Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_FOP3,41.43737082509324,0.23149369176029744,0.19348217736489748,0.0,0.07298601745948487
L_FOP2,48.03000472346321,0.26832404873443133,0.21087511601978795,0.0,0.08450384085051453
L_PFt,51.790082435589284,0.28933006947256584,0.22124468779372472,0.000376624191827255,0.09037541621869859
L_AIP,53.72316145035438,0.30012939357739876,0.22770063621967235,0.0016948088632226476,0.0918827837789752
L_EC,43.994409974548034,0.24577882667345272,0.2026647232687669,0.0,0.07608912935843835
L_PreS,57.80965388310142,0.32295896024079007,0.24057303007308956,0.0008160190822923859,0.1002992371275103
L_H,57.02929540036712,0.31859941564450905,0.23994910750120918,0.007218630343355721,0.09738339727523992
L_ProS,49.321519942372106,0.27553921755515143,0.2180402302060819,6.277069863787583e-05,0.08506164963662106
L_PeEc,45.17973960097879,0.25240077989373627,0.20765153165907962,0.009666687590232878,0.0774081005933534
L_STGa,33.75322015868733,0.1885654757468566,0.174372061086592,0.0011926432741196408,0.05449741687817162
L_PBelt,60.64863974414766,0.33881921644775226,0.25041982305770727,0.0008160190822923859,0.10464981052486856
L_A5,55.20543789467774,0.3084102675680321,0.23998417916824102,0.011738120645282782,0.09293061434310249
L_PHA1,59.70219508651644,0.3335318161257902,0.2470628049608499,0.00376624191827255,0.10296380629815534
L_PHA3,52.65397523302818,0.2941562862180345,0.2269003707176362,0.002699140041428661,0.08915490358004134
L_STSda,48.40943029517075,0.2704437446657584,0.21914735434560717,0.011047642960266146,0.08104725365382379
L_STSdp,56.28758861636743,0.314455802326075,0.24148440577800934,0.0025108279455150332,0.09571612758401231
L_STSvp,49.071326217614114,0.27414148724924087,0.22204915009281653,0.00376624191827255,0.08209703964035628
L_TGd,23.81669878035609,0.13305418313048095,0.1411486065834868,0.0,0.038358389527497073
L_TE1a,26.51018198253587,0.14810157532142942,0.15556045156620013,0.0,0.04294498219114714
L_TE1p,22.62112596957013,0.1263750054165929,0.1299818777528982,0.0,0.036839853614247624
L_TE2a,25.29952919128118,0.14133815190659876,0.1442140459480752,0.0,0.04218424051649266
L_TF,48.698873398127034,0.27206074524093316,0.2167582546300908,0.0027619107400665365,0.08348329504668342
L_TE2p,45.725366117898375,0.2554489727256892,0.20908786840543117,0.008536815014751113,0.07514031121996635
L_PHT,16.24035628110869,0.09072824738049547,0.1211316957926342,0.0,0.02580803102761241
L_PH,25.235798384645022,0.14098211388069845,0.15652454787939554,0.002636369342790785,0.039382115273923164
L_TPOJ1,53.62348162382841,0.2995725230381476,0.2358497274820844,0.06251961584332433,0.0901815974650664
L_TPOJ2,30.66083441535011,0.17128957773938608,0.17328222944233546,0.014625572782625069,0.04862520057660828
L_TPOJ3,31.56043670605868,0.17631528886066303,0.17175813208109084,0.022409139413721673,0.05077867722077312
L_DVT,48.40498248161748,0.27041889654534906,0.21508931232624917,0.015253279769003827,0.08175223587250005
L_PGp,6.274828538415022,0.03505490803583811,0.07494811324246256,0.0,0.009656361043785767
L_IP2,48.95655185705982,0.27350028970424484,0.2159367940315839,0.002699140041428661,0.08296561204469544
L_IP1,36.13562901108526,0.20187502240829752,0.18131691604074465,0.003075764233255916,0.058753690263360275
L_IP0,24.78571570524946,0.13846768550418692,0.157760257066875,0.011863662042558532,0.038370968845723136
L_PFop,51.67291523897438,0.2886755041283485,0.2222667690056387,0.0,0.09033467640967972
L_PF,51.364429976643805,0.2869521227745464,0.2240267163137945,0.002950222835980164,0.08750995933785394
L_PFm,40.8205586951226,0.2280478139392324,0.19501833789667333,0.0069675475488042175,0.06766018834462348
L_PGi,45.09299809043296,0.2519161904493461,0.20951865509179698,0.026300922729269975,0.07415281423129966
L_PGs,15.14949810053804,0.08463406760077118,0.13992541989521873,0.0,0.02298884162421248
L_V6A,2.823819500481477,0.01577552793565071,0.04505114013863046,0.0,0.004424777397384501
L_VMV1,50.679678132757545,0.2831266934790924,0.22075606553469065,0.0012554139727575166,0.08704253247726404
L_VMV3,40.73716312227771,0.227581916884233,0.19221194251938267,0.0028246814387044125,0.06701591605849115
L_PHA2,53.48861121153459,0.29881905704767925,0.22884166465018604,0.0027619107400665365,0.09110182438270592
L_V4t,2.0728593194071436,0.011580219661492423,0.04695218227787073,0.0,0.002659530182648772
L_FST,20.80289376527071,0.1162172836048643,0.14550388178172852,0.011549808549369153,0.03171058865210511
L_V3CD,5.676313316827873,0.03171124758004398,0.06627299312051632,0.0,0.008275533763601194
L_LO3,2.845076941011939,0.01589428458665888,0.04936006467948403,0.0,0.003937145153999048
L_VMV2,40.57161651502247,0.22665707550291883,0.1925013130760915,0.00031385349318937915,0.06807591848662739
L_31pd,50.58296017587418,0.2825863696976211,0.21981513646494497,0.00031385349318937915,0.08774310743913191
L_31a,53.256116956239566,0.29752020645943894,0.2253796810492941,0.000376624191827255,0.09181373397093413
L_VVC,50.57926588063128,0.2825657311767111,0.22124808069873908,0.016320381645847717,0.08450270721127616
L_25,6.1380945808195975,0.034291031177763116,0.08603830290098993,6.277069863787583e-05,0.008105418262408919
L_s32,8.353497252712259,0.04666758241738692,0.09440220903837336,0.0001883120959136275,0.01180895799157997
L_pOFC,18.52391299617011,0.10348554746463749,0.12038289811851575,0.013307388111229676,0.02826224102573155
L_PoI1,46.98855717515107,0.2625059060064306,0.21054856928617915,0.0,0.07999180145704127
L_Ig,45.617045597871765,0.25484383015570816,0.20511741014160617,0.0,0.07912227615780078
L_FOP5,41.626209395355545,0.2325486558399751,0.1931205709415496,0.0,0.07255968687628817
L_p10p,39.46713917283341,0.2204868110214157,0.18657354426752176,0.004833343795116439,0.06558792258728076
L_p47r,50.736090453574434,0.28344184610935436,0.2228672289959806,0.002950222835980164,0.08603250001541077
L_TGv,21.60813432058785,0.12071583419322822,0.1401020965426476,0.0,0.03659697223616087
L_MBelt,55.066321244928986,0.30763307958060887,0.23419484316759187,0.0005649362877408825,0.09439859713082785
L_LBelt,56.77351838443428,0.3171704937677893,0.2390380350387378,0.0,0.09799992827337901
L_A4,55.83788967115106,0.3119435177159277,0.23903474853627854,0.0009415604795681375,0.09517292272134889
L_STSva,40.00486746040406,0.22349087966706177,0.19309702803291914,0.0001883120959136275,0.06675858835314906
L_TE1m,30.423119417624548,0.1699615609923159,0.16028076850847447,0.0,0.050564746162628245
L_PI,40.50425477157114,0.22628075291380526,0.19309712265573167,0.0006277069863787583,0.06795635130250981
L_a32pr,40.350107618978655,0.22541959563675226,0.19055164472486444,0.00301299353461804,0.06827453325005042
L_p24,26.539381121401675,0.14826469900224398,0.15422741142681348,0.0011926432741196408,0.04314700750780902
