Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_7PL,62.312506563961506,0.3481145618098408,0.3269086906076293,0.0,0.07291064783617413
L_7PC,74.00041253119707,0.41341012587260934,0.3815994039398368,0.001129872575481765,0.08629430983204239
L_LIPv,62.4961892683059,0.3491407221693067,0.3334614881869335,6.277069863787583e-05,0.07291924144254443
L_VIP,67.60458751395345,0.3776792598544885,0.3486857369111267,0.00043939489046513085,0.07895054132566202
L_MIP,67.83834856748581,0.3789851875278537,0.3464829836532094,0.00025108279455150333,0.07907896132111673
L_1,79.01205629110336,0.44140813570448806,0.4033963857452774,0.001443726068671144,0.09251426755245948
L_2,75.37209585309029,0.4210731611904485,0.38618432436044337,0.0017575795618605234,0.08815535333009909
L_3a,79.17276863753796,0.4423059700421115,0.41186589518766686,0.005837674973322452,0.09214682647548174
L_6d,76.45583166182041,0.42712755118335427,0.3940024473119912,0.0,0.08939739159192825
L_6mp,70.79829967021942,0.3955212272079297,0.3640705281292688,0.0,0.0827269290201789
L_6v,66.49908369034529,0.3715032608399178,0.34774340967969997,0.0,0.07752971188618869
L_p24pr,73.50826095044613,0.4106606757008164,0.38666010187838756,0.0016320381645847717,0.08521704209704514
L_33pr,62.74642972648144,0.3505387135557622,0.3358912198658451,0.0,0.07232239666797557
L_a24pr,69.75985719263554,0.3897198725845561,0.3637432740025348,0.0012554139727575166,0.08108579957465586
L_p32pr,68.59230355918407,0.3831972265876205,0.3557493122919149,6.277069863787583e-05,0.08010018315865525
L_a24,49.373190680053085,0.27582788089415133,0.28003660568671895,6.277069863787583e-05,0.05565376785170343
L_d32,65.50317467749119,0.3659395233379396,0.3411862243794866,0.00225974515096353,0.07500529895337678
L_8BM,75.59449006617069,0.42231558696184746,0.3921461334481124,0.005523821480133073,0.08743055534626328
L_p32,50.34125842479989,0.2812360805854742,0.28058701211309334,0.00012554139727575167,0.05704191964447945
L_10r,53.3429259697441,0.2980051730153302,0.29266154765968694,0.000376624191827255,0.05992775897686539
L_47m,57.54655075073242,0.3214891103392873,0.3021497429762487,0.0,0.06493113954768785
L_8Av,76.41668929159641,0.4269088787240023,0.3987990990754914,0.0070303182474420935,0.0882290274168594
L_8Ad,67.89597076922655,0.3793070992694221,0.35630062587875,0.0013181846713953924,0.07789641098836862
L_9m,61.525222927331924,0.3437163292029716,0.3235036138277137,0.0011926432741196408,0.06956244660353302
L_8BL,64.48570554703474,0.36025533825159073,0.3355888181712072,0.0006277069863787583,0.07363117567313543
L_9p,63.55321981757879,0.3550459207685966,0.3308183895982785,0.000376624191827255,0.07229590876986293
L_10d,56.85690502822399,0.3176363409397988,0.3062470467181589,0.00012554139727575167,0.06408615124776136
L_8C,73.3366741091013,0.4097020899949793,0.38271768182803395,0.008976209905216245,0.0844934257325668
L_44,67.17452723532915,0.375276688465526,0.34566042362540805,0.0006277069863787583,0.0783442980002211
L_45,63.78495702147484,0.3563405420194125,0.33304987015476284,0.0008787897809302617,0.0733579211290594
L_47l,67.52809479832649,0.37725192624763404,0.35347270838687056,0.001129872575481765,0.07707127766437699
L_a47r,62.79861323535442,0.35083024153829284,0.3277761786001009,0.0010671018768438892,0.0715563944133289
L_6r,73.55097788572311,0.41089931779733585,0.3718180467783995,0.004017324712824053,0.08574677404772418
L_IFJa,59.348607543855906,0.33155646672545197,0.3207390613638863,0.0,0.0686747300873832
L_IFJp,51.75410152692348,0.28912905880962836,0.2917551965144875,0.0,0.05985999147052029
L_IFSp,64.37885966897011,0.35965843390486096,0.34007673157299295,0.0005649362877408825,0.0739091307925152
L_IFSa,62.977959245443344,0.3518321745555494,0.3330946289948935,0.000376624191827255,0.07192435399392783
L_p9-46v,69.03140004724264,0.3856502795935343,0.3615775622680401,0.00031385349318937915,0.07966046442769441
L_46,69.8623640537262,0.3902925366129955,0.3665620330655631,0.00031385349318937915,0.08106284903529931
L_a9-46v,65.26130613684654,0.36458830244048346,0.34189197350916894,0.00012554139727575167,0.07554778519046713
L_9-46d,68.9127784371376,0.3849875890342883,0.36266769454964026,0.0006277069863787583,0.07993152026548926
L_9a,64.04591709375381,0.35779841951817776,0.3315000655765436,0.0005649362877408825,0.07310292365707531
L_10v,51.24293755739927,0.2862733941754149,0.28035626527189594,0.002699140041428661,0.0571304524300042
L_a10p,54.6920900195837,0.305542402344043,0.29353501080386224,0.0,0.06285420714753139
L_10pp,41.96380599588156,0.2344346703680534,0.2345435943357045,0.0,0.04731425274940964
L_11l,59.56836761534214,0.33278417662202314,0.3189095182896979,0.004645031699202812,0.06776066204326926
L_13l,57.455700129270554,0.3209815649679919,0.3025039958770678,0.004205636808737681,0.06478244862313755
L_OFC,29.960435964167118,0.1673767372299839,0.2094902399900802,0.0,0.033194982578560295
L_47s,52.36010402441025,0.29251454762240364,0.28477099982851706,0.0,0.05899014825884668
L_LIPd,56.93278351495974,0.3180602431003337,0.31187107332743774,0.0,0.0665092812129837
L_6a,74.69903117418289,0.4173130233194575,0.38318849329404303,0.00031385349318937915,0.08728734991989279
L_i6-8,77.76983498036861,0.4344683518456347,0.4031322919980732,0.003389617726445295,0.09063793684959674
L_s6-8,69.4219787940383,0.38783228376557705,0.36593272173985497,0.0005021655891030067,0.08060632383933292
L_43,66.77085256949067,0.3730215227345848,0.34015178311168326,0.00025108279455150333,0.0780066346361668
L_OP4,70.95251930505037,0.39638278941368926,0.3586815239441236,0.0006277069863787583,0.08286234370718483
L_OP1,64.30265848338604,0.3592327289574639,0.32766019037001415,0.0,0.07499941872394864
L_OP2-3,60.16087695211172,0.3360942846486688,0.31159376545422424,0.0001883120959136275,0.069988918890602
L_52,53.664515838027,0.2998017644582514,0.2885921219640652,0.0,0.06207797402590519
L_RI,70.9209346100688,0.3962063386037363,0.37251400587688976,0.0,0.08235708098527786
L_PFcm,72.5370576158166,0.40523495874757876,0.36992111005328415,0.0,0.08451463670968606
L_PoI2,51.73823896702379,0.28904044115655747,0.28634116798838666,0.0,0.06029212981433182
L_TA2,63.552650205791,0.355042738579838,0.3384806913806478,0.00075324838365451,0.07328998745946896
L_FOP4,59.634460002183914,0.33315340783342967,0.3149798398580522,6.277069863787583e-05,0.06997401099935044
L_MI,61.92948009073734,0.3459747491102645,0.3222744803120943,0.0006904776850166341,0.07229735944095388
L_Pir,54.18855808675289,0.302729374786329,0.293758881889197,6.277069863787583e-05,0.06195525568233657
L_AVI,56.83198435604572,0.317497119307518,0.3102010700954613,0.0,0.06601203135904116
L_AAIC,60.334540992975235,0.3370644748210907,0.3204748147926921,0.0016320381645847717,0.06910968964909768
L_FOP1,63.858164396137,0.3567495217661285,0.3266135359438711,0.0,0.0747438094435171
L_FOP3,48.668440353125334,0.27189072822975047,0.2727574377094961,0.0,0.05698555225493649
L_FOP2,46.79038650915027,0.26139880731368864,0.2672290649463098,0.0,0.05485656709569508
L_PFt,68.95758337527514,0.38523789595125774,0.3590916760527079,0.00012554139727575167,0.08079432662307334
L_AIP,64.45396037492901,0.36007799092139114,0.34241334925466105,6.277069863787583e-05,0.07537732988420619
L_EC,40.32233375124633,0.22526443436450466,0.23503935119058772,0.0,0.045492169106979695
L_PreS,61.05744370818138,0.3411030374758736,0.3253616209780661,0.0010671018768438892,0.07007458265814895
L_H,63.92411705851555,0.3571179723939416,0.3434415142901588,0.0069047768501663415,0.07273488268735968
L_ProS,64.13286003470421,0.35828413427209055,0.33457997020783065,0.0,0.0748215882348403
L_PeEc,44.995005056262016,0.25136874333107273,0.2520692783952647,0.00025108279455150333,0.050495911909418566
L_STGa,55.2053380087018,0.30840970954582014,0.297224980208143,0.0,0.0626847764437072
L_PBelt,72.92837308347225,0.40742107867861593,0.382294194389419,0.00031385349318937915,0.08456456413165564
L_A5,77.94342325627804,0.43543811875015664,0.4082100012794663,0.013244617412591801,0.08935147213637633
L_PHA1,64.61096058785915,0.36095508708301205,0.341952840750577,0.0010043311782060133,0.07413488184425227
L_PHA3,57.207964427769184,0.31959756663558203,0.3003819969798154,0.00012554139727575167,0.06553540077073802
L_STSda,65.67357079684734,0.36689145696562764,0.3429437070958993,0.0025108279455150332,0.07462636065006477
L_STSdp,66.46096940338612,0.3712903318624923,0.35007219245907656,0.0,0.07640416816969824
L_STSvp,73.00709046423435,0.4078608405823148,0.38340815189286204,0.0016320381645847717,0.0838283007731392
L_TGd,55.08376456052065,0.30773052827106506,0.2965519762461278,0.004080095411461929,0.061727884041744896
L_TE1a,58.29783064685762,0.32568620473104815,0.3087818309997363,0.003954554014186177,0.06556171225851684
L_TE1p,70.44072398543358,0.3935235976839865,0.37386383238462556,0.0025735986441529093,0.08119701641728685
L_TE2a,43.139574989676476,0.24100321223282947,0.25081254970155875,0.0011926432741196408,0.04862929838836708
L_TF,58.30497807264328,0.3257261344840407,0.31269267185167626,0.009541146192957126,0.06620789555746066
L_TE2p,60.2687215693295,0.3366967685437402,0.3210625602283865,0.0,0.0700071420583196
L_PHT,72.47371753305197,0.40488110353660317,0.3780289801951259,0.0001883120959136275,0.08418337716829373
L_PH,63.875787045806646,0.35684797232294213,0.32963520632998006,0.0012554139727575166,0.07344450273934054
L_TPOJ1,78.27700571715832,0.43730170791708556,0.4171064219687459,0.00075324838365451,0.09067648942971682
L_TPOJ2,78.36520446836948,0.43779443837077925,0.4063488037752134,0.00451949030192706,0.09100393867393611
L_TPOJ3,73.03130865097046,0.40799613771491877,0.37720757732660326,0.0008160190822923859,0.08473101806858696
L_DVT,69.42715947329998,0.38786122610782114,0.35408520220056955,0.00031385349318937915,0.0809771714080471
L_PGp,61.606697000563145,0.3441714916232578,0.3183098686549107,0.00031385349318937915,0.07103232645880324
L_IP2,65.73779514431953,0.3672502522029024,0.34704372163539016,0.0001883120959136275,0.07624709210085306
L_IP1,73.15574288368225,0.4086913010261578,0.3763482184868749,0.0069047768501663415,0.08481000931047215
L_IP0,67.01174475997686,0.37436728916188194,0.33797736243248755,0.0005021655891030067,0.0774586207361962
L_PFop,65.99303868412971,0.3686761937660878,0.33997014815614246,0.0,0.0774687978991189
L_PF,74.61827904731035,0.4168618941190522,0.39187632577909337,0.002950222835980164,0.08695318272197497
L_PFm,66.49040450155735,0.37145477375171704,0.3471790218972256,0.0005021655891030067,0.07630761127354609
L_PGi,74.17047527432442,0.4143601970632649,0.39234502814044353,0.007406942439269348,0.0856425369364704
L_PGs,65.19259186834097,0.3642044238454803,0.3468210158519737,0.00225974515096353,0.07500266188410194
L_V6A,56.04049065709114,0.31307536679939185,0.29818412626353163,0.0,0.06531080852108354
L_VMV1,68.89337085187435,0.38487916677024775,0.3570552629684232,0.0008160190822923859,0.07993168624417024
L_VMV3,59.69094626605511,0.3334689735533805,0.3078084647305979,0.0,0.06873196047540839
L_PHA2,51.455319948494434,0.28745988798041583,0.27862721722740086,0.0,0.05883294512110667
L_V4t,48.43099138233811,0.2705641976666933,0.27453534129363233,0.0,0.055503073451793186
L_FST,60.38164260610938,0.33732761232463343,0.31283131532137304,0.00031385349318937915,0.06960597575228339
L_V3CD,51.82661399245262,0.28953415638241686,0.2736760432395827,6.277069863787583e-05,0.059348870067094356
L_LO3,59.54634977132082,0.3326611719068202,0.3065907771830276,0.00043939489046513085,0.06851398814337178
L_VMV2,53.927887476980686,0.30127311439654014,0.28442118591795146,0.0,0.062074034937626255
L_31pd,56.058218974620104,0.31317440767944194,0.3035116582034959,0.0,0.0643239183943172
L_31a,68.29739625751972,0.38154969976268,0.35775628566205986,0.0006277069863787583,0.07844137433369831
L_VVC,76.24402983486652,0.42594430075344425,0.39121500823512656,0.01657146444039922,0.0879618951362339
L_25,42.27573639899492,0.2361772983184074,0.2501030266275729,0.0,0.04712686647194096
L_s32,45.93617106601596,0.25662665400008916,0.26014673085092294,0.0,0.05125993986461416
L_pOFC,46.60089881718159,0.2603402168557631,0.253063891142444,0.0006277069863787583,0.052505435664819904
L_PoI1,64.4415480196476,0.3600086481544559,0.3371129848350034,0.0001883120959136275,0.07471367116137285
L_Ig,55.16045044735074,0.3081589410466522,0.28984211906850255,0.0,0.06413519110666858
L_FOP5,51.298156646313146,0.28658188070566004,0.2959034346203359,0.0,0.05997874705422385
L_p10p,63.29170745611191,0.3535849578553738,0.3326854897529854,0.00012554139727575167,0.07250557132610656
L_p47r,61.47768508642912,0.34345075467278835,0.32366246548670463,0.00031385349318937915,0.0704980932125893
L_TGv,33.05669256299734,0.18467426012847676,0.215124802290367,0.0,0.03719482060543188
L_MBelt,63.02572990953922,0.3520990497739621,0.332408478251671,0.0,0.0729580287777284
L_LBelt,66.3082352206111,0.37043706827157036,0.3477579539374624,0.0,0.07696932499597031
L_A4,76.13191072642803,0.425317937019151,0.40134922292018,0.0025108279455150332,0.08822606280469539
L_STSva,65.81226029992104,0.3676662586587767,0.3437733329526849,0.00025108279455150333,0.07480666527136441
L_TE1m,58.531820334494114,0.32699340968991125,0.3129160731004455,0.00025108279455150333,0.06659106076953253
L_PI,38.61304770037532,0.21571535028142635,0.22573724540490317,0.0,0.04415251377590955
L_a32pr,65.720239341259,0.3671521750908324,0.3454958320897201,0.0008787897809302617,0.0758895690195908
L_p24,58.31136780977249,0.32576183133951114,0.3111323170273667,0.0010043311782060133,0.0666225728673104
