Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_OP2-3,7.980902502753452,0.04458604750141593,0.034262540766219686,0.01249136902893729,0.043404937580926055
L_52,1.6998575882571458,0.00949641110758182,0.019885830113101893,6.277069863787583e-05,0.0055283163212472355
L_RI,16.228627029660856,0.09066272083609417,0.03785104313180276,0.041052036909170794,0.10650549558786292
L_PFcm,11.565735939453589,0.0646130499410815,0.03545135826461313,0.0,0.07176546728662993
L_PoI2,0.8684513222651731,0.0048516833646099055,0.012497725235871837,0.008034649425648107,0.00369734603439638
L_TA2,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_FOP4,0.403063781981484,0.002251752971963598,0.005660772476401864,0.0,0.0012511422914117895
L_MI,0.3859964714183661,0.0021564048682590287,0.00730761831904183,0.0,0.0013636533710119942
L_Pir,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_AVI,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_AAIC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_FOP1,0.38432394696246774,0.0021470611562149034,0.006585602954291717,0.0,0.0011622373282014875
L_FOP3,1.065235006281,0.005951033554642458,0.013668614046677775,0.0,0.0030692430518398854
L_FOP2,1.4487618406419642,0.008093641567832202,0.015350637052522337,0.0,0.004950721414351823
L_PFt,15.942761262849672,0.08906570537904844,0.03780202416358438,0.01613206954993409,0.1123138812062132
L_AIP,24.94871902320301,0.13937831856537997,0.040077013312637716,0.009729458288870754,0.1834556559156019
L_EC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PreS,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_H,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_ProS,1.350330508332263,0.007543745856604821,0.01687579101128784,0.0,0.005303802397081126
L_PeEc,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_STGa,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PBelt,1.7792416265292559,0.009939897354912044,0.01927545593440583,0.0,0.006799801688392937
L_A5,0.5124243151803967,0.002862705671398864,0.00816517695896132,0.0,0.0016204823143114975
L_PHA1,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PHA3,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_STSda,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_STSdp,0.5498397329902218,0.0030717303519006804,0.00974510823526599,0.0,0.0018810528671963376
L_STSvp,1.1930561420022059,0.006665118111744167,0.014575006918499894,0.0005649362877408825,0.0036542811060000053
L_TGd,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TE1a,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TE1p,0.8038803916042525,0.004490951908403646,0.014521861789816605,0.0,0.0023301085671044376
L_TE2a,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TF,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TE2p,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PHT,1.8648062440261128,0.010417911977799513,0.018604742255883232,0.008474044316113238,0.0054458948240179335
L_PH,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TPOJ1,3.386166171330842,0.018917129448775653,0.025782597809388633,0.0,0.01541187525079966
L_TPOJ2,2.491613769729156,0.013919629998486905,0.022059542976009674,0.0009415604795681375,0.009384740050301066
L_TPOJ3,3.084841561416397,0.017233751739756407,0.02391351799223655,0.00012554139727575167,0.014668950982626555
L_DVT,23.243921636109008,0.12985431081625143,0.039753273196899495,0.009729458288870754,0.16268258385611548
L_PGp,5.498690885375254,0.0307189434937165,0.031008001709947913,0.011989203439834284,0.031916760746983415
L_IP2,24.73319800529862,0.13817429053239452,0.04002581249351902,0.011173184357541898,0.18041870175136082
L_IP1,23.424369288462913,0.13086239825956936,0.03944503678823693,0.0018203502604983992,0.17039834196998588
L_IP0,15.32382346232771,0.08560795230350676,0.03807730322658539,0.01387232439897056,0.09728086461358343
L_PFop,1.672642500299844,0.009344371510054994,0.018472867689219255,0.0,0.0051791593906324734
L_PF,16.60138121059572,0.09274514642790904,0.03807738712352889,0.00451949030192706,0.11440765313350654
L_PFm,23.468499614755274,0.13110893639528087,0.039671289107336465,0.0001883120959136275,0.16712022086646278
L_PGi,10.765277814491128,0.06014121684073256,0.03617130791749222,0.00979222898750863,0.06461861301764076
L_PGs,19.106802396701823,0.10674191283073645,0.03861450336661971,0.004645031699202812,0.13577529706236227
L_V6A,14.842152028169949,0.08291705043670362,0.037366650694270025,0.0,0.10634223314416026
L_VMV1,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_VMV3,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PHA2,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_V4t,1.6263635567739512,0.009085829926111458,0.017856825792252933,6.277069863787583e-05,0.005738812784718558
L_FST,1.4376619565591682,0.00803163104222999,0.017565411791437013,6.277069863787583e-05,0.00517470967032327
L_V3CD,2.323310030042194,0.01297938564269382,0.022699331122756582,0.0008160190822923859,0.00782911438086838
L_LO3,2.5912900607509073,0.014476480786317919,0.022863549736639573,0.00043939489046513085,0.00911858001133312
L_VMV2,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_31pd,19.636904197570402,0.10970337540542124,0.03899926101213575,0.008411273617475361,0.1402527670593676
L_31a,15.363820137426956,0.08583139741579304,0.03753570887103805,0.0,0.10879508260270651
L_VVC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_25,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_s32,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_pOFC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PoI1,0.23780951544540585,0.0013285447790246138,0.004567672728928406,0.0,0.0005797772459396014
L_Ig,2.269379395605938,0.012678097182156078,0.022616977398439618,6.277069863787583e-05,0.009069087865541304
L_FOP5,0.3481610263258972,0.001945033666625124,0.005279434871454366,0.0,0.00135205670414905
L_p10p,0.5446743288703146,0.0030428733456442157,0.006441823540065833,0.0,0.0022090164664040203
L_p47r,0.4907005882341764,0.002741344068347354,0.008040611935262119,0.0,0.0013766724468142848
L_TGv,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_MBelt,2.9456164391167476,0.01645595776042876,0.022489063158625852,0.000376624191827255,0.013849323866398512
L_LBelt,4.0448797927529085,0.02259709381426206,0.027668865432988708,0.001443726068671144,0.018789019268020853
L_A4,1.8785045429212914,0.010494438787269784,0.02019919975994819,0.0,0.007775000572322416
L_STSva,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_TE1m,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_PI,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_a32pr,1.9468228562618606,0.010876105342245031,0.02012618499660334,6.277069863787583e-05,0.007821283496243659
L_p24,1.571914205691428,0.008781643607214682,0.017761848028397472,0.0001883120959136275,0.005240488444993816
