ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
29,0.07951449718032229,0.06717699942620177,0.012337497754120519,0.012337497754120519,0.003773938170266584,0.021407417910124515,True,0.631578947368421,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.079314467448153,0.06887316892511751,0.010441298523035492,0.010441298523035492,0.0010048322489877232,0.02060211988006668,True,0.5263157894736842,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.0940584683496701,0.12457403854319923,-0.03051557019352913,0.03051557019352913,-0.04314239325099869,-0.01953536526447065,True,0.9473684210526315,True,True,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.09991000710349333,0.10316460089463937,-0.0032545937911460376,0.0032545937911460376,-0.015362440162387338,0.008500382181649146,False,0.47368421052631576,False,False,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.17946685419270866,0.14872680016254125,0.030740054030167413,0.030740054030167413,0.008222174546436256,0.05215766905365806,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.0753034757156121,0.07228268178081826,0.0030207939347938473,0.0030207939347938473,-0.010012445742215381,0.013688461208029794,False,0.631578947368421,False,False,7Networks_LH_DorsAttn_Post_4,pIPS > LO
35,0.10217897025378127,0.10806551516840332,-0.005886544914622052,0.005886544914622052,-0.02081624595938544,0.007360543536120328,False,0.42105263157894735,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.11676081799362835,0.12310719548871643,-0.006346377495088082,0.006346377495088082,-0.019634771190191577,0.007129273622443792,False,0.5789473684210527,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.12088872531526967,0.09033669251948595,0.030552032795783723,0.030552032795783723,0.01683895467094293,0.04405484853900577,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.1295582428574562,0.13018802533808507,-0.0006297824806288654,0.0006297824806288654,-0.015008868879981726,0.01290285708872895,False,0.21052631578947367,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10628122865761581,0.06711754742029466,0.039163681237321155,0.039163681237321155,0.02461433448387604,0.05329261603520105,True,0.8947368421052632,True,True,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.10498668998479843,0.07550362264737487,0.029483067337423563,0.029483067337423563,0.018873126060996018,0.04042063152086675,True,0.8947368421052632,True,True,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.0834308368595023,0.08143433359892745,0.00199650326057485,0.00199650326057485,-0.007674989011138685,0.011238717883335128,False,0.42105263157894735,False,False,7Networks_LH_DorsAttn_FEF_1,pIPS > LO
42,0.07748533991214476,0.05636868478828355,0.02111665512386121,0.02111665512386121,0.0095161974871237,0.0343190815091427,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.06523667251397121,0.07177161709650566,-0.006534944582534452,0.006534944582534452,-0.014151915774288534,0.00035064507422871016,False,0.631578947368421,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.06702172825431549,0.05680261302347246,0.010219115230843026,0.010219115230843026,-0.0025176356292305187,0.027244459603619008,False,0.6842105263157895,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.060570396495198735,0.04197588902407963,0.018594507471119105,0.018594507471119105,0.007056962787847671,0.03151995280304139,True,0.8421052631578947,True,True,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.05544194664904162,0.04297665336880049,0.012465293280241131,0.012465293280241131,0.0027276304342146738,0.022384672302378984,True,0.631578947368421,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.03734336012827331,0.028565023817416085,0.008778336310857223,0.008778336310857223,0.00381755324717807,0.013784353202208877,True,0.7368421052631579,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.041492578555143586,0.04181931555075081,-0.00032673699560722275,0.00032673699560722275,-0.013368855919045592,0.019010624336231918,False,0.10526315789473684,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,LO > pIPS
49,0.04506575789204553,0.032170588665298726,0.012895169226746807,0.012895169226746807,-0.00026945970756442653,0.03343418745176963,False,0.5789473684210527,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.05133639467193892,0.0421114981076435,0.00922489656429542,0.00922489656429542,-0.002623627198811033,0.02571908419118508,False,0.5263157894736842,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.045925289502759516,0.04068368239524333,0.005241607107516186,0.005241607107516186,-0.004284792550913009,0.013803460616250764,False,0.6842105263157895,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.05957730104656596,0.06500410342490986,-0.005426802378343906,0.005426802378343906,-0.01463479140258737,0.00238184741526646,False,0.631578947368421,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07184933554871302,0.05190927719109153,0.01994005835762149,0.01994005835762149,0.004077390056887744,0.0317617461563235,True,0.9473684210526315,True,True,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.07452612791798617,0.0706830233531563,0.0038431045648298773,0.0038431045648298773,-0.0062953776287797214,0.01666488042591433,False,0.3684210526315789,False,False,7Networks_LH_SalVentAttn_Med_3,pIPS > LO
55,0.02848258180739848,0.029525780284434165,-0.001043198477035684,0.001043198477035684,-0.009272248454630913,0.005110594686457734,False,0.3684210526315789,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.019319482074168167,0.020333402986197097,-0.0010139209120289296,0.0010139209120289296,-0.005190708509824042,0.002872651629609444,False,0.42105263157894735,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02358322779304887,0.024016066049960882,-0.0004328382569120104,0.0004328382569120104,-0.006256241830813356,0.008728317127526294,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.024003526367443174,0.02882260731176326,-0.004819080944320087,0.004819080944320087,-0.007840769794941143,-0.0012472336915762819,True,0.8421052631578947,True,True,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.019268405868818884,0.021297978666169864,-0.0020295727973509807,0.0020295727973509807,-0.005970216525173256,0.0029425857904195572,False,0.6842105263157895,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,0.016260433562197966,0.01960357328827836,-0.003343139726080392,0.003343139726080392,-0.013042755576316265,0.0038308938447459535,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.052055268254327144,0.04560234740768608,0.006452920846641064,0.006452920846641064,-0.005425657803731916,0.0184896499004313,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09370573940931966,0.08814212481344216,0.005563614595877495,0.005563614595877495,-0.00792692947005363,0.01860875817211834,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.08644214164661734,0.09241085903915136,-0.0059687173925340176,0.0059687173925340176,-0.0216197386267595,0.007860008570194045,False,0.47368421052631576,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.052853686955610386,0.05450653823974885,-0.0016528512841384665,0.0016528512841384665,-0.010645597887004872,0.006227214733065155,False,0.3684210526315789,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.03616135875008216,0.0317876606591438,0.004373698090938363,0.004373698090938363,-0.002268838008718663,0.011339297416423888,False,0.631578947368421,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.025762080116883704,0.021754393390820997,0.004007686726062706,0.004007686726062706,-0.0017962405502514323,0.011638193241302162,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04259750185117714,0.03821105093352104,0.004386450917656097,0.004386450917656097,-0.0065928998277645185,0.019048368103808323,False,0.47368421052631576,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.04533644939625734,0.039976531492644234,0.005359917903613107,0.005359917903613107,-0.0033127947551149267,0.01625476776879575,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.06790636053406879,0.07732440942996427,-0.009418048895895481,0.009418048895895481,-0.019509514375883892,0.0006861197541614794,False,0.7894736842105263,True,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08454635209943119,0.09831070841143005,-0.013764356311998863,0.013764356311998863,-0.02726276584067628,-0.001671636491817875,True,0.7368421052631579,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.1070617327564641,0.038908912683837116,0.06815282007262699,0.06815282007262699,0.05214437025945364,0.08630287463188564,True,1.0,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06395703014966689,0.04136446189429415,0.022592568255372737,0.022592568255372737,0.009773565621090757,0.04206818169699732,True,0.8421052631578947,True,True,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04096329550405866,0.04219673941598127,-0.0012334439119226076,0.0012334439119226076,-0.004631549148134101,0.002354889372853846,False,0.5789473684210527,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,0.022203075966038006,0.023576565001061874,-0.0013734890350238678,0.0013734890350238678,-0.006189470615400321,0.004432554991140733,False,0.631578947368421,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.031349182067635026,0.03678861664804189,-0.005439434580406861,0.005439434580406861,-0.012546581527414289,0.0007269144113371644,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.04037502255768662,0.04114806424140146,-0.0007730416837148368,0.0007730416837148368,-0.011480205836261647,0.00858378847448253,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.05667287684780987,0.05819035317797802,-0.0015174763301681535,0.0015174763301681535,-0.010359117323777785,0.006344573685323429,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.0655100823527104,0.07007468844714917,-0.004564606094438775,0.004564606094438775,-0.01324164668269651,0.003748259738724861,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09102628791802808,0.0693758897189247,0.021650398199103388,0.021650398199103388,0.008825447834341933,0.035932719810424674,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.09588814497386154,0.0484548524806374,0.047433292493224144,0.047433292493224144,0.03546108925028851,0.05934952601888461,True,0.9473684210526315,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.04925374272524526,0.032244443280720396,0.017009299444524867,0.017009299444524867,0.003752162995576663,0.03364112403697185,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06000713126635865,0.032643466501643785,0.027363664764714864,0.027363664764714864,0.01792138297306864,0.03791752256649104,True,1.0,True,True,7Networks_LH_Default_Par_4,pIPS > LO
83,0.03000789367299723,0.03230376178888898,-0.0022958681158917506,0.0022958681158917506,-0.007105059286971625,0.0029836965136622135,False,0.631578947368421,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.032486356849978235,0.02237049787991533,0.010115858970062903,0.010115858970062903,0.0029190866080553903,0.017925588585632406,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.02818373501864507,0.02893099237821604,-0.0007472573595709714,0.0007472573595709714,-0.006829137749982212,0.006932871044141633,False,0.6842105263157895,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.026087892339809945,0.019255853748243106,0.006832038591566839,0.006832038591566839,0.001477414524599322,0.014011602203582265,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04163236933221158,0.036496463182725404,0.005135906149486176,0.005135906149486176,-0.005792992319421548,0.02075479171042771,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.027956009983379198,0.01464051959153853,0.013315490391840669,0.013315490391840669,0.0005449521263424113,0.031171346961912743,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.02317377424945957,0.022462415680485338,0.000711358568974231,0.000711358568974231,-0.005417563413012477,0.0067139159180346405,False,0.3684210526315789,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03795257290384095,0.03889598479298385,-0.0009434118891428964,0.0009434118891428964,-0.005815053947643667,0.004162830219597941,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.03610155165906211,0.032911390752384535,0.0031901609066775777,0.0031901609066775777,-0.003952043355246516,0.010092748822889437,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.05919515701795095,0.06438532377299118,-0.005190166755040228,0.005190166755040228,-0.012739269795680519,0.002505425203861174,False,0.5789473684210527,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06423467348672841,0.05955531771637892,0.004679355770349496,0.004679355770349496,-0.0020127316593731657,0.012102290203696804,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.0591352560655459,0.039202472918029675,0.019932783147516224,0.019932783147516224,0.013005128467614813,0.027038655177947426,True,0.8947368421052632,True,True,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.05972553875395342,0.053498640852539164,0.006226897901414258,0.006226897901414258,-0.004955142655556923,0.02183717544631739,False,0.42105263157894735,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.09178078566726885,0.040772763402568864,0.05100802226469999,0.05100802226469999,0.03823777083001149,0.06402544377955274,True,1.0,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.0761787945612971,0.029678763221263102,0.046500031340034,0.046500031340034,0.029064574785604085,0.07129800860604615,True,1.0,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06437013009072919,0.04823313486811362,0.016136995222615566,0.016136995222615566,0.008921075930916955,0.02339328778294944,True,0.8947368421052632,True,True,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.07696138312549967,0.044232237140501014,0.03272914598499866,0.03272914598499866,0.022705210028461327,0.04429292575100829,True,1.0,True,True,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06713515216190565,0.06371479501065455,0.003420357151251094,0.003420357151251094,-0.006529290729055283,0.012241172212127002,False,0.631578947368421,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.06900264401184886,0.09653752473624129,-0.027534880724392433,0.027534880724392433,-0.03801737162529638,-0.01872663493023108,True,1.0,True,True,7Networks_RH_Vis_1,LO > pIPS
102,0.08434192267687697,0.08677530916113603,-0.002433386484259059,0.002433386484259059,-0.017809002670018302,0.009545440579715526,False,0.3684210526315789,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.11746021634653996,0.14863832255727366,-0.031178106210733705,0.031178106210733705,-0.0459566326027638,-0.01682971658087091,True,0.7894736842105263,True,True,7Networks_RH_Vis_3,LO > pIPS
104,0.08263796783591572,0.03389585184815683,0.04874211598775889,0.04874211598775889,0.02880375490425841,0.0653024277306701,True,0.9473684210526315,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11637546827918605,0.17878461746793045,-0.062409149188744406,0.062409149188744406,-0.07470503512181735,-0.05015660914543431,True,1.0,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.06053578186976282,0.06900302114847459,-0.00846723927871177,0.00846723927871177,-0.022985460170495676,0.0065223913076088635,False,0.631578947368421,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.07203915685807404,0.044250361155718565,0.02778879570235547,0.02778879570235547,0.01522755907529867,0.03911285697249696,True,0.8947368421052632,True,True,7Networks_RH_Vis_7,pIPS > LO
108,0.06495811025563039,0.12209803978667448,-0.05713992953104409,0.05713992953104409,-0.06579460855941041,-0.047348779696039865,True,1.0,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.09245018344862681,0.016464262024352427,0.07598592142427438,0.07598592142427438,0.05821861046256105,0.09387136794332611,True,0.9473684210526315,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08726289299757857,0.05400830661681922,0.03325458638075935,0.03325458638075935,0.021415667631050662,0.04565595533012559,True,0.8947368421052632,True,True,7Networks_RH_Vis_10,pIPS > LO
111,0.12703022498049235,0.14749248815994515,-0.020462263179452794,0.020462263179452794,-0.03526307904210531,-0.004433401056418286,True,0.6842105263157895,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.08888426692666192,0.023762837493498074,0.06512142943316385,0.06512142943316385,0.05004891424660424,0.07934609870303813,True,1.0,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10269790319235701,0.028090674185047026,0.07460722900730998,0.07460722900730998,0.05629306180880552,0.0952867884158255,True,1.0,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.08383704520958035,0.014498223624143162,0.0693388215854372,0.0693388215854372,0.055849859982385834,0.08176722783950698,True,0.9473684210526315,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.1608524102913706,0.11880615873164252,0.042046251559728076,0.042046251559728076,0.02320801505916998,0.06254006931803337,True,0.7894736842105263,True,True,7Networks_RH_Vis_15,pIPS > LO
116,0.05349723185951773,0.042062076445865,0.011435155413652726,0.011435155413652726,0.0029554769261985235,0.02112400359106495,True,0.631578947368421,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06784699065610766,0.05929643342173413,0.008550557234373535,0.008550557234373535,-0.0015787327907195265,0.018884984225549385,False,0.631578947368421,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05128659412730485,0.03576792002116379,0.015518674106141064,0.015518674106141064,0.0021440530019677475,0.03585915639261272,True,0.7368421052631579,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.062270375679394134,0.045051296302852664,0.01721907937654147,0.01721907937654147,0.004673245514583726,0.03563388843659164,True,0.7368421052631579,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05487887278860925,0.03386452769566523,0.021014345092944017,0.021014345092944017,0.008534308250435923,0.03653271230868995,True,0.7894736842105263,True,True,7Networks_RH_SomMot_5,pIPS > LO
121,0.05813654115129458,0.03721475022795953,0.02092179092333505,0.02092179092333505,0.008155584549163715,0.03739184388449709,True,0.7894736842105263,True,True,7Networks_RH_SomMot_6,pIPS > LO
122,0.06037090517776577,0.05459053059549708,0.0057803745822686894,0.0057803745822686894,-0.001389132366564712,0.013085762299842341,False,0.5263157894736842,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.060028359784107456,0.050653076234371645,0.00937528354973581,0.00937528354973581,-0.006902374858097902,0.021605575605185293,False,0.7894736842105263,True,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07390621191772975,0.06985945480042383,0.004046757117305927,0.004046757117305927,-0.0056308404211641095,0.01359892903067367,False,0.631578947368421,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07362245278138864,0.0680478835772527,0.005574569204135946,0.005574569204135946,-0.005444090420037113,0.014997115580512118,False,0.6842105263157895,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06686894194296512,0.05946849591686929,0.007400446026095832,0.007400446026095832,-0.00031439768208656524,0.014629731979833815,False,0.7368421052631579,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.0849661895711171,0.0730907111673763,0.0118754784037408,0.0118754784037408,0.003409967160979777,0.020512503787483045,True,0.631578947368421,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10533099699961512,0.08389565446659138,0.021435342533023746,0.021435342533023746,0.012191573535337267,0.03150171288289128,True,0.8947368421052632,True,True,7Networks_RH_SomMot_13,pIPS > LO
129,0.08521055234105963,0.07036359617976766,0.014846956161291974,0.014846956161291974,0.004565852400111523,0.025406545356504225,True,0.6842105263157895,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.09917869526696832,0.07704550802315537,0.022133187243812955,0.022133187243812955,0.012465212474528115,0.03256689959303721,True,0.8947368421052632,True,True,7Networks_RH_SomMot_15,pIPS > LO
131,0.06550388175405954,0.051054224371910095,0.014449657382149442,0.014449657382149442,0.0053614762366602335,0.026124083103710092,True,0.7894736842105263,True,True,7Networks_RH_SomMot_16,pIPS > LO
132,0.07529236085859961,0.05478002687327956,0.02051233398532005,0.02051233398532005,0.01242409482120389,0.0290941329872064,True,0.8421052631578947,True,True,7Networks_RH_SomMot_17,pIPS > LO
133,0.07771180423074647,0.06599825811817457,0.011713546112571901,0.011713546112571901,0.0016582271611121887,0.02264349461582145,True,0.5789473684210527,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08519799541682005,0.06835925789844048,0.016838737518379568,0.016838737518379568,0.006360803022490521,0.029040273179692263,True,0.6842105263157895,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10267949496444903,0.1397828122502879,-0.03710331728583888,0.03710331728583888,-0.053509078145419296,-0.022736209513325462,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.1172565390404902,0.12209951534475151,-0.004842976304261309,0.004842976304261309,-0.014177158337674639,0.00496405728504453,False,0.631578947368421,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06571946008817146,0.05443257505172178,0.011286885036449687,0.011286885036449687,0.0020635391413969468,0.019866067761751385,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08297844383081324,0.08488475874458488,-0.0019063149137716479,0.0019063149137716479,-0.015647538954784213,0.010940367716217508,False,0.21052631578947367,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09291466992152364,0.09228772434749101,0.0006269455740326307,0.0006269455740326307,-0.015990191090263818,0.014690128008001723,False,0.2631578947368421,False,False,7Networks_RH_DorsAttn_Post_5,pIPS > LO
140,0.10542203721247222,0.06864642616557448,0.036775611046897735,0.036775611046897735,0.021769037506984258,0.05128360418602824,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.1275382957568294,0.1481129452586174,-0.020574649501788,0.020574649501788,-0.037308202213362646,-0.004491758655364577,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14803827710841833,0.13797952077890696,0.010058756329511365,0.010058756329511365,-0.00780091719015649,0.02674228137260986,False,0.6842105263157895,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
