ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
16,0.06437555384381037,0.0525173575519339,0.011858196291876469,0.011858196291876469,0.0012592526250763969,0.025245421529306387,True,0.5263157894736842,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.053944834753086694,0.04174946396807699,0.012195370785009707,0.012195370785009707,0.000719945912715045,0.030031461151941725,True,0.5789473684210527,False,False,7Networks_LH_SomMot_3,pIPS > LO
18,0.05906861353861658,0.04357386170886457,0.015494751829752011,0.015494751829752011,0.004360336034350392,0.03051507932740556,True,0.7894736842105263,True,True,7Networks_LH_SomMot_4,pIPS > LO
19,0.06338533386588097,0.04573925638473347,0.017646077481147493,0.017646077481147493,0.004722063599987647,0.0370421926834081,True,0.7368421052631579,False,False,7Networks_LH_SomMot_5,pIPS > LO
20,0.06398776850025904,0.06225462679408098,0.001733141706178061,0.001733141706178061,-0.004731312948034005,0.008291830948406922,False,0.5263157894736842,False,False,7Networks_LH_SomMot_6,pIPS > LO
21,0.077041670876114,0.07887162116209143,-0.001829950285977433,0.001829950285977433,-0.013347948829055215,0.008461113569424725,False,0.47368421052631576,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.06469160803642712,0.06239119368164163,0.0023004143547854933,0.0023004143547854933,-0.010668343382789507,0.012145897823900575,False,0.5789473684210527,False,False,7Networks_LH_SomMot_8,pIPS > LO
23,0.08269632421433926,0.08117450381580152,0.0015218203985377377,0.0015218203985377377,-0.005849412983087336,0.009130049925787663,False,0.3684210526315789,False,False,7Networks_LH_SomMot_9,pIPS > LO
24,0.07896247447321289,0.07912769247042506,-0.00016521799721216923,0.00016521799721216923,-0.008354673697000466,0.008369291089720236,False,0.15789473684210525,False,False,7Networks_LH_SomMot_10,LO > pIPS
25,0.12087887564772054,0.10641084797680378,0.014468027670916761,0.014468027670916761,0.005548940358781512,0.02401031616486999,True,0.631578947368421,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.08190538062665023,0.07857417307892128,0.0033312075477289482,0.0033312075477289482,-0.006478316449609244,0.013769552435137722,False,0.47368421052631576,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.08818142919948227,0.07161105340836864,0.01657037579111363,0.01657037579111363,0.00925344862779113,0.024514054418786575,True,0.8421052631578947,True,True,7Networks_LH_SomMot_13,pIPS > LO
28,0.06449249445607788,0.055894681350573114,0.008597813105504767,0.008597813105504767,-0.00189807069622666,0.02325239466307194,False,0.5263157894736842,False,False,7Networks_LH_SomMot_14,pIPS > LO
29,0.07951449718032229,0.06717699942620177,0.012337497754120519,0.012337497754120519,0.0037933897484388112,0.021385084648959732,True,0.631578947368421,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.079314467448153,0.06887316892511751,0.010441298523035492,0.010441298523035492,0.0010434928123447046,0.020619242932451386,True,0.5263157894736842,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.0940584683496701,0.12457403854319923,-0.03051557019352913,0.03051557019352913,-0.04309113612888675,-0.019449566520358383,True,0.9473684210526315,True,True,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.09991000710349333,0.10316460089463937,-0.0032545937911460376,0.0032545937911460376,-0.015435015214116948,0.008447662324301492,False,0.47368421052631576,False,False,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.17946685419270866,0.14872680016254125,0.030740054030167413,0.030740054030167413,0.008352448056010835,0.05216502207086276,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.0753034757156121,0.07228268178081826,0.0030207939347938473,0.0030207939347938473,-0.010080112910241282,0.01359318279244593,False,0.631578947368421,False,False,7Networks_LH_DorsAttn_Post_4,pIPS > LO
35,0.10217897025378127,0.10806551516840332,-0.005886544914622052,0.005886544914622052,-0.020868231395357543,0.007306663280254915,False,0.42105263157894735,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.11676081799362835,0.12310719548871643,-0.006346377495088082,0.006346377495088082,-0.019649904035031807,0.007070128796131995,False,0.5789473684210527,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.12088872531526967,0.09033669251948595,0.030552032795783723,0.030552032795783723,0.01692763530453177,0.04395285789781299,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.1295582428574562,0.13018802533808507,-0.0006297824806288654,0.0006297824806288654,-0.015144417361405335,0.012814222575214319,False,0.21052631578947367,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10628122865761581,0.06711754742029466,0.039163681237321155,0.039163681237321155,0.02461173678013055,0.05329657158275185,True,0.8947368421052632,True,True,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.10498668998479843,0.07550362264737487,0.029483067337423563,0.029483067337423563,0.01894835381413271,0.040459158674103046,True,0.8947368421052632,True,True,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.0834308368595023,0.08143433359892745,0.00199650326057485,0.00199650326057485,-0.007614839199538288,0.011197375020894565,False,0.42105263157894735,False,False,7Networks_LH_DorsAttn_FEF_1,pIPS > LO
42,0.07748533991214476,0.05636868478828355,0.02111665512386121,0.02111665512386121,0.009642294866621095,0.034316031302717556,True,0.7894736842105263,True,True,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.06523667251397121,0.07177161709650566,-0.006534944582534452,0.006534944582534452,-0.014165123256756678,0.00037992110500406737,False,0.631578947368421,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.06702172825431549,0.05680261302347246,0.010219115230843026,0.010219115230843026,-0.002456394766647319,0.027257843085527873,False,0.6842105263157895,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.060570396495198735,0.04197588902407963,0.018594507471119105,0.018594507471119105,0.007061338692744217,0.03161526422328805,True,0.8421052631578947,True,True,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.05544194664904162,0.04297665336880049,0.012465293280241131,0.012465293280241131,0.0027451782084474538,0.022473219428119542,True,0.631578947368421,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.03734336012827331,0.028565023817416085,0.008778336310857223,0.008778336310857223,0.0037703043101110357,0.013813335198516907,True,0.7368421052631579,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.041492578555143586,0.04181931555075081,-0.00032673699560722275,0.00032673699560722275,-0.013349255912257111,0.019045587439904907,False,0.10526315789473684,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,LO > pIPS
49,0.04506575789204553,0.032170588665298726,0.012895169226746807,0.012895169226746807,-0.0003066132684532351,0.03349187301018418,False,0.5789473684210527,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.05133639467193892,0.0421114981076435,0.00922489656429542,0.00922489656429542,-0.0026668168028424455,0.025755807096873834,False,0.5263157894736842,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.045925289502759516,0.04068368239524333,0.005241607107516186,0.005241607107516186,-0.004236934798475549,0.013740675656222976,False,0.6842105263157895,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.05957730104656596,0.06500410342490986,-0.005426802378343906,0.005426802378343906,-0.014601383322702818,0.002281908791414213,False,0.631578947368421,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07184933554871302,0.05190927719109153,0.01994005835762149,0.01994005835762149,0.004168058742499464,0.03177268506689486,True,0.9473684210526315,True,True,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.07452612791798617,0.0706830233531563,0.0038431045648298773,0.0038431045648298773,-0.006268886140988857,0.016632428233462726,False,0.3684210526315789,False,False,7Networks_LH_SalVentAttn_Med_3,pIPS > LO
55,0.02848258180739848,0.029525780284434165,-0.001043198477035684,0.001043198477035684,-0.009260515213521246,0.005108255355643394,False,0.3684210526315789,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.019319482074168167,0.020333402986197097,-0.0010139209120289296,0.0010139209120289296,-0.005141815043661106,0.002852685672329052,False,0.42105263157894735,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02358322779304887,0.024016066049960882,-0.0004328382569120104,0.0004328382569120104,-0.006259117071443287,0.008740898027195052,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.024003526367443174,0.02882260731176326,-0.004819080944320087,0.004819080944320087,-0.00784168181891896,-0.0012746821414973378,True,0.8421052631578947,True,True,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.019268405868818884,0.021297978666169864,-0.0020295727973509807,0.0020295727973509807,-0.0059874734856604946,0.0029276327343388028,False,0.6842105263157895,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,0.016260433562197966,0.01960357328827836,-0.003343139726080392,0.003343139726080392,-0.012945957279972437,0.0038266978248046985,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.052055268254327144,0.04560234740768608,0.006452920846641064,0.006452920846641064,-0.005393259882877926,0.01855777461008218,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09370573940931966,0.08814212481344216,0.005563614595877495,0.005563614595877495,-0.007818530764626828,0.018619523778263668,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.08644214164661734,0.09241085903915136,-0.0059687173925340176,0.0059687173925340176,-0.021593202999792976,0.007849190993798195,False,0.47368421052631576,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.052853686955610386,0.05450653823974885,-0.0016528512841384665,0.0016528512841384665,-0.010586052136740796,0.006181664235497774,False,0.3684210526315789,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.03616135875008216,0.0317876606591438,0.004373698090938363,0.004373698090938363,-0.0022130922818752474,0.011370622843356902,False,0.631578947368421,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.025762080116883704,0.021754393390820997,0.004007686726062706,0.004007686726062706,-0.0017814025151126674,0.011664399889444826,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04259750185117714,0.03821105093352104,0.004386450917656097,0.004386450917656097,-0.006551637351175918,0.01902679796621665,False,0.47368421052631576,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.04533644939625734,0.039976531492644234,0.005359917903613107,0.005359917903613107,-0.003362124331761151,0.016235393579853197,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.06790636053406879,0.07732440942996427,-0.009418048895895481,0.009418048895895481,-0.019453356267982405,0.0006842411123216168,False,0.7894736842105263,True,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08454635209943119,0.09831070841143005,-0.013764356311998863,0.013764356311998863,-0.027249639848933405,-0.001701732666084652,True,0.7368421052631579,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.1070617327564641,0.038908912683837116,0.06815282007262699,0.06815282007262699,0.05209833152674899,0.08651335483392404,True,1.0,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06395703014966689,0.04136446189429415,0.022592568255372737,0.022592568255372737,0.009853906242029845,0.04209465252321311,True,0.8421052631578947,True,True,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04096329550405866,0.04219673941598127,-0.0012334439119226076,0.0012334439119226076,-0.004600375485116319,0.0023658822793023366,False,0.5789473684210527,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,0.022203075966038006,0.023576565001061874,-0.0013734890350238678,0.0013734890350238678,-0.00624253584943577,0.0044694742563909685,False,0.631578947368421,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.031349182067635026,0.03678861664804189,-0.005439434580406861,0.005439434580406861,-0.012582575045464752,0.0007305449818407987,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.04037502255768662,0.04114806424140146,-0.0007730416837148368,0.0007730416837148368,-0.011412320718533783,0.008544641997325101,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.05667287684780987,0.05819035317797802,-0.0015174763301681535,0.0015174763301681535,-0.01039290302371803,0.006281695891429032,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.0655100823527104,0.07007468844714917,-0.004564606094438775,0.004564606094438775,-0.013181990100757067,0.003800010406657258,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09102628791802808,0.0693758897189247,0.021650398199103388,0.021650398199103388,0.008956465952245425,0.03604902847743542,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.09588814497386154,0.0484548524806374,0.047433292493224144,0.047433292493224144,0.03548202029380359,0.05941115896658676,True,0.9473684210526315,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.04925374272524526,0.032244443280720396,0.017009299444524867,0.017009299444524867,0.0037786866090946665,0.03373164821134292,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06000713126635865,0.032643466501643785,0.027363664764714864,0.027363664764714864,0.017989650793912775,0.03796361644727815,True,1.0,True,True,7Networks_LH_Default_Par_4,pIPS > LO
83,0.03000789367299723,0.03230376178888898,-0.0022958681158917506,0.0022958681158917506,-0.007053245661326834,0.00299862783255153,False,0.631578947368421,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.032486356849978235,0.02237049787991533,0.010115858970062903,0.010115858970062903,0.0029560263290094525,0.01799276549978744,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.02818373501864507,0.02893099237821604,-0.0007472573595709714,0.0007472573595709714,-0.006814887456130236,0.00694783547032305,False,0.6842105263157895,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.026087892339809945,0.019255853748243106,0.006832038591566839,0.006832038591566839,0.0014906267623270037,0.014017686753925911,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04163236933221158,0.036496463182725404,0.005135906149486176,0.005135906149486176,-0.005731570857920146,0.020822153414452527,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.027956009983379198,0.01464051959153853,0.013315490391840669,0.013315490391840669,0.0005453466871250912,0.03120034576353837,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.02317377424945957,0.022462415680485338,0.000711358568974231,0.000711358568974231,-0.005449521390255544,0.006701014491753946,False,0.3684210526315789,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03795257290384095,0.03889598479298385,-0.0009434118891428964,0.0009434118891428964,-0.0057891927078966695,0.004184015227120221,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.03610155165906211,0.032911390752384535,0.0031901609066775777,0.0031901609066775777,-0.0039391590829166625,0.01010477798669231,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.05919515701795095,0.06438532377299118,-0.005190166755040228,0.005190166755040228,-0.012616895929309776,0.0025246441021169476,False,0.5789473684210527,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06423467348672841,0.05955531771637892,0.004679355770349496,0.004679355770349496,-0.0019487442473243688,0.012116097440747065,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.0591352560655459,0.039202472918029675,0.019932783147516224,0.019932783147516224,0.013072874671840845,0.027057787275713816,True,0.8947368421052632,True,True,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.05972553875395342,0.053498640852539164,0.006226897901414258,0.006226897901414258,-0.00487208310208332,0.021909138011304903,False,0.42105263157894735,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.09178078566726885,0.040772763402568864,0.05100802226469999,0.05100802226469999,0.0382188242535401,0.06406948346718165,True,1.0,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.0761787945612971,0.029678763221263102,0.046500031340034,0.046500031340034,0.029081651739053135,0.07145447117141693,True,1.0,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06437013009072919,0.04823313486811362,0.016136995222615566,0.016136995222615566,0.00893426017075973,0.023387751890052308,True,0.8947368421052632,True,True,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.07696138312549967,0.044232237140501014,0.03272914598499866,0.03272914598499866,0.022736659532069776,0.04435612993088158,True,1.0,True,True,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06713515216190565,0.06371479501065455,0.003420357151251094,0.003420357151251094,-0.006479586278529551,0.012233052508121253,False,0.631578947368421,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.06900264401184886,0.09653752473624129,-0.027534880724392433,0.027534880724392433,-0.03802888253213544,-0.018765614995438804,True,1.0,True,True,7Networks_RH_Vis_1,LO > pIPS
102,0.08434192267687697,0.08677530916113603,-0.002433386484259059,0.002433386484259059,-0.017729477618673915,0.009530350595320517,False,0.3684210526315789,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.11746021634653996,0.14863832255727366,-0.031178106210733705,0.031178106210733705,-0.04581939586879393,-0.01690151186561897,True,0.7894736842105263,True,True,7Networks_RH_Vis_3,LO > pIPS
104,0.08263796783591572,0.03389585184815683,0.04874211598775889,0.04874211598775889,0.02897785576489313,0.06520593859696466,True,0.9473684210526315,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11637546827918605,0.17878461746793045,-0.062409149188744406,0.062409149188744406,-0.07476474683927863,-0.0501052660965606,True,1.0,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.06053578186976282,0.06900302114847459,-0.00846723927871177,0.00846723927871177,-0.02297186836551287,0.006517488337857156,False,0.631578947368421,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.07203915685807404,0.044250361155718565,0.02778879570235547,0.02778879570235547,0.015258627486611285,0.03903602028976341,True,0.8947368421052632,True,True,7Networks_RH_Vis_7,pIPS > LO
108,0.06495811025563039,0.12209803978667448,-0.05713992953104409,0.05713992953104409,-0.06582405822057472,-0.047381042317781404,True,1.0,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.09245018344862681,0.016464262024352427,0.07598592142427438,0.07598592142427438,0.05811730996632067,0.09393838796654323,True,0.9473684210526315,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08726289299757857,0.05400830661681922,0.03325458638075935,0.03325458638075935,0.021339480004175324,0.04554792469869809,True,0.8947368421052632,True,True,7Networks_RH_Vis_10,pIPS > LO
111,0.12703022498049235,0.14749248815994515,-0.020462263179452794,0.020462263179452794,-0.03539741974520057,-0.004451168720659467,True,0.6842105263157895,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.08888426692666192,0.023762837493498074,0.06512142943316385,0.06512142943316385,0.04992041747747479,0.07934126529450479,True,1.0,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10269790319235701,0.028090674185047026,0.07460722900730998,0.07460722900730998,0.05615064155212358,0.0953253860701807,True,1.0,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.08383704520958035,0.014498223624143162,0.0693388215854372,0.0693388215854372,0.055802013040030074,0.08182210153900087,True,0.9473684210526315,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.1608524102913706,0.11880615873164252,0.042046251559728076,0.042046251559728076,0.023231546742547505,0.06266780237814312,True,0.7894736842105263,True,True,7Networks_RH_Vis_15,pIPS > LO
116,0.05349723185951773,0.042062076445865,0.011435155413652726,0.011435155413652726,0.0029714901606846394,0.021232770828799777,True,0.631578947368421,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06784699065610766,0.05929643342173413,0.008550557234373535,0.008550557234373535,-0.0015440083378435731,0.01896403767168521,False,0.631578947368421,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05128659412730485,0.03576792002116379,0.015518674106141064,0.015518674106141064,0.002135330675120808,0.03591020619971555,True,0.7368421052631579,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.062270375679394134,0.045051296302852664,0.01721907937654147,0.01721907937654147,0.00469183922487948,0.035752849797656944,True,0.7368421052631579,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05487887278860925,0.03386452769566523,0.021014345092944017,0.021014345092944017,0.008533351709392213,0.03661174146584112,True,0.7894736842105263,True,True,7Networks_RH_SomMot_5,pIPS > LO
121,0.05813654115129458,0.03721475022795953,0.02092179092333505,0.02092179092333505,0.008158718774364773,0.03751436438301183,True,0.7894736842105263,True,True,7Networks_RH_SomMot_6,pIPS > LO
122,0.06037090517776577,0.05459053059549708,0.0057803745822686894,0.0057803745822686894,-0.0013960625020493004,0.013016394405674765,False,0.5263157894736842,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.060028359784107456,0.050653076234371645,0.00937528354973581,0.00937528354973581,-0.006913741887700256,0.021599163248289466,False,0.7894736842105263,True,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07390621191772975,0.06985945480042383,0.004046757117305927,0.004046757117305927,-0.005712688618682711,0.013601041246989824,False,0.631578947368421,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07362245278138864,0.0680478835772527,0.005574569204135946,0.005574569204135946,-0.005451536380783906,0.014922521222921977,False,0.6842105263157895,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06686894194296512,0.05946849591686929,0.007400446026095832,0.007400446026095832,-0.00028529045368103594,0.014619511760936703,False,0.7368421052631579,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.0849661895711171,0.0730907111673763,0.0118754784037408,0.0118754784037408,0.003398665777211516,0.02049275238532573,True,0.631578947368421,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10533099699961512,0.08389565446659138,0.021435342533023746,0.021435342533023746,0.012172534878022577,0.03141771163301249,True,0.8947368421052632,True,True,7Networks_RH_SomMot_13,pIPS > LO
129,0.08521055234105963,0.07036359617976766,0.014846956161291974,0.014846956161291974,0.004616612855246976,0.025402092820915722,True,0.6842105263157895,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.09917869526696832,0.07704550802315537,0.022133187243812955,0.022133187243812955,0.0124764541188549,0.03254606216949852,True,0.8947368421052632,True,True,7Networks_RH_SomMot_15,pIPS > LO
131,0.06550388175405954,0.051054224371910095,0.014449657382149442,0.014449657382149442,0.005368420778234544,0.026189830288977214,True,0.7894736842105263,True,True,7Networks_RH_SomMot_16,pIPS > LO
132,0.07529236085859961,0.05478002687327956,0.02051233398532005,0.02051233398532005,0.012340645480128988,0.02908715524919037,True,0.8421052631578947,True,True,7Networks_RH_SomMot_17,pIPS > LO
133,0.07771180423074647,0.06599825811817457,0.011713546112571901,0.011713546112571901,0.0015791673053938324,0.02267026075309044,True,0.5789473684210527,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08519799541682005,0.06835925789844048,0.016838737518379568,0.016838737518379568,0.006396868752658758,0.029057180370498252,True,0.6842105263157895,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10267949496444903,0.1397828122502879,-0.03710331728583888,0.03710331728583888,-0.05346786405302975,-0.02260649087593744,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.1172565390404902,0.12209951534475151,-0.004842976304261309,0.004842976304261309,-0.014068726045814786,0.0050191021352810165,False,0.631578947368421,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06571946008817146,0.05443257505172178,0.011286885036449687,0.011286885036449687,0.002029760940441564,0.01982923612047575,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08297844383081324,0.08488475874458488,-0.0019063149137716479,0.0019063149137716479,-0.015635907409810704,0.011008464268065581,False,0.21052631578947367,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09291466992152364,0.09228772434749101,0.0006269455740326307,0.0006269455740326307,-0.015957963902895386,0.01466734819604378,False,0.2631578947368421,False,False,7Networks_RH_DorsAttn_Post_5,pIPS > LO
140,0.10542203721247222,0.06864642616557448,0.036775611046897735,0.036775611046897735,0.02180801036914712,0.0512193198560884,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.1275382957568294,0.1481129452586174,-0.020574649501788,0.020574649501788,-0.03735899505156434,-0.004436919485267837,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14803827710841833,0.13797952077890696,0.010058756329511365,0.010058756329511365,-0.007870379433427988,0.026672529899760274,False,0.6842105263157895,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
