ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
55,0.02848258180739848,0.029525780284434165,-0.001043198477035684,0.001043198477035684,-0.009293395745120702,0.005102418850966435,False,0.3684210526315789,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.019319482074168167,0.020333402986197097,-0.0010139209120289296,0.0010139209120289296,-0.0051583942728987186,0.002880860752377065,False,0.42105263157894735,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02358322779304887,0.024016066049960882,-0.0004328382569120104,0.0004328382569120104,-0.006253858762915787,0.008717901891367013,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.024003526367443174,0.02882260731176326,-0.004819080944320087,0.004819080944320087,-0.007849716072240356,-0.0012608942349049237,True,0.8421052631578947,True,True,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.019268405868818884,0.021297978666169864,-0.0020295727973509807,0.0020295727973509807,-0.0059905435850133035,0.002945954739238677,False,0.6842105263157895,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,0.016260433562197966,0.01960357328827836,-0.003343139726080392,0.003343139726080392,-0.013013573140089744,0.0038100994041949314,False,0.42105263157894735,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.052055268254327144,0.04560234740768608,0.006452920846641064,0.006452920846641064,-0.005391927081846484,0.018621872788246126,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09370573940931966,0.08814212481344216,0.005563614595877495,0.005563614595877495,-0.007821878261472045,0.018498435143479364,False,0.631578947368421,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.08644214164661734,0.09241085903915136,-0.0059687173925340176,0.0059687173925340176,-0.021577546493714,0.007782955941940214,False,0.47368421052631576,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.052853686955610386,0.05450653823974885,-0.0016528512841384665,0.0016528512841384665,-0.010599928618849893,0.006137158643258243,False,0.3684210526315789,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.03616135875008216,0.0317876606591438,0.004373698090938363,0.004373698090938363,-0.0022131810341594047,0.011434615369101885,False,0.631578947368421,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.025762080116883704,0.021754393390820997,0.004007686726062706,0.004007686726062706,-0.0017493093553256562,0.011706254641850182,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04259750185117714,0.03821105093352104,0.004386450917656097,0.004386450917656097,-0.006473545706984098,0.019114017020910982,False,0.47368421052631576,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.04533644939625734,0.039976531492644234,0.005359917903613107,0.005359917903613107,-0.003297053523802836,0.016330050598633895,False,0.5789473684210527,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.06790636053406879,0.07732440942996427,-0.009418048895895481,0.009418048895895481,-0.019415542855858805,0.000746289683554906,False,0.7894736842105263,True,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08454635209943119,0.09831070841143005,-0.013764356311998863,0.013764356311998863,-0.027199876852529625,-0.0016821006116898552,True,0.7368421052631579,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.1070617327564641,0.038908912683837116,0.06815282007262699,0.06815282007262699,0.052230931206232574,0.08643755493869414,True,1.0,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06395703014966689,0.04136446189429415,0.022592568255372737,0.022592568255372737,0.009843128698412328,0.04210612490883489,True,0.8421052631578947,True,True,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04096329550405866,0.04219673941598127,-0.0012334439119226076,0.0012334439119226076,-0.004592303497912848,0.002326465030445854,False,0.5789473684210527,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,0.022203075966038006,0.023576565001061874,-0.0013734890350238678,0.0013734890350238678,-0.006236041988947697,0.0044664700910001685,False,0.631578947368421,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.031349182067635026,0.03678861664804189,-0.005439434580406861,0.005439434580406861,-0.012578972631538479,0.000731197115965189,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.04037502255768662,0.04114806424140146,-0.0007730416837148368,0.0007730416837148368,-0.011428293319247466,0.008557727302295929,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.05667287684780987,0.05819035317797802,-0.0015174763301681535,0.0015174763301681535,-0.010358326777043809,0.006298957637351889,False,0.42105263157894735,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.0655100823527104,0.07007468844714917,-0.004564606094438775,0.004564606094438775,-0.013139478585339695,0.00387815273808021,False,0.5789473684210527,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09102628791802808,0.0693758897189247,0.021650398199103388,0.021650398199103388,0.009011239993483992,0.03608933427910272,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.09588814497386154,0.0484548524806374,0.047433292493224144,0.047433292493224144,0.0355232231784612,0.05942887062648016,True,0.9473684210526315,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.04925374272524526,0.032244443280720396,0.017009299444524867,0.017009299444524867,0.003812399377899343,0.03365390596690734,True,0.6842105263157895,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06000713126635865,0.032643466501643785,0.027363664764714864,0.027363664764714864,0.01799797942175677,0.038019983795177376,True,1.0,True,True,7Networks_LH_Default_Par_4,pIPS > LO
83,0.03000789367299723,0.03230376178888898,-0.0022958681158917506,0.0022958681158917506,-0.007075551743496602,0.0029890213700893673,False,0.631578947368421,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.032486356849978235,0.02237049787991533,0.010115858970062903,0.010115858970062903,0.0030071760771342676,0.017964602029104222,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.02818373501864507,0.02893099237821604,-0.0007472573595709714,0.0007472573595709714,-0.00677579976066849,0.007037865330685712,False,0.6842105263157895,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.026087892339809945,0.019255853748243106,0.006832038591566839,0.006832038591566839,0.0015033897502641923,0.01401210224415224,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04163236933221158,0.036496463182725404,0.005135906149486176,0.005135906149486176,-0.00573559231676259,0.020971343470859872,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.027956009983379198,0.01464051959153853,0.013315490391840669,0.013315490391840669,0.0006343801746353215,0.031249445358193222,True,0.6842105263157895,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.02317377424945957,0.022462415680485338,0.000711358568974231,0.000711358568974231,-0.005447147821541878,0.006752657756748553,False,0.3684210526315789,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03795257290384095,0.03889598479298385,-0.0009434118891428964,0.0009434118891428964,-0.005790809647633545,0.004180280633858945,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.03610155165906211,0.032911390752384535,0.0031901609066775777,0.0031901609066775777,-0.003919060618959759,0.01015033376767716,False,0.5263157894736842,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.05919515701795095,0.06438532377299118,-0.005190166755040228,0.005190166755040228,-0.012615503513217467,0.002537109936575263,False,0.5789473684210527,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06423467348672841,0.05955531771637892,0.004679355770349496,0.004679355770349496,-0.0019264554261769103,0.0121733015378643,False,0.47368421052631576,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.0591352560655459,0.039202472918029675,0.019932783147516224,0.019932783147516224,0.013071841654968205,0.027073921466638385,True,0.8947368421052632,True,True,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.05972553875395342,0.053498640852539164,0.006226897901414258,0.006226897901414258,-0.0048790359857345065,0.022067642338132777,False,0.42105263157894735,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.09178078566726885,0.040772763402568864,0.05100802226469999,0.05100802226469999,0.0383117927685625,0.0640197275021867,True,1.0,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.0761787945612971,0.029678763221263102,0.046500031340034,0.046500031340034,0.02912115765655855,0.07161283039114143,True,1.0,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06437013009072919,0.04823313486811362,0.016136995222615566,0.016136995222615566,0.008987455413137608,0.023375641821736574,True,0.8947368421052632,True,True,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.07696138312549967,0.044232237140501014,0.03272914598499866,0.03272914598499866,0.022752532664085983,0.04440614952289155,True,1.0,True,True,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06713515216190565,0.06371479501065455,0.003420357151251094,0.003420357151251094,-0.006441502302492926,0.012235011895628353,False,0.631578947368421,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.06900264401184886,0.09653752473624129,-0.027534880724392433,0.027534880724392433,-0.03800660331586473,-0.018715163222269016,True,1.0,True,True,7Networks_RH_Vis_1,LO > pIPS
102,0.08434192267687697,0.08677530916113603,-0.002433386484259059,0.002433386484259059,-0.017746585176179275,0.009548053047374678,False,0.3684210526315789,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.11746021634653996,0.14863832255727366,-0.031178106210733705,0.031178106210733705,-0.045888022460827696,-0.016848100555178387,True,0.7894736842105263,True,True,7Networks_RH_Vis_3,LO > pIPS
104,0.08263796783591572,0.03389585184815683,0.04874211598775889,0.04874211598775889,0.0287550837659326,0.06527960264663162,True,0.9473684210526315,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11637546827918605,0.17878461746793045,-0.062409149188744406,0.062409149188744406,-0.07469246042402168,-0.050128326290532155,True,1.0,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.06053578186976282,0.06900302114847459,-0.00846723927871177,0.00846723927871177,-0.022970314167047798,0.006584677815829421,False,0.631578947368421,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.07203915685807404,0.044250361155718565,0.02778879570235547,0.02778879570235547,0.015178571730901152,0.03900877705677167,True,0.8947368421052632,True,True,7Networks_RH_Vis_7,pIPS > LO
108,0.06495811025563039,0.12209803978667448,-0.05713992953104409,0.05713992953104409,-0.06583995847521644,-0.04745835278575358,True,1.0,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.09245018344862681,0.016464262024352427,0.07598592142427438,0.07598592142427438,0.058268908495818714,0.09389308047554407,True,0.9473684210526315,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08726289299757857,0.05400830661681922,0.03325458638075935,0.03325458638075935,0.021434329154190464,0.04549493889606215,True,0.8947368421052632,True,True,7Networks_RH_Vis_10,pIPS > LO
111,0.12703022498049235,0.14749248815994515,-0.020462263179452794,0.020462263179452794,-0.03532620964473798,-0.004433733734645383,True,0.6842105263157895,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.08888426692666192,0.023762837493498074,0.06512142943316385,0.06512142943316385,0.05008806745080572,0.07932495547973208,True,1.0,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10269790319235701,0.028090674185047026,0.07460722900730998,0.07460722900730998,0.05620029924474166,0.09544039054124272,True,1.0,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.08383704520958035,0.014498223624143162,0.0693388215854372,0.0693388215854372,0.05586156987854721,0.08174572347320223,True,0.9473684210526315,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.1608524102913706,0.11880615873164252,0.042046251559728076,0.042046251559728076,0.023293687863961642,0.06279882123497753,True,0.7894736842105263,True,True,7Networks_RH_Vis_15,pIPS > LO
116,0.05349723185951773,0.042062076445865,0.011435155413652726,0.011435155413652726,0.0029423809787993797,0.021194102099214334,True,0.631578947368421,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06784699065610766,0.05929643342173413,0.008550557234373535,0.008550557234373535,-0.0015865865678183298,0.018965758595885226,False,0.631578947368421,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05128659412730485,0.03576792002116379,0.015518674106141064,0.015518674106141064,0.002216256149327626,0.03605062025920855,True,0.7368421052631579,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.062270375679394134,0.045051296302852664,0.01721907937654147,0.01721907937654147,0.004684739333491678,0.03579004220970855,True,0.7368421052631579,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05487887278860925,0.03386452769566523,0.021014345092944017,0.021014345092944017,0.008570040494056519,0.036547129198688216,True,0.7894736842105263,True,True,7Networks_RH_SomMot_5,pIPS > LO
121,0.05813654115129458,0.03721475022795953,0.02092179092333505,0.02092179092333505,0.008167688058395134,0.03760938718241002,True,0.7894736842105263,True,True,7Networks_RH_SomMot_6,pIPS > LO
122,0.06037090517776577,0.05459053059549708,0.0057803745822686894,0.0057803745822686894,-0.0013534400391539466,0.013127410050334503,False,0.5263157894736842,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.060028359784107456,0.050653076234371645,0.00937528354973581,0.00937528354973581,-0.006916179030055266,0.021569176967482465,False,0.7894736842105263,True,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07390621191772975,0.06985945480042383,0.004046757117305927,0.004046757117305927,-0.005705692630114127,0.013661557373492719,False,0.631578947368421,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07362245278138864,0.0680478835772527,0.005574569204135946,0.005574569204135946,-0.005453925539347294,0.014930547439297163,False,0.6842105263157895,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06686894194296512,0.05946849591686929,0.007400446026095832,0.007400446026095832,-0.00027497107788037527,0.014625864708030257,False,0.7368421052631579,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.0849661895711171,0.0730907111673763,0.0118754784037408,0.0118754784037408,0.003382597514428197,0.020526655481540056,True,0.631578947368421,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10533099699961512,0.08389565446659138,0.021435342533023746,0.021435342533023746,0.012250071509104022,0.03143027294672241,True,0.8947368421052632,True,True,7Networks_RH_SomMot_13,pIPS > LO
129,0.08521055234105963,0.07036359617976766,0.014846956161291974,0.014846956161291974,0.0046281321366366665,0.025369184741162152,True,0.6842105263157895,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.09917869526696832,0.07704550802315537,0.022133187243812955,0.022133187243812955,0.012457942283761347,0.032640947725035646,True,0.8947368421052632,True,True,7Networks_RH_SomMot_15,pIPS > LO
131,0.06550388175405954,0.051054224371910095,0.014449657382149442,0.014449657382149442,0.005342599180968177,0.02621874993568972,True,0.7894736842105263,True,True,7Networks_RH_SomMot_16,pIPS > LO
132,0.07529236085859961,0.05478002687327956,0.02051233398532005,0.02051233398532005,0.012321159751522103,0.029102521808817984,True,0.8421052631578947,True,True,7Networks_RH_SomMot_17,pIPS > LO
133,0.07771180423074647,0.06599825811817457,0.011713546112571901,0.011713546112571901,0.0016160813736190178,0.02276606977255524,True,0.5789473684210527,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08519799541682005,0.06835925789844048,0.016838737518379568,0.016838737518379568,0.006383130127122921,0.02905610666708334,True,0.6842105263157895,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10267949496444903,0.1397828122502879,-0.03710331728583888,0.03710331728583888,-0.05347608423938878,-0.022508837066982923,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.1172565390404902,0.12209951534475151,-0.004842976304261309,0.004842976304261309,-0.01401284434587547,0.005042157447161645,False,0.631578947368421,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06571946008817146,0.05443257505172178,0.011286885036449687,0.011286885036449687,0.002135860228813008,0.01990290612448007,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08297844383081324,0.08488475874458488,-0.0019063149137716479,0.0019063149137716479,-0.015569755143338904,0.010979118166295309,False,0.21052631578947367,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09291466992152364,0.09228772434749101,0.0006269455740326307,0.0006269455740326307,-0.01599348075687885,0.014634247825137878,False,0.2631578947368421,False,False,7Networks_RH_DorsAttn_Post_5,pIPS > LO
140,0.10542203721247222,0.06864642616557448,0.036775611046897735,0.036775611046897735,0.021770511959728445,0.051259185229183026,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.1275382957568294,0.1481129452586174,-0.020574649501788,0.020574649501788,-0.03728337341821507,-0.004425840540543997,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14803827710841833,0.13797952077890696,0.010058756329511365,0.010058756329511365,-0.007734676705379227,0.02670938653969451,False,0.6842105263157895,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
