subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1008,0,ToolLoc,nontools,raIPS,r,28.363221671315884,-58.32058062360848,26.77927219993478
sub-spaceloc1008,1,ToolLoc,nontools,lpIPS,l,-17.936836374022477,-51.93846314506797,34.886412459869405
sub-spaceloc1008,1,ToolLoc,nontools,rpIPS,r,25.704476564863683,-49.53301183892336,33.73028318124719
sub-spaceloc1008,1,ToolLoc,nontools,lLO,l,-34.24177037136394,-49.79305149842084,-14.312177862845388
sub-spaceloc1008,1,ToolLoc,nontools,rLO,r,41.15752367476051,-46.90515015791459,-10.662736792223498
sub-spaceloc1008,1,ToolLoc,nontools,lPFS,l,-31.70871110280015,-24.130652276852302,-19.25376002433339
sub-spaceloc1008,1,ToolLoc,nontools,rPFS,r,42.76158473407297,-15.868738384207553,-15.509827438964251
sub-spaceloc1008,1,ToolLoc,nontools,laIPS,l,-19.786163036106302,-47.90206684261304,35.58024079957676
sub-spaceloc1008,1,ToolLoc,nontools,raIPS,r,26.15249286437013,-47.830730462000055,33.74218680462596
sub-spaceloc1009,0,ToolLoc,nontools,lpIPS,l,-24.331322511000025,-54.59544216910338,31.9997995813916
sub-spaceloc1009,0,ToolLoc,nontools,rpIPS,r,42.16737093724302,-53.981036902946116,17.700833059789744
sub-spaceloc1009,0,ToolLoc,nontools,lLO,l,-42.30973359006318,-43.80414493322063,-1.825084192944658
sub-spaceloc1009,0,ToolLoc,nontools,rLO,r,46.465948390342916,-44.302380233996516,-2.8060570013866055
sub-spaceloc1009,0,ToolLoc,nontools,lPFS,l,-38.60349111235317,-24.969907494830025,-6.859988050315593
sub-spaceloc1009,0,ToolLoc,nontools,rPFS,r,39.642079049541294,-22.269341428854712,-4.211887568000435
sub-spaceloc1009,0,ToolLoc,nontools,laIPS,l,-26.129831685251105,-49.487956050356935,37.75868070530922
sub-spaceloc1009,0,ToolLoc,nontools,raIPS,r,22.936845778474364,-44.31839327820693,49.529618519859014
sub-spaceloc1009,1,ToolLoc,nontools,lpIPS,l,-20.782805197234026,-52.56548049560425,43.42941235170822
sub-spaceloc1009,1,ToolLoc,nontools,rpIPS,r,29.67028526236389,-54.3854062088929,31.677630896853145
sub-spaceloc1009,1,ToolLoc,nontools,lLO,l,-41.08975935354967,-44.60468820104285,-0.7273933101888304
sub-spaceloc1009,1,ToolLoc,nontools,rLO,r,45.807631756432045,-47.65085758724906,-4.484361280464611
sub-spaceloc1009,1,ToolLoc,nontools,lPFS,l,-31.590206416504046,-22.87582671718092,-4.45221916274032
sub-spaceloc1009,1,ToolLoc,nontools,rPFS,r,44.85153262135988,-18.093417907870975,-11.469457765548086
sub-spaceloc1009,1,ToolLoc,nontools,laIPS,l,-20.800678464298898,-49.00602755116121,46.54873100537934
sub-spaceloc1009,1,ToolLoc,nontools,raIPS,r,25.1510247627065,-48.91736341109361,42.07807037927088
sub-spaceloc1010,0,ToolLoc,nontools,lpIPS,l,-26.317794279652375,-61.222698099695165,35.21345317035555
sub-spaceloc1010,0,ToolLoc,nontools,rpIPS,r,26.000497232732826,-60.47799873282214,28.4386836775043
sub-spaceloc1010,0,ToolLoc,nontools,lLO,l,-42.77008608799133,-49.171369303679484,1.6273446384811336
sub-spaceloc1010,0,ToolLoc,nontools,rLO,r,39.789985301880805,-42.980586443380496,3.4930245856198496
sub-spaceloc1010,0,ToolLoc,nontools,lPFS,l,-34.56637087777526,-23.05609457968478,-0.314005496457213
sub-spaceloc1010,0,ToolLoc,nontools,rPFS,r,32.247974590459606,-17.88963228476568,1.8352305365988286
sub-spaceloc1010,0,ToolLoc,nontools,laIPS,l,-19.77209145115131,-56.14608790179837,47.529195867311174
sub-spaceloc1010,0,ToolLoc,nontools,raIPS,r,18.222468488279958,-56.00813105735401,45.52278503155708
sub-spaceloc1010,1,ToolLoc,nontools,lpIPS,l,-25.93518488070501,-59.70480192995268,37.7121014646563
sub-spaceloc1010,1,ToolLoc,nontools,rpIPS,r,23.553584937677655,-56.21353230772138,35.994889112770394
sub-spaceloc1010,1,ToolLoc,nontools,lLO,l,-43.71108842756495,-50.477691076577855,1.8470569601457925
sub-spaceloc1010,1,ToolLoc,nontools,rLO,r,40.20813406124583,-42.72045574168659,5.182443931482425
sub-spaceloc1010,1,ToolLoc,nontools,lPFS,l,-33.7638575628888,-23.940973738524978,-1.763213128407969
sub-spaceloc1010,1,ToolLoc,nontools,rPFS,r,33.80015126479199,-18.776973970369696,1.1853301064240043
sub-spaceloc1010,1,ToolLoc,nontools,laIPS,l,-25.96991966671628,-55.10372580490395,48.869883629302535
sub-spaceloc1010,1,ToolLoc,nontools,raIPS,r,18.93217722947142,-53.07524085130404,49.7611879487869
sub-spaceloc1011,0,ToolLoc,nontools,lpIPS,l,-18.05188673973103,-51.37172349827509,12.82571965317932
sub-spaceloc1011,0,ToolLoc,nontools,rpIPS,r,28.440789984445885,-56.84610532188587,5.1462012799282775
sub-spaceloc1011,0,ToolLoc,nontools,lLO,l,-46.875084362083214,-36.230625376627984,-18.52694290454467
sub-spaceloc1011,0,ToolLoc,nontools,rLO,r,48.7207791672881,-38.51310208717449,-21.578002971480487
sub-spaceloc1011,0,ToolLoc,nontools,lPFS,l,-42.25776356225385,-19.098720972120777,-23.908975504485582
sub-spaceloc1011,0,ToolLoc,nontools,rPFS,r,42.33931928646963,-14.954619146407047,-26.135182919184174
sub-spaceloc1011,0,ToolLoc,nontools,laIPS,l,-19.00568515525589,-42.16690126192203,27.31583565033958
sub-spaceloc1011,0,ToolLoc,nontools,raIPS,r,29.243523869342724,-56.768593348341554,6.504600450772173
sub-spaceloc1011,1,ToolLoc,nontools,lpIPS,l,-19.407529984139984,-49.07390645721499,17.146706251002996
sub-spaceloc1011,1,ToolLoc,nontools,rpIPS,r,27.092266680362812,-56.035202338771384,5.366080241534718
sub-spaceloc1011,1,ToolLoc,nontools,lLO,l,-46.01711279566464,-37.829033772089474,-19.334288536439487
sub-spaceloc1011,1,ToolLoc,nontools,rLO,r,48.409715113491316,-37.75342495690013,-20.93047753816191
sub-spaceloc1011,1,ToolLoc,nontools,lPFS,l,-41.082439153624804,-19.75121345251148,-23.514941900671303
sub-spaceloc1011,1,ToolLoc,nontools,rPFS,r,41.86240945864135,-15.188354263684516,-25.47291012130313
sub-spaceloc1011,1,ToolLoc,nontools,laIPS,l,-16.354873808832963,-42.99330903300851,25.87183553909503
sub-spaceloc1011,1,ToolLoc,nontools,raIPS,r,21.47034475237743,-41.0867249757136,29.346498867430455
sub-spaceloc1012,0,ToolLoc,nontools,lpIPS,l,-18.255914447794154,-56.5379359291929,20.008398690347747
sub-spaceloc1012,0,ToolLoc,nontools,rpIPS,r,26.684641100813465,-52.98128970622412,23.31892862676807
sub-spaceloc1012,0,ToolLoc,nontools,lLO,l,-37.96500890358412,-42.511348693815634,-20.874562993267915
sub-spaceloc1012,0,ToolLoc,nontools,rLO,r,46.661867778512274,-42.11785781404378,-18.408835844890504
sub-spaceloc1012,0,ToolLoc,nontools,lPFS,l,-34.68664952398137,-21.87755802384194,-25.77212471679252
sub-spaceloc1012,0,ToolLoc,nontools,rPFS,r,37.54310459009693,-17.010667420531853,-25.965518180337412
sub-spaceloc1012,0,ToolLoc,nontools,laIPS,l,-16.673035367724353,-51.371938184572286,32.636421414711776
sub-spaceloc1012,0,ToolLoc,nontools,raIPS,r,24.68697120998401,-50.66367064396253,28.221887853516563
sub-spaceloc1012,1,ToolLoc,nontools,lpIPS,l,-18.969487197608885,-54.70175949479335,15.589791725057864
sub-spaceloc1012,1,ToolLoc,nontools,rpIPS,r,24.80554344211467,-56.543678743939225,15.775093603276645
sub-spaceloc1012,1,ToolLoc,nontools,lLO,l,-37.75823168661052,-42.932433886569726,-20.65176582650166
sub-spaceloc1012,1,ToolLoc,nontools,rLO,r,46.449652919508566,-36.840587164923676,-18.82725248551681
sub-spaceloc1012,1,ToolLoc,nontools,lPFS,l,-35.46539046740365,-22.85491014997712,-25.147184765106303
sub-spaceloc1012,1,ToolLoc,nontools,rPFS,r,35.82774705795275,-16.957809659082255,-25.615066875240203
sub-spaceloc1012,1,ToolLoc,nontools,laIPS,l,-20.030024043194132,-53.871629373166726,16.441354250263487
sub-spaceloc1012,1,ToolLoc,nontools,raIPS,r,23.801799619447152,-48.14151442335016,31.746112968744058
sub-spaceloc2013,0,ToolLoc,nontools,lpIPS,l,-26.007711089504028,-64.63027832022887,10.18904187440475
sub-spaceloc2013,0,ToolLoc,nontools,rpIPS,r,23.136416625723726,-62.851300914227735,12.359617564156764
sub-spaceloc2013,0,ToolLoc,nontools,lLO,l,-42.16362403232172,-44.849340916422214,-18.201880135306737
sub-spaceloc2013,0,ToolLoc,nontools,rLO,r,38.18064235098919,-49.46579328320171,-20.346186325993386
sub-spaceloc2013,0,ToolLoc,nontools,lPFS,l,-35.8747333182919,-21.08619926177299,-17.729891057511423
sub-spaceloc2013,0,ToolLoc,nontools,rPFS,r,35.72838838019956,-15.831451909667155,-17.093464032952596
sub-spaceloc2013,0,ToolLoc,nontools,laIPS,l,-26.70034545985179,-58.144082787546544,28.36421944888599
sub-spaceloc2013,0,ToolLoc,nontools,raIPS,r,22.47134586540939,-57.10931058919151,21.134341145851124
sub-spaceloc2013,1,ToolLoc,nontools,lpIPS,l,-14.158990757115149,-65.77693337441967,28.00703263732339
sub-spaceloc2013,1,ToolLoc,nontools,rpIPS,r,24.28421325277678,-56.702860449901806,28.62682411491727
sub-spaceloc2013,1,ToolLoc,nontools,lLO,l,-42.86648844786854,-44.879852041521104,-17.805910959521555
sub-spaceloc2013,1,ToolLoc,nontools,rLO,r,39.45742852628419,-50.70337082752056,-17.793835298936642
sub-spaceloc2013,1,ToolLoc,nontools,lPFS,l,-42.72295329148195,-18.74667047880341,-17.46719152396409
sub-spaceloc2013,1,ToolLoc,nontools,rPFS,r,33.61524955674159,-15.198662851610685,-17.491605287585344
sub-spaceloc2013,1,ToolLoc,nontools,laIPS,l,-12.198500956645063,-63.58120712703338,28.94410705839684
sub-spaceloc2013,1,ToolLoc,nontools,raIPS,r,24.308516804615266,-53.11558073831138,30.02939421048478
sub-spaceloc2014,0,ToolLoc,nontools,lpIPS,l,-18.571419103326278,-54.532119327198025,48.27331937305354
sub-spaceloc2014,0,ToolLoc,nontools,rpIPS,r,17.897413446877778,-55.7086271371812,46.86514149084019
sub-spaceloc2014,0,ToolLoc,nontools,lLO,l,-39.26732613092494,-45.19459213022099,8.649119608757204
sub-spaceloc2014,0,ToolLoc,nontools,rLO,r,39.746633033797295,-48.630883192306285,9.6970798754529
sub-spaceloc2014,0,ToolLoc,nontools,lPFS,l,-35.83987376988567,-23.745227615087558,1.0082818957557578
sub-spaceloc2014,0,ToolLoc,nontools,rPFS,r,29.485808136026407,-16.08863208909566,-1.1383619915663274
sub-spaceloc2014,0,ToolLoc,nontools,laIPS,l,-19.452773149680482,-52.92293571231007,49.692625648586855
sub-spaceloc2014,0,ToolLoc,nontools,raIPS,r,18.881513834109725,-54.39364167418065,48.854844325291765
sub-spaceloc2014,1,ToolLoc,nontools,lpIPS,l,-23.030528334507167,-50.46558329762779,45.37190447002084
sub-spaceloc2014,1,ToolLoc,nontools,rpIPS,r,20.452174734515182,-53.904921620390866,45.7516643595295
sub-spaceloc2014,1,ToolLoc,nontools,lLO,l,-42.88700133698005,-43.04161671529445,10.072690691845196
sub-spaceloc2014,1,ToolLoc,nontools,rLO,r,40.24731846244613,-46.524072753382185,9.01713544654352
sub-spaceloc2014,1,ToolLoc,nontools,lPFS,l,-34.178126189669484,-23.5148800617795,1.7831413792134185
sub-spaceloc2014,1,ToolLoc,nontools,rPFS,r,33.66816401158049,-22.324057027745035,0.7088156902640179
sub-spaceloc2014,1,ToolLoc,nontools,laIPS,l,-22.237378807277423,-47.91896007938518,48.79635491735209
sub-spaceloc2014,1,ToolLoc,nontools,raIPS,r,22.07473793717702,-50.75591289262869,48.65214051214056
sub-spaceloc2015,0,ToolLoc,nontools,lpIPS,l,-6.4103800895245655,-60.456874410717255,46.97524700913813
sub-spaceloc2015,0,ToolLoc,nontools,rpIPS,r,27.43900206665448,-58.96932174697388,35.755632353190194
sub-spaceloc2015,0,ToolLoc,nontools,lLO,l,-34.755538761018,-52.985965757062715,4.877816508759167
sub-spaceloc2015,0,ToolLoc,nontools,rLO,r,39.62813065620868,-45.110489147241495,3.6228660925186205
sub-spaceloc2015,0,ToolLoc,nontools,lPFS,l,-26.804105937860157,-22.6683444998487,8.498175992486566
sub-spaceloc2015,0,ToolLoc,nontools,rPFS,r,33.357270268674085,-17.98628862602065,5.562904285182768
sub-spaceloc2015,0,ToolLoc,nontools,laIPS,l,-3.531472922693993,-57.45602560355191,52.7014964722983
sub-spaceloc2015,0,ToolLoc,nontools,raIPS,r,7.475758324426664,-59.64588463933952,53.54002929535406
sub-spaceloc2015,1,ToolLoc,nontools,lpIPS,l,-24.18043132735781,-58.552516086000416,50.69974675673352
sub-spaceloc2015,1,ToolLoc,nontools,rpIPS,r,29.977592626409702,-55.84072286437798,44.4765127452452
sub-spaceloc2015,1,ToolLoc,nontools,lLO,l,-47.67511835989517,-39.65558557389331,6.927445778496775
sub-spaceloc2015,1,ToolLoc,nontools,rLO,r,43.31948321638575,-41.71722018083207,7.110940884107919
sub-spaceloc2015,1,ToolLoc,nontools,lPFS,l,-41.97372967947737,-24.896992108672944,6.0208037303192725
sub-spaceloc2015,1,ToolLoc,nontools,rPFS,r,46.02154836856005,-18.117481708697362,6.140286957251973
sub-spaceloc2015,1,ToolLoc,nontools,laIPS,l,-23.294864347826177,-55.72960118229709,54.63922820866047
sub-spaceloc2015,1,ToolLoc,nontools,raIPS,r,26.50863245461676,-53.1278012218327,51.49429056665818
sub-spaceloc2016,0,ToolLoc,nontools,lpIPS,l,-24.045002892871878,-63.7207489741523,21.39375030313522
sub-spaceloc2016,0,ToolLoc,nontools,rpIPS,r,23.82779573013572,-60.99649127579258,22.665254087483703
sub-spaceloc2016,0,ToolLoc,nontools,lLO,l,-38.557440197371996,-53.04278879176998,-17.925370163110358
sub-spaceloc2016,0,ToolLoc,nontools,rLO,r,46.07609933731085,-47.40799598134708,-11.80089038175251
