subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1002,0,ToolLoc,scramble,rPFS,r,42.10102640464902,-27.531408187001944,-4.647518711164594
sub-spaceloc1002,0,ToolLoc,scramble,laIPS,l,-24.662050906568766,-68.99831654131413,25.752220638096333
sub-spaceloc1002,0,ToolLoc,scramble,raIPS,r,28.178809121251106,-63.569755133241415,26.342917723581195
sub-spaceloc1002,0,ToolLoc,tools,lpIPS,l,-43.148552153259516,-60.466023080050945,19.88312156125903
sub-spaceloc1002,0,ToolLoc,tools,rpIPS,r,29.17577003315091,-53.81408851593733,47.26737820729613
sub-spaceloc1002,0,ToolLoc,tools,lLO,l,-41.25878056138754,-62.76211382448673,9.059226758778095
sub-spaceloc1002,0,ToolLoc,tools,rLO,r,45.19711485132575,-47.99136822298169,7.993851730599999
sub-spaceloc1002,0,ToolLoc,tools,lPFS,l,-27.58437627926469,-12.306364253163338,-3.5988037511706352
sub-spaceloc1002,0,ToolLoc,tools,rPFS,r,32.64644217118621,-18.24649104475975,-7.713529631495476
sub-spaceloc1002,0,ToolLoc,tools,laIPS,l,-32.18917615711689,-33.858311008661985,74.81872723065317
sub-spaceloc1002,0,ToolLoc,tools,raIPS,r,29.17577003315091,-53.81408851593733,47.26737820729613
sub-spaceloc1002,0,ToolLoc,scramble,lpIPS,l,-24.629946883767843,-71.48534299433231,22.035546131432056
sub-spaceloc1002,0,ToolLoc,scramble,rpIPS,r,26.180914595723152,-63.65287882462144,26.381282763555646
sub-spaceloc1002,0,ToolLoc,scramble,lLO,l,-41.72058463469148,-54.47284232079983,2.9703256264328957
sub-spaceloc1002,0,ToolLoc,scramble,rLO,r,35.501624908298254,-56.84082421287894,5.221902249380946
sub-spaceloc1002,0,ToolLoc,scramble,lPFS,l,-29.53821301087737,-33.47888961061835,5.170838175341487
sub-spaceloc1002,0,ToolLoc,scramble,rPFS,r,39.06982579827309,-23.799365021288395,1.9769508875906467
sub-spaceloc1002,0,ToolLoc,scramble,laIPS,l,-24.47592271119356,-71.46696598827839,30.096311666071415
sub-spaceloc1002,0,ToolLoc,scramble,raIPS,r,26.180914595723152,-63.65287882462144,26.381282763555646
sub-spaceloc1002,1,ToolLoc,tools,lpIPS,l,-43.148552153259516,-60.466023080050945,19.88312156125903
sub-spaceloc1002,1,ToolLoc,tools,rpIPS,r,29.17577003315091,-53.81408851593733,47.26737820729613
sub-spaceloc1002,1,ToolLoc,tools,lLO,l,-41.25878056138754,-62.76211382448673,9.059226758778095
sub-spaceloc1002,1,ToolLoc,tools,rLO,r,45.19711485132575,-47.99136822298169,7.993851730599999
sub-spaceloc1002,1,ToolLoc,tools,lPFS,l,-27.58437627926469,-12.306364253163338,-3.5988037511706352
sub-spaceloc1002,1,ToolLoc,tools,rPFS,r,32.64644217118621,-18.24649104475975,-7.713529631495476
sub-spaceloc1002,1,ToolLoc,tools,laIPS,l,-32.18917615711689,-33.858311008661985,74.81872723065317
sub-spaceloc1002,1,ToolLoc,tools,raIPS,r,29.17577003315091,-53.81408851593733,47.26737820729613
sub-spaceloc1002,1,ToolLoc,scramble,lpIPS,l,-24.629946883767843,-71.48534299433231,22.035546131432056
sub-spaceloc1002,1,ToolLoc,scramble,rpIPS,r,26.180914595723152,-63.65287882462144,26.381282763555646
sub-spaceloc1002,1,ToolLoc,scramble,lLO,l,-41.72058463469148,-54.47284232079983,2.9703256264328957
sub-spaceloc1002,1,ToolLoc,scramble,rLO,r,35.501624908298254,-56.84082421287894,5.221902249380946
sub-spaceloc1002,1,ToolLoc,scramble,lPFS,l,-29.53821301087737,-33.47888961061835,5.170838175341487
sub-spaceloc1002,1,ToolLoc,scramble,rPFS,r,39.06982579827309,-23.799365021288395,1.9769508875906467
sub-spaceloc1002,1,ToolLoc,scramble,laIPS,l,-24.47592271119356,-71.46696598827839,30.096311666071415
sub-spaceloc1002,1,ToolLoc,scramble,raIPS,r,26.180914595723152,-63.65287882462144,26.381282763555646
sub-spaceloc1002,1,ToolLoc,tools,lpIPS,l,-43.12321251630783,-58.843942783772945,24.71718965098262
sub-spaceloc1002,1,ToolLoc,tools,rpIPS,r,41.03869379684329,-62.79545009881258,20.016599986702204
sub-spaceloc1002,1,ToolLoc,tools,lLO,l,-41.25878056138754,-62.76211382448673,9.059226758778095
sub-spaceloc1002,1,ToolLoc,tools,rLO,r,42.20027306303382,-48.11605376005173,8.051399290561676
sub-spaceloc1002,1,ToolLoc,tools,lPFS,l,-30.27794775739312,-17.99929380044341,0.18737447075545788
sub-spaceloc1002,1,ToolLoc,tools,rPFS,r,32.64644217118621,-18.24649104475975,-7.713529631495476
sub-spaceloc1002,1,ToolLoc,tools,laIPS,l,-32.18917615711689,-33.858311008661985,74.81872723065317
sub-spaceloc1002,1,ToolLoc,tools,raIPS,r,28.99892946332693,-48.47984554618597,49.615692522376776
sub-spaceloc1002,1,ToolLoc,scramble,lpIPS,l,-24.68964533880353,-69.25069458782673,23.768400080502033
sub-spaceloc1002,1,ToolLoc,scramble,rpIPS,r,28.178809121251106,-63.569755133241415,26.342917723581195
sub-spaceloc1002,1,ToolLoc,scramble,lLO,l,-41.72058463469148,-54.47284232079983,2.9703256264328957
sub-spaceloc1002,1,ToolLoc,scramble,rLO,r,42.231965735554695,-30.504813726991415,-4.27106879837811
sub-spaceloc1002,1,ToolLoc,scramble,lPFS,l,-32.652196913957596,-30.503980584442616,5.843846101313829
sub-spaceloc1002,1,ToolLoc,scramble,rPFS,r,42.10102640464902,-27.531408187001944,-4.647518711164594
sub-spaceloc1002,1,ToolLoc,scramble,laIPS,l,-24.662050906568766,-68.99831654131413,25.752220638096333
sub-spaceloc1002,1,ToolLoc,scramble,raIPS,r,28.178809121251106,-63.569755133241415,26.342917723581195
sub-spaceloc1003,0,ToolLoc,tools,lpIPS,l,-19.38642506301403,-40.54739040136337,45.16107761859894
sub-spaceloc1003,0,ToolLoc,tools,rpIPS,r,23.441951368004084,-34.69099523127079,42.623756401240826
sub-spaceloc1003,0,ToolLoc,tools,lLO,l,-45.594748344272375,-50.03301887214184,4.563685238361359
sub-spaceloc1003,0,ToolLoc,tools,rLO,r,40.3439333550632,-37.89941035211086,-12.910289086401463
sub-spaceloc1003,0,ToolLoc,tools,lPFS,l,-35.077932957559824,-20.652553275227547,-12.588142424821854
sub-spaceloc1003,0,ToolLoc,tools,rPFS,r,26.99682181328535,-19.9036925137043,-13.006259769201279
sub-spaceloc1003,0,ToolLoc,tools,laIPS,l,-19.38642506301403,-40.54739040136337,45.16107761859894
sub-spaceloc1003,0,ToolLoc,tools,raIPS,r,22.443752024322748,-34.70864038169384,42.68111079931259
sub-spaceloc1003,0,ToolLoc,scramble,lpIPS,l,-24.0525965616107,-67.04458528757095,8.105369381606579
sub-spaceloc1003,0,ToolLoc,scramble,rpIPS,r,30.118236176669598,-67.20351940393448,9.331668235361576
sub-spaceloc1003,0,ToolLoc,scramble,lLO,l,-31.56426290050149,-53.561797603964806,-13.86709963530302
sub-spaceloc1003,0,ToolLoc,scramble,rLO,r,28.94750202819705,-65.34343557059765,-10.471600942313671
sub-spaceloc1003,0,ToolLoc,scramble,lPFS,l,-32.67743676900864,-32.1350901722908,-9.213387832045555
sub-spaceloc1003,0,ToolLoc,scramble,rPFS,r,29.865642301738262,-31.310549795627594,-18.892981730401516
sub-spaceloc1003,0,ToolLoc,scramble,laIPS,l,-17.79639472812414,-46.52910056710243,36.12277261912823
sub-spaceloc1003,0,ToolLoc,scramble,raIPS,r,31.52373669669032,-49.49765656888485,39.240312181413174
sub-spaceloc1003,0,ToolLoc,tools,lpIPS,l,-39.979681234806776,-55.100481286644936,13.552117504179478
sub-spaceloc1003,0,ToolLoc,tools,rpIPS,r,44.81490160524845,-53.811391055583954,7.700856506824493
sub-spaceloc1003,0,ToolLoc,tools,lLO,l,-41.16066716238856,-31.374549761414528,0.2974800541996956
sub-spaceloc1003,0,ToolLoc,tools,rLO,r,40.440123934298754,-52.84723289310932,-15.834898121654987
sub-spaceloc1003,0,ToolLoc,tools,lPFS,l,-41.2192898504436,-29.41978730261326,-0.121407650411129
sub-spaceloc1003,0,ToolLoc,tools,rPFS,r,43.470570243895054,-28.5521921813488,-7.924942970275879
sub-spaceloc1003,0,ToolLoc,tools,laIPS,l,-22.556891158223152,-34.736038476228714,44.07647769898176
sub-spaceloc1003,0,ToolLoc,tools,raIPS,r,26.422688741236925,-36.17065019905567,59.17446144670248
sub-spaceloc1003,0,ToolLoc,scramble,lpIPS,l,-24.0525965616107,-67.04458528757095,8.105369381606579
sub-spaceloc1003,0,ToolLoc,scramble,rpIPS,r,31.056750424206257,-43.709725737571716,32.893519409000874
sub-spaceloc1003,0,ToolLoc,scramble,lLO,l,-31.59357424452901,-52.58441637456417,-14.076543487608433
sub-spaceloc1003,0,ToolLoc,scramble,rLO,r,28.171270806342363,-68.84911052882671,-7.62419681251049
sub-spaceloc1003,0,ToolLoc,scramble,lPFS,l,-29.05316423624754,-23.689573615789413,-13.280074417591095
sub-spaceloc1003,0,ToolLoc,scramble,rPFS,r,30.77590761333704,-28.36076095700264,-19.57866768538952
sub-spaceloc1003,0,ToolLoc,scramble,laIPS,l,-19.65875932574272,-47.12027698755264,38.39919959008694
sub-spaceloc1003,0,ToolLoc,scramble,raIPS,r,31.056750424206257,-43.709725737571716,32.893519409000874
sub-spaceloc1003,1,ToolLoc,tools,lpIPS,l,-39.979681234806776,-55.100481286644936,13.552117504179478
sub-spaceloc1003,1,ToolLoc,tools,rpIPS,r,44.81490160524845,-53.811391055583954,7.700856506824493
sub-spaceloc1003,1,ToolLoc,tools,lLO,l,-41.16066716238856,-31.374549761414528,0.2974800541996956
sub-spaceloc1003,1,ToolLoc,tools,rLO,r,40.440123934298754,-52.84723289310932,-15.834898121654987
sub-spaceloc1003,1,ToolLoc,tools,lPFS,l,-41.2192898504436,-29.41978730261326,-0.121407650411129
sub-spaceloc1003,1,ToolLoc,tools,rPFS,r,43.470570243895054,-28.5521921813488,-7.924942970275879
sub-spaceloc1003,1,ToolLoc,tools,laIPS,l,-22.556891158223152,-34.736038476228714,44.07647769898176
sub-spaceloc1003,1,ToolLoc,tools,raIPS,r,26.422688741236925,-36.17065019905567,59.17446144670248
sub-spaceloc1003,1,ToolLoc,scramble,lpIPS,l,-24.0525965616107,-67.04458528757095,8.105369381606579
sub-spaceloc1003,1,ToolLoc,scramble,rpIPS,r,31.056750424206257,-43.709725737571716,32.893519409000874
sub-spaceloc1003,1,ToolLoc,scramble,lLO,l,-31.59357424452901,-52.58441637456417,-14.076543487608433
sub-spaceloc1003,1,ToolLoc,scramble,rLO,r,28.171270806342363,-68.84911052882671,-7.62419681251049
sub-spaceloc1003,1,ToolLoc,scramble,lPFS,l,-29.05316423624754,-23.689573615789413,-13.280074417591095
sub-spaceloc1003,1,ToolLoc,scramble,rPFS,r,30.77590761333704,-28.36076095700264,-19.57866768538952
sub-spaceloc1003,1,ToolLoc,scramble,laIPS,l,-19.65875932574272,-47.12027698755264,38.39919959008694
sub-spaceloc1003,1,ToolLoc,scramble,raIPS,r,31.056750424206257,-43.709725737571716,32.893519409000874
sub-spaceloc1003,1,ToolLoc,tools,lpIPS,l,-19.38642506301403,-40.54739040136337,45.16107761859894
sub-spaceloc1003,1,ToolLoc,tools,rpIPS,r,23.441951368004084,-34.69099523127079,42.623756401240826
sub-spaceloc1003,1,ToolLoc,tools,lLO,l,-45.594748344272375,-50.03301887214184,4.563685238361359
sub-spaceloc1003,1,ToolLoc,tools,rLO,r,40.3439333550632,-37.89941035211086,-12.910289086401463
sub-spaceloc1003,1,ToolLoc,tools,lPFS,l,-35.077932957559824,-20.652553275227547,-12.588142424821854
sub-spaceloc1003,1,ToolLoc,tools,rPFS,r,26.99682181328535,-19.9036925137043,-13.006259769201279
sub-spaceloc1003,1,ToolLoc,tools,laIPS,l,-19.38642506301403,-40.54739040136337,45.16107761859894
sub-spaceloc1003,1,ToolLoc,tools,raIPS,r,22.443752024322748,-34.70864038169384,42.68111079931259
sub-spaceloc1003,1,ToolLoc,scramble,lpIPS,l,-24.0525965616107,-67.04458528757095,8.105369381606579
sub-spaceloc1003,1,ToolLoc,scramble,rpIPS,r,30.118236176669598,-67.20351940393448,9.331668235361576
sub-spaceloc1003,1,ToolLoc,scramble,lLO,l,-31.56426290050149,-53.561797603964806,-13.86709963530302
sub-spaceloc1003,1,ToolLoc,scramble,rLO,r,28.94750202819705,-65.34343557059765,-10.471600942313671
sub-spaceloc1003,1,ToolLoc,scramble,lPFS,l,-32.67743676900864,-32.1350901722908,-9.213387832045555
sub-spaceloc1003,1,ToolLoc,scramble,rPFS,r,29.865642301738262,-31.310549795627594,-18.892981730401516
sub-spaceloc1003,1,ToolLoc,scramble,laIPS,l,-17.79639472812414,-46.52910056710243,36.12277261912823
sub-spaceloc1003,1,ToolLoc,scramble,raIPS,r,31.52373669669032,-49.49765656888485,39.240312181413174
sub-spaceloc1004,0,ToolLoc,tools,lpIPS,l,-18.09633271675557,-79.73203173279762,8.839194502681494
sub-spaceloc1004,0,ToolLoc,tools,rpIPS,r,17.740680831484497,-76.33345528692007,19.044972494244576
sub-spaceloc1004,0,ToolLoc,tools,lLO,l,-41.195336806587875,-55.068609366193414,-15.658795232884586
sub-spaceloc1004,0,ToolLoc,tools,rLO,r,36.65343669522554,-39.446433221921325,-22.02393497992307
sub-spaceloc1004,0,ToolLoc,tools,lPFS,l,-37.654796161688864,-21.30733779259026,-20.521010196767747
sub-spaceloc1004,0,ToolLoc,tools,rPFS,r,34.26078168395907,-15.22555379755795,-20.120198375545442
sub-spaceloc1004,0,ToolLoc,tools,laIPS,l,-18.09633271675557,-79.73203173279762,8.839194502681494
sub-spaceloc1004,0,ToolLoc,tools,raIPS,r,17.740680831484497,-76.33345528692007,19.044972494244576
sub-spaceloc1004,0,ToolLoc,scramble,lpIPS,l,-23.7201077491045,-53.10595574043691,27.55884256120771
sub-spaceloc1004,0,ToolLoc,scramble,rpIPS,r,26.24660008121282,-53.08104798384011,31.20946514699608
sub-spaceloc1004,0,ToolLoc,scramble,lLO,l,-30.952710441313684,-57.45237126760185,-33.3902997309342
sub-spaceloc1004,0,ToolLoc,scramble,rLO,r,33.698475087061524,-51.50170883536339,-9.984893195331097
sub-spaceloc1004,0,ToolLoc,scramble,lPFS,l,-37.48968292493373,-29.61936712451279,-23.819935298524797
sub-spaceloc1004,0,ToolLoc,scramble,rPFS,r,39.332540886476636,-21.040820758789778,-18.55178358592093
sub-spaceloc1004,0,ToolLoc,scramble,laIPS,l,-23.7201077491045,-53.10595574043691,27.55884256120771
sub-spaceloc1004,0,ToolLoc,scramble,raIPS,r,26.24660008121282,-53.08104798384011,31.20946514699608
sub-spaceloc1004,0,ToolLoc,tools,lpIPS,l,-18.083542965352535,-79.81761088222265,7.842945244163275
sub-spaceloc1004,0,ToolLoc,tools,rpIPS,r,42.6401488725096,-55.489398607984185,0.5100951949134469
sub-spaceloc1004,0,ToolLoc,tools,lLO,l,-47.114589179866016,-57.49508027546108,-19.541408182121813
sub-spaceloc1004,0,ToolLoc,tools,rLO,r,54.51672187726945,-42.78305890597403,-5.44775019120425
sub-spaceloc1004,0,ToolLoc,tools,lPFS,l,-35.68365140724927,-19.284334233030677,-20.669483547098935
sub-spaceloc1004,0,ToolLoc,tools,rPFS,r,36.23192643839866,-13.202550237998366,-20.26867172587663
sub-spaceloc1004,0,ToolLoc,tools,laIPS,l,-18.083542965352535,-79.81761088222265,7.842945244163275
sub-spaceloc1004,0,ToolLoc,tools,raIPS,r,18.61811708752066,-70.99478054232895,22.612696886993945
sub-spaceloc1004,0,ToolLoc,scramble,lpIPS,l,-30.16856403555721,-65.00300831347704,-4.626208260655403
sub-spaceloc1004,0,ToolLoc,scramble,rpIPS,r,27.24787126481533,-53.97639523819089,32.30299571342766
sub-spaceloc1004,0,ToolLoc,scramble,lLO,l,-25.068617271259427,-64.70056812651455,-13.620598996989429
sub-spaceloc1004,0,ToolLoc,scramble,rLO,r,42.87327345274389,-58.851093182340264,-15.2583749582991
sub-spaceloc1004,0,ToolLoc,scramble,lPFS,l,-33.40640515461564,-34.62486598081887,-24.341300333850086
sub-spaceloc1004,0,ToolLoc,scramble,rPFS,r,30.44087257515639,-24.594947973266244,-23.379453751258552
sub-spaceloc1004,0,ToolLoc,scramble,laIPS,l,-23.71865322161466,-54.01659068278968,28.64085081126541
sub-spaceloc1004,0,ToolLoc,scramble,raIPS,r,27.24787126481533,-53.97639523819089,32.30299571342766
sub-spaceloc1004,1,ToolLoc,tools,lpIPS,l,-18.083542965352535,-79.81761088222265,7.842945244163275
sub-spaceloc1004,1,ToolLoc,tools,rpIPS,r,42.6401488725096,-55.489398607984185,0.5100951949134469
sub-spaceloc1004,1,ToolLoc,tools,lLO,l,-47.114589179866016,-57.49508027546108,-19.541408182121813
sub-spaceloc1004,1,ToolLoc,tools,rLO,r,54.51672187726945,-42.78305890597403,-5.44775019120425
sub-spaceloc1004,1,ToolLoc,tools,lPFS,l,-35.68365140724927,-19.284334233030677,-20.669483547098935
sub-spaceloc1004,1,ToolLoc,tools,rPFS,r,36.23192643839866,-13.202550237998366,-20.26867172587663
sub-spaceloc1004,1,ToolLoc,tools,laIPS,l,-18.083542965352535,-79.81761088222265,7.842945244163275
sub-spaceloc1004,1,ToolLoc,tools,raIPS,r,18.61811708752066,-70.99478054232895,22.612696886993945
sub-spaceloc1004,1,ToolLoc,scramble,lpIPS,l,-30.16856403555721,-65.00300831347704,-4.626208260655403
sub-spaceloc1004,1,ToolLoc,scramble,rpIPS,r,27.24787126481533,-53.97639523819089,32.30299571342766
sub-spaceloc1004,1,ToolLoc,scramble,lLO,l,-25.068617271259427,-64.70056812651455,-13.620598996989429
sub-spaceloc1004,1,ToolLoc,scramble,rLO,r,42.87327345274389,-58.851093182340264,-15.2583749582991
sub-spaceloc1004,1,ToolLoc,scramble,lPFS,l,-33.40640515461564,-34.62486598081887,-24.341300333850086
sub-spaceloc1004,1,ToolLoc,scramble,rPFS,r,30.44087257515639,-24.594947973266244,-23.379453751258552
sub-spaceloc1004,1,ToolLoc,scramble,laIPS,l,-23.71865322161466,-54.01659068278968,28.64085081126541
sub-spaceloc1004,1,ToolLoc,scramble,raIPS,r,27.24787126481533,-53.97639523819089,32.30299571342766
sub-spaceloc1004,1,ToolLoc,tools,lpIPS,l,-18.09633271675557,-79.73203173279762,8.839194502681494
sub-spaceloc1004,1,ToolLoc,tools,rpIPS,r,17.740680831484497,-76.33345528692007,19.044972494244576
sub-spaceloc1004,1,ToolLoc,tools,lLO,l,-41.195336806587875,-55.068609366193414,-15.658795232884586
sub-spaceloc1004,1,ToolLoc,tools,rLO,r,36.65343669522554,-39.446433221921325,-22.02393497992307
sub-spaceloc1004,1,ToolLoc,tools,lPFS,l,-37.654796161688864,-21.30733779259026,-20.521010196767747
sub-spaceloc1004,1,ToolLoc,tools,rPFS,r,34.26078168395907,-15.22555379755795,-20.120198375545442
sub-spaceloc1004,1,ToolLoc,tools,laIPS,l,-18.09633271675557,-79.73203173279762,8.839194502681494
