subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,1,ToolLoc,tools,lLO,l,-44.26577058736305,-48.102787039790414,16.76245132770576
sub-spaceloc1001,1,ToolLoc,tools,rLO,r,39.43474578217298,-51.02349811816142,15.292396695871204
sub-spaceloc1001,1,ToolLoc,tools,lPFS,l,-36.098714367966764,-16.20735294376979,9.098988553501513
sub-spaceloc1001,1,ToolLoc,tools,rPFS,r,35.71550465784385,-21.0884548462747,8.211150340758081
sub-spaceloc1001,1,ToolLoc,tools,laIPS,l,-28.53336236472356,-44.53349490971291,67.21195825329374
sub-spaceloc1001,1,ToolLoc,tools,raIPS,r,26.306585718531522,-46.828326225953234,65.74847345251226
sub-spaceloc1001,1,ToolLoc,scramble,lpIPS,l,-25.692721171834492,-57.42950996429423,48.467199787647715
sub-spaceloc1001,1,ToolLoc,scramble,rpIPS,r,21.120892885595694,-55.853483790680016,53.13886693556721
sub-spaceloc1001,1,ToolLoc,scramble,lLO,l,-43.545751379635576,-47.832242760390656,17.802271851184614
sub-spaceloc1001,1,ToolLoc,scramble,rLO,r,39.427111428523745,-48.273355239722534,18.573854669708098
sub-spaceloc1001,1,ToolLoc,scramble,lPFS,l,-31.5828926511643,-19.7829804123978,11.464964037501161
sub-spaceloc1001,1,ToolLoc,scramble,rPFS,r,33.7652550756241,-15.74346330974562,9.008726906084831
sub-spaceloc1001,1,ToolLoc,scramble,laIPS,l,-13.717944579086137,-44.70424593199796,69.13663055065388
sub-spaceloc1001,1,ToolLoc,scramble,raIPS,r,21.765733667907895,-46.663919704660834,65.84983189887421
sub-spaceloc1002,0,ToolLoc,tools,lpIPS,l,-26.74077435751741,-58.60509642081526,37.445249402934195
sub-spaceloc1002,0,ToolLoc,tools,rpIPS,r,31.794984723753828,-57.89746345760415,32.471212049495406
sub-spaceloc1002,0,ToolLoc,tools,lLO,l,-43.95887422479618,-50.61008766728437,6.733288387213932
sub-spaceloc1002,0,ToolLoc,tools,rLO,r,44.15056219103029,-48.232268817256816,3.3188972959897285
sub-spaceloc1002,0,ToolLoc,tools,lPFS,l,-35.9550489006982,-24.43796187758915,-1.7949903785060854
sub-spaceloc1002,0,ToolLoc,tools,rPFS,r,34.80920639966635,-16.648490886374095,-8.332231567094539
sub-spaceloc1002,0,ToolLoc,tools,laIPS,l,-24.073096906709083,-45.467338867876904,56.43096016767622
sub-spaceloc1002,0,ToolLoc,tools,raIPS,r,25.521249890485336,-47.950931780024504,53.93399115034069
sub-spaceloc1002,0,ToolLoc,scramble,lpIPS,l,-22.732240780500362,-60.114539673014576,37.96600626871273
sub-spaceloc1002,0,ToolLoc,scramble,rpIPS,r,29.512215296028003,-56.81906762608164,34.841919383982415
sub-spaceloc1002,0,ToolLoc,scramble,lLO,l,-39.12492292186529,-50.34315573583133,1.5138986543789201
sub-spaceloc1002,0,ToolLoc,scramble,rLO,r,42.148841428628245,-45.987605760676686,1.3975866764277214
sub-spaceloc1002,0,ToolLoc,scramble,lPFS,l,-36.27146354039503,-28.02460568699541,-0.7967384566556319
sub-spaceloc1002,0,ToolLoc,scramble,rPFS,r,43.47349919535644,-22.15398184684888,-2.36168261171629
sub-spaceloc1002,0,ToolLoc,scramble,laIPS,l,-18.631872691405363,-51.113766747086544,51.650984654240105
sub-spaceloc1002,0,ToolLoc,scramble,raIPS,r,25.789293077863277,-49.27102145255074,49.388144398163845
sub-spaceloc1002,1,ToolLoc,tools,lpIPS,l,-18.69213223493516,-52.222388701304816,48.3429670556075
sub-spaceloc1002,1,ToolLoc,tools,rpIPS,r,29.234103505786777,-56.753999778489046,37.04815273444153
sub-spaceloc1002,1,ToolLoc,tools,lLO,l,-44.510413356320484,-50.63057787380201,6.59976699425431
sub-spaceloc1002,1,ToolLoc,tools,rLO,r,45.006958939890495,-47.412730636932665,2.951492376929039
sub-spaceloc1002,1,ToolLoc,tools,lPFS,l,-34.75686861439874,-24.09441957044667,-2.1337650843132536
sub-spaceloc1002,1,ToolLoc,tools,rPFS,r,34.69121045262638,-16.141598056222453,-9.092194975669997
sub-spaceloc1002,1,ToolLoc,tools,laIPS,l,-18.656017299689182,-46.99829312936549,54.787077920816145
sub-spaceloc1002,1,ToolLoc,tools,raIPS,r,24.28463064282286,-44.579748312053816,58.36458099161659
sub-spaceloc1002,1,ToolLoc,scramble,lpIPS,l,-23.995616266921687,-60.711141368595534,37.72781009198435
sub-spaceloc1002,1,ToolLoc,scramble,rpIPS,r,29.87673460345232,-57.79575409816351,34.14286551739396
sub-spaceloc1002,1,ToolLoc,scramble,lLO,l,-37.8069107040438,-52.132607082839904,1.702500394709915
sub-spaceloc1002,1,ToolLoc,scramble,rLO,r,41.53433104409915,-47.196494525950186,1.63169406480894
sub-spaceloc1002,1,ToolLoc,scramble,lPFS,l,-32.26650536250082,-30.502720809060314,-1.6893100877088472
sub-spaceloc1002,1,ToolLoc,scramble,rPFS,r,31.903200744343792,-17.32105507693776,-6.716832314899392
sub-spaceloc1002,1,ToolLoc,scramble,laIPS,l,-20.068318591202058,-53.18544691167328,50.593348681003306
sub-spaceloc1002,1,ToolLoc,scramble,raIPS,r,26.975397424256883,-50.125443976522156,47.97400342989184
sub-spaceloc1003,0,ToolLoc,tools,lpIPS,l,-21.40132129544068,-54.88451702016793,30.082671190424463
sub-spaceloc1003,0,ToolLoc,tools,rpIPS,r,27.761366139207013,-53.18291702726623,29.693324224785016
sub-spaceloc1003,0,ToolLoc,tools,lLO,l,-42.11023540870028,-45.42316583498942,-2.1191557632056828
sub-spaceloc1003,0,ToolLoc,tools,rLO,r,43.7208043287126,-44.2881726195257,-10.299901242844854
sub-spaceloc1003,0,ToolLoc,tools,lPFS,l,-33.43548674465404,-26.04828247628511,-11.382713614503032
sub-spaceloc1003,0,ToolLoc,tools,rPFS,r,37.30897389991222,-20.35457680154441,-20.43667583401583
sub-spaceloc1003,0,ToolLoc,tools,laIPS,l,-21.067462882746568,-43.453030222194904,44.40958941500831
sub-spaceloc1003,0,ToolLoc,tools,raIPS,r,26.2723728132719,-45.51288374680164,41.24264941255714
sub-spaceloc1003,0,ToolLoc,scramble,lpIPS,l,-18.8767021959695,-55.14627355122901,30.921689079603155
sub-spaceloc1003,0,ToolLoc,scramble,rpIPS,r,27.03891476140204,-53.67656749401202,28.46901135403354
sub-spaceloc1003,0,ToolLoc,scramble,lLO,l,-36.98246736319051,-50.6184047703951,-8.780242836493528
sub-spaceloc1003,0,ToolLoc,scramble,rLO,r,39.458841291067316,-48.85809633336315,-12.197070119220285
sub-spaceloc1003,0,ToolLoc,scramble,lPFS,l,-34.37622572447067,-27.155419588195343,-11.978259116565681
sub-spaceloc1003,0,ToolLoc,scramble,rPFS,r,36.19389578808895,-22.174015602383868,-19.28891744084062
sub-spaceloc1003,0,ToolLoc,scramble,laIPS,l,-17.910224153287317,-47.19981462508728,40.11533442674515
sub-spaceloc1003,0,ToolLoc,scramble,raIPS,r,25.900472304131497,-48.38400701134068,35.380103165154765
sub-spaceloc1003,1,ToolLoc,tools,lpIPS,l,-21.046977911218832,-56.396713165347926,27.032126948723175
sub-spaceloc1003,1,ToolLoc,tools,rpIPS,r,27.909883232501443,-46.91261889020411,35.938483149434305
sub-spaceloc1003,1,ToolLoc,tools,lLO,l,-42.45770186035689,-44.41373912703257,-3.2402039231890285
sub-spaceloc1003,1,ToolLoc,tools,rLO,r,45.10085910134339,-43.21818446396429,-10.773530690453498
sub-spaceloc1003,1,ToolLoc,tools,lPFS,l,-36.30659736942869,-23.432431721873076,-12.208280735839452
sub-spaceloc1003,1,ToolLoc,tools,rPFS,r,34.26395615271976,-20.007985109103647,-19.200180308360387
sub-spaceloc1003,1,ToolLoc,tools,laIPS,l,-18.97962398761524,-46.57987948009525,38.6228196993127
sub-spaceloc1003,1,ToolLoc,tools,raIPS,r,27.281579622602763,-49.80255828107064,31.021715846461575
sub-spaceloc1003,1,ToolLoc,scramble,lpIPS,l,-17.910810576370494,-56.824466756972996,28.672197590570832
sub-spaceloc1003,1,ToolLoc,scramble,rpIPS,r,25.63548382371087,-54.023654628622644,26.884800144732083
sub-spaceloc1003,1,ToolLoc,scramble,lLO,l,-35.905350690334174,-51.7364615958742,-8.354041674407469
sub-spaceloc1003,1,ToolLoc,scramble,rLO,r,36.283248371666616,-59.46957210329142,-7.8803473141848315
sub-spaceloc1003,1,ToolLoc,scramble,lPFS,l,-30.550472413913923,-30.01586124009365,-11.68028819103914
sub-spaceloc1003,1,ToolLoc,scramble,rPFS,r,35.456013674711755,-22.634346997879625,-18.542843658126216
sub-spaceloc1003,1,ToolLoc,scramble,laIPS,l,-16.758753755592792,-49.03406810962478,37.284313162192504
sub-spaceloc1003,1,ToolLoc,scramble,raIPS,r,25.09791570460456,-48.29466951132026,34.583142434142715
sub-spaceloc1004,0,ToolLoc,tools,lpIPS,l,-20.78593587056288,-64.28781310793818,12.694997910451377
sub-spaceloc1004,0,ToolLoc,tools,rpIPS,r,26.115072290295743,-59.0329071895368,17.473213828325385
sub-spaceloc1004,0,ToolLoc,tools,lLO,l,-39.93570929749135,-49.214691181154876,-19.839233455345564
sub-spaceloc1004,0,ToolLoc,tools,rLO,r,45.834511232506614,-39.72950500834592,-15.983765706751868
sub-spaceloc1004,0,ToolLoc,tools,lPFS,l,-35.423512479283985,-19.13636828589487,-21.81470285180899
sub-spaceloc1004,0,ToolLoc,tools,rPFS,r,38.42704646877955,-16.402677599603763,-19.57686767784429
sub-spaceloc1004,0,ToolLoc,tools,laIPS,l,-19.198560130137565,-58.1374341297206,28.403563244538816
sub-spaceloc1004,0,ToolLoc,tools,raIPS,r,23.443243953216694,-57.688244653415744,24.542285960749922
sub-spaceloc1004,0,ToolLoc,scramble,lpIPS,l,-21.866627489288717,-61.75136354220042,15.811348986587717
sub-spaceloc1004,0,ToolLoc,scramble,rpIPS,r,28.591042989467795,-57.37010546797161,18.104139412709202
sub-spaceloc1004,0,ToolLoc,scramble,lLO,l,-38.56600564729474,-49.8654923585694,-22.82439687148424
sub-spaceloc1004,0,ToolLoc,scramble,rLO,r,42.87916059195331,-44.645235592189216,-16.659479751960077
sub-spaceloc1004,0,ToolLoc,scramble,lPFS,l,-32.87155412098406,-23.835959075995987,-21.958786736089436
sub-spaceloc1004,0,ToolLoc,scramble,rPFS,r,37.94084876463188,-18.182967602374,-18.379374052309743
sub-spaceloc1004,0,ToolLoc,scramble,laIPS,l,-22.325328854714215,-54.54175863571927,28.91213620681674
sub-spaceloc1004,0,ToolLoc,scramble,raIPS,r,26.93010405374558,-54.453377676740956,26.306679876135746
sub-spaceloc1004,1,ToolLoc,tools,lpIPS,l,-22.72288601554149,-63.07776229677597,13.96413704945536
sub-spaceloc1004,1,ToolLoc,tools,rpIPS,r,29.201322838009247,-59.70310008382712,16.0457673836041
sub-spaceloc1004,1,ToolLoc,tools,lLO,l,-42.731284164376824,-47.72031682170515,-19.73952539714047
sub-spaceloc1004,1,ToolLoc,tools,rLO,r,46.02493208821858,-40.19580173810803,-15.9818279073842
sub-spaceloc1004,1,ToolLoc,tools,lPFS,l,-36.56700214774557,-18.950614053604948,-22.178064137280657
sub-spaceloc1004,1,ToolLoc,tools,rPFS,r,35.52114652614337,-14.355828309823298,-22.07732720415926
sub-spaceloc1004,1,ToolLoc,tools,laIPS,l,-25.31756776727066,-54.76472611569525,30.006706577730654
sub-spaceloc1004,1,ToolLoc,tools,raIPS,r,23.765262004789335,-55.740057439561504,30.23629236183973
sub-spaceloc1004,1,ToolLoc,scramble,lpIPS,l,-22.873378859939976,-62.38751828480623,14.841053192886932
sub-spaceloc1004,1,ToolLoc,scramble,rpIPS,r,29.360248333878587,-57.50558022023201,17.123160099788436
sub-spaceloc1004,1,ToolLoc,scramble,lLO,l,-37.8622448800579,-51.68258361594319,-22.9259288226729
sub-spaceloc1004,1,ToolLoc,scramble,rLO,r,42.07777261798191,-46.83053710576444,-17.77983007462838
sub-spaceloc1004,1,ToolLoc,scramble,lPFS,l,-31.222908090491444,-24.531360705879123,-22.417088204035423
sub-spaceloc1004,1,ToolLoc,scramble,rPFS,r,37.69392149313856,-19.458105250704733,-18.166916649698592
sub-spaceloc1004,1,ToolLoc,scramble,laIPS,l,-20.80956297601749,-55.93169133753636,28.65437192091653
sub-spaceloc1004,1,ToolLoc,scramble,raIPS,r,26.803117075949018,-54.62700525809968,25.977592834687016
sub-spaceloc1005,0,ToolLoc,tools,lpIPS,l,-24.017692704268768,-62.90908087214009,29.78650297513215
sub-spaceloc1005,0,ToolLoc,tools,rpIPS,r,29.78388200326782,-64.79321266566947,28.882884514519986
sub-spaceloc1005,0,ToolLoc,tools,lLO,l,-40.108361521428044,-50.0743417649364,1.9856875419756363
sub-spaceloc1005,0,ToolLoc,tools,rLO,r,44.14797302388034,-45.93889494499177,2.7250709639893103
sub-spaceloc1005,0,ToolLoc,tools,lPFS,l,-38.60355700620639,-20.80880983888631,-0.6767195955473966
sub-spaceloc1005,0,ToolLoc,tools,rPFS,r,37.8322944867996,-12.885838437659451,0.02915309363307017
sub-spaceloc1005,0,ToolLoc,tools,laIPS,l,-26.021443182071806,-53.89892821255043,71.18799815495422
sub-spaceloc1005,0,ToolLoc,tools,raIPS,r,23.27266815053241,-66.68214674465534,41.811284411632954
sub-spaceloc1005,0,ToolLoc,scramble,lpIPS,l,-20.495352927717363,-65.69539683401176,36.423367830782524
sub-spaceloc1005,0,ToolLoc,scramble,rpIPS,r,30.491044983412124,-61.85928784439181,32.56524525447992
sub-spaceloc1005,0,ToolLoc,scramble,lLO,l,-39.24438424869254,-46.93496988344732,-1.1330722271517573
sub-spaceloc1005,0,ToolLoc,scramble,rLO,r,45.029662834405855,-36.48968310586207,2.9386453989424695
sub-spaceloc1005,0,ToolLoc,scramble,lPFS,l,-37.32104961481602,-21.195902081322465,1.4778765769185327
sub-spaceloc1005,0,ToolLoc,scramble,rPFS,r,38.0820185734929,-14.807029237804773,2.899085821902929
sub-spaceloc1005,0,ToolLoc,scramble,laIPS,l,-21.179073193754164,-59.56659961471969,50.76215498043143
sub-spaceloc1005,0,ToolLoc,scramble,raIPS,r,29.300938087230534,-56.449259470971214,51.322353605018435
sub-spaceloc1005,1,ToolLoc,tools,lpIPS,l,-22.592172813731835,-64.27411675989205,33.33030869308797
sub-spaceloc1005,1,ToolLoc,tools,rpIPS,r,29.251479294077228,-62.495173071950035,29.967239431094697
sub-spaceloc1005,1,ToolLoc,tools,lLO,l,-41.26217999052949,-49.47507194032788,3.101491219136875
sub-spaceloc1005,1,ToolLoc,tools,rLO,r,45.15684083992865,-44.295506539849455,3.710192688281211
sub-spaceloc1005,1,ToolLoc,tools,lPFS,l,-40.41419017032574,-20.2994829577948,-1.4422868703781262
sub-spaceloc1005,1,ToolLoc,tools,rPFS,r,37.80419268309183,-10.306556215833133,-0.8658960008071119
sub-spaceloc1005,1,ToolLoc,tools,laIPS,l,-17.90016886432555,-64.42291416567076,39.64882689712368
sub-spaceloc1005,1,ToolLoc,tools,raIPS,r,25.232918959545614,-65.31176194253956,41.32577126265187
sub-spaceloc1005,1,ToolLoc,scramble,lpIPS,l,-20.803281496539725,-66.43638874285062,34.63717335515517
sub-spaceloc1005,1,ToolLoc,scramble,rpIPS,r,28.523558569406987,-64.14295534936088,32.775552996349774
sub-spaceloc1005,1,ToolLoc,scramble,lLO,l,-37.70708997986833,-47.95597056839592,-1.0068323752878712
sub-spaceloc1005,1,ToolLoc,scramble,rLO,r,42.348379433589926,-44.36204114285467,1.6080207622320302
sub-spaceloc1005,1,ToolLoc,scramble,lPFS,l,-34.48100292645914,-21.262962219446404,1.438837654931021
sub-spaceloc1005,1,ToolLoc,scramble,rPFS,r,31.960772224712656,-15.981474694101783,3.3329539957435657
sub-spaceloc1005,1,ToolLoc,scramble,laIPS,l,-18.197388115771005,-61.77471957584192,48.924386804518434
sub-spaceloc1005,1,ToolLoc,scramble,raIPS,r,25.358277295330012,-59.85877768257118,49.309167146451045
sub-spaceloc1006,0,ToolLoc,tools,lpIPS,l,-33.21198935701895,-43.31538599631237,44.0284105163599
sub-spaceloc1006,0,ToolLoc,tools,rpIPS,r,27.33255867441403,-56.01207429277777,38.61666462515517
sub-spaceloc1006,0,ToolLoc,tools,lLO,l,-41.58022936067203,-40.38046194404238,-3.304100594827517
sub-spaceloc1006,0,ToolLoc,tools,rLO,r,44.09986712842522,-28.941065108708727,-1.7595430671244827
sub-spaceloc1006,0,ToolLoc,tools,lPFS,l,-29.604871663244793,-18.131115006234573,1.170083272771123
sub-spaceloc1006,0,ToolLoc,tools,rPFS,r,36.1406192740625,-6.160353178803248,-5.402682662724601
sub-spaceloc1006,0,ToolLoc,tools,laIPS,l,-32.49332797903192,-39.000717729066594,47.208870463517485
sub-spaceloc1006,0,ToolLoc,tools,raIPS,r,20.49783459980233,-36.53223054343871,81.96425321302686
sub-spaceloc1006,0,ToolLoc,scramble,lpIPS,l,-24.36013202890034,-55.49050620046499,29.519896818942684
sub-spaceloc1006,0,ToolLoc,scramble,rpIPS,r,25.21001641982876,-52.97986369585602,36.880826316117975
sub-spaceloc1006,0,ToolLoc,scramble,lLO,l,-42.857160765681066,-40.552500726458405,-4.973324233674319
sub-spaceloc1006,0,ToolLoc,scramble,rLO,r,44.146730899582124,-33.567398183106114,3.3232337277597708
sub-spaceloc1006,0,ToolLoc,scramble,lPFS,l,-37.30129501125191,-19.343156488420348,-4.109385856482874
sub-spaceloc1006,0,ToolLoc,scramble,rPFS,r,33.29282360382328,-9.252291110006515,-3.1137508210318288
sub-spaceloc1006,0,ToolLoc,scramble,laIPS,l,-22.879041260596992,-44.04337550908677,64.72148011689399
sub-spaceloc1006,0,ToolLoc,scramble,raIPS,r,18.126460399252807,-45.30294353765884,60.31988236927823
sub-spaceloc1006,1,ToolLoc,tools,lpIPS,l,-23.59868880145693,-56.60263660027728,27.26621767557232
sub-spaceloc1006,1,ToolLoc,tools,rpIPS,r,26.481527715729456,-50.567436775306426,40.794467855815455
sub-spaceloc1006,1,ToolLoc,tools,lLO,l,-41.02092813461416,-40.352531302224236,-3.153001463370728
sub-spaceloc1006,1,ToolLoc,tools,rLO,r,45.02869805312578,-31.42294193926231,3.3876393849024
sub-spaceloc1006,1,ToolLoc,tools,lPFS,l,-35.51891395844437,-12.205948792827511,-3.7535285659595417
sub-spaceloc1006,1,ToolLoc,tools,rPFS,r,37.31315014528634,-5.414814778135728,-4.153272810410414
sub-spaceloc1006,1,ToolLoc,tools,laIPS,l,-22.45081243766144,-46.84523614854099,59.10550555948714
sub-spaceloc1006,1,ToolLoc,tools,raIPS,r,22.434138682007998,-49.0213664824462,51.75366445485297
sub-spaceloc1006,1,ToolLoc,scramble,lpIPS,l,-23.85507363158534,-57.00271521582436,27.863625463931186
sub-spaceloc1006,1,ToolLoc,scramble,rpIPS,r,26.510931845653232,-52.97104020936979,35.72099084430566
sub-spaceloc1006,1,ToolLoc,scramble,lLO,l,-41.869842973660056,-40.45278021012648,-4.683242655052695
sub-spaceloc1006,1,ToolLoc,scramble,rLO,r,40.9134397297197,-36.65524280638783,-0.5745744933891359
sub-spaceloc1006,1,ToolLoc,scramble,lPFS,l,-36.305813501248664,-18.871136341833534,-3.869516839055237
sub-spaceloc1006,1,ToolLoc,scramble,rPFS,r,33.355302946838464,-11.295238484317899,-3.7817124036133407
sub-spaceloc1006,1,ToolLoc,scramble,laIPS,l,-5.750750339395438,-47.75929660615536,53.534707401544765
sub-spaceloc1006,1,ToolLoc,scramble,raIPS,r,23.80968623168428,-49.11259782698425,45.63553971794397
sub-spaceloc1007,0,ToolLoc,tools,lpIPS,l,-24.150230316991113,-62.04038363128856,34.47152992670654
sub-spaceloc1007,0,ToolLoc,tools,rpIPS,r,24.714861195498983,-53.19210634797801,44.56588401612866
sub-spaceloc1007,0,ToolLoc,tools,lLO,l,-37.977976944781766,-54.125883440936946,4.803009908995463
sub-spaceloc1007,0,ToolLoc,tools,rLO,r,42.72607050225977,-42.04815969414589,12.065739538587621
sub-spaceloc1007,0,ToolLoc,tools,lPFS,l,-36.00286132334499,-23.849421842499122,0.5138956910238051
sub-spaceloc1007,0,ToolLoc,tools,rPFS,r,34.93058260396644,-15.453568721298538,4.543136223697729
sub-spaceloc1007,0,ToolLoc,tools,laIPS,l,-24.75355481766752,-56.78999439668112,42.840256601985345
sub-spaceloc1007,0,ToolLoc,tools,raIPS,r,21.766177524862186,-49.37004338275434,54.60449046065699
sub-spaceloc1007,0,ToolLoc,scramble,lpIPS,l,-21.933878345982478,-59.54999215960862,37.89517502864096
sub-spaceloc1007,0,ToolLoc,scramble,rpIPS,r,27.28498023363622,-54.86530430991532,36.52305493837578
sub-spaceloc1007,0,ToolLoc,scramble,lLO,l,-36.39465887621685,-47.511008060593284,3.074160602392496
sub-spaceloc1007,0,ToolLoc,scramble,rLO,r,41.57122682060621,-39.21927722381946,12.76967723312815
sub-spaceloc1007,0,ToolLoc,scramble,lPFS,l,-35.15039388167378,-29.519288071937687,1.25875171232326
sub-spaceloc1007,0,ToolLoc,scramble,rPFS,r,37.829063882511164,-21.697611155174915,8.854304882439422
sub-spaceloc1007,0,ToolLoc,scramble,laIPS,l,-25.157186342678813,-49.684258861645354,51.236728422211996
sub-spaceloc1007,0,ToolLoc,scramble,raIPS,r,26.050543390870786,-46.99452448689998,47.206300824044476
sub-spaceloc1007,1,ToolLoc,tools,lpIPS,l,-22.004299388778563,-54.97631586406453,46.25593596990801
sub-spaceloc1007,1,ToolLoc,tools,rpIPS,r,27.506582916996294,-51.622212916984466,42.81524124172054
sub-spaceloc1007,1,ToolLoc,tools,lLO,l,-37.55275920884493,-53.18281899411902,4.901926169479324
sub-spaceloc1007,1,ToolLoc,tools,rLO,r,42.335324919817666,-42.162437488737204,11.881894899486127
sub-spaceloc1007,1,ToolLoc,tools,lPFS,l,-32.833022841350065,-23.99814526810806,0.6992457225101134
sub-spaceloc1007,1,ToolLoc,tools,rPFS,r,35.11698943027268,-14.142771164868869,4.416406883510859
sub-spaceloc1007,1,ToolLoc,tools,laIPS,l,-23.889659653637537,-49.77751321311506,52.81385534321535
sub-spaceloc1007,1,ToolLoc,tools,raIPS,r,22.493506772499487,-48.38730195972845,52.98143537044879
sub-spaceloc1007,1,ToolLoc,scramble,lpIPS,l,-20.389857722289094,-65.02026129923684,32.28394929759558
sub-spaceloc1007,1,ToolLoc,scramble,rpIPS,r,26.64757763495672,-59.059168148296834,34.92370789062156
sub-spaceloc1007,1,ToolLoc,scramble,lLO,l,-32.83050944600362,-51.65274735876679,0.8390066674740382
sub-spaceloc1007,1,ToolLoc,scramble,rLO,r,40.081476017966466,-41.920826002344015,11.91029285801281
sub-spaceloc1007,1,ToolLoc,scramble,lPFS,l,-31.583803951614854,-30.55073608742299,0.4236422945573679
sub-spaceloc1007,1,ToolLoc,scramble,rPFS,r,33.47658333035265,-20.298516436617405,4.9366231903165385
sub-spaceloc1007,1,ToolLoc,scramble,laIPS,l,-29.620727640118346,-44.98567976320069,52.064200906933536
sub-spaceloc1007,1,ToolLoc,scramble,raIPS,r,22.36834023652142,-55.88700200794558,46.51535757516545
sub-spaceloc1008,0,ToolLoc,tools,lpIPS,l,-21.121364695239194,-56.36539557817149,25.93203134013129
sub-spaceloc1008,0,ToolLoc,tools,rpIPS,r,28.186955687972628,-58.516185559172904,26.49394736838994
sub-spaceloc1008,0,ToolLoc,tools,lLO,l,-34.46895713428489,-51.09482457998566,-13.548400756175411
sub-spaceloc1008,0,ToolLoc,tools,rLO,r,41.838947184209374,-46.05650922404175,-9.166111365569279
sub-spaceloc1008,0,ToolLoc,tools,lPFS,l,-32.850092702328624,-25.58503010175526,-19.15780546586049
sub-spaceloc1008,0,ToolLoc,tools,rPFS,r,33.96474171209009,-9.095257438215938,-18.834735774713025
sub-spaceloc1008,0,ToolLoc,tools,laIPS,l,-22.48973130838253,-50.01109984548493,38.55097196162714
sub-spaceloc1008,0,ToolLoc,tools,raIPS,r,28.806068211237786,-58.99581315447884,26.439457121885482
sub-spaceloc1008,0,ToolLoc,scramble,lpIPS,l,-15.10804646529185,-62.44747478999442,21.574578144595222
sub-spaceloc1008,0,ToolLoc,scramble,rpIPS,r,26.817480740141605,-58.569811508883106,21.037774255286052
sub-spaceloc1008,0,ToolLoc,scramble,lLO,l,-33.71987000148623,-45.75622152491718,-15.145574869050549
sub-spaceloc1008,0,ToolLoc,scramble,rLO,r,40.74518746930714,-44.191190898277966,-11.091510429068904
sub-spaceloc1008,0,ToolLoc,scramble,lPFS,l,-27.16110817935403,-22.271535875908103,-19.844837941430555
sub-spaceloc1008,0,ToolLoc,scramble,rPFS,r,40.59738337356501,-18.61103183436503,-10.526008314156513
sub-spaceloc1008,0,ToolLoc,scramble,laIPS,l,-15.95069795679926,-52.26808113964848,38.172273539345895
sub-spaceloc1008,0,ToolLoc,scramble,raIPS,r,20.453294996957894,-56.35678235974116,31.261528886127365
sub-spaceloc1008,1,ToolLoc,tools,lpIPS,l,-19.85161987423031,-53.29439193001731,30.503066838020175
sub-spaceloc1008,1,ToolLoc,tools,rpIPS,r,26.672538968914935,-48.852399826830506,37.005015301554124
sub-spaceloc1008,1,ToolLoc,tools,lLO,l,-36.624605043122386,-45.704523535199655,-13.092883874401892
sub-spaceloc1008,1,ToolLoc,tools,rLO,r,43.15604275932533,-40.698307261417995,-11.48148754871157
sub-spaceloc1008,1,ToolLoc,tools,lPFS,l,-34.30885940560822,-21.925430121535786,-17.970702580141534
sub-spaceloc1008,1,ToolLoc,tools,rPFS,r,41.808012476402666,-16.355375031272267,-14.906080251450831
sub-spaceloc1008,1,ToolLoc,tools,laIPS,l,-19.436666852728024,-47.33584142671998,36.729600694308544
