subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,0,ToolLoc,nontools,rLO,r,40.09978449982911,-46.34717733813935,14.035204434633158
sub-spaceloc1001,0,ToolLoc,nontools,lPFS,l,-35.403649238334054,-16.958524160671068,10.078085398699756
sub-spaceloc1001,0,ToolLoc,nontools,rPFS,r,34.07920372068742,-18.32710004753514,8.109890369751454
sub-spaceloc1001,0,ToolLoc,nontools,laIPS,l,-24.68228675778265,-48.4393143678905,64.503622604546
sub-spaceloc1001,0,ToolLoc,nontools,raIPS,r,25.117456333237058,-37.39781065455699,78.18016257190897
sub-spaceloc1001,0,ToolLoc,toolovernontool,lpIPS,l,-30.527445133679848,-54.4790482061571,49.047269622292745
sub-spaceloc1001,0,ToolLoc,toolovernontool,rpIPS,r,26.03070386050419,-55.078265581528555,52.658788429082634
sub-spaceloc1001,0,ToolLoc,toolovernontool,lLO,l,-52.40236719814217,-30.25946247176605,17.18912800631297
sub-spaceloc1001,0,ToolLoc,toolovernontool,rLO,r,48.259811129537894,-32.653751243309415,15.786664132609573
sub-spaceloc1001,0,ToolLoc,toolovernontool,lPFS,l,-30.404958536671614,-19.748258079907906,12.258783723627246
sub-spaceloc1001,0,ToolLoc,toolovernontool,rPFS,r,32.23002018172538,-19.629702059534967,8.126833847332321
sub-spaceloc1001,0,ToolLoc,toolovernontool,laIPS,l,-29.352961859828667,-37.19012913141484,69.66951121121781
sub-spaceloc1001,0,ToolLoc,toolovernontool,raIPS,r,20.317879207381637,-46.60269045494591,67.70932969556625
sub-spaceloc1001,0,ToolLoc,nontoolovertool,lpIPS,l,-30.52744506217634,-54.47904821723099,49.04726965293733
sub-spaceloc1001,0,ToolLoc,nontoolovertool,rpIPS,r,26.030703894281046,-55.07826557009086,52.65878843518419
sub-spaceloc1001,0,ToolLoc,nontoolovertool,lLO,l,-52.402367240162604,-30.259462572057792,17.189127963144585
sub-spaceloc1001,0,ToolLoc,nontoolovertool,rLO,r,48.259811129537894,-32.653751243309415,15.786664132609573
sub-spaceloc1001,0,ToolLoc,nontoolovertool,lPFS,l,-30.40495810511868,-19.748257980091708,12.258783952833056
sub-spaceloc1001,0,ToolLoc,nontoolovertool,rPFS,r,32.230020314619864,-19.62970183069237,8.126833988903257
sub-spaceloc1001,0,ToolLoc,nontoolovertool,laIPS,l,-29.352961843182385,-37.19012892429374,69.66951150752541
sub-spaceloc1001,0,ToolLoc,nontoolovertool,raIPS,r,20.317879176179304,-46.60269049467691,67.70932966000615
sub-spaceloc1001,1,ToolLoc,tools,lpIPS,l,-29.028039415794055,-63.73307376036331,48.613146457570835
sub-spaceloc1001,1,ToolLoc,tools,rpIPS,r,25.25650810561909,-47.40305767452802,65.64769499839542
sub-spaceloc1001,1,ToolLoc,tools,lLO,l,-44.297913433730194,-48.07919035334973,16.764507377445526
sub-spaceloc1001,1,ToolLoc,tools,rLO,r,39.479332252506424,-50.98509138700397,15.289517004508852
sub-spaceloc1001,1,ToolLoc,tools,lPFS,l,-36.138267676148004,-16.19200105624885,9.095695944327773
sub-spaceloc1001,1,ToolLoc,tools,rPFS,r,35.781967548660035,-21.081928225227472,8.228915429643521
sub-spaceloc1001,1,ToolLoc,tools,laIPS,l,-28.52730400191983,-44.49778017471947,67.21442871756425
sub-spaceloc1001,1,ToolLoc,tools,raIPS,r,26.297561284309893,-46.80217650327703,65.74447240060218
sub-spaceloc1001,1,ToolLoc,scramble,lpIPS,l,-25.63427091544432,-57.43713601996033,48.50035494731216
sub-spaceloc1001,1,ToolLoc,scramble,rpIPS,r,21.187879370343424,-55.80324712235411,53.12055700214407
sub-spaceloc1001,1,ToolLoc,scramble,lLO,l,-43.56541381646998,-47.81815844870077,17.796306680885834
sub-spaceloc1001,1,ToolLoc,scramble,rLO,r,39.45216647111333,-48.26637448317122,18.58191758534828
sub-spaceloc1001,1,ToolLoc,scramble,lPFS,l,-31.611176045725045,-19.842883927847964,11.463994715150818
sub-spaceloc1001,1,ToolLoc,scramble,rPFS,r,33.79150323409647,-15.723963702861596,9.009497339058939
sub-spaceloc1001,1,ToolLoc,scramble,laIPS,l,-13.72509213646832,-44.67197728991228,69.1276855486374
sub-spaceloc1001,1,ToolLoc,scramble,raIPS,r,21.78850593899152,-46.594747198593204,65.89493289887871
sub-spaceloc1001,1,ToolLoc,nontools,lpIPS,l,-18.651423121056922,-48.49582224808768,64.12076172922387
sub-spaceloc1001,1,ToolLoc,nontools,rpIPS,r,22.678492851804847,-50.5531264643213,64.39318315210302
sub-spaceloc1001,1,ToolLoc,nontools,lLO,l,-42.93296743160291,-45.55463710521944,15.636345533699782
sub-spaceloc1001,1,ToolLoc,nontools,rLO,r,39.36713104471282,-48.59078790781432,14.164113810291127
sub-spaceloc1001,1,ToolLoc,nontools,lPFS,l,-36.416961446131694,-17.035001646032292,9.361426799696346
sub-spaceloc1001,1,ToolLoc,nontools,rPFS,r,35.304737461918776,-19.186714744178374,8.0580514022964
sub-spaceloc1001,1,ToolLoc,nontools,laIPS,l,-19.784988823379138,-45.49007939708241,68.22094082841551
sub-spaceloc1001,1,ToolLoc,nontools,raIPS,r,19.00701061986419,-48.96545935252425,66.55882084347662
sub-spaceloc1001,1,ToolLoc,toolovernontool,lpIPS,l,-28.092158248956594,-53.798151581643424,56.91528046425732
sub-spaceloc1001,1,ToolLoc,toolovernontool,rpIPS,r,20.45861071132525,-54.475525660599416,62.25628774677082
sub-spaceloc1001,1,ToolLoc,toolovernontool,lLO,l,-45.21602789675382,-47.604031505704796,17.948322084313077
sub-spaceloc1001,1,ToolLoc,toolovernontool,rLO,r,41.04119063367814,-47.910918410324705,18.652833360281818
sub-spaceloc1001,1,ToolLoc,toolovernontool,lPFS,l,-28.489050631167686,-23.418317796470035,13.065703607240607
sub-spaceloc1001,1,ToolLoc,toolovernontool,rPFS,r,31.849225312910463,-15.588027571846428,11.297706488078404
sub-spaceloc1001,1,ToolLoc,toolovernontool,laIPS,l,-22.72736410234171,-46.44783630581148,66.07958823573182
sub-spaceloc1001,1,ToolLoc,toolovernontool,raIPS,r,14.164137477293039,-48.29062104453871,69.49323434219446
sub-spaceloc1001,1,ToolLoc,nontoolovertool,lpIPS,l,-28.092158236466474,-53.7981515453219,56.915280479179955
sub-spaceloc1001,1,ToolLoc,nontoolovertool,rpIPS,r,20.458610653437134,-54.4755257120968,62.256287672616025
sub-spaceloc1001,1,ToolLoc,nontoolovertool,lLO,l,-45.21602868517141,-47.60403172382719,17.948322479008155
sub-spaceloc1001,1,ToolLoc,nontoolovertool,rLO,r,41.0411906780833,-47.910918343276684,18.65283338797306
sub-spaceloc1001,1,ToolLoc,nontoolovertool,lPFS,l,-28.489050631167686,-23.418317796470035,13.065703607240607
sub-spaceloc1001,1,ToolLoc,nontoolovertool,rPFS,r,31.849225312910463,-15.588027571846428,11.297706488078404
sub-spaceloc1001,1,ToolLoc,nontoolovertool,laIPS,l,-22.72736411013294,-46.447836308826595,66.0795882323422
sub-spaceloc1001,1,ToolLoc,nontoolovertool,raIPS,r,14.164137439251505,-48.290621075532584,69.49323429996416
sub-spaceloc1002,0,ToolLoc,tools,lpIPS,l,-26.74077435751741,-58.60509642081526,37.445249402934195
sub-spaceloc1002,0,ToolLoc,tools,rpIPS,r,31.794984723753828,-57.89746345760415,32.471212049495406
sub-spaceloc1002,0,ToolLoc,tools,lLO,l,-43.95887422479618,-50.61008766728437,6.733288387213932
sub-spaceloc1002,0,ToolLoc,tools,rLO,r,44.15056219103029,-48.232268817256816,3.3188972959897285
sub-spaceloc1002,0,ToolLoc,tools,lPFS,l,-35.9550489006982,-24.43796187758915,-1.7949903785060854
sub-spaceloc1002,0,ToolLoc,tools,rPFS,r,34.80920639966635,-16.648490886374095,-8.332231567094539
sub-spaceloc1002,0,ToolLoc,tools,laIPS,l,-24.073096906709083,-45.467338867876904,56.43096016767622
sub-spaceloc1002,0,ToolLoc,tools,raIPS,r,25.521249890485336,-47.950931780024504,53.93399115034069
sub-spaceloc1002,0,ToolLoc,scramble,lpIPS,l,-22.732240780500362,-60.114539673014576,37.96600626871273
sub-spaceloc1002,0,ToolLoc,scramble,rpIPS,r,29.512215296028003,-56.81906762608164,34.841919383982415
sub-spaceloc1002,0,ToolLoc,scramble,lLO,l,-39.12492292186529,-50.34315573583133,1.5138986543789201
sub-spaceloc1002,0,ToolLoc,scramble,rLO,r,42.148841428628245,-45.987605760676686,1.3975866764277214
sub-spaceloc1002,0,ToolLoc,scramble,lPFS,l,-36.27146354039503,-28.02460568699541,-0.7967384566556319
sub-spaceloc1002,0,ToolLoc,scramble,rPFS,r,43.47349919535644,-22.15398184684888,-2.36168261171629
sub-spaceloc1002,0,ToolLoc,scramble,laIPS,l,-18.631872691405363,-51.113766747086544,51.650984654240105
sub-spaceloc1002,0,ToolLoc,scramble,raIPS,r,25.789293077863277,-49.27102145255074,49.388144398163845
sub-spaceloc1002,0,ToolLoc,nontools,lpIPS,l,-25.136454665936597,-58.59315170973953,38.05647770979894
sub-spaceloc1002,0,ToolLoc,nontools,rpIPS,r,24.56338441887442,-58.25962833751175,40.54697370386235
sub-spaceloc1002,0,ToolLoc,nontools,lLO,l,-43.91538083893781,-51.62303857492242,6.180200008394621
sub-spaceloc1002,0,ToolLoc,nontools,rLO,r,43.517103006970984,-50.36571277860324,2.418121544606578
sub-spaceloc1002,0,ToolLoc,nontools,lPFS,l,-35.84401916039312,-22.56348168624694,-2.6824352337376354
sub-spaceloc1002,0,ToolLoc,nontools,rPFS,r,33.34309738109917,-16.72289401470381,-7.566849073671264
sub-spaceloc1002,0,ToolLoc,nontools,laIPS,l,-12.294549883087797,-53.90907974677917,47.85555756847178
sub-spaceloc1002,0,ToolLoc,nontools,raIPS,r,14.938397314227728,-54.06631149696637,52.1452310261825
sub-spaceloc1002,0,ToolLoc,toolovernontool,lpIPS,l,-19.341107498812548,-55.35843081226412,46.01939850260105
sub-spaceloc1002,0,ToolLoc,toolovernontool,rpIPS,r,16.61793600297804,-55.56898782498545,47.27718647556293
sub-spaceloc1002,0,ToolLoc,toolovernontool,lLO,l,-42.51128646892228,-49.71091741693537,4.980714741928864
sub-spaceloc1002,0,ToolLoc,toolovernontool,rLO,r,44.5104166747813,-45.05840380254134,8.047505074269935
sub-spaceloc1002,0,ToolLoc,toolovernontool,lPFS,l,-29.51147043593636,-28.785238042345988,0.7282484370289666
sub-spaceloc1002,0,ToolLoc,toolovernontool,rPFS,r,41.8119776058296,-23.004719084644734,-1.3379951285537146
sub-spaceloc1002,0,ToolLoc,toolovernontool,laIPS,l,-17.085384219040733,-47.989056751799495,56.68354537650079
sub-spaceloc1002,0,ToolLoc,toolovernontool,raIPS,r,21.126241516694137,-46.23209312740366,59.576626077839734
sub-spaceloc1002,0,ToolLoc,nontoolovertool,lpIPS,l,-19.341107569277213,-55.358430990011044,46.01939834360394
sub-spaceloc1002,0,ToolLoc,nontoolovertool,rpIPS,r,16.61793600297804,-55.56898782498545,47.27718647556293
sub-spaceloc1002,0,ToolLoc,nontoolovertool,lLO,l,-42.511284506490135,-49.71091594692098,4.980715312351279
sub-spaceloc1002,0,ToolLoc,nontoolovertool,rLO,r,44.51041597618965,-45.058405067563086,8.0475042373578
sub-spaceloc1002,0,ToolLoc,nontoolovertool,lPFS,l,-29.511470721502278,-28.785238155833174,0.7282483243252926
sub-spaceloc1002,0,ToolLoc,nontoolovertool,rPFS,r,41.8119776058296,-23.004719084644734,-1.3379951285537146
sub-spaceloc1002,0,ToolLoc,nontoolovertool,laIPS,l,-17.08538448921817,-47.98905750586577,56.68354458098919
sub-spaceloc1002,0,ToolLoc,nontoolovertool,raIPS,r,21.12624151016665,-46.23209309597705,59.57662611940725
sub-spaceloc1002,1,ToolLoc,tools,lpIPS,l,-18.69213223493516,-52.222388701304816,48.3429670556075
sub-spaceloc1002,1,ToolLoc,tools,rpIPS,r,29.234103505786777,-56.753999778489046,37.04815273444153
sub-spaceloc1002,1,ToolLoc,tools,lLO,l,-44.510413356320484,-50.63057787380201,6.59976699425431
sub-spaceloc1002,1,ToolLoc,tools,rLO,r,45.006958939890495,-47.412730636932665,2.951492376929039
sub-spaceloc1002,1,ToolLoc,tools,lPFS,l,-34.75686861439874,-24.09441957044667,-2.1337650843132536
sub-spaceloc1002,1,ToolLoc,tools,rPFS,r,34.69121045262638,-16.141598056222453,-9.092194975669997
sub-spaceloc1002,1,ToolLoc,tools,laIPS,l,-18.656017299689182,-46.99829312936549,54.787077920816145
sub-spaceloc1002,1,ToolLoc,tools,raIPS,r,24.28463064282286,-44.579748312053816,58.36458099161659
sub-spaceloc1002,1,ToolLoc,scramble,lpIPS,l,-23.995616266921687,-60.711141368595534,37.72781009198435
sub-spaceloc1002,1,ToolLoc,scramble,rpIPS,r,29.87673460345232,-57.79575409816351,34.14286551739396
sub-spaceloc1002,1,ToolLoc,scramble,lLO,l,-37.8069107040438,-52.132607082839904,1.702500394709915
sub-spaceloc1002,1,ToolLoc,scramble,rLO,r,41.53433104409915,-47.196494525950186,1.63169406480894
sub-spaceloc1002,1,ToolLoc,scramble,lPFS,l,-32.26650536250082,-30.502720809060314,-1.6893100877088472
sub-spaceloc1002,1,ToolLoc,scramble,rPFS,r,31.903200744343792,-17.32105507693776,-6.716832314899392
sub-spaceloc1002,1,ToolLoc,scramble,laIPS,l,-20.068318591202058,-53.18544691167328,50.593348681003306
sub-spaceloc1002,1,ToolLoc,scramble,raIPS,r,26.975397424256883,-50.125443976522156,47.97400342989184
sub-spaceloc1002,1,ToolLoc,nontools,lpIPS,l,-26.14450453900534,-57.361697355577505,38.5450547287499
sub-spaceloc1002,1,ToolLoc,nontools,rpIPS,r,33.012020255489375,-56.235949047773566,35.865494069332115
sub-spaceloc1002,1,ToolLoc,nontools,lLO,l,-43.63952467442259,-51.161690560430884,5.7948650580389085
sub-spaceloc1002,1,ToolLoc,nontools,rLO,r,43.59990867232385,-48.36875661490212,2.0839509373507923
sub-spaceloc1002,1,ToolLoc,nontools,lPFS,l,-35.92008201272331,-23.758676062342882,-3.141914012299935
sub-spaceloc1002,1,ToolLoc,nontools,rPFS,r,33.51628851775031,-17.0586319501615,-7.314424447358718
sub-spaceloc1002,1,ToolLoc,nontools,laIPS,l,-24.20562304958048,-49.89843483413162,50.59824384069992
sub-spaceloc1002,1,ToolLoc,nontools,raIPS,r,27.986067764184014,-47.83033946751365,53.49601647546535
sub-spaceloc1002,1,ToolLoc,toolovernontool,lpIPS,l,-24.313509075493144,-57.1568861753275,38.99560805562618
sub-spaceloc1002,1,ToolLoc,toolovernontool,rpIPS,r,29.306902692681348,-57.967469946285476,38.594967684642555
sub-spaceloc1002,1,ToolLoc,toolovernontool,lLO,l,-41.34458784501377,-49.823201654069635,2.7815403963995777
sub-spaceloc1002,1,ToolLoc,toolovernontool,rLO,r,45.465620705845424,-44.05549483759661,1.8156601589270878
sub-spaceloc1002,1,ToolLoc,toolovernontool,lPFS,l,-30.149793750145392,-28.803777445550267,-0.08073861565010532
sub-spaceloc1002,1,ToolLoc,toolovernontool,rPFS,r,41.54837551862346,-22.238224775181912,-2.708942019059009
sub-spaceloc1002,1,ToolLoc,toolovernontool,laIPS,l,-19.546414238199134,-47.514799423351995,53.31005386205091
sub-spaceloc1002,1,ToolLoc,toolovernontool,raIPS,r,29.443807938855116,-44.518087127803994,59.62709220629988
sub-spaceloc1002,1,ToolLoc,nontoolovertool,lpIPS,l,-24.31350921082685,-57.156886375938925,38.99560804225756
sub-spaceloc1002,1,ToolLoc,nontoolovertool,rpIPS,r,29.306902368943184,-57.96747013931507,38.59496767182242
sub-spaceloc1002,1,ToolLoc,nontoolovertool,lLO,l,-41.34458781957776,-49.82320156568145,2.7815400970723942
sub-spaceloc1002,1,ToolLoc,nontoolovertool,rLO,r,45.46562069585569,-44.055494853876226,1.8156601443287883
sub-spaceloc1002,1,ToolLoc,nontoolovertool,lPFS,l,-30.149793472985408,-28.803777303283244,-0.08073699934251977
sub-spaceloc1002,1,ToolLoc,nontoolovertool,rPFS,r,41.54837551862346,-22.238224775181912,-2.708942019059009
sub-spaceloc1002,1,ToolLoc,nontoolovertool,laIPS,l,-19.54641424013809,-47.51479942439384,53.31005386212267
sub-spaceloc1002,1,ToolLoc,nontoolovertool,raIPS,r,29.443807920983815,-44.518087154355825,59.62709218070556
sub-spaceloc1003,0,ToolLoc,tools,lpIPS,l,-21.399337565369223,-54.88483320033896,30.083693842291993
sub-spaceloc1003,0,ToolLoc,tools,rpIPS,r,27.761387420487296,-53.18090796094802,29.69555494463492
sub-spaceloc1003,0,ToolLoc,tools,lLO,l,-42.11113287059456,-45.42642806596294,-2.1205619205770034
sub-spaceloc1003,0,ToolLoc,tools,rLO,r,43.71932585012817,-44.286440374918854,-10.29792198572899
sub-spaceloc1003,0,ToolLoc,tools,lPFS,l,-33.44095826417099,-26.051343650780737,-11.384731476890437
sub-spaceloc1003,0,ToolLoc,tools,rPFS,r,37.308197795381815,-20.354526809290554,-20.43642351671994
sub-spaceloc1003,0,ToolLoc,tools,laIPS,l,-21.068364896143606,-43.449346966567205,44.4093748404739
sub-spaceloc1003,0,ToolLoc,tools,raIPS,r,26.27545157328693,-45.512811856154784,41.244630407570256
sub-spaceloc1003,0,ToolLoc,scramble,lpIPS,l,-18.875882560816862,-55.146573593000944,30.921276341962894
sub-spaceloc1003,0,ToolLoc,scramble,rpIPS,r,27.037353786250023,-53.674534937238704,28.472164473546727
sub-spaceloc1003,0,ToolLoc,scramble,lLO,l,-36.98223611719577,-50.62054055187019,-8.781102315340831
sub-spaceloc1003,0,ToolLoc,scramble,rLO,r,39.45839685331272,-48.85428938932756,-12.195760248601317
sub-spaceloc1003,0,ToolLoc,scramble,lPFS,l,-34.31353873168645,-27.458979537741406,-11.821098260683613
sub-spaceloc1003,0,ToolLoc,scramble,rPFS,r,36.18964348611894,-22.175841573053432,-19.29054320940226
sub-spaceloc1003,0,ToolLoc,scramble,laIPS,l,-17.9107137201582,-47.19883235601059,40.11431531545297
sub-spaceloc1003,0,ToolLoc,scramble,raIPS,r,25.900635904906352,-48.38443756307559,35.38230754522937
sub-spaceloc1003,0,ToolLoc,nontools,lpIPS,l,-13.984598627636714,-58.20641703152145,35.86596955699952
sub-spaceloc1003,0,ToolLoc,nontools,rpIPS,r,27.91298462064131,-62.73974245118679,14.306165007310312
sub-spaceloc1003,0,ToolLoc,nontools,lLO,l,-41.368828675906414,-48.015160441593565,-4.042561269231328
sub-spaceloc1003,0,ToolLoc,nontools,rLO,r,40.93124582324057,-46.625721692248796,-13.909912472439558
sub-spaceloc1003,0,ToolLoc,nontools,lPFS,l,-31.001069790045705,-25.2801023780375,-10.811709027909686
sub-spaceloc1003,0,ToolLoc,nontools,rPFS,r,35.002932702346,-18.899160702376097,-20.628646818573614
sub-spaceloc1003,0,ToolLoc,nontools,laIPS,l,-12.929885696141241,-51.89193613425687,43.55535252134629
sub-spaceloc1003,0,ToolLoc,nontools,raIPS,r,17.72462148843161,-53.571358125984204,40.028526729102836
sub-spaceloc1003,0,ToolLoc,toolovernontool,lpIPS,l,-18.186882005341687,-50.64384760349515,40.61724642993654
sub-spaceloc1003,0,ToolLoc,toolovernontool,rpIPS,r,24.941574948812004,-46.947794500615274,40.44973317367048
sub-spaceloc1003,0,ToolLoc,toolovernontool,lLO,l,-42.70738246573549,-42.65377885119868,1.7039489959334446
sub-spaceloc1003,0,ToolLoc,toolovernontool,rLO,r,46.18894160543111,-40.29685179321861,-7.451051141108053
sub-spaceloc1003,0,ToolLoc,toolovernontool,lPFS,l,-41.11431130484412,-29.719677616359267,-9.946131726106941
sub-spaceloc1003,0,ToolLoc,toolovernontool,rPFS,r,42.970886738522296,-22.22890325711951,-23.992834381495655
sub-spaceloc1003,0,ToolLoc,toolovernontool,laIPS,l,-19.016916655674237,-45.41872774847602,44.79194730810376
sub-spaceloc1003,0,ToolLoc,toolovernontool,raIPS,r,25.380714375054296,-44.57326729823055,43.917719674111396
sub-spaceloc1003,0,ToolLoc,nontoolovertool,lpIPS,l,-18.18688218378186,-50.643847895244804,40.617246127811526
sub-spaceloc1003,0,ToolLoc,nontoolovertool,rpIPS,r,24.941573219825173,-46.947796705236186,40.44973051663315
sub-spaceloc1003,0,ToolLoc,nontoolovertool,lLO,l,-42.70738161818599,-42.653773966650036,1.70394907681802
sub-spaceloc1003,0,ToolLoc,nontoolovertool,rLO,r,46.18894309739284,-40.29685048501334,-7.4510511811115805
sub-spaceloc1003,0,ToolLoc,nontoolovertool,lPFS,l,-41.11431130484412,-29.719677616359267,-9.946131726106941
sub-spaceloc1003,0,ToolLoc,nontoolovertool,rPFS,r,42.970886738522296,-22.22890325711951,-23.992834381495655
sub-spaceloc1003,0,ToolLoc,nontoolovertool,laIPS,l,-19.016913794027033,-45.418725800592625,44.79194891360105
sub-spaceloc1003,0,ToolLoc,nontoolovertool,raIPS,r,25.380715123156307,-44.57326508292688,43.9177205482987
sub-spaceloc1003,1,ToolLoc,tools,lpIPS,l,-21.04696911188816,-56.39645077307013,27.030699688097144
sub-spaceloc1003,1,ToolLoc,tools,rpIPS,r,27.915955601495,-46.908321476463,35.93711825697818
sub-spaceloc1003,1,ToolLoc,tools,lLO,l,-42.45537408811671,-44.41896408083119,-3.2424654462828357
sub-spaceloc1003,1,ToolLoc,tools,rLO,r,45.09833268330131,-43.217508342606514,-10.771782292619363
sub-spaceloc1003,1,ToolLoc,tools,lPFS,l,-36.30113416981942,-23.42278622261367,-12.210962200934688
sub-spaceloc1003,1,ToolLoc,tools,rPFS,r,34.26324531987723,-20.009739475305754,-19.199530211871576
sub-spaceloc1003,1,ToolLoc,tools,laIPS,l,-18.978085211949335,-46.580194230448434,38.62268192714224
sub-spaceloc1003,1,ToolLoc,tools,raIPS,r,27.280587593336648,-49.803920013219475,31.024202302132082
sub-spaceloc1003,1,ToolLoc,scramble,lpIPS,l,-17.911015479674575,-56.82466621964362,28.67149640758052
sub-spaceloc1003,1,ToolLoc,scramble,rpIPS,r,25.63519826295463,-54.02440320577073,26.88519300499533
sub-spaceloc1003,1,ToolLoc,scramble,lLO,l,-35.90560195369923,-51.73808619426622,-8.354830488199426
sub-spaceloc1003,1,ToolLoc,scramble,rLO,r,36.28108574805702,-59.46705136787401,-7.8765790908131095
sub-spaceloc1003,1,ToolLoc,scramble,lPFS,l,-30.55177770803492,-30.016159701674606,-11.680278890255806
sub-spaceloc1003,1,ToolLoc,scramble,rPFS,r,35.45650628396382,-22.63516732242208,-18.54273678489045
sub-spaceloc1003,1,ToolLoc,scramble,laIPS,l,-16.757911792946956,-49.03290170822963,37.28458141798464
sub-spaceloc1003,1,ToolLoc,scramble,raIPS,r,25.095524823807438,-48.294838388120645,34.58695591668133
sub-spaceloc1003,1,ToolLoc,nontools,lpIPS,l,-21.271387507274298,-49.76205460864691,39.65736149743668
sub-spaceloc1003,1,ToolLoc,nontools,rpIPS,r,28.844161211551665,-48.56687646048543,37.18345124122155
sub-spaceloc1003,1,ToolLoc,nontools,lLO,l,-41.081449379369616,-47.76127718574821,-4.772791118236057
sub-spaceloc1003,1,ToolLoc,nontools,rLO,r,41.43262318726086,-45.408082982616556,-13.804252161546202
sub-spaceloc1003,1,ToolLoc,nontools,lPFS,l,-32.76845531800862,-25.219724986167122,-11.879002812522955
sub-spaceloc1003,1,ToolLoc,nontools,rPFS,r,33.72711513092149,-19.255962487477632,-21.5991991992297
sub-spaceloc1003,1,ToolLoc,nontools,laIPS,l,-23.64567537891314,-39.20532136850528,47.67314357675859
sub-spaceloc1003,1,ToolLoc,nontools,raIPS,r,29.1240877390579,-47.59825389386302,37.34741990743815
sub-spaceloc1003,1,ToolLoc,toolovernontool,lpIPS,l,-26.345668065767057,-49.13555476014697,29.002913273876914
sub-spaceloc1003,1,ToolLoc,toolovernontool,rpIPS,r,30.46578472068208,-58.31856442788994,14.678514745513112
sub-spaceloc1003,1,ToolLoc,toolovernontool,lLO,l,-33.4340698296232,-53.44845071948244,-9.9081423308198
sub-spaceloc1003,1,ToolLoc,toolovernontool,rLO,r,38.04492407090224,-51.13509137375098,-12.278965746172005
sub-spaceloc1003,1,ToolLoc,toolovernontool,lPFS,l,-29.26150489258336,-29.350416849122254,-11.610087545614633
sub-spaceloc1003,1,ToolLoc,toolovernontool,rPFS,r,31.254254521427214,-21.87951011414858,-18.48866777869543
sub-spaceloc1003,1,ToolLoc,toolovernontool,laIPS,l,-27.46714675802967,-39.97038428229195,36.29373278118412
sub-spaceloc1003,1,ToolLoc,toolovernontool,raIPS,r,32.59397123885864,-40.005327609644695,35.19553252592385
sub-spaceloc1003,1,ToolLoc,nontoolovertool,lpIPS,l,-26.345668065767057,-49.13555476014697,29.002913273876914
sub-spaceloc1003,1,ToolLoc,nontoolovertool,rpIPS,r,30.46578472068208,-58.31856442788994,14.678514745513112
sub-spaceloc1003,1,ToolLoc,nontoolovertool,lLO,l,-33.43407044056727,-53.44845151089186,-9.908142348071479
sub-spaceloc1003,1,ToolLoc,nontoolovertool,rLO,r,38.04492407090224,-51.13509137375098,-12.278965746172005
sub-spaceloc1003,1,ToolLoc,nontoolovertool,lPFS,l,-29.26150489258336,-29.350416849122254,-11.610087545614633
sub-spaceloc1003,1,ToolLoc,nontoolovertool,rPFS,r,31.254254521427214,-21.87951011414858,-18.48866777869543
sub-spaceloc1003,1,ToolLoc,nontoolovertool,laIPS,l,-27.46714675802967,-39.97038428229195,36.29373278118412
sub-spaceloc1003,1,ToolLoc,nontoolovertool,raIPS,r,32.59397123885864,-40.005327609644695,35.19553252592385
