ROI_ID,ROI_Name,pIPS_clean_Connectivity,LO_clean_Connectivity,pIPS_CI_Lower,pIPS_CI_Upper,LO_CI_Lower,LO_CI_Upper,Dorsal_Significant,Ventral_Significant,Significant_Both,Significant_Dorsal_Only,Significant_Ventral_Only,Significant_Neither
38,7Networks_LH_DorsAttn_Post_8,0.10316530402956738,0.09432495907983846,0.08056962572477964,0.12657817982965044,0.07000916139610733,0.1198606613661266,True,True,True,False,False,False
39,7Networks_LH_DorsAttn_Post_9,0.12190547792447938,0.007656920701265335,0.0968065946880314,0.14955101661487585,-0.022023090228645337,0.04127482810678581,True,False,False,True,False,False
40,7Networks_LH_DorsAttn_Post_10,0.11161176860332489,0.024194130208343267,0.09410199887222714,0.13065501134842633,0.005801791101435407,0.04469704305908332,True,True,True,False,False,False
41,7Networks_LH_DorsAttn_FEF_1,0.0681804624489612,0.05834226879394717,0.053886633819072605,0.08285161656741467,0.033753691153186896,0.087547001022742,True,True,True,False,False,False
42,7Networks_LH_DorsAttn_FEF_2,0.07727910283332069,0.02138191321864724,0.05779401872876204,0.10086004491766086,0.004477938168889119,0.038951180625655175,True,True,True,False,False,False
43,7Networks_LH_DorsAttn_PrCv_1,0.045088870437919266,0.057586715194500156,0.031895351357848586,0.05834673587556204,0.03904600798850879,0.07906674962982328,True,True,True,False,False,False
44,7Networks_LH_SalVentAttn_ParOper_1,0.056531209809084736,0.0344514099156691,0.03477862345494537,0.08580976812324174,0.018288013596449874,0.05179950008168815,True,True,True,False,False,False
45,7Networks_LH_SalVentAttn_ParOper_2,0.06092529014373819,0.015347875370126631,0.03995130697472228,0.08469973556154096,-0.001763497237374799,0.03808854646243463,True,False,False,True,False,False
46,7Networks_LH_SalVentAttn_ParOper_3,0.050159986454269126,0.0244900520839211,0.031120974412705338,0.07004471976154794,0.0038709945892656437,0.044982841005548835,True,True,True,False,False,False
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.033476694124854274,0.015203750883099727,0.02104305738854843,0.04916208836366422,-0.00024359382870089646,0.034820566655414734,True,False,False,True,False,False
48,7Networks_LH_SalVentAttn_FrOperIns_2,0.02652884432528582,0.032961440531329975,0.00513481738873654,0.05927581832576025,0.02226606729673222,0.04288690120188726,True,True,True,False,False,False
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.04094430820421419,0.01396061710288955,0.017612229758136286,0.07651988787967835,0.004717704258574587,0.024110391185644807,True,True,True,False,False,False
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.044887767690751285,0.02537011043427305,0.02631318272324279,0.07165268811578344,0.011627024537624998,0.040653549433207245,True,True,True,False,False,False
51,7Networks_LH_SalVentAttn_PFCl_1,0.038352360379778676,0.023939230595715344,0.027084701711363676,0.04967756591892491,0.00375994925303126,0.05050395517739362,True,True,True,False,False,False
52,7Networks_LH_SalVentAttn_Med_1,0.03965662202487389,0.051419776346948415,0.031169363933925828,0.04837597542597602,0.03056514084390882,0.07977027103253122,True,True,True,False,False,False
53,7Networks_LH_SalVentAttn_Med_2,0.07430315959370798,0.021573159403892025,0.05786287613057842,0.09278943339983621,-0.008844718171490563,0.06361937677073809,True,False,False,True,False,False
54,7Networks_LH_SalVentAttn_Med_3,0.05929687241506246,0.049683046992868185,0.04184506184214519,0.08135315020723889,0.035124320064723075,0.06484083065944207,True,True,True,False,False,False
55,7Networks_LH_Limbic_OFC_1,0.020696269943275385,0.023218420806289133,0.014359757725227004,0.027280244211174753,0.007643907026471828,0.04745871799225117,True,True,True,False,False,False
56,7Networks_LH_Limbic_OFC_2,0.013707723183971312,0.017990753083722666,0.007277791481465102,0.01961002865508716,0.007333120946795033,0.03169744647125804,True,True,True,False,False,False
57,7Networks_LH_Limbic_TempPole_1,0.016203909504434302,0.018796510037241712,0.006173682357378614,0.03145155911818921,0.012823428166383464,0.024935096237135843,True,True,True,False,False,False
58,7Networks_LH_Limbic_TempPole_2,0.014274305896833539,0.025507814354366727,0.007747491971854793,0.021454246120993045,0.0207588883737723,0.030339449525086413,True,True,True,False,False,False
59,7Networks_LH_Limbic_TempPole_3,0.011384570337314572,0.018032293818477128,0.0022781067673349757,0.024252193734800028,0.011721776317830923,0.025997003841783023,True,True,True,False,False,False
60,7Networks_LH_Limbic_TempPole_4,0.008408498885627422,0.019136751264644165,-0.00037995877339401177,0.017184095571671294,0.004788231826710722,0.04247524847548143,False,True,False,False,True,False
61,7Networks_LH_Cont_Par_1,0.04878445794909365,0.03065956114894814,0.03057673421765988,0.067602008131669,0.0012099015216032666,0.060989336633226914,True,True,True,False,False,False
62,7Networks_LH_Cont_Par_2,0.07058296130142278,0.06758251937571913,0.04780159213373231,0.09474142905221217,0.03706168881067748,0.10337354760914523,True,True,True,False,False,False
63,7Networks_LH_Cont_Par_3,0.06580022034338778,0.07509524305351079,0.04293713404719408,0.09042829956031508,0.042649787203926176,0.11401444135893445,True,True,True,False,False,False
64,7Networks_LH_Cont_Temp_1,0.042802550131455064,0.04064052370894286,0.0314127965487488,0.05411413127634053,0.023437419418607733,0.06024300248051683,True,True,True,False,False,False
65,7Networks_LH_Cont_OFC_1,0.029651063804825146,0.01912385828068687,0.01646625527905093,0.046328040251844664,0.005816880736448286,0.034989970459395794,True,True,True,False,False,False
66,7Networks_LH_Cont_PFCl_1,0.022080299522106845,0.013051895567009019,0.011776463504389136,0.03552730841976073,0.00645186299419341,0.019785098498687148,True,True,True,False,False,False
67,7Networks_LH_Cont_PFCl_2,0.03400553294664456,0.026973090134561062,0.013290581673694154,0.05943066946088543,0.01751009640801284,0.03680395535193383,True,True,True,False,False,False
68,7Networks_LH_Cont_PFCl_3,0.03827037432024048,0.026741780327736504,0.021990160981658846,0.057933952815235695,0.014520818690976336,0.0387621374629412,True,True,True,False,False,False
69,7Networks_LH_Cont_PFCl_4,0.04596164613030851,0.0642946008592844,0.031103576429369343,0.061655433848500245,0.04334793958890563,0.08547260920749976,True,True,True,False,False,False
70,7Networks_LH_Cont_PFCl_5,0.05459080124273896,0.08270949301206404,0.04036475705345058,0.06967405064367793,0.05799434282299545,0.11327151688229707,True,True,True,False,False,False
71,7Networks_LH_Cont_pCun_1,0.1426285362492005,-0.028107300374863878,0.10830369323181609,0.18264168206498854,-0.05304338505116498,-0.0017822953717162257,True,True,True,False,False,False
72,7Networks_LH_Cont_Cing_1,0.06899957586493757,0.012820857072559496,0.04600272625426038,0.1020761324222096,-0.0005490936749588904,0.02617881013397386,True,False,False,True,False,False
73,7Networks_LH_Cont_Cing_2,0.03108267191176613,0.03194737515877932,0.022160747019936228,0.04056053900858387,0.020331059342909914,0.04612094581825658,True,True,True,False,False,False
74,7Networks_LH_Default_Temp_1,0.014289419380171845,0.021365882152976055,0.0020707412803959518,0.030407251762355567,0.01062557532827163,0.034362533053515804,True,True,True,False,False,False
75,7Networks_LH_Default_Temp_2,0.01854671039068813,0.03299634933743315,0.011772185016565748,0.025347741712337463,0.018876302743673374,0.052765191900673206,True,True,True,False,False,False
76,7Networks_LH_Default_Temp_3,0.030093131095377937,0.03358372916570968,0.019420558465127316,0.04209693939838972,0.011422933195717633,0.06377167013835988,True,True,True,False,False,False
77,7Networks_LH_Default_Temp_4,0.042640329288486906,0.046800882076948054,0.02798549279363619,0.058190242485943594,0.023466929321229044,0.07752279904412313,True,True,True,False,False,False
78,7Networks_LH_Default_Temp_5,0.04481721299493478,0.05975192443778118,0.028159659654678156,0.062962066212074,0.03874971656930736,0.08264239918013724,True,True,True,False,False,False
79,7Networks_LH_Default_Par_1,0.09079295854705076,0.035795674866272345,0.06798268409200116,0.11698454299217297,0.011614215875872308,0.061448674532584846,True,True,True,False,False,False
80,7Networks_LH_Default_Par_2,0.12177618510193294,0.006056070211343467,0.09458981522669395,0.15120630611458588,-0.014573756310467919,0.02681555105373263,True,False,False,True,False,False
81,7Networks_LH_Default_Par_3,0.051815043138857514,0.01085033148734106,0.02699794180710645,0.08174768068646597,-0.003185073947275264,0.025929960351075143,True,False,False,True,False,False
82,7Networks_LH_Default_Par_4,0.07170719490386546,0.0027458864755721558,0.05056017856178288,0.09522653493267069,-0.014780859693160488,0.02143126951511173,True,False,False,True,False,False
83,7Networks_LH_Default_PFC_1,0.019056492135860026,0.02814404875971377,0.009154518755773703,0.030606091124031485,0.013762115351467704,0.04879987333681329,True,True,True,False,False,False
84,7Networks_LH_Default_PFC_2,0.032051623520803534,0.007422151742503047,0.01836439129450203,0.04939714777040838,-0.00942738665552396,0.02461692112394504,True,False,False,True,False,False
85,7Networks_LH_Default_PFC_3,0.019560938591085788,0.022140941944801144,0.00803991862566262,0.03385566096549155,0.015141819892192467,0.028788675579966765,True,True,True,False,False,False
86,7Networks_LH_Default_PFC_4,0.02666933477545778,0.009505108050588105,0.01635939581772416,0.03971603757106803,0.0034120304830139504,0.01580525312909028,True,True,True,False,False,False
87,7Networks_LH_Default_PFC_5,0.03411298105493188,0.02394864436549445,0.015549227653536946,0.060041425502600346,0.014789766024073793,0.032391651194646126,True,True,True,False,False,False
88,7Networks_LH_Default_PFC_6,0.027932764194297813,0.0020828808062813347,0.005164726984164898,0.060299142064630155,-0.01031392395929692,0.013598149062373624,True,False,False,True,False,False
89,7Networks_LH_Default_PFC_7,0.016522970606779888,0.018339091187549963,0.005339779615234066,0.02769795364389817,0.001897338544303138,0.03782784457758275,True,True,True,False,False,False
90,7Networks_LH_Default_PFC_8,0.025790943841760356,0.0312663774109549,0.014104379282798618,0.038191333510783604,0.0179051500137171,0.04853592883381577,True,True,True,False,False,False
91,7Networks_LH_Default_PFC_9,0.027962644325776234,0.02235275341404809,0.01307231932037717,0.04500348671378257,0.006065309492664205,0.041379817570042256,True,True,True,False,False,False
92,7Networks_LH_Default_PFC_10,0.04089374798867437,0.05482029195667969,0.025702774540857516,0.05648861061716969,0.03492329091014754,0.07819332413039067,True,True,True,False,False,False
93,7Networks_LH_Default_PFC_11,0.053264145377195544,0.03939488687966433,0.038122071446074796,0.06954100160445603,0.02442724839072778,0.056392584629227506,True,True,True,False,False,False
94,7Networks_LH_Default_PFC_12,0.06361787147923476,0.011815234320238233,0.04653489873615197,0.08204023917399655,-0.003991161085691096,0.03225748479211082,True,False,False,True,False,False
95,7Networks_LH_Default_PFC_13,0.048845620179134935,0.03537754398874111,0.02710921325229315,0.07667950976691726,0.027946205670014025,0.04299139112182375,True,True,True,False,False,False
96,7Networks_LH_Default_pCunPCC_1,0.11912679299712181,-0.014680928809361326,0.09266332660077346,0.14834815060926806,-0.03986959051496038,0.014510661856426535,True,False,False,True,False,False
97,7Networks_LH_Default_pCunPCC_2,0.09949168562889099,-0.015239825789144056,0.0658077998397251,0.14397906834880508,-0.033776427596684595,0.004407278913034433,True,False,False,True,False,False
98,7Networks_LH_Default_pCunPCC_3,0.06457357149985102,0.021188817840690415,0.04697462450712919,0.08353030050897763,0.0014946261582533934,0.045335396477538675,True,True,True,False,False,False
99,7Networks_LH_Default_pCunPCC_4,0.09037267044186592,0.00448892524258958,0.06400031448962788,0.11900488884291714,-0.02004762383423642,0.031869890425069665,True,False,False,True,False,False
100,7Networks_LH_Default_PHC_1,0.05684848274621698,0.041159294442170195,0.04762395952517788,0.06696985828586749,0.01899979382417061,0.06984163931855514,True,True,True,False,False,False
101,7Networks_RH_Vis_1,0.032476660847249955,0.09431718786557515,0.025332025917143456,0.04011726986047708,0.07629011694548858,0.11522467745881941,True,True,True,False,False,False
102,7Networks_RH_Vis_2,0.06753594759437773,0.06079976193399893,0.05341058381729656,0.08167974410785568,0.0353694130317308,0.09585558798733268,True,True,True,False,False,False
103,7Networks_RH_Vis_3,0.07595301895505852,0.12434075524409612,0.06397677005992997,0.08847216170074211,0.09686537530894082,0.1536139223207202,True,True,True,False,False,False
104,7Networks_RH_Vis_4,0.11293891755243142,-0.018844917623533144,0.088685541620685,0.13839770882493915,-0.05662042151800253,0.02836246185599721,True,False,False,True,False,False
105,7Networks_RH_Vis_5,0.028466563827047747,0.07271287238432302,0.016961143566812907,0.0395837998470395,0.03764809512714338,0.11383330692640609,True,True,True,False,False,False
106,7Networks_RH_Vis_6,0.04413518594163987,0.05208834069263604,0.026038088195491582,0.061868756723641935,0.026179170855579692,0.07881188062795745,True,True,True,False,False,False
107,7Networks_RH_Vis_7,0.08270859604494439,0.006813282949022121,0.06546877595440795,0.10134413845630155,-0.019238849244882457,0.043279568713235975,True,False,False,True,False,False
108,7Networks_RH_Vis_8,0.0039375277507739765,0.12706078868359327,-0.0053126166207625326,0.013653967642716851,0.10413025072258379,0.14798144057858734,False,True,False,False,True,False
109,7Networks_RH_Vis_9,0.146370444032881,-0.05645186769672566,0.1158199849848946,0.1790798187876741,-0.09927128314351041,-0.006397936203413568,True,True,True,False,False,False
110,7Networks_RH_Vis_10,0.09764743989540471,0.011877272536771165,0.0769596467881153,0.12068090182211665,-0.016921513649221093,0.047471265526514275,True,False,False,True,False,False
111,7Networks_RH_Vis_11,0.08900219139953454,0.12457231370111306,0.07121367303447591,0.10863101258873939,0.09193537765079074,0.1568834397062245,True,True,True,False,False,False
112,7Networks_RH_Vis_12,0.12024860787722799,-0.038856021076854735,0.09261460042972532,0.1496230037520743,-0.07317130054062647,-0.003760000676589319,True,True,True,False,False,False
113,7Networks_RH_Vis_13,0.1502409362130695,-0.04429200658988622,0.11616276311170724,0.18763926869465244,-0.07127641186945968,-0.015956771742397312,True,True,True,False,False,False
114,7Networks_RH_Vis_14,0.13033372329341042,-0.06633191369473934,0.09731827345159319,0.1670646097304092,-0.09799249712636487,-0.033724303068851866,True,True,True,False,False,False
115,7Networks_RH_Vis_15,0.1285924849410852,0.043233363203600876,0.11301579226015343,0.14371911419762504,0.021977713008527647,0.06618758948267593,True,True,True,False,False,False
116,7Networks_RH_SomMot_1,0.050001191389229566,0.021935586584731936,0.0344507285212684,0.07014763075082252,0.0062896990256073575,0.037933673943108356,True,True,True,False,False,False
117,7Networks_RH_SomMot_2,0.05984453013580707,0.03523154204918279,0.042332673442756964,0.0795963464692856,0.016947561208831355,0.05408761602076184,True,True,True,False,False,False
118,7Networks_RH_SomMot_3,0.04929992898056904,0.01397764095519152,0.026442033070553508,0.0830552535260924,0.0021342186826384733,0.026369566664410135,True,True,True,False,False,False
119,7Networks_RH_SomMot_4,0.06083121813005871,0.01916836359952059,0.03900524103341418,0.09138255135621876,0.005051172679911058,0.03377076205732818,True,True,True,False,False,False
120,7Networks_RH_SomMot_5,0.05969870866586765,0.007586465268913243,0.04017914473855247,0.08342028577915495,-0.00930978928356328,0.026470768954863562,True,False,False,True,False,False
121,7Networks_RH_SomMot_6,0.06007274447215928,0.01034782909684711,0.040491266877183484,0.08564422525620707,-0.0067208791694914295,0.03198990419041365,True,False,False,True,False,False
122,7Networks_RH_SomMot_7,0.05334915862315231,0.03312942282193237,0.04116923631324122,0.0656484175240621,0.015506665177074158,0.05204301713189731,True,True,True,False,False,False
123,7Networks_RH_SomMot_8,0.053633018758975796,0.02976319099414266,0.038117799334900664,0.07016963324923482,0.00048623378226895765,0.07000048057299055,True,True,True,False,False,False
124,7Networks_RH_SomMot_9,0.06270981104009682,0.04740861407481134,0.04857160983503693,0.07885438746565747,0.023924052681670423,0.0752784236405407,True,True,True,False,False,False
125,7Networks_RH_SomMot_10,0.06323538989656502,0.04516517583073841,0.05258467067809154,0.0738066834009563,0.019993930012505087,0.0773955929972645,True,True,True,False,False,False
126,7Networks_RH_SomMot_11,0.05829724007182651,0.03844933804228074,0.045127528802388246,0.073236276426663,0.01427505155831265,0.06804220771106581,True,True,True,False,False,False
127,7Networks_RH_SomMot_12,0.07963557458586162,0.04476845830989381,0.065394651155091,0.09544850719264811,0.01876153738380203,0.07474015852074241,True,True,True,False,False,False
128,7Networks_RH_SomMot_13,0.10638914008935292,0.043024007567308016,0.0894422577176657,0.12331978367227646,0.020243257148346554,0.06824345140226391,True,True,True,False,False,False
129,7Networks_RH_SomMot_14,0.08105000522401598,0.03998906077403161,0.06316752977048357,0.10072080987609094,0.019825189750150053,0.060132555664232416,True,True,True,False,False,False
130,7Networks_RH_SomMot_15,0.09898314190407594,0.037753456013484135,0.07882027094148927,0.12027386822737754,0.01542677310968025,0.06095825888526936,True,True,True,False,False,False
131,7Networks_RH_SomMot_16,0.06239706764204635,0.025472421613004472,0.04695322379314651,0.08169600275966027,0.012433833873365075,0.03946370011480111,True,True,True,False,False,False
132,7Networks_RH_SomMot_17,0.07878712274962002,0.021393335501973827,0.06325386156741944,0.093986644440641,0.0024315967043447824,0.04074851025878968,True,True,True,False,False,False
133,7Networks_RH_SomMot_18,0.06988177251898581,0.037664642344073705,0.052214202341727085,0.0892393674649712,0.020798776828774457,0.05484156410158094,True,True,True,False,False,False
134,7Networks_RH_SomMot_19,0.08114877343177795,0.03613969594395409,0.06300266188465886,0.10136593679587046,0.017782923386807346,0.05536141539632807,True,True,True,False,False,False
135,7Networks_RH_DorsAttn_Post_1,0.05170801095664501,0.0991799874852101,0.0401458458095375,0.06325342552219,0.07503442792739305,0.12737462317778,True,True,True,False,False,False
136,7Networks_RH_DorsAttn_Post_2,0.09193249729772408,0.07330557959438819,0.0762728058681306,0.10802471113080779,0.048782776697933315,0.09781981495341621,True,True,True,False,False,False
137,7Networks_RH_DorsAttn_Post_3,0.060779869452946715,0.03035903252182632,0.046814458030793406,0.07480528831171492,0.007286543009831804,0.05666245532532532,True,True,True,False,False,False
138,7Networks_RH_DorsAttn_Post_4,0.0675363266426656,0.06416376850878198,0.048849687800328764,0.08781513843374947,0.03323303575937947,0.09973243983307231,True,True,True,False,False,False
139,7Networks_RH_DorsAttn_Post_5,0.076283593248162,0.06349396493492855,0.06079005017204003,0.09309261995885108,0.03490447953550352,0.10008993516288077,True,True,True,False,False,False
140,7Networks_RH_DorsAttn_Post_6,0.11311432015564707,0.02718353241087041,0.08642427092418074,0.14211754071940147,0.004342854656634801,0.052801489650220086,True,True,True,False,False,False
141,7Networks_RH_DorsAttn_Post_7,0.08730820938944817,0.12551146186888218,0.06647820366132591,0.10875954131285348,0.08918220252316031,0.16600243976701876,True,True,True,False,False,False
142,7Networks_RH_DorsAttn_Post_8,0.126791356338395,0.0833225679428627,0.10412288599958022,0.1493563379574981,0.05958740578951418,0.10740637201492467,True,True,True,False,False,False
143,7Networks_RH_DorsAttn_Post_9,0.12519181643923125,0.010576740579886569,0.10478024347167876,0.1472955906867153,-0.015680308273941693,0.04228705290006473,True,False,False,True,False,False
144,7Networks_RH_DorsAttn_Post_10,0.1075932706395785,0.01816512242011312,0.09074654642285572,0.12494741410223974,0.0010917225121779162,0.03698015756025496,True,True,True,False,False,False
145,7Networks_RH_DorsAttn_FEF_1,0.07406785763386223,0.04991936921659443,0.05992862877901643,0.08803418071474879,0.028634255431825295,0.07689194579078401,True,True,True,False,False,False
146,7Networks_RH_DorsAttn_FEF_2,0.08400736249879831,0.03928371694766813,0.06438482790771459,0.1056858994377156,0.022792536144455276,0.056463775757907154,True,True,True,False,False,False
147,7Networks_RH_DorsAttn_PrCv_1,0.04356820764951408,0.0451606078293278,0.02803626298167122,0.06266306973735077,0.03198953417643983,0.05892998884147446,True,True,True,False,False,False
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.06764161487808451,0.051438350586168885,0.04858818744962466,0.08879476766903988,0.025770919502085435,0.07822764589735824,True,True,True,False,False,False
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.0611738338549104,0.041156658637596086,0.04078318935353309,0.086463500025113,0.020737175247955344,0.06381394269798571,True,True,True,False,False,False
150,7Networks_RH_SalVentAttn_TempOccPar_3,0.06357553166647752,0.028888142253789637,0.044997534127388564,0.08596192966215313,0.010852648669646846,0.05017212777036345,True,True,True,False,False,False
151,7Networks_RH_SalVentAttn_PrC_1,0.05225840086738268,0.060600151773542166,0.03851023964946054,0.0661134653375484,0.03913708288843433,0.0882688939713666,True,True,True,False,False,False
152,7Networks_RH_SalVentAttn_FrOperIns_1,0.01917865497267081,0.023787660770014755,0.011312061793998712,0.02717636939875471,0.006302628416516301,0.04934210152520486,True,True,True,False,False,False
153,7Networks_RH_SalVentAttn_FrOperIns_2,0.03561459492064185,0.019204131508659985,0.02461331622972567,0.04811178160533826,0.001871762869672643,0.04116242283942278,True,True,True,False,False,False
154,7Networks_RH_SalVentAttn_FrOperIns_3,0.025014865923569433,0.04058781286908521,0.003578853282184961,0.056689186497694916,0.025415642846686144,0.05656106064691104,True,True,True,False,False,False
155,7Networks_RH_SalVentAttn_FrOperIns_4,0.0429738181281007,0.016975279108414218,0.024673023921463432,0.06853520272092686,0.004750610049813986,0.031180487806947592,True,True,True,False,False,False
156,7Networks_RH_SalVentAttn_Med_1,0.042610956019618444,0.04316834014995644,0.03309348415803268,0.053099813291596035,0.022948295872063477,0.07066390012591403,True,True,True,False,False,False
157,7Networks_RH_SalVentAttn_Med_2,0.08128693151391214,0.01785399081806342,0.0644205360362927,0.09929570043718233,-0.012613164021685304,0.06037138343348889,True,False,False,True,False,False
158,7Networks_RH_SalVentAttn_Med_3,0.057556819565232016,0.046024498245161444,0.03920677975644745,0.08078896810119557,0.031157614428472397,0.06130707319049785,True,True,True,False,False,False
159,7Networks_RH_Limbic_OFC_1,0.012265973401048945,0.01789166349529599,0.005412063175592468,0.019398074687018783,0.007761284372989193,0.03222774145623487,True,True,True,False,False,False
