ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
66,7Networks_LH_Cont_PFCl_1,0.04403464961796999,0.044890868167082466,-0.0008562185491124766,0.0008562185491124766,-0.011842384287673563,0.010442737266162619,0.16666666666666666,False,False,False,LO > pIPS
67,7Networks_LH_Cont_PFCl_2,0.051940907465500966,0.05123089887719187,0.000710008588309094,0.000710008588309094,-0.01280048464800024,0.014330633745865072,0.2777777777777778,False,False,False,pIPS > LO
68,7Networks_LH_Cont_PFCl_3,0.07690941500994894,0.06938860952828287,0.0075208054816660735,0.0075208054816660735,-0.0023321773961975474,0.018458636372977504,0.5555555555555556,False,False,False,pIPS > LO
69,7Networks_LH_Cont_PFCl_4,0.11610788624319765,0.12145601482027107,-0.005348128577073424,0.005348128577073424,-0.02324100262485444,0.015207897137022697,0.7777777777777778,False,True,False,LO > pIPS
70,7Networks_LH_Cont_PFCl_5,0.13732988387346268,0.14898647869833642,-0.011656594824873745,0.011656594824873745,-0.024515933759458795,0.0024054670745196497,0.7222222222222222,False,False,False,LO > pIPS
71,7Networks_LH_Cont_pCun_1,0.19121166898144615,0.06498685501153684,0.1262248139699093,0.1262248139699093,0.09528920552208245,0.15771629655824249,0.9444444444444444,True,True,True,pIPS > LO
72,7Networks_LH_Cont_Cing_1,0.11693581793871191,0.09128600959148672,0.02564980834722519,0.02564980834722519,0.01632447372604575,0.035933748239444355,0.8888888888888888,True,True,True,pIPS > LO
73,7Networks_LH_Cont_Cing_2,0.07195013890870744,0.07047943315572208,0.0014707057529853573,0.0014707057529853573,-0.006905219239544953,0.010308196094249268,0.4444444444444444,False,False,False,pIPS > LO
74,7Networks_LH_Default_Temp_1,0.03160837724701398,0.033149290157275066,-0.0015409129102610872,0.0015409129102610872,-0.00969070063696967,0.006919405317684218,0.3888888888888889,False,False,False,LO > pIPS
75,7Networks_LH_Default_Temp_2,0.05038056279429131,0.055421292781829834,-0.005040729987538524,0.005040729987538524,-0.016439173245129907,0.005874362551710661,0.5555555555555556,False,False,False,LO > pIPS
76,7Networks_LH_Default_Temp_3,0.07182426160822312,0.06236700522195962,0.009457256386263505,0.009457256386263505,-0.001786134671419865,0.020831172081590105,0.5555555555555556,False,False,False,pIPS > LO
77,7Networks_LH_Default_Temp_4,0.11297404108982947,0.10120202425039476,0.011772016839434712,0.011772016839434712,-0.004049722467445669,0.028055395603102325,0.6111111111111112,False,False,False,pIPS > LO
78,7Networks_LH_Default_Temp_5,0.13671221232248676,0.10918443463742733,0.02752777768505943,0.02752777768505943,0.01567332261862854,0.04122458527175088,0.8888888888888888,True,True,True,pIPS > LO
79,7Networks_LH_Default_Par_1,0.15380138696895707,0.12399645015183422,0.029804936817122846,0.029804936817122846,0.01612878856766555,0.043521808465528805,0.8333333333333334,True,True,True,pIPS > LO
80,7Networks_LH_Default_Par_2,0.13284178874972793,0.09218853784518109,0.04065325090454684,0.04065325090454684,0.018776211341739533,0.06302565198857336,0.7222222222222222,True,False,False,pIPS > LO
81,7Networks_LH_Default_Par_3,0.08728302099431555,0.07215021467871136,0.015132806315604194,0.015132806315604194,-0.00029219754893954823,0.030837172298278242,0.6666666666666666,False,False,False,pIPS > LO
82,7Networks_LH_Default_Par_4,0.09365136334155169,0.06385665987100866,0.029794703470543027,0.029794703470543027,0.010050593730476173,0.05129595213220454,0.7777777777777778,True,True,True,pIPS > LO
83,7Networks_LH_Default_PFC_1,0.05315635249846511,0.054515516902837485,-0.001359164404372372,0.001359164404372372,-0.011697332191074062,0.008307229435174828,0.3333333333333333,False,False,False,LO > pIPS
84,7Networks_LH_Default_PFC_2,0.04231264356834193,0.04259054801271608,-0.0002779044443741441,0.0002779044443741441,-0.014457807486825102,0.013814648077823215,0.1111111111111111,False,False,False,LO > pIPS
85,7Networks_LH_Default_PFC_3,0.05061293264023132,0.060317297310878835,-0.009704364670647517,0.009704364670647517,-0.023786276597012247,0.004213064291980108,0.5555555555555556,False,False,False,LO > pIPS
86,7Networks_LH_Default_PFC_4,0.03165043090444265,0.02739981110466437,0.004250619799778282,0.004250619799778282,-0.002561374221760264,0.011055844336968016,0.6666666666666666,False,False,False,pIPS > LO
87,7Networks_LH_Default_PFC_5,0.05518649549533924,0.058379741178618536,-0.0031932456832792985,0.0031932456832792985,-0.016404085019085968,0.01002741699986573,0.5,False,False,False,LO > pIPS
88,7Networks_LH_Default_PFC_6,0.02565700862194515,0.03815980436694291,-0.012502795744997762,0.012502795744997762,-0.02634689945649977,0.00011776576737044847,0.6111111111111112,False,False,False,LO > pIPS
89,7Networks_LH_Default_PFC_7,0.024533940427419212,0.043267265169156924,-0.018733324741737712,0.018733324741737712,-0.03366990401280216,-0.0054672825809878615,0.7222222222222222,True,False,False,LO > pIPS
90,7Networks_LH_Default_PFC_8,0.04523933601255218,0.04817091554610266,-0.0029315795335504782,0.0029315795335504782,-0.011691434135557052,0.005607557014769156,0.5555555555555556,False,False,False,LO > pIPS
91,7Networks_LH_Default_PFC_9,0.047601637016567916,0.07250238934324847,-0.024900752326680556,0.024900752326680556,-0.04306796278235399,-0.007637896465085868,0.7222222222222222,True,False,False,LO > pIPS
92,7Networks_LH_Default_PFC_10,0.08822772952003612,0.0997051592502329,-0.01147742973019679,0.01147742973019679,-0.027561430089796588,0.005649562438742978,0.6666666666666666,False,False,False,LO > pIPS
93,7Networks_LH_Default_PFC_11,0.10765720510648356,0.10334278229210112,0.004314422814382449,0.004314422814382449,-0.012626586414666628,0.021377222876374922,0.5555555555555556,False,False,False,pIPS > LO
94,7Networks_LH_Default_PFC_12,0.07398721454147664,0.05762347031850368,0.01636374422297296,0.01636374422297296,0.0035962691870129997,0.029200365201621836,0.7222222222222222,True,False,False,pIPS > LO
95,7Networks_LH_Default_PFC_13,0.08749180561345485,0.09411220790611373,-0.006620402292658881,0.006620402292658881,-0.02131341752699681,0.007704492677779235,0.5555555555555556,False,False,False,LO > pIPS
96,7Networks_LH_Default_pCunPCC_1,0.15054155844781134,0.06383784443864392,0.08670371400916742,0.08670371400916742,0.062480939284432685,0.11173314619356661,0.9444444444444444,True,True,True,pIPS > LO
97,7Networks_LH_Default_pCunPCC_2,0.11761453364872271,0.07505833559359114,0.04255619805513157,0.04255619805513157,0.023561143841490984,0.06183698895490832,0.7777777777777778,True,True,True,pIPS > LO
98,7Networks_LH_Default_pCunPCC_3,0.11334774943275584,0.08737268904224038,0.02597506039051546,0.02597506039051546,0.014868081079071593,0.03737787860575028,0.8888888888888888,True,True,True,pIPS > LO
99,7Networks_LH_Default_pCunPCC_4,0.13900383323844936,0.08401909175639351,0.05498474148205586,0.05498474148205586,0.03836412978125736,0.07224076092760595,0.8888888888888888,True,True,True,pIPS > LO
100,7Networks_LH_Default_PHC_1,0.09735036641359329,0.1047422795349525,-0.007391913121359214,0.007391913121359214,-0.023781586892437197,0.009467917406517591,0.6111111111111112,False,False,False,LO > pIPS
101,7Networks_RH_Vis_1,0.11341892141434881,0.16628624457452032,-0.05286732316017151,0.05286732316017151,-0.06844787130960162,-0.03894858712123501,1.0,True,True,True,LO > pIPS
102,7Networks_RH_Vis_2,0.12744307166172397,0.14090680848393175,-0.013463736822207778,0.013463736822207778,-0.031559719367780625,0.004824761254712909,0.6666666666666666,False,False,False,LO > pIPS
103,7Networks_RH_Vis_3,0.20490097006162009,0.28696315818362766,-0.08206218812200758,0.08206218812200758,-0.11917080107248494,-0.04436290479368638,0.8333333333333334,True,True,True,LO > pIPS
104,7Networks_RH_Vis_4,0.15073639268262518,0.05388885312519657,0.09684753955742861,0.09684753955742861,0.07427199281527364,0.12032322834072852,1.0,True,True,True,pIPS > LO
105,7Networks_RH_Vis_5,0.10238972875393099,0.16799545906380647,-0.06560573030987549,0.06560573030987549,-0.10907091119507742,-0.030991972007581765,0.8333333333333334,True,True,True,LO > pIPS
106,7Networks_RH_Vis_6,0.1239269103647934,0.14821488586150938,-0.024287975496715977,0.024287975496715977,-0.05252884940968619,0.0036165007390081766,0.6111111111111112,False,False,False,LO > pIPS
107,7Networks_RH_Vis_7,0.13801545820509395,0.0627844001347613,0.07523105807033265,0.07523105807033265,0.05455266482959916,0.0961956075732208,0.9444444444444444,True,True,True,pIPS > LO
108,7Networks_RH_Vis_8,0.13272187693251503,0.2662447082499663,-0.1335228313174513,0.1335228313174513,-0.1722035856400099,-0.09445892607068851,0.8888888888888888,True,True,True,LO > pIPS
109,7Networks_RH_Vis_9,0.2043660655617714,0.0660653197620478,0.1383007457997236,0.1383007457997236,0.10979894525242141,0.1653558762019707,0.9444444444444444,True,True,True,pIPS > LO
110,7Networks_RH_Vis_10,0.18050294307370982,0.09635561611503363,0.08414732695867619,0.08414732695867619,0.06130497900691504,0.10760990777829041,0.9444444444444444,True,True,True,pIPS > LO
111,7Networks_RH_Vis_11,0.20683668595221308,0.3863199121422238,-0.1794832261900107,0.1794832261900107,-0.2243244625524514,-0.13304798564770154,0.8888888888888888,True,True,True,LO > pIPS
112,7Networks_RH_Vis_12,0.15269752012358773,0.154962919652462,-0.002265399528874279,0.002265399528874279,-0.029309486535688243,0.023788114978621395,0.2222222222222222,False,False,False,LO > pIPS
113,7Networks_RH_Vis_13,0.1940365806221962,0.06594509645623879,0.1280914841659574,0.1280914841659574,0.09921808284157631,0.1572147507611791,0.9444444444444444,True,True,True,pIPS > LO
114,7Networks_RH_Vis_14,0.10880455902467172,-0.0101631967506061,0.11896775577527782,0.11896775577527782,0.09457494321783695,0.14420198327473674,1.0,True,True,True,pIPS > LO
115,7Networks_RH_Vis_15,0.19926202462779152,0.24136307794186804,-0.042101053314076514,0.042101053314076514,-0.07426991792809633,-0.010433508207400636,0.6666666666666666,True,False,False,LO > pIPS
116,7Networks_RH_SomMot_1,0.10984228965308931,0.07884576699386041,0.030996522659228906,0.030996522659228906,0.01950469578926763,0.042931983337944575,0.9444444444444444,True,True,True,pIPS > LO
117,7Networks_RH_SomMot_2,0.12541502279539904,0.0917368566410409,0.03367816615435813,0.03367816615435813,0.021872056492914755,0.045284728223406186,0.9444444444444444,True,True,True,pIPS > LO
118,7Networks_RH_SomMot_3,0.09265968286328846,0.06540989774900179,0.027249785114286676,0.027249785114286676,0.015255715243984008,0.04090235238092846,0.8888888888888888,True,True,True,pIPS > LO
119,7Networks_RH_SomMot_4,0.10254109029968579,0.0695201253466722,0.033020964953013585,0.033020964953013585,0.020463202334940443,0.04879191348251576,0.9444444444444444,True,True,True,pIPS > LO
120,7Networks_RH_SomMot_5,0.09840695580674542,0.0569818041080402,0.041425151698705226,0.041425151698705226,0.028128176972839154,0.05457618140822482,0.9444444444444444,True,True,True,pIPS > LO
121,7Networks_RH_SomMot_6,0.11013242850701015,0.06822108748989801,0.041911341017112136,0.041911341017112136,0.027472100596383418,0.056563676816100875,0.9444444444444444,True,True,True,pIPS > LO
122,7Networks_RH_SomMot_7,0.10561728746526772,0.09181002336036828,0.013807264104899436,0.013807264104899436,-0.0003769455762166234,0.029582357982225298,0.6111111111111112,False,False,False,pIPS > LO
123,7Networks_RH_SomMot_8,0.11686725459165043,0.07966285628370112,0.037204398307949305,0.037204398307949305,0.024063492213220655,0.04983639766384538,0.8333333333333334,True,True,True,pIPS > LO
124,7Networks_RH_SomMot_9,0.14437885416878593,0.1266962191503909,0.017682635018395038,0.017682635018395038,0.0011022716838245622,0.03498949808223795,0.7222222222222222,True,False,False,pIPS > LO
125,7Networks_RH_SomMot_10,0.15240930765867233,0.12305697032974826,0.029352337328924075,0.029352337328924075,0.011323155426523757,0.04878575427250728,0.7222222222222222,True,False,False,pIPS > LO
126,7Networks_RH_SomMot_11,0.12503568176180124,0.09183010727994972,0.03320557448185152,0.03320557448185152,0.02002612205429209,0.04658597587711282,0.8333333333333334,True,True,True,pIPS > LO
127,7Networks_RH_SomMot_12,0.16438927894665134,0.14138118374264902,0.02300809520400232,0.02300809520400232,0.007929541447406851,0.040039023901853286,0.7222222222222222,True,False,False,pIPS > LO
128,7Networks_RH_SomMot_13,0.17660191530982652,0.15654673241078854,0.020055182899037988,0.020055182899037988,-0.004626604790488861,0.04302811580710114,0.7222222222222222,False,False,False,pIPS > LO
129,7Networks_RH_SomMot_14,0.17728884311185944,0.14038939411855406,0.036899448993305384,0.036899448993305384,0.020724520715884872,0.05435543430244758,0.8333333333333334,True,True,True,pIPS > LO
130,7Networks_RH_SomMot_15,0.17474240685502687,0.12700397514789882,0.04773843170712805,0.04773843170712805,0.02440916610810544,0.07114847148218864,0.7777777777777778,True,True,True,pIPS > LO
131,7Networks_RH_SomMot_16,0.13046855500174892,0.09352560175789727,0.03694295324385165,0.03694295324385165,0.025682495239501186,0.04911263131846984,0.9444444444444444,True,True,True,pIPS > LO
132,7Networks_RH_SomMot_17,0.18721205782559183,0.1364730547906624,0.050739003034929425,0.050739003034929425,0.029600088774330104,0.0714221413454248,0.8333333333333334,True,True,True,pIPS > LO
133,7Networks_RH_SomMot_18,0.171178148024612,0.14122061534888214,0.02995753267572987,0.02995753267572987,0.013177159283724094,0.04613832943141458,0.8333333333333334,True,True,True,pIPS > LO
134,7Networks_RH_SomMot_19,0.17754010069701406,0.13180411402653489,0.04573598667047918,0.04573598667047918,0.024745140227928963,0.0673547494800813,0.8333333333333334,True,True,True,pIPS > LO
135,7Networks_RH_DorsAttn_Post_1,0.17030845334132513,0.20911415045460066,-0.03880569711327553,0.03880569711327553,-0.062340292375948694,-0.01654264598877892,0.7777777777777778,True,True,True,LO > pIPS
136,7Networks_RH_DorsAttn_Post_2,0.17138168898721537,0.1802219326297442,-0.008840243642528833,0.008840243642528833,-0.029521751910861975,0.011365247134947121,0.5555555555555556,False,False,False,LO > pIPS
137,7Networks_RH_DorsAttn_Post_3,0.12259080054031478,0.086021539548205,0.036569260992109776,0.036569260992109776,0.019785046587801634,0.05505651293529405,0.8333333333333334,True,True,True,pIPS > LO
138,7Networks_RH_DorsAttn_Post_4,0.16080210896001923,0.12640997177610794,0.03439213718391129,0.03439213718391129,0.01836645290152066,0.051130623010815016,0.8333333333333334,True,True,True,pIPS > LO
139,7Networks_RH_DorsAttn_Post_5,0.17745383787486288,0.15009413484949619,0.027359703025366694,0.027359703025366694,0.008486364864640755,0.04632651096811363,0.7222222222222222,True,False,False,pIPS > LO
140,7Networks_RH_DorsAttn_Post_6,0.17381908454828793,0.10279213681092693,0.071026947737361,0.071026947737361,0.05108907100770417,0.09021572614955302,0.9444444444444444,True,True,True,pIPS > LO
141,7Networks_RH_DorsAttn_Post_7,0.23541270486182636,0.2507326975464821,-0.015319992684655726,0.015319992684655726,-0.038656046831359474,0.007627516560670399,0.5,False,False,False,LO > pIPS
142,7Networks_RH_DorsAttn_Post_8,0.2196978595521715,0.2261849803229173,-0.006487120770745813,0.006487120770745813,-0.03135474945108097,0.019197654506812472,0.6111111111111112,False,False,False,LO > pIPS
