ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
21,7Networks_LH_SomMot_7,0.15261353966262606,0.13376515524254906,0.018848384420076997,0.018848384420076997,0.004276218730956316,0.033476399795876584,0.6666666666666666,True,False,False,pIPS > LO
22,7Networks_LH_SomMot_8,0.11982670281496313,0.09705322235822678,0.022773480456736356,0.022773480456736356,0.011659181412930299,0.03439144060377859,0.8333333333333334,True,True,True,pIPS > LO
23,7Networks_LH_SomMot_9,0.1478981479174561,0.15167798619303438,-0.00377983827557829,0.00377983827557829,-0.01591861410480407,0.009592626305917873,0.6111111111111112,False,False,False,LO > pIPS
24,7Networks_LH_SomMot_10,0.1668980891505877,0.14683860229949156,0.020059486851096153,0.020059486851096153,0.005642364789835293,0.03627642898095977,0.6666666666666666,True,False,False,pIPS > LO
25,7Networks_LH_SomMot_11,0.2084309317999416,0.23984235442346996,-0.03141142262352836,0.03141142262352836,-0.058307939043475525,-0.003303293076654269,0.6666666666666666,True,False,False,LO > pIPS
26,7Networks_LH_SomMot_12,0.1605186147822274,0.13875518956532082,0.02176342521690658,0.02176342521690658,0.010590443925725087,0.03362833156716078,0.8333333333333334,True,True,True,pIPS > LO
27,7Networks_LH_SomMot_13,0.17654038593173027,0.14672055778404078,0.029819828147689492,0.029819828147689492,0.011171616888087642,0.05080127508069078,0.8333333333333334,True,True,True,pIPS > LO
28,7Networks_LH_SomMot_14,0.12258218290905158,0.0942242621547646,0.02835792075428699,0.02835792075428699,0.018986876966017818,0.038683551322254865,0.9444444444444444,True,True,True,pIPS > LO
29,7Networks_LH_SomMot_15,0.17431406180063883,0.13930588670902783,0.035008175091611,0.035008175091611,0.021231919775406533,0.049557497186793205,0.8333333333333334,True,True,True,pIPS > LO
30,7Networks_LH_SomMot_16,0.16593442422648272,0.12394229871117407,0.04199212551530865,0.04199212551530865,0.0238376975680391,0.0619399682023666,0.8888888888888888,True,True,True,pIPS > LO
31,7Networks_LH_DorsAttn_Post_1,0.16627190220687124,0.22713755899005467,-0.060865656783183425,0.060865656783183425,-0.08074851194396612,-0.04178880015388133,0.9444444444444444,True,True,True,LO > pIPS
32,7Networks_LH_DorsAttn_Post_2,0.1483355230755276,0.13656040674282444,0.011775116332703173,0.011775116332703173,-0.011253167150749114,0.035703305444783624,0.6111111111111112,False,False,False,pIPS > LO
33,7Networks_LH_DorsAttn_Post_3,0.27731923965944183,0.2605734251750012,0.016745814484440624,0.016745814484440624,-0.03171840218128635,0.06296214518499459,0.6111111111111112,False,False,False,pIPS > LO
34,7Networks_LH_DorsAttn_Post_4,0.14315275765127605,0.13964075895233286,0.0035119986989431973,0.0035119986989431973,-0.01292172540496621,0.019731546195948284,0.4444444444444444,False,False,False,pIPS > LO
35,7Networks_LH_DorsAttn_Post_5,0.18984978232118818,0.1961681784854995,-0.0063183961643113185,0.0063183961643113185,-0.022005382801095645,0.010306662424570982,0.6666666666666666,False,False,False,LO > pIPS
36,7Networks_LH_DorsAttn_Post_6,0.22032266192966038,0.22587395169668728,-0.005551289767026901,0.005551289767026901,-0.03593443672483163,0.024628801509324033,0.4444444444444444,False,False,False,LO > pIPS
37,7Networks_LH_DorsAttn_Post_7,0.10508983383058673,0.08001220215939814,0.025077631671188594,0.025077631671188594,0.008476347574550253,0.041337985562212354,0.8888888888888888,True,True,True,pIPS > LO
38,7Networks_LH_DorsAttn_Post_8,0.22996733834346136,0.2677331732379066,-0.03776583489444521,0.03776583489444521,-0.06054087258461449,-0.014011833671894342,0.7222222222222222,True,False,False,LO > pIPS
39,7Networks_LH_DorsAttn_Post_9,0.18543759629958206,0.08928294241842297,0.0961546538811591,0.0961546538811591,0.07382792156551861,0.11794056117586375,1.0,True,True,True,pIPS > LO
40,7Networks_LH_DorsAttn_Post_10,0.1906795021560457,0.16109065970198977,0.029588842454055936,0.029588842454055936,0.005703949897239627,0.05540244873716599,0.5555555555555556,True,False,False,pIPS > LO
41,7Networks_LH_DorsAttn_FEF_1,0.15612686632408035,0.1570174569884936,-0.0008905906644132433,0.0008905906644132433,-0.016863486036244355,0.015347762188563752,0.1111111111111111,False,False,False,LO > pIPS
42,7Networks_LH_DorsAttn_FEF_2,0.12288004066795111,0.08517694100737572,0.03770309966057539,0.03770309966057539,0.023208242403860713,0.052433659669218785,0.8888888888888888,True,True,True,pIPS > LO
43,7Networks_LH_DorsAttn_PrCv_1,0.11830715214212735,0.12377907946291897,-0.005471927320791617,0.005471927320791617,-0.02429699568440103,0.016403413085370425,0.7222222222222222,False,False,False,LO > pIPS
44,7Networks_LH_SalVentAttn_ParOper_1,0.132766535712613,0.10635448805987835,0.026412047652734638,0.026412047652734638,0.01697388532468015,0.03686355955174401,0.8888888888888888,True,True,True,pIPS > LO
45,7Networks_LH_SalVentAttn_ParOper_2,0.10398191668921047,0.0830013864259753,0.02098053026323518,0.02098053026323518,0.003582909256995962,0.03852936550457445,0.6666666666666666,True,False,False,pIPS > LO
46,7Networks_LH_SalVentAttn_ParOper_3,0.09783536066404647,0.07503116777580646,0.02280419288824001,0.02280419288824001,0.008290203748684794,0.03794831572643791,0.6666666666666666,True,False,False,pIPS > LO
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.06331228842544886,0.04880849502256347,0.014503793402885393,0.014503793402885393,0.005796397249085009,0.02307390369436083,0.7777777777777778,True,True,True,pIPS > LO
48,7Networks_LH_SalVentAttn_FrOperIns_2,0.07729088763395946,0.06948382776722105,0.007807059866738408,0.007807059866738408,-0.0015813684548548889,0.017445392883706105,0.6666666666666666,False,False,False,pIPS > LO
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.08211018890142441,0.06590580775971627,0.016204381141708135,0.016204381141708135,0.005358738567641314,0.027274519891943776,0.7777777777777778,True,True,True,pIPS > LO
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.0815726441020767,0.059845000220876604,0.02172764388120009,0.02172764388120009,0.010619155234760699,0.0340401836069456,0.8333333333333334,True,True,True,pIPS > LO
51,7Networks_LH_SalVentAttn_PFCl_1,0.048001459127085075,0.042669151443988085,0.00533230768309699,0.00533230768309699,-0.0071205919336838,0.016420731242073494,0.6666666666666666,False,False,False,pIPS > LO
52,7Networks_LH_SalVentAttn_Med_1,0.10075634221235912,0.0919004785310891,0.008855863681270018,0.008855863681270018,-0.001732254499155611,0.019452221782153663,0.6111111111111112,False,False,False,pIPS > LO
53,7Networks_LH_SalVentAttn_Med_2,0.14890401003261408,0.08835628783951203,0.060547722193102047,0.060547722193102047,0.0434099546038649,0.07812315160408617,0.9444444444444444,True,True,True,pIPS > LO
54,7Networks_LH_SalVentAttn_Med_3,0.13145329844620493,0.11745440401136875,0.013998894434836179,0.013998894434836179,0.00444973753247823,0.023637683824118624,0.8333333333333334,True,True,True,pIPS > LO
55,7Networks_LH_Limbic_OFC_1,0.04780439163247744,0.041025537738783494,0.006778853893693947,0.006778853893693947,-0.0020215562712918543,0.014770888794575708,0.7222222222222222,False,False,False,pIPS > LO
56,7Networks_LH_Limbic_OFC_2,0.03537420549481693,0.033245352976438075,0.0021288525183788543,0.0021288525183788543,-0.005915938003130981,0.010082177180447611,0.5555555555555556,False,False,False,pIPS > LO
57,7Networks_LH_Limbic_TempPole_1,0.023218698871561274,0.021882817388460454,0.0013358814831008203,0.0013358814831008203,-0.004893400056183356,0.008070691893367943,0.4444444444444444,False,False,False,pIPS > LO
58,7Networks_LH_Limbic_TempPole_2,0.02768999345264294,0.030334806949314144,-0.0026448134966712035,0.0026448134966712035,-0.009644615312734257,0.004695866374661104,0.5555555555555556,False,False,False,LO > pIPS
59,7Networks_LH_Limbic_TempPole_3,0.03012179384758282,0.025704968862959907,0.004416824984622914,0.004416824984622914,-0.0032491933106535346,0.01267203164170496,0.5555555555555556,False,False,False,pIPS > LO
60,7Networks_LH_Limbic_TempPole_4,0.022616695716149278,0.017086415422252484,0.005530280293896794,0.005530280293896794,-0.00022143076251571563,0.011146365595050152,0.6666666666666666,False,False,False,pIPS > LO
61,7Networks_LH_Cont_Par_1,0.12138463918947512,0.10386456031766203,0.01752007887181309,0.01752007887181309,0.0009962548915710748,0.03358474377697952,0.6111111111111112,True,False,False,pIPS > LO
62,7Networks_LH_Cont_Par_2,0.18831252927581468,0.15500080792440307,0.03331172135141161,0.03331172135141161,0.007377750343746627,0.05949668869790105,0.7777777777777778,True,True,True,pIPS > LO
63,7Networks_LH_Cont_Par_3,0.1925791199836466,0.1532476228247914,0.0393314971588552,0.0393314971588552,0.01875188229217504,0.061528262361470194,0.8333333333333334,True,True,True,pIPS > LO
64,7Networks_LH_Cont_Temp_1,0.10208398238238361,0.08350745029747486,0.018576532084908753,0.018576532084908753,0.00520920554538154,0.032123331989472106,0.7222222222222222,True,False,False,pIPS > LO
65,7Networks_LH_Cont_OFC_1,0.055026157267598644,0.06263799477084023,-0.007611837503241584,0.007611837503241584,-0.02029489700556345,0.0038890745895009257,0.4444444444444444,False,False,False,LO > pIPS
66,7Networks_LH_Cont_PFCl_1,0.04403464961796999,0.044890868167082466,-0.0008562185491124766,0.0008562185491124766,-0.0119439109099201,0.010259631580104015,0.16666666666666666,False,False,False,LO > pIPS
67,7Networks_LH_Cont_PFCl_2,0.051940907465500966,0.05123089887719187,0.000710008588309094,0.000710008588309094,-0.01315303303935151,0.014287970101253853,0.2777777777777778,False,False,False,pIPS > LO
68,7Networks_LH_Cont_PFCl_3,0.07690941500994894,0.06938860952828287,0.0075208054816660735,0.0075208054816660735,-0.0024501226236073683,0.018428737789185513,0.5555555555555556,False,False,False,pIPS > LO
69,7Networks_LH_Cont_PFCl_4,0.11610788624319765,0.12145601482027107,-0.005348128577073424,0.005348128577073424,-0.023370504477578737,0.015364419896569467,0.7777777777777778,False,True,False,LO > pIPS
70,7Networks_LH_Cont_PFCl_5,0.13732988387346268,0.14898647869833642,-0.011656594824873745,0.011656594824873745,-0.02460293265758083,0.0027080204518925583,0.7222222222222222,False,False,False,LO > pIPS
71,7Networks_LH_Cont_pCun_1,0.19121166898144615,0.06498685501153684,0.1262248139699093,0.1262248139699093,0.09485635939215878,0.15689125099549225,0.9444444444444444,True,True,True,pIPS > LO
72,7Networks_LH_Cont_Cing_1,0.11693581793871191,0.09128600959148672,0.02564980834722519,0.02564980834722519,0.016200038694983553,0.03611960634589195,0.8888888888888888,True,True,True,pIPS > LO
73,7Networks_LH_Cont_Cing_2,0.07195013890870744,0.07047943315572208,0.0014707057529853573,0.0014707057529853573,-0.006931701477151373,0.010478319082823066,0.4444444444444444,False,False,False,pIPS > LO
74,7Networks_LH_Default_Temp_1,0.03160837724701398,0.033149290157275066,-0.0015409129102610872,0.0015409129102610872,-0.009843154434606228,0.006977934564929452,0.3888888888888889,False,False,False,LO > pIPS
75,7Networks_LH_Default_Temp_2,0.05038056279429131,0.055421292781829834,-0.005040729987538524,0.005040729987538524,-0.016597993466227007,0.005770003599011241,0.5555555555555556,False,False,False,LO > pIPS
76,7Networks_LH_Default_Temp_3,0.07182426160822312,0.06236700522195962,0.009457256386263505,0.009457256386263505,-0.0018255360256363084,0.020885136169898826,0.5555555555555556,False,False,False,pIPS > LO
77,7Networks_LH_Default_Temp_4,0.11297404108982947,0.10120202425039476,0.011772016839434712,0.011772016839434712,-0.004284033327389292,0.02748449316067206,0.6111111111111112,False,False,False,pIPS > LO
78,7Networks_LH_Default_Temp_5,0.13671221232248676,0.10918443463742733,0.02752777768505943,0.02752777768505943,0.01551686379437644,0.040851700409418996,0.8888888888888888,True,True,True,pIPS > LO
79,7Networks_LH_Default_Par_1,0.15380138696895707,0.12399645015183422,0.029804936817122846,0.029804936817122846,0.01609544207393709,0.044147076447390826,0.8333333333333334,True,True,True,pIPS > LO
80,7Networks_LH_Default_Par_2,0.13284178874972793,0.09218853784518109,0.04065325090454684,0.04065325090454684,0.018464739149850282,0.06306415835602415,0.7222222222222222,True,False,False,pIPS > LO
81,7Networks_LH_Default_Par_3,0.08728302099431555,0.07215021467871136,0.015132806315604194,0.015132806315604194,-0.0006352870776835395,0.03052726851569281,0.6666666666666666,False,False,False,pIPS > LO
82,7Networks_LH_Default_Par_4,0.09365136334155169,0.06385665987100866,0.029794703470543027,0.029794703470543027,0.009552109691624846,0.051385342571625685,0.7777777777777778,True,True,True,pIPS > LO
83,7Networks_LH_Default_PFC_1,0.05315635249846511,0.054515516902837485,-0.001359164404372372,0.001359164404372372,-0.011983154564061092,0.008533045465850993,0.3333333333333333,False,False,False,LO > pIPS
84,7Networks_LH_Default_PFC_2,0.04231264356834193,0.04259054801271608,-0.0002779044443741441,0.0002779044443741441,-0.014945320450998322,0.013766812585850446,0.1111111111111111,False,False,False,LO > pIPS
85,7Networks_LH_Default_PFC_3,0.05061293264023132,0.060317297310878835,-0.009704364670647517,0.009704364670647517,-0.0238416528251643,0.004187970232063272,0.5555555555555556,False,False,False,LO > pIPS
86,7Networks_LH_Default_PFC_4,0.03165043090444265,0.02739981110466437,0.004250619799778282,0.004250619799778282,-0.002821989832510653,0.010984843249186974,0.6666666666666666,False,False,False,pIPS > LO
87,7Networks_LH_Default_PFC_5,0.05518649549533924,0.058379741178618536,-0.0031932456832792985,0.0031932456832792985,-0.016267204385561243,0.009593500522896637,0.5,False,False,False,LO > pIPS
88,7Networks_LH_Default_PFC_6,0.02565700862194515,0.03815980436694291,-0.012502795744997762,0.012502795744997762,-0.026705772077871687,0.00014526371572476387,0.6111111111111112,False,False,False,LO > pIPS
89,7Networks_LH_Default_PFC_7,0.024533940427419212,0.043267265169156924,-0.018733324741737712,0.018733324741737712,-0.03357268832365258,-0.0057202171521364845,0.7222222222222222,True,False,False,LO > pIPS
90,7Networks_LH_Default_PFC_8,0.04523933601255218,0.04817091554610266,-0.0029315795335504782,0.0029315795335504782,-0.011574174453400903,0.005703894074799277,0.5555555555555556,False,False,False,LO > pIPS
91,7Networks_LH_Default_PFC_9,0.047601637016567916,0.07250238934324847,-0.024900752326680556,0.024900752326680556,-0.04295895408528547,-0.007938548524139657,0.7222222222222222,True,False,False,LO > pIPS
92,7Networks_LH_Default_PFC_10,0.08822772952003612,0.0997051592502329,-0.01147742973019679,0.01147742973019679,-0.027682918499016933,0.0053631542405734355,0.6666666666666666,False,False,False,LO > pIPS
93,7Networks_LH_Default_PFC_11,0.10765720510648356,0.10334278229210112,0.004314422814382449,0.004314422814382449,-0.012998417759728096,0.021321758555455327,0.5555555555555556,False,False,False,pIPS > LO
94,7Networks_LH_Default_PFC_12,0.07398721454147664,0.05762347031850368,0.01636374422297296,0.01636374422297296,0.003038458005499291,0.029570016787167523,0.7222222222222222,True,False,False,pIPS > LO
95,7Networks_LH_Default_PFC_13,0.08749180561345485,0.09411220790611373,-0.006620402292658881,0.006620402292658881,-0.021424633700452334,0.00807509480380557,0.5555555555555556,False,False,False,LO > pIPS
96,7Networks_LH_Default_pCunPCC_1,0.15054155844781134,0.06383784443864392,0.08670371400916742,0.08670371400916742,0.06222888854681515,0.11169317248342042,0.9444444444444444,True,True,True,pIPS > LO
97,7Networks_LH_Default_pCunPCC_2,0.11761453364872271,0.07505833559359114,0.04255619805513157,0.04255619805513157,0.023351615644060072,0.0615690950110244,0.7777777777777778,True,True,True,pIPS > LO
98,7Networks_LH_Default_pCunPCC_3,0.11334774943275584,0.08737268904224038,0.02597506039051546,0.02597506039051546,0.01496755261646791,0.03738683966997389,0.8888888888888888,True,True,True,pIPS > LO
99,7Networks_LH_Default_pCunPCC_4,0.13900383323844936,0.08401909175639351,0.05498474148205586,0.05498474148205586,0.03774124865756472,0.07189877497213373,0.8888888888888888,True,True,True,pIPS > LO
100,7Networks_LH_Default_PHC_1,0.09735036641359329,0.1047422795349525,-0.007391913121359214,0.007391913121359214,-0.023826108718963544,0.008955278801214364,0.6111111111111112,False,False,False,LO > pIPS
101,7Networks_RH_Vis_1,0.11341892141434881,0.16628624457452032,-0.05286732316017151,0.05286732316017151,-0.0684072847167651,-0.038766929465863444,1.0,True,True,True,LO > pIPS
102,7Networks_RH_Vis_2,0.12744307166172397,0.14090680848393175,-0.013463736822207778,0.013463736822207778,-0.03179529240975777,0.004850862935806312,0.6666666666666666,False,False,False,LO > pIPS
103,7Networks_RH_Vis_3,0.20490097006162009,0.28696315818362766,-0.08206218812200758,0.08206218812200758,-0.11812509879883794,-0.04465641068915524,0.8333333333333334,True,True,True,LO > pIPS
104,7Networks_RH_Vis_4,0.15073639268262518,0.05388885312519657,0.09684753955742861,0.09684753955742861,0.07375682236880594,0.12011895631884624,1.0,True,True,True,pIPS > LO
105,7Networks_RH_Vis_5,0.10238972875393099,0.16799545906380647,-0.06560573030987549,0.06560573030987549,-0.10759194082929753,-0.0315033378208884,0.8333333333333334,True,True,True,LO > pIPS
106,7Networks_RH_Vis_6,0.1239269103647934,0.14821488586150938,-0.024287975496715977,0.024287975496715977,-0.05241175359632406,0.0031795886086507016,0.6111111111111112,False,False,False,LO > pIPS
107,7Networks_RH_Vis_7,0.13801545820509395,0.0627844001347613,0.07523105807033265,0.07523105807033265,0.054389960050078415,0.09585687898668563,0.9444444444444444,True,True,True,pIPS > LO
108,7Networks_RH_Vis_8,0.13272187693251503,0.2662447082499663,-0.1335228313174513,0.1335228313174513,-0.17195074119501644,-0.09438024563714861,0.8888888888888888,True,True,True,LO > pIPS
109,7Networks_RH_Vis_9,0.2043660655617714,0.0660653197620478,0.1383007457997236,0.1383007457997236,0.10959686932231609,0.16492917870766377,0.9444444444444444,True,True,True,pIPS > LO
110,7Networks_RH_Vis_10,0.18050294307370982,0.09635561611503363,0.08414732695867619,0.08414732695867619,0.061074275804114425,0.10732434505803717,0.9444444444444444,True,True,True,pIPS > LO
111,7Networks_RH_Vis_11,0.20683668595221308,0.3863199121422238,-0.1794832261900107,0.1794832261900107,-0.22413432725394764,-0.13246759309743852,0.8888888888888888,True,True,True,LO > pIPS
112,7Networks_RH_Vis_12,0.15269752012358773,0.154962919652462,-0.002265399528874279,0.002265399528874279,-0.028846662667476455,0.023725500682161917,0.2222222222222222,False,False,False,LO > pIPS
113,7Networks_RH_Vis_13,0.1940365806221962,0.06594509645623879,0.1280914841659574,0.1280914841659574,0.09852382513830282,0.15654126991155662,0.9444444444444444,True,True,True,pIPS > LO
114,7Networks_RH_Vis_14,0.10880455902467172,-0.0101631967506061,0.11896775577527782,0.11896775577527782,0.09456911414098512,0.14372546646368894,1.0,True,True,True,pIPS > LO
115,7Networks_RH_Vis_15,0.19926202462779152,0.24136307794186804,-0.042101053314076514,0.042101053314076514,-0.07537482765813666,-0.01110325450491574,0.6666666666666666,True,False,False,LO > pIPS
116,7Networks_RH_SomMot_1,0.10984228965308931,0.07884576699386041,0.030996522659228906,0.030996522659228906,0.019517699792049824,0.04310651860820751,0.9444444444444444,True,True,True,pIPS > LO
117,7Networks_RH_SomMot_2,0.12541502279539904,0.0917368566410409,0.03367816615435813,0.03367816615435813,0.02160931176299022,0.04519948741265883,0.9444444444444444,True,True,True,pIPS > LO
118,7Networks_RH_SomMot_3,0.09265968286328846,0.06540989774900179,0.027249785114286676,0.027249785114286676,0.014885815398560626,0.040934104329466606,0.8888888888888888,True,True,True,pIPS > LO
119,7Networks_RH_SomMot_4,0.10254109029968579,0.0695201253466722,0.033020964953013585,0.033020964953013585,0.02050656647059239,0.04908722796115196,0.9444444444444444,True,True,True,pIPS > LO
120,7Networks_RH_SomMot_5,0.09840695580674542,0.0569818041080402,0.041425151698705226,0.041425151698705226,0.027863139439270736,0.05444934411595265,0.9444444444444444,True,True,True,pIPS > LO
121,7Networks_RH_SomMot_6,0.11013242850701015,0.06822108748989801,0.041911341017112136,0.041911341017112136,0.02736934957534282,0.056517390537515484,0.9444444444444444,True,True,True,pIPS > LO
122,7Networks_RH_SomMot_7,0.10561728746526772,0.09181002336036828,0.013807264104899436,0.013807264104899436,-0.0006118823179147291,0.029522930093420042,0.6111111111111112,False,False,False,pIPS > LO
123,7Networks_RH_SomMot_8,0.11686725459165043,0.07966285628370112,0.037204398307949305,0.037204398307949305,0.024064951840167242,0.050047242422846874,0.8333333333333334,True,True,True,pIPS > LO
124,7Networks_RH_SomMot_9,0.14437885416878593,0.1266962191503909,0.017682635018395038,0.017682635018395038,0.0010927351605561169,0.03541237803486487,0.7222222222222222,True,False,False,pIPS > LO
125,7Networks_RH_SomMot_10,0.15240930765867233,0.12305697032974826,0.029352337328924075,0.029352337328924075,0.011229010153975753,0.04859885683076247,0.7222222222222222,True,False,False,pIPS > LO
126,7Networks_RH_SomMot_11,0.12503568176180124,0.09183010727994972,0.03320557448185152,0.03320557448185152,0.020040392875671394,0.0467519314105933,0.8333333333333334,True,True,True,pIPS > LO
127,7Networks_RH_SomMot_12,0.16438927894665134,0.14138118374264902,0.02300809520400232,0.02300809520400232,0.00801680957277618,0.04043783267908211,0.7222222222222222,True,False,False,pIPS > LO
128,7Networks_RH_SomMot_13,0.17660191530982652,0.15654673241078854,0.020055182899037988,0.020055182899037988,-0.004642367854507436,0.04209112828183505,0.7222222222222222,False,False,False,pIPS > LO
129,7Networks_RH_SomMot_14,0.17728884311185944,0.14038939411855406,0.036899448993305384,0.036899448993305384,0.020756173136437125,0.05435279655632459,0.8333333333333334,True,True,True,pIPS > LO
130,7Networks_RH_SomMot_15,0.17474240685502687,0.12700397514789882,0.04773843170712805,0.04773843170712805,0.024929155380879014,0.07129137613454886,0.7777777777777778,True,True,True,pIPS > LO
131,7Networks_RH_SomMot_16,0.13046855500174892,0.09352560175789727,0.03694295324385165,0.03694295324385165,0.025725887907255027,0.049077256422282924,0.9444444444444444,True,True,True,pIPS > LO
132,7Networks_RH_SomMot_17,0.18721205782559183,0.1364730547906624,0.050739003034929425,0.050739003034929425,0.029956060580702285,0.07177340718400146,0.8333333333333334,True,True,True,pIPS > LO
133,7Networks_RH_SomMot_18,0.171178148024612,0.14122061534888214,0.02995753267572987,0.02995753267572987,0.01350997441137829,0.046396928601380845,0.8333333333333334,True,True,True,pIPS > LO
134,7Networks_RH_SomMot_19,0.17754010069701406,0.13180411402653489,0.04573598667047918,0.04573598667047918,0.024734498218943687,0.06816102283903294,0.8333333333333334,True,True,True,pIPS > LO
135,7Networks_RH_DorsAttn_Post_1,0.17030845334132513,0.20911415045460066,-0.03880569711327553,0.03880569711327553,-0.06219068935347926,-0.016471600604967943,0.7777777777777778,True,True,True,LO > pIPS
136,7Networks_RH_DorsAttn_Post_2,0.17138168898721537,0.1802219326297442,-0.008840243642528833,0.008840243642528833,-0.029388990605043054,0.010961050338422276,0.5555555555555556,False,False,False,LO > pIPS
137,7Networks_RH_DorsAttn_Post_3,0.12259080054031478,0.086021539548205,0.036569260992109776,0.036569260992109776,0.019672082240382836,0.05527573352058728,0.8333333333333334,True,True,True,pIPS > LO
138,7Networks_RH_DorsAttn_Post_4,0.16080210896001923,0.12640997177610794,0.03439213718391129,0.03439213718391129,0.018354219619909084,0.050974395625396726,0.8333333333333334,True,True,True,pIPS > LO
139,7Networks_RH_DorsAttn_Post_5,0.17745383787486288,0.15009413484949619,0.027359703025366694,0.027359703025366694,0.009145792232205472,0.04656751022396039,0.7222222222222222,True,False,False,pIPS > LO
140,7Networks_RH_DorsAttn_Post_6,0.17381908454828793,0.10279213681092693,0.071026947737361,0.071026947737361,0.05148153429553431,0.09004939897826665,0.9444444444444444,True,True,True,pIPS > LO
141,7Networks_RH_DorsAttn_Post_7,0.23541270486182636,0.2507326975464821,-0.015319992684655726,0.015319992684655726,-0.03910439745005633,0.00732738105580209,0.5,False,False,False,LO > pIPS
142,7Networks_RH_DorsAttn_Post_8,0.2196978595521715,0.2261849803229173,-0.006487120770745813,0.006487120770745813,-0.03154677035700946,0.018754158013810734,0.6111111111111112,False,False,False,LO > pIPS
