ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
18,7Networks_LH_SomMot_4,-0.005092642288973068,-0.005564979894390078,0.0004723376054170097,0.0004723376054170097,-0.005028788816633867,0.005975927630996542,0.16666666666666666,False,False,False,pIPS > LO
19,7Networks_LH_SomMot_5,-0.0014628350963998915,-0.001524024587710904,6.11894913110124e-05,6.11894913110124e-05,-0.006142263968188052,0.007232390819555099,0.0,False,False,False,pIPS > LO
20,7Networks_LH_SomMot_6,0.002464507174692765,0.0031283082731671952,-0.0006638010984744303,0.0006638010984744303,-0.007113708474050267,0.006030014461409431,0.5,False,False,False,LO > pIPS
21,7Networks_LH_SomMot_7,-0.0021585549236633073,0.0020919465833330124,-0.00425050150699632,0.00425050150699632,-0.009941088628832062,0.0014956429860568362,0.7222222222222222,False,False,False,LO > pIPS
22,7Networks_LH_SomMot_8,0.0008602865518177283,0.0007021070531572243,0.000158179498660504,0.000158179498660504,-0.004692628339129819,0.005172387667043359,0.2222222222222222,False,False,False,pIPS > LO
23,7Networks_LH_SomMot_9,0.0028077140781049134,0.009366602832384715,-0.0065588887542798015,0.0065588887542798015,-0.011965473734094671,-0.0014311902940739212,0.6666666666666666,True,False,False,LO > pIPS
24,7Networks_LH_SomMot_10,0.001317185170018921,0.005731840349662051,-0.00441465517964313,0.00441465517964313,-0.009026460825819345,0.0002430871838551617,0.6666666666666666,False,False,False,LO > pIPS
25,7Networks_LH_SomMot_11,0.00986128786430615,0.02459285116918314,-0.014731563304876988,0.014731563304876988,-0.02429712000354579,-0.005898562844018112,0.7222222222222222,True,False,False,LO > pIPS
26,7Networks_LH_SomMot_12,-0.0007328369416177264,0.0017117653290840446,-0.002444602270701771,0.002444602270701771,-0.006816571960659684,0.0017021206872098722,0.6111111111111112,False,False,False,LO > pIPS
27,7Networks_LH_SomMot_13,0.005808013927478027,0.01100888766183301,-0.005200873734354983,0.005200873734354983,-0.012787016750833604,0.0025088086842553967,0.5555555555555556,False,False,False,LO > pIPS
28,7Networks_LH_SomMot_14,0.0006311036017314683,0.0014172200246278888,-0.0007861164228964205,0.0007861164228964205,-0.0055767605486209135,0.004063193805715292,0.2777777777777778,False,False,False,LO > pIPS
29,7Networks_LH_SomMot_15,0.0011066419499224664,0.002049417377272521,-0.0009427754273500545,0.0009427754273500545,-0.006791996850406982,0.005279920939388847,0.5555555555555556,False,False,False,LO > pIPS
30,7Networks_LH_SomMot_16,0.000979637396397426,-0.0001424543927409668,0.0011220917891383928,0.0011220917891383928,-0.004716358116635962,0.0074559060087219554,0.4444444444444444,False,False,False,pIPS > LO
31,7Networks_LH_DorsAttn_Post_1,0.004540678630142368,0.017722538233583912,-0.013181859603441544,0.013181859603441544,-0.016802687087646588,-0.009640263942146359,0.9444444444444444,True,True,True,LO > pIPS
32,7Networks_LH_DorsAttn_Post_2,0.0045038757076701925,0.013096327757822357,-0.008592452050152164,0.008592452050152164,-0.01428676882948707,-0.002815291596696131,0.7222222222222222,True,False,False,LO > pIPS
33,7Networks_LH_DorsAttn_Post_3,0.004850102859469458,0.006436690651591763,-0.0015865877921223057,0.0015865877921223057,-0.011595389743535496,0.00842962097398682,0.3888888888888889,False,False,False,LO > pIPS
34,7Networks_LH_DorsAttn_Post_4,0.003802627277848047,0.011889262881374799,-0.008086635603526751,0.008086635603526751,-0.01404267726096374,-0.0015275819249961965,0.8333333333333334,True,True,True,LO > pIPS
35,7Networks_LH_DorsAttn_Post_5,0.005987251928670741,0.01876793440518339,-0.01278068247651265,0.01278068247651265,-0.02063991070592633,-0.004652711046306498,0.8888888888888888,True,True,True,LO > pIPS
36,7Networks_LH_DorsAttn_Post_6,0.005907533812972231,0.017248741215047395,-0.011341207402075164,0.011341207402075164,-0.018404006880167238,-0.0038666251923191544,0.7222222222222222,True,False,False,LO > pIPS
37,7Networks_LH_DorsAttn_Post_7,-0.0011150951369627022,0.007560210221957646,-0.008675305358920348,0.008675305358920348,-0.014921664557448843,-0.0032505095057951054,0.7777777777777778,True,True,True,LO > pIPS
38,7Networks_LH_DorsAttn_Post_8,0.004926555820318281,0.02658012184028954,-0.02165356601997126,0.02165356601997126,-0.030101621144879624,-0.013168495888798742,0.8888888888888888,True,True,True,LO > pIPS
39,7Networks_LH_DorsAttn_Post_9,0.0004745260456986333,-0.00694744926664529,0.007421975312343923,0.007421975312343923,-0.0023735498739761727,0.01768306889277918,0.6666666666666666,False,False,False,pIPS > LO
40,7Networks_LH_DorsAttn_Post_10,0.0029362056483332837,0.014853758178565744,-0.01191755253023246,0.01191755253023246,-0.019741833883599683,-0.0035449216604097594,0.8333333333333334,True,True,True,LO > pIPS
41,7Networks_LH_DorsAttn_FEF_1,0.0018153592637322113,0.01108429216756829,-0.00926893290383608,0.00926893290383608,-0.015056818592778454,-0.0034690006550060133,0.7222222222222222,True,False,False,LO > pIPS
42,7Networks_LH_DorsAttn_FEF_2,0.00022644071708097428,-0.0020695923305006454,0.0022960330475816195,0.0022960330475816195,-0.003992181893766744,0.009070420595125618,0.4444444444444444,False,False,False,pIPS > LO
43,7Networks_LH_DorsAttn_PrCv_1,-0.0003970629989676525,0.004528838650502906,-0.004925901649470559,0.004925901649470559,-0.011303117378874477,0.0018088033146448409,0.7222222222222222,False,False,False,LO > pIPS
44,7Networks_LH_SalVentAttn_ParOper_1,-0.0011279829212764137,0.001941717634124721,-0.0030697005554011347,0.0030697005554011347,-0.008564518354020606,0.0027514929522542654,0.6666666666666666,False,False,False,LO > pIPS
45,7Networks_LH_SalVentAttn_ParOper_2,-0.00047354483400852864,0.0008461409573713994,-0.001319685791379928,0.001319685791379928,-0.007340780757366643,0.005178741375341723,0.5555555555555556,False,False,False,LO > pIPS
46,7Networks_LH_SalVentAttn_ParOper_3,-0.0009842016014363333,0.0019471987078442973,-0.0029314003092806304,0.0029314003092806304,-0.009641411803344279,0.0038250640086005573,0.6111111111111112,False,False,False,LO > pIPS
47,7Networks_LH_SalVentAttn_FrOperIns_1,-0.003319765486299758,-0.0024814330469926835,-0.0008383324393070745,0.0008383324393070745,-0.004136759953391628,0.002327713095672913,0.5,False,False,False,LO > pIPS
48,7Networks_LH_SalVentAttn_FrOperIns_2,-0.005340446277260573,-0.003484238461058978,-0.0018562078162015945,0.0018562078162015945,-0.007664314064515705,0.004659522784489898,0.5,False,False,False,LO > pIPS
49,7Networks_LH_SalVentAttn_FrOperIns_3,-0.003534562143306267,-0.0025736656878966252,-0.0009608964554096416,0.0009608964554096416,-0.006281420670908483,0.004836592795769989,0.4444444444444444,False,False,False,LO > pIPS
50,7Networks_LH_SalVentAttn_FrOperIns_4,-0.0042917971336999304,-0.003924976883033424,-0.0003668202506665061,0.0003668202506665061,-0.00645073592375065,0.006106731910971197,0.2777777777777778,False,False,False,LO > pIPS
51,7Networks_LH_SalVentAttn_PFCl_1,-0.0019492919174880715,-0.0019439314193345472,-5.360498153524334e-06,5.360498153524334e-06,-0.007468877251550186,0.006811698502537125,0.0,False,False,False,LO > pIPS
52,7Networks_LH_SalVentAttn_Med_1,-0.003649848628340178,-0.0018693608728398068,-0.0017804877555003711,0.0017804877555003711,-0.007917858801645026,0.00411191202520326,0.6111111111111112,False,False,False,LO > pIPS
53,7Networks_LH_SalVentAttn_Med_2,0.0016216699197877146,-0.003778902306560035,0.00540057222634775,0.00540057222634775,-0.00170241125151555,0.01345858655699853,0.5555555555555556,False,False,False,pIPS > LO
54,7Networks_LH_SalVentAttn_Med_3,-0.0035964494911848812,-0.0009623118451385146,-0.0026341376460463665,0.0026341376460463665,-0.008975925303498828,0.0036920970002486055,0.5555555555555556,False,False,False,LO > pIPS
55,7Networks_LH_Limbic_OFC_1,0.00030919783991135774,0.0023753331742912744,-0.0020661353343799167,0.0020661353343799167,-0.005063158449730735,0.0007905121798545481,0.6666666666666666,False,False,False,LO > pIPS
56,7Networks_LH_Limbic_OFC_2,0.0018407232180336363,0.0014633992784932072,0.0003773239395404291,0.0003773239395404291,-0.004344293742893861,0.004882004855697404,0.3333333333333333,False,False,False,pIPS > LO
57,7Networks_LH_Limbic_TempPole_1,0.0016870983710093527,0.00020759460362401868,0.0014795037673853342,0.0014795037673853342,-0.0007188308260232887,0.0035502332405640213,0.6111111111111112,False,False,False,pIPS > LO
58,7Networks_LH_Limbic_TempPole_2,0.002824220580911715,0.0010441416289936416,0.0017800789519180735,0.0017800789519180735,-0.00031777838289103686,0.00413520282087136,0.6111111111111112,False,False,False,pIPS > LO
59,7Networks_LH_Limbic_TempPole_3,0.00039097595486704595,-0.000856731658521548,0.0012477076133885938,0.0012477076133885938,-0.001399768345032445,0.003881995618814144,0.6666666666666666,False,False,False,pIPS > LO
60,7Networks_LH_Limbic_TempPole_4,-0.001133274023729015,-0.0022378286257782867,0.0011045546020492718,0.0011045546020492718,-0.0008986523144315199,0.002933829413667011,0.7222222222222222,False,False,False,pIPS > LO
61,7Networks_LH_Cont_Par_1,0.0027240188229067236,0.0072742436623624545,-0.004550224839455731,0.004550224839455731,-0.01081230036846855,0.002724056614972437,0.6111111111111112,False,False,False,LO > pIPS
62,7Networks_LH_Cont_Par_2,0.006557941612606224,0.008612385942269554,-0.0020544443296633304,0.0020544443296633304,-0.00783059081259953,0.0038101535851622075,0.5,False,False,False,LO > pIPS
63,7Networks_LH_Cont_Par_3,0.0008808154567281893,0.005038958472329862,-0.004158143015601673,0.004158143015601673,-0.01169244344554768,0.0035811483266484493,0.6111111111111112,False,False,False,LO > pIPS
64,7Networks_LH_Cont_Temp_1,0.001983872391320536,0.0020637752964968573,-7.990290517632124e-05,7.990290517632124e-05,-0.0060775291136997145,0.0056884683103980895,0.0,False,False,False,LO > pIPS
65,7Networks_LH_Cont_OFC_1,3.0704266110773685e-05,0.00421147483451936,-0.004180770568408586,0.004180770568408586,-0.00882108775258655,0.0005227061784950052,0.6666666666666666,False,False,False,LO > pIPS
66,7Networks_LH_Cont_PFCl_1,0.0016938034694965781,0.0034209038406778328,-0.0017271003711812546,0.0017271003711812546,-0.005513921485918497,0.002113173911576431,0.5,False,False,False,LO > pIPS
67,7Networks_LH_Cont_PFCl_2,0.0005582037699631497,0.0006562333950977107,-9.8029625134561e-05,9.8029625134561e-05,-0.008693808641084884,0.00796872572846916,0.05555555555555555,False,False,False,LO > pIPS
68,7Networks_LH_Cont_PFCl_3,-0.0012495267460637999,0.0011846989221469522,-0.0024342256682107523,0.0024342256682107523,-0.008633180019025428,0.004005162145561323,0.6111111111111112,False,False,False,LO > pIPS
69,7Networks_LH_Cont_PFCl_4,0.004681305173872335,0.009311998697607625,-0.0046306935237352895,0.0046306935237352895,-0.011694407119472793,0.002588007689486976,0.6111111111111112,False,False,False,LO > pIPS
70,7Networks_LH_Cont_PFCl_5,0.00037995166935788467,0.005993991969179442,-0.005614040299821557,0.005614040299821557,-0.010891287723041803,0.0003623771340523226,0.6666666666666666,False,False,False,LO > pIPS
71,7Networks_LH_Cont_pCun_1,0.00013288579787861524,-0.01803566250669425,0.018168548304572867,0.018168548304572867,0.0070454194771022,0.028925177513987484,0.8333333333333334,True,True,True,pIPS > LO
72,7Networks_LH_Cont_Cing_1,0.001922699579424755,-0.0019508218955124326,0.0038735214749371877,0.0038735214749371877,-0.0025093213366196433,0.01109593561899704,0.5,False,False,False,pIPS > LO
73,7Networks_LH_Cont_Cing_2,-9.758961315118701e-05,0.00039977172976800204,-0.000497361342919189,0.000497361342919189,-0.004721777529554199,0.003799378780273129,0.2222222222222222,False,False,False,LO > pIPS
74,7Networks_LH_Default_Temp_1,0.0011009353286061659,0.0016505617644858904,-0.0005496264358797246,0.0005496264358797246,-0.004264733229635716,0.003050749735283093,0.2777777777777778,False,False,False,LO > pIPS
75,7Networks_LH_Default_Temp_2,0.004067373401073399,0.004054637320707584,1.2736080365815736e-05,1.2736080365815736e-05,-0.0039616756345174815,0.0037892237100711035,0.0,False,False,False,pIPS > LO
76,7Networks_LH_Default_Temp_3,0.0036658129864963382,0.0023911445247843622,0.001274668461711976,0.001274668461711976,-0.002732574932132805,0.005685582389046927,0.5555555555555556,False,False,False,pIPS > LO
77,7Networks_LH_Default_Temp_4,0.0037164543883199865,0.005491108940396079,-0.0017746545520760928,0.0017746545520760928,-0.006633886820554498,0.0028884761900042537,0.6111111111111112,False,False,False,LO > pIPS
78,7Networks_LH_Default_Temp_5,0.0020525293975306343,0.0033438725463031897,-0.0012913431487725554,0.0012913431487725554,-0.00577228913676437,0.0033351527644539945,0.6111111111111112,False,False,False,LO > pIPS
79,7Networks_LH_Default_Par_1,0.0073621338270784525,0.00886632259251677,-0.001504188765438317,0.001504188765438317,-0.006622750769235123,0.0030139224280868893,0.5,False,False,False,LO > pIPS
80,7Networks_LH_Default_Par_2,0.007978525182613161,0.004025024781993668,0.003953500400619493,0.003953500400619493,-0.003237825840348337,0.011044519726368229,0.6111111111111112,False,False,False,pIPS > LO
81,7Networks_LH_Default_Par_3,0.0037889661560638424,0.006597352138575436,-0.0028083859825115934,0.0028083859825115934,-0.010503585430735131,0.0045379372477323335,0.5,False,False,False,LO > pIPS
82,7Networks_LH_Default_Par_4,0.00877841139987625,0.005279186117175128,0.003499225282701122,0.003499225282701122,-0.0024559637614668638,0.00913693069151056,0.6111111111111112,False,False,False,pIPS > LO
83,7Networks_LH_Default_PFC_1,0.0004735491750872011,0.002222702552904707,-0.0017491533778175058,0.0017491533778175058,-0.0070272385560598855,0.004308609125416181,0.6666666666666666,False,False,False,LO > pIPS
84,7Networks_LH_Default_PFC_2,0.004576263236401711,0.004421894571674488,0.00015436866472722313,0.00015436866472722313,-0.005850380107921053,0.005250333864608662,0.1111111111111111,False,False,False,pIPS > LO
85,7Networks_LH_Default_PFC_3,0.0018022612830257145,0.003073463467634134,-0.0012712021846084194,0.0012712021846084194,-0.007603842139748023,0.0049623322899239085,0.5555555555555556,False,False,False,LO > pIPS
86,7Networks_LH_Default_PFC_4,0.0011056004503492986,0.0014104184776976836,-0.00030481802734838494,0.00030481802734838494,-0.0056334597067665025,0.004512242137516273,0.2222222222222222,False,False,False,LO > pIPS
87,7Networks_LH_Default_PFC_5,7.241672905919729e-06,0.002152875553373937,-0.002145633880468017,0.002145633880468017,-0.008067455319288656,0.0039020210854766066,0.6666666666666666,False,False,False,LO > pIPS
88,7Networks_LH_Default_PFC_6,0.003001416441643301,0.005105431159422524,-0.002104014717779223,0.002104014717779223,-0.009671955242410362,0.005086570968252219,0.4444444444444444,False,False,False,LO > pIPS
89,7Networks_LH_Default_PFC_7,0.0028451860570168313,0.006631429833678484,-0.003786243776661653,0.003786243776661653,-0.010898092530223093,0.0027492105999136185,0.5555555555555556,False,False,False,LO > pIPS
90,7Networks_LH_Default_PFC_8,-0.000677874931470249,-0.0007519857366141334,7.411080514388446e-05,7.411080514388446e-05,-0.007447640689804366,0.00729129263740938,0.0,False,False,False,pIPS > LO
91,7Networks_LH_Default_PFC_9,0.00509134506904032,0.012812725174336419,-0.007721380105296099,0.007721380105296099,-0.014547103966899452,-0.0014192395697261646,0.6666666666666666,True,False,False,LO > pIPS
92,7Networks_LH_Default_PFC_10,0.0015863681047195545,0.00680056325198694,-0.005214195147267385,0.005214195147267385,-0.012682123271265982,0.0021272391480507747,0.6666666666666666,False,False,False,LO > pIPS
93,7Networks_LH_Default_PFC_11,0.0038745598874835416,0.008369598779551802,-0.004495038892068261,0.004495038892068261,-0.010891011480568424,0.0018270437875174228,0.6111111111111112,False,False,False,LO > pIPS
94,7Networks_LH_Default_PFC_12,0.0031728516418249746,0.0013408450293546448,0.0018320066124703298,0.0018320066124703298,-0.0054595177866182095,0.00939504359074753,0.3888888888888889,False,False,False,pIPS > LO
95,7Networks_LH_Default_PFC_13,0.001026910253917895,0.0011229431596336695,-9.603290571577453e-05,9.603290571577453e-05,-0.007363345949069142,0.006779132102873932,0.0,False,False,False,LO > pIPS
96,7Networks_LH_Default_pCunPCC_1,0.0008116869125697336,-0.010949471825376735,0.011761158737946469,0.011761158737946469,0.0027824298947223573,0.02001563097848598,0.6666666666666666,True,False,False,pIPS > LO
97,7Networks_LH_Default_pCunPCC_2,0.006182436691821498,0.0027727353529755383,0.0034097013388459598,0.0034097013388459598,-0.0056324943409972175,0.01179773611185765,0.6111111111111112,False,False,False,pIPS > LO
98,7Networks_LH_Default_pCunPCC_3,0.005961053229082927,0.0045584814358922525,0.0014025717931906746,0.0014025717931906746,-0.005195468754285326,0.007685837981001728,0.4444444444444444,False,False,False,pIPS > LO
99,7Networks_LH_Default_pCunPCC_4,0.006547719820324752,0.0006218664526128016,0.00592585336771195,0.00592585336771195,-0.004187381003367041,0.015405094005136429,0.5555555555555556,False,False,False,pIPS > LO
100,7Networks_LH_Default_PHC_1,0.0019241183031682453,0.001358842269063032,0.0005652760341052134,0.0005652760341052134,-0.0037070346622355746,0.005085331328302703,0.5,False,False,False,pIPS > LO
101,7Networks_RH_Vis_1,0.002747538008550186,0.009792715717719246,-0.00704517770916906,0.00704517770916906,-0.009907650968907172,-0.003909524362397444,0.8888888888888888,True,True,True,LO > pIPS
102,7Networks_RH_Vis_2,-0.00022659276621986746,-0.0017975487413039964,0.001570955975084129,0.001570955975084129,-0.0031151677887090797,0.006165760402026612,0.5555555555555556,False,False,False,pIPS > LO
103,7Networks_RH_Vis_3,-0.002582968940699836,0.010812040131564818,-0.013395009072264654,0.013395009072264654,-0.021281393253592164,-0.005993657250793196,0.8888888888888888,True,True,True,LO > pIPS
104,7Networks_RH_Vis_4,-0.004451357499541891,-0.014374951003609622,0.00992359350406773,0.00992359350406773,0.003343907817000158,0.016468615702607527,0.7777777777777778,True,True,True,pIPS > LO
105,7Networks_RH_Vis_5,0.002677965034316141,0.016978258167851357,-0.014300293133535216,0.014300293133535216,-0.019771122753372134,-0.009204113025799389,0.9444444444444444,True,True,True,LO > pIPS
106,7Networks_RH_Vis_6,-0.006101508854635189,-0.001750071802504018,-0.0043514370521311714,0.0043514370521311714,-0.012363993083173251,0.003176170147136002,0.5555555555555556,False,False,False,LO > pIPS
107,7Networks_RH_Vis_7,-0.0013456136434300133,-0.012038951889165731,0.010693338245735718,0.010693338245735718,0.004734098589864084,0.016742397679386966,0.7777777777777778,True,True,True,pIPS > LO
108,7Networks_RH_Vis_8,0.00022214739815417436,0.02550973559103539,-0.025287588192881214,0.025287588192881214,-0.03307783951443634,-0.017592872643396207,0.8888888888888888,True,True,True,LO > pIPS
109,7Networks_RH_Vis_9,-0.002872363769896561,-0.017593352749715612,0.014720988979819051,0.014720988979819051,0.00573833565163936,0.02340207938845679,0.8333333333333334,True,True,True,pIPS > LO
110,7Networks_RH_Vis_10,-0.00038454706129550746,-0.009709568296556614,0.009325021235261107,0.009325021235261107,0.0030280020868994066,0.015998645229728537,0.7777777777777778,True,True,True,pIPS > LO
111,7Networks_RH_Vis_11,0.006452803199871239,0.03410785629905508,-0.02765505309918384,0.02765505309918384,-0.03636738874833073,-0.01866459440137356,0.9444444444444444,True,True,True,LO > pIPS
112,7Networks_RH_Vis_12,-0.002368049693607434,-0.004288617028363882,0.001920567334756448,0.001920567334756448,-0.007433935327069282,0.010443413904644745,0.6666666666666666,False,False,False,pIPS > LO
113,7Networks_RH_Vis_13,-0.0013977909632671478,-0.018975714577432544,0.017577923614165394,0.017577923614165394,0.008963413411278187,0.02623564811535425,0.7777777777777778,True,True,True,pIPS > LO
114,7Networks_RH_Vis_14,-0.005351060798137046,-0.021885229588424305,0.016534168790287258,0.016534168790287258,0.0080148910417243,0.025096412748057396,0.7777777777777778,True,True,True,pIPS > LO
115,7Networks_RH_Vis_15,0.0011460792121276615,0.01147560438969562,-0.010329525177567958,0.010329525177567958,-0.01700000145311263,-0.004156090728102686,0.7222222222222222,True,False,False,LO > pIPS
116,7Networks_RH_SomMot_1,-0.0020900478665859842,-0.0030809160334183596,0.0009908681668323754,0.0009908681668323754,-0.003366662228863882,0.005052135671268937,0.5555555555555556,False,False,False,pIPS > LO
117,7Networks_RH_SomMot_2,-0.0030419274353064452,-0.0032047221798883387,0.0001627947445818935,0.0001627947445818935,-0.005404821255412942,0.005213821885623782,0.05555555555555555,False,False,False,pIPS > LO
118,7Networks_RH_SomMot_3,-0.001717986310798193,-0.002540736511306512,0.0008227502005083188,0.0008227502005083188,-0.0043314640758450205,0.00642406192655375,0.3333333333333333,False,False,False,pIPS > LO
119,7Networks_RH_SomMot_4,-0.001073404308412866,-0.001233105662146656,0.00015970135373379003,0.00015970135373379003,-0.004621577257015303,0.005047866118530451,0.1111111111111111,False,False,False,pIPS > LO
120,7Networks_RH_SomMot_5,-0.007947777199484403,-0.008214308818468432,0.00026653161898402937,0.00026653161898402937,-0.006334072189690718,0.00635168031149165,0.1111111111111111,False,False,False,pIPS > LO
121,7Networks_RH_SomMot_6,-0.005573473714993468,-0.008291797123645831,0.0027183234086523636,0.0027183234086523636,-0.003972148124183199,0.008992373640182138,0.6111111111111112,False,False,False,pIPS > LO
122,7Networks_RH_SomMot_7,0.0017628135945864129,0.000718907069909681,0.001043906524676732,0.001043906524676732,-0.005384395739952897,0.007876867484567751,0.2222222222222222,False,False,False,pIPS > LO
123,7Networks_RH_SomMot_8,-0.00010330069904929351,-0.00204299316930696,0.0019396924702576664,0.0019396924702576664,-0.0035857993900700017,0.007643819912508816,0.5555555555555556,False,False,False,pIPS > LO
124,7Networks_RH_SomMot_9,0.0018899261351357733,0.0033007794023816473,-0.001410853267245874,0.001410853267245874,-0.005230218031431386,0.002813179045934578,0.6666666666666666,False,False,False,LO > pIPS
125,7Networks_RH_SomMot_10,0.0005180109281266156,-0.00026527274092412304,0.0007832836690507386,0.0007832836690507386,-0.0072245088762960055,0.009596706883851901,0.2222222222222222,False,False,False,pIPS > LO
126,7Networks_RH_SomMot_11,-0.0012039586178617537,-0.0021506114408138518,0.000946652822952098,0.000946652822952098,-0.004920554875091915,0.0070911696215668115,0.3888888888888889,False,False,False,pIPS > LO
127,7Networks_RH_SomMot_12,0.0036791934615839042,0.004025946517479746,-0.0003467530558958422,0.0003467530558958422,-0.00627692345659176,0.0059638805117445595,0.16666666666666666,False,False,False,LO > pIPS
128,7Networks_RH_SomMot_13,0.004568479635065315,0.01626661260754275,-0.011698132972477434,0.011698132972477434,-0.019845437915233202,-0.0038771420815234435,0.6666666666666666,True,False,False,LO > pIPS
129,7Networks_RH_SomMot_14,0.0011261175956793865,0.0011032849995298538,2.2832596149532708e-05,2.2832596149532708e-05,-0.006022592196873544,0.0063353767461231305,0.0,False,False,False,pIPS > LO
130,7Networks_RH_SomMot_15,0.004123823576647979,0.0049287826325191755,-0.0008049590558711966,0.0008049590558711966,-0.008150917240446823,0.007010530292840939,0.3888888888888889,False,False,False,LO > pIPS
131,7Networks_RH_SomMot_16,0.0011541130718773003,-0.0017841218923004701,0.0029382349641777702,0.0029382349641777702,-0.0029588539065975978,0.008970495630842484,0.6111111111111112,False,False,False,pIPS > LO
132,7Networks_RH_SomMot_17,-0.0005079202014894692,3.8207190399336226e-05,-0.0005461273918888055,0.0005461273918888055,-0.007490847102911863,0.0062044240397902545,0.2222222222222222,False,False,False,LO > pIPS
133,7Networks_RH_SomMot_18,-0.0005257744747667771,0.0006694390479543544,-0.0011952135227211317,0.0011952135227211317,-0.007427078342336376,0.005047171728863143,0.3888888888888889,False,False,False,LO > pIPS
134,7Networks_RH_SomMot_19,0.0014935948164902736,-0.001047180713651599,0.0025407755301418726,0.0025407755301418726,-0.004245371726403222,0.00943348188660889,0.5555555555555556,False,False,False,pIPS > LO
135,7Networks_RH_DorsAttn_Post_1,0.0035960598082236464,0.012998993191247902,-0.009402933383024255,0.009402933383024255,-0.01352060924099315,-0.005450935511744531,0.8888888888888888,True,True,True,LO > pIPS
136,7Networks_RH_DorsAttn_Post_2,0.007376967388212964,0.017493882738852096,-0.010116915350639133,0.010116915350639133,-0.015320355330680963,-0.0049601070815732005,0.7777777777777778,True,True,True,LO > pIPS
137,7Networks_RH_DorsAttn_Post_3,-0.0036350822776167646,-0.006107261096296301,0.0024721788186795363,0.0024721788186795363,-0.0034131608385355116,0.009482090643783804,0.5,False,False,False,pIPS > LO
