ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
31,7Networks_LH_DorsAttn_Post_1,0.004540678630142368,0.017722538233583912,-0.013181859603441544,0.013181859603441544,-0.016737297463611946,-0.009631967697326676,0.9444444444444444,True,True,True,LO > pIPS
32,7Networks_LH_DorsAttn_Post_2,0.0045038757076701925,0.013096327757822357,-0.008592452050152164,0.008592452050152164,-0.014174095994239362,-0.0026254213419177044,0.7222222222222222,True,False,False,LO > pIPS
33,7Networks_LH_DorsAttn_Post_3,0.004850102859469458,0.006436690651591763,-0.0015865877921223057,0.0015865877921223057,-0.011424294316519217,0.008595479766514065,0.3888888888888889,False,False,False,LO > pIPS
34,7Networks_LH_DorsAttn_Post_4,0.003802627277848047,0.011889262881374799,-0.008086635603526751,0.008086635603526751,-0.014025349127326576,-0.0013271010082041214,0.8333333333333334,True,True,True,LO > pIPS
35,7Networks_LH_DorsAttn_Post_5,0.005987251928670741,0.01876793440518339,-0.01278068247651265,0.01278068247651265,-0.020626359294966114,-0.004436934998560993,0.8888888888888888,True,True,True,LO > pIPS
36,7Networks_LH_DorsAttn_Post_6,0.005907533812972231,0.017248741215047395,-0.011341207402075164,0.011341207402075164,-0.01850788756943514,-0.003641537519644522,0.7222222222222222,True,False,False,LO > pIPS
37,7Networks_LH_DorsAttn_Post_7,-0.0011150951369627022,0.007560210221957646,-0.008675305358920348,0.008675305358920348,-0.0150266698864107,-0.0031010310038296364,0.7777777777777778,True,True,True,LO > pIPS
38,7Networks_LH_DorsAttn_Post_8,0.004926555820318281,0.02658012184028954,-0.02165356601997126,0.02165356601997126,-0.030061878202437952,-0.012961709628768388,0.8888888888888888,True,True,True,LO > pIPS
39,7Networks_LH_DorsAttn_Post_9,0.0004745260456986333,-0.00694744926664529,0.007421975312343923,0.007421975312343923,-0.002164351600901936,0.01768071349004154,0.6666666666666666,False,False,False,pIPS > LO
40,7Networks_LH_DorsAttn_Post_10,0.0029362056483332837,0.014853758178565744,-0.01191755253023246,0.01191755253023246,-0.01980607215996847,-0.0037030402340907814,0.8333333333333334,True,True,True,LO > pIPS
41,7Networks_LH_DorsAttn_FEF_1,0.0018153592637322113,0.01108429216756829,-0.00926893290383608,0.00926893290383608,-0.015072486374125452,-0.0035049532595322133,0.7222222222222222,True,False,False,LO > pIPS
42,7Networks_LH_DorsAttn_FEF_2,0.00022644071708097428,-0.0020695923305006454,0.0022960330475816195,0.0022960330475816195,-0.00398248689907051,0.009460129713344229,0.4444444444444444,False,False,False,pIPS > LO
43,7Networks_LH_DorsAttn_PrCv_1,-0.0003970629989676525,0.004528838650502906,-0.004925901649470559,0.004925901649470559,-0.011131036613111423,0.0017718071301420224,0.7222222222222222,False,False,False,LO > pIPS
44,7Networks_LH_SalVentAttn_ParOper_1,-0.0011279829212764137,0.001941717634124721,-0.0030697005554011347,0.0030697005554011347,-0.008471647075367673,0.0027082689981820516,0.6666666666666666,False,False,False,LO > pIPS
45,7Networks_LH_SalVentAttn_ParOper_2,-0.00047354483400852864,0.0008461409573713994,-0.001319685791379928,0.001319685791379928,-0.007310025196245565,0.005226184008749432,0.5555555555555556,False,False,False,LO > pIPS
46,7Networks_LH_SalVentAttn_ParOper_3,-0.0009842016014363333,0.0019471987078442973,-0.0029314003092806304,0.0029314003092806304,-0.00962642113037604,0.004097110270884646,0.6111111111111112,False,False,False,LO > pIPS
47,7Networks_LH_SalVentAttn_FrOperIns_1,-0.003319765486299758,-0.0024814330469926835,-0.0008383324393070745,0.0008383324393070745,-0.004213001756970587,0.0023354954299601906,0.5,False,False,False,LO > pIPS
48,7Networks_LH_SalVentAttn_FrOperIns_2,-0.005340446277260573,-0.003484238461058978,-0.0018562078162015945,0.0018562078162015945,-0.007804846358900116,0.004764573148280018,0.5,False,False,False,LO > pIPS
49,7Networks_LH_SalVentAttn_FrOperIns_3,-0.003534562143306267,-0.0025736656878966252,-0.0009608964554096416,0.0009608964554096416,-0.006398251314817164,0.005068189341170868,0.4444444444444444,False,False,False,LO > pIPS
50,7Networks_LH_SalVentAttn_FrOperIns_4,-0.0042917971336999304,-0.003924976883033424,-0.0003668202506665061,0.0003668202506665061,-0.006690752686093557,0.00606902836787309,0.2777777777777778,False,False,False,LO > pIPS
51,7Networks_LH_SalVentAttn_PFCl_1,-0.0019492919174880715,-0.0019439314193345472,-5.360498153524334e-06,5.360498153524334e-06,-0.00743838116200636,0.007034507864921142,0.0,False,False,False,LO > pIPS
52,7Networks_LH_SalVentAttn_Med_1,-0.003649848628340178,-0.0018693608728398068,-0.0017804877555003711,0.0017804877555003711,-0.007863993447777967,0.004203985765980611,0.6111111111111112,False,False,False,LO > pIPS
53,7Networks_LH_SalVentAttn_Med_2,0.0016216699197877146,-0.003778902306560035,0.00540057222634775,0.00540057222634775,-0.0017867991462111276,0.01339002068011287,0.5555555555555556,False,False,False,pIPS > LO
54,7Networks_LH_SalVentAttn_Med_3,-0.0035964494911848812,-0.0009623118451385146,-0.0026341376460463665,0.0026341376460463665,-0.00892258961756732,0.0037588469776688753,0.5555555555555556,False,False,False,LO > pIPS
55,7Networks_LH_Limbic_OFC_1,0.00030919783991135774,0.0023753331742912744,-0.0020661353343799167,0.0020661353343799167,-0.005081349827684579,0.0008546955909255049,0.6666666666666666,False,False,False,LO > pIPS
56,7Networks_LH_Limbic_OFC_2,0.0018407232180336363,0.0014633992784932072,0.0003773239395404291,0.0003773239395404291,-0.004395117690896066,0.004854261049030307,0.3333333333333333,False,False,False,pIPS > LO
57,7Networks_LH_Limbic_TempPole_1,0.0016870983710093527,0.00020759460362401868,0.0014795037673853342,0.0014795037673853342,-0.0007418294501561103,0.0035930539482540397,0.6111111111111112,False,False,False,pIPS > LO
58,7Networks_LH_Limbic_TempPole_2,0.002824220580911715,0.0010441416289936416,0.0017800789519180735,0.0017800789519180735,-0.000314731010949836,0.00413246585959996,0.6111111111111112,False,False,False,pIPS > LO
59,7Networks_LH_Limbic_TempPole_3,0.00039097595486704595,-0.000856731658521548,0.0012477076133885938,0.0012477076133885938,-0.0014411921972773032,0.003912864378297809,0.6666666666666666,False,False,False,pIPS > LO
60,7Networks_LH_Limbic_TempPole_4,-0.001133274023729015,-0.0022378286257782867,0.0011045546020492718,0.0011045546020492718,-0.0008921077008159055,0.0029233118212178165,0.7222222222222222,False,False,False,pIPS > LO
61,7Networks_LH_Cont_Par_1,0.0027240188229067236,0.0072742436623624545,-0.004550224839455731,0.004550224839455731,-0.010735351830373541,0.0028352616225478635,0.6111111111111112,False,False,False,LO > pIPS
62,7Networks_LH_Cont_Par_2,0.006557941612606224,0.008612385942269554,-0.0020544443296633304,0.0020544443296633304,-0.007747871684094159,0.004086122748734706,0.5,False,False,False,LO > pIPS
63,7Networks_LH_Cont_Par_3,0.0008808154567281893,0.005038958472329862,-0.004158143015601673,0.004158143015601673,-0.011452858233643006,0.003915545228216176,0.6111111111111112,False,False,False,LO > pIPS
64,7Networks_LH_Cont_Temp_1,0.001983872391320536,0.0020637752964968573,-7.990290517632124e-05,7.990290517632124e-05,-0.005990713022838764,0.005955843949305534,0.0,False,False,False,LO > pIPS
65,7Networks_LH_Cont_OFC_1,3.0704266110773685e-05,0.00421147483451936,-0.004180770568408586,0.004180770568408586,-0.008915650074979652,0.0006204460128675286,0.6666666666666666,False,False,False,LO > pIPS
66,7Networks_LH_Cont_PFCl_1,0.0016938034694965781,0.0034209038406778328,-0.0017271003711812546,0.0017271003711812546,-0.005465825224078979,0.002109769444841767,0.5,False,False,False,LO > pIPS
67,7Networks_LH_Cont_PFCl_2,0.0005582037699631497,0.0006562333950977107,-9.8029625134561e-05,9.8029625134561e-05,-0.008695045046821753,0.00792986857828497,0.05555555555555555,False,False,False,LO > pIPS
68,7Networks_LH_Cont_PFCl_3,-0.0012495267460637999,0.0011846989221469522,-0.0024342256682107523,0.0024342256682107523,-0.00872524578821149,0.003971511754770116,0.6111111111111112,False,False,False,LO > pIPS
69,7Networks_LH_Cont_PFCl_4,0.004681305173872335,0.009311998697607625,-0.0046306935237352895,0.0046306935237352895,-0.011762874213935964,0.0027763515786126277,0.6111111111111112,False,False,False,LO > pIPS
70,7Networks_LH_Cont_PFCl_5,0.00037995166935788467,0.005993991969179442,-0.005614040299821557,0.005614040299821557,-0.010905263064213125,0.00044842478665990855,0.6666666666666666,False,False,False,LO > pIPS
71,7Networks_LH_Cont_pCun_1,0.00013288579787861524,-0.01803566250669425,0.018168548304572867,0.018168548304572867,0.007166812022240401,0.028932381214936978,0.8333333333333334,True,True,True,pIPS > LO
72,7Networks_LH_Cont_Cing_1,0.001922699579424755,-0.0019508218955124326,0.0038735214749371877,0.0038735214749371877,-0.0023918789216506833,0.011502681001488208,0.5,False,False,False,pIPS > LO
73,7Networks_LH_Cont_Cing_2,-9.758961315118701e-05,0.00039977172976800204,-0.000497361342919189,0.000497361342919189,-0.004728164948905163,0.003898136537337271,0.2222222222222222,False,False,False,LO > pIPS
74,7Networks_LH_Default_Temp_1,0.0011009353286061659,0.0016505617644858904,-0.0005496264358797246,0.0005496264358797246,-0.00438552558595985,0.003107504588538783,0.2777777777777778,False,False,False,LO > pIPS
75,7Networks_LH_Default_Temp_2,0.004067373401073399,0.004054637320707584,1.2736080365815736e-05,1.2736080365815736e-05,-0.003927187384705436,0.0037066930122743535,0.0,False,False,False,pIPS > LO
76,7Networks_LH_Default_Temp_3,0.0036658129864963382,0.0023911445247843622,0.001274668461711976,0.001274668461711976,-0.0027440993102034457,0.005661513984092202,0.5555555555555556,False,False,False,pIPS > LO
77,7Networks_LH_Default_Temp_4,0.0037164543883199865,0.005491108940396079,-0.0017746545520760928,0.0017746545520760928,-0.006638118618957334,0.0028924324540140142,0.6111111111111112,False,False,False,LO > pIPS
78,7Networks_LH_Default_Temp_5,0.0020525293975306343,0.0033438725463031897,-0.0012913431487725554,0.0012913431487725554,-0.005980873318293595,0.003436977146147782,0.6111111111111112,False,False,False,LO > pIPS
79,7Networks_LH_Default_Par_1,0.0073621338270784525,0.00886632259251677,-0.001504188765438317,0.001504188765438317,-0.006519032505045053,0.0030995487018414063,0.5,False,False,False,LO > pIPS
80,7Networks_LH_Default_Par_2,0.007978525182613161,0.004025024781993668,0.003953500400619493,0.003953500400619493,-0.0032457235720439828,0.011010824062170254,0.6111111111111112,False,False,False,pIPS > LO
81,7Networks_LH_Default_Par_3,0.0037889661560638424,0.006597352138575436,-0.0028083859825115934,0.0028083859825115934,-0.010546507711930003,0.004796222673326017,0.5,False,False,False,LO > pIPS
82,7Networks_LH_Default_Par_4,0.00877841139987625,0.005279186117175128,0.003499225282701122,0.003499225282701122,-0.0023944786017724195,0.00915920694472005,0.6111111111111112,False,False,False,pIPS > LO
83,7Networks_LH_Default_PFC_1,0.0004735491750872011,0.002222702552904707,-0.0017491533778175058,0.0017491533778175058,-0.007041602929745373,0.004472211880250471,0.6666666666666666,False,False,False,LO > pIPS
84,7Networks_LH_Default_PFC_2,0.004576263236401711,0.004421894571674488,0.00015436866472722313,0.00015436866472722313,-0.0058211374162597165,0.005400641739985899,0.1111111111111111,False,False,False,pIPS > LO
85,7Networks_LH_Default_PFC_3,0.0018022612830257145,0.003073463467634134,-0.0012712021846084194,0.0012712021846084194,-0.007556898233181233,0.00513793209757811,0.5555555555555556,False,False,False,LO > pIPS
86,7Networks_LH_Default_PFC_4,0.0011056004503492986,0.0014104184776976836,-0.00030481802734838494,0.00030481802734838494,-0.005637009333917407,0.004508293361388316,0.2222222222222222,False,False,False,LO > pIPS
87,7Networks_LH_Default_PFC_5,7.241672905919729e-06,0.002152875553373937,-0.002145633880468017,0.002145633880468017,-0.007939151350226955,0.004161133679369434,0.6666666666666666,False,False,False,LO > pIPS
88,7Networks_LH_Default_PFC_6,0.003001416441643301,0.005105431159422524,-0.002104014717779223,0.002104014717779223,-0.009654918552393603,0.005176278631851775,0.4444444444444444,False,False,False,LO > pIPS
89,7Networks_LH_Default_PFC_7,0.0028451860570168313,0.006631429833678484,-0.003786243776661653,0.003786243776661653,-0.010778990549588696,0.002871695692831118,0.5555555555555556,False,False,False,LO > pIPS
90,7Networks_LH_Default_PFC_8,-0.000677874931470249,-0.0007519857366141334,7.411080514388446e-05,7.411080514388446e-05,-0.0073163063744165965,0.007496069835136999,0.0,False,False,False,pIPS > LO
91,7Networks_LH_Default_PFC_9,0.00509134506904032,0.012812725174336419,-0.007721380105296099,0.007721380105296099,-0.014428099832080264,-0.0012332987385183527,0.6666666666666666,True,False,False,LO > pIPS
92,7Networks_LH_Default_PFC_10,0.0015863681047195545,0.00680056325198694,-0.005214195147267385,0.005214195147267385,-0.012553745687253343,0.0023913877146255653,0.6666666666666666,False,False,False,LO > pIPS
93,7Networks_LH_Default_PFC_11,0.0038745598874835416,0.008369598779551802,-0.004495038892068261,0.004495038892068261,-0.010873390269192745,0.0019708130444815062,0.6111111111111112,False,False,False,LO > pIPS
94,7Networks_LH_Default_PFC_12,0.0031728516418249746,0.0013408450293546448,0.0018320066124703298,0.0018320066124703298,-0.005414382984165638,0.009572307355763175,0.3888888888888889,False,False,False,pIPS > LO
95,7Networks_LH_Default_PFC_13,0.001026910253917895,0.0011229431596336695,-9.603290571577453e-05,9.603290571577453e-05,-0.007378003176516378,0.0070857478814360525,0.0,False,False,False,LO > pIPS
96,7Networks_LH_Default_pCunPCC_1,0.0008116869125697336,-0.010949471825376735,0.011761158737946469,0.011761158737946469,0.0031406194586637345,0.02017335169365349,0.6666666666666666,True,False,False,pIPS > LO
97,7Networks_LH_Default_pCunPCC_2,0.006182436691821498,0.0027727353529755383,0.0034097013388459598,0.0034097013388459598,-0.005452527547330354,0.011608893571695608,0.6111111111111112,False,False,False,pIPS > LO
98,7Networks_LH_Default_pCunPCC_3,0.005961053229082927,0.0045584814358922525,0.0014025717931906746,0.0014025717931906746,-0.004940972721911268,0.007778266160381507,0.4444444444444444,False,False,False,pIPS > LO
99,7Networks_LH_Default_pCunPCC_4,0.006547719820324752,0.0006218664526128016,0.00592585336771195,0.00592585336771195,-0.0038835727460763006,0.015333626567245639,0.5555555555555556,False,False,False,pIPS > LO
100,7Networks_LH_Default_PHC_1,0.0019241183031682453,0.001358842269063032,0.0005652760341052134,0.0005652760341052134,-0.003622208882110581,0.005072352806518395,0.5,False,False,False,pIPS > LO
101,7Networks_RH_Vis_1,0.002747538008550186,0.009792715717719246,-0.00704517770916906,0.00704517770916906,-0.009913723748093252,-0.003917899973251144,0.8888888888888888,True,True,True,LO > pIPS
102,7Networks_RH_Vis_2,-0.00022659276621986746,-0.0017975487413039964,0.001570955975084129,0.001570955975084129,-0.0030189758666639417,0.006140448104027729,0.5555555555555556,False,False,False,pIPS > LO
103,7Networks_RH_Vis_3,-0.002582968940699836,0.010812040131564818,-0.013395009072264654,0.013395009072264654,-0.021077492067529117,-0.005589279241288098,0.8888888888888888,True,True,True,LO > pIPS
104,7Networks_RH_Vis_4,-0.004451357499541891,-0.014374951003609622,0.00992359350406773,0.00992359350406773,0.0033580528686583087,0.016407476569154568,0.7777777777777778,True,True,True,pIPS > LO
105,7Networks_RH_Vis_5,0.002677965034316141,0.016978258167851357,-0.014300293133535216,0.014300293133535216,-0.019799122783251334,-0.009072706436798944,0.9444444444444444,True,True,True,LO > pIPS
106,7Networks_RH_Vis_6,-0.006101508854635189,-0.001750071802504018,-0.0043514370521311714,0.0043514370521311714,-0.012254553198645593,0.0033122596312453755,0.5555555555555556,False,False,False,LO > pIPS
107,7Networks_RH_Vis_7,-0.0013456136434300133,-0.012038951889165731,0.010693338245735718,0.010693338245735718,0.004657479685676866,0.01681369077654534,0.7777777777777778,True,True,True,pIPS > LO
108,7Networks_RH_Vis_8,0.00022214739815417436,0.02550973559103539,-0.025287588192881214,0.025287588192881214,-0.033179702334376504,-0.017350041947340585,0.8888888888888888,True,True,True,LO > pIPS
109,7Networks_RH_Vis_9,-0.002872363769896561,-0.017593352749715612,0.014720988979819051,0.014720988979819051,0.005729643518491321,0.02354591116809917,0.8333333333333334,True,True,True,pIPS > LO
110,7Networks_RH_Vis_10,-0.00038454706129550746,-0.009709568296556614,0.009325021235261107,0.009325021235261107,0.002837056958801284,0.01590246179137334,0.7777777777777778,True,True,True,pIPS > LO
111,7Networks_RH_Vis_11,0.006452803199871239,0.03410785629905508,-0.02765505309918384,0.02765505309918384,-0.03639994957209896,-0.018745892461301216,0.9444444444444444,True,True,True,LO > pIPS
112,7Networks_RH_Vis_12,-0.002368049693607434,-0.004288617028363882,0.001920567334756448,0.001920567334756448,-0.007624469970329924,0.010303803459834187,0.6666666666666666,False,False,False,pIPS > LO
113,7Networks_RH_Vis_13,-0.0013977909632671478,-0.018975714577432544,0.017577923614165394,0.017577923614165394,0.008987833664546462,0.026354347046465165,0.7777777777777778,True,True,True,pIPS > LO
114,7Networks_RH_Vis_14,-0.005351060798137046,-0.021885229588424305,0.016534168790287258,0.016534168790287258,0.007801495223765912,0.02528532861821909,0.7777777777777778,True,True,True,pIPS > LO
115,7Networks_RH_Vis_15,0.0011460792121276615,0.01147560438969562,-0.010329525177567958,0.010329525177567958,-0.016923739000740935,-0.004112256508007609,0.7222222222222222,True,False,False,LO > pIPS
116,7Networks_RH_SomMot_1,-0.0020900478665859842,-0.0030809160334183596,0.0009908681668323754,0.0009908681668323754,-0.003325040455674939,0.00522658031009052,0.5555555555555556,False,False,False,pIPS > LO
117,7Networks_RH_SomMot_2,-0.0030419274353064452,-0.0032047221798883387,0.0001627947445818935,0.0001627947445818935,-0.005308580480363093,0.005316536555529551,0.05555555555555555,False,False,False,pIPS > LO
118,7Networks_RH_SomMot_3,-0.001717986310798193,-0.002540736511306512,0.0008227502005083188,0.0008227502005083188,-0.004358442913554384,0.006545443771670179,0.3333333333333333,False,False,False,pIPS > LO
119,7Networks_RH_SomMot_4,-0.001073404308412866,-0.001233105662146656,0.00015970135373379003,0.00015970135373379003,-0.004627959673084535,0.005028053390533485,0.1111111111111111,False,False,False,pIPS > LO
120,7Networks_RH_SomMot_5,-0.007947777199484403,-0.008214308818468432,0.00026653161898402937,0.00026653161898402937,-0.0062077136901371,0.006521304041700354,0.1111111111111111,False,False,False,pIPS > LO
121,7Networks_RH_SomMot_6,-0.005573473714993468,-0.008291797123645831,0.0027183234086523636,0.0027183234086523636,-0.004064974351405853,0.009155103903073088,0.6111111111111112,False,False,False,pIPS > LO
122,7Networks_RH_SomMot_7,0.0017628135945864129,0.000718907069909681,0.001043906524676732,0.001043906524676732,-0.0053440638060078954,0.008147990486833102,0.2222222222222222,False,False,False,pIPS > LO
123,7Networks_RH_SomMot_8,-0.00010330069904929351,-0.00204299316930696,0.0019396924702576664,0.0019396924702576664,-0.00361969414625634,0.007738990802772352,0.5555555555555556,False,False,False,pIPS > LO
124,7Networks_RH_SomMot_9,0.0018899261351357733,0.0033007794023816473,-0.001410853267245874,0.001410853267245874,-0.0052449195152161066,0.003011501698690012,0.6666666666666666,False,False,False,LO > pIPS
125,7Networks_RH_SomMot_10,0.0005180109281266156,-0.00026527274092412304,0.0007832836690507386,0.0007832836690507386,-0.007275114481900934,0.00965138625659202,0.2222222222222222,False,False,False,pIPS > LO
126,7Networks_RH_SomMot_11,-0.0012039586178617537,-0.0021506114408138518,0.000946652822952098,0.000946652822952098,-0.0048489355620907355,0.007272110864301442,0.3888888888888889,False,False,False,pIPS > LO
127,7Networks_RH_SomMot_12,0.0036791934615839042,0.004025946517479746,-0.0003467530558958422,0.0003467530558958422,-0.006199358659398155,0.006239909454007279,0.16666666666666666,False,False,False,LO > pIPS
128,7Networks_RH_SomMot_13,0.004568479635065315,0.01626661260754275,-0.011698132972477434,0.011698132972477434,-0.01978043282725194,-0.003811566403176506,0.6666666666666666,True,False,False,LO > pIPS
129,7Networks_RH_SomMot_14,0.0011261175956793865,0.0011032849995298538,2.2832596149532708e-05,2.2832596149532708e-05,-0.0059432105518675855,0.006572124872101927,0.0,False,False,False,pIPS > LO
130,7Networks_RH_SomMot_15,0.004123823576647979,0.0049287826325191755,-0.0008049590558711966,0.0008049590558711966,-0.008236169315891542,0.006976272821273447,0.3888888888888889,False,False,False,LO > pIPS
131,7Networks_RH_SomMot_16,0.0011541130718773003,-0.0017841218923004701,0.0029382349641777702,0.0029382349641777702,-0.002958854457415181,0.009096580201905676,0.6111111111111112,False,False,False,pIPS > LO
132,7Networks_RH_SomMot_17,-0.0005079202014894692,3.8207190399336226e-05,-0.0005461273918888055,0.0005461273918888055,-0.007503153017255226,0.006133413198474578,0.2222222222222222,False,False,False,LO > pIPS
133,7Networks_RH_SomMot_18,-0.0005257744747667771,0.0006694390479543544,-0.0011952135227211317,0.0011952135227211317,-0.007368726776293327,0.005183917900121785,0.3888888888888889,False,False,False,LO > pIPS
134,7Networks_RH_SomMot_19,0.0014935948164902736,-0.001047180713651599,0.0025407755301418726,0.0025407755301418726,-0.004141373025144027,0.009267790186681064,0.5555555555555556,False,False,False,pIPS > LO
135,7Networks_RH_DorsAttn_Post_1,0.0035960598082236464,0.012998993191247902,-0.009402933383024255,0.009402933383024255,-0.013500320877467529,-0.005339754654832661,0.8888888888888888,True,True,True,LO > pIPS
136,7Networks_RH_DorsAttn_Post_2,0.007376967388212964,0.017493882738852096,-0.010116915350639133,0.010116915350639133,-0.015254218173221305,-0.004990084325562718,0.7777777777777778,True,True,True,LO > pIPS
137,7Networks_RH_DorsAttn_Post_3,-0.0036350822776167646,-0.006107261096296301,0.0024721788186795363,0.0024721788186795363,-0.0032422243296057938,0.00961993571980914,0.5,False,False,False,pIPS > LO
