ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
4,7Networks_LH_Vis_4,Vis_4,-0.25723049005750404,-7.551129391338283,1.972885091423478e-13,True,-0.25723049005750404,0.0014996353947099837,-0.25723049005750404,-0.3227734114501189,-0.19011242883670332,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
3,7Networks_LH_Vis_3,Vis_3,6.160216218994519,21.665615361877485,5.161560517982549e-33,True,6.160216218994519,0.03374393709617414,6.160216218994519,5.602040366033488,6.757111221919804,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
2,7Networks_LH_Vis_2,Vis_2,-1.9267545616771014,-16.604100890619335,7.133778905882164e-55,True,-1.9267545616771016,0.003667701589884643,-1.9267545616771014,-2.1576921128660014,-1.6872657190164089,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
7,7Networks_LH_Vis_7,Vis_7,-0.24092107942105753,-6.052345943833428,2.1554591834212562e-09,True,-0.24092107942105756,0.001378377042901273,-0.24092107942105753,-0.3205318766352511,-0.15985896472280392,Occipital,L,Vis,Occipital,"(0, 'Vis', 0)",Vis_L
104,7Networks_RH_Vis_4,Vis_4,-0.0024151043130562835,-0.5112839577306183,0.6093237527065558,True,-0.002415104313056284,0.00018414536007770873,-0.0024151043130562835,-0.010606598125579238,0.005997081718383951,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
105,7Networks_RH_Vis_5,Vis_5,2.6128850981049156,9.385135722012212,5.22193978440424e-14,True,2.612885098104915,0.03327597079745719,2.6128850981049156,2.1073390732650505,3.160445959093147,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
106,7Networks_RH_Vis_6,Vis_6,0.32181237637129617,7.920340849438501,6.3253608471682194e-15,True,0.32181237637129617,0.0012900395780405475,0.32181237637129617,0.24981460380764206,0.4031506887142768,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
107,7Networks_RH_Vis_7,Vis_7,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
108,7Networks_RH_Vis_8,Vis_8,4.845935261905248,44.91848313953415,5.6607955742740696e-232,True,4.845935261905248,0.003598095449682276,4.845935261905248,4.636342304436217,5.062291010495584,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
109,7Networks_RH_Vis_9,Vis_9,-0.004156928558774888,-0.45528463913872363,0.6490348545164835,True,-0.0041569285587748864,0.0003316308774954552,-0.004156928558774888,-0.02159022308491261,0.014796178759295366,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
112,7Networks_RH_Vis_12,Vis_12,1.0723864866278376,19.090249372673547,1.7739828897335693e-68,True,1.0723864866278376,0.0018724855565321358,1.0723864866278376,0.9630603805449862,1.1909391627425938,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
111,7Networks_RH_Vis_11,Vis_11,3.6171199251467105,19.748612663779312,4.541680949880331e-62,True,3.6171199251467105,0.008884476664893433,3.6171199251467105,3.2705082669264574,3.995361978794534,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
113,7Networks_RH_Vis_13,Vis_13,0.0004159009360099509,0.07630145010357209,0.939204046435011,True,0.0004159009360099509,0.0002196174021211549,0.0004159009360099509,-0.01046111878737297,0.011336630635261908,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
114,7Networks_RH_Vis_14,Vis_14,0.19430862315123096,2.7449905704487074,0.007350541345634195,True,0.19430862315123096,0.00758912299190358,0.19430862315123096,0.07702047262924544,0.3519038911871748,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
115,7Networks_RH_Vis_15,Vis_15,-0.014783834188084918,-0.0582351457453168,0.9538512836624664,True,-0.014783834188084918,0.04013949650703338,-0.014783834188084918,-0.5173401611738916,0.43064228639540036,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
103,7Networks_RH_Vis_3,Vis_3,-2.453425209610771,-21.507579424803204,9.718405262498799e-87,True,-2.453425209610771,0.003333518276474307,-2.453425209610771,-2.6726412281577856,-2.2318504602946456,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
110,7Networks_RH_Vis_10,Vis_10,-0.024830333451180953,-1.8508184216001207,0.06496344041124685,True,-0.024830333451180953,0.0006846255867666658,-0.024830333451180953,-0.05514902357390721,-0.004133218582525241,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
102,7Networks_RH_Vis_2,Vis_2,-0.5171420331208422,-8.260073626775235,7.686708403878601e-16,True,-0.5171420331208422,0.002409761345336822,-0.5171420331208422,-0.6344886244284804,-0.39815760844549014,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
101,7Networks_RH_Vis_1,Vis_1,-1.8154550023324758,-14.352478584634227,1.0669437503702215e-41,True,-1.8154550023324758,0.004491816310691463,-1.8154550023324758,-2.084607209513155,-1.5717865197436227,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
64,7Networks_LH_Cont_Temp_1,Cont_Temp_1,0.007225831036352829,1.731902210364152,0.08373467788085763,True,0.007225831036352829,0.00015826031774172106,0.007225831036352829,0.0,0.016765076564892373,Temporal,L,Cont_Temp,Temporal,"(1, 'Cont_Temp', 0)",Cont_Temp_L
168,7Networks_RH_Cont_Temp_1,Cont_Temp_1,0.13660810420030572,5.703083029850299,1.692724362928442e-08,True,0.13660810420030567,0.0008746537012453713,0.13660810420030572,0.08979444281561316,0.1852944263758352,Temporal,R,Cont_Temp,Temporal,"(1, 'Cont_Temp', 1)",Cont_Temp_R
75,7Networks_LH_Default_Temp_2,Default_Temp_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
77,7Networks_LH_Default_Temp_4,Default_Temp_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
78,7Networks_LH_Default_Temp_5,Default_Temp_5,-0.16410814067893215,-8.063578683638966,2.677823210156718e-15,True,-0.16410814067893215,0.0007173058235326323,-0.16410814067893215,-0.2040995010843774,-0.1246345790688804,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
74,7Networks_LH_Default_Temp_1,Default_Temp_1,-0.003958982665602084,-1.7334488150236462,0.08326530954785329,True,-0.003958982665602084,6.496259163111222e-05,-0.003958982665602084,-0.009225054186829796,0.0,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
76,7Networks_LH_Default_Temp_3,Default_Temp_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
187,7Networks_RH_Default_Temp_3,Default_Temp_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
188,7Networks_RH_Default_Temp_4,Default_Temp_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
189,7Networks_RH_Default_Temp_5,Default_Temp_5,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
185,7Networks_RH_Default_Temp_1,Default_Temp_1,-0.01759869408225673,-3.3296672324589878,0.0008994988072274814,True,-0.01759869408225673,0.0001624937928811684,-0.01759869408225673,-0.028738235463528727,-0.007909891221944883,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
186,7Networks_RH_Default_Temp_2,Default_Temp_2,-0.013907573537029498,-2.4735797357258904,0.013522445495136091,True,-0.013907573537029498,0.0001670361593184953,-0.013907573537029498,-0.02572482434103059,-0.004339404051939199,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
59,7Networks_LH_Limbic_TempPole_3,Limbic_TempPole_3,-0.17020272516459112,-7.13675344833214,2.7276916195412394e-12,True,-0.17020272516459117,0.0009664005524612847,-0.17020272516459112,-0.22008049062446083,-0.1272112440278773,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
58,7Networks_LH_Limbic_TempPole_2,Limbic_TempPole_2,-0.023191153116605585,-2.366856013503919,0.018125501507252645,True,-0.023191153116605582,0.0003064961734037347,-0.023191153116605585,-0.0448981512361926,-0.006777973754446249,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
57,7Networks_LH_Limbic_TempPole_1,Limbic_TempPole_1,-0.026900173463341198,-3.760090191081294,0.00018095778533689077,True,-0.026900173463341198,0.00023994181397075478,-0.026900173463341198,-0.042028105451955795,-0.0135864761297519,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
60,7Networks_LH_Limbic_TempPole_4,Limbic_TempPole_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
163,7Networks_RH_Limbic_TempPole_2,Limbic_TempPole_2,-0.013709517732106234,-2.744179120199355,0.006161876792849644,True,-0.01370951773210623,0.0001482899747698371,-0.013709517732106234,-0.02419472547526264,-0.0047284766607892615,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
162,7Networks_RH_Limbic_TempPole_1,Limbic_TempPole_1,-0.08589035313296835,-7.642187531887894,4.5043659817014386e-14,True,-0.08589035313296833,0.0003324325817730901,-0.08589035313296835,-0.10944087669887684,-0.06500838525021374,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
164,7Networks_RH_Limbic_TempPole_3,Limbic_TempPole_3,-0.016068127194483868,-2.2419319590386158,0.02536874630348721,True,-0.01606812719448387,0.0003075692532269921,-0.016068127194483868,-0.03180789060079168,-0.00314537557748515,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
150,7Networks_RH_SalVentAttn_TempOccPar_3,SalVentAttn_TempOccPar_3,-0.034971229390770076,-4.387658637273998,1.2738593746888272e-05,True,-0.03497122939077006,0.0002584567087581488,-0.034971229390770076,-0.051201349679701906,-0.020526095503762394,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
149,7Networks_RH_SalVentAttn_TempOccPar_2,SalVentAttn_TempOccPar_2,-0.04448525742107818,-3.190033739459244,0.0015373271860852171,True,-0.044485257421078186,0.00070523271884149,-0.04448525742107818,-0.07418418608603985,-0.01869411634802965,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
148,7Networks_RH_SalVentAttn_TempOccPar_1,SalVentAttn_TempOccPar_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
61,7Networks_LH_Cont_Par_1,Cont_Par_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
63,7Networks_LH_Cont_Par_3,Cont_Par_3,-0.003723697957393551,-0.9999999999999997,0.3178742133668452,True,-0.00372369795739355,0.00017978183151109745,-0.003723697957393551,-0.011171093872180652,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
62,7Networks_LH_Cont_Par_2,Cont_Par_2,-0.1633237986857429,-4.948356130620941,1.130165672591586e-06,True,-0.1633237986857429,0.001699878376069675,-0.1633237986857429,-0.2342039686203164,-0.09986119112577922,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
167,7Networks_RH_Cont_Par_3,Cont_Par_3,-0.3706719566870614,-6.667667812233191,8.099557278532386e-11,True,-0.37067195668706143,0.0026966296831283376,-0.3706719566870614,-0.48522409352772283,-0.2623684184565878,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
166,7Networks_RH_Cont_Par_2,Cont_Par_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
165,7Networks_RH_Cont_Par_1,Cont_Par_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
80,7Networks_LH_Default_Par_2,Default_Par_2,-0.010407842614139537,-1.0,0.3185890812784756,True,-0.010407842614139537,0.0007570591523885952,-0.010407842614139537,-0.03122352784241861,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
81,7Networks_LH_Default_Par_3,Default_Par_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
82,7Networks_LH_Default_Par_4,Default_Par_4,-0.034902024974352144,-4.384220832675969,1.2888201117844124e-05,True,-0.03490202497435214,0.0002533959254360761,-0.034902024974352144,-0.051717191695809205,-0.019644486612147696,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
79,7Networks_LH_Default_Par_1,Default_Par_1,-0.12801817620511383,-6.068771127056804,2.412268046252579e-09,True,-0.12801817620511385,0.0009027646716619435,-0.12801817620511383,-0.17260245455407403,-0.08965772999675169,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
184,7Networks_RH_Default_Par_3,Default_Par_3,-0.009702548716046035,-2.003683931791345,0.04549959253325222,True,-0.009702548716046035,0.00018555944316016833,-0.009702548716046035,-0.01963635499930677,-0.002356083015452481,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
182,7Networks_RH_Default_Par_1,Default_Par_1,-0.1935452065009536,-7.980961762381652,7.682824031862619e-15,True,-0.19354520650095364,0.0010017938970334043,-0.1935452065009536,-0.24312332108748944,-0.14475079606312355,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
183,7Networks_RH_Default_Par_2,Default_Par_2,-0.01885444406265693,-3.1785173295931175,0.0015335969481692492,True,-0.018854444062656937,0.00020298325500478918,-0.01885444406265693,-0.03208414973764401,-0.009315750333543305,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
42,7Networks_LH_DorsAttn_FEF_2,DorsAttn_FEF_2,-0.07394050210208956,-4.577980834804412,5.737939377426619e-06,True,-0.07394050210208956,0.0006677755168028722,-0.07394050210208956,-0.10688786138742652,-0.04524436841988984,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)",DorsAttn_FEF_L
41,7Networks_LH_DorsAttn_FEF_1,DorsAttn_FEF_1,-0.02915009944948693,-3.631660624621498,0.00030078946616901846,True,-0.02915009944948693,0.00029328771675387526,-0.02915009944948693,-0.04678201187658206,-0.013356156662372613,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)",DorsAttn_FEF_L
146,7Networks_RH_DorsAttn_FEF_2,DorsAttn_FEF_2,-0.032181332858457604,-3.491810855164731,0.0005131986043676512,True,-0.0321813328584576,0.0003666019557182157,-0.032181332858457604,-0.050799305480495854,-0.01581624764556923,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)",DorsAttn_FEF_R
145,7Networks_RH_DorsAttn_FEF_1,DorsAttn_FEF_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)",DorsAttn_FEF_R
37,7Networks_LH_DorsAttn_Post_7,DorsAttn_Post_7,0.034736376068684585,1.0,0.32254204987898993,True,0.0347363760686846,0.005121599237299012,0.034736376068684585,0.0,0.10420912820605376,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
31,7Networks_LH_DorsAttn_Post_1,DorsAttn_Post_1,-2.082285942239602,-15.425253915337882,5.4133426403773014e-49,True,-2.082285942239602,0.003953290877206803,-2.082285942239602,-2.361297285856133,-1.807006344993086,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
32,7Networks_LH_DorsAttn_Post_2,DorsAttn_Post_2,0.4163018662781108,7.709900820719516,9.494007425922603e-14,True,0.4163018662781108,0.00265695709025512,0.4163018662781108,0.3188173528423457,0.5190022468756554,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
33,7Networks_LH_DorsAttn_Post_3,DorsAttn_Post_3,-1.755847038842085,-2.420903110247182,0.029656357318623296,True,-1.7558470388420853,0.1938408266827641,-1.755847038842085,-3.21992261772556,-0.47985790002105605,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
34,7Networks_LH_DorsAttn_Post_4,DorsAttn_Post_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
35,7Networks_LH_DorsAttn_Post_5,DorsAttn_Post_5,-0.008263830794101763,-1.4152796466511437,0.15775120808678422,True,-0.008263830794101765,0.0002894289376554708,-0.008263830794101763,-0.020532309715868266,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
36,7Networks_LH_DorsAttn_Post_6,DorsAttn_Post_6,-0.031670016937026695,-1.6535147546638698,0.09900484925737808,True,-0.031670016937026695,0.0009540863840467076,-0.031670016937026695,-0.06632520735614092,0.008094966798532192,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
38,7Networks_LH_DorsAttn_Post_8,DorsAttn_Post_8,0.006727126556127939,1.0000000000000002,0.31822967352335646,True,0.0067271265561279405,0.0004148123938136991,0.006727126556127939,0.0,0.020181379668383816,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
39,7Networks_LH_DorsAttn_Post_9,DorsAttn_Post_9,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
40,7Networks_LH_DorsAttn_Post_10,DorsAttn_Post_10,-0.050050920847563414,-3.447088723867673,0.0006054509964683783,True,-0.050050920847563414,0.0005864478157959763,-0.050050920847563414,-0.07958391107113807,-0.024695731837807322,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
144,7Networks_RH_DorsAttn_Post_10,DorsAttn_Post_10,0.005277838023242436,1.4153795235810775,0.1574726377601227,True,0.0052778380232424375,0.00015172763202449453,0.005277838023242436,0.0,0.01321799103094146,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
143,7Networks_RH_DorsAttn_Post_9,DorsAttn_Post_9,0.1316575985974894,6.793975248154642,2.2607205227243535e-11,True,0.13165759859748938,0.0007162529580343822,0.1316575985974894,0.09647678353585873,0.17496697390944194,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
142,7Networks_RH_DorsAttn_Post_8,DorsAttn_Post_8,0.09168417911216076,3.6437943419087726,0.0002998172451363322,True,0.09168417911216079,0.001183508350065775,0.09168417911216076,0.04624812631711749,0.1418695814267097,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
141,7Networks_RH_DorsAttn_Post_7,DorsAttn_Post_7,-0.13977626424726494,-4.655282329868522,4.097533908675615e-06,True,-0.13977626424726494,0.0013066836076886935,-0.13977626424726494,-0.2047554190129922,-0.08587033792353613,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
137,7Networks_RH_DorsAttn_Post_3,DorsAttn_Post_3,-0.013157787436446196,-1.7358054983969327,0.0834174485818203,True,-0.01315778743644619,0.00039091999444180396,-0.013157787436446196,-0.030977231462540205,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
138,7Networks_RH_DorsAttn_Post_4,DorsAttn_Post_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
139,7Networks_RH_DorsAttn_Post_5,DorsAttn_Post_5,-0.015291840174979768,-1.7219244208621372,0.08581424663883201,True,-0.015291840174979771,0.0004317928843810292,-0.015291840174979768,-0.035760901595349656,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
136,7Networks_RH_DorsAttn_Post_2,DorsAttn_Post_2,0.013880594807362739,0.7581255211358012,0.44863734695672286,True,0.013880594807362744,0.0007005781822779157,0.013880594807362739,-0.018389655176594275,0.049803352298007,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
135,7Networks_RH_DorsAttn_Post_1,DorsAttn_Post_1,0.7841835249502219,7.036353367461596,3.9436569881541864e-12,True,0.7841835249502219,0.003739930996098401,0.7841835249502219,0.5623774767559175,0.9823013774758379,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
140,7Networks_RH_DorsAttn_Post_6,DorsAttn_Post_6,0.19447661663433435,4.543312591483228,9.828370670698965e-06,True,0.19447661663433444,0.0031054030232134863,0.19447661663433435,0.1110650072391683,0.27927466701196213,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
43,7Networks_LH_DorsAttn_PrCv_1,DorsAttn_PrCv_1,-0.2592780958322579,-6.839566191790759,2.872855606828159e-11,True,-0.25927809583225797,0.001865358222195916,-0.2592780958322579,-0.33039677450770966,-0.1903147427735221,Parietal,L,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 0)",DorsAttn_PrCv_L
147,7Networks_RH_DorsAttn_PrCv_1,DorsAttn_PrCv_1,-0.17807482663225685,-6.679043285043275,4.4279622756190715e-11,True,-0.1780748266322568,0.0009299345071633648,-0.17807482663225685,-0.2312668551328717,-0.1296702288326479,Parietal,R,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 1)",DorsAttn_PrCv_R
44,7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn_ParOper_1,-0.5761837894015824,-11.296726948288986,7.278787527184151e-27,True,-0.5761837894015824,0.0021270342425060186,-0.5761837894015824,-0.6756686209727621,-0.48445237747953107,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
45,7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn_ParOper_2,-0.14524680397833875,-6.716463497680392,3.8788553062198845e-11,True,-0.14524680397833872,0.0008208923168143614,-0.14524680397833875,-0.18623780249079855,-0.10221554657261986,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
46,7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn_ParOper_3,-0.09200282332934169,-4.26822957695092,2.332358945489705e-05,True,-0.0920028233293417,0.0009336622065203927,-0.09200282332934169,-0.13855095323418862,-0.05253361335414211,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
pIPS,Wang_pIPS,pIPS,-0.5266027557327322,-23.843068575534453,4.360844420213633e-121,True,-0.5266027557327321,0.00025775897110382395,-0.5266027557327322,-0.5710828443329805,-0.48270356695796335,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)",pIPS_X
