ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
105,7Networks_RH_Vis_5,Vis_5,3.599240682193495,11.354430283635958,1.5604494810284885e-17,True,3.5992406821934946,0.037887549861817735,3.599240682193495,2.928835618847222,4.21436423347962,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
106,7Networks_RH_Vis_6,Vis_6,0.7329276233860604,14.408744415277823,7.046490126700731e-43,True,0.7329276233860607,0.001615024504725087,0.7329276233860604,0.6391030831494445,0.8409272734765846,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
107,7Networks_RH_Vis_7,Vis_7,0.016301018458760492,2.005373978390146,0.04563925456764034,True,0.016301018458760495,0.0004192040226711099,0.016301018458760492,0.0037977962326578873,0.035234689497004285,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
108,7Networks_RH_Vis_8,Vis_8,3.1786040320539843,37.04976180804141,3.7199033722114515e-183,True,3.1786040320539843,0.0028613511854682517,3.1786040320539843,3.031462810103883,3.3415726502906504,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
109,7Networks_RH_Vis_9,Vis_9,0.025277011703362787,3.191475669786996,0.0014738486255525594,True,0.025277011703362787,0.0002876733221585192,0.025277011703362787,0.011090211838588219,0.04122919371215967,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
112,7Networks_RH_Vis_12,Vis_12,1.1082226486563855,16.701606390932188,9.40596629708923e-55,True,1.1082226486563858,0.0022118084985686837,1.1082226486563855,0.9795659553492198,1.235279731114289,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
111,7Networks_RH_Vis_11,Vis_11,4.354801398034644,28.687182439489717,1.8526594073527813e-101,True,4.354801398034644,0.007363528859686961,4.354801398034644,4.049534405144338,4.649072561909037,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
113,7Networks_RH_Vis_13,Vis_13,0.0070098152637918815,0.8095120091739166,0.4185332723034063,True,0.0070098152637918815,0.0003488935339516106,0.0070098152637918815,-0.008986386767184268,0.02328073669537905,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
114,7Networks_RH_Vis_14,Vis_14,0.09250832497687696,2.284301456799001,0.02478792609299252,True,0.09250832497687696,0.004341779605724121,0.09250832497687696,0.018783919185480405,0.18394546714303875,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
115,7Networks_RH_Vis_15,Vis_15,1.2793955106976247,4.251547712697846,0.00012371395935843009,True,1.2793955106976247,0.04758036502701653,1.2793955106976247,0.7235579227542019,1.870360322478626,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
103,7Networks_RH_Vis_3,Vis_3,1.4122100516953935,21.218350236873555,8.368971599862498e-85,True,1.4122100516953935,0.0019449535645561958,1.4122100516953935,1.2797998304512759,1.5430299352074073,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
110,7Networks_RH_Vis_10,Vis_10,0.07153772316144072,3.319411552758458,0.0009883477974927995,True,0.07153772316144072,0.0010997865404813066,0.07153772316144072,0.034352073140920356,0.11598447604047542,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
102,7Networks_RH_Vis_2,Vis_2,1.21473486588987,21.152100285207432,1.4112188559938752e-76,True,1.21473486588987,0.0022104266790187706,1.21473486588987,1.1071553142816122,1.3263702669910846,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
101,7Networks_RH_Vis_1,Vis_1,0.37217161544111355,8.722034040456332,1.5899975252005325e-17,True,0.37217161544111355,0.0015152659932704598,0.37217161544111355,0.28634192194392905,0.45450475688681446,Occipital,R,Vis,Occipital,"(0, 'Vis', 1)",Vis_R
64,7Networks_LH_Cont_Temp_1,Cont_Temp_1,0.3280350681356915,8.213213763957203,1.0497702986012996e-15,True,0.32803506813569144,0.001515007369041191,0.3280350681356915,0.2519976455732214,0.41017967329394117,Temporal,L,Cont_Temp,Temporal,"(1, 'Cont_Temp', 0)",Cont_Temp_L
168,7Networks_RH_Cont_Temp_1,Cont_Temp_1,1.1179708962201271,15.742258629128184,1.856098291090024e-48,True,1.117970896220127,0.0025931809529161787,1.1179708962201271,0.9853518564989567,1.2568855898794062,Temporal,R,Cont_Temp,Temporal,"(1, 'Cont_Temp', 1)",Cont_Temp_R
74,7Networks_LH_Default_Temp_1,Default_Temp_1,-0.017811727876379364,-3.4871156915701857,0.0005053934161792301,True,-0.017811727876379368,0.00014528823903463387,-0.017811727876379364,-0.02866416205319047,-0.008600949374915083,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
76,7Networks_LH_Default_Temp_3,Default_Temp_3,0.00934719713614146,2.4550597902718505,0.014266141247615516,True,0.00934719713614146,0.00012411507017491108,0.00934719713614146,0.0030763621815525577,0.018504811033359252,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
77,7Networks_LH_Default_Temp_4,Default_Temp_4,0.007675328818651534,2.0027741988474452,0.04554452522747682,True,0.007675328818651534,0.00013669534620485254,0.007675328818651534,0.0,0.017185400460117874,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
78,7Networks_LH_Default_Temp_5,Default_Temp_5,-0.017290773670916193,-2.110796327009505,0.03509763408011959,True,-0.01729077367091619,0.0002887155372622995,-0.017290773670916193,-0.03468489782418404,-0.0020038807839337946,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
75,7Networks_LH_Default_Temp_2,Default_Temp_2,0.0018212077298125592,1.0000000000000004,0.3176222253285008,True,0.0018212077298125594,6.537754740783082e-05,0.0018212077298125592,0.0,0.005463623189437677,Temporal,L,Default_Temp,Temporal,"(1, 'Default_Temp', 0)",Default_Temp_L
187,7Networks_RH_Default_Temp_3,Default_Temp_3,0.03357844850227367,3.613951078981081,0.0003228315141081066,True,0.033578448502273685,0.00034845247686111496,0.03357844850227367,0.014604744882086957,0.05254344542195501,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
189,7Networks_RH_Default_Temp_5,Default_Temp_5,0.06729930148314553,3.4669996045652414,0.0005753991345510012,True,0.06729930148314552,0.0009021240666135936,0.06729930148314553,0.030841582906383842,0.10661194648409705,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
185,7Networks_RH_Default_Temp_1,Default_Temp_1,0.009977975722199542,1.966734290536112,0.0494749007131998,True,0.009977975722199542,0.00015597461387006827,0.009977975722199542,0.0006365121541068875,0.020674508162588773,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
186,7Networks_RH_Default_Temp_2,Default_Temp_2,0.0025616406613089447,1.4144980645783145,0.15749046069852113,True,0.0025616406613089455,5.3802306689574016e-05,0.0025616406613089447,0.0,0.006488282547378864,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
188,7Networks_RH_Default_Temp_4,Default_Temp_4,0.0834841053348086,5.109567600928492,4.6862417139545947e-07,True,0.0834841053348086,0.0007496746804340957,0.0834841053348086,0.050118596996496796,0.11594767901647156,Temporal,R,Default_Temp,Temporal,"(1, 'Default_Temp', 1)",Default_Temp_R
LO,Wang_LO,LO,4.86647899358402,92.18773823040438,0.0,True,4.86647899358402,0.0008103152372238044,4.86647899358402,4.757708070707071,4.971194258395682,Temporal,X,LO,Temporal,"(1, 'LO', 2)",LO_X
57,7Networks_LH_Limbic_TempPole_1,Limbic_TempPole_1,0.001266393766199361,0.23247016141913207,0.8162263664654867,True,0.001266393766199361,0.00018270509833818215,0.001266393766199361,-0.009407405776502011,0.011812111847580357,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
59,7Networks_LH_Limbic_TempPole_3,Limbic_TempPole_3,-0.0535247486615718,-3.461160712437534,0.0005754966372912626,True,-0.0535247486615718,0.0006266488181255527,-0.0535247486615718,-0.08350162348956972,-0.025862247302110807,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
60,7Networks_LH_Limbic_TempPole_4,Limbic_TempPole_4,0.033281899126411114,2.8470115558463274,0.004659950458435621,True,0.03328189912641112,0.0006085632000913567,0.033281899126411114,0.012085595708872365,0.059452949694280825,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
58,7Networks_LH_Limbic_TempPole_2,Limbic_TempPole_2,0.03736202560027948,4.2251968639264055,2.600561121482957e-05,True,0.03736202560027948,0.0002766037202805354,0.03736202560027948,0.0219093484885637,0.055036427131856344,Temporal,L,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 0)",Limbic_TempPole_L
163,7Networks_RH_Limbic_TempPole_2,Limbic_TempPole_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
162,7Networks_RH_Limbic_TempPole_1,Limbic_TempPole_1,-0.038622778040755444,-4.886706755327388,1.1714490602389226e-06,True,-0.038622778040755444,0.00023377825614244398,-0.038622778040755444,-0.05522430225588793,-0.02330738407588552,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
164,7Networks_RH_Limbic_TempPole_3,Limbic_TempPole_3,0.003129550459285258,0.9999999999999999,0.31775592091221505,True,0.003129550459285257,0.0001343018649687826,0.003129550459285258,0.0,0.009388651377855774,Temporal,R,Limbic_TempPole,Temporal,"(1, 'Limbic_TempPole', 1)",Limbic_TempPole_R
149,7Networks_RH_SalVentAttn_TempOccPar_2,SalVentAttn_TempOccPar_2,-0.3180411436677841,-9.288449324497618,1.105017713205688e-18,True,-0.3180411436677841,0.0017316164854755591,-0.3180411436677841,-0.3862968955059573,-0.2538588070569821,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
148,7Networks_RH_SalVentAttn_TempOccPar_1,SalVentAttn_TempOccPar_1,0.06580430860997377,2.498376628097446,0.0128418667853703,True,0.06580430860997377,0.0012585178124390672,0.06580430860997377,0.01593898470224177,0.12063259499158871,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
150,7Networks_RH_SalVentAttn_TempOccPar_3,SalVentAttn_TempOccPar_3,-0.0829948079987749,-7.1235278745607395,2.0755304492406874e-12,True,-0.08299480799877487,0.0003778031182003024,-0.0829948079987749,-0.1070049145223883,-0.059676926828854386,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(1, 'SalVentAttn_TempOccPar', 1)",SalVentAttn_TempOccPar_R
63,7Networks_LH_Cont_Par_3,Cont_Par_3,1.1565943498884723,17.119010249602006,1.896080358786198e-50,True,1.1565943498884723,0.0032619234757672636,1.1565943498884723,1.0325322134463581,1.2878173546280391,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
61,7Networks_LH_Cont_Par_1,Cont_Par_1,0.10450336467739348,5.400966456125837,1.0713073813699756e-07,True,0.10450336467739348,0.0009080941274352296,0.10450336467739348,0.07216220649655278,0.1448309849583958,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
62,7Networks_LH_Cont_Par_2,Cont_Par_2,0.7681251721404357,13.42621094540088,7.31422213173246e-34,True,0.7681251721404356,0.002946509571141309,0.7681251721404357,0.6474449736254343,0.8804978477901245,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)",Cont_Par_L
165,7Networks_RH_Cont_Par_1,Cont_Par_1,-0.0033435050802327836,-0.9999999999999999,0.3178703010137714,True,-0.003343505080232784,0.00016086446317577324,-0.0033435050802327836,-0.010030515240698352,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
167,7Networks_RH_Cont_Par_3,Cont_Par_3,0.25671142452244666,7.293582220306366,1.4889963280669061e-12,True,0.25671142452244666,0.0017073000322714942,0.25671142452244666,0.19120843935238285,0.32675107537879766,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
166,7Networks_RH_Cont_Par_2,Cont_Par_2,0.10324688129712317,4.533846179832489,7.617744991531399e-06,True,0.10324688129712316,0.0011260262278987966,0.10324688129712317,0.0628567169253532,0.14814422486863468,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)",Cont_Par_R
79,7Networks_LH_Default_Par_1,Default_Par_1,-0.01417272700088919,-1.9372303989262356,0.053232609928413534,True,-0.01417272700088919,0.0003130947785500966,-0.01417272700088919,-0.02884897244225529,-0.00023785641327376107,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
80,7Networks_LH_Default_Par_2,Default_Par_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
81,7Networks_LH_Default_Par_3,Default_Par_3,-0.0037837929648176123,-1.0000000000000007,0.31793054773171936,True,-0.003783792964817611,0.00019159980461825097,-0.0037837929648176123,-0.011351378894452837,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
82,7Networks_LH_Default_Par_4,Default_Par_4,-0.0015818835740068528,-0.6086380266712574,0.5429044378529407,True,-0.001581883574006853,8.27288252245052e-05,-0.0015818835740068528,-0.0061603114110113655,0.002917326620603338,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)",Default_Par_L
183,7Networks_RH_Default_Par_2,Default_Par_2,-0.03342713674854566,-4.136665237251822,3.8724272644963664e-05,True,-0.033427136748545645,0.00027651574538894086,-0.03342713674854566,-0.05024886639266082,-0.019261364499466513,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
182,7Networks_RH_Default_Par_1,Default_Par_1,0.011738004463139403,0.9327682026509669,0.3513238149968979,True,0.011738004463139402,0.0005198424363257745,0.011738004463139403,-0.010792020058555354,0.03918829426723005,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
184,7Networks_RH_Default_Par_3,Default_Par_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)",Default_Par_R
41,7Networks_LH_DorsAttn_FEF_1,DorsAttn_FEF_1,0.05586425514391599,3.9374267667092337,9.004065636583289e-05,True,0.05586425514391599,0.0005184186471336903,0.05586425514391599,0.03117441162150407,0.08660421236328769,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)",DorsAttn_FEF_L
42,7Networks_LH_DorsAttn_FEF_2,DorsAttn_FEF_2,-0.09246372605251728,-5.613465429554507,3.065655455873822e-08,True,-0.09246372605251725,0.0006810239808770798,-0.09246372605251728,-0.1251493383460328,-0.060360806432970024,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)",DorsAttn_FEF_L
145,7Networks_RH_DorsAttn_FEF_1,DorsAttn_FEF_1,0.08380701800123352,5.0160537387959305,7.321283983871582e-07,True,0.08380701800123352,0.0007442227455535992,0.08380701800123352,0.05382110435671024,0.11744442079423188,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)",DorsAttn_FEF_R
146,7Networks_RH_DorsAttn_FEF_2,DorsAttn_FEF_2,0.03271448090792386,3.6252279983863724,0.00031195225444497534,True,0.03271448090792386,0.0003589600929363786,0.03271448090792386,0.017481568916100903,0.053157822795173795,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)",DorsAttn_FEF_R
36,7Networks_LH_DorsAttn_Post_6,DorsAttn_Post_6,2.40240711073342,22.982410430218174,2.6851249384981127e-75,True,2.40240711073342,0.0052071310197236015,2.40240711073342,2.1923085896221015,2.6218456309202525,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
31,7Networks_LH_DorsAttn_Post_1,DorsAttn_Post_1,1.7316483920115069,23.238606341044026,1.795117164944124e-98,True,1.7316483920115069,0.0021822291845576126,1.7316483920115069,1.5830209102930262,1.8829092106773366,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
32,7Networks_LH_DorsAttn_Post_2,DorsAttn_Post_2,2.284410178125853,15.37694116322788,1.6377445189680068e-42,True,2.2844101781258535,0.007310197458840861,2.284410178125853,1.979240221637178,2.5886246928710905,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
33,7Networks_LH_DorsAttn_Post_3,DorsAttn_Post_3,1.7721499080692147,3.545750610587507,0.003228054500395989,True,1.772149908069215,0.13357594408115753,1.7721499080692147,0.7915461947868561,2.731861556064202,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
34,7Networks_LH_DorsAttn_Post_4,DorsAttn_Post_4,0.12054787268421528,5.942858071546716,5.107589124676313e-09,True,0.12054787268421527,0.0008852879248633995,0.12054787268421528,0.0842263327299764,0.16035038876737476,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
35,7Networks_LH_DorsAttn_Post_5,DorsAttn_Post_5,0.8465889277104718,11.391860651728102,2.765194576510653e-26,True,0.8465889277104718,0.0036836699868530833,0.8465889277104718,0.7138111819253093,0.9952689028898788,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
37,7Networks_LH_DorsAttn_Post_7,DorsAttn_Post_7,0.7222654257478817,3.755157504407198,0.0004856720455790125,True,0.7222654257478814,0.02835892425559617,0.7222654257478817,0.37883703269818597,1.1163256106327115,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
39,7Networks_LH_DorsAttn_Post_9,DorsAttn_Post_9,0.4116979713803339,9.695937468191156,1.1697647942544054e-20,True,0.411697971380334,0.0017911038330965068,0.4116979713803339,0.3273555714156471,0.4920690797394536,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
40,7Networks_LH_DorsAttn_Post_10,DorsAttn_Post_10,0.24948505419848493,7.9724523688446665,7.634499863904616e-15,True,0.24948505419848493,0.0012639280820130978,0.24948505419848493,0.189338765986345,0.31370469269628165,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
38,7Networks_LH_DorsAttn_Post_8,DorsAttn_Post_8,1.7677916302958776,14.693018609411142,4.328900444970003e-36,True,1.7677916302958776,0.007418945324736799,1.7677916302958776,1.5422656533693215,2.000199075543961,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)",DorsAttn_Post_L
139,7Networks_RH_DorsAttn_Post_5,DorsAttn_Post_5,0.25251093731401403,7.4195331520704695,6.498716468448891e-13,True,0.25251093731401403,0.0016547539658500698,0.25251093731401403,0.18718878148175708,0.323723909634056,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
136,7Networks_RH_DorsAttn_Post_2,DorsAttn_Post_2,0.39180213516338425,9.428452074838676,6.346978757956071e-20,True,0.3918021351633842,0.0015900692856674597,0.39180213516338425,0.3155225755021402,0.47522816430351816,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
137,7Networks_RH_DorsAttn_Post_3,DorsAttn_Post_3,-0.007690157186259492,-0.9762860022578562,0.32955044667363964,True,-0.007690157186259494,0.0004062227406023405,-0.007690157186259492,-0.023440602525500242,0.008060288152981253,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
138,7Networks_RH_DorsAttn_Post_4,DorsAttn_Post_4,0.7913272547230359,13.847679733499058,1.3329773196365393e-36,True,0.7913272547230359,0.0026878801234759488,0.7913272547230359,0.6840680135276437,0.8976858510708386,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
144,7Networks_RH_DorsAttn_Post_10,DorsAttn_Post_10,0.5326112539000161,11.301006894646175,5.3611179185170655e-27,True,0.5326112539000161,0.0019176737766650233,0.5326112539000161,0.44332419127053757,0.6327082029249476,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
143,7Networks_RH_DorsAttn_Post_9,DorsAttn_Post_9,1.4650074944540123,18.5526904000421,2.842537901487376e-63,True,1.4650074944540123,0.0029186190214380062,1.4650074944540123,1.316225611827143,1.614154506002653,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
142,7Networks_RH_DorsAttn_Post_8,DorsAttn_Post_8,2.3114146545655476,26.68747731192564,6.56867465316885e-95,True,2.311414654565548,0.004073813301315365,2.3114146545655476,2.1456098474629433,2.484713221357979,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
141,7Networks_RH_DorsAttn_Post_7,DorsAttn_Post_7,2.022166371493061,23.635758469894604,8.548652050842028e-85,True,2.022166371493061,0.003723320137476435,2.022166371493061,1.852898656772856,2.1892793449027637,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
140,7Networks_RH_DorsAttn_Post_6,DorsAttn_Post_6,2.2138543105179784,12.302376933756381,5.802183640895431e-26,True,2.2138543105179784,0.013055190327305753,2.2138543105179784,1.8730339070585307,2.5638127410445177,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
135,7Networks_RH_DorsAttn_Post_1,DorsAttn_Post_1,3.747924849581731,35.09325190932096,6.1598447359619525e-170,True,3.747924849581731,0.0035839403880034704,3.747924849581731,3.5563234259294605,3.9602266557257577,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)",DorsAttn_Post_R
43,7Networks_LH_DorsAttn_PrCv_1,DorsAttn_PrCv_1,0.12798743577712893,4.734649481222246,3.0206588563784255e-06,True,0.12798743577712896,0.001330161825219167,0.12798743577712893,0.08016680581000905,0.1847152490982258,Parietal,L,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 0)",DorsAttn_PrCv_L
147,7Networks_RH_DorsAttn_PrCv_1,DorsAttn_PrCv_1,0.047041441115153175,3.7213331971634815,0.0002116612097771903,True,0.047041441115153175,0.00044090614519607686,0.047041441115153175,0.022529684828774304,0.07168971421617787,Parietal,R,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 1)",DorsAttn_PrCv_R
