left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
2244.8066256491074,969.063689103865,3839.53140669204,2910.888245500001,1209.7080014594444,1186.8385030748739,2067.884892247328,888.0712654002881,3899.6093348437125,2739.4188690871993,1447.3968779980378,1195.08729909708
2095.0381204557475,925.1933738198074,4009.939463187027,3029.945794390212,1413.0255626307035,1031.982436500113,1785.1633660783036,895.8274655248115,3720.692570690343,3080.9043423050457,1446.7085265241765,1434.4552210926147
2065.428598783114,1038.4945190319675,3978.910496807172,3254.072706286083,1206.2793566378682,1230.8407869601442,1825.1144398767833,864.4453476645623,3289.841791479713,2834.121621655742,1132.5074626858611,1211.7244602892574
1891.419073638015,857.7416095664571,3957.3363725930053,3096.9210772351103,1324.733038405636,1122.7084423123515,1899.6908634293331,723.5965698712623,3678.2973028779306,2740.4557726693943,1182.7552660449994,1211.3880284091465
2133.2830400097687,1078.1400775058462,4183.203911835913,2964.651417604514,1487.4091111932669,1214.0101573986137,1808.792246068941,866.6776278784016,3394.6192546479747,2781.3456822268454,1154.0271389167965,1451.2032537720925
2161.678326482231,1164.799419381282,4357.55294099409,3167.0020927562773,1316.168116668043,1292.5688173425076,1722.2178084123643,888.9805399549318,3674.2779027904576,2917.2892234129863,1287.4099858798882,1160.185226019143
1583.9089021458003,987.2963637482018,3749.7993218050315,3016.66575783395,1116.8614848358384,1240.412462589892,1902.0228755846038,973.6083465517661,3431.7394678055434,2816.441225842361,1111.6695937011673,1140.4993224732723
1936.832634231258,1004.3964189260504,3844.939537465034,2530.1375526876627,1357.3806090095534,1373.7441585094612,1803.7586090640723,829.4148664839344,3726.6430921405063,2719.944451908397,1224.7856785045276,1448.2509838325702
2163.3263554671507,1027.5760282122624,4339.946508015773,2849.9615307457293,1585.4774616194968,1098.691444379806,1631.6629342128272,909.1543565365951,3696.1962323918538,2859.617058775669,1503.275672002585,1518.766323253149
2044.246128736977,901.3302303831056,4122.4793445026435,2619.545952247807,1181.4952339681001,1270.6238302102522,1929.5555867750331,937.81413760311,3714.9577310105014,2701.4018154996916,1114.8861898686962,1410.9321225606748
1932.5113751355993,943.7744942563679,3898.7976096425014,3489.1712942523286,1609.7018281221863,1223.20308291328,1817.7049207370171,890.1937617124751,3392.277715593415,2662.891370030492,1011.5677770292706,1296.344194297807
1742.2029152578987,1010.824091950387,3398.1151010482877,3211.241512508482,1512.2193142368503,1085.3585933671604,1987.2779493766138,855.9029308676417,3323.4541964759137,2546.0208997754794,1315.1440101457188,1593.3650740644794
2237.7272359389335,1059.4374681205536,3958.648634892297,2931.2752293862,1450.7850061972026,1268.9978947963132,1778.7541897672154,989.0281063900264,3386.032553147295,2529.493341704808,1394.6162156987166,1422.7472772719777
1944.8224430963992,981.8685577568766,4129.594593568122,2872.409593279609,1238.0480759394823,1287.3094839062715,1737.417879680082,1057.8081888000952,3812.3570738009166,2869.2232068020016,1257.3043178946855,1223.393818159451
1757.3174651749507,913.3818110140742,4445.723216944066,3327.457819491234,1139.6413556561763,1407.53786324382,1734.3565073126765,1093.6062042273113,3691.8447106549283,2842.3559465406743,1365.0310692089759,1481.565180374242
1914.8142901160672,1068.4912967750413,4018.3176323809143,3418.9049667551753,1340.1382641357,1304.91511007209,1766.4883507268105,841.297848057111,3586.0136744824686,2761.840805825725,1316.742272837909,1217.3312147658928
1964.1107804364187,926.4399169084697,4583.072574064077,3668.5267695215766,1269.7593467402658,1337.0903209766177,1803.4770915986228,991.7775192792103,3262.4765329674756,2616.392765446627,1509.4622822493573,1337.4953984783378
1965.0783044025088,1052.8252328891224,3717.330724397295,3073.0004051414944,1255.1425266186689,1265.7804760702581,2067.973961648571,958.4722189607087,3642.699966619741,2381.7888803165815,1333.0985136182069,1443.2668764018672
1902.0645904418411,1052.590805065619,4003.900665457822,3386.877179012118,1234.9383335589787,1144.1178108250967,2104.3689598123706,1073.4338910866447,3489.7427130629535,2706.986609141429,1058.9478540030827,1316.7135813659322
2075.7156989960326,955.3056860263755,3930.2073293050544,3039.021711146409,1564.2937926128104,1037.1087659227678,2000.636866606911,818.1070232345977,3944.1604646129135,2874.4089387601175,1350.2402544586362,1328.880123265787
1913.0177245217867,932.6427770233295,4017.5214794162093,3063.9425604663447,1184.3631239644064,1203.1017732071198,1829.855970665772,1048.5551994399286,4170.49899120559,2674.882966631028,1174.8992097576345,1182.9726536754108
1967.2319754905377,943.5441999411266,3868.65499787489,2948.4103278995212,1251.228693598002,1181.0060955434915,1758.94125880369,819.2077226226028,3276.8875699753553,2897.045778023692,1355.394572491884,1158.023609252768
2017.0857566691298,952.9907080844639,3548.478057398826,2427.161986287531,1047.7837795035803,1354.7098086272144,1693.1343370263428,1006.4884943050945,3592.7347582094794,2833.9216580229468,1144.1727097097485,1346.9094059313236
2030.5298170206484,970.1944073871736,3236.360289887025,3103.0844892720506,1420.4189714282895,1231.208559597454,1823.3420525767704,895.0835767883083,4043.990258361743,2522.674359800714,989.6860249435636,1202.1317683599618
2367.0862374369617,1179.8016987865326,3712.4697939581115,3232.146269976942,1100.1098375905467,1220.1212828951418,2066.838909718896,1082.837689728078,4005.1750296115124,2818.858318596096,1029.645737682775,1322.2979680346855
2215.9745763789706,957.3136396999986,4141.430392370327,3038.516081215315,1352.8273661022936,976.6015547944129,1834.2936933820938,848.7346084514612,3294.5204503775976,2947.7874050157848,1234.830228122802,1443.850238166071
2055.886809033851,821.8990145502368,3919.2028462912704,3615.527639741585,1579.6423721953142,1229.9618071107245,1870.6932219226026,1029.7710029009936,3244.0792107335574,2938.196706430584,1207.754944282729,1236.9151024866549
1897.1316179168207,798.1255846531591,3928.230451027181,2973.905586131934,1358.9697801241343,1026.4325839400565,1702.1058856428817,919.8206178024682,3614.6179882898723,3202.5398164927246,1201.1611814131993,869.158816911667
2220.4083138931665,1119.8672328701596,4286.809569955184,2763.885903377494,1366.8577342421058,1117.9608725470152,1823.9701742407135,851.2693581898075,3799.3106853762065,2676.659210948511,1212.4194455766913,1235.092450105027
2053.7245610673635,848.6631780903238,3848.002175341009,3525.2439715405917,1066.6070768607606,1480.9444147953373,1941.04940645417,910.212892362134,3626.582203080656,2561.17016717014,1336.153259101019,1247.9700414516144
1967.866260522681,866.2182843375023,4104.733558931141,2703.409122570158,1238.6562424738206,1367.8472572895264,1490.3423015918104,1126.2131624173921,3968.0458665537535,2954.805715590764,1154.4440304632783,1350.2772168425445
1904.179458358599,892.7857937657556,4028.9423543651883,3247.9805617704787,1401.6951205479347,1170.896979492776,2093.065576173647,954.4701756039813,3090.8521867643212,3312.376820443297,1172.0369175060696,1114.6894560839846
2088.6196518383404,972.6091128075562,3381.3611231284917,2675.5842094140357,1280.203761641611,1390.2722757167437,1686.1492845294815,1181.1251239172043,3674.6706760060197,2696.822609003203,1340.7001145125328,1256.5125360545824
1987.2131363887108,1161.4666836884771,3757.3548084264453,2869.6064945735266,1396.1713752596097,1264.1281718626478,2090.0358921690668,1037.20788591323,3936.8143371754686,2721.6869497020707,1099.6681221623342,1311.378259316633
2217.668231683371,1117.7613706791058,3706.428349519408,3107.7663477309243,1167.3751504005334,1112.1632724206304,1965.5736633398155,914.8740567022719,3444.724417680139,2750.1095200469863,1106.6100868666003,1139.0765921570605
1998.5610476547959,1128.5014736644018,3922.9625598963717,3318.218026625959,1420.4580742538737,1308.5868133722436,1818.3158078377937,810.3240889051058,3486.5881683342946,2980.60805105859,1280.593951049626,1099.7756333266702
1992.2925641451875,1033.8192811729841,4018.754642055366,2997.927665777282,1325.7847074873503,1158.8523318805203,2020.26002485624,854.241002840105,3508.887520816361,2304.134958033169,1247.998901390737,1326.7269712016075
1945.4780757253511,980.2450542617711,3849.544141752116,2816.5568360693896,1263.7043275810806,1110.3496294776708,1967.3989635044372,938.9884064180902,3652.685609998324,2940.0080435882646,1293.832826215204,1433.6083877628114
2164.509189229835,857.9920271774421,3861.70965389954,2894.5663668853576,1458.9729256257642,1272.5671026485115,1789.2325264346869,1146.5487594155459,3722.3789437906794,2887.674936083688,1068.920520748602,1144.4468806565174
2130.164373674474,897.1502755615833,4014.255927976039,3178.5447769600223,1362.4050596919324,1244.0317229614761,2010.5858564402192,989.029912326454,3411.142632632315,2979.625345358263,1197.9185889961886,1427.522913001809
1736.9119688684257,1058.5162229265866,3864.3447111623495,3003.2883767039452,1513.861927419372,1259.0332847600832,1766.8989496256518,1035.8409041702575,3181.6646151472623,3279.9130983311325,820.7519708591492,1203.6631535101121
2034.6619388676913,1000.5036224024615,3750.738334777763,2921.032847083765,1384.511779507887,1328.0536940312204,1676.1433697719683,821.1788463832572,3476.072618985434,2679.7484741464123,1328.8872437668388,1158.1436855168386
1807.280271577327,972.3336507512985,4101.017003785088,2714.7449735091755,1276.5162405266508,1196.1830053400236,1942.1728844748116,900.9152131776804,3440.3794998094,2962.977608609379,1392.8114780263359,1069.768353268003
2048.0944633608356,939.0978700052812,3994.6418818932416,3099.0306678394827,997.5079233529468,923.3239221207109,1946.1848483412743,1030.1818209507849,3175.111483702913,2938.5252309345924,1119.0131505126521,1266.3854526242053
2117.023702239811,1002.4039041943215,3948.310882994189,2393.05743692776,1491.4726725310263,1218.6845451231347,2013.56310703293,848.5677992714154,4112.621335569249,2641.4935884361194,1365.2675383949668,1086.5489088726733
2175.7848753269473,889.3288040032667,3869.3621077029147,3142.753411765579,1312.177309857019,1234.3096872667793,1971.3102067430762,935.9303041416725,3260.454931745382,3077.9156695239426,1056.2745068441554,1188.4349107080172
1912.857086914336,880.4769231952524,4078.415432520507,3193.231881903953,1160.3393270998472,1152.9879143787584,1780.1535206883518,707.9568123020182,3667.375891165631,2845.3645461243027,1394.640955159174,1310.3184942497712
2040.585060635825,796.3723737927116,4024.8687955389605,2882.6318986032784,1298.0926026642742,1038.2752729637896,1898.5234735788715,1085.3771985084716,3253.4333029925847,3313.347712518608,1260.4579710179105,1464.442803237981
2204.4586818519306,965.2257914467993,3738.738667318447,3460.7867068686783,1467.8119854932831,1312.6531570831303,1975.3562096794396,864.537252353958,3590.716903696829,2748.545143218456,1246.098728549956,1419.1947775383253
1732.537473965801,1005.3482553282815,3993.1763429397834,3149.6815038951663,1252.527875312965,1268.346838504422,1885.2531532463597,871.6270843621313,3649.2174099801186,2926.6878500094126,1444.3592552459845,1272.720032115962
2134.0328833803487,890.4864863436346,3666.5564299865914,3184.923796778531,1399.4920062798092,1131.3436843607637,1762.6901196333283,872.3926999528113,3811.995712397633,2968.1430709841225,1384.1127629960172,1221.0115824772156
2181.541857247727,899.6748094345752,4354.793719387506,2936.5530083182152,1205.995759011847,1391.5160635117704,1977.289674992718,1069.4041622127056,3707.512621259755,2604.0748001806687,1220.9189138854954,1314.307268421479
1982.95201132634,1022.2882881076532,3638.7480447392027,3278.5316078108017,1294.6970287929291,1343.065094434048,1601.4100515276925,1105.3109132097522,3421.5057344132083,2888.141910476819,1488.568250266331,1176.2916504776424
2306.062435437263,995.5404171342311,4045.0298491958915,2607.4524890371017,1422.5984458464877,1367.7540217190008,1818.1355832883562,760.2238141645751,3856.483786083129,2546.4126833626015,1287.3406867221947,1529.1228631651638
2043.228700712966,962.2093952693683,3966.974047582624,2963.629050917179,1371.1014206249856,1115.2535906644944,1702.913811858122,1067.3565320120733,3891.963999082175,2725.1923320602964,1228.3585471536994,1057.389603144952
2116.3779595881465,1018.2744482231145,4277.874769494187,2660.318538488756,1344.3627812758361,1156.3115924354931,1992.9282188504933,955.6320620795161,3712.957500984726,2580.7426424774617,1146.2023330137974,1453.34482395458
1965.9924535056898,972.7643050726448,4281.761518157628,3303.880771752567,1406.6069613192274,1136.2933227315232,1727.4375010477788,945.574591752229,3489.46425282147,2873.843335119227,1589.44316842657,1039.2865539150707
2071.97652186077,953.4629184745916,3677.0913213562517,3182.9606570845663,1645.0132667351545,1411.6864566744143,1816.4705313665766,1024.583213179946,3314.6511228737672,3000.3370378978357,1352.888272215675,1530.4066571084327
1880.1479398528115,921.8682489624443,4220.178521423354,2873.4828046050784,1352.0918701519474,1211.5125681910226,1986.097106299808,927.611869973751,3700.295372626327,3209.930134270972,1178.864946475447,1084.3102526123832
1856.4484707554407,1033.7701441146112,3970.1246558361486,2534.635179481449,1505.7602014010688,918.6915899436221,1720.3159728957737,1079.421451655788,3585.076048026577,2906.7320958386663,1317.986253992493,1650.430407955636
1924.397021528481,1015.650992171881,3906.672394312396,2493.8893700837807,1092.1605483572405,1024.4343638392843,1593.2425301499431,1003.892443695619,3590.1789672199334,2591.786312892402,1194.8862888931358,1412.1471867228315
1647.0789554325584,1017.2178886632241,4251.440941996849,2851.1422095204553,1374.722983961397,1129.3892931503283,1780.249238676031,952.9797990709869,3828.0891904914024,2771.0724283916966,1351.3046154458489,1496.8541703766812
1962.6081865478866,984.996573680041,3524.563474345437,2725.606483410536,1248.7607983627195,1298.3750363336842,2050.874379810458,1030.7264587558336,3526.745030597589,2597.830264406862,1294.7427154958548,1361.495091874217
2253.8222813696348,839.7164031591518,3937.0490334732694,2742.915191162523,1585.7986829393574,993.5884024888466,2024.1568468858302,1118.027781764462,3741.6205294122356,2982.254648461779,1140.2188703976587,1259.5813537317736
1879.9069588396223,1105.5134639537705,3583.123391187799,2391.260360493592,1360.2988357984168,885.2383800959752,1923.178581317164,1169.0577028472117,3581.4255723300803,2951.097588903595,1176.744543642556,1098.330803342031
2184.0704126080022,823.8787656823006,4284.493273592276,2756.0580533023185,1342.7783663410696,1286.0423125238271,1871.2673275521151,968.0629301312466,3936.489162341023,2896.251751306943,1178.4565033912322,1247.7228116996016
2038.6045324462202,1046.3805320826646,4368.295777197575,2987.812249233664,1244.6949985409194,1406.733705804787,1996.069876793301,804.4420347289628,4143.873015363508,2781.6764543530735,1377.6573411052468,1191.7253947514525
2049.6017516548636,924.7491166456348,4099.05177862319,3283.7070779632418,1221.1126912059221,1252.1949449502708,2129.658074604617,1024.6520420165662,3823.0993544173884,2783.668318093396,1225.9269039424141,1344.476729200421
2032.9593863982457,1066.559520394687,3851.2521110159587,2873.578146229847,1339.2094620690352,1323.7101850630108,1958.9521563028272,981.5109717919398,3298.1616300189253,2667.355154707589,1382.6182806507852,1251.3541168753031
1843.1983836864129,913.7918516422451,3806.067294446822,2909.847116762742,1242.2057669630171,1430.4714945797098,1873.1343519862967,895.7011364896348,3567.317764549958,3039.3087818415966,1219.624458738267,1234.3119375400659
