left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
105734.31175000001,53889.668249999995,65851.62816666666,33991.139972222234,34855.912833333336,40829.102666666666,91237.54680555557,64082.04230555556,51569.883388888884,17828.21195,39442.50166666666,41573.45676666666
104401.05194444445,66287.21980555555,61600.003194444434,28088.653988888887,46224.41180555556,41734.290941666666,95702.95991666667,70102.39991666665,56866.172752777784,22453.231783333336,36758.98637500001,33036.155166666664
109719.65677777777,68561.33838888891,65872.9976111111,29988.56543333333,50780.46683333334,38683.77145,84820.78563888889,79826.38716666667,53822.31835277778,20755.19525,31539.632691666673,37371.79882222223
101669.76491666667,74376.63655555557,66275.48963888887,36015.75750000001,35710.41141666667,47595.28872777778,85105.21777777777,53745.86033333333,58764.862233333326,18432.767772222218,34240.87142222222,37210.21456111111
98170.84725,72944.87602777779,65853.88961111111,28837.614597222222,37669.173166666675,34929.446991666664,97243.83272222221,62255.25191666667,59379.19126944445,21067.828222222222,26563.11792777777,40665.65828888889
86377.37761111111,72214.1770277778,60029.942111111115,27963.788008333337,44933.07594444444,45033.56920833333,90555.01380555556,65983.26677777777,55432.33897499999,19694.049155555556,31819.417113888885,40178.15557222222
87216.52480555553,100994.13380555555,70556.08544444443,37738.15773888888,38680.5961388889,38959.607875,90773.79477777779,66425.0556111111,67221.36487222223,20801.34722222222,34602.26221111111,37208.45826666666
113881.94475000001,68079.76927777778,61041.75811111111,27542.857980555553,40283.481666666674,40156.53103333334,74029.20755555556,58655.65452777777,51016.35498611111,21909.832572222225,39228.610513888896,36247.77779444444
98003.4155,67120.02919444446,64406.35194444444,32378.34761944445,39472.34297222222,35304.49604444444,98347.74469444444,66656.04852777776,56934.896852777776,19635.36698888889,30513.010411111114,41367.53635555555
93800.0510277778,77184.48233333333,61196.33119444444,33868.59226666667,43546.72502777777,47201.02945833333,97061.23775000001,63296.76588888889,52406.47785277778,20058.86410555556,33638.79689166667,36076.24787777778
92408.34525,63889.86422222224,67073.26777777777,30475.355711111108,46666.739527777776,42799.39315,83826.96022222223,77684.08444444445,58571.259455555555,19736.787399999997,36413.02189166666,39578.76562777778
102170.67622222222,77881.81230555556,63154.82313888889,32874.08408333334,31478.852500000005,33694.97620277778,106416.34705555555,76095.30422222221,53520.16873611111,23105.725155555556,38411.39351388889,34517.20954444445
103413.28275000001,71378.69405555556,62892.49394444443,27497.105061111117,33604.74441666666,44450.78734166667,87900.57072222224,75429.67383333333,66241.2149722222,19539.78836666666,32033.153799999996,28664.414838888893
98662.73205555556,59524.030750000005,58149.225750000005,33483.51932222222,38740.0765,35735.41103888888,91464.5991111111,72373.12066666667,52926.03149166667,21356.348866666664,31360.46073055555,37435.85970555555
111724.04652777777,79349.14600000002,61424.546749999994,27110.591322222223,38270.56519444444,37992.948775,77740.97769444445,62945.213472222225,55108.00890833333,18346.203338888892,40441.66986111111,45987.76776111111
99131.35163888888,69380.37955555556,63489.37119444445,31799.899694444444,51064.54630555555,37221.84137222223,81538.7718611111,63795.98761111111,54709.2771888889,17290.370022222225,35018.51328611112,48954.82581666667
102268.96622222223,70090.19399999999,67503.54225,29586.010627777774,38872.527222222234,37768.38806666667,87429.18877777777,66801.55844444444,64532.90588888888,23314.47096111111,36221.72710277778,47026.852849999996
94368.31422222224,74759.88369444445,58229.23569444445,34305.96489722222,46298.88691666667,43566.35929722222,95005.31344444441,65714.03486111111,67085.12330555556,22067.791533333333,37582.41187777778,40193.93333333333
96854.65627777777,67111.32622222224,55980.10077777778,33449.52817500001,41937.027444444444,42595.71528055556,84664.76177777776,87406.2176388889,51643.25331666667,18855.12673888889,24533.02041666667,41316.47535
95017.00569444444,72165.30016666668,63179.801861111104,31630.929313888882,43303.366916666666,34494.31918611111,100533.93338888888,67807.30683333335,49553.452280555546,20076.43837777778,37257.32474166667,40317.405483333336
118324.96269444446,77648.31527777779,58103.76108333333,32891.85791388888,44273.47147222222,41802.06699166667,83025.23569444445,69049.89122222221,53995.93928888888,23879.89846111111,30788.053516666663,52242.914844444436
100746.65352777779,65967.7908611111,67370.55291666667,32891.419461111116,38354.801083333325,33176.59097777778,86845.49133333335,63613.50472222222,54921.87179722222,21900.751999999997,33418.72118611111,42379.07577222222
104306.7923611111,76587.30950000003,64082.33233333334,35809.76156388888,37848.02136111111,34434.21886111112,86524.26941666666,69859.14050000001,49011.91989166666,21154.925338888886,36328.71678055555,46251.05212777777
101239.97133333333,89772.09500000003,62429.456416666675,30110.719425000003,39842.709388888885,38540.90965,87906.1551111111,69775.50972222221,64156.680352777774,19962.36636666667,31599.349713888885,43114.186522222226
95839.32552777778,71535.77194444445,64943.412777777776,32598.996,49714.97205555557,35359.914186111106,92761.30872222222,63077.63874999999,54077.46779722223,20793.643227777775,32153.329852777784,43047.00149444444
93076.43622222223,72380.84797222223,62973.305,31794.562691666666,48442.732166666676,31064.090566666666,87412.28611111111,68224.50372222222,57285.86229722222,18546.051172222225,41061.42222222222,39705.58293888889
121024.29430555555,66730.94894444445,59116.72938888889,31674.693349999998,28982.086250000004,36681.30595555555,92427.8358611111,62249.89827777778,59685.99413333334,22488.43385555556,31610.87897777778,45999.578472222216
89522.5595,80580.26641666668,63963.53594444445,33215.39498055555,42980.09811111111,39721.642908333335,79759.10308333334,60868.43380555554,61690.82070555555,21829.069161111107,32232.830341666664,38631.38085555556
107137.18805555557,72401.6326111111,55847.62494444444,32954.366350000004,37132.946083333336,38137.49212222222,98425.14522222223,76159.72830555555,51876.29491111111,21284.5877,34185.31774722223,37604.53265555555
105892.61713888889,71560.24041666667,63737.628305555554,29184.248999999996,47507.25672222223,34588.08638611111,94570.66305555556,66809.9806111111,46527.24510555556,23525.692555555557,35519.13103055555,48666.40362777777
112043.72852777778,81171.56766666665,66015.40161111111,31632.722397222227,43381.82847222223,35621.903936111106,87647.27027777776,84070.98675,55941.496038888894,19109.482694444447,38330.89322777778,52773.05794444444
120513.36200000002,72134.11805555556,64496.13625000001,31870.349175,42634.61552777778,42985.28958055555,78938.5355277778,66186.20777777777,57199.219633333334,19274.98448888889,28191.1296,42431.32998333333
111685.24033333332,75603.20766666667,63210.24527777778,29453.464972222224,39996.41061111112,38102.548916666674,100708.08719444445,77152.62644444444,56452.17569444444,20488.502711111112,32961.30485277778,44355.25333333333
109143.45366666668,75274.61736111112,65721.61905555555,31547.935100000002,33290.700000000004,38831.05298333333,94597.30361111111,59280.64649999998,53927.99211388889,19485.039394444448,29930.820599999995,37660.26003333334
110611.71275,76935.55630555557,71573.59280555556,32796.000961111116,45243.26036111111,32449.35417777778,97889.55958333335,65636.87513888888,56713.59326944445,20848.361311111108,34239.88542222223,39060.348722222225
108846.22913888888,65242.67444444444,56483.64113888889,32433.82562777777,38826.33286111112,37017.75587222222,82022.82908333332,80759.13974999999,54300.51597222222,19694.346577777775,36008.57490555556,32776.79253888888
102069.53711111113,84150.40297222223,59186.499,29334.683183333338,37053.71211111112,46084.71847222222,102390.47527777779,60600.00455555556,52682.59055833334,24042.58211111111,35448.853419444444,34804.20751666667
111118.42505555555,66815.12886111112,61148.22513888889,32340.515175,37180.021555555555,40858.243058333326,66721.7453611111,74072.91333333333,60099.64518611111,22706.797333333336,37698.99575555556,38660.44934999999
101864.9323611111,84121.49080555556,61676.12244444444,32688.256719444453,48380.19269444445,34367.32274722222,83232.5857777778,59290.86755555555,58703.78747222222,19772.31422777778,26745.93876388889,47964.98055555555
116325.61177777777,73210.90555555555,62689.74258333333,30369.008905555555,46617.428583333334,37929.70702777778,81079.33744444445,62677.63200000001,47513.57042777779,23009.828994444448,33749.09361666667,48681.279844444434
95249.33997222224,80943.11588888889,64298.38694444445,30472.458655555558,41299.264222222235,40164.36913611111,93591.70694444444,60728.02483333333,58200.802872222215,19478.699211111107,36609.925725,33264.43381666667
106417.90391666666,63966.67930555557,56109.1368888889,36440.17580555557,42881.26383333334,38465.29883055555,87686.04383333333,53922.82194444444,53334.64668611112,17832.551161111114,34896.81201111111,47288.203
96824.91394444444,71364.38219444445,62175.76733333333,33042.54756388889,28851.20472222222,37253.371399999996,86925.10094444446,61175.88119444444,61125.28169444444,20189.47045,32661.487869444452,50304.93585555555
119290.95902777779,69526.84733333335,59169.88702777778,30874.339813888888,35895.440833333334,36519.35083888889,104583.02113888889,62086.69122222222,60385.102463888885,19802.98171111111,39268.58406944444,39444.70554999999
109689.56016666668,67521.501,63430.45005555557,31558.43162777778,44208.84913888889,31925.14726666667,89668.55452777777,63860.02380555555,58915.350277777776,22975.58185,38887.93440833334,47996.22157222222
109315.81283333333,75969.62747222224,62886.744333333336,34522.02790555556,35498.201555555555,37458.504372222225,90180.19019444444,62356.84394444444,51925.6209388889,20801.31171111111,30493.888269444444,40005.217244444444
97186.35425,64335.63661111111,63604.72177777777,33059.605886111116,39781.342916666676,33819.828652777775,97413.30141666668,51292.862972222225,58061.75915,19838.07042222222,30772.737105555556,40822.46815
111302.70194444446,79569.47738888889,66308.2124722222,31226.201822222225,45317.30880555555,35653.55054444445,92383.91944444446,61994.826527777775,52989.150383333326,20272.17855,30061.581286111108,48994.960938888886
113985.17697222222,88702.34127777778,69980.73605555556,34457.63887777778,39618.19919444444,39733.876361111106,87172.48155555555,62369.06766666666,57832.36681666667,21583.331072222223,34327.444975000006,38718.17178888889
83179.33166666665,74213.46608333333,57838.030111111104,32709.487888888896,32091.66583333334,38697.724016666674,95102.38055555556,71034.80380555552,54389.16239166666,20275.106366666667,28938.621538888885,38806.66787222223
99599.14858333333,75747.21266666667,61123.86755555555,27593.23137777778,40538.61341666667,42771.93878888888,90910.55702777779,59155.753,60621.20865833334,19635.319444444445,31655.951422222224,49164.8132111111
112912.22213888889,75885.42802777779,69506.78774999999,29840.20611111111,48696.67847222222,34697.176758333335,82088.19486111113,64259.53899999999,59236.8522888889,20758.30145,39505.718061111125,51432.35713333332
106975.81377777777,66963.38772222224,65110.172611111106,27375.79855277778,37464.23738888888,38739.40828888889,98188.00427777777,67014.04822222222,59367.871272222226,19592.14283888889,28767.61606666667,46991.13710555555
104189.85161111111,70134.86694444445,60015.70033333333,37812.19870277777,47594.396388888905,38615.90894166666,88840.0971111111,63233.26558333333,53761.366622222224,19151.831755555555,26439.335175,43016.33013333333
87823.17019444445,78267.97450000001,53318.10433333334,33526.087036111116,44502.72608333334,32811.987625,100024.73033333333,59917.34119444444,52599.32193611111,18336.09353888889,35085.10832777778,54453.646522222225
114001.24436111112,77143.20991666669,62333.03338888889,30911.426997222225,41687.123250000004,39335.76841666666,90762.24675,71325.75094444441,52194.85557500001,18647.013866666668,37619.04316666667,47772.33179444444
100636.03241666668,71816.31219444444,66508.68416666666,30837.07980277778,38025.82777777777,40186.344380555565,88194.04408333334,75769.15475,61172.48494444443,20123.714916666664,33964.42918055555,42292.536144444435
91596.28619444444,66944.91769444445,70594.53866666666,34953.80437777777,33912.96313888889,44267.496075,87537.17744444445,77846.31744444443,58813.28328888888,20774.93731111111,36401.074216666675,48876.50373333333
98269.66566666667,79437.91191666668,66325.11005555555,36170.29215555555,40704.07905555556,40892.79449444444,89887.77475000003,60742.64216666667,56695.51026944444,19515.7487,34692.30305833333,41045.841022222216
100710.44047222222,66947.68727777779,71566.2165,40730.56952777778,37019.68916666667,40410.39209444445,90361.65966666666,70140.85844444443,51445.88769722222,19341.687088888884,40007.710363888895,44369.725333333336
103335.21152777778,76845.60025,57897.33727777777,33103.664525,38864.4755,39402.735444444435,105151.27202777777,69767.97263888888,57483.82501944445,16962.91418333333,35456.112591666664,49064.433288888875
97825.56983333331,77885.4671388889,61898.263611111106,36073.921388888884,37756.871916666656,35468.18943611111,106750.59772222223,76976.27322222221,55972.42378055555,19672.157438888884,27959.70357222222,43505.29258333333
105532.47266666667,69639.22216666669,62971.98333333333,32039.924675000002,46638.83319444444,31682.78880555556,101135.61102777778,57972.70816666667,62881.798002777774,21118.261394444446,35575.679200000006,44580.78170555555
102094.73994444445,68511.28488888888,62559.97974999999,32140.959025000007,34596.26455555556,36465.06053055555,93058.01241666666,77870.71333333332,66458.76296388888,19117.138561111107,30887.58400833333,39307.678194444445
103400.9543611111,71494.12180555557,62207.577638888884,30293.213988888885,38293.74436111111,36319.92863333333,87138.2731111111,59464.17624999999,50391.33510277778,21017.66158888889,35649.31512777779,38441.71319444444
110199.40705555555,70622.16083333333,56864.96066666666,26137.46985,31363.873666666666,41534.51482499999,83933.32569444444,70372.39869444442,56290.45674166667,20789.30971111111,30555.374863888886,45346.97992777778
106020.26330555558,73918.38941666667,51109.04858333334,33467.1621,42440.776416666675,36975.66946944445,93056.77494444443,62124.56127777777,64930.11357499998,18111.929444444446,26708.616405555556,39544.751211111114
120670.73025,86402.21338888891,60723.45052777779,34010.55602777778,32237.747361111113,37763.623491666665,105233.76305555555,76783.70744444446,64504.92542777778,20185.528544444445,26913.37468611111,44422.68696666665
113777.88105555558,70332.91597222224,65921.56658333335,31723.36159166667,40724.79402777778,29335.295016666667,92896.00122222223,60635.48155555555,53064.345261111106,21649.062655555554,32351.283380555557,48692.11934999999
105138.00988888889,61888.04591666668,61128.482805555555,39264.64300833333,45765.23586111111,38676.54115833333,92673.18133333333,74533.79774999998,52595.92555833333,21295.149727777774,32298.39619722223,41528.397188888885
100449.8056111111,58346.57352777777,61495.21277777778,32111.62478611111,40116.78172222223,30479.645200000003,83777.30197222222,66525.84374999997,57109.2884,23482.980055555556,31552.39029444445,27522.527072222223
114014.22761111111,83652.93444444444,69231.8302222222,29337.384155555555,41454.10666666667,34709.83943333334,93238.43800000001,60833.66030555556,59657.37493611112,19164.883577777775,32865.68711111111,40711.97477222222
107148.58741666668,64425.90172222223,61222.83972222222,37767.13321111111,31981.82333333333,45919.81461666667,95760.00216666666,64962.39449999999,56680.69137222222,18385.083505555554,36928.095738888886,42196.193394444446
99197.52436111111,64836.81830555558,65194.86386111111,28431.01458888889,35910.72183333334,43273.447938888894,74163.35202777777,81954.86805555556,63817.963872222215,21398.168027777774,30800.38203333333,44773.82543888888
98461.22611111111,65322.02575,65203.243416666686,34289.037749999996,41671.590472222226,36584.658866666665,106053.15891666667,69731.78122222221,48098.68788055555,23814.617877777775,31215.332880555554,37860.74481666667
107600.33086111111,69030.25066666669,51032.57005555555,28480.72135,38435.64719444445,43123.04559444444,83259.75866666668,85326.61113888887,56923.15440833333,19112.244366666666,36133.592561111116,42414.47881666666
106151.94308333333,85810.3363888889,60144.707194444454,30740.700413888888,41121.558277777774,39081.94497499999,107399.60922222224,74786.44938888888,63221.58733333333,20228.005849999998,29418.415272222217,43755.9203
116738.31666666665,82006.53241666667,58498.56677777778,33493.905061111116,35270.83822222223,35407.45896666668,100369.39405555556,64770.20311111112,55422.31345555556,20093.804327777776,29862.89173888889,37319.239261111106
104235.10302777778,86104.36416666668,63491.11308333333,35820.69487777777,44034.153722222225,39706.51972777778,90996.21725,56846.322222222225,55718.275222222226,21677.882305555555,35152.248005555564,36094.4073
100455.44394444443,76027.82475000001,65084.69747222223,31979.47915555556,40807.08458333334,35234.89476944444,102024.96313888888,61030.60755555556,54239.9565,16594.478005555557,32584.284986111117,44623.83761666666
98919.12438888889,70454.75288888888,59052.12230555555,29544.649255555556,38280.52094444444,35491.70838055555,98312.63427777779,67999.86883333331,57935.97805833333,21846.378155555554,34940.247325000004,47941.769405555555
113183.29147222222,63040.659166666665,60055.355055555556,31160.09511944444,43385.94574999999,40210.732691666664,88562.80508333334,82929.80461111112,59261.27445555555,20923.038877777773,28791.362477777777,39529.61082222222
113055.94222222223,66106.39672222223,63586.79505555556,33819.11312777778,41503.70633333334,37588.09515555555,104243.70041666667,70972.04294444443,53817.2218,21688.779544444442,31709.291830555554,48431.95009999999
88792.88172222221,80462.18372222224,60872.223,32246.93221111111,46091.758472222224,38214.21196111111,89880.24169444444,75359.65905555554,50512.19039166666,23764.63061111111,21546.05207777778,39968.01323888889
105338.59408333333,76441.44911111113,59490.27450000001,31256.938413888896,40112.610138888886,41333.620655555555,84919.70652777777,57471.050388888885,54577.632511111115,19681.20233888889,35277.29171111112,38590.104900000006
93349.81044444445,72091.33155555556,67216.69811111111,28767.154952777782,38258.72266666667,38025.442308333324,96629.53988888889,66223.14369444443,54610.99142777777,22085.06856111111,36731.115369444444,35083.07606111111
105553.90480555555,69700.89744444445,63404.88911111111,32698.490286111115,29945.839694444447,28992.878927777783,97985.96941666667,73003.72041666666,49026.224666666676,21692.24495,28765.695686111107,42828.992549999995
111212.74797222222,76002.20269444445,60050.87627777778,25069.237283333332,44572.36111111111,37841.09348888888,100834.57108333333,60052.96311111111,65685.12343611111,19306.549516666666,35783.85082222222,35733.04719999999
115270.37847222222,67203.85872222223,60604.89677777778,34273.81521111111,38777.76066666666,38952.44702222222,102033.47605555557,67360.86305555556,51587.05016111111,22436.75358888889,27782.70576944445,40317.808072222215
101410.08091666669,65665.44230555557,63802.361083333344,33297.78398055556,34126.965305555554,35044.85800555556,90950.81147222224,49517.690277777794,57519.16179722222,20438.064783333328,37592.864702777784,44091.67685555555
107754.91597222222,59714.48900000001,63969.28911111113,31030.195777777775,39040.57377777778,32419.27779444445,94840.14544444444,76918.1856111111,53128.25648333332,24052.242972222222,33930.86256944444,49566.158494444426
116007.59502777777,70483.47919444444,58232.528,37318.00271944445,42846.773694444455,40876.71781666667,99223.84294444445,63069.089305555535,57868.31662222222,19696.19733333333,32527.699888888896,46754.99407777777
91502.41919444445,74121.12547222222,62024.204833333344,33385.78728611112,37164.7915,40714.89981111112,94069.87022222223,61829.85347222221,59055.943038888894,20929.71757222222,38980.725697222224,42981.33037777778
110750.72483333333,64569.367000000006,58700.028499999986,33942.18328611112,41781.22430555555,35208.97655,88294.97744444446,62153.615833333315,60324.809658333324,21822.369944444443,35883.31953333334,41106.42537222223
112084.86125000002,67731.05741666668,70543.08708333333,31335.94725,36484.91558333334,43449.04951944445,98707.16702777779,77552.96577777778,59790.91678888889,18780.487255555556,32020.32010555556,43900.887772222224
102636.04005555555,77544.77825000002,57146.44497222222,35914.89223055556,38795.314388888895,40248.64942777778,82251.90577777778,79180.40991666666,54049.021649999995,21329.37753888889,38994.109019444455,39135.79562222221
118206.50727777778,72812.08422222223,64341.12811111112,28035.525100000003,41879.81524999999,43307.56326388889,91309.41205555556,52901.26588888888,61884.21803888888,18598.877538888886,33549.293061111115,51690.057733333335
106270.4286111111,70231.25883333333,62382.212499999994,31447.913369444446,39591.765444444456,34361.666816666664,84933.67725000001,77578.08163888886,61762.902722222214,20316.39457777778,33000.88807777778,35324.06392222221
107175.01416666666,77714.74963888891,67714.18355555556,27974.553961111113,40295.829750000004,37509.06628611111,101078.5465,68554.44575,58785.49278888889,18551.26583888889,29958.533486111108,47406.61357222222
104003.54,72828.24211111112,67011.16183333332,34865.015905555556,43532.33630555556,34762.498669444445,84153.89644444446,68222.33519444444,56594.53303888888,21203.831549999995,42391.419794444446,34519.06788333334
108161.39333333336,69986.20563888892,60064.63686111112,33903.9227388889,48571.478888888894,44231.643874999994,88840.76044444443,72058.56886111111,52066.82904722223,21785.361916666665,36174.44881944445,50237.51134999999
96986.50430555554,68196.20527777779,67259.7997222222,29697.09104444444,40754.79811111112,37611.35364166667,100630.3197777778,67091.21405555555,59220.1904,23549.519683333332,31029.34687777778,36836.8612
98206.75222222223,76016.84886111112,60014.667638888895,26084.270008333333,45274.40316666666,28373.510227777777,85963.06569444445,76995.35438888888,56935.83661388888,21299.748544444443,34963.975575000004,55035.32977222221
102995.20352777778,77718.96291666669,61827.269944444444,26102.856097222226,32597.81558333333,31147.653716666668,79423.86508333334,72413.283,56660.895427777774,18500.01208888889,31517.433163888887,46980.48822222222
82512.4701111111,74919.03055555555,66718.35969444444,29833.373675,40488.77888888889,34302.07633888889,88703.07655555556,68607.96505555553,60727.808538888894,20275.195905555553,36080.35512777779,50540.70997222222
100372.64677777777,73981.94305555557,56745.62513888889,28060.08206388889,36673.96630555555,40313.83181666666,106681.70955555556,74420.40591666667,56476.084744444444,18854.948533333332,33799.58060555555,46653.50233333333
118707.08063888889,65355.10322222222,59551.431583333324,28421.926655555555,48113.94861111111,30704.57426666667,104678.332,78811.61344444443,60096.030333333336,21659.89493333333,29815.197575000006,40838.749655555555
100498.14105555556,81823.43597222223,55545.466944444444,24970.774730555557,39538.8871388889,26947.088333333333,97419.15197222223,84197.61411111109,56090.637594444444,21526.959272222226,32072.019091666658,36588.10379444444
110495.73686111112,61695.344000000005,67351.8726111111,29683.85644166667,41460.95827777779,38685.10625,97388.66472222221,70347.5426111111,62515.822777777765,20415.460183333336,31717.885419444447,42468.054038888884
103941.36533333332,78774.4028888889,68548.23905555553,31191.419933333334,37768.7455,43951.645650000006,101179.90847222222,57681.567888888894,65561.82225,19874.04064444444,36014.74032222222,38093.50354444444
105042.20005555556,69742.44625,61797.9066111111,35892.34809166667,35671.01241666667,39313.11487222221,109006.26044444444,74107.07422222222,61726.30760277778,20186.192399999996,32507.59999166666,44995.77231666666
104514.85475,77280.07883333333,60195.75100000001,30269.566172222225,39960.07905555554,40878.87121388889,100069.76408333334,71889.549,51873.419427777786,18859.047883333333,36968.89241944445,41553.15401666666
97260.12058333335,67830.52955555556,60094.869138888884,31320.476341666672,36603.0301388889,43919.347125,93526.33772222225,64917.188055555554,56467.83643888889,22800.6416,32395.103744444445,40935.63727777778
100508.81300000001,73074.90227777779,58847.249027777776,26483.880886111114,42155.932611111115,32553.485052777785,91243.06438888889,64183.73138888889,56195.40007777777,18772.366833333333,23255.55110833333,46634.54753888888
115235.83558333333,78985.16686111111,56694.389888888894,29521.217980555557,41994.28950000001,28817.660877777776,90284.15147222223,59414.75533333333,61284.15610277778,17894.41473888889,32496.016613888885,49753.95174444444
101768.5957222222,78016.90586111111,62188.92324999999,31042.857433333334,46163.70444444445,33023.93405,91248.00461111112,63825.763166666664,63697.73566666666,21688.768738888888,31428.724544444445,38782.62877222222
101461.64588888889,66356.78933333335,55030.465444444446,37294.18556388889,43262.27438888889,34869.896977777775,104859.36200000002,61678.69730555554,52446.522697222215,20813.10736666667,32845.48963333333,36099.67743888889
107784.99741666667,60974.52858333333,62591.108861111104,29436.67868333333,35385.980722222215,39125.02370555556,88520.89844444445,73062.58961111112,53684.233352777774,18891.886605555555,28834.249994444443,43843.819083333336
99103.67950000001,71551.01219444447,56014.44130555555,28455.61198888889,41197.29211111112,39050.02088333333,81898.14166666666,70822.46591666665,51735.16726111111,22869.78798888889,30684.816625000003,41324.9343
125828.7526111111,67580.12986111111,57421.950999999994,33498.89048055556,46716.771972222225,35065.988841666665,94326.49825,72896.6338611111,49201.76223611111,18830.433133333336,37207.44243333334,35812.9997111111
113657.32802777777,75865.13055555557,63090.24830555555,31144.341488888887,39267.017944444444,38401.632450000005,93308.70636111112,73636.28136111112,57097.36794722222,19867.61137222222,30615.47133888889,49207.10884444444
92358.91080555557,80671.22283333333,61097.62630555555,34176.03686944445,41239.52283333334,50842.82642777777,92437.66097222222,59929.75141666668,62833.07502777776,21081.785338888887,35085.40000000001,35188.95647777777
100571.41686111112,83979.90197222221,56707.525111111114,31005.009747222222,33519.90775,31126.02569722222,90013.97425000001,70753.01211111111,56123.299344444444,18652.545994444445,31089.927461111118,38187.99931666666
96263.92177777777,71894.85633333334,59761.69005555556,29744.64536111111,50988.03077777778,35086.01974722222,95337.13208333334,64944.838111111116,60867.40765,23429.502794444445,33427.13380555555,42309.16738333333
