left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
299.1955549784297,256.27783926544157,88.71669439801434,149.07122235292815,83.61230212103652,42.44733119217645,1002.2533729960697,123.56198374356381,139.79696898174356,162.1928047814348,37.45773760766717,117.60691805323803,82.57491164965097,69.53861259123626,672.6051912810972,95.08715370451819
338.70473198726563,226.84476648827652,83.03273537065215,224.43358862958405,67.4323597864812,48.257637544261776,1036.9911209089196,127.17026835007336,221.7590277944999,209.988906221718,59.58285226847511,154.0823430372219,112.06589737617614,42.28295763556528,727.0992197727953,94.97873194347338
351.9869993199766,251.24181835920297,82.32791105040492,210.1236796392897,78.10121303329728,63.567330871420836,1084.4661445303395,111.95422298993232,234.77498073529264,171.39413138146512,66.88228525068388,167.52523937595495,77.27837595151047,58.305492252121,677.5802620698785,92.29629585434105
300.26005991828373,273.7640824881536,70.71862435716272,214.17054536084646,73.37600442215025,59.49009836750294,1265.7621902864414,129.9694765897092,220.4007427900882,187.2235145911215,59.78093514954142,102.13884156006355,87.43051144771522,64.60027213057732,824.8548295290402,106.4006345477217
320.3696581962376,251.8016333218495,72.24583396997966,183.1553416922111,74.85995658875105,76.4824283194336,1114.0936438544563,109.40002897037144,223.0201958318297,184.55457763389478,60.060421938835944,112.49014892708513,69.61349585023555,63.61930263441564,684.4330146626085,91.81269803157869
328.79721640577174,215.90551069945238,80.93782431237105,186.2646709356273,79.31080110817128,83.16055929225712,1249.2417203556413,100.41210210543682,193.44578636694985,185.54003541916063,81.03036788074832,59.76115099225379,118.07435391514565,58.26071338047066,661.2908808469629,107.47057607783657
330.7919158215537,229.11438666979743,101.445805124342,174.68128238934102,92.584338175668,37.963657903758175,1126.5780479566397,119.16928795540704,221.22869559071438,171.43504215189955,66.4347790087203,96.20118895332357,86.9577183563376,42.158093822095,722.1034538125789,108.02386008443055
326.17867052603515,249.64180945843066,109.64737940709625,269.448396367413,59.82079372603399,44.763945991460425,1158.7825713032414,138.07537383653292,278.1404721787627,187.69072807469507,56.87174829578339,135.5407608633207,66.13555541002171,86.50768030087174,662.4859993875615,91.52826442982501
270.88213066490425,217.88273190841238,103.7375536558951,176.14278184558077,100.03607120677776,40.511456388199704,771.3877412437713,110.85156408860684,252.95654711158608,156.67635832689928,56.50720224277706,162.78513424660457,98.67177841970181,93.19707989324014,629.7216936617693,95.12465648459819
356.51799000416025,200.86456738427856,84.90085045989764,202.72892597794993,85.70017089347161,58.189299588827616,1083.458100488941,111.33406521734258,212.01597684838677,194.87711482461316,60.0055529155035,125.16074080865292,81.5594992654815,86.25729106745996,597.2868952995151,91.64629447695941
309.3016918136979,273.69600997558246,79.54343753881363,245.84817641305168,79.24654812748298,61.28998031820561,1047.870731135129,100.38998390320546,271.61803751968284,189.00572977863226,78.91054513481862,170.83143349205588,76.02177717217178,62.647796607645574,701.9932373059291,107.61320326528782
281.85430695023666,245.81735636549806,91.129328754773,169.5121398763078,58.254485523802344,69.3493055100851,996.2069245298676,111.78468607399314,219.83776302759642,160.49568636765997,61.060194034305454,76.67647953378133,89.9777282918055,76.74261121862084,727.1346641486772,89.13705952473082
325.917251058555,196.77024351439073,91.96096373179395,228.0233776404133,83.50824615241686,75.83264178590497,1017.6445209544412,110.82297604198925,221.2707418286116,179.32278872571575,45.89792398739129,115.04464477014601,80.76532251761388,69.20139871759318,741.7475882115457,96.14844927502322
303.8947490218589,191.76226078014545,112.6449549977366,173.42977961512588,57.839731650760754,41.07150297852895,1190.0566737988818,125.25112993633014,211.36488687855052,198.17842994709747,51.102331922046695,119.75646381199789,81.46129377278982,61.05091247124296,857.3573835426439,84.26239621238486
348.19884095787324,239.08644311649445,116.56122797580446,177.8966109769256,86.78993674127406,50.01201442090391,1003.9965719559251,115.91598954217483,259.74392414317094,200.03715785494893,49.325530846776964,132.69707906517334,98.86812157079657,54.48918145756201,782.1050503110944,85.57507018060333
352.03822758859775,236.96094827377252,96.34609716271021,169.86921293196687,60.61446416286881,52.14833398720557,1191.5514867298152,128.10052017434967,216.18925321179248,197.6145949027295,47.93810480748875,157.04753582681136,96.9982892326958,67.86129364849863,697.7039891052524,87.21581538803953
430.7793908939981,221.08610955413772,65.78005924941915,200.4366613500168,89.61344942420563,41.747520751284796,979.9104582350378,115.90352387074093,230.88118028134775,152.4269552704518,55.876763472457874,111.02180338546913,87.0161454288424,60.23991810065426,727.1439614808133,102.77934223744074
293.3936262904732,252.3938440541923,80.76093559659297,215.01159034851872,96.42468416678308,65.47041957946554,994.4941080669773,108.54837329007498,234.91344246838278,177.48766010071324,39.15672585657255,100.6930545190902,86.94562864363621,41.90259280642559,632.6848806502553,98.44844279961745
294.59431671506286,252.95472282272718,70.95504523473211,178.19097733999763,109.58855995872318,54.2381129728736,1121.1419939818682,115.67831355682513,201.62187979152785,185.88438930858086,24.94293609811578,81.83237736898904,77.24380860158607,71.87324980801445,677.8321248458149,86.85808415953328
323.70199724574843,237.24844264152742,88.04707899105239,189.96501974755662,80.08485677515905,78.41364342651677,1036.7310237902825,136.13053914130967,232.27945696370637,183.86100716508165,63.56544739632193,127.49603233242601,64.77634113556621,61.6040875190891,763.3443355382416,116.56353794313969
290.1800525448687,215.15570885222382,72.79895576968212,187.01184248953584,82.40488552177749,80.72321106936658,992.1136936071746,113.43163127447168,209.99098676590273,185.0132869860953,65.94843066531185,181.4935366283816,92.20890474393644,45.135923751762654,640.9223013310825,83.0654134370906
335.1444875411042,239.38301619985228,72.28517829994979,189.62314178814532,86.50999192342347,66.25047531008653,865.9869123435818,130.386848887854,255.33153872681066,196.62129344784498,37.03584004041965,111.35165223673309,84.57575771434159,45.693541660528446,735.8176214867516,104.0193637236862
332.6040342674501,207.82979459419738,88.31151213891873,190.10371916236898,85.08036627171255,56.33790139713076,1073.976526350867,120.61790030072027,212.75769216097498,168.98410684706062,41.65183496111359,129.3667825422426,95.24889733759834,70.69630165128143,577.4614227298733,96.77075229727595
353.9255695465035,242.73773058334504,94.55152183186749,186.65371137124586,72.35726868474039,39.94588517691387,1224.1921430105754,121.83060746865034,241.76242928617708,236.3169191812623,52.71387816564971,76.639835035202,80.86225457768067,89.75539010376201,688.6127013593579,109.46655920140981
386.7663657863153,268.6091310472082,87.89229318099302,160.7024797205208,96.02018739178627,54.36910306916652,1081.2649729051018,123.8445029967642,239.65224495019493,210.01628890755788,35.26258420781775,93.0989702963001,121.08667876560087,67.80900769052651,715.5512508052109,89.72170081407168
261.7681483104478,246.61275673014617,91.81695451497757,266.2645340371108,72.83708019908386,82.94043878341971,1040.0775403032558,119.22796000355531,181.91984729887483,174.5150128412023,86.82237568169924,166.5802940961615,76.80922145065593,39.16779815916075,652.5787805414794,96.87422827061881
369.9857865525385,260.0717134936556,80.87963203146963,247.60050662916424,68.72254715822051,54.768129077700344,987.9617565579736,126.68717394256603,236.00253423926927,162.74239227826132,40.28123491268487,83.47354371198496,85.21985870170903,47.72071052533626,664.4099228915733,102.83166596925558
346.96761652262387,241.61834178561992,85.0452248119788,196.1935638348822,73.24948196351085,77.84816502915548,1065.3348262592685,113.42992030621177,193.14930546382723,193.18714650319558,65.28320641948424,91.63432197199342,113.30032766678195,59.05405316210032,679.0862130459985,113.05932613161332
348.8000302655197,221.63337820935382,88.63592053163046,212.4549250874034,107.4256360367488,46.15346831876294,1268.0137346838792,103.1651145670611,221.8791879517368,167.28497506523638,47.17390706209776,199.2824978254465,73.76854372533906,63.641655352929284,730.0802383843318,104.41948021100741
335.41953773765624,233.34035948015318,91.49667149992835,191.70092889208692,64.61186449938619,57.382750863205196,1125.627118987253,103.00693956493379,194.53187779245175,199.3567331406461,46.104954670881995,152.70124180801758,113.45353528369824,50.3779266344318,746.5644181815048,87.53025528433922
285.7052160225526,213.76761759892773,91.50336939269908,189.74950374942503,61.38657997088522,55.5203463589949,1079.7956701339674,112.98595535034418,158.36697627156548,165.299163679253,76.25652137851795,153.0977615127326,109.83079031009932,65.5360868752763,707.8858557791074,78.38078379833738
317.96276758099134,246.20429211789735,97.91791703890097,214.50226909851338,81.85063350669763,67.35814892243667,898.2025640975809,116.2446907913199,198.40271062272024,195.03688190586075,37.47268074671698,110.6830716358167,102.3668760125902,79.68832226442339,617.3963409564203,99.73424615590534
259.1357164945926,286.17586824398336,79.38139482117016,189.23851596047703,83.77182647079664,52.193389097568314,1066.1047104009058,136.19330578017636,226.5628194169591,190.016887183874,47.97780918289827,123.09337858213536,89.91935499021022,40.915997712053695,652.1279288650089,97.36535445783267
335.64009591694474,282.3274418104382,97.19740324271744,147.05525216723015,65.85324722104004,27.255342609491606,1124.3867841902766,104.53346049964372,206.7584781728522,145.93555767654115,65.30031812705893,104.32448343448856,91.43911660879161,44.62724280560903,768.4154427107485,107.18272989002037
314.8781568333877,239.6638269014485,103.99207939972955,187.50273931075355,77.21242335814932,53.755999164309344,1124.401682952262,115.93972708458364,208.31858589208062,181.90516264140734,44.54174385949017,117.29761073675893,75.50419537677493,41.840198320151124,684.03928127124,101.02789275670844
351.17160338290574,251.2305974535295,86.9675306775942,212.1607976753638,75.54784894084192,66.32107691727825,1096.7069808389033,92.24085300693098,198.45002879181956,179.19483184116774,56.56828329810085,166.46907717101988,122.67469745014098,51.325203309342896,801.991118057414,111.67678250540712
316.5720546143707,233.68987215195375,101.50239437007085,253.88228855743677,82.65506730785042,58.83747455575656,1117.7331743400325,112.86747605319778,198.61222269810776,165.948521575194,83.01387700102627,92.04368597761035,90.36957409735456,52.784701743906595,726.8416348321704,95.37225208969659
351.6039889419401,247.72451534021127,94.60881685753776,206.56104506818545,64.25945275119653,52.623542650188945,948.8306130800132,125.98642413595692,259.7106202834819,163.659498637513,70.82998045213202,127.49864064713296,52.751245803417646,92.33299594442664,547.8623830626155,102.98651505923345
379.62226938842446,245.4091047618169,72.28336215892796,261.88677788452196,84.92911416270333,60.342203017270855,1358.4082388297584,116.43715892326787,203.67512196743064,197.1391212720748,66.07861768691353,82.69690360502037,89.97902473610385,45.54100783968675,647.247367173404,109.42443577836022
280.81763901076766,204.07939760461275,78.7606730705796,178.49902318755846,68.30550617436722,40.27591077856718,1018.3325208770992,109.15885358080325,173.55035788273636,152.57958616332118,52.25169130026016,145.95913469784284,114.72825155853394,66.63002321509008,692.8244637585069,79.05924421415574
395.15267794037675,193.31545410494698,118.2485050770343,194.8920522457832,44.598020544043194,59.696798642449934,1157.9991845384784,115.85795117604903,208.80357999887048,179.6031957217811,76.1752122045913,105.86048997841814,66.58523505111901,61.66874102221742,831.8458707478958,104.44640867873305
312.9802413607871,264.2322145453593,96.6169194756953,218.17474432198526,109.76094618648838,51.352513680894866,1168.6639448065525,133.23555060230194,138.78186019590817,168.1452256400741,49.9834972408926,117.0364024376705,74.8367373530888,56.1075131098853,631.7568018352899,111.27979556585119
347.16973900982316,206.54398878492395,97.32152513114751,227.08031735955961,60.049523910220124,41.72578445914051,1113.0887758660085,128.38397469744734,169.30840636319283,166.43101260533342,51.54765685488158,199.85049941779815,67.84009776684107,40.83711983341069,772.3816464151203,89.47320693814851
341.77839772364973,226.7479398620095,81.59086575545011,203.18118233595962,66.52315199620215,58.646240095893944,1164.4304957455145,109.62550587734012,216.26259915356556,182.88051463744068,69.8980134895184,114.3186541307843,66.11591140285412,52.717115933784015,631.6645988258017,99.95787791675802
332.5416919552533,274.73864235933564,73.83231562426714,188.82080283278046,75.28666530114019,61.82043449555177,1129.411956776948,115.45210677032404,241.64019136373975,199.68801409864966,49.21164620946877,133.64468163164202,77.21549993187597,65.31305671569461,658.3812971023023,90.87231393673613
335.36299362106035,219.1443911864605,74.98162359005454,179.87762622481782,87.14089144828468,81.91294822295646,1022.0203023254882,133.62990429300908,204.04160779304163,179.99154575130862,34.31727866035474,111.32093649609311,88.89177999134345,69.79072398243437,795.9332997416768,114.98193023363885
278.46559639046825,245.2852371789508,100.65188166706515,207.5613238904851,75.2104479181314,104.08407491584839,980.1520958803706,125.26115953968315,206.5641922634681,193.12515862974027,42.58016689314381,113.83475586588821,102.43039156633937,49.64452249385261,610.2531056406954,108.65180449163478
344.6838222298799,302.24543526528157,103.20705781565789,212.42961002024225,77.73469120674446,33.20806786963664,898.4034111094062,109.44357761404441,171.29440902090457,193.6959885395737,65.93026725790821,69.68700949662771,90.7696541572955,71.5882485281691,607.3505895621454,98.33107021112134
303.7192814079043,245.24768075992083,88.650435801588,167.50581406585812,49.40925308486976,65.20946064938937,1175.217030173325,120.80384682560359,170.7013365108826,150.07419923462055,62.38972091603234,167.20331428570816,80.96402684037528,63.7639348340909,666.4829172922041,88.32692311192186
336.244747673022,238.00379040703416,103.33005684414506,216.36089111483776,80.87626330271416,85.12753199672966,978.8613483962126,118.22377683241653,206.37884407855955,177.83061448611627,65.07644705973905,155.61738981691926,87.13194532771502,76.61475484473094,755.1513764323003,92.3698637534921
320.36795908968475,268.31876254992846,72.26853421351149,188.17667731553186,79.35274293988032,35.12424468477644,1317.4509516192577,127.75924171837099,180.82662543575904,153.86133434782215,60.5185439160901,112.66564288212295,80.45872547585645,61.38304318186103,762.0966166390522,92.4664339866191
255.9238523537836,256.0774228652018,70.57510533913808,222.23627925271637,52.357478541094785,107.76485887497127,1032.6936007340225,114.59921436077201,166.88363263128295,185.8086440588744,83.85178100313313,160.24757895938896,107.40025106061474,43.108788176604264,711.0481264440291,89.80648307435445
328.0040802549896,223.20059443916233,101.49988635375973,205.96325063294233,99.20474400057813,33.027820055365915,987.8518942604302,118.21892599401905,169.00583221677223,208.523157429483,61.34913826987698,148.3904955949898,43.5050439415002,46.84717829848721,738.802690941385,93.38624032450063
302.5481444893169,215.03647720272266,96.0141368331012,235.08895567736934,71.16403364715995,46.40882253158396,1159.3912169911198,135.40198348668972,187.20989511800718,185.6140517945733,76.32499694102538,182.91542054394702,101.63431274133457,87.23078143511003,804.9635358966069,109.5980259901399
304.15611283322363,235.3813294032483,82.94579665812212,215.18562104032364,60.479757183186265,49.557590304428864,1101.283605122656,108.1023406692992,190.92575978941537,179.40678674588932,53.0917556983724,98.68820026210423,75.09853867051844,52.643793899819656,567.2356025808704,95.01162074938085
358.6961880857391,283.7032351134245,93.43037470649114,188.9643262267916,56.580685738074415,56.42616819941068,1125.4834771679991,109.21298374107343,171.39498091159675,186.73186185879683,84.76050535826931,96.26349817839645,99.14438896426161,36.361414454059705,612.5783954898565,109.24799600121655
360.9673555275756,214.07806873791085,76.9647062711538,183.9205832917197,53.981955162253556,43.5363231231323,1228.0751437948518,131.87133861936215,165.02988908310851,160.4884707449205,37.53955032467873,89.23447541141894,91.20548206558634,56.35137275163384,728.5266263709333,101.44007161752445
318.609809313898,219.1109322913732,51.987171860492396,194.93219592324016,64.61956271225827,58.525312494671134,1027.3250315440673,96.92183328140054,243.0404596809932,149.79661206965469,72.39061140618452,115.06168177334514,97.3507349384593,102.62018865740441,683.5817671819009,110.60468652231822
328.77539246093556,242.33476945166845,67.1298797396657,208.59205860924507,75.67245423529755,62.47932427938027,1032.3197521710536,111.53039123826696,229.8430540408137,185.67073980201585,50.35897983112173,136.6617233121511,108.78549226720689,57.64175830630568,599.8784737561425,105.87072247142231
268.69303653814046,245.84523705058962,59.276548274357005,191.88154072951232,74.14485487880523,50.91891931563576,1099.3471001853495,116.14219909775994,224.71953605751438,196.20675453653405,57.155657913334025,138.3752123659549,79.33344239406851,48.92757135093889,748.7380315501772,129.48271029492844
291.75275810557827,245.52379967815978,89.24359592934105,129.533208507904,84.93481508086859,73.20783825748653,853.8249094324656,123.75926058714825,215.8856701070191,208.3034019747742,64.40818987276374,92.6919798301749,107.64776860918455,63.22589631110121,753.1673573620878,94.85455865590373
326.2920034896363,256.2577231738894,82.92296730767725,178.70559106017768,106.82076426986421,55.78124398170419,1041.6973798481604,119.7194235842033,253.35811908835507,155.39973788758238,55.54304996949774,126.4753151519389,85.66415798885603,43.81167180019819,656.0375332111279,95.08188113166607
296.20648824466366,224.01757799243794,96.76299916129359,241.7205210365031,71.67663997638581,69.75027056758444,1250.044312124741,130.70697887667018,186.2694633549787,185.71281288167677,54.275477554303244,136.89633553791896,87.19561433795928,41.64223356542357,736.6537162409581,90.1765834946987
354.9541928070075,257.59911847869375,88.60506356083017,202.88532294185626,61.69172599369958,72.09172638265646,1100.2608047256697,118.7312767426039,209.316552714217,157.75979467119427,59.92781382516716,108.43616694370651,116.38566160810615,82.75152761071573,736.3698614536062,85.91505368802481
272.6421248892741,226.53048786377462,82.29514456509014,182.92928295051348,72.54111702051335,38.29009048205051,1225.9242586159387,134.56129845465438,214.28307730568616,192.12951629634912,69.4130416124253,87.19391140817066,101.9729572956384,61.78860481854377,782.6489973820921,112.47889962773132
308.4066161631108,259.99806289796646,78.33896272430937,211.33911011688693,74.68077646915121,59.07827889115535,864.8587172548484,113.2533357534059,262.03098267276755,188.61101738962859,65.59817093902808,106.39248209618538,101.88886080005672,69.65525595706872,610.4033917624707,80.3546631765251
314.9859693469914,289.4671294276443,93.46050974073407,179.62088414918668,100.55920183658309,82.80546403949553,1158.3120714028805,125.3314168996576,181.1615050418344,212.97366223447673,74.21412321397784,169.98531079318786,91.303771449881,45.981525853074984,798.9714905300797,91.08938342401869
311.7943076287904,263.5883842011273,93.5108538087777,210.29722923720132,66.65125050043493,65.19801465644254,1052.841462268562,121.70072944337517,204.64532964265123,254.44229700493113,75.04524879480044,140.3563881315785,90.93764569111656,37.018058329286724,657.8504076336271,113.05825796057351
270.6043954553927,245.92466623800217,93.96373265378543,242.62276738077,48.692187800752045,72.12839349102498,1155.8478334178958,114.22028803516395,194.3766372966156,190.818240455959,49.06880990006941,112.88969473656452,78.73866135521185,74.88674022061792,522.8824059932996,90.2012900890446
