left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
18203.25,18191.13888888889,9763.916666666666,5507.083333333333,9003.972222222223,8655.277777777777,18923.777777777777,17079.61111111111,10197.333333333334,3716.777777777778,6977.472222222223,10315.305555555555
19957.86111111111,17407.444444444445,9428.916666666666,5652.305555555556,7940.805555555556,8011.25,17855.583333333332,15189.194444444445,9310.0,3639.9166666666665,7062.111111111111,9051.416666666666
17492.027777777777,19168.194444444445,10137.5,6021.5,9657.638888888889,9176.805555555555,16584.61111111111,13756.361111111111,9484.194444444445,4162.777777777777,8035.833333333333,9209.5
17440.86111111111,16646.61111111111,10183.777777777777,5435.305555555556,9132.277777777777,8079.027777777777,18811.805555555555,15182.805555555555,9470.916666666666,3229.0,7649.305555555556,10330.555555555555
17294.722222222223,15903.944444444445,9247.138888888889,5342.5,8266.833333333334,8025.166666666667,17546.75,16426.027777777777,9572.916666666666,4114.944444444444,7964.361111111111,11318.166666666666
19453.472222222223,14706.416666666666,9615.5,5613.972222222223,9352.361111111111,8722.472222222223,16114.444444444445,19346.777777777777,9672.694444444445,3900.472222222222,6777.055555555556,9468.833333333334
19205.0,14803.222222222223,9271.888888888889,5720.638888888889,8644.833333333334,8647.611111111111,18205.88888888889,16713.777777777777,8911.5,4029.6666666666665,7322.472222222223,11478.472222222223
16138.916666666666,18129.944444444445,9572.666666666666,5773.972222222223,9591.777777777777,8478.472222222223,16180.861111111111,17394.694444444445,8866.25,4501.027777777777,5305.694444444444,9747.611111111111
18402.166666666668,17020.722222222223,9606.333333333334,5653.527777777777,8369.472222222223,9060.75,15832.083333333334,14327.944444444445,9397.194444444445,3752.5555555555557,8020.25,9166.666666666666
16411.416666666668,16305.5,10231.111111111111,5280.277777777777,8265.25,8360.055555555555,16860.944444444445,15479.722222222223,9343.333333333334,4007.222222222222,8007.944444444444,8604.25
18595.416666666668,15799.166666666666,10023.083333333334,5846.166666666667,6769.888888888889,6773.444444444444,17652.63888888889,17675.666666666668,9004.972222222223,4061.6111111111113,6758.972222222223,10336.194444444445
19277.972222222223,16859.555555555555,9614.888888888889,4808.944444444444,9709.861111111111,8526.555555555555,18299.722222222223,14405.5,10391.777777777777,3576.8333333333335,8140.027777777777,8818.0
19323.222222222223,15121.055555555555,9567.638888888889,5979.25,8132.638888888889,8690.972222222223,17685.777777777777,15953.222222222223,8839.972222222223,4152.25,6493.833333333333,9732.166666666666
17218.777777777777,14970.166666666666,9842.611111111111,5792.75,7516.25,7701.555555555556,16571.194444444445,12850.111111111111,9876.916666666666,3937.8611111111113,8659.472222222223,10630.388888888889
18242.63888888889,14165.555555555555,10047.25,5742.972222222223,8321.916666666666,7529.138888888889,16854.944444444445,18076.472222222223,9162.305555555555,4337.694444444444,7865.5,11522.416666666666
19577.36111111111,15543.111111111111,9498.416666666666,6133.055555555556,9264.472222222223,9431.138888888889,17806.583333333332,15382.805555555555,9903.305555555555,3905.1111111111113,7529.361111111111,11104.861111111111
16435.972222222223,16534.277777777777,9716.555555555555,5868.944444444444,8129.25,9040.944444444445,17227.777777777777,15109.277777777777,9765.138888888889,4042.6666666666665,8925.694444444445,10258.777777777777
18640.416666666668,15160.111111111111,9254.5,6016.555555555556,8909.944444444445,8102.555555555556,16460.25,14777.75,9717.444444444445,4067.6388888888887,8059.916666666667,10146.25
19112.472222222223,14953.111111111111,10367.25,6072.027777777777,8139.166666666667,9469.333333333334,17171.916666666668,18116.305555555555,9670.166666666666,3745.8055555555557,7327.027777777777,10425.555555555555
18287.86111111111,17261.63888888889,9368.638888888889,6060.222222222223,8584.611111111111,8978.833333333334,15022.972222222223,18650.88888888889,9291.777777777777,3882.5833333333335,8803.638888888889,9691.694444444445
19205.88888888889,16808.472222222223,9824.694444444445,5365.138888888889,9011.944444444445,9872.694444444445,17187.5,12916.638888888889,9928.277777777777,3431.1944444444443,7781.861111111111,11828.416666666666
18578.972222222223,15339.666666666666,9383.055555555555,5812.805555555556,8890.555555555555,8176.472222222223,15732.472222222223,18082.11111111111,10120.277777777777,3757.972222222222,7354.0,8507.833333333334
18769.36111111111,17283.36111111111,10242.666666666666,5379.333333333333,8316.416666666666,8067.916666666667,18094.194444444445,15936.5,9506.805555555555,3586.3333333333335,6774.083333333333,11199.083333333334
18266.083333333332,16912.083333333332,10316.166666666666,5918.527777777777,9236.0,7763.944444444444,15864.0,16648.833333333332,9682.666666666666,3957.6944444444443,9532.138888888889,8488.972222222223
18397.38888888889,16116.805555555555,9449.138888888889,5752.527777777777,9891.805555555555,9875.333333333334,16665.805555555555,16909.333333333332,9032.916666666666,4202.833333333333,8285.972222222223,11744.166666666666
17014.972222222223,15403.75,10272.833333333334,5650.5,8804.361111111111,8430.583333333334,18275.444444444445,16316.944444444445,9878.833333333334,4302.694444444444,7090.777777777777,8774.972222222223
17401.583333333332,17003.305555555555,9731.638888888889,5093.805555555556,9623.027777777777,6737.111111111111,16458.86111111111,17699.027777777777,9282.555555555555,3974.1111111111113,8047.111111111111,12494.472222222223
17604.833333333332,16955.305555555555,9744.333333333334,4904.416666666667,7547.305555555556,7102.388888888889,14598.0,17207.194444444445,9798.416666666666,3580.4166666666665,7391.694444444444,11179.5
15479.194444444445,17027.527777777777,10200.277777777777,5449.083333333333,8685.833333333334,7913.416666666667,16613.583333333332,16094.722222222223,9906.277777777777,3830.8611111111113,8150.194444444444,12019.777777777777
17579.972222222223,16805.38888888889,9409.944444444445,5473.388888888889,8224.944444444445,8924.777777777777,18621.166666666668,17256.666666666668,9050.944444444445,3712.6666666666665,7720.666666666667,10779.333333333334
19537.0,14751.861111111111,9504.75,5336.194444444444,9898.277777777777,7172.138888888889,17849.833333333332,17972.833333333332,9951.222222222223,4118.055555555556,6948.75,9711.944444444445
17263.277777777777,18037.083333333332,9060.166666666666,4875.666666666667,8392.916666666666,6615.305555555556,17276.88888888889,19417.777777777777,9553.694444444445,4083.8333333333335,7314.194444444444,9242.75
18759.666666666668,14410.75,10438.416666666666,5342.027777777777,9048.388888888889,8708.25,17615.694444444445,16663.75,10457.027777777777,3986.5555555555557,7229.555555555556,10087.583333333334
18324.222222222223,17618.083333333332,10614.833333333334,5688.194444444444,8715.361111111111,9684.472222222223,18127.25,13876.333333333334,10606.555555555555,3842.0555555555557,8271.527777777777,9111.416666666666
17472.555555555555,15954.444444444445,9519.472222222223,6200.777777777777,8028.833333333333,8722.138888888889,19033.11111111111,17686.0,10080.0,3707.8055555555557,7568.861111111111,10556.055555555555
18322.944444444445,17082.13888888889,9367.916666666666,5509.388888888889,8929.583333333334,9449.444444444445,17832.194444444445,16878.88888888889,8944.138888888889,3724.5,8384.111111111111,9764.722222222223
16863.25,15377.611111111111,9623.0,5661.25,8177.666666666667,9786.722222222223,16470.13888888889,15381.166666666666,9149.472222222223,4313.472222222223,7558.805555555556,9792.0
17839.055555555555,16545.222222222223,9380.166666666666,5031.527777777777,9218.861111111111,7576.027777777777,17115.916666666668,15637.083333333334,9108.0,3633.3611111111113,5732.972222222223,11135.0
19005.833333333332,17562.38888888889,9198.583333333334,5214.861111111111,8682.361111111111,6575.666666666667,16403.11111111111,14729.527777777777,10033.111111111111,3414.8888888888887,7523.666666666667,11777.111111111111
17830.944444444445,17206.666666666668,9953.555555555555,5495.694444444444,9987.333333333334,7289.944444444444,17124.472222222223,15160.611111111111,10293.083333333334,4033.75,7315.361111111111,9507.888888888889
17775.333333333332,15186.472222222223,9253.555555555555,6130.416666666667,9121.861111111111,7911.416666666667,18584.194444444445,14833.555555555555,9114.75,4015.3611111111113,7289.805555555556,8885.472222222223
18684.472222222223,14140.916666666666,10033.583333333334,5400.916666666667,7950.944444444444,8791.166666666666,16298.888888888889,17304.61111111111,9227.611111111111,3683.027777777778,6752.138888888889,10754.805555555555
17171.166666666668,16447.916666666668,8990.138888888889,5240.222222222223,8883.055555555555,8713.222222222223,15730.5,16676.916666666668,9030.694444444445,4317.111111111111,7209.694444444444,10071.861111111111
20149.0,15704.888888888889,9214.75,6062.0,10010.305555555555,8233.944444444445,17142.722222222223,17141.472222222223,8429.388888888889,3711.3888888888887,8438.194444444445,8709.277777777777
19175.472222222223,17507.75,9818.277777777777,5599.416666666667,8431.333333333334,8553.111111111111,17106.666666666668,17402.5,9253.833333333334,3570.5555555555557,6967.527777777777,11411.861111111111
16635.416666666668,16971.972222222223,9710.333333333334,5966.222222222223,8853.805555555555,10675.972222222223,17228.916666666668,14225.611111111111,10439.944444444445,3909.222222222222,8041.805555555556,8538.305555555555
17228.13888888889,18237.444444444445,9052.722222222223,5376.138888888889,7784.638888888889,7067.916666666667,15872.805555555555,16755.083333333332,9532.777777777777,3681.6388888888887,7234.833333333333,9477.333333333334
16832.36111111111,16539.666666666668,9784.944444444445,5632.138888888889,10497.666666666666,8090.972222222223,17266.416666666668,15541.333333333334,9842.638888888889,4212.694444444444,7471.472222222223,10079.277777777777
18110.75,18885.527777777777,10401.5,5623.277777777777,8777.111111111111,10035.777777777777,18207.694444444445,13804.555555555555,9173.666666666666,4087.9444444444443,7362.055555555556,9476.888888888889
18125.805555555555,16372.138888888889,9365.972222222223,6040.75,8299.222222222223,8513.722222222223,17692.61111111111,15967.527777777777,8910.111111111111,3312.3611111111113,6947.777777777777,10597.361111111111
18632.055555555555,15956.583333333334,9792.75,5786.083333333333,9212.638888888889,7996.638888888889,16150.888888888889,17658.472222222223,8911.111111111111,3959.6111111111113,7163.75,9781.611111111111
