left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3936.1666666666665,3920.6944444444443,385.19444444444446,579.1111111111111,574.0833333333334,655.2777777777778,4893.527777777777,23106.055555555555,2595.5833333333335,3039.6388888888887,223.52777777777777,177.11111111111111,621.0277777777778,394.6111111111111,3795.9166666666665,15505.861111111111
3686.25,3625.8333333333335,349.9166666666667,451.69444444444446,688.3888888888889,474.3611111111111,5611.333333333333,20697.777777777777,2239.0555555555557,3442.4166666666665,204.72222222222223,222.66666666666666,760.8611111111111,946.6111111111111,3331.8888888888887,18133.25
3561.8611111111113,3429.8333333333335,403.1111111111111,458.1666666666667,670.0,494.1388888888889,5193.694444444444,18930.027777777777,2620.9166666666665,3245.5555555555557,179.47222222222223,279.30555555555554,445.19444444444446,598.9444444444445,3354.75,14732.75
3795.9444444444443,3402.6388888888887,315.44444444444446,519.8055555555555,629.8333333333334,744.2222222222222,4278.694444444444,22121.11111111111,2457.277777777778,3373.1388888888887,232.25,198.61111111111111,737.7777777777778,460.80555555555554,4087.472222222222,15639.861111111111
3899.027777777778,3584.9444444444443,347.77777777777777,488.02777777777777,523.25,285.25,4694.861111111111,18809.666666666668,2088.5555555555557,3391.9444444444443,221.94444444444446,211.88888888888889,409.72222222222223,492.3888888888889,3383.6666666666665,15281.055555555555
4077.6944444444443,3786.0555555555557,302.52777777777777,664.4444444444445,559.4722222222222,560.3333333333334,4751.888888888889,19858.083333333332,2438.6388888888887,3507.027777777778,208.47222222222223,191.33333333333334,749.1666666666666,437.47222222222223,3762.777777777778,18493.916666666668
3080.0,4194.805555555556,331.27777777777777,502.4166666666667,683.5277777777778,541.5277777777778,5306.333333333333,18473.36111111111,2144.3055555555557,2373.6666666666665,221.66666666666666,234.36111111111111,533.6944444444445,528.8333333333334,3250.1944444444443,17806.805555555555
3719.472222222222,3867.6944444444443,338.44444444444446,397.6388888888889,630.1666666666666,388.80555555555554,4611.638888888889,20615.944444444445,1759.4444444444443,2606.472222222222,165.52777777777777,213.55555555555554,564.4444444444445,681.9722222222222,3615.3055555555557,17231.333333333332
4040.1944444444443,3491.9166666666665,321.8888888888889,561.6388888888889,503.75,434.8333333333333,4696.305555555556,22672.416666666668,2649.8333333333335,3412.0833333333335,221.27777777777777,250.55555555555554,741.8333333333334,385.8611111111111,3835.027777777778,16496.63888888889
4021.6666666666665,3778.8333333333335,315.72222222222223,586.1388888888889,555.3333333333334,536.3055555555555,4919.861111111111,19758.11111111111,2793.1111111111113,2899.1111111111113,253.13888888888889,279.0,514.2222222222222,570.9722222222222,3474.777777777778,16591.75
3340.3611111111113,4214.0,278.5833333333333,550.25,519.6944444444445,511.02777777777777,5587.611111111111,22269.833333333332,2673.527777777778,3144.0,219.02777777777777,180.22222222222223,599.5277777777778,594.1666666666666,4231.25,19781.166666666668
3585.1666666666665,3759.75,287.27777777777777,469.8611111111111,543.3611111111111,635.8611111111111,5180.0,18050.944444444445,2550.6944444444443,3129.3333333333335,241.11111111111111,190.69444444444446,484.3888888888889,569.2222222222222,3815.777777777778,16821.86111111111
3806.25,3375.722222222222,302.47222222222223,484.3611111111111,578.4722222222222,690.1944444444445,5655.694444444444,18005.694444444445,2377.5555555555557,3059.4444444444443,299.1666666666667,115.36111111111111,775.1944444444445,530.6944444444445,3557.8611111111113,19363.0
3767.0833333333335,3435.3333333333335,404.47222222222223,476.9166666666667,698.0277777777778,358.8888888888889,5233.916666666667,20272.055555555555,2717.8888888888887,2871.027777777778,230.05555555555554,170.33333333333334,599.9722222222222,407.8888888888889,4134.555555555556,19328.916666666668
3905.0833333333335,3729.4166666666665,423.75,655.3888888888889,440.4166666666667,372.80555555555554,5212.944444444444,25638.416666666668,3246.0,3189.0833333333335,213.66666666666666,240.05555555555554,459.5,781.0833333333334,3542.9444444444443,15957.305555555555
3315.5833333333335,3543.6944444444443,404.9166666666667,465.97222222222223,701.5277777777778,360.05555555555554,3753.1111111111113,19756.777777777777,3098.3333333333335,2570.75,223.22222222222223,266.47222222222223,656.1388888888889,864.7777777777778,3482.9444444444443,17857.11111111111
3942.472222222222,3229.777777777778,345.6666666666667,521.1666666666666,623.6666666666666,501.9166666666667,5081.555555555556,19096.666666666668,2702.027777777778,3145.25,234.27777777777777,211.58333333333334,517.5277777777778,763.3333333333334,3225.0833333333335,15872.361111111111
3579.027777777778,4095.6111111111113,317.6388888888889,607.0,584.6944444444445,534.1944444444445,4718.194444444444,17474.027777777777,3197.527777777778,2944.3611111111113,262.52777777777777,265.25,518.4444444444445,584.3888888888889,3708.3888888888887,19425.583333333332
3314.0,3811.4444444444443,348.1388888888889,420.3888888888889,432.5,598.0833333333334,4588.444444444444,20126.25,2537.9444444444443,2520.527777777778,235.38888888888889,150.63888888888889,596.9722222222222,730.8611111111111,3842.1944444444443,16135.277777777777
3700.75,2978.8611111111113,371.1388888888889,611.6944444444445,609.6666666666666,625.1111111111111,4713.25,19234.333333333332,2788.972222222222,2880.722222222222,182.47222222222223,209.47222222222223,545.8611111111111,646.4722222222222,3548.8888888888887,17375.555555555555
3582.0833333333335,3025.8055555555557,430.3611111111111,476.5833333333333,432.72222222222223,376.22222222222223,5286.777777777777,21667.277777777777,2544.5,3402.8333333333335,223.61111111111111,214.88888888888889,561.1111111111111,572.0,4372.472222222223,15142.361111111111
3914.6666666666665,3713.1666666666665,415.6388888888889,473.25,626.0,446.44444444444446,4906.25,20165.833333333332,2992.722222222222,3317.0555555555557,195.55555555555554,222.47222222222223,710.5555555555555,539.2777777777778,3955.972222222222,15619.5
3994.9444444444443,3778.3888888888887,391.05555555555554,481.05555555555554,451.4166666666667,456.6111111111111,5322.861111111111,21719.75,2574.277777777778,3177.1388888888887,200.52777777777777,244.61111111111111,663.5277777777778,660.9722222222222,3699.722222222222,15222.416666666666
4584.222222222223,3548.5555555555557,263.4166666666667,524.25,624.9722222222222,360.4166666666667,4828.444444444444,19915.75,2645.5555555555557,2726.25,223.05555555555554,197.80555555555554,571.75,557.3333333333334,3914.0833333333335,18260.36111111111
3317.0555555555557,3826.3611111111113,319.6388888888889,584.9444444444445,670.2222222222222,556.5555555555555,4644.0,19042.472222222223,2708.3888888888887,2963.8611111111113,169.52777777777777,177.5,587.5555555555555,417.1388888888889,3233.5,17879.916666666668
3664.972222222222,3695.3333333333335,285.94444444444446,495.3611111111111,789.5,456.05555555555554,4971.694444444444,20041.88888888889,2439.25,3035.4166666666665,122.97222222222223,143.08333333333334,511.25,680.0833333333334,3466.3888888888887,15474.5
3741.3055555555557,3658.3333333333335,349.1666666666667,517.5,581.9722222222222,660.6111111111111,4607.027777777777,24336.5,2938.0833333333335,3054.222222222222,216.91666666666666,215.77777777777777,434.22222222222223,600.3055555555555,3822.5833333333335,21379.694444444445
3530.8888888888887,3477.6111111111113,277.55555555555554,486.72222222222223,584.3888888888889,667.4166666666666,4439.111111111111,19449.194444444445,2580.6111111111113,3001.472222222222,235.86111111111111,302.5833333333333,630.7222222222222,428.22222222222223,3558.6388888888887,14344.25
3859.6666666666665,3769.5,299.6388888888889,523.3611111111111,609.1944444444445,548.5277777777778,4129.694444444444,22446.11111111111,2927.8888888888887,3165.3333333333335,166.22222222222223,185.0,567.2222222222222,426.1388888888889,3874.0555555555557,18828.027777777777
3699.3611111111113,3177.6111111111113,355.5833333333333,494.3611111111111,645.2222222222222,472.55555555555554,5023.583333333333,20412.027777777777,2425.222222222222,2790.9444444444443,192.77777777777777,214.36111111111111,622.5,637.8055555555555,3134.972222222222,16846.777777777777
3969.9166666666665,3779.5555555555557,382.0,495.4166666666667,512.3611111111111,360.27777777777777,5502.611111111111,21894.11111111111,2882.1388888888887,3771.1388888888887,211.08333333333334,147.58333333333334,538.4166666666666,826.5833333333334,3548.6666666666665,19553.222222222223
4006.8888888888887,4149.361111111111,350.97222222222223,398.6388888888889,689.5277777777778,467.44444444444446,5271.722222222223,21199.61111111111,2895.75,3395.25,161.55555555555554,182.69444444444446,823.9166666666666,645.5555555555555,3846.5,15508.305555555555
3240.9166666666665,3763.3055555555557,373.0833333333333,688.9444444444445,524.6666666666666,693.5833333333334,4846.388888888889,21195.722222222223,2260.4166666666665,2970.4444444444443,325.4166666666667,262.6666666666667,534.8333333333334,383.1388888888889,3442.8055555555557,17137.972222222223
4158.25,3974.1944444444443,331.9166666666667,611.7222222222222,498.44444444444446,465.3611111111111,4703.5,21351.527777777777,2830.5555555555557,2792.3055555555557,181.08333333333334,145.11111111111111,582.4444444444445,455.8333333333333,3567.0555555555557,18610.722222222223
3904.777777777778,3711.5833333333335,323.97222222222223,503.94444444444446,525.75,639.3333333333334,5120.111111111111,19096.305555555555,2290.0833333333335,3252.0,234.13888888888889,177.11111111111111,823.9444444444445,542.7222222222222,3450.0,21577.0
3990.5555555555557,3360.277777777778,338.22222222222223,573.9722222222222,746.0,407.6666666666667,5749.277777777777,17772.416666666668,2643.5,2666.777777777778,194.83333333333334,306.25,525.75,601.9444444444445,3929.6944444444443,19181.305555555555
3868.3888888888887,3607.6944444444443,359.8333333333333,506.0833333333333,477.1388888888889,504.80555555555554,5164.138888888889,17572.38888888889,2260.1111111111113,3361.8888888888887,175.80555555555554,258.75,764.0277777777778,477.94444444444446,4205.111111111111,15808.5
3376.25,3372.1388888888887,368.75,515.25,451.52777777777777,463.1388888888889,5301.361111111111,19670.61111111111,2038.3055555555557,2865.722222222222,279.72222222222223,251.58333333333334,719.1388888888889,629.2222222222222,3845.1666666666665,14300.583333333334
3766.6666666666665,4039.0833333333335,406.72222222222223,562.2222222222222,586.5555555555555,567.6944444444445,4228.972222222223,19968.555555555555,2475.472222222222,3319.8888888888887,165.13888888888889,194.83333333333334,698.9722222222222,723.8888888888889,3339.1111111111113,18322.444444444445
3155.1944444444443,4317.777777777777,331.25,477.80555555555554,600.1666666666666,446.3888888888889,4829.305555555556,24242.027777777777,2539.3611111111113,3147.25,186.94444444444446,190.44444444444446,609.6111111111111,393.3888888888889,3460.3055555555557,17031.472222222223
3814.5,4309.666666666667,393.8888888888889,410.75,488.3888888888889,255.86111111111111,5077.583333333333,18140.11111111111,2496.8333333333335,2468.8333333333335,243.36111111111111,181.72222222222223,640.5277777777778,445.4166666666667,3883.5833333333335,19446.305555555555
3691.5833333333335,3606.5833333333335,401.27777777777777,499.1111111111111,555.4444444444445,473.19444444444446,5690.722222222223,19170.472222222223,2655.6666666666665,3070.527777777778,197.55555555555554,213.44444444444446,517.3888888888889,400.80555555555554,3698.6666666666665,17744.083333333332
3878.3888888888887,3836.8333333333335,323.9166666666667,563.9722222222222,525.25,568.1944444444445,4947.361111111111,15989.083333333334,2424.972222222222,3037.75,215.30555555555554,261.5833333333333,826.1944444444445,478.9166666666667,4435.25,20910.694444444445
3870.972222222222,3576.8611111111113,408.3333333333333,613.2222222222222,583.5,514.3888888888889,5279.583333333333,20155.944444444445,2351.3333333333335,2761.277777777778,296.75,161.27777777777777,623.1388888888889,485.97222222222223,3835.3888888888887,17552.083333333332
4178.444444444444,3904.277777777778,346.19444444444446,528.5555555555555,478.97222222222223,446.97222222222223,4701.222222222223,22075.083333333332,2971.0833333333335,2770.0833333333335,262.19444444444446,232.13888888888889,374.5833333333333,808.1666666666666,3027.722222222222,18560.444444444445
4119.527777777777,3838.1666666666665,293.3888888888889,629.6111111111111,624.7777777777778,493.5,6223.0,20749.972222222223,2484.222222222222,3092.4444444444443,240.13888888888889,146.86111111111111,599.8888888888889,431.94444444444446,3412.722222222222,20035.416666666668
3327.8611111111113,3070.8055555555557,310.1666666666667,470.19444444444446,514.1944444444445,354.0833333333333,4514.611111111111,18601.38888888889,2149.25,2460.6666666666665,214.33333333333334,248.47222222222223,790.1666666666666,621.0,3875.1111111111113,14298.777777777777
4495.805555555556,3134.6944444444443,453.52777777777777,481.4166666666667,340.02777777777777,500.27777777777777,4979.305555555556,19949.027777777777,2559.5833333333335,3181.0555555555557,284.6666666666667,189.33333333333334,453.27777777777777,567.3888888888889,4230.472222222223,19579.027777777777
3620.1666666666665,4122.0,379.77777777777777,537.0277777777778,778.7777777777778,434.94444444444446,5239.972222222223,22714.61111111111,1760.388888888889,2937.0833333333335,193.86111111111111,208.22222222222223,499.1666666666667,533.0277777777778,3330.972222222222,20021.38888888889
4077.3611111111113,3354.0833333333335,366.0,587.1388888888889,473.3888888888889,348.1111111111111,5040.194444444444,22358.166666666668,2047.8333333333333,2933.6944444444443,220.11111111111111,301.77777777777777,465.72222222222223,366.80555555555554,3974.4166666666665,15888.5
3809.3055555555557,3504.3888888888887,312.3888888888889,566.5833333333334,482.75,511.75,5317.805555555556,19112.277777777777,2690.6388888888887,3159.9166666666665,273.47222222222223,176.97222222222223,465.30555555555554,525.0,3421.5,18581.055555555555
3742.1666666666665,4141.555555555556,296.4166666666667,501.55555555555554,539.0,526.9722222222222,5240.583333333333,20718.027777777777,2880.3055555555557,3293.1111111111113,199.27777777777777,225.11111111111111,557.9166666666666,600.0555555555555,3567.8611111111113,16487.38888888889
3741.1388888888887,3366.8611111111113,302.94444444444446,484.55555555555554,635.8055555555555,679.4722222222222,4616.833333333333,23249.416666666668,2501.8333333333335,3148.25,157.25,186.63888888888889,590.25,643.75,4154.833333333333,21006.277777777777
3243.3333333333335,3864.777777777778,371.3611111111111,526.8611111111111,546.75,824.7222222222222,4585.694444444444,21892.0,2398.4166666666665,3278.277777777778,192.55555555555554,173.80555555555554,651.9722222222222,464.8888888888889,3245.9444444444443,19689.194444444445
4102.5,4492.75,400.9166666666667,553.5833333333334,555.8611111111111,317.5833333333333,4131.194444444444,18932.86111111111,2049.3888888888887,3410.972222222222,264.75,122.36111111111111,604.5,638.0833333333334,3113.5833333333335,17891.13888888889
3693.3888888888887,3985.3055555555557,341.25,486.97222222222223,402.75,545.9722222222222,5444.916666666667,21434.555555555555,2103.25,2553.6111111111113,222.33333333333334,277.3333333333333,558.4166666666666,605.3333333333334,3323.1111111111113,15786.5
3861.8055555555557,3615.8888888888887,409.69444444444446,549.5555555555555,581.75,702.8333333333334,4675.805555555556,20547.666666666668,2340.972222222222,3196.6666666666665,231.69444444444446,254.05555555555554,604.1111111111111,690.8611111111111,3924.3888888888887,16997.833333333332
3951.25,4109.166666666667,299.3333333333333,506.6388888888889,586.3888888888889,311.3333333333333,5726.083333333333,22609.555555555555,2206.722222222222,2605.5,242.02777777777777,186.66666666666666,523.5277777777778,553.3055555555555,3884.6944444444443,16447.472222222223
2710.6111111111113,3985.6111111111113,285.72222222222223,588.3333333333334,392.4166666666667,879.3611111111111,4668.416666666667,20387.75,2093.6944444444443,2993.0,286.02777777777777,274.77777777777777,744.5,406.55555555555554,3644.9166666666665,16036.305555555555
3551.5,3463.6388888888887,387.1666666666667,521.8333333333334,738.9166666666666,293.6388888888889,4671.138888888889,20673.527777777777,2112.472222222222,3357.1388888888887,228.63888888888889,224.25,313.30555555555554,448.94444444444446,3982.8333333333335,17247.972222222223
3441.4166666666665,3402.4166666666665,387.3888888888889,611.9166666666666,525.5833333333334,402.1666666666667,5365.138888888889,24011.694444444445,2272.6388888888887,3036.0833333333335,265.0833333333333,277.3333333333333,635.6666666666666,821.0555555555555,4224.194444444444,20343.25
3449.25,3630.4166666666665,336.3888888888889,530.6666666666666,441.0,435.19444444444446,5002.555555555556,19052.583333333332,2386.777777777778,2757.9444444444443,196.19444444444446,171.83333333333334,501.69444444444446,544.7222222222222,2952.1944444444443,17441.25
4192.861111111111,4293.555555555556,374.3888888888889,477.8611111111111,440.6666666666667,481.8333333333333,5219.027777777777,18503.11111111111,2022.5,3034.5833333333335,307.30555555555554,167.0,644.2777777777778,360.5,3398.3888888888887,20472.333333333332
4167.694444444444,3409.3888888888887,310.25,468.52777777777777,412.1666666666667,362.05555555555554,5522.722222222223,21885.75,2080.8888888888887,2670.972222222222,169.52777777777777,158.47222222222223,633.6666666666666,515.8611111111111,4029.3333333333335,18769.472222222223
3729.027777777778,3433.4166666666665,204.38888888888889,493.30555555555554,494.97222222222223,506.77777777777777,5045.083333333333,16230.666666666666,2826.9444444444443,2435.1666666666665,270.8333333333333,195.30555555555554,639.9166666666666,933.1111111111111,3852.1666666666665,20152.722222222223
3820.9166666666665,3556.3333333333335,288.6666666666667,545.9444444444445,562.8333333333334,526.1111111111111,4767.055555555556,18589.222222222223,2709.6388888888887,3049.222222222222,205.44444444444446,218.83333333333334,730.6388888888889,555.25,3394.8611111111113,19566.38888888889
3257.4166666666665,3640.3055555555557,247.41666666666666,507.3333333333333,554.1944444444445,451.80555555555554,5089.5,20326.75,2608.1944444444443,3271.027777777778,213.08333333333334,236.16666666666666,570.1388888888889,483.8333333333333,3756.5555555555557,23521.416666666668
3356.777777777778,3887.1111111111113,349.27777777777777,355.4166666666667,620.1111111111111,611.1111111111111,4136.388888888889,21898.61111111111,2606.0,3384.3888888888887,224.41666666666666,163.08333333333334,706.8055555555555,581.7777777777778,4005.75,16991.61111111111
3757.3333333333335,4112.944444444444,310.69444444444446,464.47222222222223,725.1944444444445,480.5,4877.972222222223,20942.444444444445,2941.8888888888887,2837.0,208.94444444444446,213.94444444444446,557.6666666666666,419.05555555555554,3552.277777777778,16890.083333333332
3426.25,3583.027777777778,373.47222222222223,611.1944444444445,532.0833333333334,576.25,5632.25,22836.194444444445,2381.1944444444443,3068.0,219.77777777777777,230.75,549.25,401.05555555555554,3857.6111111111113,16050.805555555555
4290.611111111111,4032.472222222222,354.44444444444446,524.3333333333334,460.4166666666667,587.4444444444445,5273.527777777777,21053.083333333332,2282.8055555555557,2635.777777777778,227.0,183.08333333333334,772.3611111111111,775.0833333333334,3873.3888888888887,15331.527777777777
3188.6666666666665,3441.3888888888887,325.94444444444446,474.27777777777777,528.25,349.0,5589.138888888889,23631.027777777777,2572.6111111111113,3174.722222222222,270.69444444444446,152.77777777777777,665.5277777777778,584.75,4073.9444444444443,20164.555555555555
3537.472222222222,4021.0555555555557,303.22222222222223,520.4166666666666,553.1666666666666,505.30555555555554,4047.6111111111113,20393.277777777777,2916.222222222222,3095.3333333333335,253.47222222222223,174.0,674.1388888888889,649.3611111111111,3348.9444444444443,14424.527777777777
3597.0833333333335,4441.027777777777,378.30555555555554,494.8333333333333,704.1944444444445,718.1666666666666,5307.611111111111,21830.0,2154.6944444444443,3473.5833333333335,253.0,261.6111111111111,600.0555555555555,441.1111111111111,4277.75,16704.416666666668
3592.3611111111113,4159.888888888889,360.5833333333333,536.3611111111111,512.0833333333334,555.75,4817.388888888889,20980.527777777777,2446.75,4052.6944444444443,268.8611111111111,225.27777777777777,589.2222222222222,368.9166666666667,3520.5833333333335,20228.583333333332
3201.1111111111113,3914.6111111111113,368.30555555555554,636.0833333333334,391.1666666666667,597.5277777777778,5514.277777777777,19335.61111111111,2448.5555555555557,3245.777777777778,197.13888888888889,185.25,513.8055555555555,713.8055555555555,2944.8611111111113,16537.416666666668
3943.6388888888887,3420.0,354.69444444444446,635.1388888888889,470.6388888888889,342.3333333333333,4717.166666666667,21965.027777777777,2593.8055555555557,3817.9166666666665,285.55555555555554,224.63888888888889,668.2777777777778,535.0833333333334,3568.777777777778,19244.694444444445
3366.0555555555557,4035.722222222222,308.6111111111111,475.4166666666667,545.4444444444445,261.25,4275.388888888889,20379.166666666668,2270.4166666666665,3112.972222222222,216.25,166.75,736.2777777777778,637.6388888888889,3878.3888888888887,15935.944444444445
3113.5833333333335,3411.5833333333335,444.3333333333333,407.3611111111111,651.5,631.6388888888889,4713.861111111111,22825.63888888889,2784.3055555555557,3539.1388888888887,233.02777777777777,232.38888888888889,656.7777777777778,598.2777777777778,3939.5,18022.666666666668
