left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
51563.305555555555,73932.02777777778,16197.694444444445,10700.638888888889,29764.805555555555,30734.63888888889,24543.277777777777,685852.7777777778,50342.333333333336,71975.33333333333,16039.305555555555,7293.611111111111,26165.75,33177.13888888889,25941.972222222223,695760.0
52638.916666666664,75330.91666666667,15816.027777777777,10610.916666666666,29448.5,30337.305555555555,24319.444444444445,693089.2222222222,50125.083333333336,70491.83333333333,16254.638888888889,7237.888888888889,26126.527777777777,32771.77777777778,24977.333333333332,682208.1111111111
50950.5,71910.47222222222,15709.75,10480.444444444445,28820.61111111111,30312.777777777777,25222.833333333332,707398.8055555555,50394.88888888889,72298.27777777778,15765.166666666666,7179.388888888889,25872.444444444445,33031.02777777778,25449.166666666668,670040.8611111111
52218.666666666664,73464.47222222222,15874.972222222223,10852.666666666666,29719.222222222223,31040.0,24548.055555555555,684819.6944444445,48811.083333333336,71181.72222222222,15735.416666666666,7149.277777777777,25635.916666666668,32724.5,24874.722222222223,676843.4166666666
52019.47222222222,74364.66666666667,15803.472222222223,10904.055555555555,29610.11111111111,30264.944444444445,25708.63888888889,691883.0277777778,49514.52777777778,72493.94444444444,15916.388888888889,7260.472222222223,26255.222222222223,32812.27777777778,25291.61111111111,666520.8888888889
52101.555555555555,72475.36111111111,15600.666666666666,10556.694444444445,29221.527777777777,30167.166666666668,23982.277777777777,698772.4722222222,49851.5,71245.52777777778,15956.361111111111,7217.027777777777,26036.805555555555,32791.666666666664,25494.75,676944.3333333334
50948.97222222222,73247.86111111111,16029.583333333334,10647.944444444445,30058.305555555555,31101.083333333332,24063.63888888889,682109.2777777778,50677.63888888889,70411.38888888889,15896.083333333334,7155.611111111111,26332.86111111111,33009.61111111111,24970.63888888889,679289.8055555555
50520.916666666664,71817.30555555556,16045.861111111111,10241.166666666666,28992.416666666668,30881.083333333332,24885.25,690315.3333333334,50071.97222222222,72730.47222222222,15545.111111111111,7156.138888888889,25621.194444444445,33250.38888888889,25991.055555555555,686728.5833333334
51254.0,73037.72222222222,16021.666666666666,10673.444444444445,29034.38888888889,30646.333333333332,24537.63888888889,674897.2777777778,50000.72222222222,72538.38888888889,15785.305555555555,7338.916666666667,26709.916666666668,32610.5,25334.88888888889,681455.4722222222
52870.694444444445,73750.36111111111,15807.555555555555,10393.472222222223,28833.194444444445,31345.305555555555,25451.666666666668,680071.8055555555,48452.055555555555,71586.5,15921.527777777777,7331.638888888889,26657.88888888889,33345.22222222222,26293.694444444445,677697.6944444445
52453.055555555555,72803.25,15956.111111111111,10834.055555555555,29452.444444444445,30558.583333333332,24346.333333333332,695326.4444444445,50443.86111111111,68393.66666666667,15613.138888888889,7213.638888888889,26154.666666666668,32625.86111111111,25677.25,678591.75
51710.63888888889,74464.52777777778,15937.805555555555,10522.388888888889,29717.75,30124.25,24376.222222222223,709313.2222222222,49732.88888888889,70777.25,15666.555555555555,7164.138888888889,26628.305555555555,33489.11111111111,25619.333333333332,692795.8888888889
51496.36111111111,73112.27777777778,15478.055555555555,10431.416666666666,29745.5,30048.88888888889,24677.833333333332,670857.2222222222,50584.47222222222,70702.52777777778,15932.111111111111,7278.861111111111,25768.88888888889,32764.416666666668,25859.0,692674.6944444445
50748.083333333336,72458.97222222222,15900.361111111111,10700.222222222223,30126.777777777777,29982.666666666668,24846.083333333332,677393.25,49406.52777777778,70638.94444444444,16027.333333333334,7293.5,26079.722222222223,32762.86111111111,25598.86111111111,671503.3888888889
51599.944444444445,73840.11111111111,15009.333333333334,10450.5,29532.055555555555,30246.666666666668,24510.027777777777,695990.4722222222,49931.666666666664,71280.58333333333,15900.527777777777,7235.472222222223,25999.805555555555,33092.305555555555,25301.194444444445,674461.5555555555
52446.666666666664,73940.38888888889,15965.444444444445,10624.194444444445,28820.444444444445,31606.444444444445,24909.583333333332,671877.4722222222,51543.77777777778,71080.13888888889,15906.472222222223,7141.305555555556,26520.583333333332,33906.194444444445,25993.305555555555,675610.3888888889
52623.11111111111,73220.27777777778,15661.527777777777,10399.583333333334,28726.277777777777,30300.083333333332,25187.194444444445,706357.9444444445,50350.25,71432.58333333333,15748.5,7289.277777777777,26317.083333333332,32289.583333333332,25687.472222222223,661501.9722222222
52618.0,71407.02777777778,15604.111111111111,10509.972222222223,29546.722222222223,30869.833333333332,24670.055555555555,682773.9722222222,51224.22222222222,71152.58333333333,15743.138888888889,7162.611111111111,26371.555555555555,32310.666666666668,26368.805555555555,698355.2777777778
50961.305555555555,74585.61111111111,15865.388888888889,10336.222222222223,28881.333333333332,30565.527777777777,25094.88888888889,677871.4166666666,50582.583333333336,70973.36111111111,15537.944444444445,7214.722222222223,25480.194444444445,31951.13888888889,24958.666666666668,671351.3888888889
51432.22222222222,72618.47222222222,15792.611111111111,10425.805555555555,29227.88888888889,30868.083333333332,24272.555555555555,683493.2222222222,49767.25,68743.22222222222,15662.194444444445,7248.5,26349.194444444445,33243.805555555555,26171.083333333332,666278.3888888889
52414.86111111111,74279.61111111111,15753.25,10419.944444444445,29410.944444444445,31201.305555555555,24894.61111111111,694627.5833333334,49869.13888888889,70227.22222222222,16185.916666666666,7154.138888888889,25947.333333333332,32559.694444444445,25781.88888888889,679029.5
50887.36111111111,73404.36111111111,16038.972222222223,10579.5,28799.444444444445,30699.416666666668,24485.722222222223,669664.5833333334,51423.13888888889,69848.97222222222,15561.75,7341.777777777777,26463.527777777777,32693.88888888889,24713.555555555555,682382.8333333334
51416.36111111111,73924.61111111111,15563.861111111111,10541.833333333334,29053.944444444445,31155.13888888889,24754.305555555555,686707.4722222222,49447.916666666664,70830.5,15709.111111111111,7143.555555555556,26193.472222222223,32436.61111111111,25910.333333333332,682978.5
50985.083333333336,75238.11111111111,15395.166666666666,10332.75,30066.36111111111,31087.972222222223,25114.416666666668,690569.5555555555,49828.77777777778,70473.86111111111,15963.333333333334,7154.0,26081.5,33134.166666666664,25551.833333333332,676145.8333333334
52267.47222222222,73440.02777777778,16241.666666666666,10609.972222222223,29972.444444444445,30575.472222222223,24721.444444444445,679933.5555555555,50153.11111111111,69195.25,15837.333333333334,7267.361111111111,26129.86111111111,32782.63888888889,25518.444444444445,670998.3888888889
52276.47222222222,73966.08333333333,16021.722222222223,10931.194444444445,29058.472222222223,31378.61111111111,25210.63888888889,681585.3888888889,50066.97222222222,70183.33333333333,15884.777777777777,7157.333333333333,26107.36111111111,32600.416666666668,26086.027777777777,670338.0
51410.194444444445,71766.41666666667,15610.888888888889,10755.444444444445,29979.222222222223,30192.833333333332,24993.777777777777,683068.2777777778,49486.944444444445,70832.63888888889,15559.916666666666,7324.361111111111,26632.972222222223,33800.77777777778,25059.583333333332,679166.0277777778
52479.27777777778,73352.47222222222,15936.861111111111,10774.333333333334,29691.722222222223,31109.694444444445,23945.083333333332,683423.2777777778,50109.88888888889,70347.27777777778,16275.805555555555,7253.861111111111,26060.694444444445,33017.88888888889,25288.13888888889,681953.8333333334
52174.52777777778,73420.66666666667,15654.305555555555,10728.055555555555,29415.527777777777,30818.75,24494.055555555555,699641.8333333334,50642.194444444445,70078.36111111111,15385.75,7307.888888888889,25899.166666666668,33541.27777777778,25344.63888888889,671962.8888888889
52191.11111111111,74956.16666666667,16357.333333333334,10511.722222222223,29204.583333333332,30508.416666666668,24275.583333333332,679265.8055555555,50388.444444444445,70988.38888888889,15989.111111111111,7223.222222222223,26151.25,33387.86111111111,25280.805555555555,682249.8333333334
52701.52777777778,73858.75,15971.222222222223,10613.944444444445,29364.166666666668,30944.805555555555,24279.38888888889,682594.8888888889,49724.555555555555,69924.83333333333,15843.916666666666,7224.861111111111,25740.5,33317.22222222222,26009.25,685092.2777777778
50915.083333333336,74173.97222222222,15631.583333333334,10781.388888888889,29372.527777777777,30407.055555555555,25038.666666666668,675909.3333333334,48846.27777777778,71734.25,15972.611111111111,6964.055555555556,26158.166666666668,32243.583333333332,25506.25,681882.1388888889
52239.805555555555,75117.19444444444,15877.416666666666,10565.25,29428.666666666668,30460.444444444445,24491.972222222223,684805.5277777778,50063.944444444445,69260.0,15780.25,7254.0,26319.583333333332,32228.38888888889,24821.055555555555,680484.5555555555
50040.194444444445,74122.83333333333,15889.833333333334,10526.166666666666,29299.416666666668,30867.11111111111,26124.75,680662.3611111111,51478.944444444445,70076.02777777778,15684.777777777777,7336.944444444444,25849.027777777777,32446.055555555555,26683.86111111111,682492.8888888889
51310.02777777778,73135.11111111111,16295.666666666666,10651.305555555555,29968.444444444445,30502.777777777777,24287.055555555555,689878.5277777778,50012.416666666664,71333.11111111111,15934.555555555555,7230.25,26378.333333333332,33672.083333333336,26033.5,680080.6111111111
52140.88888888889,75312.69444444444,16366.666666666666,10734.583333333334,29913.722222222223,30774.277777777777,24692.555555555555,678419.0555555555,49715.583333333336,72943.91666666667,15683.916666666666,7350.805555555556,25597.666666666668,33063.944444444445,26539.305555555555,682765.5555555555
51043.88888888889,74661.52777777778,15407.861111111111,10585.305555555555,29596.0,30588.833333333332,25041.527777777777,676661.0833333334,49953.97222222222,70850.19444444444,15882.0,7218.166666666667,25826.222222222223,32599.444444444445,25296.305555555555,690826.7777777778
50918.72222222222,74799.11111111111,15273.833333333334,10511.527777777777,29334.11111111111,30826.777777777777,24546.583333333332,677119.1944444445,50731.11111111111,70694.97222222222,16027.555555555555,7174.833333333333,26852.222222222223,33299.22222222222,25742.305555555555,689768.8333333334
51848.13888888889,75076.38888888889,15967.083333333334,10451.0,29631.916666666668,30051.416666666668,25250.86111111111,684316.3055555555,48387.555555555555,71053.25,15446.0,7265.333333333333,25833.916666666668,32171.083333333332,26154.055555555555,682552.8888888889
51725.88888888889,74761.33333333333,15845.694444444445,10476.138888888889,29660.194444444445,30216.13888888889,25530.36111111111,684344.5277777778,50312.194444444445,74033.22222222222,16033.277777777777,7416.5,25663.666666666668,33072.25,26112.277777777777,682381.0833333334
52671.555555555555,74536.27777777778,16151.944444444445,10750.805555555555,28935.305555555555,30202.583333333332,24952.13888888889,665878.7222222222,50974.916666666664,70525.22222222222,15687.194444444445,7191.722222222223,26273.25,32183.88888888889,25638.805555555555,696077.75
51953.305555555555,73599.25,16093.027777777777,10554.416666666666,29699.86111111111,30231.833333333332,24443.055555555555,697516.5,49837.916666666664,70146.66666666667,15993.972222222223,7332.583333333333,25867.027777777777,33383.694444444445,25681.88888888889,669018.7222222222
52245.916666666664,73834.75,15774.861111111111,10851.805555555555,29613.833333333332,30637.36111111111,24553.86111111111,682260.1666666666,49739.583333333336,71866.33333333333,15719.138888888889,7235.083333333333,25704.11111111111,33483.02777777778,25539.472222222223,670897.1111111111
51705.02777777778,73846.69444444444,15534.194444444445,10639.694444444445,29338.083333333332,30710.833333333332,25603.86111111111,680686.5,50342.75,70184.22222222222,15574.583333333334,7209.583333333333,26755.694444444445,33362.11111111111,26129.25,662288.2777777778
51533.38888888889,72980.22222222222,15659.138888888889,10618.0,29314.916666666668,31076.63888888889,23346.666666666668,693956.4444444445,50377.194444444445,70091.66666666667,15873.75,7035.305555555556,25677.555555555555,33126.666666666664,26168.722222222223,698930.1666666666
52759.61111111111,73867.36111111111,16022.138888888889,10508.277777777777,29444.694444444445,31175.222222222223,25339.88888888889,694618.2222222222,49920.75,71225.38888888889,15774.638888888889,7176.777777777777,26030.75,32826.47222222222,25305.972222222223,689687.8611111111
52376.416666666664,72445.47222222222,15494.166666666666,10489.361111111111,30330.0,30000.61111111111,24928.5,677167.5833333334,49439.694444444445,70180.16666666667,15628.694444444445,7211.833333333333,26759.055555555555,32097.777777777777,25467.277777777777,670004.2777777778
50919.944444444445,73552.88888888889,16055.222222222223,10569.694444444445,29334.083333333332,30141.13888888889,25681.194444444445,687087.4444444445,50239.86111111111,69192.36111111111,15444.555555555555,7330.111111111111,25709.13888888889,33524.194444444445,25420.444444444445,672260.0555555555
51563.02777777778,72818.30555555556,16112.805555555555,10722.666666666666,28958.916666666668,31491.527777777777,24753.305555555555,692400.6944444445,50137.055555555555,70737.16666666667,16202.166666666666,7059.444444444444,25809.277777777777,33013.416666666664,25566.583333333332,690192.0
54031.194444444445,73692.61111111111,15770.694444444445,10768.638888888889,29307.86111111111,31112.166666666668,24220.972222222223,679993.0277777778,51131.583333333336,71278.36111111111,16163.722222222223,7175.333333333333,26654.88888888889,32465.694444444445,25373.63888888889,706002.5555555555
51047.25,73382.61111111111,16003.916666666666,10549.111111111111,28763.222222222223,30502.305555555555,24409.583333333332,683536.4722222222,49587.97222222222,71116.52777777778,15992.555555555555,7221.027777777777,26686.277777777777,32966.25,25308.666666666668,677663.1388888889
52298.38888888889,73735.38888888889,15829.277777777777,10747.083333333334,29862.777777777777,30636.416666666668,25032.88888888889,683271.3611111111,49377.61111111111,72378.97222222222,15580.388888888889,7118.361111111111,26597.166666666668,33316.86111111111,25887.0,679016.5
52174.47222222222,72727.05555555556,15998.666666666666,11041.027777777777,29520.666666666668,31275.972222222223,24284.722222222223,696303.5833333334,50210.27777777778,72254.94444444444,16354.5,7145.944444444444,26145.86111111111,33208.083333333336,25121.13888888889,686667.6944444445
51800.52777777778,73800.63888888889,16219.111111111111,10486.527777777777,29486.88888888889,30299.972222222223,24633.694444444445,684941.5277777778,50504.444444444445,70804.63888888889,16074.083333333334,7217.388888888889,26158.916666666668,32598.722222222223,26102.416666666668,692885.4444444445
51626.083333333336,75088.30555555556,15831.888888888889,10698.333333333334,29539.11111111111,30683.444444444445,24494.694444444445,694898.6111111111,50357.055555555555,73453.61111111111,16097.777777777777,7308.222222222223,26406.694444444445,31969.472222222223,25798.583333333332,692261.2222222222
52037.083333333336,75205.11111111111,15720.666666666666,10537.666666666666,29417.38888888889,30022.833333333332,24115.444444444445,683565.4444444445,48824.305555555555,72684.77777777778,15922.527777777777,7438.027777777777,26018.277777777777,33433.5,26087.277777777777,668564.2222222222
53298.86111111111,73601.0,15806.888888888889,10620.583333333334,30333.166666666668,31213.805555555555,24099.027777777777,682442.2777777778,48524.305555555555,71327.58333333333,16027.138888888889,7391.333333333333,26323.88888888889,32524.527777777777,25178.416666666668,681387.6666666666
52344.02777777778,74699.41666666667,15769.805555555555,10632.166666666666,29578.13888888889,29964.166666666668,24801.805555555555,677106.25,50393.666666666664,72018.30555555556,15779.222222222223,7182.916666666667,25940.777777777777,32946.97222222222,24647.444444444445,675890.6111111111
51173.083333333336,73991.75,16219.277777777777,10749.944444444445,29375.027777777777,29782.666666666668,24743.527777777777,693114.4166666666,49043.86111111111,70430.13888888889,15658.055555555555,7012.111111111111,25616.833333333332,31572.61111111111,25298.666666666668,689594.5833333334
53269.833333333336,74562.30555555556,16036.916666666666,10915.611111111111,29243.305555555555,30855.472222222223,24597.416666666668,696854.0555555555,50605.86111111111,70371.25,16026.027777777777,7229.611111111111,26082.027777777777,32543.11111111111,25517.555555555555,679363.0277777778
49779.02777777778,75126.22222222222,15919.833333333334,10763.472222222223,30524.11111111111,30104.472222222223,23877.805555555555,691855.1666666666,50097.63888888889,69444.5,15521.222222222223,6969.25,26462.13888888889,32882.333333333336,25700.416666666668,678175.0
50770.75,72473.08333333333,15587.222222222223,10443.75,28029.722222222223,30531.805555555555,24697.416666666668,689681.5833333334,49986.583333333336,71353.13888888889,15716.527777777777,7208.722222222223,26827.36111111111,33613.72222222222,25664.222222222223,682596.1111111111
51570.833333333336,73959.52777777778,15881.388888888889,10509.138888888889,30521.805555555555,30812.222222222223,25165.166666666668,698822.1944444445,49333.416666666664,70876.88888888889,15854.694444444445,7196.888888888889,26226.805555555555,32364.805555555555,25979.305555555555,678551.9444444445
51687.61111111111,74827.19444444444,16033.972222222223,10371.388888888889,28753.86111111111,31306.916666666668,24280.055555555555,701225.8888888889,50920.5,69174.44444444444,15963.416666666666,7296.472222222223,26268.38888888889,33459.833333333336,24848.916666666668,682963.4166666666
52606.583333333336,72491.52777777778,16359.666666666666,10704.944444444445,30203.5,30797.63888888889,24793.527777777777,680917.5,48810.805555555555,70388.27777777778,15722.944444444445,7144.638888888889,25783.11111111111,33390.72222222222,26139.583333333332,691133.8888888889
53029.38888888889,72651.16666666667,15970.5,10529.888888888889,29705.555555555555,30982.166666666668,25027.194444444445,673664.0833333334,51602.583333333336,70839.80555555556,15924.166666666666,7155.166666666667,26549.305555555555,32496.11111111111,26609.61111111111,683763.7777777778
51832.36111111111,73541.58333333333,15565.5,10540.472222222223,29813.416666666668,31082.63888888889,25496.61111111111,677571.4444444445,49043.63888888889,70651.86111111111,15908.305555555555,7268.333333333333,25818.583333333332,32049.36111111111,26477.916666666668,675874.6944444445
52224.13888888889,72418.66666666667,16119.055555555555,10665.222222222223,29572.166666666668,30419.555555555555,24942.305555555555,679719.7222222222,49769.61111111111,71599.19444444444,16049.444444444445,7301.055555555556,25635.86111111111,33880.75,25827.13888888889,679905.2222222222
52468.72222222222,73961.02777777778,15998.527777777777,10367.25,29602.416666666668,30734.583333333332,25068.75,692826.0,49991.166666666664,71036.41666666667,15992.444444444445,7232.166666666667,26498.277777777777,33414.444444444445,25768.75,679192.3333333334
52771.333333333336,74480.97222222222,15919.166666666666,10498.638888888889,28950.5,30287.61111111111,25105.63888888889,684272.3611111111,50209.194444444445,71421.30555555556,15977.583333333334,7265.0,25334.666666666668,32584.694444444445,25668.805555555555,689611.3611111111
50993.444444444445,73890.11111111111,15265.027777777777,10697.944444444445,29825.38888888889,30761.166666666668,24183.5,673440.8055555555,49683.583333333336,71163.55555555556,15583.444444444445,7328.861111111111,26189.75,32491.972222222223,25757.666666666668,674265.3888888889
50683.02777777778,73659.80555555556,15570.694444444445,10495.111111111111,29541.277777777777,30872.722222222223,24628.472222222223,680122.0277777778,50114.416666666664,70445.52777777778,15975.638888888889,7083.444444444444,26344.75,33074.5,25817.63888888889,671923.1111111111
53056.333333333336,72947.47222222222,15784.444444444445,10477.055555555555,29506.416666666668,30456.972222222223,25240.555555555555,669978.5277777778,49688.61111111111,71611.33333333333,15841.333333333334,7196.666666666667,25246.0,32678.13888888889,25668.0,672985.9444444445
51445.805555555555,73105.86111111111,15964.944444444445,10581.722222222223,29251.416666666668,31228.5,25033.666666666668,698150.8888888889,50710.583333333336,69877.69444444444,16127.75,7028.194444444444,26357.472222222223,33054.86111111111,25735.166666666668,674675.75
51033.194444444445,74069.0,15867.166666666666,10351.888888888889,29486.277777777777,30783.777777777777,24545.86111111111,694990.6944444445,50092.5,70897.97222222222,16100.416666666666,7333.972222222223,26472.305555555555,32967.38888888889,25767.916666666668,686174.4444444445
51266.694444444445,74082.02777777778,16136.111111111111,10644.833333333334,29107.11111111111,30988.472222222223,24615.833333333332,684796.9166666666,49145.916666666664,69895.33333333333,16142.611111111111,7240.75,25989.972222222223,33644.52777777778,25975.25,679628.5277777778
52365.61111111111,73220.30555555556,15271.944444444445,10758.888888888889,29629.055555555555,30687.13888888889,24204.833333333332,678337.25,49908.52777777778,68683.25,15765.555555555555,7308.555555555556,26667.75,33375.27777777778,25451.194444444445,665708.9444444445
51012.583333333336,72442.80555555556,15852.944444444445,10616.416666666666,30704.5,29886.0,24899.0,687361.2777777778,51897.583333333336,71672.86111111111,16047.666666666666,7093.277777777777,26402.777777777777,32641.75,25540.86111111111,683508.2777777778
52714.194444444445,72642.02777777778,15500.777777777777,10739.166666666666,29630.666666666668,31214.11111111111,24025.0,676775.2777777778,50495.305555555555,69994.55555555556,16055.638888888889,7148.388888888889,25561.944444444445,31945.944444444445,25493.027777777777,684444.6388888889
50818.666666666664,75120.91666666667,15732.638888888889,10599.777777777777,30152.666666666668,30848.916666666668,24817.36111111111,673286.4166666666,50029.944444444445,71788.58333333333,15899.694444444445,7433.222222222223,26146.944444444445,33270.61111111111,25105.63888888889,679675.4722222222
50115.805555555555,71841.19444444444,16220.916666666666,10772.555555555555,29493.472222222223,31119.027777777777,24420.055555555555,677862.9722222222,50676.77777777778,73057.36111111111,15680.75,7314.694444444444,25606.166666666668,32763.444444444445,25162.472222222223,678620.75
52121.13888888889,73478.22222222222,16260.138888888889,10751.888888888889,29047.277777777777,31200.055555555555,24865.63888888889,686539.1944444445,49992.694444444445,71104.77777777778,16205.0,7240.944444444444,26315.694444444445,33151.194444444445,25688.75,682160.3611111111
