sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-spaceloc1002,control,right,LO,nontool,19990,6.631254,7345.0,48706.562,2436.5463981990993
sub-spaceloc1002,control,right,PFS,tool,9025,5.1844335,2393.0,12406.35,1374.66477666205
sub-spaceloc1002,control,right,PFS,nontool,9025,5.5995793,2665.0,14922.879,1653.5045879501383
sub-spaceloc1002,control,right,pIPS,tool,33928,4.350302,3364.0,14634.416,431.3374208802464
sub-spaceloc1002,control,right,pIPS,nontool,33928,4.416704,3557.0,15710.217,463.0457674155565
sub-spaceloc1002,control,right,aIPS,tool,41381,3.917349,4595.0,18000.219,434.9875244677509
sub-spaceloc1002,control,right,aIPS,nontool,41381,3.6325371,2880.0,10461.707,252.8142633394553
sub-spaceloc1003,control,left,LO,tool,15679,5.2453732,6381.0,33470.727,2134.74880811914
sub-spaceloc1003,control,left,LO,nontool,15679,4.318744,5253.0,22686.363,1446.9266714235603
sub-spaceloc1003,control,left,PFS,tool,10741,4.123374,1331.0,5488.211,510.95902965273257
sub-spaceloc1003,control,left,PFS,nontool,10741,3.9241843,1524.0,5980.457,556.78773217112
sub-spaceloc1003,control,left,pIPS,tool,29367,4.349853,2316.0,10074.26,343.0469494883713
sub-spaceloc1003,control,left,pIPS,nontool,29367,3.3520086,914.0,3063.7358,104.32580242597984
sub-spaceloc1003,control,left,aIPS,tool,30731,4.161182,3585.0,14917.837,485.43285002318504
sub-spaceloc1003,control,left,aIPS,nontool,30731,3.2443845,960.0,3114.6091,101.35072502877794
sub-spaceloc1003,control,right,LO,tool,16107,4.8602867,6779.0,32947.883,2045.56297339666
sub-spaceloc1003,control,right,LO,nontool,16107,4.2157135,4973.0,20964.744,1301.5921115431179
sub-spaceloc1003,control,right,PFS,tool,7378,3.5587862,358.0,1274.0454,172.68167662730417
sub-spaceloc1003,control,right,PFS,nontool,7378,3.2603068,659.0,2148.5422,291.209302836558
sub-spaceloc1003,control,right,pIPS,tool,25464,3.8064117,1622.0,6174.0,242.45994344957586
sub-spaceloc1003,control,right,pIPS,nontool,25464,3.1102672,134.0,416.7758,16.367255236942963
sub-spaceloc1003,control,right,aIPS,tool,33137,3.709881,2496.0,9259.863,279.4418107025379
sub-spaceloc1003,control,right,aIPS,nontool,33137,3.0442903,150.0,456.64355,13.78047363030751
sub-spaceloc1004,control,left,LO,tool,18685,4.925215,6325.0,31151.982,1667.2187541811613
sub-spaceloc1004,control,left,LO,nontool,18685,5.397476,8309.0,44847.63,2400.194214945143
sub-spaceloc1004,control,left,PFS,tool,11656,4.9814115,2759.0,13743.715,1179.1107450025738
sub-spaceloc1004,control,left,PFS,nontool,11656,5.7601905,5394.0,31070.469,2665.6201741592313
sub-spaceloc1004,control,left,pIPS,tool,32373,3.544847,2129.0,7546.9795,233.12573725596945
sub-spaceloc1004,control,left,pIPS,nontool,32373,3.7459226,4632.0,17351.113,535.9748333873907
sub-spaceloc1004,control,left,aIPS,tool,33507,3.6637092,3217.0,11786.152,351.7519426910795
sub-spaceloc1004,control,left,aIPS,nontool,33507,3.7152514,5600.0,20805.408,620.9272153020264
sub-spaceloc1004,control,right,LO,tool,18514,4.0319805,2699.0,10882.315,587.7884535857999
sub-spaceloc1004,control,right,LO,nontool,18514,4.7082133,6450.0,30367.977,1640.2709604893596
sub-spaceloc1004,control,right,PFS,tool,7982,3.9092817,958.0,3745.0918,469.19215696254076
sub-spaceloc1004,control,right,PFS,nontool,7982,5.1838317,2241.0,11616.967,1455.3954894606616
sub-spaceloc1004,control,right,pIPS,tool,29738,3.5129654,1768.0,6210.923,208.8547599556964
sub-spaceloc1004,control,right,pIPS,nontool,29738,3.70442,2975.0,11020.649,370.59147938874503
sub-spaceloc1004,control,right,aIPS,tool,36578,3.2718546,1784.0,5836.989,159.57648776672454
sub-spaceloc1004,control,right,aIPS,nontool,36578,3.5947695,3391.0,12189.863,333.25669203482965
sub-spaceloc1005,control,left,LO,tool,19472,5.8371925,8697.0,50766.062,2607.1313937962204
sub-spaceloc1005,control,left,LO,nontool,19472,5.1267753,7321.0,37533.12,1927.5431950364625
sub-spaceloc1005,control,left,PFS,tool,13188,3.9034777,2122.0,8283.18,628.0845986882015
sub-spaceloc1005,control,left,PFS,nontool,13188,3.949859,2575.0,10170.887,771.2228327835911
sub-spaceloc1005,control,left,pIPS,tool,34610,4.329363,5635.0,24395.96,704.8818531493788
sub-spaceloc1005,control,left,pIPS,nontool,34610,3.9478385,2768.0,10927.617,315.7358332129442
sub-spaceloc1005,control,left,aIPS,tool,35536,4.5199656,5464.0,24697.092,694.9879501596972
sub-spaceloc1005,control,left,aIPS,nontool,35536,4.0871425,2441.0,9976.715,280.749517214937
sub-spaceloc1005,control,right,LO,tool,20228,5.33918,7395.0,39483.234,1951.9099453727506
sub-spaceloc1005,control,right,LO,nontool,20228,5.183797,6620.0,34316.734,1696.4966568617758
sub-spaceloc1005,control,right,PFS,tool,9017,3.831923,1672.0,6406.975,710.543983326633
sub-spaceloc1005,control,right,PFS,nontool,9017,4.0902314,2408.0,9849.277,1092.3009142453143
sub-spaceloc1005,control,right,pIPS,tool,32197,4.346433,4217.0,18328.908,569.273789580551
sub-spaceloc1005,control,right,pIPS,nontool,32197,4.4048705,4598.0,20253.594,629.0522020685157
sub-spaceloc1005,control,right,aIPS,tool,39270,3.9297595,3415.0,13420.129,341.73997724089634
sub-spaceloc1005,control,right,aIPS,nontool,39270,3.825556,2528.0,9671.006,246.2695660650624
sub-spaceloc1006,control,left,LO,tool,18852,3.9867046,3458.0,13786.024,731.2764913039731
sub-spaceloc1006,control,left,LO,nontool,18852,3.6826348,1789.0,6588.234,349.4713498153379
sub-spaceloc1006,control,left,PFS,tool,12563,3.112949,428.0,1332.3422,106.05286659921495
sub-spaceloc1006,control,left,PFS,nontool,12563,3.1424441,599.0,1882.324,149.83077088349717
sub-spaceloc1006,control,left,pIPS,tool,33577,3.1142702,898.0,2796.6147,83.28959544014504
sub-spaceloc1006,control,left,pIPS,nontool,33577,2.9452763,350.0,1030.8467,30.700976254206747
sub-spaceloc1006,control,left,aIPS,tool,37071,3.0834932,1050.0,3237.668,87.33694717568989
sub-spaceloc1006,control,left,aIPS,nontool,37071,3.0012927,735.0,2205.9502,59.50608819056675
sub-spaceloc1006,control,right,LO,tool,19074,3.4622295,2445.0,8465.151,443.80577577789137
sub-spaceloc1006,control,right,LO,nontool,19074,3.6452658,2818.0,10272.359,538.5529713222187
sub-spaceloc1006,control,right,PFS,tool,8586,3.4527311,688.0,2375.479,276.668880026351
sub-spaceloc1006,control,right,PFS,nontool,8586,3.495603,980.0,3425.691,398.9856647995283
sub-spaceloc1006,control,right,pIPS,tool,28889,3.2893896,667.0,2194.023,75.94665613966389
sub-spaceloc1006,control,right,pIPS,nontool,28889,3.1503673,928.0,2923.5408,101.19909901638599
sub-spaceloc1006,control,right,aIPS,tool,37369,3.2770798,681.0,2231.6914,59.720394076641064
sub-spaceloc1006,control,right,aIPS,nontool,37369,3.0554702,897.0,2740.7568,73.34306071710509
sub-spaceloc1007,control,left,LO,tool,15487,5.210269,4980.0,25947.14,1675.4142587331312
sub-spaceloc1007,control,left,LO,nontool,15487,4.73292,4946.0,23409.023,1511.5273091948086
sub-spaceloc1007,control,left,PFS,tool,10134,4.3400064,2451.0,10637.355,1049.66996928656
sub-spaceloc1007,control,left,PFS,nontool,10134,4.4588385,3256.0,14517.979,1432.600998186797
sub-spaceloc1007,control,left,pIPS,tool,28937,4.9678535,5468.0,27164.223,938.7366574368456
sub-spaceloc1007,control,left,pIPS,nontool,28937,3.901963,5955.0,23236.19,802.9923438201956
sub-spaceloc1007,control,left,aIPS,tool,29511,4.0241747,4229.0,17018.234,576.6742697638168
sub-spaceloc1007,control,left,aIPS,nontool,29511,3.3902483,4019.0,13625.408,461.7060825836129
sub-spaceloc1007,control,right,LO,tool,15471,6.1944456,8639.0,53513.816,3458.9759166343483
sub-spaceloc1007,control,right,LO,nontool,15471,5.1110325,7344.0,37535.42,2426.1794244069547
sub-spaceloc1007,control,right,PFS,tool,6929,4.213135,1727.0,7276.084,1050.0914972398614
sub-spaceloc1007,control,right,PFS,nontool,6929,3.9230282,1630.0,6394.536,922.8656563447106
sub-spaceloc1007,control,right,pIPS,tool,26053,4.764929,6536.0,31143.574,1195.3930149598896
sub-spaceloc1007,control,right,pIPS,nontool,26053,3.934277,5174.0,20355.95,781.3284158734118
sub-spaceloc1007,control,right,aIPS,tool,31996,4.174061,7252.0,30270.29,946.0647913020377
sub-spaceloc1007,control,right,aIPS,nontool,31996,3.4956863,4603.0,16090.645,502.89550353950494
sub-spaceloc1008,control,left,LO,tool,16533,5.9526243,6348.0,37787.258,2285.5657057097924
sub-spaceloc1008,control,left,LO,nontool,16533,6.096103,7321.0,44629.57,2699.4235959898388
sub-spaceloc1008,control,left,PFS,tool,11486,4.31195,570.0,2457.8115,213.98324250718264
sub-spaceloc1008,control,left,PFS,nontool,11486,3.9827235,1412.0,5623.6055,489.6052123236984
sub-spaceloc1008,control,left,pIPS,tool,31074,3.815932,485.0,1850.727,59.558700224665316
sub-spaceloc1008,control,left,pIPS,nontool,31074,3.6301377,726.0,2635.48,84.81302633934318
sub-spaceloc1008,control,left,aIPS,tool,32432,3.6837804,242.0,891.47485,27.487507816835997
sub-spaceloc1008,control,left,aIPS,nontool,32432,3.5052984,356.0,1247.8862,38.4770051328549
sub-spaceloc1008,control,right,LO,tool,17241,5.2097754,4635.0,24147.309,1400.5747110811437
sub-spaceloc1008,control,right,LO,nontool,17241,5.787863,5241.0,30334.19,1759.4216955585523
sub-spaceloc1008,control,right,PFS,tool,7909,3.0658534,94.0,288.19022,36.43826224104857
sub-spaceloc1008,control,right,PFS,nontool,7909,3.422073,501.0,1714.4585,216.77310609353268
sub-spaceloc1008,control,right,pIPS,tool,28637,3.2976131,214.0,705.6892,24.64256762176118
sub-spaceloc1008,control,right,pIPS,nontool,28637,3.4331863,521.0,1788.6901,62.46080467495067
sub-spaceloc1008,control,right,aIPS,tool,36168,3.106444,184.0,571.5857,15.803630097306321
sub-spaceloc1008,control,right,aIPS,nontool,36168,3.2657466,286.0,934.00354,25.824030635895333
sub-spaceloc1009,control,left,LO,tool,17202,5.3999357,7956.0,42961.887,2497.493705310429
sub-spaceloc1009,control,left,LO,nontool,17202,4.777695,6423.0,30687.137,1783.9284222038134
sub-spaceloc1009,control,left,PFS,tool,11452,4.1179566,2179.0,8973.027,783.5336485984981
sub-spaceloc1009,control,left,PFS,nontool,11452,4.051304,2227.0,9022.254,787.8321608670974
sub-spaceloc1009,control,left,pIPS,tool,30398,4.014461,2262.0,9080.711,298.7272497368248
sub-spaceloc1009,control,left,pIPS,nontool,30398,3.5441015,1181.0,4185.584,137.69274242960063
sub-spaceloc1009,control,left,aIPS,tool,30710,3.5866828,1997.0,7162.6055,233.23365251546727
sub-spaceloc1009,control,left,aIPS,nontool,30710,3.1964989,388.0,1240.2416,40.38559352485958
sub-spaceloc1009,control,right,LO,tool,17141,5.213109,6949.0,36225.895,2113.4061333206932
sub-spaceloc1009,control,right,LO,nontool,17141,4.65537,5549.0,25832.65,1507.0678718059041
sub-spaceloc1009,control,right,PFS,tool,7669,4.4713616,686.0,3067.354,399.96792331545834
sub-spaceloc1009,control,right,PFS,nontool,7669,3.645566,662.0,2413.3647,314.69093051163776
sub-spaceloc1009,control,right,pIPS,tool,27337,3.3525002,712.0,2386.9802,87.31683156927882
sub-spaceloc1009,control,right,pIPS,nontool,27337,3.3521807,383.0,1283.8853,46.965111530389215
sub-spaceloc1009,control,right,aIPS,tool,33893,3.2153196,1207.0,3880.8909,114.50420054703405
sub-spaceloc1009,control,right,aIPS,nontool,33893,2.9704998,92.0,273.28598,8.063198307161047
sub-spaceloc1010,control,left,LO,tool,16580,5.3675,7554.0,40546.094,2445.482132086852
sub-spaceloc1010,control,left,LO,nontool,16580,5.4764028,7436.0,40722.53,2456.1237183353437
sub-spaceloc1010,control,left,PFS,tool,10366,4.966556,2028.0,10072.176,971.6550049440478
sub-spaceloc1010,control,left,PFS,nontool,10366,5.1768255,3080.0,15944.623,1538.1654492451282
sub-spaceloc1010,control,left,pIPS,tool,28054,4.025662,1969.0,7926.5283,282.54538819107796
sub-spaceloc1010,control,left,pIPS,nontool,28054,3.6315231,2064.0,7495.464,267.17986266441505
sub-spaceloc1010,control,left,aIPS,tool,30332,4.1309557,2886.0,11921.938,393.0482156324179
sub-spaceloc1010,control,left,aIPS,nontool,30332,3.7200625,2780.0,10341.773,340.9525727779243
sub-spaceloc1010,control,right,LO,tool,15956,4.4368825,3178.0,14100.412,883.7059481934696
sub-spaceloc1010,control,right,LO,nontool,15956,4.408186,4142.0,18258.707,1144.3160586143144
sub-spaceloc1010,control,right,PFS,tool,7041,4.9860992,2021.0,10076.906,1431.1754367277376
sub-spaceloc1010,control,right,PFS,nontool,7041,5.2395754,2196.0,11506.107,1634.1581340541115
sub-spaceloc1010,control,right,pIPS,tool,25279,3.2142217,534.0,1716.3944,67.89803430435094
sub-spaceloc1010,control,right,pIPS,nontool,25279,3.5929914,248.0,891.0618,35.24909326370827
sub-spaceloc1010,control,right,aIPS,tool,33222,3.3156147,647.0,2145.2026,64.57174874236199
sub-spaceloc1010,control,right,aIPS,nontool,33222,3.2085207,288.0,924.05396,27.814519146292366
sub-spaceloc1011,control,left,LO,tool,16891,7.1641917,8206.0,58789.355,3480.513614868865
sub-spaceloc1011,control,left,LO,nontool,16891,6.426102,9050.0,58156.223,3443.030173243147
sub-spaceloc1011,control,left,PFS,tool,10634,5.123005,3083.0,15794.225,1485.2571571727478
sub-spaceloc1011,control,left,PFS,nontool,10634,5.568036,4050.0,22550.547,2120.608131935302
sub-spaceloc1011,control,left,pIPS,tool,27743,4.078771,2906.0,11852.909,427.2396344911329
sub-spaceloc1011,control,left,pIPS,nontool,27743,4.211868,2078.0,8752.262,315.47639832570377
sub-spaceloc1011,control,left,aIPS,tool,31160,4.538347,5293.0,24021.469,770.9072127727857
sub-spaceloc1011,control,left,aIPS,nontool,31160,3.9223557,2013.0,7895.702,253.39223839658214
sub-spaceloc1011,control,right,LO,tool,16582,5.7226796,7793.0,44596.844,2689.473148594862
sub-spaceloc1011,control,right,LO,nontool,16582,5.6764913,7066.0,40110.086,2418.893133367507
sub-spaceloc1011,control,right,PFS,tool,7011,4.6556106,1737.0,8086.796,1153.444002059264
sub-spaceloc1011,control,right,PFS,nontool,7011,4.76722,2221.0,10587.996,1510.1977027171588
sub-spaceloc1011,control,right,pIPS,tool,26348,3.7810707,2929.0,11074.756,420.32624333440873
sub-spaceloc1011,control,right,pIPS,nontool,26348,3.873554,973.0,3768.968,143.0456967351649
sub-spaceloc1011,control,right,aIPS,tool,33782,3.7506871,5255.0,19709.861,583.4427010871174
sub-spaceloc1011,control,right,aIPS,nontool,33782,3.3600104,607.0,2039.5264,60.37316817202949
sub-spaceloc1012,control,left,LO,tool,15343,5.2169657,6853.0,35751.867,2330.174489180734
sub-spaceloc1012,control,left,LO,nontool,15343,5.1005344,5900.0,30093.152,1961.3603821775403
sub-spaceloc1012,control,left,PFS,tool,9827,4.412271,2716.0,11983.729,1219.469676974153
sub-spaceloc1012,control,left,PFS,nontool,9827,4.677489,2822.0,13199.874,1343.2251982738883
sub-spaceloc1012,control,left,pIPS,tool,28794,3.4963381,2658.0,9293.267,322.7501077155831
sub-spaceloc1012,control,left,pIPS,nontool,28794,3.2629771,1324.0,4320.1816,150.0375647921442
sub-spaceloc1012,control,left,aIPS,tool,29884,3.6408207,4378.0,15939.514,533.3795232189466
sub-spaceloc1012,control,left,aIPS,nontool,29884,3.2130284,730.0,2345.5107,78.48717515016398
sub-spaceloc1012,control,right,LO,tool,14774,4.012929,4472.0,17945.818,1214.689208025924
sub-spaceloc1012,control,right,LO,nontool,14774,3.8499427,3042.0,11711.525,792.7118851106674
sub-spaceloc1012,control,right,PFS,tool,6835,4.033191,1403.0,5658.5674,827.8811094092904
sub-spaceloc1012,control,right,PFS,nontool,6835,4.4068737,1406.0,6196.0645,906.5200370336504
sub-spaceloc1012,control,right,pIPS,tool,25091,3.3750157,1344.0,4536.021,180.78279048637958
sub-spaceloc1012,control,right,pIPS,nontool,25091,3.2598958,1026.0,3344.653,133.3009077426916
sub-spaceloc1012,control,right,aIPS,tool,31702,3.1130548,1875.0,5836.9775,184.120167152309
sub-spaceloc1012,control,right,aIPS,nontool,31702,3.2829766,856.0,2810.228,88.64513366171693
sub-spaceloc2013,control,left,LO,tool,14656,4.871128,5097.0,24828.14,1694.059813387009
sub-spaceloc2013,control,left,LO,nontool,14656,4.8512025,7022.0,34065.145,2324.313900876774
sub-spaceloc2013,control,left,PFS,tool,9847,3.8760161,1769.0,6856.6724,696.320946814385
sub-spaceloc2013,control,left,PFS,nontool,9847,4.1711497,2874.0,11987.885,1217.4149249136792
sub-spaceloc2013,control,left,pIPS,tool,27190,3.5423136,1519.0,5380.7744,197.89534439361898
sub-spaceloc2013,control,left,pIPS,nontool,27190,3.4186711,1750.0,5982.6743,220.03215580751194
sub-spaceloc2013,control,left,aIPS,tool,27857,3.2345679,1074.0,3473.926,124.70567632518308
sub-spaceloc2013,control,left,aIPS,nontool,27857,3.1495245,1460.0,4598.3057,165.06822931624006
sub-spaceloc2013,control,right,LO,tool,15206,4.335057,3569.0,15471.818,1017.4811495051295
sub-spaceloc2013,control,right,LO,nontool,15206,4.7311015,4647.0,21985.43,1445.839121892674
sub-spaceloc2013,control,right,PFS,tool,6839,3.326324,149.0,495.62228,72.4699932644461
sub-spaceloc2013,control,right,PFS,nontool,6839,3.6025617,873.0,3145.0364,459.86787205046426
sub-spaceloc2013,control,right,pIPS,tool,24363,3.4115775,884.0,3015.8345,123.78748399853261
sub-spaceloc2013,control,right,pIPS,nontool,24363,3.0332117,455.0,1380.1113,56.647840090506094
sub-spaceloc2013,control,right,aIPS,tool,30115,3.2807438,1003.0,3290.5862,109.26734788778434
sub-spaceloc2013,control,right,aIPS,nontool,30115,2.9297569,704.0,2062.5488,68.48908610742154
sub-spaceloc2014,control,left,LO,tool,14422,4.623007,3917.0,18108.318,1255.6038246689086
sub-spaceloc2014,control,left,LO,nontool,14422,4.7009854,4725.0,22212.156,1540.1578317847732
sub-spaceloc2014,control,left,PFS,tool,10381,4.162768,1510.0,6285.7793,605.508072139004
sub-spaceloc2014,control,left,PFS,nontool,10381,4.0019298,2101.0,8408.055,809.9465068394181
sub-spaceloc2014,control,left,pIPS,tool,28918,3.6735818,5107.0,18760.982,648.764866929767
sub-spaceloc2014,control,left,pIPS,nontool,28918,3.6491942,7082.0,25843.594,893.6853776194757
sub-spaceloc2014,control,left,aIPS,tool,31606,3.592781,5319.0,19110.002,604.6320936886983
sub-spaceloc2014,control,left,aIPS,nontool,31606,3.585287,7382.0,26466.59,837.3913131604759
sub-spaceloc2014,control,right,LO,tool,15460,4.386419,3271.0,14347.977,928.0709290103492
sub-spaceloc2014,control,right,LO,nontool,15460,4.977022,6126.0,30489.238,1972.1370168984477
sub-spaceloc2014,control,right,PFS,tool,7367,3.461928,1001.0,3465.39,470.3936327647788
sub-spaceloc2014,control,right,PFS,nontool,7367,3.787304,1726.0,6536.8867,887.3200378376545
sub-spaceloc2014,control,right,pIPS,tool,26441,3.6038454,3714.0,13384.682,506.2093582173518
sub-spaceloc2014,control,right,pIPS,nontool,26441,3.6425655,5926.0,21585.844,816.3777372262774
sub-spaceloc2014,control,right,aIPS,tool,33823,3.4652476,4750.0,16459.926,486.6489010806256
sub-spaceloc2014,control,right,aIPS,nontool,33823,3.5026596,7520.0,26340.0,778.7600153741537
sub-spaceloc2015,control,left,LO,tool,15154,4.259794,5306.0,22602.469,1491.518328494127
sub-spaceloc2015,control,left,LO,nontool,15154,3.9331827,3806.0,14969.693,987.8377563267125
sub-spaceloc2015,control,left,PFS,tool,9583,3.4290535,1256.0,4306.891,449.43035722438174
sub-spaceloc2015,control,left,PFS,nontool,9583,3.7693827,1750.0,6596.42,688.346021274653
sub-spaceloc2015,control,left,pIPS,tool,25505,3.7920988,3452.0,13090.325,513.2454497279945
sub-spaceloc2015,control,left,pIPS,nontool,25505,3.4824169,814.0,2834.6873,111.14241348203784
sub-spaceloc2015,control,left,aIPS,tool,27587,3.8477707,5797.0,22305.527,808.5521203374778
sub-spaceloc2015,control,left,aIPS,nontool,27587,3.261427,1130.0,3685.4124,133.59235703467667
sub-spaceloc2015,control,right,LO,tool,15394,3.8271613,3697.0,14149.016,919.1253491620112
sub-spaceloc2015,control,right,LO,nontool,15394,4.493834,3235.0,14537.553,944.3648651666233
sub-spaceloc2015,control,right,PFS,tool,6542,3.6179564,637.0,2304.6382,352.28342763585295
sub-spaceloc2015,control,right,PFS,nontool,6542,3.9368012,977.0,3846.255,587.932571509095
sub-spaceloc2015,control,right,pIPS,tool,22352,3.3723087,1249.0,4212.0137,188.4401249049302
sub-spaceloc2015,control,right,pIPS,nontool,22352,3.141233,400.0,1256.4932,56.21390318819345
sub-spaceloc2015,control,right,aIPS,tool,28934,3.4652114,2799.0,9699.127,335.2155579292528
sub-spaceloc2015,control,right,aIPS,nontool,28934,3.1965337,857.0,2739.4294,94.67855959630106
sub-spaceloc2016,control,left,LO,tool,15941,6.1998744,7438.0,46114.664,2892.8338286493945
sub-spaceloc2016,control,left,LO,nontool,15941,6.1301036,9450.0,57929.48,3633.9928780346277
sub-spaceloc2016,control,left,PFS,tool,10708,4.299902,2005.0,8621.304,805.1273544020826
sub-spaceloc2016,control,left,PFS,nontool,10708,5.2170057,3838.0,20022.867,1869.8979442939858
sub-spaceloc2016,control,left,pIPS,tool,31805,3.6929429,1320.0,4874.6846,153.26786889836504
sub-spaceloc2016,control,left,pIPS,nontool,31805,3.4844737,1683.0,5864.369,184.38513254598334
sub-spaceloc2016,control,left,aIPS,tool,33244,3.6681623,1655.0,6070.8086,182.61366242780653
sub-spaceloc2016,control,left,aIPS,nontool,33244,3.550866,1822.0,6469.6777,194.61189190154616
sub-spaceloc2016,control,right,LO,tool,15233,4.8052835,3661.0,17592.143,1154.870516518414
sub-spaceloc2016,control,right,LO,nontool,15233,4.8263297,6377.0,30777.504,2020.4492815761835
sub-spaceloc2016,control,right,PFS,tool,7311,3.566802,462.0,1647.8625,225.3949594895534
sub-spaceloc2016,control,right,PFS,nontool,7311,4.6670866,2033.0,9488.1875,1297.7961291205033
sub-spaceloc2016,control,right,pIPS,tool,25570,3.1921678,408.0,1302.4044,50.93486190634777
sub-spaceloc2016,control,right,pIPS,nontool,25570,3.3093452,1081.0,3577.402,139.90622212003814
sub-spaceloc2016,control,right,aIPS,tool,32094,3.1890411,820.0,2615.0137,81.47983024474979
sub-spaceloc2016,control,right,aIPS,nontool,32094,3.0822368,1261.0,3886.7007,121.10365437757058
sub-spaceloc2017,control,left,LO,tool,15614,5.822229,6842.0,39835.69,2551.2803513673625
sub-spaceloc2017,control,left,LO,nontool,15614,5.6844125,6446.0,36641.723,2346.7223425291404
sub-spaceloc2017,control,left,PFS,tool,10201,4.198194,1945.0,8165.488,800.4595424927703
sub-spaceloc2017,control,left,PFS,nontool,10201,4.796123,3180.0,15251.672,1495.1153685913146
sub-spaceloc2017,control,left,pIPS,tool,28469,3.9741116,1896.0,7534.9155,264.67088859263583
sub-spaceloc2017,control,left,pIPS,nontool,28469,3.7574606,1389.0,5219.113,183.32617208081598
sub-spaceloc2017,control,left,aIPS,tool,29243,3.632841,1368.0,4969.7266,169.94585242622165
sub-spaceloc2017,control,left,aIPS,nontool,29243,3.3475864,517.0,1730.7021,59.18346778502548
sub-spaceloc2017,control,right,LO,tool,16238,4.5975175,3911.0,17980.89,1107.3340697746028
sub-spaceloc2017,control,right,LO,nontool,16238,4.834752,5245.0,25358.273,1561.6623622059367
sub-spaceloc2017,control,right,PFS,tool,7124,3.5842032,309.0,1107.5188,155.46305429928762
sub-spaceloc2017,control,right,PFS,nontool,7124,4.3074017,1499.0,6456.795,906.3440373210275
sub-spaceloc2017,control,right,pIPS,tool,25228,3.6451,908.0,3309.751,131.19355385137547
sub-spaceloc2017,control,right,pIPS,nontool,25228,3.6903348,893.0,3295.469,130.62743753530305
sub-spaceloc2017,control,right,aIPS,tool,32322,3.8759584,2167.0,8399.202,259.86022363831137
sub-spaceloc2017,control,right,aIPS,nontool,32322,3.4936852,951.0,3322.4946,102.793596587657
sub-spaceloc2018,control,left,LO,tool,14659,5.4593654,7072.0,38608.633,2633.783533153694
sub-spaceloc2018,control,left,LO,nontool,14659,5.0798817,6118.0,31078.715,2120.1115249164336
sub-spaceloc2018,control,left,PFS,tool,9317,4.3182836,1748.0,7548.3594,810.1705887088119
sub-spaceloc2018,control,left,PFS,nontool,9317,4.523922,1903.0,8609.023,924.012389986047
sub-spaceloc2018,control,left,pIPS,tool,27185,4.6201386,4895.0,22615.578,831.9138541475079
sub-spaceloc2018,control,left,pIPS,nontool,27185,4.2615995,1817.0,7743.326,284.8381891438293
sub-spaceloc2018,control,left,aIPS,tool,28719,4.5867653,4520.0,20732.18,721.8976875065289
sub-spaceloc2018,control,left,aIPS,nontool,28719,4.511424,1432.0,6460.3594,224.95070771962813
