sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-079,patient,Right,ventral_visual_cortex,object,106863,5.5960135,36082.0,201915.36,1889.47867245913
sub-079,patient,Right,dorsal_visual_cortex,object,164700,4.395534,30349.0,133400.06,809.9578779599271
sub-079,patient,Right,LO,object,32938,6.0067563,18089.0,108656.22,3298.8104544902544
sub-079,patient,Right,PFS,object,19268,5.4619904,8799.0,48060.055,2494.293890777454
sub-079,patient,Right,pIPS,object,63980,4.4402437,20616.0,91540.06,1430.7605892466397
sub-079,patient,Right,aIPS,object,74231,4.2741747,18926.0,80893.03,1089.747292236397
sub-090,patient,Right,ventral_visual_cortex,object,75318,4.200491,6018.0,25278.555,335.6243485952893
sub-090,patient,Right,dorsal_visual_cortex,object,72771,3.661545,8293.0,30365.193,417.2705247883772
sub-090,patient,Right,LO,object,17520,4.6053047,3301.0,15202.111,867.7004182719749
sub-090,patient,Right,PFS,object,13890,3.2119014,425.0,1365.0581,98.27632148803096
sub-090,patient,Right,pIPS,object,25256,3.8367288,3090.0,11855.492,469.4128994100412
sub-090,patient,Right,aIPS,object,31153,3.6511636,2956.0,10792.84,346.4462441418162
sub-092,patient,Right,ventral_visual_cortex,object,51198,3.8533053,4282.0,16499.854,322.2753528580218
sub-092,patient,Right,dorsal_visual_cortex,object,69422,3.2807546,450.0,1476.3396,21.266163458404755
sub-092,patient,Right,LO,object,15161,3.9971547,3394.0,13566.343,894.8184666867292
sub-092,patient,Right,PFS,object,7291,3.3188293,875.0,2903.9756,398.2959245559594
sub-092,patient,Right,pIPS,object,25161,2.70589,9.0,24.35301,0.967887213449875
sub-092,patient,Right,aIPS,object,32542,2.7094598,13.0,35.222977,1.0823851233658135
sub-hemispace1006,patient,Right,ventral_visual_cortex,object,72680,4.086514,13700.0,55985.242,770.2977736309851
sub-hemispace1006,patient,Right,dorsal_visual_cortex,object,92696,3.7592633,7545.0,28363.64,305.98559403857774
sub-hemispace1006,patient,Right,LO,object,16132,4.2678022,4379.0,18688.705,1158.4865533179395
sub-hemispace1006,patient,Right,PFS,object,12850,4.001549,2347.0,9391.635,730.866518725681
sub-hemispace1006,patient,Right,pIPS,object,33182,3.5671597,2634.0,9395.898,283.16251092459765
sub-hemispace1006,patient,Right,aIPS,object,41676,3.4285088,3541.0,12140.35,291.3031387219263
sub-025,control,,ventral_visual_cortex,object,118416,6.09016,47075.0,286694.28,2421.077229850696
sub-025,control,,dorsal_visual_cortex,object,160466,5.0523615,48644.0,245767.06,1531.5834039609638
sub-025,control,,LO,object,37519,6.6396165,24964.0,165751.39,4417.798731975799
sub-025,control,,PFS,object,20371,5.6881437,12752.0,72535.21,3560.709387732561
sub-025,control,,pIPS,object,64407,5.2071757,29301.0,152575.45,2368.926562718338
sub-025,control,,aIPS,object,70252,4.8922825,28819.0,140990.69,2006.927738712065
sub-038,control,,ventral_visual_cortex,object,104260,5.356843,35851.0,192048.17,1842.012007241512
sub-038,control,,dorsal_visual_cortex,object,149627,4.249532,28770.0,122259.05,817.0921483087945
sub-038,control,,LO,object,31491,6.152974,19708.0,121262.81,3850.71329903782
sub-038,control,,PFS,object,18416,4.8100863,9911.0,47672.766,2588.6601664313644
sub-038,control,,pIPS,object,58141,4.131934,16509.0,68214.1,1173.252980899881
sub-038,control,,aIPS,object,66608,4.207175,17028.0,71639.77,1075.5430794724357
sub-057,control,,ventral_visual_cortex,object,109727,5.263577,43552.0,229239.31,2089.1787117117938
sub-057,control,,dorsal_visual_cortex,object,152954,3.9587708,30543.0,120912.734,790.5169814127123
sub-057,control,,LO,object,34094,5.8515463,23778.0,139138.06,4081.013154807297
sub-057,control,,PFS,object,18858,5.2626133,11945.0,62861.914,3333.43483203415
sub-057,control,,pIPS,object,58043,4.165993,13437.0,55978.453,964.430734541633
sub-057,control,,aIPS,object,64939,3.9947412,14739.0,58878.492,906.6738352530836
sub-059,control,,ventral_visual_cortex,object,101422,5.813996,49008.0,284932.3,2809.373829149494
sub-059,control,,dorsal_visual_cortex,object,143660,4.7137856,60987.0,287479.66,2001.111347974384
sub-059,control,,LO,object,32519,6.2762904,25658.0,161037.06,4952.0914696023865
sub-059,control,,PFS,object,17180,5.740257,12119.0,69566.17,4049.253310535506
sub-059,control,,pIPS,object,54313,4.9176865,28994.0,142583.4,2625.2169139984903
sub-059,control,,aIPS,object,63825,4.7494936,35812.0,170088.86,2664.925332941637
sub-064,control,,ventral_visual_cortex,object,98963,4.85437,29820.0,144757.31,1462.7417570203006
sub-064,control,,dorsal_visual_cortex,object,140908,3.7977002,17742.0,67378.8,478.1758088611009
sub-064,control,,LO,object,30269,4.8880234,15342.0,74992.055,2477.5200597145595
sub-064,control,,PFS,object,17204,5.061125,11343.0,57408.336,3336.91792243083
sub-064,control,,pIPS,object,53650,3.9536207,7409.0,29292.375,545.9902143522834
sub-064,control,,aIPS,object,63085,3.492353,9250.0,32304.266,512.0752258857098
sub-067,control,,ventral_visual_cortex,object,86503,4.153655,28973.0,120343.84,1391.2100591886988
sub-067,control,,dorsal_visual_cortex,object,123553,3.565464,29763.0,106118.91,858.8938046830106
sub-067,control,,LO,object,27405,4.4976306,16538.0,74381.81,2714.1694033935414
sub-067,control,,PFS,object,14846,4.039827,7986.0,32262.059,2173.11454895258
sub-067,control,,pIPS,object,47471,3.5355837,10182.0,35999.312,758.3432516694403
sub-067,control,,aIPS,object,53534,3.6688404,18717.0,68669.69,1282.7303676168417
sub-068,control,,ventral_visual_cortex,object,98817,5.295503,37974.0,201091.44,2034.9882864284489
sub-068,control,,dorsal_visual_cortex,object,143455,4.2358756,54346.0,230202.89,1604.7045458506152
sub-068,control,,LO,object,30719,5.688233,22222.0,126403.91,4114.8444366678605
sub-068,control,,PFS,object,17414,5.296487,11719.0,62069.53,3564.346574595153
sub-068,control,,pIPS,object,54657,4.547425,29419.0,133780.69,2447.6405126516274
sub-068,control,,aIPS,object,61169,4.3630443,36282.0,158299.97,2587.911666857395
sub-071,control,,ventral_visual_cortex,object,107358,4.98274,30677.0,152855.52,1423.792503818998
sub-071,control,,dorsal_visual_cortex,object,150567,3.5125575,22943.0,80588.61,535.2342105175769
sub-071,control,,LO,object,33486,5.4200845,18821.0,102011.41,3046.3897225706264
sub-071,control,,PFS,object,18753,4.456212,9174.0,40881.29,2179.9866188076576
sub-071,control,,pIPS,object,55452,3.711768,9671.0,35896.508,647.3437894485321
sub-071,control,,aIPS,object,63672,3.4399817,12872.0,44279.445,695.4304138789421
sub-083,control,,ventral_visual_cortex,object,115077,7.7503557,62002.0,480537.56,4175.791535232931
sub-083,control,,dorsal_visual_cortex,object,164271,4.9532585,65560.0,324735.62,1976.828685525747
sub-083,control,,LO,object,34873,9.026972,27985.0,252619.81,7243.994279241821
sub-083,control,,PFS,object,20073,7.951908,16078.0,127850.78,6369.291149803218
sub-083,control,,pIPS,object,62787,5.3386674,31997.0,170821.34,2720.6482830840782
sub-083,control,,aIPS,object,71894,5.0454993,40655.0,205124.78,2853.1557744735305
sub-084,control,,ventral_visual_cortex,object,114824,4.5997367,5995.0,27575.422,240.1538169285167
sub-084,control,,dorsal_visual_cortex,object,162607,3.8420022,39299.0,150986.84,928.5384008683512
sub-084,control,,LO,object,36737,5.049867,4445.0,22446.66,611.0096130944279
sub-084,control,,PFS,object,20420,4.2510834,508.0,2159.5503,105.7566255126714
sub-084,control,,pIPS,object,64021,4.025096,22860.0,92013.695,1437.2423940972494
sub-084,control,,aIPS,object,70029,3.8537598,24495.0,94397.84,1347.9821752416856
sub-085,control,,ventral_visual_cortex,object,106702,5.9342084,41747.0,247735.39,2321.750207353189
sub-085,control,,dorsal_visual_cortex,object,153673,3.8888366,40651.0,158085.1,1028.7109235194212
sub-085,control,,LO,object,33256,6.7785296,22061.0,149541.14,4496.666484995189
sub-085,control,,PFS,object,19013,5.91633,12194.0,72143.73,3794.442042944301
sub-085,control,,pIPS,object,60036,4.0250807,21198.0,85323.66,1421.208212572457
sub-085,control,,aIPS,object,71852,3.897112,26072.0,101605.5,1414.0942492902077
sub-087,control,,ventral_visual_cortex,object,101302,5.0454254,35468.0,178951.16,1766.511581706185
sub-087,control,,dorsal_visual_cortex,object,149173,4.127041,13839.0,57114.12,382.8717066342435
sub-087,control,,LO,object,30925,5.614041,19529.0,109636.6,3545.241764349232
sub-087,control,,PFS,object,18183,4.7299175,9223.0,43624.03,2399.1657729747567
sub-087,control,,pIPS,object,58091,3.6652086,5285.0,19370.627,333.4531502836068
sub-087,control,,aIPS,object,67135,3.3396778,3835.0,12807.664,190.7747681909585
sub-088,control,,ventral_visual_cortex,object,90626,6.2137513,43601.0,270925.78,2989.492874561384
sub-088,control,,dorsal_visual_cortex,object,130393,5.463955,36925.0,201756.53,1547.295723313368
sub-088,control,,LO,object,28257,7.26204,20225.0,146874.77,5197.8187926885375
sub-088,control,,PFS,object,15726,6.5211678,11693.0,76252.016,4848.786444423248
sub-088,control,,pIPS,object,50943,5.7953324,22592.0,130928.15,2570.091051518364
sub-088,control,,aIPS,object,57071,4.989689,20205.0,100816.664,1766.5130112053407
sub-093,control,,ventral_visual_cortex,object,89270,5.0229783,24388.0,122500.39,1372.245890276689
sub-093,control,,dorsal_visual_cortex,object,129741,3.8756726,6371.0,24691.91,190.316940336902
sub-093,control,,LO,object,26804,5.428961,14420.0,78285.62,2920.6691981607223
sub-093,control,,PFS,object,15976,4.686374,5046.0,23647.445,1480.1856104469205
sub-093,control,,pIPS,object,49518,3.9711208,3005.0,11933.218,240.9874747251
sub-093,control,,aIPS,object,57938,3.1707764,962.0,3050.2869,52.64743113732568
sub-094,control,,ventral_visual_cortex,object,94611,5.477574,30767.0,168528.52,1781.2782406379808
sub-094,control,,dorsal_visual_cortex,object,132056,3.984275,20077.0,79992.29,605.7452070523111
sub-094,control,,LO,object,29559,5.9811554,21011.0,125670.055,4251.498856101357
sub-094,control,,PFS,object,16588,4.782504,7290.0,34864.453,2101.787625090427
sub-094,control,,pIPS,object,53270,3.7406018,9994.0,37383.574,701.7753748592078
sub-094,control,,aIPS,object,57546,3.6489139,10109.0,36886.87,640.9980032278525
sub-095,control,,ventral_visual_cortex,object,96455,3.7491884,12556.0,47074.81,488.049438533513
sub-095,control,,dorsal_visual_cortex,object,129834,3.2191834,8044.0,25895.111,199.44784361665663
sub-095,control,,LO,object,30770,3.8182356,10220.0,39022.367,1268.1952287130323
sub-095,control,,PFS,object,16455,3.7398736,1665.0,6226.8896,378.4193040679125
sub-095,control,,pIPS,object,49554,3.1174393,4411.0,13751.024,277.4957503745913
sub-095,control,,aIPS,object,55275,3.1075315,3623.0,11258.587,203.68316443351424
sub-096,control,,ventral_visual_cortex,object,101642,5.6679473,42115.0,238705.6,2348.49367141536
sub-096,control,,dorsal_visual_cortex,object,143031,4.2022104,31782.0,133554.66,933.7462245946684
sub-096,control,,LO,object,32897,6.5373178,23274.0,152149.53,4625.027548104691
sub-096,control,,PFS,object,17808,5.1504807,12152.0,62588.645,3514.6363730486296
sub-096,control,,pIPS,object,53113,4.279864,17521.0,74987.49,1411.848176293939
sub-096,control,,aIPS,object,62759,4.153698,17035.0,70758.24,1127.459682077471
sub-097,control,,ventral_visual_cortex,object,90990,6.311277,37590.0,237240.9,2607.329445543466
sub-097,control,,dorsal_visual_cortex,object,128140,4.3850617,42187.0,184992.61,1443.6757404011237
sub-097,control,,LO,object,28138,6.898602,21615.0,149113.28,5299.356075414031
sub-097,control,,PFS,object,16123,5.7834563,10431.0,60327.234,3741.687922533028
sub-097,control,,pIPS,object,49903,4.2676544,20511.0,87533.86,1754.0801028996254
sub-097,control,,aIPS,object,59925,4.308433,25983.0,111946.016,1868.102054651648
sub-107,control,,ventral_visual_cortex,object,107128,4.7398973,25645.0,121554.664,1134.6675384820028
sub-107,control,,dorsal_visual_cortex,object,153013,3.9643378,20687.0,82010.26,535.9692170763268
sub-107,control,,LO,object,32603,5.3069057,14691.0,77963.75,2391.3060147839155
sub-107,control,,PFS,object,18738,3.9251633,6396.0,25105.344,1339.809144519159
sub-107,control,,pIPS,object,57873,4.088079,10402.0,42524.195,734.7847063829419
sub-107,control,,aIPS,object,65897,3.6375442,10184.0,37044.75,562.1614034022792
sub-004,patient,Left,ventral_visual_cortex,object,68501,4.141951,10993.0,45532.47,664.6978693741697
sub-004,patient,Left,dorsal_visual_cortex,object,124704,3.2180014,6882.0,22146.285,177.5908163030055
sub-004,patient,Left,LO,object,17570,4.3792934,6956.0,30462.365,1733.771498826124
sub-004,patient,Left,PFS,object,12768,3.8901646,3301.0,12841.434,1005.7513779566104
sub-004,patient,Left,pIPS,object,44329,3.0755084,2431.0,7476.5605,168.6607084950033
sub-004,patient,Left,aIPS,object,59176,3.0339727,2365.0,7175.3457,121.25432106132554
sub-074,patient,Left,ventral_visual_cortex,object,88806,3.0301514,800.0,2424.121,27.29681658615409
sub-074,patient,Left,dorsal_visual_cortex,object,118631,2.8972387,136.0,394.02448,3.321429264674969
sub-074,patient,Left,LO,object,27382,3.0448248,527.0,1604.6227,58.6013688066636
sub-074,patient,Left,PFS,object,15876,2.99805,163.0,488.68213,30.78118725788927
sub-074,patient,Left,pIPS,object,43607,,0.0,0.0,0.0
sub-074,patient,Left,aIPS,object,52596,2.7821987,12.0,33.386383,0.6347703828549819
sub-075,patient,Left,ventral_visual_cortex,object,79304,3.6019895,7768.0,27980.254,352.8227315929839
sub-075,patient,Left,dorsal_visual_cortex,object,113347,2.981353,1790.0,5336.622,47.08216424177525
sub-075,patient,Left,LO,object,24426,3.4997494,4285.0,14996.426,613.9534013448784
sub-075,patient,Left,PFS,object,14305,3.8499691,2839.0,10930.0625,764.0728766165677
sub-075,patient,Left,pIPS,object,44821,3.1931078,196.0,625.8491,13.963301155568818
sub-075,patient,Left,aIPS,object,48507,3.0962112,679.0,2102.3274,43.34070118906808
sub-076,patient,Left,ventral_visual_cortex,object,99454,3.420326,6332.0,21657.504,217.764030669958
sub-076,patient,Left,dorsal_visual_cortex,object,140241,3.4652522,4518.0,15656.01,111.63646697916444
sub-076,patient,Left,LO,object,31178,3.4860604,4192.0,14613.565,468.7140108309545
sub-076,patient,Left,PFS,object,17490,3.3967829,1051.0,3570.0188,204.1177129118425
sub-076,patient,Left,pIPS,object,54129,3.4537895,2149.0,7422.1934,137.1204596311589
sub-076,patient,Left,aIPS,object,64222,2.844661,352.0,1001.3207,15.591552407445072
sub-077,patient,Left,ventral_visual_cortex,object,51051,5.5962567,16802.0,94028.305,1841.8503983761336
sub-077,patient,Left,dorsal_visual_cortex,object,59127,4.2622685,15204.0,64803.527,1096.0056715840478
sub-077,patient,Left,LO,object,12435,6.2205744,8513.0,52955.75,4258.604744672296
sub-077,patient,Left,PFS,object,9039,5.396124,6070.0,32754.473,3623.6832233930745
sub-077,patient,Left,pIPS,object,23574,4.53095,8638.0,39138.348,1660.2336326567404
sub-077,patient,Left,aIPS,object,24669,4.2971673,8643.0,37140.418,1505.550203443593
sub-089,patient,Left,ventral_visual_cortex,object,88387,4.9288783,21717.0,107040.445,1211.042860516818
sub-089,patient,Left,dorsal_visual_cortex,object,116975,3.9210885,19962.0,78272.766,669.1409756358197
sub-089,patient,Left,LO,object,23361,5.6525893,10278.0,58097.312,2486.936025855058
sub-089,patient,Left,PFS,object,19184,4.2428656,8310.0,35258.21,1837.89673360613
sub-089,patient,Left,pIPS,object,36668,4.145049,10008.0,41483.652,1131.3311973314603
sub-089,patient,Left,aIPS,object,48904,3.7520332,11093.0,41621.305,851.0818069585309
sub-091,patient,Left,ventral_visual_cortex,object,59432,5.5181108,17464.0,96368.29,1621.48823971093
sub-091,patient,Left,dorsal_visual_cortex,object,73437,3.756958,5232.0,19656.404,267.663497921688
sub-091,patient,Left,LO,object,14573,6.190041,10348.0,64054.547,4395.4262591779325
sub-091,patient,Left,PFS,object,11051,4.470173,4512.0,20169.42,1825.121701373179
sub-091,patient,Left,pIPS,object,28899,3.4549294,2105.0,7272.6265,251.6566824057493
sub-091,patient,Left,aIPS,object,30100,3.584102,3700.0,13261.177,440.5706564057309
sub-hemispace1004,patient,Left,ventral_visual_cortex,object,68841,3.8540964,7956.0,30663.191,445.4204820710042
sub-hemispace1004,patient,Left,dorsal_visual_cortex,object,70504,3.3264163,10003.0,33274.14,471.9468487603541
sub-hemispace1004,patient,Left,LO,object,15859,4.022553,5252.0,21126.447,1332.1424595261367
sub-hemispace1004,patient,Left,PFS,object,12124,3.6601288,1553.0,5684.18,468.8370319845967
sub-hemispace1004,patient,Left,pIPS,object,27165,3.1315584,1306.0,4089.8154,150.55458971792748
sub-hemispace1004,patient,Left,aIPS,object,28241,3.2210143,3138.0,10107.543,357.9031538808824
sub-hemispace1007,patient,Left,ventral_visual_cortex,object,64332,4.095267,7230.0,29608.78,460.2496315500062
sub-hemispace1007,patient,Left,dorsal_visual_cortex,object,69165,4.331503,7346.0,31819.219,460.04798308392975
sub-hemispace1007,patient,Left,LO,object,15466,4.356974,4738.0,20643.344,1334.7564819604297
sub-hemispace1007,patient,Left,PFS,object,11751,3.5931182,1164.0,4182.3896,355.91776431261167
sub-hemispace1007,patient,Left,pIPS,object,25546,3.8004146,2998.0,11393.643,446.0049549097706
sub-hemispace1007,patient,Left,aIPS,object,27845,3.3337398,1335.0,4450.5425,159.83273408040043
sub-007,patient,Right,ventral_visual_cortex,object,116807,4.042000770568848,21998.0,88915.9375,761.2209670653299
sub-007,patient,Right,dorsal_visual_cortex,object,170942,3.203408718109131,6252.0,20027.7109375,117.1608553632226
sub-007,patient,Right,LO,object,37195,4.105220317840576,11061.0,45407.84375,1220.805047721468
sub-007,patient,Right,PFS,object,20168,4.04793643951416,6881.0,27853.849609375,1381.0913134358889
sub-007,patient,Right,pIPS,object,67661,3.1573219299316406,3254.0,10273.92578125,151.8441314974653
sub-007,patient,Right,aIPS,object,73146,3.123262643814087,3029.0,9460.3623046875,129.3353335067878
sub-066,patient,Right,ventral_visual_cortex,object,82109,6.262962818145752,23471.0,146998.0,1790.278775773667
sub-066,patient,Right,dorsal_visual_cortex,object,105749,5.020580291748047,34646.0,173943.03125,1644.866913635117
sub-066,patient,Right,LO,object,25463,7.900206089019775,10689.0,84445.3046875,3316.392596610768
sub-066,patient,Right,PFS,object,13669,6.466869354248047,4237.0,27400.125,2004.544955739264
sub-066,patient,Right,pIPS,object,46310,4.813370227813721,15637.0,75266.671875,1625.2790299071476
sub-066,patient,Right,aIPS,object,50409,4.748879909515381,18399.0,87374.640625,1733.3143015136186
sub-007,patient,right,ventral_visual_cortex,object,56683,3.9479050636291504,12055.0,47591.99609375,839.6167474154508
sub-007,patient,right,dorsal_visual_cortex,object,84882,3.0934243202209473,2426.0,7504.6474609375,88.41270777005137
sub-007,patient,right,LO,object,18447,3.7600488662719727,5172.0,19446.97265625,1054.2078742478452
sub-007,patient,right,PFS,object,8331,4.188956260681152,3843.0,16098.158203125,1932.3200339845157
sub-007,patient,right,pIPS,object,31671,2.9979817867279053,878.0,2632.22802734375,83.11161716850589
sub-007,patient,right,aIPS,object,38005,2.9782872200012207,1353.0,4029.62255859375,106.02874775934087
sub-066,patient,right,ventral_visual_cortex,object,43138,6.650030612945557,20498.0,136312.328125,3159.9130262181834
sub-066,patient,right,dorsal_visual_cortex,object,57326,5.352869033813477,26510.0,141904.5625,2475.3961989324216
sub-066,patient,right,LO,object,13982,7.901196479797363,10687.0,84440.0859375,6039.199394757546
sub-066,patient,right,PFS,object,6140,6.4853949546813965,4216.0,27342.42578125,4453.163808021172
sub-066,patient,right,pIPS,object,21311,5.124899387359619,10539.0,54011.3125,2534.4335085167286
sub-066,patient,right,aIPS,object,26552,5.026284694671631,13018.0,65432.17578125,2464.30309510583
sub-069,patient,right,ventral_visual_cortex,object,46092,3.2367947101593018,967.0,3129.98046875,67.90723919009807
sub-069,patient,right,dorsal_visual_cortex,object,72141,3.61618709564209,5752.0,20800.30859375,288.32853153893075
sub-069,patient,right,LO,object,14930,3.2699341773986816,870.0,2844.8427734375,190.5453967473208
sub-069,patient,right,PFS,object,6835,2.6418135166168213,3.0,7.925440788269043,1.1595377890664291
sub-069,patient,right,pIPS,object,26855,3.7550652027130127,3248.0,12196.4521484375,454.1594544195681
sub-069,patient,right,aIPS,object,34190,3.596862316131592,3276.0,11783.3212890625,344.64233077105877
sub-078,patient,right,ventral_visual_cortex,object,39277,6.795653343200684,17741.0,120561.6875,3069.523830740637
sub-078,patient,right,dorsal_visual_cortex,object,56637,5.0529913902282715,16655.0,84157.5703125,1485.9115121298798
sub-078,patient,right,LO,object,12505,7.608285903930664,8917.0,67843.0859375,5425.276764294283
sub-078,patient,right,PFS,object,5728,6.973254203796387,4074.0,28409.037109375,4959.678266301501
sub-078,patient,right,pIPS,object,20536,4.9914045333862305,8823.0,44039.16015625,2144.4857886759837
sub-078,patient,right,aIPS,object,27452,4.567461967468262,9822.0,44861.609375,1634.1836432682499
sub-079,patient,right,ventral_visual_cortex,object,52238,5.435735702514648,19054.0,103572.5078125,1982.7043112772312
sub-079,patient,right,dorsal_visual_cortex,object,78111,4.177732944488525,12776.0,53374.71875,683.3188507380522
sub-079,patient,right,LO,object,16579,5.756307125091553,10328.0,59451.140625,3585.9304315700588
sub-079,patient,right,PFS,object,7866,5.350675582885742,3801.0,20337.91796875,2585.547669558861
sub-079,patient,right,pIPS,object,28575,4.393962860107422,8725.0,38337.32421875,1341.6386428258968
sub-079,patient,right,aIPS,object,37513,4.1535964012146,8788.0,36501.8046875,973.0441363660598
sub-090,patient,right,ventral_visual_cortex,object,45697,4.271976470947266,5726.0,24461.3359375,535.2941317263716
sub-090,patient,right,dorsal_visual_cortex,object,65202,3.7000575065612793,6986.0,25848.6015625,396.43878351124204
sub-090,patient,right,LO,object,14369,4.605304718017578,3301.0,15202.111328125,1057.9797709043773
sub-090,patient,right,PFS,object,6531,3.2269234657287598,410.0,1323.03857421875,202.57825359343897
sub-090,patient,right,pIPS,object,24406,3.8374054431915283,3088.0,11849.908203125,485.53258227997213
sub-090,patient,right,aIPS,object,29469,3.7191033363342285,2440.0,9074.6123046875,307.93757184456547
sub-092,patient,right,ventral_visual_cortex,object,49477,3.855008840560913,4276.0,16484.017578125,333.16526018402493
sub-092,patient,right,dorsal_visual_cortex,object,65064,3.3202779293060303,417.0,1384.555908203125,21.279907601794005
sub-092,patient,right,LO,object,15161,3.997154712677002,3394.0,13566.3427734375,894.8184666867292
sub-092,patient,right,PFS,object,6790,3.318829298019409,875.0,2903.9755859375,427.68418055044185
sub-092,patient,right,pIPS,object,24794,2.705889940261841,9.0,24.353010177612305,0.9822138492220822
sub-092,patient,right,aIPS,object,31120,2.705889940261841,9.0,24.353010177612305,0.7825517409258452
sub-hemispace1006,patient,right,ventral_visual_cortex,object,47221,4.137152194976807,13119.0,54275.296875,1149.3889768323415
sub-hemispace1006,patient,right,dorsal_visual_cortex,object,68461,3.7842118740081787,7359.0,27848.015625,406.7719668862564
sub-hemispace1006,patient,right,LO,object,14102,4.271045207977295,4368.0,18655.92578125,1322.927654322082
sub-hemispace1006,patient,right,PFS,object,7168,4.001548767089844,2347.0,9391.634765625,1310.2169036865234
sub-hemispace1006,patient,right,pIPS,object,24247,3.603408098220825,2516.0,9066.1748046875,373.90913534406315
sub-hemispace1006,patient,right,aIPS,object,32251,3.4368083477020264,3497.0,12018.5185546875,372.65568679071964
sub-025,control,left,ventral_visual_cortex,object,60478,6.047842502593994,24279.0,146835.5625,2427.916969807203
sub-025,control,left,dorsal_visual_cortex,object,82693,5.328587532043457,25442.0,135569.921875,1639.4364925084349
sub-025,control,left,LO,object,19215,6.387232780456543,12832.0,81960.96875,4265.468058808223
sub-025,control,left,PFS,object,12084,5.88637638092041,7708.0,45372.1875,3754.7324975173783
sub-025,control,left,pIPS,object,34615,5.700897216796875,17660.0,100677.84375,2908.5033583706486
sub-025,control,left,aIPS,object,34277,5.318274974822998,15254.0,81124.96875,2366.7464699361085
sub-025,control,right,ventral_visual_cortex,object,57938,6.135230541229248,22796.0,139858.71875,2413.9376359211574
sub-025,control,right,dorsal_visual_cortex,object,77773,4.749467849731445,23202.0,110197.1484375,1416.9075185154231
sub-025,control,right,LO,object,18304,6.906564235687256,12132.0,83790.4375,4577.711838942308
sub-025,control,right,PFS,object,8287,5.385216236114502,5044.0,27163.03125,3277.788252684928
sub-025,control,right,pIPS,object,29792,4.458174228668213,11641.0,51897.60546875,1741.9980353366675
sub-025,control,right,aIPS,object,35975,4.413249492645264,13565.0,59865.7265625,1664.0924687282834
sub-038,control,left,ventral_visual_cortex,object,52124,5.360170364379883,20649.0,110682.15625,2123.4394185020337
sub-038,control,left,dorsal_visual_cortex,object,76035,4.407474994659424,14676.0,64684.1015625,850.7148229433813
sub-038,control,left,LO,object,15632,6.177651882171631,10965.0,67737.953125,4333.2876871161725
sub-038,control,left,PFS,object,10833,4.889885425567627,6284.0,30728.0390625,2836.5216525893106
sub-038,control,left,pIPS,object,30650,4.3473286628723145,8328.0,36204.5546875,1181.2252752854813
sub-038,control,left,aIPS,object,32299,4.501434803009033,7934.0,35714.3828125,1105.7426797269266
sub-038,control,right,ventral_visual_cortex,object,52136,5.352323532104492,15202.0,81366.0234375,1560.6495212041584
sub-038,control,right,dorsal_visual_cortex,object,73592,4.085067272186279,14094.0,57574.94140625,782.3532640266606
sub-038,control,right,LO,object,15859,6.122024059295654,8743.0,53524.85546875,3375.0460602024086
