sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-079,patient,right,LO,object,16579,5.756307,10328.0,59451.14,3585.9304315700588
sub-079,patient,right,PFS,object,7866,5.3506756,3801.0,20337.918,2585.547669558861
sub-079,patient,right,pIPS,object,28575,4.393963,8725.0,38337.324,1341.6386428258968
sub-079,patient,right,aIPS,object,37513,4.1535964,8788.0,36501.805,973.0441363660598
sub-090,patient,right,ventral_visual_cortex,object,45697,4.2719765,5726.0,24461.336,535.2941317263716
sub-090,patient,right,dorsal_visual_cortex,object,65202,3.7000575,6986.0,25848.602,396.43878351124204
sub-090,patient,right,LO,object,14369,4.6053047,3301.0,15202.111,1057.9797709043773
sub-090,patient,right,PFS,object,6531,3.2269235,410.0,1323.0386,202.57825359343897
sub-090,patient,right,pIPS,object,24406,3.8374054,3088.0,11849.908,485.53258227997213
sub-090,patient,right,aIPS,object,29469,3.7191033,2440.0,9074.612,307.93757184456547
sub-092,patient,right,ventral_visual_cortex,object,49477,3.8550088,4276.0,16484.018,333.16526018402493
sub-092,patient,right,dorsal_visual_cortex,object,65064,3.320278,417.0,1384.5559,21.279907601794005
sub-092,patient,right,LO,object,15161,3.9971547,3394.0,13566.343,894.8184666867292
sub-092,patient,right,PFS,object,6790,3.3188293,875.0,2903.9756,427.68418055044185
sub-092,patient,right,pIPS,object,24794,2.70589,9.0,24.35301,0.9822138492220822
sub-092,patient,right,aIPS,object,31120,2.70589,9.0,24.35301,0.7825517409258452
sub-hemispace1006,patient,right,ventral_visual_cortex,object,47221,4.137152,13119.0,54275.297,1149.3889768323415
sub-hemispace1006,patient,right,dorsal_visual_cortex,object,68461,3.7842119,7359.0,27848.016,406.7719668862564
sub-hemispace1006,patient,right,LO,object,14102,4.271045,4368.0,18655.926,1322.927654322082
sub-hemispace1006,patient,right,PFS,object,7168,4.001549,2347.0,9391.635,1310.2169036865234
sub-hemispace1006,patient,right,pIPS,object,24247,3.603408,2516.0,9066.175,373.90913534406315
sub-hemispace1006,patient,right,aIPS,object,32251,3.4368083,3497.0,12018.519,372.65568679071964
sub-025,control,left,ventral_visual_cortex,object,60478,6.0478425,24279.0,146835.56,2427.916969807203
sub-025,control,left,dorsal_visual_cortex,object,82693,5.3285875,25442.0,135569.92,1639.4364925084349
sub-025,control,left,LO,object,19215,6.387233,12832.0,81960.97,4265.468058808223
sub-025,control,left,PFS,object,12084,5.8863764,7708.0,45372.188,3754.7324975173783
sub-025,control,left,pIPS,object,34615,5.700897,17660.0,100677.84,2908.5033583706486
sub-025,control,left,aIPS,object,34277,5.318275,15254.0,81124.97,2366.7464699361085
sub-025,control,right,ventral_visual_cortex,object,57938,6.1352305,22796.0,139858.72,2413.9376359211574
sub-025,control,right,dorsal_visual_cortex,object,77773,4.749468,23202.0,110197.15,1416.9075185154231
sub-025,control,right,LO,object,18304,6.906564,12132.0,83790.44,4577.711838942308
sub-025,control,right,PFS,object,8287,5.385216,5044.0,27163.031,3277.788252684928
sub-025,control,right,pIPS,object,29792,4.458174,11641.0,51897.605,1741.9980353366675
sub-025,control,right,aIPS,object,35975,4.4132495,13565.0,59865.727,1664.0924687282834
sub-038,control,left,ventral_visual_cortex,object,52124,5.3601704,20649.0,110682.16,2123.4394185020337
sub-038,control,left,dorsal_visual_cortex,object,76035,4.407475,14676.0,64684.1,850.7148229433813
sub-038,control,left,LO,object,15632,6.177652,10965.0,67737.95,4333.2876871161725
sub-038,control,left,PFS,object,10833,4.8898854,6284.0,30728.04,2836.5216525893106
sub-038,control,left,pIPS,object,30650,4.3473287,8328.0,36204.555,1181.2252752854813
sub-038,control,left,aIPS,object,32299,4.501435,7934.0,35714.383,1105.7426797269266
sub-038,control,right,ventral_visual_cortex,object,52136,5.3523235,15202.0,81366.02,1560.6495212041584
sub-038,control,right,dorsal_visual_cortex,object,73592,4.0850673,14094.0,57574.94,782.3532640266606
sub-038,control,right,LO,object,15859,6.122024,8743.0,53524.855,3375.0460602024086
sub-038,control,right,PFS,object,7583,4.6718307,3627.0,16944.73,2234.5681746999867
sub-038,control,right,pIPS,object,27491,3.9126692,8181.0,32009.547,1164.3645875013642
sub-038,control,right,aIPS,object,34309,3.9504495,9094.0,35925.387,1047.1126153123087
sub-057,control,left,ventral_visual_cortex,object,56224,5.251813,22698.0,119205.65,2120.1915274171174
sub-057,control,left,dorsal_visual_cortex,object,78135,4.2006855,18296.0,76855.74,983.6275956677545
sub-057,control,left,LO,object,17459,5.7879953,12173.0,70457.266,4035.584261698837
sub-057,control,left,PFS,object,11154,5.3868685,6905.0,37196.33,3334.7972140039446
sub-057,control,left,pIPS,object,30140,4.3785467,9472.0,41473.594,1376.0316439946914
sub-057,control,left,aIPS,object,31127,4.241474,9720.0,41227.13,1324.4812833311917
sub-057,control,right,ventral_visual_cortex,object,53503,5.276382,20854.0,110033.67,2056.5888244584416
sub-057,control,right,dorsal_visual_cortex,object,74819,3.5973704,12247.0,44056.996,588.8477003668854
sub-057,control,right,LO,object,16635,5.9182067,11605.0,68680.79,4128.691858280734
sub-057,control,right,PFS,object,7704,5.0923777,5040.0,25665.584,3331.462095583463
sub-057,control,right,pIPS,object,27903,3.6582239,3965.0,14504.857,519.8314669345591
sub-057,control,right,aIPS,object,33812,3.5169084,5019.0,17651.363,522.0443416908198
sub-059,control,left,ventral_visual_cortex,object,51609,6.0298114,26740.0,161237.16,3124.2061704353896
sub-059,control,left,dorsal_visual_cortex,object,73366,4.510392,29307.0,132186.06,1801.734625030668
sub-059,control,left,LO,object,16300,6.6988673,13114.0,87848.945,5389.505847392637
sub-059,control,left,PFS,object,10246,5.8289022,7724.0,45022.44,4394.148097428265
sub-059,control,left,pIPS,object,28881,4.5626254,13382.0,61057.055,2114.0907408850107
sub-059,control,left,aIPS,object,30083,4.5536227,14448.0,65790.74,2186.9741112089882
sub-059,control,right,ventral_visual_cortex,object,49813,5.5548396,22268.0,123695.17,2483.19057023267
sub-059,control,right,dorsal_visual_cortex,object,70294,4.901944,31680.0,155293.6,2209.2012653996076
sub-059,control,right,LO,object,16219,5.8345127,12544.0,73188.125,4512.493063690733
sub-059,control,right,PFS,object,6934,5.5844655,4395.0,24543.727,3539.6202138015574
sub-059,control,right,pIPS,object,25432,5.222031,15612.0,81526.35,3205.6602533225855
sub-059,control,right,aIPS,object,33742,4.8819566,21364.0,104298.12,3091.0472760209827
sub-064,control,left,ventral_visual_cortex,object,50688,5.0407414,15303.0,77138.47,1521.829007851957
sub-064,control,left,dorsal_visual_cortex,object,73745,4.0914807,10694.0,43754.293,593.3187737304224
sub-064,control,left,LO,object,15217,5.223748,7386.0,38582.605,2535.4935577807714
sub-064,control,left,PFS,object,10269,5.022934,6447.0,32382.855,3153.457539073912
sub-064,control,left,pIPS,object,29277,4.099453,5222.0,21407.344,731.2000461112818
sub-064,control,left,aIPS,object,30823,3.6897478,4824.0,17799.344,577.4695438471272
sub-064,control,right,ventral_visual_cortex,object,48275,4.6579065,14517.0,67618.83,1400.7007379596064
sub-064,control,right,dorsal_visual_cortex,object,67163,3.3519442,7048.0,23624.502,351.74875978031054
sub-064,control,right,LO,object,15052,4.5763507,7956.0,36409.445,2418.910796737975
sub-064,control,right,PFS,object,6935,5.1114135,4896.0,25025.48,3608.5768520187457
sub-064,control,right,pIPS,object,24373,3.6054103,2187.0,7885.032,323.51504642688633
sub-064,control,right,aIPS,object,32262,3.277208,4426.0,14504.923,449.59775747202593
sub-067,control,left,ventral_visual_cortex,object,43327,4.2809715,14089.0,60314.61,1392.0790586701132
sub-067,control,left,dorsal_visual_cortex,object,61760,3.6763375,16115.0,59244.18,959.2645674789508
sub-067,control,left,LO,object,13295,4.708409,8055.0,37926.234,2852.6690015043246
sub-067,control,left,PFS,object,8842,4.047204,4421.0,17892.69,2023.6020643660936
sub-067,control,left,pIPS,object,24914,3.6040719,6555.0,23624.691,948.2496349943806
sub-067,control,left,aIPS,object,25385,3.8343668,9649.0,36997.805,1457.4671927319282
sub-067,control,right,ventral_visual_cortex,object,43176,4.033139,14884.0,60029.242,1390.3382014892534
sub-067,control,right,dorsal_visual_cortex,object,61793,3.4345486,13648.0,46874.72,758.5765175667146
sub-067,control,right,LO,object,14110,4.297487,8483.0,36455.582,2583.6698817328133
sub-067,control,right,PFS,object,6004,4.0306787,3565.0,14369.37,2393.299486540223
sub-067,control,right,pIPS,object,22557,3.4118068,3627.0,12374.623,548.5934763875958
sub-067,control,right,aIPS,object,28149,3.4927084,9068.0,31671.88,1125.151190428612
sub-068,control,left,ventral_visual_cortex,object,49580,5.29274,17538.0,92824.07,1872.2079530556678
sub-068,control,left,dorsal_visual_cortex,object,72819,4.295736,27257.0,117088.875,1607.9440118650352
sub-068,control,left,LO,object,15160,5.7325616,10376.0,59481.06,3923.5526776879947
sub-068,control,left,PFS,object,10327,5.0534196,5657.0,28587.193,2768.1992213977924
sub-068,control,left,pIPS,object,28395,4.5706124,16096.0,73568.58,2590.8990359218174
sub-068,control,left,aIPS,object,29466,4.3908644,17803.0,78170.56,2652.907164189235
sub-068,control,right,ventral_visual_cortex,object,49237,5.2978745,20436.0,108267.36,2198.9024387147874
sub-068,control,right,dorsal_visual_cortex,object,70636,4.1756444,27089.0,113114.03,1601.365185599411
sub-068,control,right,LO,object,15559,5.6494055,11846.0,66922.86,4301.231401439681
sub-068,control,right,PFS,object,7087,5.523315,6062.0,33482.336,4724.472405460703
sub-068,control,right,pIPS,object,26262,4.5194106,13323.0,60212.11,2292.7465301576426
sub-068,control,right,aIPS,object,31703,4.3362427,18479.0,80129.43,2527.5030655616188
sub-071,control,left,ventral_visual_cortex,object,54522,4.590235,13483.0,61890.14,1135.140688621107
sub-071,control,left,dorsal_visual_cortex,object,73898,3.2565393,6195.0,20174.262,273.0014576680018
sub-071,control,left,LO,object,16568,4.902939,7842.0,38448.848,2320.6692211642926
sub-071,control,left,PFS,object,11298,4.227285,4954.0,20941.969,1853.5996415294742
sub-071,control,left,pIPS,object,28374,3.34689,2616.0,8755.464,308.5734780851308
sub-071,control,left,aIPS,object,29629,3.2059882,2372.0,7604.604,256.6608391746684
sub-071,control,right,ventral_visual_cortex,object,52836,5.2905297,17194.0,90965.37,1721.6550682773109
sub-071,control,right,dorsal_visual_cortex,object,76669,3.607258,16748.0,60414.36,787.9894008660606
sub-071,control,right,LO,object,16918,5.789467,10979.0,63562.56,3757.096500398983
sub-071,control,right,PFS,object,7455,4.724959,4220.0,19939.326,2674.624570338699
sub-071,control,right,pIPS,object,27078,3.847065,7055.0,27141.043,1002.3281988606986
sub-071,control,right,aIPS,object,34043,3.4928422,10500.0,36674.844,1077.3093954704345
sub-083,control,left,ventral_visual_cortex,object,59571,8.181434,29964.0,245148.48,4115.231981585
sub-083,control,left,dorsal_visual_cortex,object,85988,5.1675835,28799.0,148821.23,1730.7209654254082
sub-083,control,left,LO,object,17861,9.675222,13785.0,133372.94,7467.271569341023
sub-083,control,left,PFS,object,11834,8.608769,10019.0,86251.26,7288.428072714213
sub-083,control,left,pIPS,object,33313,5.6194305,15753.0,88522.89,2657.307676432624
sub-083,control,left,aIPS,object,35151,5.34276,17673.0,94422.6,2686.199583582259
sub-083,control,right,ventral_visual_cortex,object,55506,7.3471856,32038.0,235389.12,4240.787032032573
sub-083,control,right,dorsal_visual_cortex,object,78283,4.7853527,36761.0,175914.36,2247.1591453444553
sub-083,control,right,LO,object,17012,8.397667,14200.0,119246.875,7009.574124147661
sub-083,control,right,PFS,object,8239,6.865741,6059.0,41599.523,5049.098608751062
sub-083,control,right,pIPS,object,29474,5.066392,16244.0,82298.47,2792.239558594015
sub-083,control,right,aIPS,object,36743,4.816908,22982.0,110702.18,3012.8780907247638
sub-084,control,left,ventral_visual_cortex,object,58693,4.721908,5264.0,24856.125,423.4938578706149
sub-084,control,left,dorsal_visual_cortex,object,82233,3.9797075,15778.0,62791.824,763.5842571564943
sub-084,control,left,LO,object,18530,5.271117,3783.0,19940.637,1076.1271839584458
sub-084,control,left,PFS,object,12166,4.2510834,508.0,2159.5503,177.50701076514466
sub-084,control,left,pIPS,object,33663,4.019202,9967.0,40059.387,1190.0123791328758
sub-084,control,left,aIPS,object,32874,3.8972688,9010.0,35114.39,1068.1508372878263
sub-084,control,right,ventral_visual_cortex,object,56131,3.7199688,731.0,2719.297,48.44554914647209
sub-084,control,right,dorsal_visual_cortex,object,80374,3.749629,23521.0,88195.02,1097.3078786361261
sub-084,control,right,LO,object,18207,3.7855358,662.0,2506.0247,137.64072379871067
sub-084,control,right,PFS,object,8254,,0.0,0.0,0.0
sub-084,control,right,pIPS,object,30358,4.0296526,12893.0,51954.312,1711.387854931155
sub-084,control,right,aIPS,object,37155,3.828444,15485.0,59283.457,1595.5714447920873
sub-085,control,left,ventral_visual_cortex,object,55783,6.26054,20154.0,126174.92,2261.888422548088
sub-085,control,left,dorsal_visual_cortex,object,80744,3.8178105,21467.0,81956.94,1015.0220140196176
sub-085,control,left,LO,object,17334,7.0493126,11412.0,80446.76,4640.980605313257
sub-085,control,left,PFS,object,11269,5.881692,6770.0,39819.055,3533.5038324163634
sub-085,control,left,pIPS,object,33733,3.9063125,11680.0,45625.73,1352.5547822236385
sub-085,control,left,aIPS,object,35586,3.7669222,12437.0,46849.21,1316.5067986708257
sub-085,control,right,ventral_visual_cortex,object,50919,5.629625,21593.0,121560.49,2387.330705385023
sub-085,control,right,dorsal_visual_cortex,object,72929,3.9683154,19184.0,76128.164,1043.8668302389995
sub-085,control,right,LO,object,15922,6.488344,10649.0,69094.375,4339.55376209019
sub-085,control,right,PFS,object,7744,5.959563,5424.0,32324.668,4174.15650422908
sub-085,control,right,pIPS,object,26303,4.1708264,9518.0,39697.926,1509.2546774607458
sub-085,control,right,aIPS,object,36266,4.0158625,13635.0,54756.285,1509.8517938633981
sub-087,control,left,ventral_visual_cortex,object,51276,5.3127036,20611.0,109500.13,2135.5045793841173
sub-087,control,left,dorsal_visual_cortex,object,75733,4.117598,8710.0,35864.277,473.5620844777046
sub-087,control,left,LO,object,15361,5.9743056,10679.0,63799.61,4153.3500016274975
sub-087,control,left,PFS,object,10776,4.9934535,6133.0,30624.852,2841.949848041945
sub-087,control,left,pIPS,object,31844,3.739716,3938.0,14727.002,462.4733687076058
sub-087,control,left,aIPS,object,32396,3.3875163,2639.0,8939.655,275.949354038693
sub-087,control,right,ventral_visual_cortex,object,50026,4.674633,14857.0,69451.02,1388.2985535021787
sub-087,control,right,dorsal_visual_cortex,object,73440,4.143078,5129.0,21249.846,289.3497508595452
sub-087,control,right,LO,object,15564,5.1793203,8850.0,45836.984,2945.064531932665
sub-087,control,right,PFS,object,7407,4.206855,3090.0,12999.182,1754.9860457168893
sub-087,control,right,pIPS,object,26247,3.447382,1347.0,4643.6235,176.92016364370213
sub-087,control,right,aIPS,object,34739,3.2341213,1196.0,3868.009,111.34485832070943
sub-088,control,left,ventral_visual_cortex,object,45697,6.496731,24233.0,157435.28,3445.1994934021927
sub-088,control,left,dorsal_visual_cortex,object,66220,5.84571,19848.0,116025.65,1752.123957074902
sub-088,control,left,LO,object,13871,7.7263308,10180.0,78654.05,5670.3948435585025
sub-088,control,left,PFS,object,9373,6.7900968,7647.0,51923.87,5539.728058652512
sub-088,control,left,pIPS,object,26616,6.0890384,12824.0,78085.83,2933.7927609332733
sub-088,control,left,aIPS,object,27430,5.2001934,9722.0,50556.28,1843.1017590229674
sub-088,control,right,ventral_visual_cortex,object,44929,5.859691,19368.0,113490.5,2525.9965723697387
sub-088,control,right,dorsal_visual_cortex,object,64173,5.020254,17077.0,85730.88,1335.933847763078
sub-088,control,right,LO,object,14386,6.79151,10045.0,68220.72,4742.160346865008
sub-088,control,right,PFS,object,6353,6.0128884,4046.0,24328.146,3829.395007771919
sub-088,control,right,pIPS,object,24327,5.409737,9768.0,52842.312,2172.1672421589183
sub-088,control,right,aIPS,object,29641,4.7944655,10483.0,50260.383,1695.6372191390303
sub-093,control,left,ventral_visual_cortex,object,45537,5.255697,13179.0,69264.83,1521.067003206184
sub-093,control,left,dorsal_visual_cortex,object,66343,3.6094542,3243.0,11705.46,176.43850837220958
sub-093,control,left,LO,object,13271,5.7663736,7491.0,43195.906,3254.9096714640946
sub-093,control,left,PFS,object,9456,4.7665243,3167.0,15095.582,1596.4024990746616
sub-093,control,left,pIPS,object,26256,3.5327315,1337.0,4723.262,179.89268003622982
sub-093,control,left,aIPS,object,28722,3.0096025,475.0,1429.5612,49.77234026970832
sub-093,control,right,ventral_visual_cortex,object,43733,4.7493587,11209.0,53235.562,1217.2858596483204
sub-093,control,right,dorsal_visual_cortex,object,63398,4.1516786,3128.0,12986.45,204.84006112673111
sub-093,control,right,LO,object,13533,5.0641813,6929.0,35089.71,2592.8996480824653
sub-093,control,right,PFS,object,6520,4.551284,1879.0,8551.862,1311.6353228048313
sub-093,control,right,pIPS,object,23262,4.3225155,1668.0,7209.9556,309.9456438142142
sub-093,control,right,aIPS,object,29216,3.327979,487.0,1620.7258,55.473912584820816
sub-094,control,left,ventral_visual_cortex,object,47740,5.566527,14608.0,81315.83,1703.3059934017597
sub-094,control,left,dorsal_visual_cortex,object,67957,4.1659226,9628.0,40109.504,590.2188723199965
sub-094,control,left,LO,object,14649,6.074409,10689.0,64929.36,4432.340731449246
sub-094,control,left,PFS,object,9854,4.433203,3791.0,16806.273,1705.5280533285975
sub-094,control,left,pIPS,object,27776,3.828217,4205.0,16097.652,579.5525757398473
sub-094,control,left,aIPS,object,28668,3.757522,4170.0,15668.867,546.5629687281986
sub-094,control,right,ventral_visual_cortex,object,46871,5.3971596,16159.0,87212.7,1860.6964460967338
sub-094,control,right,dorsal_visual_cortex,object,64099,3.8168993,10449.0,39882.78,622.2059821526077
sub-094,control,right,LO,object,14910,5.884585,10322.0,60740.688,4073.82209926224
sub-094,control,right,PFS,object,6734,5.1609535,3499.0,18058.176,2681.64178515741
sub-094,control,right,pIPS,object,25494,3.6769607,5789.0,21285.926,834.9386436514475
sub-094,control,right,aIPS,object,28878,3.5726564,5939.0,21218.006,734.7463764587229
sub-095,control,left,ventral_visual_cortex,object,48868,3.9041677,7215.0,28168.57,576.421591071867
sub-095,control,left,dorsal_visual_cortex,object,63670,3.2901347,4370.0,14377.889,225.8188891452018
sub-095,control,left,LO,object,15326,3.9543827,6182.0,24445.994,1595.0668237390707
sub-095,control,left,PFS,object,9858,3.7492306,1249.0,4682.789,475.0242506086427
sub-095,control,left,pIPS,object,25520,3.1841245,2260.0,7196.121,281.97966668299375
sub-095,control,left,aIPS,object,25639,3.220495,2114.0,6808.1265,265.53790962376655
sub-095,control,right,ventral_visual_cortex,object,47587,3.5398319,5341.0,18906.242,397.29846780633363
sub-095,control,right,dorsal_visual_cortex,object,66164,3.1347914,3674.0,11517.224,174.07084869132007
sub-095,control,right,LO,object,15444,3.6097999,4038.0,14576.372,943.8210353737697
sub-095,control,right,PFS,object,6597,3.7117803,416.0,1544.1006,234.06102560823103
sub-095,control,right,pIPS,object,24034,3.0473747,2151.0,6554.903,272.73457735005616
sub-095,control,right,aIPS,object,29636,2.9492776,1509.0,4450.46,150.1707369731914
sub-096,control,left,ventral_visual_cortex,object,51380,5.7595973,20192.0,116297.79,2263.4836329797586
sub-096,control,left,dorsal_visual_cortex,object,72101,4.426906,14541.0,64371.64,892.7981668076725
sub-096,control,left,LO,object,16002,6.740585,10817.0,72912.91,4556.487079740032
sub-096,control,left,PFS,object,10472,5.075147,6697.0,33988.26,3245.6323260838426
sub-096,control,left,pIPS,object,27859,4.4723954,7379.0,33001.805,1184.6011948562402
sub-096,control,left,aIPS,object,30470,4.4712253,6483.0,28986.953,951.3276378404989
sub-096,control,right,ventral_visual_cortex,object,50262,5.5835347,21923.0,122407.83,2435.395092216784
sub-096,control,right,dorsal_visual_cortex,object,70930,4.0127034,17241.0,69183.016,975.370303468208
sub-096,control,right,LO,object,16895,6.3608127,12457.0,79236.64,4689.946174903817
sub-096,control,right,PFS,object,7336,5.242966,5455.0,28600.38,3898.634250187432
sub-096,control,right,pIPS,object,25254,4.139784,10142.0,41985.688,1662.536132889839
sub-096,control,right,aIPS,object,32289,3.9586134,10552.0,41771.29,1293.6693320480658
sub-097,control,left,ventral_visual_cortex,object,46135,6.823144,19687.0,134327.23,2911.6123198222604
sub-097,control,left,dorsal_visual_cortex,object,67094,4.5718055,24962.0,114121.41,1700.9182080364862
sub-097,control,left,LO,object,13759,7.6787643,10985.0,84351.23,6130.62188840032
sub-097,control,left,PFS,object,9572,5.9796844,6408.0,38317.816,4003.1149609538234
sub-097,control,left,pIPS,object,26831,4.3787417,12289.0,53810.36,2005.529401624986
sub-097,control,left,aIPS,object,29598,4.5612555,12917.0,58917.734,1990.5984990539903
sub-097,control,right,ventral_visual_cortex,object,44855,5.7484035,17903.0,102913.67,2294.363434957084
sub-097,control,right,dorsal_visual_cortex,object,61046,4.1144385,17225.0,70871.2,1160.9475334174228
sub-097,control,right,LO,object,14379,6.0923843,10630.0,64762.047,4503.932601363099
sub-097,control,right,PFS,object,6551,5.470896,4023.0,22009.414,3359.7029556556254
sub-097,control,right,pIPS,object,23072,4.101617,8222.0,33723.492,1461.6631495969139
sub-097,control,right,aIPS,object,30327,4.058494,13066.0,53028.28,1748.5501780591553
sub-107,control,left,ventral_visual_cortex,object,53993,4.830161,12753.0,61599.047,1140.870980960495
sub-107,control,left,dorsal_visual_cortex,object,76170,4.100711,13084.0,53653.703,704.394159445976
sub-107,control,left,LO,object,16246,5.5792403,6945.0,38747.824,2385.0685841899544
sub-107,control,left,PFS,object,11150,3.9511852,3664.0,14477.143,1298.3984375
sub-107,control,left,pIPS,object,30831,4.332888,6422.0,27825.809,902.5269564318381
sub-107,control,left,aIPS,object,31446,3.7404027,5920.0,22143.184,704.1653499252687
sub-107,control,right,ventral_visual_cortex,object,53135,4.650606,12892.0,59955.617,1128.363925614002
sub-107,control,right,dorsal_visual_cortex,object,76843,3.7296534,7603.0,28356.555,369.0193600913551
sub-107,control,right,LO,object,16357,5.0627327,7746.0,39215.926,2397.501117640765
sub-107,control,right,PFS,object,7588,3.8902643,2732.0,10628.202,1400.659218296982
sub-107,control,right,pIPS,object,27042,3.693062,3980.0,14698.387,543.5391878836624
sub-107,control,right,aIPS,object,34451,3.4947383,4264.0,14901.564,432.54374192693973
sub-004,patient,left,ventral_visual_cortex,object,52653,4.1897,10567.0,44272.562,840.8364670579074
sub-004,patient,left,dorsal_visual_cortex,object,73950,3.2755196,5602.0,18349.46,248.13334601081812
sub-004,patient,left,LO,object,16997,4.3848867,6927.0,30374.111,1787.0277889112785
sub-004,patient,left,PFS,object,10783,3.900912,3270.0,12755.982,1182.971568383103
sub-004,patient,left,pIPS,object,28648,3.0625138,1974.0,6045.4023,211.02353894687238
sub-004,patient,left,aIPS,object,30814,3.0156448,1782.0,5373.879,174.39731635782437
sub-074,patient,left,ventral_visual_cortex,object,46834,3.0367258,783.0,2377.7563,50.76987546774245
sub-074,patient,left,dorsal_visual_cortex,object,64435,2.8991342,133.0,385.58484,5.984089995610887
sub-074,patient,left,LO,object,14376,3.0518725,517.0,1577.8181,109.75362515542398
sub-074,patient,left,PFS,object,9484,2.99805,163.0,488.68213,51.52700642200021
sub-074,patient,left,pIPS,object,24820,,0.0,0.0,0.0
sub-074,patient,left,aIPS,object,26987,2.7821987,12.0,33.386383,1.2371283601971552
sub-075,patient,left,ventral_visual_cortex,object,41124,3.4555755,4227.0,14606.718,355.1871844528134
sub-075,patient,left,dorsal_visual_cortex,object,61692,3.0105588,1140.0,3432.037,55.631801682146794
sub-075,patient,left,LO,object,12708,3.4174888,2371.0,8102.8657,637.6192731079832
sub-075,patient,left,PFS,object,8497,3.546196,1658.0,5879.593,691.9610184109098
sub-075,patient,left,pIPS,object,24874,3.2320535,178.0,575.30554,23.128790785245137
sub-075,patient,left,aIPS,object,25267,3.1184843,636.0,1983.356,78.49590204738394
sub-076,patient,left,ventral_visual_cortex,object,49831,3.2949216,2361.0,7779.31,156.1138660390871
sub-076,patient,left,dorsal_visual_cortex,object,68394,3.5505722,2904.0,10310.861,150.75681095015645
sub-076,patient,left,LO,object,15234,3.3758996,1314.0,4435.932,291.1863022782099
sub-076,patient,left,PFS,object,10316,3.4013371,413.0,1404.7522,136.1721788741397
sub-076,patient,left,pIPS,object,27933,3.5962803,1371.0,4930.5005,176.51167036413023
sub-076,patient,left,aIPS,object,30231,2.844988,143.0,406.8333,13.457487777059352
sub-077,patient,left,ventral_visual_cortex,object,39294,5.610147,16716.0,93779.22,2386.604029877335
sub-077,patient,left,dorsal_visual_cortex,object,57035,4.262592,15201.0,64795.656,1136.0683133163848
sub-077,patient,left,LO,object,12207,6.2205744,8513.0,52955.75,4338.146145654133
sub-077,patient,left,PFS,object,7923,5.396124,6070.0,32754.473,4134.099792534394
sub-077,patient,left,pIPS,object,23496,4.53095,8638.0,39138.348,1665.7451334801667
sub-077,patient,left,aIPS,object,24237,4.2971673,8643.0,37140.418,1532.3851123798324
sub-089,patient,left,ventral_visual_cortex,object,54684,5.38503,15470.0,83306.414,1523.4147842604784
sub-089,patient,left,dorsal_visual_cortex,object,79291,4.039194,17037.0,68815.75,867.8885371605857
sub-089,patient,left,LO,object,16846,5.9436946,8948.0,53184.18,3157.0805940579367
