subject,seed_roi,seed_hemisphere,target_roi,target_hemisphere,task,analysis,mean_activation
sub-spaceloc1006,pIPS,right,LO,left,ToolLoc,ppi,0.015025816222633655
sub-spaceloc1006,pIPS,right,LO,right,ToolLoc,ppi,0.013494703595065974
sub-spaceloc1007,pIPS,left,LO,left,ToolLoc,ppi,0.010902992330959208
sub-spaceloc1007,pIPS,left,LO,right,ToolLoc,ppi,0.01736592891982866
sub-spaceloc1007,pIPS,right,LO,left,ToolLoc,ppi,-0.003287200817524911
sub-spaceloc1007,pIPS,right,LO,right,ToolLoc,ppi,0.01785812604333482
sub-spaceloc1008,pIPS,left,LO,left,ToolLoc,ppi,0.0013216163845035673
sub-spaceloc1008,pIPS,left,LO,right,ToolLoc,ppi,-0.0020353461618198105
sub-spaceloc1008,pIPS,right,LO,left,ToolLoc,ppi,0.008361099205431318
sub-spaceloc1008,pIPS,right,LO,right,ToolLoc,ppi,-0.004445482084274716
sub-spaceloc1009,pIPS,left,LO,left,ToolLoc,ppi,0.0013036176971871287
sub-spaceloc1009,pIPS,left,LO,right,ToolLoc,ppi,-0.0010712987185844867
sub-spaceloc1009,pIPS,right,LO,left,ToolLoc,ppi,0.018839717875530373
sub-spaceloc1009,pIPS,right,LO,right,ToolLoc,ppi,0.03353737303122015
sub-spaceloc1010,pIPS,left,LO,left,ToolLoc,ppi,0.01139553691305224
sub-spaceloc1010,pIPS,left,LO,right,ToolLoc,ppi,0.013216709972871055
sub-spaceloc1010,pIPS,right,LO,left,ToolLoc,ppi,0.017011835077534784
sub-spaceloc1010,pIPS,right,LO,right,ToolLoc,ppi,0.01577566717788713
sub-spaceloc1011,pIPS,left,LO,left,ToolLoc,ppi,-0.004406835349739097
sub-spaceloc1011,pIPS,left,LO,right,ToolLoc,ppi,0.005449638278419667
sub-spaceloc1011,pIPS,right,LO,left,ToolLoc,ppi,-0.0009819422153295035
sub-spaceloc1011,pIPS,right,LO,right,ToolLoc,ppi,-0.01507122991539184
sub-spaceloc1012,pIPS,left,LO,left,ToolLoc,ppi,0.005111901422008846
sub-spaceloc1012,pIPS,left,LO,right,ToolLoc,ppi,0.03420127427829883
sub-spaceloc1012,pIPS,right,LO,left,ToolLoc,ppi,0.012875004319421993
sub-spaceloc1012,pIPS,right,LO,right,ToolLoc,ppi,0.04111521830935609
sub-spaceloc2013,pIPS,left,LO,left,ToolLoc,ppi,0.017882926699743694
sub-spaceloc2013,pIPS,left,LO,right,ToolLoc,ppi,0.007782390574166588
sub-spaceloc2013,pIPS,right,LO,left,ToolLoc,ppi,0.01359394524232473
sub-spaceloc2013,pIPS,right,LO,right,ToolLoc,ppi,0.017231368647410594
sub-spaceloc2014,pIPS,left,LO,left,ToolLoc,ppi,0.026367903159876804
sub-spaceloc2014,pIPS,left,LO,right,ToolLoc,ppi,0.00883185261740008
sub-spaceloc2014,pIPS,right,LO,left,ToolLoc,ppi,0.01061607010830017
sub-spaceloc2014,pIPS,right,LO,right,ToolLoc,ppi,-0.003482725380284539
sub-spaceloc2015,pIPS,left,LO,left,ToolLoc,ppi,0.00026803766748872444
sub-spaceloc2015,pIPS,left,LO,right,ToolLoc,ppi,0.004586028864037589
sub-spaceloc2015,pIPS,right,LO,left,ToolLoc,ppi,0.001294142617917896
sub-spaceloc2015,pIPS,right,LO,right,ToolLoc,ppi,0.015617080872822053
sub-spaceloc2016,pIPS,left,LO,left,ToolLoc,ppi,-0.016917467152243515
sub-spaceloc2016,pIPS,left,LO,right,ToolLoc,ppi,-0.013801761025798085
sub-spaceloc2016,pIPS,right,LO,left,ToolLoc,ppi,-0.015277281381698355
sub-spaceloc2016,pIPS,right,LO,right,ToolLoc,ppi,-0.009731728333286945
sub-spaceloc2017,pIPS,left,LO,left,ToolLoc,ppi,0.015243954546380528
sub-spaceloc2017,pIPS,left,LO,right,ToolLoc,ppi,0.02503615833592612
sub-spaceloc2017,pIPS,right,LO,left,ToolLoc,ppi,0.012271084636288072
sub-spaceloc2017,pIPS,right,LO,right,ToolLoc,ppi,0.013712671259401522
sub-spaceloc2018,pIPS,left,LO,left,ToolLoc,ppi,0.0865512360140327
sub-spaceloc2018,pIPS,left,LO,right,ToolLoc,ppi,0.08190751975667239
sub-spaceloc2018,pIPS,right,LO,left,ToolLoc,ppi,-0.0055812420739343
sub-spaceloc2018,pIPS,right,LO,right,ToolLoc,ppi,0.002448381227841738
