subject,seed_roi,seed_hemisphere,target_roi,target_hemisphere,task,analysis,mean_activation
sub-spaceloc1003,aIPS,right,LO,left,ToolLoc,ppi,-0.004710365966563349
sub-spaceloc1003,aIPS,right,LO,right,ToolLoc,ppi,-0.007094835430024171
sub-spaceloc1004,pIPS,left,LO,left,ToolLoc,ppi,0.023410870329269615
sub-spaceloc1004,pIPS,left,LO,right,ToolLoc,ppi,0.010278254555307266
sub-spaceloc1004,pIPS,right,LO,left,ToolLoc,ppi,-0.010312259567427278
sub-spaceloc1004,pIPS,right,LO,right,ToolLoc,ppi,-0.007887155678420287
sub-spaceloc1004,aIPS,left,LO,left,ToolLoc,ppi,-0.00137946896916242
sub-spaceloc1004,aIPS,left,LO,right,ToolLoc,ppi,-0.002660202430936347
sub-spaceloc1004,aIPS,right,LO,left,ToolLoc,ppi,0.00021570902759813563
sub-spaceloc1004,aIPS,right,LO,right,ToolLoc,ppi,0.005070509505882966
sub-spaceloc1005,pIPS,left,LO,left,ToolLoc,ppi,0.0021118138067440194
sub-spaceloc1005,pIPS,left,LO,right,ToolLoc,ppi,0.01073085802295062
sub-spaceloc1005,pIPS,right,LO,left,ToolLoc,ppi,-0.031653024229792076
sub-spaceloc1005,pIPS,right,LO,right,ToolLoc,ppi,-0.02688018406852598
sub-spaceloc1005,aIPS,left,LO,left,ToolLoc,ppi,0.016817412334173495
sub-spaceloc1005,aIPS,left,LO,right,ToolLoc,ppi,0.027839697234086132
sub-spaceloc1005,aIPS,right,LO,left,ToolLoc,ppi,-0.011786388238872368
sub-spaceloc1005,aIPS,right,LO,right,ToolLoc,ppi,0.006396788833999836
sub-spaceloc1006,pIPS,left,LO,left,ToolLoc,ppi,-0.014890772544900253
sub-spaceloc1006,pIPS,left,LO,right,ToolLoc,ppi,0.0016842799029376523
sub-spaceloc1006,pIPS,right,LO,left,ToolLoc,ppi,0.015025816222633655
sub-spaceloc1006,pIPS,right,LO,right,ToolLoc,ppi,0.013494703595065974
sub-spaceloc1006,aIPS,left,LO,left,ToolLoc,ppi,-0.009470090160207539
sub-spaceloc1006,aIPS,left,LO,right,ToolLoc,ppi,0.004215368699871434
sub-spaceloc1006,aIPS,right,LO,left,ToolLoc,ppi,-0.008329800206830176
sub-spaceloc1006,aIPS,right,LO,right,ToolLoc,ppi,0.0008044474681424054
sub-spaceloc1007,pIPS,left,LO,left,ToolLoc,ppi,0.010902992330959208
sub-spaceloc1007,pIPS,left,LO,right,ToolLoc,ppi,0.01736592891982866
sub-spaceloc1007,pIPS,right,LO,left,ToolLoc,ppi,-0.003287200817524911
sub-spaceloc1007,pIPS,right,LO,right,ToolLoc,ppi,0.01785812604333482
sub-spaceloc1007,aIPS,left,LO,left,ToolLoc,ppi,-0.000374572809503849
sub-spaceloc1007,aIPS,left,LO,right,ToolLoc,ppi,0.011917839328940897
sub-spaceloc1007,aIPS,right,LO,left,ToolLoc,ppi,0.006962026097324556
sub-spaceloc1007,aIPS,right,LO,right,ToolLoc,ppi,0.03013394319798774
sub-spaceloc1008,pIPS,left,LO,left,ToolLoc,ppi,0.0013216163845035673
sub-spaceloc1008,pIPS,left,LO,right,ToolLoc,ppi,-0.0020353461618198105
sub-spaceloc1008,pIPS,right,LO,left,ToolLoc,ppi,0.008361099205431318
sub-spaceloc1008,pIPS,right,LO,right,ToolLoc,ppi,-0.004445482084274716
sub-spaceloc1008,aIPS,left,LO,left,ToolLoc,ppi,-0.0027679030269093827
sub-spaceloc1008,aIPS,left,LO,right,ToolLoc,ppi,-0.014594914397643613
sub-spaceloc1008,aIPS,right,LO,left,ToolLoc,ppi,0.0037915058454555113
sub-spaceloc1008,aIPS,right,LO,right,ToolLoc,ppi,-0.008436208544098895
sub-spaceloc1009,pIPS,left,LO,left,ToolLoc,ppi,0.0013036176971871287
sub-spaceloc1009,pIPS,left,LO,right,ToolLoc,ppi,-0.0010712987185844867
sub-spaceloc1009,pIPS,right,LO,left,ToolLoc,ppi,0.018839717875530373
sub-spaceloc1009,pIPS,right,LO,right,ToolLoc,ppi,0.03353737303122015
sub-spaceloc1009,aIPS,left,LO,left,ToolLoc,ppi,-0.014377124850914035
sub-spaceloc1009,aIPS,left,LO,right,ToolLoc,ppi,-0.016397882988084603
sub-spaceloc1009,aIPS,right,LO,left,ToolLoc,ppi,0.007562046747274842
sub-spaceloc1009,aIPS,right,LO,right,ToolLoc,ppi,0.00035559770289003565
sub-spaceloc1010,pIPS,left,LO,left,ToolLoc,ppi,0.01139553691305224
sub-spaceloc1010,pIPS,left,LO,right,ToolLoc,ppi,0.013216709972871055
sub-spaceloc1010,pIPS,right,LO,left,ToolLoc,ppi,0.017011835077534784
sub-spaceloc1010,pIPS,right,LO,right,ToolLoc,ppi,0.01577566717788713
sub-spaceloc1010,aIPS,left,LO,left,ToolLoc,ppi,-0.024373979503153332
sub-spaceloc1010,aIPS,left,LO,right,ToolLoc,ppi,-0.024153567205222666
sub-spaceloc1010,aIPS,right,LO,left,ToolLoc,ppi,-0.03701432164333678
sub-spaceloc1010,aIPS,right,LO,right,ToolLoc,ppi,-0.029016563080261303
sub-spaceloc1011,pIPS,left,LO,left,ToolLoc,ppi,-0.004406835349739097
sub-spaceloc1011,pIPS,left,LO,right,ToolLoc,ppi,0.005449638278419667
sub-spaceloc1011,pIPS,right,LO,left,ToolLoc,ppi,-0.0009819422153295035
sub-spaceloc1011,pIPS,right,LO,right,ToolLoc,ppi,-0.01507122991539184
sub-spaceloc1011,aIPS,left,LO,left,ToolLoc,ppi,-0.012749092848580891
sub-spaceloc1011,aIPS,left,LO,right,ToolLoc,ppi,0.003275658041867817
sub-spaceloc1011,aIPS,right,LO,left,ToolLoc,ppi,0.007851229944849063
sub-spaceloc1011,aIPS,right,LO,right,ToolLoc,ppi,0.013921859102263042
sub-spaceloc1012,pIPS,left,LO,left,ToolLoc,ppi,0.005111901422008846
sub-spaceloc1012,pIPS,left,LO,right,ToolLoc,ppi,0.03420127427829883
sub-spaceloc1012,pIPS,right,LO,left,ToolLoc,ppi,0.012875004319421993
sub-spaceloc1012,pIPS,right,LO,right,ToolLoc,ppi,0.04111521830935609
sub-spaceloc1012,aIPS,left,LO,left,ToolLoc,ppi,0.015337380045325096
sub-spaceloc1012,aIPS,left,LO,right,ToolLoc,ppi,0.022075133670101173
sub-spaceloc1012,aIPS,right,LO,left,ToolLoc,ppi,-0.00597482772922167
sub-spaceloc1012,aIPS,right,LO,right,ToolLoc,ppi,0.009014400481885905
sub-spaceloc2013,pIPS,left,LO,left,ToolLoc,ppi,0.017882926699743694
sub-spaceloc2013,pIPS,left,LO,right,ToolLoc,ppi,0.007782390574166588
sub-spaceloc2013,pIPS,right,LO,left,ToolLoc,ppi,0.01359394524232473
sub-spaceloc2013,pIPS,right,LO,right,ToolLoc,ppi,0.017231368647410594
sub-spaceloc2013,aIPS,left,LO,left,ToolLoc,ppi,0.028337926177234296
sub-spaceloc2013,aIPS,left,LO,right,ToolLoc,ppi,0.025356178627072495
sub-spaceloc2013,aIPS,right,LO,left,ToolLoc,ppi,0.004505603255288836
sub-spaceloc2013,aIPS,right,LO,right,ToolLoc,ppi,0.005131413481517608
sub-spaceloc2014,pIPS,left,LO,left,ToolLoc,ppi,0.026367903159876804
sub-spaceloc2014,pIPS,left,LO,right,ToolLoc,ppi,0.00883185261740008
sub-spaceloc2014,pIPS,right,LO,left,ToolLoc,ppi,0.01061607010830017
sub-spaceloc2014,pIPS,right,LO,right,ToolLoc,ppi,-0.003482725380284539
sub-spaceloc2014,aIPS,left,LO,left,ToolLoc,ppi,0.004747716495483044
sub-spaceloc2014,aIPS,left,LO,right,ToolLoc,ppi,-0.006873669983488726
sub-spaceloc2014,aIPS,right,LO,left,ToolLoc,ppi,0.019907917620173365
sub-spaceloc2014,aIPS,right,LO,right,ToolLoc,ppi,0.0018838492296433297
sub-spaceloc2015,pIPS,left,LO,left,ToolLoc,ppi,0.00026803766748872444
sub-spaceloc2015,pIPS,left,LO,right,ToolLoc,ppi,0.004586028864037589
sub-spaceloc2015,pIPS,right,LO,left,ToolLoc,ppi,0.001294142617917896
sub-spaceloc2015,pIPS,right,LO,right,ToolLoc,ppi,0.015617080872822053
sub-spaceloc2015,aIPS,left,LO,left,ToolLoc,ppi,-0.0033813100415585546
sub-spaceloc2015,aIPS,left,LO,right,ToolLoc,ppi,-0.008384958924140918
sub-spaceloc2015,aIPS,right,LO,left,ToolLoc,ppi,-0.023284655965946414
sub-spaceloc2015,aIPS,right,LO,right,ToolLoc,ppi,-0.009027232224566624
sub-spaceloc2016,pIPS,left,LO,left,ToolLoc,ppi,-0.016917467152243515
sub-spaceloc2016,pIPS,left,LO,right,ToolLoc,ppi,-0.013801761025798085
sub-spaceloc2016,pIPS,right,LO,left,ToolLoc,ppi,-0.015277281381698355
sub-spaceloc2016,pIPS,right,LO,right,ToolLoc,ppi,-0.009731728333286945
sub-spaceloc2016,aIPS,left,LO,left,ToolLoc,ppi,-0.021199208558525206
sub-spaceloc2016,aIPS,left,LO,right,ToolLoc,ppi,-0.018266135975760725
sub-spaceloc2016,aIPS,right,LO,left,ToolLoc,ppi,-0.036524494646294044
sub-spaceloc2016,aIPS,right,LO,right,ToolLoc,ppi,-0.02904085603607938
sub-spaceloc2017,pIPS,left,LO,left,ToolLoc,ppi,0.015243954546380528
sub-spaceloc2017,pIPS,left,LO,right,ToolLoc,ppi,0.02503615833592612
sub-spaceloc2017,pIPS,right,LO,left,ToolLoc,ppi,0.012271084636288072
sub-spaceloc2017,pIPS,right,LO,right,ToolLoc,ppi,0.013712671259401522
sub-spaceloc2017,aIPS,left,LO,left,ToolLoc,ppi,0.010524349903151048
sub-spaceloc2017,aIPS,left,LO,right,ToolLoc,ppi,0.0326107017486554
sub-spaceloc2017,aIPS,right,LO,left,ToolLoc,ppi,0.0015855988590915524
sub-spaceloc2017,aIPS,right,LO,right,ToolLoc,ppi,0.003883621722129079
sub-spaceloc2018,pIPS,left,LO,left,ToolLoc,ppi,0.0865512360140327
sub-spaceloc2018,pIPS,left,LO,right,ToolLoc,ppi,0.08190751975667239
sub-spaceloc2018,pIPS,right,LO,left,ToolLoc,ppi,-0.0055812420739343
sub-spaceloc2018,pIPS,right,LO,right,ToolLoc,ppi,0.002448381227841738
sub-spaceloc2018,aIPS,left,LO,left,ToolLoc,ppi,0.014249971231366166
sub-spaceloc2018,aIPS,left,LO,right,ToolLoc,ppi,0.010195184386050233
sub-spaceloc2018,aIPS,right,LO,left,ToolLoc,ppi,-0.0036140944849445337
sub-spaceloc2018,aIPS,right,LO,right,ToolLoc,ppi,-0.0012229810642243567
