ROI_ID,Mean_Difference,Std_Error,Signal_to_Noise,CI_Lower,CI_Upper,Direction_Consistency,p_value,Significant_Bonferroni,Above_Reliability_Threshold,Above_SNR_Threshold,ROI_Name,Significant
35,0.028841605,0.0078041665,3.6956675,0.015589342569001019,0.04588245321065187,0.2631579,0.0020604519615991523,False,True,True,7Networks_LH_DorsAttn_Post_5,True
36,0.02833663,0.006598763,4.2942333,0.016534518217667937,0.04230694882571697,0.2631579,0.0005630503650064076,False,True,True,7Networks_LH_DorsAttn_Post_6,True
37,0.041195966,0.006743001,6.1094413,0.028548405040055513,0.05482473047450184,0.47368422,1.2577487351964098e-05,True,True,True,7Networks_LH_DorsAttn_Post_7,True
38,0.034517072,0.0059705526,5.781219,0.02322211950086057,0.04651091061532496,0.15789473,2.440607528497446e-05,True,True,True,7Networks_LH_DorsAttn_Post_8,True
39,0.045546915,0.008269012,5.508145,0.029783912608399986,0.062216189224272946,0.68421054,4.276933240590908e-05,True,True,True,7Networks_LH_DorsAttn_Post_9,True
40,0.033124287,0.0064897197,5.1041164,0.021507324278354646,0.04677984472364185,0.68421054,9.950797026525382e-05,True,True,True,7Networks_LH_DorsAttn_Post_10,True
41,0.01877177,0.0040166923,4.67344,0.011244187317788602,0.026897449744865288,0.05263158,0.0002487578061106935,True,True,True,7Networks_LH_DorsAttn_FEF_1,True
42,0.032625172,0.006284978,5.1909766,0.02116818162612617,0.04571705618873238,0.68421054,8.287632609889304e-05,True,True,True,7Networks_LH_DorsAttn_FEF_2,True
43,0.014887722,0.0030916822,4.8154116,0.00922990262042731,0.021252305945381522,0.15789473,0.00018361687469801803,True,True,True,7Networks_LH_DorsAttn_PrCv_1,True
44,0.024653379,0.007588915,3.2486038,0.013661032891832292,0.041855691280215976,0.47368422,0.005394936022331299,False,True,True,7Networks_LH_SalVentAttn_ParOper_1,True
45,0.028048374,0.0064335857,4.3596797,0.016990147111937404,0.04209167305380106,0.57894737,0.0004887697166755143,False,True,True,7Networks_LH_SalVentAttn_ParOper_2,True
46,0.025093123,0.0038433168,6.529028,0.017891486641019583,0.03285784954205155,0.36842105,5.493468923419321e-06,True,True,True,7Networks_LH_SalVentAttn_ParOper_3,True
47,0.013284319,0.0021977178,6.044597,0.009323833044618368,0.017886089626699683,0.68421054,1.4322890988130209e-05,True,True,True,7Networks_LH_SalVentAttn_FrOperIns_1,True
48,0.023528777,0.008303438,2.8336186,0.012217271304689348,0.04210666092112658,0.2631579,0.012948196859222777,False,True,True,7Networks_LH_SalVentAttn_FrOperIns_2,True
49,0.023083862,0.009852963,2.3428347,0.009978323034010828,0.04502328820526598,0.36842105,0.03499056803718118,False,True,True,7Networks_LH_SalVentAttn_FrOperIns_3,True
50,0.021055274,0.008308302,2.5342453,0.008532137074507774,0.03992183934897182,0.2631579,0.023905822307160186,False,True,True,7Networks_LH_SalVentAttn_FrOperIns_4,True
51,0.020454014,0.0045432323,4.5020843,0.012515865941531956,0.030194996809586858,0.2631579,0.0003594922616445114,False,True,True,7Networks_LH_SalVentAttn_PFCl_1,True
52,0.018229667,0.005000372,3.6456623,0.010365663981065153,0.0295049131847918,0.05263158,0.0022959527758835523,False,True,True,7Networks_LH_SalVentAttn_Med_1,True
53,0.03482895,0.007662462,4.545399,0.021666082227602603,0.05153943309560416,0.7894737,0.0003274892448082035,False,True,True,7Networks_LH_SalVentAttn_Med_2,True
54,0.019093197,0.0051477845,3.7090125,0.010704252403229475,0.030560471303761,0.15789473,0.002001773344295662,False,True,True,7Networks_LH_SalVentAttn_Med_3,True
55,0.011966658,0.004147146,2.8855164,0.005912153876852244,0.02134280754253268,0.36842105,0.01162162239786842,False,True,True,7Networks_LH_Limbic_OFC_1,True
56,0.0077524483,0.002071478,3.7424722,0.004129737638868392,0.012201922852545968,0.05263158,0.0018618254548053808,False,True,True,7Networks_LH_Limbic_OFC_2,True
57,0.009734702,0.0044761896,2.1747744,0.0034107375133316967,0.01981997271068394,0.15789473,0.04846913528626219,False,True,True,7Networks_LH_Limbic_TempPole_1,True
58,0.008410346,0.0014790215,5.6864257,0.0056064951815642415,0.011397917638532816,0.36842105,2.962516799764752e-05,True,True,True,7Networks_LH_Limbic_TempPole_2,True
59,0.0080928,0.002210973,3.6602888,0.004361424618400634,0.012911540456116198,0.15789473,0.00222443154199267,False,True,True,7Networks_LH_Limbic_TempPole_3,True
60,0.013770926,0.005241214,2.6274307,0.006150272372178733,0.025587599957361817,0.05263158,0.0197929814318863,False,True,True,7Networks_LH_Limbic_TempPole_4,True
61,0.0230524,0.004812583,4.7900267,0.014225069899111986,0.03304729256778956,0.2631579,0.00019383991867693716,True,True,True,7Networks_LH_Cont_Par_1,True
62,0.028566375,0.0058179577,4.910035,0.017829457484185695,0.0405242278240621,0.36842105,0.00015010107249685913,True,True,True,7Networks_LH_Cont_Par_2,True
63,0.028111367,0.007968485,3.527818,0.014492058684118092,0.04547747941687703,0.15789473,0.002961708844766167,False,True,True,7Networks_LH_Cont_Par_3,True
64,0.018174538,0.0047434038,3.8315394,0.009819767600856722,0.028300721524283284,0.05263158,0.001534971261018921,False,True,True,7Networks_LH_Cont_Temp_1,True
65,0.012579767,0.0026646527,4.7209783,0.007872186717577279,0.018220140691846604,0.47368422,0.00022467488168126238,True,True,True,7Networks_LH_Cont_OFC_1,True
66,0.010511659,0.0035335626,2.9748049,0.0048509715474210685,0.018400869984179734,0.36842105,0.009639383625026912,False,True,True,7Networks_LH_Cont_PFCl_1,True
67,0.018806163,0.0063427957,2.9649644,0.009433408244512975,0.03312546703964471,0.05263158,0.009840720871860673,False,True,True,7Networks_LH_Cont_PFCl_2,True
68,0.01731106,0.005468184,3.1657786,0.007997582363896073,0.029164726659655568,0.05263158,0.0064365827765891885,False,True,True,7Networks_LH_Cont_PFCl_3,True
69,0.021684831,0.005217841,4.155901,0.012641112273558974,0.03284802911803125,0.36842105,0.0007596577628874053,False,True,True,7Networks_LH_Cont_PFCl_4,True
70,0.026974678,0.0066617997,4.0491576,0.015361036523245275,0.04138171561062333,0.15789473,0.000957450271919427,False,True,True,7Networks_LH_Cont_PFCl_5,True
71,0.072841726,0.010975713,6.636628,0.05285377623513341,0.0959185028448701,1.0,4.45796510300733e-06,True,True,True,7Networks_LH_Cont_pCun_1,True
72,0.025423655,0.008937686,2.8445456,0.012877842970192432,0.045515754539519546,0.68421054,0.012657329803852884,False,True,True,7Networks_LH_Cont_Cing_1,True
73,0.009071297,0.001916086,4.734285,0.005691117607057095,0.013161659846082328,0.05263158,0.00021836795721315953,True,True,True,7Networks_LH_Cont_Cing_2,True
74,0.009400617,0.0021372843,4.3983936,0.0055604517576284705,0.013897494599223136,0.05263158,0.000449566430935167,False,True,True,7Networks_LH_Default_Temp_1,True
75,0.013353892,0.0037226062,3.5872426,0.007556603697594255,0.021777190547436466,0.36842105,0.0026050530321970883,False,True,True,7Networks_LH_Default_Temp_2,True
76,0.017270604,0.0057709944,2.9926565,0.008063513110391796,0.030183940986171363,0.15789473,0.009284244825758754,False,True,True,7Networks_LH_Default_Temp_3,True
77,0.016852867,0.004968399,3.3920114,0.00848172006662935,0.027752426825463753,0.05263158,0.003967794056445243,False,True,True,7Networks_LH_Default_Temp_4,True
78,0.01600535,0.0029489219,5.427526,0.010592165752314031,0.022148293722420925,0.2631579,5.05516246865105e-05,True,True,True,7Networks_LH_Default_Temp_5,True
79,0.03153317,0.00663936,4.749429,0.019885517423972487,0.04580348124727606,0.36842105,0.00021140747143530168,True,True,True,7Networks_LH_Default_Par_1,True
80,0.050731145,0.0075147795,6.7508492,0.03661607839167118,0.06600115951150655,0.8947368,3.5772266955796164e-06,True,True,True,7Networks_LH_Default_Par_2,True
81,0.026875244,0.008176583,3.2868552,0.013277455070056022,0.04486925555393095,0.36842105,0.004971336504566364,False,True,True,7Networks_LH_Default_Par_3,True
82,0.032225814,0.005281483,6.1016603,0.02265699873678386,0.043275842256844034,0.7894737,1.277485375618439e-05,True,True,True,7Networks_LH_Default_Par_4,True
83,0.012141161,0.0020561612,5.904771,0.008569578523747623,0.01658590394072234,0.15789473,1.898775122778946e-05,True,True,True,7Networks_LH_Default_PFC_1,True
84,0.015538853,0.0027594513,5.631139,0.010462411050684751,0.021248293155804274,0.57894737,3.318578365042093e-05,True,True,True,7Networks_LH_Default_PFC_2,True
85,0.010407211,0.003144367,3.3097954,0.005054136051330716,0.017256657406687734,0.15789473,0.0047331080429941115,False,True,True,7Networks_LH_Default_PFC_3,True
86,0.010517625,0.0033340394,3.1546195,0.005043061962351203,0.01788361375220119,0.36842105,0.006591135910259436,False,True,True,7Networks_LH_Default_PFC_4,True
87,0.018630529,0.007341101,2.5378385,0.007894764631055295,0.035321989376097915,0.2631579,0.023733292259936364,False,True,True,7Networks_LH_Default_PFC_5,True
88,0.021831905,0.0076473765,2.8548229,0.010926497541368008,0.03911260943859815,0.2631579,0.012389513590973806,False,True,True,7Networks_LH_Default_PFC_6,True
89,0.012292404,0.0020417483,6.020529,0.008470069128088653,0.016466390993446108,0.2631579,1.5032639297533698e-05,True,True,True,7Networks_LH_Default_PFC_7,True
90,0.01184934,0.0021741162,5.450187,0.008031412726268172,0.016490507265552876,0.15789473,4.822769626243563e-05,True,True,True,7Networks_LH_Default_PFC_8,True
91,0.015116864,0.0023199033,6.516161,0.010956415673717856,0.019983887253329155,0.47368422,5.632948378730296e-06,True,True,True,7Networks_LH_Default_PFC_9,True
92,0.018730469,0.0035434281,5.285974,0.012443386856466532,0.026232773764058942,0.05263158,6.790777277270477e-05,True,True,True,7Networks_LH_Default_PFC_10,True
93,0.015762655,0.0040059835,3.934778,0.008765903930179775,0.024333918280899522,0.2631579,0.0012270438876911926,False,True,True,7Networks_LH_Default_PFC_11,True
94,0.02634909,0.0042547183,6.1929107,0.01841064807958901,0.03499655872583389,0.8947368,1.0648171418338485e-05,True,True,True,7Networks_LH_Default_PFC_12,True
95,0.020022193,0.0067576696,2.9628842,0.009815491666086019,0.0353993653319776,0.05263158,0.0098837957498523,False,True,True,7Networks_LH_Default_PFC_13,True
96,0.054530088,0.00733164,7.4376383,0.04044011030346155,0.06917269565165043,1.0,9.865257741409858e-07,True,True,True,7Networks_LH_Default_pCunPCC_1,True
97,0.051479097,0.011575312,4.447318,0.033832977339625356,0.07757471147924659,1.0,0.00040452830261816834,False,True,True,7Networks_LH_Default_pCunPCC_2,True
98,0.01726149,0.0031063457,5.556848,0.011409625830128788,0.02357470178976655,0.68421054,3.867388837576904e-05,True,True,True,7Networks_LH_Default_pCunPCC_3,True
99,0.034613114,0.006217462,5.567081,0.023151851957663894,0.04752107169479131,1.0,3.7865854168943974e-05,True,True,True,7Networks_LH_Default_pCunPCC_4,True
100,0.018300103,0.00455295,4.0193944,0.010309754661284387,0.02802360905334353,0.47368422,0.0010212905391452924,False,True,True,7Networks_LH_Default_PHC_1,True
101,0.023640942,0.0055111884,4.289627,0.01396188847720623,0.035480426810681816,0.57894737,0.0005686887829338428,False,True,True,7Networks_RH_Vis_1,True
102,0.026428346,0.006939938,3.8081532,0.014823799324221908,0.04173533711582422,0.15789473,0.0016148057034377926,False,True,True,7Networks_RH_Vis_2,True
103,0.029530967,0.005802481,5.089369,0.01853061178699136,0.041169108636677255,0.68421054,0.00010265342043959074,True,True,True,7Networks_RH_Vis_3,True
104,0.05875765,0.008891764,6.6080985,0.04172014147043228,0.0764924319460988,0.8947368,4.711152612511201e-06,True,True,True,7Networks_RH_Vis_4,True
105,0.057405204,0.007713954,7.4417353,0.042353651300072674,0.07249917294830083,1.0,9.791536669143248e-07,True,True,True,7Networks_RH_Vis_5,True
106,0.030751511,0.0041704844,7.3736067,0.022620472218841316,0.03889844687655568,0.15789473,1.109565690361742e-06,True,True,True,7Networks_RH_Vis_6,True
107,0.036409747,0.0064163716,5.674507,0.024390325136482715,0.04939831402152775,0.68421054,3.0358134688130406e-05,True,True,True,7Networks_RH_Vis_7,True
108,0.05768346,0.0062142806,9.282404,0.0454341484233737,0.06975803487002848,1.0,4.158013126632569e-08,True,True,True,7Networks_RH_Vis_8,True
109,0.071366,0.010550172,6.764439,0.05131744705140591,0.09249146692454814,0.8947368,3.485155108624865e-06,True,True,True,7Networks_RH_Vis_9,True
110,0.035160102,0.005386118,6.5279117,0.024995597265660762,0.04613362187519669,0.68421054,5.505422223721433e-06,True,True,True,7Networks_RH_Vis_10,True
111,0.040310644,0.0044961763,8.965539,0.031476059835404156,0.04912452083081007,0.47368422,6.95669090959235e-08,True,True,True,7Networks_RH_Vis_11,True
112,0.05747654,0.008131141,7.068693,0.0418558550067246,0.07368198297917843,0.7894737,1.955991406408539e-06,True,True,True,7Networks_RH_Vis_12,True
113,0.07274321,0.011932857,6.0960426,0.0506421061232686,0.09742221403867003,0.8947368,1.2919246247882467e-05,True,True,True,7Networks_RH_Vis_13,True
114,0.061738573,0.006613042,9.33588,0.04896178366616368,0.07484296225011347,0.8947368,3.816436108348463e-08,True,True,True,7Networks_RH_Vis_14,True
115,0.05154518,0.01031147,4.99882,0.03266094475984573,0.07298818361014128,0.57894737,0.00012432021798012825,True,True,True,7Networks_RH_Vis_15,True
116,0.018407706,0.0033229194,5.5396185,0.012481832457706333,0.025434430316090568,0.47368422,4.007461496668259e-05,True,True,True,7Networks_RH_SomMot_1,True
117,0.018415136,0.0033134816,5.5576396,0.012318402365781366,0.02528967191465199,0.2631579,3.861069607971222e-05,True,True,True,7Networks_RH_SomMot_2,True
118,0.022479255,0.008186281,2.7459667,0.010492205363698305,0.04109094887971873,0.47368422,0.015524151918321172,False,True,True,7Networks_RH_SomMot_3,True
119,0.023091936,0.0072767185,3.1733997,0.011935262568295002,0.039592129737138736,0.57894737,0.006333077833380699,False,True,True,7Networks_RH_SomMot_4,True
120,0.02802522,0.0066574817,4.209583,0.016750843543559314,0.04258658364415168,0.68421054,0.0006762612089145751,False,True,True,7Networks_RH_SomMot_5,True
121,0.02607137,0.0065675657,3.9697158,0.015057137026451528,0.04058315362781286,0.68421054,0.0011374874501113277,False,True,True,7Networks_RH_SomMot_6,True
122,0.014491952,0.0022452537,6.454483,0.010182443540543318,0.018974319100379944,0.47368422,6.3542286051962215e-06,True,True,True,7Networks_RH_SomMot_7,True
123,0.025425892,0.008066868,3.1518912,0.01312919722404331,0.04374833991751074,0.7894737,0.006629461232377213,False,True,True,7Networks_RH_SomMot_8,True
124,0.020405237,0.004890131,4.1727386,0.011883609904907643,0.030954788206145164,0.36842105,0.0007324440323850804,False,True,True,7Networks_RH_SomMot_9,True
125,0.020848926,0.0056650257,3.680288,0.010880035720765591,0.03295332519337535,0.36842105,0.0021302075095921465,False,True,True,7Networks_RH_SomMot_10,True
126,0.017731057,0.0032845582,5.3983083,0.011983273550868034,0.024783688131719814,0.57894737,5.371791441917224e-05,True,True,True,7Networks_RH_SomMot_11,True
127,0.023513678,0.004217497,5.5752683,0.01569482437334955,0.032192437909543514,0.47368422,3.723169690131149e-05,True,True,True,7Networks_RH_SomMot_12,True
128,0.027263856,0.005367065,5.0798445,0.017818678030744196,0.038668519444763634,0.57894737,0.00010473844904355058,True,True,True,7Networks_RH_SomMot_13,True
129,0.02400104,0.0041933428,5.7236056,0.016398344095796345,0.03283300325274467,0.47368422,2.7453487491162343e-05,True,True,True,7Networks_RH_SomMot_14,True
130,0.028279305,0.0053117787,5.323886,0.018982767453417183,0.03962897667661309,0.7894737,6.273368683223056e-05,True,True,True,7Networks_RH_SomMot_15,True
131,0.019909712,0.004932083,4.036775,0.011529626650735736,0.030684185214340683,0.57894737,0.0009835082395033875,False,True,True,7Networks_RH_SomMot_16,True
132,0.024697164,0.004072619,6.064197,0.016929101897403598,0.032863816060125825,0.7894737,1.3770464708854483e-05,True,True,True,7Networks_RH_SomMot_17,True
133,0.020621719,0.004063064,5.0754104,0.013275697780773043,0.029129683598875994,0.47368422,0.00010572394166951537,True,True,True,7Networks_RH_SomMot_18,True
134,0.024072558,0.005001645,4.812928,0.015154454670846463,0.03457626849412918,0.57894737,0.00018459206722262753,True,True,True,7Networks_RH_SomMot_19,True
135,0.038801957,0.007168952,5.412501,0.0257284423802048,0.05382801387459037,0.68421054,5.215540469869828e-05,True,True,True,7Networks_RH_DorsAttn_Post_1,True
136,0.019069081,0.0039766207,4.795298,0.01208675540983677,0.027539324341341848,0.2631579,0.00019167069935569053,True,True,True,7Networks_RH_DorsAttn_Post_2,True
137,0.017563619,0.0035803358,4.9055786,0.010895275650545955,0.024945800425484773,0.47368422,0.0001515300468709492,True,True,True,7Networks_RH_DorsAttn_Post_3,True
138,0.025149895,0.0057472866,4.37596,0.015142484940588475,0.037585973925888534,0.15789473,0.00047188160932560967,False,True,True,7Networks_RH_DorsAttn_Post_4,True
139,0.026760982,0.0077397716,3.4575932,0.014237893908284605,0.04412517081946133,0.2631579,0.0034457430397422527,False,True,True,7Networks_RH_DorsAttn_Post_5,True
140,0.0388349,0.006715583,5.782804,0.02620296529494226,0.05241078194230795,0.57894737,2.432729465029661e-05,True,True,True,7Networks_RH_DorsAttn_Post_6,True
141,0.035924885,0.00732599,4.9037585,0.022644425090402365,0.051410430669784485,0.47368422,0.00015211802143546508,True,True,True,7Networks_RH_DorsAttn_Post_7,True
142,0.038954593,0.0059016407,6.600638,0.027541864570230248,0.05059549128636716,0.15789473,4.77976583362862e-06,True,True,True,7Networks_RH_DorsAttn_Post_8,True
143,0.04431821,0.006972173,6.3564415,0.03117685508914292,0.058499669935554256,0.7894737,7.703116769091562e-06,True,True,True,7Networks_RH_DorsAttn_Post_9,True
144,0.034810133,0.005465513,6.3690515,0.02438373314216733,0.04576854296028613,0.68421054,7.5142383988254266e-06,True,True,True,7Networks_RH_DorsAttn_Post_10,True
145,0.021847805,0.0040249606,5.428079,0.0144981374964118,0.03019549609161913,0.15789473,5.049357505251356e-05,True,True,True,7Networks_RH_DorsAttn_FEF_1,True
146,0.027437123,0.00474541,5.7818236,0.018485949700698258,0.03706303546205162,0.47368422,2.4375950192841577e-05,True,True,True,7Networks_RH_DorsAttn_FEF_2,True
147,0.018549716,0.004178518,4.4393053,0.011240637511946261,0.02748488914221525,0.2631579,0.0004115800617561489,False,True,True,7Networks_RH_DorsAttn_PrCv_1,True
148,0.020639276,0.0032659895,6.3194556,0.014676930289715529,0.027398315770551563,0.05263158,8.285960058528881e-06,True,True,True,7Networks_RH_SalVentAttn_TempOccPar_1,True
149,0.021415798,0.004807223,4.454921,0.013392031751573085,0.032042951788753264,0.36842105,0.0003979507204635767,False,True,True,7Networks_RH_SalVentAttn_TempOccPar_2,True
150,0.023082262,0.005107954,4.518886,0.014595328876748682,0.03435617927461861,0.47368422,0.0003467188357692361,False,True,True,7Networks_RH_SalVentAttn_TempOccPar_3,True
151,0.022759955,0.005328027,4.271742,0.013642836245708168,0.034362380765378474,0.2631579,0.0005911233594723325,False,True,True,7Networks_RH_SalVentAttn_PrC_1,True
152,0.013584662,0.004501958,3.0175009,0.006557527161203325,0.02378953183069825,0.15789473,0.00881097855454321,False,True,True,7Networks_RH_SalVentAttn_FrOperIns_1,True
153,0.01426098,0.0026507294,5.380021,0.009487083530984819,0.019847942981868982,0.36842105,5.58025750378604e-05,True,True,True,7Networks_RH_SalVentAttn_FrOperIns_2,True
154,0.026720142,0.0067694252,3.9471803,0.016551315551623702,0.04205628912895918,0.2631579,0.0011944736314639813,False,True,True,7Networks_RH_SalVentAttn_FrOperIns_3,True
155,0.01937453,0.006088191,3.1823132,0.009338465565815569,0.032867700699716805,0.36842105,0.006214077751443126,False,True,True,7Networks_RH_SalVentAttn_FrOperIns_4,True
156,0.017066812,0.005275167,3.2353122,0.008515189331956208,0.02883868380449712,0.15789473,0.005550231996693568,False,True,True,7Networks_RH_SalVentAttn_Med_1,True
157,0.035304125,0.007580155,4.657441,0.022321814252063633,0.051789625361561765,0.7894737,0.0002574393217438727,False,True,True,7Networks_RH_SalVentAttn_Med_2,True
158,0.02444908,0.0057700435,4.2372437,0.015071735135279596,0.03734002644196153,0.15789473,0.0006369458248606246,False,True,True,7Networks_RH_SalVentAttn_Med_3,True
159,0.008220968,0.002243919,3.663665,0.004363570245914161,0.013065271126106382,0.05263158,0.002208242057781383,False,True,True,7Networks_RH_Limbic_OFC_1,True
160,0.011634358,0.004875775,2.3861556,0.004777075920719654,0.022615853929892158,0.15789473,0.03212786953211778,False,True,True,7Networks_RH_Limbic_OFC_2,True
161,0.0083859805,0.0020522887,4.08616,0.005151419283356518,0.013002263684757051,0.05263158,0.0008836280754638874,False,True,True,7Networks_RH_Limbic_OFC_3,True
162,0.007979235,0.0024250792,3.2902985,0.004032828647177666,0.01336651586461812,0.36842105,0.004934845110579204,False,True,True,7Networks_RH_Limbic_TempPole_1,True
163,0.0090750065,0.0022541184,4.025967,0.005559861985966563,0.014147758833132682,0.2631579,0.0010068377783000898,False,True,True,7Networks_RH_Limbic_TempPole_2,True
164,0.010547084,0.0038669892,2.7274666,0.004765928850974888,0.0192946075927466,0.05263158,0.01612713396453759,False,True,True,7Networks_RH_Limbic_TempPole_3,True
165,0.020599365,0.0030659859,6.718676,0.01490116601344198,0.026958671538159243,0.57894737,3.805384701338475e-06,True,True,True,7Networks_RH_Cont_Par_1,True
166,0.023075124,0.005825953,3.9607468,0.013847948261536657,0.036168333608657115,0.05263158,0.0011598341079339543,False,True,True,7Networks_RH_Cont_Par_2,True
167,0.03000297,0.004481984,6.694127,0.02152889301069081,0.039068234246224166,0.15789473,3.98956638238056e-06,True,True,True,7Networks_RH_Cont_Par_3,True
168,0.01881577,0.0042631193,4.4136157,0.011107435822486878,0.027791730081662525,0.36842105,0.00043503642065666957,False,True,True,7Networks_RH_Cont_Temp_1,True
169,0.010598307,0.0019741473,5.368549,0.00683021864388138,0.014577505877241492,0.05263158,5.7152377043925586e-05,True,True,True,7Networks_RH_Cont_PFCv_1,True
170,0.0069020228,0.0015079313,4.577147,0.004203404567670077,0.010109851928427815,0.05263158,0.00030587710989417517,False,True,True,7Networks_RH_Cont_PFCl_1,True
171,0.01765691,0.00489311,3.6085248,0.009842122695408762,0.028563734143972383,0.2631579,0.0024879491700045848,False,True,True,7Networks_RH_Cont_PFCl_2,True
172,0.015491798,0.0043609138,3.5524201,0.008790588635019959,0.025327715789899213,0.2631579,0.0028085461937165765,False,True,True,7Networks_RH_Cont_PFCl_3,True
