ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
23,0.07342806639836023,0.07547147716640641,-0.0020434107680461777,0.0020434107680461777,-0.01098210980417207,0.007600338450069286,False,3.571336029492833e-05,False,False,7Networks_LH_SomMot_9,LO > pIPS
24,0.0749175600511463,0.07801286692387964,-0.003095306872733336,0.003095306872733336,-0.01401857429392342,0.007400397683101664,False,6.159493682594717e-05,False,False,7Networks_LH_SomMot_10,LO > pIPS
25,0.11187757443832724,0.10082782883393138,0.011049745604395866,0.011049745604395866,0.0009300745901112387,0.02126376872980281,True,0.0001982365816893859,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.07744241481352794,0.0769319947759964,0.0005104200375315449,0.0005104200375315449,-0.011557772704767745,0.013422641778168707,False,3.891176541813612e-05,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.0812612704344486,0.069287703568606,0.011973566865842597,0.011973566865842597,-0.00012780618608782164,0.02420572503469884,False,0.00023100895495172555,False,False,7Networks_LH_SomMot_13,pIPS > LO
28,0.059642280145597304,0.05508862539978796,0.004553654745809342,0.004553654745809342,-0.006960974690675927,0.019198375565955706,False,6.413249308889703e-05,False,False,7Networks_LH_SomMot_14,pIPS > LO
29,0.07715054248508654,0.06686720547364339,0.010283337011443155,0.010283337011443155,-0.0010959156886919481,0.022368954342949252,False,0.00017070248274102397,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.07633309281970325,0.06776042192206277,0.00857267089764048,0.00857267089764048,-0.004989767594777636,0.022555311700623297,False,0.00016982766325937797,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.08911249649367835,0.12150552908056661,-0.03239303258688826,0.03239303258688826,-0.046219568238838715,-0.02002567928774576,True,0.0011229199977015032,False,False,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.09283713574864362,0.09280737460051712,2.9761148126500325e-05,2.9761148126500325e-05,-0.009796922001987694,0.009960406011362617,False,2.8788504188995143e-05,False,False,7Networks_LH_DorsAttn_Post_2,pIPS > LO
33,0.16351570032144847,0.1427127493447379,0.02080295097671056,0.02080295097671056,-0.001205006594720641,0.04138409853177635,False,0.0008417013240104034,False,False,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.06670947980723883,0.06728364071367603,-0.0005741609064371933,0.0005741609064371933,-0.01212227852696455,0.01121685212894685,False,3.9123306194332426e-05,False,False,7Networks_LH_DorsAttn_Post_4,LO > pIPS
35,0.09280124973309667,0.10096755761064981,-0.008166307877553139,0.008166307877553139,-0.019037849559007506,0.003687382778643,False,0.00018824245015741832,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.10908799451824866,0.11568221096929751,-0.006594216451048851,0.006594216451048851,-0.019246504313655585,0.007928785723388981,False,0.00017418636778256366,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.11520581476782497,0.08418667516793664,0.031019139599888335,0.031019139599888335,0.016177251618845683,0.04424453717687069,True,0.0010640763242091818,False,False,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.12199028914696292,0.12229869789198826,-0.0003084087450253431,0.0003084087450253431,-0.012402615117791468,0.01115695953761276,False,3.9825159683030435e-05,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10283914365266499,0.06340978263975366,0.03942936101291132,0.03942936101291132,0.02339887680289776,0.05408598616455781,True,0.0016529487729858615,False,False,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.09940132469330963,0.07097258879558037,0.028428735897729263,0.028428735897729263,0.015817833341364017,0.04062592157554861,True,0.0008787813281065891,False,False,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.07836388424038887,0.07897286742043338,-0.0006089831800445145,0.0006089831800445145,-0.011324646799996695,0.008016532988557113,False,2.540310750380524e-05,False,False,7Networks_LH_DorsAttn_FEF_1,LO > pIPS
42,0.06911314580295431,0.05538429597723543,0.013728849825718883,0.013728849825718883,0.000759420301887751,0.026760486932318212,True,0.0002998753256410269,False,False,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.06046989158188042,0.0695619766453379,-0.009092085063457489,0.009092085063457489,-0.01737711908981988,-0.0014404324152948091,True,0.00012697132170596276,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.06163542603730763,0.05574282503833896,0.0058926009989686695,0.0058926009989686695,-0.010318440135176242,0.0215528469875847,False,0.00011424883484559052,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.05227534291579535,0.040410010928386135,0.011865331987409217,0.011865331987409217,-0.00503855348154167,0.026781963735610533,False,0.0003007008737149705,False,False,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.05114152777547899,0.04347337512789588,0.00766815264758311,0.00766815264758311,-0.0025464971911309136,0.017600487080696774,False,0.00014213157966572442,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.03513320523167127,0.028470901515040743,0.006662303716630531,0.006662303716630531,6.138067661882706e-05,0.012734048827980203,True,7.402844111349162e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.03538241353817284,0.040600499432337914,-0.005218085894165073,0.005218085894165073,-0.019030010604949077,0.011729856264336326,False,0.00014182132039625042,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,LO > pIPS
49,0.038906093564276635,0.03096375574578384,0.007942337818492795,0.007942337818492795,-0.006986157171654905,0.027663094471944004,False,0.00010269410665195561,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.04437747747196179,0.04188628831731254,0.0024911891546492496,0.0024911891546492496,-0.012035285056213306,0.017815943137362695,False,6.472690427451683e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.04589178064519441,0.04222047902447613,0.003671301620718284,0.003671301620718284,-0.003909256066636818,0.011372308550696616,False,4.970176523341565e-05,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.05787516409825338,0.06565665549255516,-0.00778149139430178,0.00778149139430178,-0.014710234621490688,-0.0007952935907891668,True,0.00010391228301230267,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07201163482233441,0.05128092855509175,0.020730706267242667,0.020730706267242667,0.007559803911288709,0.032309674266549626,True,0.0006051126981888349,False,False,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.06919738062118229,0.07058448702293008,-0.0013871064017477869,0.0013871064017477869,-0.013789967495310857,0.012092549612402529,False,4.608030875830933e-05,False,False,7Networks_LH_SalVentAttn_Med_3,LO > pIPS
55,0.029939015101837486,0.030910524515140998,-0.0009715094133035118,0.0009715094133035118,-0.006982077979237622,0.004257043569936953,False,1.1523781464448622e-05,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.019585262524503235,0.02090658014640212,-0.0013213176218988855,0.0013213176218988855,-0.005155167500733547,0.002601261538649466,False,1.0164876345581122e-05,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02034095020682894,0.023065529817310897,-0.002724579610481958,0.002724579610481958,-0.009172147500296553,0.005597331836753772,False,3.7454415678037466e-05,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.02107628754732248,0.02602070371473306,-0.0049444161674105785,0.0049444161674105785,-0.009416175232342396,-0.0005772702784988244,True,4.250349501215405e-05,False,False,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.018034405068120624,0.02285412200236399,-0.004819716934243365,0.004819716934243365,-0.00908304801100473,0.0003811643766790712,False,4.2943059209129846e-05,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,0.01799568182813298,0.020521338342836027,-0.0025256565147030487,0.0025256565147030487,-0.008489840228790662,0.003030509253547184,False,1.848751199943325e-05,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.05332068204389591,0.04818791718418269,0.005132764859713222,0.005132764859713222,-0.006110381014877942,0.01572329787519074,False,9.916590522596557e-05,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.08868960639167774,0.08531070645825055,0.0033788999334271874,0.0033788999334271874,-0.008808340285874074,0.016458080158458618,False,6.19903550718579e-05,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.08215036748075172,0.08882496966735313,-0.006674602186601417,0.006674602186601417,-0.0185477004558044,0.005453147757553326,False,0.0001409924665346156,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.050438974934973214,0.05429127322215783,-0.0038522982871846134,0.0038522982871846134,-0.010209635026311796,0.0024080552148485618,False,4.331021972215972e-05,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.033453539945185184,0.03215870066349836,0.0012948392816868257,0.0012948392816868257,-0.00558733225150622,0.009578286144747643,False,1.961309581407931e-05,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.022417288170943624,0.021438290064811315,0.0009789981061323096,0.0009789981061323096,-0.004735935466803646,0.008176613840470581,False,1.3367737248065312e-05,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.03944562283638669,0.036871389927048435,0.002574232909338253,0.002574232909338253,-0.007644929703153474,0.01605621241645789,False,5.2398236720538444e-05,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.03969892353550102,0.038456030410567395,0.0012428931249336278,0.0012428931249336278,-0.007448780180589225,0.011586891852139642,False,2.8046631356014156e-05,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.06183287692501357,0.07634964948029895,-0.014516772555285377,0.014516772555285377,-0.02375786954193915,-0.006123299731284771,True,0.0002449516463939982,False,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.0830417706778175,0.09730977761118036,-0.014268006933362859,0.014268006933362859,-0.025163237740726846,-0.004848890437891603,True,0.0002615119947324456,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.10272140722525747,0.039257502526436984,0.06346390469882049,0.06346390469882049,0.047427885340048784,0.07791176818887165,True,0.003978833639972037,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06118220882490277,0.03907069930880282,0.022111509516099956,0.022111509516099956,0.008446905400610136,0.041162201729572474,True,0.0005019567192308641,False,False,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.039301331988290736,0.04283966832965808,-0.003538336341367347,0.003538336341367347,-0.009759787617919135,0.001989670692924656,False,3.364875870945052e-05,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,0.02194677562281293,0.02418393116615909,-0.0022371555433461573,0.0022371555433461573,-0.007353064578676009,0.003476448854014865,False,2.2113800408735364e-05,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.030405955554574336,0.035388211915759665,-0.004982256361185329,0.004982256361185329,-0.011240286485439071,0.0011243085850238521,False,5.8535126415427525e-05,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.04116420677851956,0.04174485533057075,-0.0005806485520511856,0.0005806485520511856,-0.008301912980804398,0.006640100587631084,False,1.516403008593777e-05,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.058031966542138866,0.05881074406696778,-0.0007787775248289108,0.0007787775248289108,-0.006719210142833421,0.004750852490236098,False,9.690297585304279e-06,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.06248667642572209,0.06782720147288944,-0.005340525047167352,0.005340525047167352,-0.016661933808293387,0.004084592935702717,False,8.575049154829957e-05,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.08623325324764378,0.06568809929548909,0.020545153952154685,0.020545153952154685,0.005332875139643686,0.0345742649643829,True,0.0005242879608093308,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.09082813404108349,0.04504093783907592,0.045787196202007566,0.045787196202007566,0.03267905162126562,0.057489884683347654,True,0.002140318841204665,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.046446433183614556,0.03200707692456873,0.014439356259045827,0.014439356259045827,0.0007355365851636648,0.029182493148101975,True,0.0003013430213520952,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.058151815258162584,0.034115658454155845,0.02403615680400674,0.02403615680400674,0.013249132646045554,0.035152215105144456,True,0.0005873619159928472,False,False,7Networks_LH_Default_Par_4,pIPS > LO
83,0.0296191487485837,0.03360894716981994,-0.003989798421236243,0.003989798421236243,-0.00914675612094518,0.0004616582965306735,False,3.206627484643846e-05,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.03118958281304099,0.02471575136051366,0.0064738314525273274,0.0064738314525273274,-0.0018787700799293824,0.015897230668557114,False,9.137547252416781e-05,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.02559021639937878,0.02914854254279482,-0.00355832614341604,0.00355832614341604,-0.01021173558110604,0.0037649881785144176,False,4.511249395154946e-05,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.02478672500920335,0.019801344379390542,0.004985380629812807,0.004985380629812807,-0.0005098412885624704,0.01206609545425683,False,3.589694244288598e-05,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.035819259466064214,0.03581078821106961,8.471254994604771e-06,8.471254994604771e-06,-0.012051297487893242,0.014059195875980588,False,4.541355921364901e-05,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.02632167228914209,0.015675087281698852,0.010646585007443237,0.010646585007443237,-0.0028986819952383242,0.028067236950185967,False,0.000192410319224397,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.024723202333246406,0.02745922782311314,-0.0027360254898667336,0.0027360254898667336,-0.009945592852493162,0.004644365279972058,False,3.4833450965366866e-05,False,False,7Networks_LH_Default_PFC_7,LO > pIPS
90,0.03744544721159496,0.039596053600115214,-0.002150606388520257,0.002150606388520257,-0.007559781223167909,0.002760611847962112,False,2.091233747808764e-05,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.035508048699212896,0.03766132910784922,-0.0021532804086363266,0.0021532804086363266,-0.009756888424224022,0.004991821423831615,False,2.8462639381014926e-05,False,False,7Networks_LH_Default_PFC_9,LO > pIPS
92,0.056925526121631265,0.06553076940441602,-0.008605243282784752,0.008605243282784752,-0.015164923489914817,-0.002334472948783316,True,0.00010413367338080182,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06043279381762994,0.05956279388383815,0.0008699999337917902,0.0008699999337917902,-0.004670349844290241,0.007200202491673585,False,1.1057518860944836e-05,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.055316647612734846,0.040302685608989315,0.01501396200374553,0.01501396200374553,0.006704193564425957,0.022658025796868295,True,0.0002735877479459611,False,False,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.05657563917338848,0.053885520877022496,0.0026901182963659856,0.0026901182963659856,-0.00890152932291752,0.016963262390345343,False,5.978950558311183e-05,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.08921220094749802,0.041726249472336156,0.04748595147516186,0.04748595147516186,0.03082363228543392,0.0622514127696999,True,0.0023206618140846056,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.0728263385887993,0.031305370683855326,0.04152096790494398,0.04152096790494398,0.021823270614549986,0.06530932813146041,True,0.0017812017289465104,False,False,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06470472600899245,0.04738438943106877,0.01732033657792368,0.01732033657792368,0.006745420112642215,0.026745052628317154,True,0.000371325886935009,False,False,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.07513097777815633,0.04428580108613364,0.03084517669202269,0.03084517669202269,0.01741564265853652,0.04378332433131474,True,0.0010631671818980065,False,False,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06572223735336018,0.0633214478822131,0.00240078947114708,0.00240078947114708,-0.007177717958295139,0.010779746935249445,False,4.00648902443661e-05,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.06836231288157012,0.10152822497643922,-0.033165912094869104,0.033165912094869104,-0.043416026401284495,-0.023237225398617358,True,0.001083343113729625,False,False,7Networks_RH_Vis_1,LO > pIPS
102,0.08513950438875902,0.09042719854532104,-0.005287694156562023,0.005287694156562023,-0.018446572498712482,0.006896856873247178,False,8.887781110452817e-05,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.11841361342292082,0.15791243726485654,-0.03949882384193572,0.03949882384193572,-0.05993201206683329,-0.020720611527366088,True,0.001867810098732337,False,False,7Networks_RH_Vis_3,LO > pIPS
104,0.08660650898788222,0.034965839200211984,0.051640669787670235,0.051640669787670235,0.03260379218784356,0.06877795662585412,True,0.002857909015637279,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.12000856783829238,0.1874216675366226,-0.06741309969833022,0.06741309969833022,-0.08167607269592973,-0.04993712742763914,True,0.004762150972372562,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.06387257242673322,0.07316974263736292,-0.009297170210629702,0.009297170210629702,-0.025821200035218348,0.008493248679013427,False,0.00029925540630982255,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.07524974918679188,0.04800984057548799,0.02723990861130389,0.02723990861130389,0.013473943950559359,0.04061596898123083,True,0.0008443650032891298,False,False,7Networks_RH_Vis_7,pIPS > LO
108,0.07164774795896128,0.12824414739091144,-0.05659639943195016,0.05659639943195016,-0.06748648865491545,-0.044381662659150986,True,0.0032201721432026684,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.09695444265870672,0.012817940552179751,0.08413650210652697,0.08413650210652697,0.06529389119241387,0.10467717146047535,True,0.006966914828442128,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.09436476789414883,0.05688128056690881,0.037483487327240016,0.037483487327240016,0.021855346896489592,0.054062510414147065,True,0.0013906767842158706,False,False,7Networks_RH_Vis_10,pIPS > LO
111,0.14048359229376442,0.15455406708152672,-0.0140704747877623,0.0140704747877623,-0.03201663451955507,0.005395193579361623,False,0.000533078519094672,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.09613130104384925,0.020723569991165085,0.07540773105268417,0.07540773105268417,0.059799493888491075,0.08959010576486195,True,0.005618926077630777,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10294314704247211,0.02603635120842802,0.07690679583404408,0.07690679583404408,0.057401199490567184,0.09695663156637332,True,0.005801169422907429,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.08850934704471576,0.009689537416163244,0.07881980962855252,0.07881980962855252,0.06395819883327931,0.09367862282394382,True,0.00614850188433032,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.16335993613067426,0.12145710413001086,0.0419028320006634,0.0419028320006634,0.022683462037361764,0.06304728713033624,True,0.001984947240344692,True,True,7Networks_RH_Vis_15,pIPS > LO
116,0.054225792875513434,0.043944309318536205,0.01028148355697723,0.01028148355697723,-0.0008680794608632209,0.023432949866707384,False,0.00017914962478328856,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.0696707314468528,0.06124787988435281,0.008422851562499993,0.008422851562499993,-0.004492234839371546,0.021201553200616643,False,0.00016559941381809334,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.049397646314709595,0.036213366045175416,0.01318428026953418,0.01318428026953418,-0.0024635713627120786,0.036340179390237225,False,0.00021784089943932235,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.06216654340785585,0.04651768666103875,0.015648856746817104,0.015648856746817104,0.0006447087198275302,0.03728023289678324,True,0.00029902218325227736,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05532994242017403,0.037967944811833534,0.017361997608340493,0.017361997608340493,0.0009696500483091524,0.03542832294724097,True,0.0004932124530066005,False,False,7Networks_RH_SomMot_5,pIPS > LO
121,0.057440564281454214,0.03968909944064523,0.017751464840808986,0.017751464840808986,0.00039758420806672155,0.037724000585608576,True,0.00048530276945205064,False,False,7Networks_RH_SomMot_6,pIPS > LO
122,0.060766548653574365,0.057010326669306347,0.0037562219842680183,0.0037562219842680183,-0.007925651084607176,0.014277896433639773,False,8.248522314690095e-05,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.06198994543305353,0.05099011258387595,0.010999832849177577,0.010999832849177577,-0.0011450446031200314,0.0222999365439663,False,0.00025170437137920105,False,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.0714118883601929,0.06871180314766734,0.0027000852125255576,0.0027000852125255576,-0.008001836739774598,0.014578372889541488,False,4.999665974718292e-05,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.0753667799657897,0.07187607960383359,0.0034907003619561033,0.0034907003619561033,-0.00856182769578146,0.014254568396503792,False,7.920959214434668e-05,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06798170778998419,0.062372128748776096,0.005609579041208096,0.005609579041208096,-0.0027737020937676875,0.014210974679353007,False,8.939841465565228e-05,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.08607605482010465,0.07610615583038643,0.009969898989718215,0.009969898989718215,-0.003911679282196264,0.022911350294261373,False,0.0002105082291254929,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10335292951448967,0.08219724242869568,0.02115568708579399,0.02115568708579399,0.008723080668010218,0.03521145693559543,True,0.0005347313200467637,False,False,7Networks_RH_SomMot_13,pIPS > LO
129,0.084890341386199,0.07325118103701818,0.011639160349180819,0.011639160349180819,-0.0023250751001270137,0.02571759646954505,False,0.0002784652580478099,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.09709298174436155,0.07897440696864291,0.01811857477571864,0.01811857477571864,0.0025971287273262693,0.03392555943861034,True,0.0004763951144213621,False,False,7Networks_RH_SomMot_15,pIPS > LO
131,0.0647082328306217,0.05233482613096528,0.01237340669965642,0.01237340669965642,0.00052551814465244,0.0255928198015011,True,0.00021287021694908645,False,False,7Networks_RH_SomMot_16,pIPS > LO
132,0.07144174128495108,0.05313858125162752,0.018303160033323558,0.018303160033323558,0.006832511643695303,0.03148614606237204,True,0.0003888929064093717,False,False,7Networks_RH_SomMot_17,pIPS > LO
133,0.07600691703785407,0.06666062233087264,0.009346294706981437,0.009346294706981437,-0.0023804564555910835,0.02203706885124311,False,0.0001734178219676463,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08244181561626886,0.07003231699529447,0.012409498620974388,0.012409498620974388,-0.0026131662344069826,0.028333697107767584,False,0.0002836496541456443,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.1024236708487335,0.14404369929903432,-0.04162002845030083,0.04162002845030083,-0.06001650379774603,-0.02405066659772083,True,0.0019132074383743259,False,False,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.12019824903262288,0.12873377003952077,-0.00853552100689789,0.00853552100689789,-0.020395716627765643,0.0034748827989556207,False,0.0002070088475935067,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06180322580774756,0.05528132274354759,0.006521903064199967,0.006521903064199967,-0.010878380127006065,0.020977905687667723,False,0.00018075853322444837,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08450666550350816,0.08383145134307836,0.0006752141604298018,0.0006752141604298018,-0.011977314664737171,0.014693857839723172,False,5.732694647266756e-05,False,False,7Networks_RH_DorsAttn_Post_4,pIPS > LO
