ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
18,0.06310612987726927,0.0426697605044434,0.02043636937282587,0.02043636937282587,0.007390111436038036,0.03672217118406766,True,0.0004494388747809546,False,False,7Networks_LH_SomMot_4,pIPS > LO
19,0.06878813353710268,0.046718225728622394,0.02206990780848029,0.02206990780848029,0.007177731036331115,0.044576897463258845,True,0.0004596379361166175,False,False,7Networks_LH_SomMot_5,pIPS > LO
20,0.0680275169740382,0.06413420343673543,0.003893313537302767,0.003893313537302767,-0.003427169922935345,0.011325824738627194,False,4.686625715443261e-05,False,False,7Networks_LH_SomMot_6,pIPS > LO
21,0.07786079672606368,0.08062872025919587,-0.0027679235331321966,0.0027679235331321966,-0.018679597792460735,0.01053880969258516,False,7.042974486533281e-05,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.06432558311835716,0.06134961551594499,0.0029759676024121717,0.0029759676024121717,-0.014853837048806441,0.015875910519695786,False,9.549856953668031e-05,False,False,7Networks_LH_SomMot_8,pIPS > LO
23,0.09196458207933526,0.08687753093085791,0.005087051148477351,0.005087051148477351,-0.0063159357168172505,0.01717079585712207,False,8.174737800955019e-05,False,False,7Networks_LH_SomMot_9,pIPS > LO
24,0.08300738781690598,0.08024251958551376,0.0027648682313922146,0.0027648682313922146,-0.007941474082365051,0.013342265393217327,False,4.3576352081056906e-05,False,False,7Networks_LH_SomMot_10,pIPS > LO
25,0.12988017440626495,0.11199386849215157,0.017886305914113387,0.017886305914113387,0.002795927677499625,0.03377865963174326,True,0.0004557098588118143,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.08636834673387439,0.08021634950694677,0.006151997226927622,0.006151997226927622,-0.0034255481842831777,0.016960879082570917,False,8.757970167670431e-05,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.09510158727827825,0.0739344040814199,0.021167183196858355,0.021167183196858355,0.010975391400585826,0.03187231929041446,True,0.00046914836860157636,False,False,7Networks_LH_SomMot_13,pIPS > LO
28,0.06934270929349096,0.05670073527940794,0.012641974014083013,0.012641974014083013,0.0007460095417244694,0.028459047983817178,True,0.00019043815436882243,False,False,7Networks_LH_SomMot_14,pIPS > LO
29,0.08187845295393154,0.06748679442037094,0.0143916585335606,0.0143916585335606,0.0063251801741946575,0.023255818910700703,True,0.000234028381688629,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.08229584178250086,0.06998591327819188,0.012309928504308981,0.012309928504308981,0.00423572274127142,0.02135150669828841,True,0.00018504757762300813,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.09900443804891486,0.1276425525153938,-0.028638114466478945,0.028638114466478945,-0.04176350453084235,-0.0155976193662929,True,0.0008139745254817514,False,False,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.10698288110525984,0.11352182630645602,-0.006538945201196175,0.006538945201196175,-0.026170641468151623,0.013380743318090308,False,0.0001786429233548197,False,False,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.19541800571115395,0.154740850000005,0.04067715571114894,0.04067715571114894,0.012050790084820047,0.06762817439280057,True,0.002395723537242912,False,False,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.08389747010445908,0.0772817243674868,0.006615745736972281,0.006615745736972281,-0.011872875302000662,0.024495363148468494,False,0.00021689974012562073,False,False,7Networks_LH_DorsAttn_Post_4,pIPS > LO
35,0.11155669097053378,0.11516347370649639,-0.003606782735962613,0.003606782735962613,-0.025950136202338495,0.016083560408534193,False,0.00012081384395411372,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.12443364274344947,0.13053217804745623,-0.006098535304006766,0.006098535304006766,-0.026036634144226183,0.011597811391479099,False,0.0001518807817568293,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.1265716342941711,0.09648670903161953,0.030084925262551562,0.030084925262551562,0.010950622977198751,0.04871963717435535,True,0.0011817730148356677,False,False,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.13712619519547412,0.1380773527841819,-0.000951157588707785,0.000951157588707785,-0.02335891518741847,0.01889063225764977,False,0.00010320855804428575,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10972331581931365,0.07082531032593627,0.03889800549337738,0.03889800549337738,0.019758144442580252,0.05822751284822038,True,0.0017051870511221067,False,False,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.11057205223723461,0.0800346553472704,0.030537396889964208,0.030537396889964208,0.01712998756526136,0.0454073467408307,True,0.0009638100951329131,False,False,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.08849778947861571,0.08389579980193,0.004601989676685708,0.004601989676685708,-0.007404280154916809,0.016391682195918345,False,7.875617338976801e-05,False,False,7Networks_LH_DorsAttn_FEF_1,pIPS > LO
42,0.08585753590848885,0.05735307392713271,0.028504461981356144,0.028504461981356144,0.0148217028546098,0.04262640403804221,True,0.0008843217428023886,False,False,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.07000345344606199,0.07398125637126596,-0.0039778029252039715,0.0039778029252039715,-0.013471791805013225,0.004830052282072997,False,5.342319603512608e-05,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.07240803125559499,0.057862401180165376,0.01454563007542961,0.01454563007542961,-0.00017305917817314744,0.03360509812023098,False,0.00029665899205489867,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.06886545024616153,0.04354176746289197,0.02532368278326956,0.02532368278326956,0.012935318846843742,0.040801412428998825,True,0.0006635133638146253,False,False,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.059742364480993466,0.04247993153617963,0.01726243294481384,0.01726243294481384,0.0062051257670023684,0.027836015000694273,True,0.00041500946047663386,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.0395535134685863,0.028659146168808405,0.010894367299777896,0.010894367299777896,0.005886455556059158,0.016279012653486503,True,0.00013925417815949451,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.047602745128403366,0.04303813279655419,0.004564612331849176,0.004564612331849176,-0.010384414765959311,0.025423887084042158,False,0.00011671246652716293,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,pIPS > LO
49,0.051225421815424374,0.033377421149787936,0.017848000665636438,0.017848000665636438,0.003217897774026679,0.04098171391156746,True,0.00030651956353290236,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.05829531106313592,0.04233670866999187,0.015958602393144054,0.015958602393144054,0.0020458966836725385,0.0345797010930255,True,0.00025990915017535713,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.045958799015926685,0.039146885949824205,0.00681191306610248,0.00681191306610248,-0.0070370296861878325,0.018213826817104983,False,0.00014804418202578735,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.06127943863209925,0.0643515496539246,-0.0030721110218253495,0.0030721110218253495,-0.017554869681388426,0.008347080716569163,False,5.994678966781903e-05,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07168703887758679,0.05253762541044699,0.019149413467139796,0.019149413467139796,-0.003400377948817447,0.03607192477088813,False,0.0007018163119573089,False,False,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.07985487668529938,0.07078156041863717,0.009073316266662204,0.009073316266662204,-0.002421950110185299,0.022618381257512067,False,0.00014363723376949297,False,False,7Networks_LH_SalVentAttn_Med_3,pIPS > LO
55,0.02702614893036968,0.02814103630340756,-0.0011148873730378803,0.0011148873730378803,-0.01248349586770162,0.006618313075312856,False,2.6629173398162208e-05,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.01905370159319749,0.01976022591177178,-0.0007065243185742885,0.0007065243185742885,-0.0063140619638081845,0.004059356914244984,False,8.30726540180409e-06,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02682550531799758,0.024966601527443056,0.0018589037905545232,0.0018589037905545232,-0.005417375605152059,0.012421672945646072,False,2.615297117793688e-05,False,False,7Networks_LH_Limbic_TempPole_1,pIPS > LO
58,0.026930765579699686,0.031624511325437775,-0.0046937457457380885,0.0046937457457380885,-0.008424254315966544,-0.0002679896666545766,True,3.8739295819101057e-05,False,False,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.020502406607480032,0.019741835222751098,0.0007605713847289343,0.0007605713847289343,-0.004350099011973819,0.00636412875334683,False,9.221759315372579e-06,False,False,7Networks_LH_Limbic_TempPole_3,pIPS > LO
60,0.014525185954928594,0.018685808242911373,-0.004160622287982779,0.004160622287982779,-0.017743823268545768,0.005877214894433942,False,4.686413739830314e-05,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.0507898550698117,0.043016776589578705,0.007773078480232995,0.007773078480232995,-0.005411561938174262,0.021941173931669545,False,0.00016860986699694316,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09872187350533511,0.09097354167974309,0.0077483318255920225,0.0077483318255920225,-0.01049622423873333,0.0234767689872043,False,0.00022896201320715836,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.09073391640068669,0.09599675212398563,-0.005262835723298942,0.005262835723298942,-0.02757233342976848,0.012466165864546045,False,0.00012654793122690586,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.05526839971150223,0.05472180303676348,0.0005465966747387474,0.0005465966747387474,-0.012574261667108856,0.0122504794529002,False,4.206622841141421e-05,False,False,7Networks_LH_Cont_Temp_1,pIPS > LO
65,0.03886917772041144,0.031416620611899385,0.007452557108512052,0.007452557108512052,0.000817962864101375,0.014566430443818187,True,8.642881648842603e-05,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.02910687248391983,0.022070496272614325,0.007036376211305505,0.007036376211305505,0.00018360068333525737,0.015081547473699315,True,6.125439939115851e-05,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04574938152769679,0.03955071203802761,0.006198669489669177,0.006198669489669177,-0.006253932037782903,0.022037778977353706,False,8.299796466319993e-05,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.05097397647209858,0.04149703306489085,0.009476943407207727,0.009476943407207727,-0.002360330689943545,0.02229931900142937,False,0.0001336465593700278,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.07397984473132774,0.07829916957569749,-0.004319324844369754,0.004319324844369754,-0.01824452044001143,0.010595790212238693,False,0.00010063922747746466,False,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08605093410924862,0.0993116399959514,-0.013260705886702778,0.013260705886702778,-0.032362360708219434,0.0017462668597306,False,0.0003107529317190756,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.11140205681716141,0.03856032395637349,0.07284173286078792,0.07284173286078792,0.05130926486178253,0.09587328093690112,True,0.005178759177780671,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06673185088010014,0.043658224155048005,0.023073626725052136,0.023073626725052136,0.0091336885332375,0.04474714712828006,True,0.0005000538288002229,False,False,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04262525838260588,0.04155381014080424,0.0010714482418016369,0.0010714482418016369,-0.004124074875328101,0.0068012937462251415,False,1.0569524985478707e-05,False,False,7Networks_LH_Cont_Cing_2,pIPS > LO
74,0.022459377461162052,0.022969199292435263,-0.0005098218312732106,0.0005098218312732106,-0.00608213312661974,0.005709522873956684,False,1.0040937339722764e-05,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.032292407863822425,0.03818902118272442,-0.005896613318901997,0.005896613318901997,-0.01608043992589381,0.002521847990742808,False,6.472076417702479e-05,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.039585838762209995,0.04055127374962658,-0.0009654349874165871,0.0009654349874165871,-0.015583357278496563,0.011701904970457113,False,5.265933564050211e-05,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.055313787227006334,0.05756996285268351,-0.002256175625677176,0.002256175625677176,-0.015379133017268034,0.010259121091497177,False,4.945071668572424e-05,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.06853349055898816,0.07232217475967972,-0.003788684200691561,0.003788684200691561,-0.012992586979740544,0.00438990964505233,False,5.664762723493748e-05,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09581932070125875,0.07306367994629238,0.02275564075496636,0.02275564075496636,0.0071375075795099595,0.040333409104373684,True,0.0006650059625729432,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.10094815620074146,0.05186876654624939,0.04907938965449207,0.04907938965449207,0.03385179494139983,0.06536295738218253,True,0.002427028892125599,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.05206105288877887,0.03248180910993956,0.019579243778839316,0.019579243778839316,0.0036539064743249723,0.039384878193806414,True,0.00045367895200888985,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06186244815686032,0.031171275670395085,0.030691172486465232,0.030691172486465232,0.0202110347748538,0.04294464656543966,True,0.0009578945321979703,False,False,7Networks_LH_Default_Par_4,pIPS > LO
83,0.030396637923427318,0.03099857519478782,-0.0006019372713605038,0.0006019372713605038,-0.0069737593248167876,0.006737202916625198,False,1.3468231419548291e-05,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.033783130366110095,0.020025244472842468,0.013757885893267627,0.013757885893267627,0.007757377034010317,0.02033781006711682,True,0.00020463289845925442,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.030777252989968185,0.02871344226265424,0.0020638107273139444,0.0020638107273139444,-0.004735417625450186,0.0100485367271559,False,1.6738310816683885e-05,False,False,7Networks_LH_Default_PFC_3,pIPS > LO
86,0.027389059266026475,0.018710362841375172,0.008678696424651303,0.008678696424651303,0.00256975026782847,0.01594721947576066,True,7.922941737908208e-05,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04744547991523225,0.03718213786027933,0.010263342054952919,0.010263342054952919,-0.0028377683312436064,0.027955031054290497,False,0.00013291204210711698,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.0295903491113629,0.013605951748200153,0.015984397363162747,0.015984397363162747,0.0028804389775215987,0.033948010492971845,True,0.0002837542089067302,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.021624345508538874,0.017465602658615496,0.004158742849923378,0.004158742849923378,-0.0021246988903409407,0.010488103748388022,False,5.088611556176311e-05,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03845969853481572,0.038195916218683124,0.0002637823161325964,0.0002637823161325964,-0.0063247682250987146,0.0074388252565098,False,1.2778022026136735e-05,False,False,7Networks_LH_Default_PFC_8,pIPS > LO
91,0.0366950539908813,0.028161451710682166,0.008533602280199133,0.008533602280199133,0.0016886371743902073,0.016261356858089323,True,0.0001235844641181726,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.06146478885784745,0.06323987836520628,-0.001775089507358829,0.001775089507358829,-0.012465356721383469,0.009396978200483748,False,4.015841845733704e-05,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06803655413616645,0.05954784120580083,0.00848871293036562,0.00848871293036562,-0.001314181704564313,0.019313239646879466,False,0.00011651924385233955,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.06295386303559337,0.038102260954665804,0.02485160208092757,0.02485160208092757,0.015720474500229002,0.03495052155941314,True,0.0006347001261371911,False,False,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.06287543732967031,0.05311176048493699,0.009763676844733324,0.009763676844733324,-0.0030504034060102577,0.0263037491105742,False,0.00014401501175759161,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.0943493725437867,0.03981927826106058,0.054530094282726115,0.054530094282726115,0.03968770295422904,0.06974868360343145,True,0.0029167919585054727,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.07953124982304871,0.028052155191912072,0.05147909463113664,0.05147909463113664,0.03337898266051382,0.07867563641201214,True,0.0025086655967679256,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06403553471165269,0.049081879450424915,0.014953655261227772,0.014953655261227772,0.007952018623090173,0.02219775535823397,True,0.00024766597804662686,False,False,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.0787917866224521,0.044178673317410835,0.03461311330504127,0.03461311330504127,0.02395519558003319,0.048438670013810664,True,0.0011572631697857206,False,False,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06854806791402791,0.064108142139096,0.004439925774931908,0.004439925774931908,-0.00780255538901607,0.015324172014860735,False,8.890962638377722e-05,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.0696429735735843,0.09154682449604336,-0.021903850922459056,0.021903850922459056,-0.034525577866129184,-0.011415720069290784,True,0.000484207339585329,False,False,7Networks_RH_Vis_1,LO > pIPS
102,0.08354433959251956,0.08312342257091873,0.0004209170216008251,0.0004209170216008251,-0.019719531259646535,0.01746624266532691,False,8.953183076692667e-05,False,False,7Networks_RH_Vis_2,pIPS > LO
103,0.11650681966229488,0.13936420686935125,-0.022857387207056365,0.022857387207056365,-0.03783977421882906,-0.007349206781701035,True,0.0006468084437273317,False,False,7Networks_RH_Vis_3,LO > pIPS
104,0.07866942617846162,0.032825865292627564,0.04584356088583406,0.04584356088583406,0.021142627856400066,0.06898947699167031,True,0.0026560676828243954,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11274236695546853,0.17014756720317037,-0.057405200247701835,0.057405200247701835,-0.07253785593141066,-0.041827959184976,True,0.003232546095842463,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.057198991165741495,0.06483630017426453,-0.007637309008523038,0.007637309008523038,-0.023249546692118445,0.009197887501336243,False,0.0002308943102375932,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.06882856482345807,0.040490880436999235,0.02833768438645884,0.02833768438645884,0.011816521868183218,0.04635327638641588,True,0.000999580888565826,False,False,7Networks_RH_Vis_7,pIPS > LO
108,0.05826847235623159,0.11595193359703683,-0.05768346124080524,0.05768346124080524,-0.07000859759510172,-0.04576545036244697,True,0.0032866190067338415,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.08794592526790343,0.020110582601965257,0.06783534266593817,0.06783534266593817,0.04532808358260234,0.09189718277438691,True,0.0047162272839212805,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08016102114006092,0.051135333310077455,0.029025687829983465,0.029025687829983465,0.015079606213686538,0.04402547820952206,True,0.0009876858073875323,False,False,7Networks_RH_Vis_10,pIPS > LO
111,0.11357685747115236,0.14043091374792552,-0.02685405627677316,0.02685405627677316,-0.042039689235389234,-0.010189791808002885,True,0.0010600119245494095,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.0816372349509038,0.026802107544713898,0.054835127406189905,0.054835127406189905,0.037359693721564814,0.07299060580346697,True,0.0030754442954755933,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10245266061361977,0.030144995580294084,0.07230766503332568,0.07230766503332568,0.04849609898348334,0.09810830612947316,True,0.005107928103052363,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.07916474263919027,0.019306910598013354,0.05985783204117691,0.05985783204117691,0.04467603957301962,0.07451768428635612,True,0.0036447910725377545,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.15834488523633858,0.1161552102452046,0.04218967499113398,0.04218967499113398,0.018551130067115926,0.0667610911113259,True,0.002051383999345655,False,False,7Networks_RH_Vis_15,pIPS > LO
116,0.052768672154726165,0.04017984248256605,0.012588829672160115,0.012588829672160115,0.0041366865068036855,0.021451688370066946,True,0.00021824796598270794,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06602325162384659,0.057344987326742786,0.008678264297103805,0.008678264297103805,-0.0010570266685375022,0.018837497290223833,False,0.00015006927161115763,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05317553990569554,0.03532247382559275,0.017853066080102793,0.017853066080102793,0.004340337279350743,0.03669519634843853,True,0.00032775050252393997,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.06237420770584753,0.04358490599368356,0.018789301712163968,0.018789301712163968,0.006159058190257242,0.03559641979120083,True,0.00037541524214188183,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05442780252595089,0.029761110867471678,0.024666691658479213,0.024666691658479213,0.011789628643677323,0.039838594422632774,True,0.0006414684681697984,False,False,7Networks_RH_SomMot_5,pIPS > LO
121,0.05883251728588029,0.03474040211815583,0.024092115167724464,0.024092115167724464,0.012224271638612998,0.03847641962898993,True,0.0005808328839250753,False,False,7Networks_RH_SomMot_6,pIPS > LO
122,0.0599752611405596,0.05217073392122984,0.007804527219329761,0.007804527219329761,0.0007744261251469913,0.015253399782905986,True,0.00010833128272564662,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.058066775899772584,0.050316040379632464,0.00775073552014012,0.00775073552014012,-0.013948613966472047,0.0233950605040024,False,0.00025512282310053894,False,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07640053429885914,0.0710071059507563,0.005393428348102844,0.005393428348102844,-0.008835136078874047,0.01842988078041296,False,0.00011079185475266062,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07187812329318963,0.06421968603114549,0.0076584372620441404,0.0076584372620441404,-0.008561375239055211,0.02143586218957543,False,0.0001647409856983043,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06575617523814895,0.05656486190855503,0.009191313329593914,0.009191313329593914,-0.0007070933762741808,0.01792571185199593,False,0.00016567633439447293,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.08385632493484177,0.07007526562206055,0.013781059312781216,0.013781059312781216,0.00042589424165750793,0.026030931789673084,True,0.0003145122549709551,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10730906497491033,0.08559406901660718,0.021714995958303146,0.021714995958303146,0.00948885919428186,0.0355416196300403,True,0.0005573712475132216,False,False,7Networks_RH_SomMot_13,pIPS > LO
129,0.08553076403117493,0.06747601308712833,0.0180547509440466,0.0180547509440466,0.00766008755584296,0.02912408825451213,True,0.00041213153806343836,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.10126440913269394,0.075116611330917,0.026147797801776937,0.026147797801776937,0.01556872880380405,0.03810476833023129,True,0.0007075475728955166,False,False,7Networks_RH_SomMot_15,pIPS > LO
131,0.0662995299912597,0.04977362220004005,0.016525907791219645,0.016525907791219645,0.006387808528655253,0.028133269008187772,True,0.0003015379228607667,False,False,7Networks_RH_SomMot_16,pIPS > LO
132,0.0791429798915296,0.05642147470069559,0.02272150519083401,0.02272150519083401,0.013157569634188944,0.032349143496034426,True,0.000542154865871881,False,False,7Networks_RH_SomMot_17,pIPS > LO
133,0.07941669028399415,0.06533589390547652,0.014080796378517627,0.014080796378517627,0.0036248376130396088,0.0243521773427921,True,0.00027189916896531085,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08795417629574474,0.06668620125243538,0.021267975043309365,0.021267975043309365,0.011372294502430845,0.03262896331174201,True,0.00048295192493433975,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10293531966836829,0.13552192755435644,-0.03258660788598815,0.03258660788598815,-0.04885601806209275,-0.01568959454858774,True,0.001205719215239249,False,False,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.11431482826408587,0.11546525790503151,-0.0011504296409456383,0.0011504296409456383,-0.012562904310853858,0.011728888955947607,False,4.053107164482677e-05,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06963569553274858,0.05358382822994731,0.016051867302801268,0.016051867302801268,0.008502755670097506,0.024301737027647173,True,0.0002675938123442207,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08145022117777874,0.08593806825382144,-0.004487847076042703,0.004487847076042703,-0.021850158024187157,0.010318654939826383,False,9.646492838893798e-05,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09301260290177245,0.09437818040973261,-0.0013655775079601667,0.0013655775079601667,-0.023219533191111533,0.01607901824050043,False,0.00010446711718858937,False,False,7Networks_RH_DorsAttn_Post_5,LO > pIPS
