ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
21,0.0035902480541788132,0.00685699116961106,-0.003266743115432247,0.003266743115432247,-0.006317420419550441,-0.0006304679652073406,True,1.3362641248303624e-05,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.0034024719053002846,0.0054606345254732845,-0.002058162620173,0.002058162620173,-0.005260212510216985,0.0009013972756218677,False,1.0109081198366576e-05,False,False,7Networks_LH_SomMot_8,LO > pIPS
23,0.00619707267673847,0.012456246696634301,-0.006259174019895832,0.006259174019895832,-0.00994961661194578,-0.0028966540775808036,True,4.3140941726418245e-05,True,True,7Networks_LH_SomMot_9,LO > pIPS
24,0.0029960286974791096,0.008424751352766175,-0.0054287226552870655,0.0054287226552870655,-0.010504841147801867,-0.001211939742854842,True,3.618211208335795e-05,False,False,7Networks_LH_SomMot_10,LO > pIPS
25,0.005158954538167943,0.01096990702667736,-0.005810952488509416,0.005810952488509416,-0.011298482691894386,-0.0011861204293443757,True,4.5465228145273194e-05,True,True,7Networks_LH_SomMot_11,LO > pIPS
26,0.0020117462476888863,0.008003375499428018,-0.005991629251739131,0.005991629251739131,-0.012239045592924163,-0.0008835200386432411,True,4.8194623217287096e-05,True,True,7Networks_LH_SomMot_12,LO > pIPS
27,0.00029831136606099163,0.005010221914178341,-0.00471191054811735,0.00471191054811735,-0.010462572308950537,0.00012203171256682665,False,3.611459052787561e-05,False,False,7Networks_LH_SomMot_13,LO > pIPS
28,-0.000148872535505475,0.004310657240617647,-0.004459529776123123,0.004459529776123123,-0.010306320675374844,-0.0001388134901312269,True,2.6329783029231663e-05,False,False,7Networks_LH_SomMot_14,LO > pIPS
29,0.0009267557513738648,0.005110154166880068,-0.004183398415506204,0.004183398415506204,-0.008839727036389279,-0.00030155580406236065,True,2.4796064235182506e-05,False,False,7Networks_LH_SomMot_15,LO > pIPS
30,0.0014267431859733206,0.00731205757250468,-0.00588531438653136,0.00588531438653136,-0.011571936162608217,-0.0009711516408528323,True,4.704037358658109e-05,True,True,7Networks_LH_SomMot_16,LO > pIPS
31,0.014216499404452486,0.02389425620132103,-0.009677756796868543,0.009677756796868543,-0.013847778276384039,-0.005687148653489432,True,9.747838537860768e-05,True,True,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.007859259940191944,0.016843089761052876,-0.008983829820860932,0.008983829820860932,-0.013139459170364421,-0.004972700635117432,True,8.670542809639457e-05,True,True,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.008774556013028356,0.017600970526686258,-0.008826414513657902,0.008826414513657902,-0.01305805850093568,-0.004642036414333363,True,8.950328886333465e-05,True,True,7Networks_LH_DorsAttn_Post_3,LO > pIPS
34,0.006479819703903205,0.010936794410334478,-0.004456974706431273,0.004456974706431273,-0.007828554914541437,-0.0015159849618581818,True,2.0596379987258934e-05,False,False,7Networks_LH_DorsAttn_Post_4,LO > pIPS
35,0.009361555616383414,0.014912054212665843,-0.005550498596282429,0.005550498596282429,-0.009211676052983862,-0.002302946592212396,True,3.5376011167338824e-05,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.006530400225181352,0.012766698181092278,-0.006236297955910926,0.006236297955910926,-0.011402580083143836,-0.0017227343703856948,True,4.823953664569594e-05,True,True,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.003687808751011465,0.008707897041255252,-0.005020088290243786,0.005020088290243786,-0.00894296506032961,-0.0016183195949523628,True,3.1518839721543804e-05,False,False,7Networks_LH_DorsAttn_Post_7,LO > pIPS
38,0.009581362647569178,0.015209810247592673,-0.005628447600023494,0.005628447600023494,-0.010075795827384354,-0.0014295642154568253,True,4.3440318510900784e-05,True,True,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,-0.000981809436209403,-0.0007196827977401559,-0.0002621266384692471,0.0002621266384692471,-0.004568220172910651,0.0039984132338648365,False,5.044624048555492e-06,False,False,7Networks_LH_DorsAttn_Post_9,LO > pIPS
40,0.001858705069878611,0.005400853803586692,-0.0035421487337080806,0.0035421487337080806,-0.007796982474209607,0.00041723142962168827,False,2.513005113789819e-05,False,False,7Networks_LH_DorsAttn_Post_10,LO > pIPS
41,0.0007796175485726592,0.005197660494573747,-0.004418042946001088,0.004418042946001088,-0.010238680408640264,-0.0001934205225957248,True,2.3840020350292705e-05,False,False,7Networks_LH_DorsAttn_FEF_1,LO > pIPS
42,-0.0004796426735655279,0.002297927913802211,-0.0027775705873677387,0.0027775705873677387,-0.008240316438877378,0.0013433455553647634,False,1.3972694117088505e-05,False,False,7Networks_LH_DorsAttn_FEF_2,LO > pIPS
43,0.005105184080506756,0.01059752543812483,-0.005492341357618074,0.005492341357618074,-0.008166278964276609,-0.002927216743839628,True,3.3711734284916646e-05,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,-0.0014840234009301108,0.0013581277241862715,-0.0028421511251163823,0.0028421511251163823,-0.008232093536340152,0.0015300023603043408,False,1.5028000906652558e-05,False,False,7Networks_LH_SalVentAttn_ParOper_1,LO > pIPS
45,0.0011736605446935114,0.00514820462174981,-0.003974544077056298,0.003974544077056298,-0.008062218887958605,-0.000514244186206068,True,2.0295874693484528e-05,False,False,7Networks_LH_SalVentAttn_ParOper_2,LO > pIPS
46,-0.0015577632653871805,-0.0003824218978705156,-0.001175341367516665,0.001175341367516665,-0.005591048101396719,0.002998208012620488,False,7.238747472450709e-06,False,False,7Networks_LH_SalVentAttn_ParOper_3,LO > pIPS
47,-0.002081514000056028,-0.0001634661516189323,-0.0019180478484370957,0.0019180478484370957,-0.007699136436028992,0.00171921777065864,False,6.536820270844743e-06,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,LO > pIPS
48,-0.00033287163930619565,0.003107124293147456,-0.003439995932453652,0.003439995932453652,-0.009354245974646697,0.0005423946536858409,False,1.2875640434435587e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,LO > pIPS
49,-0.0009595177881121696,0.002896355188418453,-0.0038558729765306226,0.0038558729765306226,-0.010497080611036831,0.0007285281903670921,False,1.908415495503595e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,LO > pIPS
50,-0.002692347401460859,0.0012636466889589472,-0.003955994090419806,0.003955994090419806,-0.009849486149383012,0.0003070510565500487,False,2.0748847856640234e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,LO > pIPS
51,0.0032819700761705954,0.004207028588885217,-0.0009250585127146219,0.0009250585127146219,-0.003201976757094445,0.0009029588271146465,False,2.121647189960529e-06,False,False,7Networks_LH_SalVentAttn_PFCl_1,LO > pIPS
52,0.002930622662193258,0.004098342069378101,-0.001167719407184843,0.001167719407184843,-0.004197859642467139,0.0014338347996537212,False,4.142141323219394e-06,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.0004326125782737312,-0.0009295677086220761,0.0013621802868958074,0.0013621802868958074,-0.0023354656962065417,0.004685202870528246,False,9.531146787887019e-06,False,False,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.0003683863998725714,0.005220042105066207,-0.004851655705193635,0.004851655705193635,-0.010116623279510616,-0.0006246469429321153,True,3.168243930456443e-05,False,False,7Networks_LH_SalVentAttn_Med_3,LO > pIPS
55,0.0035341876464001156,0.0022853182121420957,0.0012488694342580198,0.0012488694342580198,-0.0007155650348903314,0.0030672874795723694,False,4.152220247261777e-06,False,False,7Networks_LH_Limbic_OFC_1,pIPS > LO
56,0.002130704621278176,0.0006337583060435206,0.001496946315234655,0.001496946315234655,-0.0003731537969884568,0.0033342591634345606,False,5.034361570476784e-06,False,False,7Networks_LH_Limbic_OFC_2,pIPS > LO
57,0.0010384966825464767,0.002904028561724507,-0.0018655318791780304,0.0018655318791780304,-0.0049659185726913324,0.0004320329675283898,False,5.513162847058467e-06,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.0024802229597391894,0.002729321576519417,-0.0002490986167802277,0.0002490986167802277,-0.0021589756981177026,0.001562250446924638,False,1.1162314311643811e-06,False,False,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.002757529757585489,0.003263194707858548,-0.0005056649502730589,0.0005056649502730589,-0.0030741442394689867,0.0014738671709689816,False,1.7936699780175734e-06,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,-0.0008257915745693607,-0.0013939490282448056,0.0005681574536754449,0.0005681574536754449,-0.0007346529896930815,0.0019311921968892547,False,1.1917649983613968e-06,False,False,7Networks_LH_Limbic_TempPole_4,pIPS > LO
61,0.0010315806566691254,0.00011780787059712981,0.0009137727860719956,0.0009137727860719956,-0.0037003977116270115,0.0055022867392235985,False,8.4062871081058e-06,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.004657498034228377,0.006969252967000236,-0.00231175493277186,0.00231175493277186,-0.007181604508851851,0.002434426590263058,False,1.728409902159728e-05,False,False,7Networks_LH_Cont_Par_2,LO > pIPS
63,0.006743199474333584,0.00939973992088662,-0.0026565404465530356,0.0026565404465530356,-0.007136384378164158,0.0015446291675377667,False,1.8675052903145636e-05,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.004415828471682553,0.005380737652517547,-0.0009649091808349936,0.0009649091808349936,-0.0043078128346856785,0.002235585212278563,False,4.878218758497659e-06,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.0015395322142991263,0.003885609129873515,-0.0023460769155743888,0.0023460769155743888,-0.007300273469510104,0.0012167594843496125,False,8.91616463356606e-06,False,False,7Networks_LH_Cont_OFC_1,LO > pIPS
66,0.0019212613878941884,0.0023666525011588604,-0.000445391113264672,0.000445391113264672,-0.003948045086160682,0.0023464152474977035,False,3.206579962715305e-06,False,False,7Networks_LH_Cont_PFCl_1,LO > pIPS
67,0.0003530382244014223,0.0029291748321428686,-0.0025761366077414463,0.0025761366077414463,-0.006398515916014677,0.00046251009254662706,False,9.553983647193147e-06,False,False,7Networks_LH_Cont_PFCl_2,LO > pIPS
68,0.0024569953155517284,0.004637159494628157,-0.0021801641790764287,0.0021801641790764287,-0.005601485614589325,0.0006784309801354626,False,8.319874291165448e-06,False,False,7Networks_LH_Cont_PFCl_3,LO > pIPS
69,0.005877554179624852,0.009100880004741333,-0.0032233258251164803,0.0032233258251164803,-0.006706219600432219,1.0007188738030212e-05,False,1.858514809232003e-05,False,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.007528260598330221,0.010983159311906302,-0.0034548987135760816,0.0034548987135760816,-0.006799716988532376,-0.00037871793870662246,True,1.8234090723780775e-05,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,-0.0070066728253036096,-0.008146682919866597,0.0011400100945629871,0.0011400100945629871,-0.004228576719330714,0.006080183148811056,False,1.1823338324145597e-05,False,False,7Networks_LH_Cont_pCun_1,pIPS > LO
72,-0.0011780185813358723,-0.0008688257606943233,-0.000309192820641549,0.000309192820641549,-0.004369575279598006,0.002889780570863307,False,3.7358494051151336e-06,False,False,7Networks_LH_Cont_Cing_1,LO > pIPS
73,0.004672401152763597,0.005558202381247371,-0.0008858012284837739,0.0008858012284837739,-0.0026329280356952797,0.0006884631968995619,False,1.9127876113430104e-06,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,-0.00017526422453627093,-0.0014037041481355646,0.0012284399235992936,0.0012284399235992936,-0.002271044442865982,0.0039796210840975215,False,6.557307176223566e-06,False,False,7Networks_LH_Default_Temp_1,pIPS > LO
75,0.00246742013461074,-0.0001434905363336763,0.0026109106709444165,0.0026109106709444165,-0.00047487022765100553,0.0056962251295912605,False,1.5222419399151537e-05,False,False,7Networks_LH_Default_Temp_2,pIPS > LO
76,0.0005517815015724513,-0.0016222077449377045,0.002173989246510156,0.002173989246510156,-0.00046175649118405715,0.004562666855334712,False,1.0060189768558371e-05,False,False,7Networks_LH_Default_Temp_3,pIPS > LO
77,0.0010885320797673456,0.0010046700511211649,8.386202864618078e-05,8.386202864618078e-05,-0.004617566926487849,0.004153693833790531,False,5.2996096705718664e-06,False,False,7Networks_LH_Default_Temp_4,pIPS > LO
78,-0.0005316567880036119,0.0019970647904436994,-0.002528721578447311,0.002528721578447311,-0.008319406683897301,0.0022863162375246593,False,1.5411156102011683e-05,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.00044595483686618906,0.0034858115433530944,-0.0030398567064869055,0.0030398567064869055,-0.009155008824173676,0.002133528774254864,False,1.9608009238551804e-05,False,False,7Networks_LH_Default_Par_1,LO > pIPS
80,-0.0016488924349672728,-0.0013945974246603213,-0.00025429501030695156,0.00025429501030695156,-0.004007076237573325,0.0032565427658210705,False,3.637503325009914e-06,False,False,7Networks_LH_Default_Par_2,LO > pIPS
81,-0.0034609858478760907,-0.002635872530907231,-0.0008251133169688597,0.0008251133169688597,-0.006784195517402599,0.004410426281562792,False,9.844577131198566e-06,False,False,7Networks_LH_Default_Par_3,LO > pIPS
82,-0.002377717998457474,-0.0041017768407148455,0.0017240588422573716,0.0017240588422573716,-0.0034433213368146513,0.006582319172371279,False,1.4658699877169002e-05,False,False,7Networks_LH_Default_Par_4,pIPS > LO
83,-0.00010787306195477219,-0.0002473293300898291,0.0001394562681350569,0.0001394562681350569,-0.0046878613303445605,0.0035638063198755736,False,4.951115223901537e-06,False,False,7Networks_LH_Default_PFC_1,pIPS > LO
84,-0.001414254806146203,-0.0015943859736907114,0.00018013116754450847,0.00018013116754450847,-0.005178231377697541,0.004171066790890632,False,6.206340927317451e-06,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.0011056929685596068,0.0021556454057517736,-0.0010499524371921668,0.0010499524371921668,-0.0049992506779325315,0.0019035329955363854,False,4.479360440267329e-06,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.0004484149511598798,0.0007903816957504766,-0.0003419667445905968,0.0003419667445905968,-0.0033822876968156224,0.001853384589298249,False,2.093950870617581e-06,False,False,7Networks_LH_Default_PFC_4,LO > pIPS
87,-0.00015650472755846643,0.00223664915228061,-0.0023931538798390765,0.0023931538798390765,-0.007968232744518987,0.0014426701259401067,False,7.5330189946844685e-06,False,False,7Networks_LH_Default_PFC_5,LO > pIPS
88,-0.00186179543587133,-0.0014701301829608624,-0.00039166525291046755,0.00039166525291046755,-0.00529137108667515,0.003340362148295711,False,5.3479385369578165e-06,False,False,7Networks_LH_Default_PFC_6,LO > pIPS
89,0.0014465025087619602,0.0007711905921016492,0.000675311916660311,0.000675311916660311,-0.0016934300952110124,0.0028789820463953905,False,2.806750525935099e-06,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.0017203854571178053,0.001835438621918305,-0.0001150531648004998,0.0001150531648004998,-0.0026710411089502393,0.002216921136490781,False,1.6668451320109093e-06,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.0021639140405255194,0.0026541193171080086,-0.0004902052765824892,0.0004902052765824892,-0.005802351057346898,0.003771706173499662,False,6.794541938323946e-06,False,False,7Networks_LH_Default_PFC_9,LO > pIPS
92,0.0046297621254141755,0.00663038381568676,-0.002000621690272585,0.002000621690272585,-0.006817021009009338,0.002295395490464013,False,1.3382719366594327e-05,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.0035762708705303126,0.0055441416753358366,-0.001967870804805524,0.001967870804805524,-0.006168414953660119,0.001470154751145944,False,9.512730313910463e-06,False,False,7Networks_LH_Default_PFC_11,LO > pIPS
94,-0.0009186215655533227,0.0003999334062910776,-0.0013185549718444003,0.0013185549718444003,-0.0068695671385376805,0.0026986997780605137,False,7.335637370642826e-06,False,False,7Networks_LH_Default_PFC_12,LO > pIPS
95,0.0037748561480264718,0.007142605414573116,-0.0033677492665466443,0.0033677492665466443,-0.008926992072704528,0.0009465075704610998,False,1.859988215287898e-05,False,False,7Networks_LH_Default_PFC_13,LO > pIPS
96,-0.006126534543376047,-0.007337486559169063,0.0012109520157930166,0.0012109520157930166,-0.006164811546849429,0.007150693437251052,False,1.7792297133069903e-05,False,False,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,-0.0038574811730655266,-0.0050415185113727,0.0011840373383071737,0.0011840373383071737,-0.005219667293420709,0.006332608812378279,False,1.3869300102837274e-05,False,False,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.002840903914563958,0.0011509619721760066,0.0016899419423879515,0.0016899419423879515,-0.0014293702542572304,0.004491855886707786,False,1.0020117212847896e-05,False,False,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,-0.0018065171526293231,-0.0038262710299194662,0.0020197538772901433,0.0020197538772901433,-0.0026828653775174604,0.006451414749318397,False,1.7701900013095974e-05,False,False,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.007713145253112625,0.010170885878724764,-0.0024577406256121393,0.0024577406256121393,-0.005720307443317605,0.00022771512438314774,False,1.0043856376321382e-05,False,False,7Networks_LH_Default_PHC_1,LO > pIPS
101,0.010840592369262401,0.016183413887453913,-0.005342821518191512,0.005342821518191512,-0.008305743900401468,-0.002669515078733983,True,3.085527823961044e-05,False,False,7Networks_RH_Vis_1,LO > pIPS
102,0.009207623390477936,0.011499553915469746,-0.0022919305249918098,0.0022919305249918098,-0.006287262928920379,0.0010180941860182698,False,1.0794620182461218e-05,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.011831834599395059,0.01649214545120405,-0.0046603108518089905,0.0046603108518089905,-0.008372001022247805,-0.0011249811529340432,True,3.061759443196465e-05,False,False,7Networks_RH_Vis_3,LO > pIPS
104,-0.0035281807454777664,-0.008002732757484076,0.004474552012006309,0.004474552012006309,0.0007708753863349948,0.008898798961845502,True,2.7463326659555756e-05,False,False,7Networks_RH_Vis_4,pIPS > LO
105,0.017011632900316497,0.03141874199903684,-0.014407109098720342,0.014407109098720342,-0.019942712676270444,-0.009414017595021919,True,0.0002103525324169576,True,True,7Networks_RH_Vis_5,LO > pIPS
106,-0.0008045607047898742,-0.002691294496557388,0.0018867337917675138,0.0018867337917675138,-0.0014915945243704043,0.004819264575538886,False,1.1598008543361954e-05,False,False,7Networks_RH_Vis_6,pIPS > LO
107,-0.0018002279425311032,-0.004053271175038403,0.0022530432325072996,0.0022530432325072996,-0.0010994271591898983,0.005394229271779906,False,1.2846753924429888e-05,False,False,7Networks_RH_Vis_7,pIPS > LO
108,0.010359831765898707,0.016049085091146723,-0.005689253325248016,0.005689253325248016,-0.00970988614646986,-0.001988561752751645,True,4.03272467680048e-05,False,False,7Networks_RH_Vis_8,LO > pIPS
109,-0.01225945961318417,-0.016502435652475608,0.004242976039291437,0.004242976039291437,-0.002342652372976504,0.010747105610723716,False,4.4524597367901865e-05,True,False,7Networks_RH_Vis_9,pIPS > LO
110,-0.004121985383943214,-0.0043389522351181785,0.00021696685117496457,0.00021696685117496457,-0.004761589128799114,0.004374018682222662,False,5.839893815879063e-06,False,False,7Networks_RH_Vis_10,pIPS > LO
111,0.011521534732120326,0.018775391368718343,-0.007253856636598017,0.007253856636598017,-0.010388373950567803,-0.004281740700917727,True,5.712330054549019e-05,True,True,7Networks_RH_Vis_11,LO > pIPS
112,-0.011580697377571274,-0.015854091464586044,0.00427339408701477,0.00427339408701477,-0.001636759757749539,0.009858024544830903,False,4.285647174599577e-05,False,False,7Networks_RH_Vis_12,pIPS > LO
113,-0.008983296726553324,-0.010882044844698098,0.001898748118144774,0.001898748118144774,-0.004488956252010254,0.007468016491325225,False,2.075322718489129e-05,False,False,7Networks_RH_Vis_13,pIPS > LO
114,-0.00859431830117713,-0.012209118986654511,0.003614800685477381,0.003614800685477381,-0.00034849624602371394,0.007440929763599214,False,2.4505849750381805e-05,False,False,7Networks_RH_Vis_14,pIPS > LO
115,0.0014284784582658282,0.005978645922933808,-0.004550167464667979,0.004550167464667979,-0.008525201194039626,-0.0006985179628750921,True,3.151693648841059e-05,False,False,7Networks_RH_Vis_15,LO > pIPS
116,0.0011496703552210808,0.0028350687412699287,-0.001685398386048848,0.001685398386048848,-0.004954652535139409,0.0011372392920696106,False,6.592136286084736e-06,False,False,7Networks_RH_SomMot_1,LO > pIPS
117,0.00013219333134222637,0.001441761495164798,-0.0013095681638225717,0.0013095681638225717,-0.0051572598117818206,0.00204592407050167,False,5.264924615050853e-06,False,False,7Networks_RH_SomMot_2,LO > pIPS
118,0.00012661592309931268,0.0025728573272752165,-0.0024462414041759037,0.0024462414041759037,-0.0067611379384604105,0.0011170994619976945,False,1.1630853324359916e-05,False,False,7Networks_RH_SomMot_3,LO > pIPS
119,0.0010653758664310154,0.002744723003145081,-0.0016793471367140657,0.0016793471367140657,-0.005060713960959817,0.0013156488617725763,False,8.24370164577111e-06,False,False,7Networks_RH_SomMot_4,LO > pIPS
120,-0.0014092265948102642,0.0012526646217792716,-0.002661891216589536,0.002661891216589536,-0.006995122143297168,0.0015324124697478577,False,1.8709838828248778e-05,False,False,7Networks_RH_SomMot_5,LO > pIPS
121,-0.0001714585167531183,0.0018659997298818532,-0.0020374582466349714,0.0020374582466349714,-0.007045117090468241,0.001913399763799658,False,8.448394294089267e-06,False,False,7Networks_RH_SomMot_6,LO > pIPS
122,0.0036972109083786404,0.005163747546233416,-0.0014665366378547756,0.0014665366378547756,-0.004747735888931568,0.0016691621772543924,False,7.052192165349172e-06,False,False,7Networks_RH_SomMot_7,LO > pIPS
123,0.0019865389177801504,0.0010377290857353841,0.0009488098320447663,0.0009488098320447663,-0.0024718670513182903,0.004028349807303324,False,6.328989088283173e-06,False,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.0015968721252457684,0.004891788010965519,-0.00329491588571975,0.00329491588571975,-0.006043264356765602,-0.0008310040862536714,True,1.468967247910525e-05,False,False,7Networks_RH_SomMot_9,LO > pIPS
125,0.0024477483141840247,0.0032690108427461833,-0.0008212625285621586,0.0008212625285621586,-0.0038556271059526736,0.0019038411178781843,False,3.3773846567700227e-06,False,False,7Networks_RH_SomMot_10,LO > pIPS
126,0.0004287471328302371,0.0021845385571703318,-0.0017557914243400948,0.0017557914243400948,-0.006182104542895998,0.0020475044043218806,False,8.454878353377273e-06,False,False,7Networks_RH_SomMot_11,LO > pIPS
127,0.004033629262096275,0.0070990307427120005,-0.0030654014806157258,0.0030654014806157258,-0.006792592183828245,0.0003269532260992752,False,1.6959390600291435e-05,False,False,7Networks_RH_SomMot_12,LO > pIPS
128,0.0010069705100055034,0.004889537982291682,-0.003882567472286179,0.003882567472286179,-0.007649247378022879,-0.0004895227051698631,True,2.3279094105115287e-05,False,False,7Networks_RH_SomMot_13,LO > pIPS
129,0.001857960319229801,0.005390986405092552,-0.003533026085862751,0.003533026085862751,-0.007948620475217941,0.00042383610656517723,False,2.1937100244119124e-05,False,False,7Networks_RH_SomMot_14,LO > pIPS
130,0.001686088947727275,0.006024337637483884,-0.004338248689756609,0.004338248689756609,-0.009062142322303847,-5.167704898728364e-06,True,3.378973618770485e-05,False,False,7Networks_RH_SomMot_15,LO > pIPS
131,-0.00045925639061209677,0.0025099437592149896,-0.0029692001498270865,0.0029692001498270865,-0.007065786961287095,0.00045121652605752816,False,1.533765794944377e-05,False,False,7Networks_RH_SomMot_16,LO > pIPS
132,-0.0011946399371475902,0.0003889030924857401,-0.0015835430296333303,0.0015835430296333303,-0.005430388830151941,0.001894166011075111,False,8.536207328496034e-06,False,False,7Networks_RH_SomMot_17,LO > pIPS
