ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
35,7Networks_LH_DorsAttn_Post_5,-0.0058865547,-0.02081531989388168,0.007683313603047275,0.42105263157894735,False
36,7Networks_LH_DorsAttn_Post_6,-0.0063463897,-0.01959515712223947,0.007224184402730313,0.5789473684210527,False
37,7Networks_LH_DorsAttn_Post_7,0.030552037,0.017250533401966094,0.044263201858848335,0.7894736842105263,True
38,7Networks_LH_DorsAttn_Post_8,-0.0006297827,-0.014949600445106626,0.012798783928155897,0.21052631578947367,False
39,7Networks_LH_DorsAttn_Post_9,0.039163694,0.024807082023471594,0.05352839585393667,0.8947368421052632,True
40,7Networks_LH_DorsAttn_Post_10,0.02948308,0.018872648756951094,0.04036259362474084,0.8947368421052632,True
41,7Networks_LH_DorsAttn_FEF_1,0.0019965097,-0.007547456491738557,0.011296887951903034,0.42105263157894735,False
42,7Networks_LH_DorsAttn_FEF_2,0.021116648,0.009534923848696053,0.03440012671053409,0.7894736842105263,True
43,7Networks_LH_DorsAttn_PrCv_1,-0.006534949,-0.014108081767335533,0.0004919424347463057,0.631578947368421,False
44,7Networks_LH_SalVentAttn_ParOper_1,0.010219116,-0.0023705307685304433,0.027212121151387693,0.6842105263157895,False
45,7Networks_LH_SalVentAttn_ParOper_2,0.018594515,0.00699082511710003,0.031466884724795814,0.8421052631578947,True
46,7Networks_LH_SalVentAttn_ParOper_3,0.012465287,0.0028006641077809036,0.0225202483125031,0.631578947368421,False
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.0087783355,0.0037445657595526426,0.01372415588703006,0.7368421052631579,False
48,7Networks_LH_SalVentAttn_FrOperIns_2,-0.0003267415,-0.013378785969689489,0.019060967443510886,0.10526315789473684,False
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.012895171,-0.00014349018929351584,0.033454178180545566,0.5789473684210527,False
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.009224903,-0.0026925908343400804,0.025668066646903753,0.5263157894736842,False
51,7Networks_LH_SalVentAttn_PFCl_1,0.0052416027,-0.004209248768165708,0.014050790574401615,0.6842105263157895,False
52,7Networks_LH_SalVentAttn_Med_1,-0.0054268017,-0.014679975481703878,0.0023338023049291217,0.631578947368421,False
53,7Networks_LH_SalVentAttn_Med_2,0.019940056,0.004346708196680993,0.0317924159578979,0.9473684210526315,True
54,7Networks_LH_SalVentAttn_Med_3,0.0038431063,-0.006178343307692557,0.0165225796867162,0.3684210526315789,False
55,7Networks_LH_Limbic_OFC_1,-0.0010431986,-0.009290585364215075,0.005136661441065371,0.3684210526315789,False
56,7Networks_LH_Limbic_OFC_2,-0.0010139216,-0.005142165918368846,0.0027267112105619144,0.42105263157894735,False
57,7Networks_LH_Limbic_TempPole_1,-0.00043283775,-0.00628024727338925,0.008756260690279304,0.42105263157894735,False
58,7Networks_LH_Limbic_TempPole_2,-0.0048190802,-0.007817816385068,-0.0012620343419257553,0.8421052631578947,True
59,7Networks_LH_Limbic_TempPole_3,-0.0020295754,-0.005953797849360854,0.00298556707566604,0.6842105263157895,False
60,7Networks_LH_Limbic_TempPole_4,-0.0033431426,-0.01299269855953753,0.0038113084214273837,0.42105263157894735,False
61,7Networks_LH_Cont_Par_1,0.0064529255,-0.005513561586849391,0.018811603728681802,0.631578947368421,False
62,7Networks_LH_Cont_Par_2,0.005563624,-0.007776094053406267,0.018877604743465778,0.631578947368421,False
63,7Networks_LH_Cont_Par_3,-0.0059687197,-0.021598300151526927,0.007940982258878647,0.47368421052631576,False
64,7Networks_LH_Cont_Temp_1,-0.001652848,-0.01067612508777529,0.006240749696735291,0.3684210526315789,False
65,7Networks_LH_Cont_OFC_1,0.004373692,-0.0022905191057361663,0.01136682075448334,0.631578947368421,False
66,7Networks_LH_Cont_PFCl_1,0.004007686,-0.0017415364127373323,0.011726677417755123,0.5789473684210527,False
67,7Networks_LH_Cont_PFCl_2,0.0043864436,-0.00654376014135778,0.01909082541242241,0.47368421052631576,False
68,7Networks_LH_Cont_PFCl_3,0.0053599253,-0.0033159389044158157,0.016387224616482853,0.5789473684210527,False
69,7Networks_LH_Cont_PFCl_4,-0.009418048,-0.019303615530952813,0.0008456772266072206,0.7894736842105263,False
70,7Networks_LH_Cont_PFCl_5,-0.013764359,-0.026998220337554814,-0.0014791702356887991,0.7368421052631579,False
71,7Networks_LH_Cont_pCun_1,0.068152815,0.05184873780235648,0.08641543369740247,1.0,True
72,7Networks_LH_Cont_Cing_1,0.022592574,0.009816531697288156,0.04175852360203862,0.8421052631578947,True
73,7Networks_LH_Cont_Cing_2,-0.0012334436,-0.004586239473428577,0.0023035292048007245,0.5789473684210527,False
74,7Networks_LH_Default_Temp_1,-0.0013734866,-0.006286660174373537,0.004369012953247871,0.631578947368421,False
75,7Networks_LH_Default_Temp_2,-0.005439438,-0.01264800182543695,0.0008052722681895767,0.5789473684210527,False
76,7Networks_LH_Default_Temp_3,-0.0007730387,-0.011477567884139716,0.008430954115465284,0.42105263157894735,False
77,7Networks_LH_Default_Temp_4,-0.0015174784,-0.010524722537957132,0.006338542839512227,0.42105263157894735,False
78,7Networks_LH_Default_Temp_5,-0.004564598,-0.01319481125101447,0.003841169318184252,0.5789473684210527,False
79,7Networks_LH_Default_Par_1,0.021650411,0.009108133614063263,0.03576457835733891,0.6842105263157895,False
80,7Networks_LH_Default_Par_2,0.047433276,0.035205016005784275,0.05956280939280986,0.9473684210526315,True
81,7Networks_LH_Default_Par_3,0.017009303,0.0038988068699836735,0.033452277537435286,0.6842105263157895,False
82,7Networks_LH_Default_Par_4,0.027363658,0.01790896444581449,0.03807589896023274,1.0,True
83,7Networks_LH_Default_PFC_1,-0.0022958685,-0.00708374414825812,0.0029239433701150107,0.631578947368421,False
84,7Networks_LH_Default_PFC_2,0.01011586,0.002840128482785076,0.018000191822648046,0.6842105263157895,False
85,7Networks_LH_Default_PFC_3,-0.0007472597,-0.0068701759329997,0.0069674288155511,0.6842105263157895,False
86,7Networks_LH_Default_PFC_4,0.0068320427,0.0014880007394822315,0.014100086130201812,0.6842105263157895,False
87,7Networks_LH_Default_PFC_5,0.005135905,-0.005740150425117463,0.02079349858686327,0.47368421052631576,False
88,7Networks_LH_Default_PFC_6,0.0133154895,0.0005627793914754878,0.03137626200914383,0.6842105263157895,False
89,7Networks_LH_Default_PFC_7,0.0007113591,-0.005516647477634251,0.006680157629307358,0.3684210526315789,False
90,7Networks_LH_Default_PFC_8,-0.00094341114,-0.0057847746415063735,0.004067909042350947,0.5263157894736842,False
91,7Networks_LH_Default_PFC_9,0.0031901598,-0.0038287695380859075,0.010099597554653878,0.5263157894736842,False
92,7Networks_LH_Default_PFC_10,-0.005190164,-0.012643910571932792,0.002562940318603068,0.5789473684210527,False
93,7Networks_LH_Default_PFC_11,0.004679356,-0.0019118692202027886,0.012261576834134756,0.47368421052631576,False
94,7Networks_LH_Default_PFC_12,0.019932784,0.013107952917926014,0.027143128355965017,0.8947368421052632,True
95,7Networks_LH_Default_PFC_13,0.0062269047,-0.004972224833909422,0.021772745065391064,0.42105263157894735,False
96,7Networks_LH_Default_pCunPCC_1,0.051008023,0.03824280854314566,0.06420490182936191,1.0,True
97,7Networks_LH_Default_pCunPCC_2,0.046500027,0.029016322642564773,0.07125334590673445,1.0,True
98,7Networks_LH_Default_pCunPCC_3,0.016136996,0.008969058725051582,0.023534359643235796,0.8947368421052632,True
99,7Networks_LH_Default_pCunPCC_4,0.03272915,0.02281110896728933,0.044486215617507686,1.0,True
100,7Networks_LH_Default_PHC_1,0.003420353,-0.00644585449481383,0.012178974994458257,0.631578947368421,False
101,7Networks_RH_Vis_1,-0.027534872,-0.037958914507180454,-0.018922837125137454,1.0,True
102,7Networks_RH_Vis_2,-0.0024333894,-0.0177432406693697,0.009559918241575358,0.3684210526315789,False
103,7Networks_RH_Vis_3,-0.03117814,-0.04585011154413223,-0.016522312443703415,0.7894736842105263,True
104,7Networks_RH_Vis_4,0.04874212,0.029113602917641403,0.06533167045563458,0.9473684210526315,True
105,7Networks_RH_Vis_5,-0.062409155,-0.07473450377583504,-0.05017071617767218,1.0,True
106,7Networks_RH_Vis_6,-0.008467242,-0.022967768972739576,0.0064863754669204346,0.631578947368421,False
107,7Networks_RH_Vis_7,0.0277888,0.015163681143894792,0.03901763204485177,0.8947368421052632,True
108,7Networks_RH_Vis_8,-0.05713991,-0.06598290596157312,-0.04738281033933163,1.0,True
109,7Networks_RH_Vis_9,0.075985916,0.058234958443790674,0.09417614284902812,0.9473684210526315,True
110,7Networks_RH_Vis_10,0.033254582,0.021501907054334878,0.045219730399549005,0.8947368421052632,True
111,7Networks_RH_Vis_11,-0.020462245,-0.03523543886840343,-0.004365437268279505,0.6842105263157895,False
112,7Networks_RH_Vis_12,0.065121435,0.05025157555937767,0.07929930053651332,1.0,True
113,7Networks_RH_Vis_13,0.07460722,0.05615561064332723,0.09514302778989077,1.0,True
114,7Networks_RH_Vis_14,0.06933883,0.05593681121245027,0.08163844868540764,0.9473684210526315,True
115,7Networks_RH_Vis_15,0.042046227,0.02353117419406772,0.06260906308889388,0.7894736842105263,True
116,7Networks_RH_SomMot_1,0.011435159,0.002870599203743041,0.02115519014187157,0.631578947368421,False
117,7Networks_RH_SomMot_2,0.0085505545,-0.0014502762904157862,0.018767977179959417,0.631578947368421,False
118,7Networks_RH_SomMot_3,0.015518665,0.0021926850313320756,0.035564841516315934,0.7368421052631579,False
119,7Networks_RH_SomMot_4,0.017219082,0.004781740705948324,0.035492269694805144,0.7368421052631579,False
120,7Networks_RH_SomMot_5,0.021014355,0.008478626934811473,0.0363414229825139,0.7894736842105263,True
121,7Networks_RH_SomMot_6,0.020921793,0.008065639901906252,0.0371634867042303,0.7894736842105263,True
122,7Networks_RH_SomMot_7,0.005780369,-0.0013484425551723688,0.013216749345883724,0.5263157894736842,False
123,7Networks_RH_SomMot_8,0.009375282,-0.006976703379768879,0.021411580266430974,0.7894736842105263,False
124,7Networks_RH_SomMot_9,0.0040467456,-0.005780883703846484,0.013745243474841119,0.631578947368421,False
125,7Networks_RH_SomMot_10,0.005574569,-0.005466182040981948,0.015012504858896136,0.6842105263157895,False
126,7Networks_RH_SomMot_11,0.0074004494,-0.00028094228109694087,0.014615411497652527,0.7368421052631579,False
127,7Networks_RH_SomMot_12,0.011875473,0.0035943647322710607,0.020538524584844706,0.631578947368421,False
128,7Networks_RH_SomMot_13,0.021435343,0.012369240680709482,0.03139004642143846,0.8947368421052632,True
129,7Networks_RH_SomMot_14,0.014846981,0.004678662552032619,0.025492613948881623,0.6842105263157895,False
130,7Networks_RH_SomMot_15,0.022133194,0.01246271450072527,0.03261973178014159,0.8947368421052632,True
131,7Networks_RH_SomMot_16,0.014449663,0.005293489980977029,0.026015576114878054,0.7894736842105263,True
132,7Networks_RH_SomMot_17,0.020512331,0.012399871041998268,0.029028592538088555,0.8421052631578947,True
133,7Networks_RH_SomMot_18,0.011713542,0.0017439372109947727,0.02252723341807722,0.5789473684210527,False
134,7Networks_RH_SomMot_19,0.016838722,0.006356117653194815,0.029138450324535364,0.6842105263157895,False
135,7Networks_RH_DorsAttn_Post_1,-0.037103325,-0.05351873394101858,-0.022595738992095,0.8947368421052632,True
136,7Networks_RH_DorsAttn_Post_2,-0.004842967,-0.013879043934866785,0.004972092073876408,0.631578947368421,False
137,7Networks_RH_DorsAttn_Post_3,0.011286888,0.002101219928590581,0.01997078866697848,0.7368421052631579,False
138,7Networks_RH_DorsAttn_Post_4,-0.0019063205,-0.015478745754808187,0.011238247691653668,0.21052631578947367,False
139,7Networks_RH_DorsAttn_Post_5,0.0006269291,-0.016000473918393255,0.014912501978687934,0.2631578947368421,False
140,7Networks_RH_DorsAttn_Post_6,0.03677562,0.02205732762813568,0.051593462005257607,0.8947368421052632,True
141,7Networks_RH_DorsAttn_Post_7,-0.02057463,-0.037411419209092855,-0.004524772986769679,0.7368421052631579,False
142,7Networks_RH_DorsAttn_Post_8,0.010058746,-0.007724660576786845,0.026825338834896677,0.6842105263157895,False
143,7Networks_RH_DorsAttn_Post_9,0.039795846,0.026229485450312496,0.052647755574435,0.8947368421052632,True
144,7Networks_RH_DorsAttn_Post_10,0.030854084,0.022169736912474036,0.03926337780430913,0.8947368421052632,True
145,7Networks_RH_DorsAttn_FEF_1,0.0073636025,-0.0005722841800888998,0.01553334887139499,0.631578947368421,False
146,7Networks_RH_DorsAttn_FEF_2,0.014610983,0.0033350721176248046,0.0264329366851598,0.7368421052631579,False
147,7Networks_RH_DorsAttn_PrCv_1,-0.0016514063,-0.011657856497913599,0.010496748937293885,0.5789473684210527,False
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.0052832887,-0.005978584184776992,0.016514279274269936,0.631578947368421,False
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.0076282695,-0.004630978871136904,0.022523933788761493,0.631578947368421,False
150,7Networks_RH_SalVentAttn_TempOccPar_3,0.01497959,0.0036794962594285606,0.028485595015808933,0.5789473684210527,False
151,7Networks_RH_SalVentAttn_PrC_1,-0.0062014014,-0.01897026477381587,0.0049756333231925935,0.5789473684210527,False
152,7Networks_RH_SalVentAttn_FrOperIns_1,-0.0012926012,-0.009780818060971795,0.004961727489717305,0.3684210526315789,False
153,7Networks_RH_SalVentAttn_FrOperIns_2,0.0071017407,0.0023897299834061414,0.011866475874558089,0.631578947368421,False
154,7Networks_RH_SalVentAttn_FrOperIns_3,-0.0043394826,-0.018278368376195432,0.015716135036200278,0.6842105263157895,False
155,7Networks_RH_SalVentAttn_FrOperIns_4,0.011639584,0.000508132217510138,0.026761754602193828,0.6842105263157895,False
156,7Networks_RH_SalVentAttn_Med_1,-0.0013635159,-0.011109173903241754,0.006547420693095773,0.42105263157894735,False
157,7Networks_RH_SalVentAttn_Med_2,0.023374312,0.007336763886269183,0.03527895538136363,0.9473684210526315,True
158,7Networks_RH_SalVentAttn_Med_3,0.0038830861,-0.008261898742057383,0.019004250364378094,0.47368421052631576,False
159,7Networks_RH_Limbic_OFC_1,-0.0012136698,-0.005437178374268115,0.002476411079987883,0.42105263157894735,False
160,7Networks_RH_Limbic_OFC_2,-0.004304897,-0.013241686299443245,0.0023417832329869263,0.5263157894736842,False
161,7Networks_RH_Limbic_OFC_3,0.0019735843,-0.0025971117604058234,0.00772710252786055,0.42105263157894735,False
162,7Networks_RH_Limbic_TempPole_1,-0.0030607302,-0.007622299925424158,0.003570249257609247,0.8421052631578947,False
163,7Networks_RH_Limbic_TempPole_2,-0.003282074,-0.007145466189831496,0.0016624892072286453,0.8421052631578947,False
164,7Networks_RH_Limbic_TempPole_3,-0.0012107957,-0.007092736416961998,0.007541341020260004,0.7894736842105263,False
165,7Networks_RH_Cont_Par_1,0.011932652,0.004558341414667666,0.018943595653399824,0.7894736842105263,True
166,7Networks_RH_Cont_Par_2,0.0001867637,-0.013259830279275775,0.011796669289469718,0.05263157894736842,False
167,7Networks_RH_Cont_Par_3,0.005390309,-0.008501191763207315,0.019545594323426483,0.5789473684210527,False
168,7Networks_RH_Cont_Temp_1,-0.0062437467,-0.01620559426955879,0.0033914274245034895,0.5789473684210527,False
169,7Networks_RH_Cont_PFCv_1,-0.0033665113,-0.008267677924595773,0.0013838472863426424,0.5789473684210527,False
170,7Networks_RH_Cont_PFCl_1,-0.0029934235,-0.00747704521054402,0.0014674198726424945,0.5789473684210527,False
171,7Networks_RH_Cont_PFCl_2,-0.00034532323,-0.00999674100894481,0.012813633563928305,0.10526315789473684,False
172,7Networks_RH_Cont_PFCl_3,0.0010560714,-0.007535625481978059,0.012649119528941792,0.3684210526315789,False
173,7Networks_RH_Cont_PFCl_4,-0.016482703,-0.025300397630780937,-0.008217961387708785,0.7894736842105263,True
174,7Networks_RH_Cont_PFCl_5,-0.002235718,-0.010253587714396417,0.005139973131008445,0.3684210526315789,False
175,7Networks_RH_Cont_PFCl_6,-0.0024301112,-0.012832889310084283,0.006711987464223053,0.42105263157894735,False
176,7Networks_RH_Cont_PFCl_7,-0.006456375,-0.015310126612894237,0.002240531268762422,0.5789473684210527,False
177,7Networks_RH_Cont_pCun_1,0.066663235,0.05021489793434739,0.08721740283071995,1.0,True
178,7Networks_RH_Cont_Cing_1,0.01501378,0.005744313448667527,0.02714760689996183,0.8421052631578947,True
179,7Networks_RH_Cont_Cing_2,-0.001302518,-0.005513677501585335,0.0030735874664969734,0.5789473684210527,False
180,7Networks_RH_Cont_PFCmp_1,-0.006435957,-0.01229972883593291,-0.001089070359012115,0.6842105263157895,False
181,7Networks_RH_Cont_PFCmp_2,-0.0011306629,-0.00983360551763326,0.00965797104872763,0.631578947368421,False
182,7Networks_RH_Default_Par_1,0.04029988,0.02957825013436377,0.051474768854677666,1.0,True
183,7Networks_RH_Default_Par_2,0.015636768,0.006152058544103056,0.028512520296499127,0.7894736842105263,True
184,7Networks_RH_Default_Par_3,0.009043373,-0.0007468559764674864,0.019778133556246746,0.5789473684210527,False
185,7Networks_RH_Default_Temp_1,-0.0037855413,-0.006876290228683501,-0.0008274412888567907,0.7368421052631579,False
186,7Networks_RH_Default_Temp_2,-0.006031085,-0.014753811107948421,0.0006037674975232193,0.5789473684210527,False
187,7Networks_RH_Default_Temp_3,-0.0032918975,-0.012219306896440685,0.004097456252202391,0.5263157894736842,False
188,7Networks_RH_Default_Temp_4,-0.011035249,-0.02217551739886403,-0.0009161803478491498,0.631578947368421,False
189,7Networks_RH_Default_Temp_5,-0.0048743,-0.010835452540777623,0.0016090527846245087,0.6842105263157895,False
190,7Networks_RH_Default_PFCv_1,-0.0023176074,-0.009851443627849222,0.008330061403103156,0.7368421052631579,False
191,7Networks_RH_Default_PFCdPFCm_1,0.004992312,0.0007958693371620029,0.009000062267296015,0.7368421052631579,False
192,7Networks_RH_Default_PFCdPFCm_2,0.013682256,0.0018218683777377009,0.030696281744167206,0.6842105263157895,False
193,7Networks_RH_Default_PFCdPFCm_3,0.0074136425,-0.0025037226150743663,0.02233283105306327,0.42105263157894735,False
194,7Networks_RH_Default_PFCdPFCm_4,-0.00019723736,-0.005087809998076409,0.004266144277062265,0.15789473684210525,False
195,7Networks_RH_Default_PFCdPFCm_5,0.0036697686,-0.0022227630601264537,0.009478330542333423,0.5263157894736842,False
196,7Networks_RH_Default_PFCdPFCm_6,0.009029221,0.0019906911649741235,0.01570153329521417,0.6842105263157895,False
197,7Networks_RH_Default_PFCdPFCm_7,0.0152526945,0.007688232057262212,0.023069643834605805,0.7368421052631579,False
198,7Networks_RH_Default_pCunPCC_1,0.05492627,0.040644935239106415,0.06992579158395529,0.9473684210526315,True
199,7Networks_RH_Default_pCunPCC_2,0.03404991,0.019427683809772132,0.053745593596249815,0.9473684210526315,True
200,7Networks_RH_Default_pCunPCC_3,0.028217033,0.016053650714457034,0.041230792086571454,0.8421052631578947,True
