ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
39,7Networks_LH_DorsAttn_Post_9,0.039163694,0.0246413997374475,0.0537959068082273,0.8947368421052632,True
40,7Networks_LH_DorsAttn_Post_10,0.02948308,0.018540138145908713,0.04035589778795838,0.8947368421052632,True
41,7Networks_LH_DorsAttn_FEF_1,0.0019965097,-0.007402362406719476,0.011160054570063945,0.42105263157894735,False
42,7Networks_LH_DorsAttn_FEF_2,0.021116648,0.009680586215108634,0.033959574066102505,0.7894736842105263,True
43,7Networks_LH_DorsAttn_PrCv_1,-0.006534949,-0.014051252091303468,0.0003477548023511189,0.631578947368421,False
44,7Networks_LH_SalVentAttn_ParOper_1,0.010219116,-0.0023481611046008762,0.02687043570913374,0.6842105263157895,False
45,7Networks_LH_SalVentAttn_ParOper_2,0.018594515,0.007216069288551808,0.03145475788041949,0.8421052631578947,True
46,7Networks_LH_SalVentAttn_ParOper_3,0.012465287,0.0027925279515329748,0.022351315245032307,0.631578947368421,False
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.0087783355,0.0037266335042659194,0.013725257897749542,0.7368421052631579,False
48,7Networks_LH_SalVentAttn_FrOperIns_2,-0.0003267415,-0.013278602808713912,0.018906246637925474,0.10526315789473684,False
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.012895171,-0.0003488713016849937,0.03340206919237971,0.5789473684210527,False
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.009224903,-0.0026812089607119558,0.02550107417628168,0.5263157894736842,False
51,7Networks_LH_SalVentAttn_PFCl_1,0.0052416027,-0.004341350356116891,0.013959564943797886,0.6842105263157895,False
52,7Networks_LH_SalVentAttn_Med_1,-0.0054268017,-0.014611821854487062,0.002334211010020224,0.631578947368421,False
53,7Networks_LH_SalVentAttn_Med_2,0.019940056,0.003961140045430511,0.031989744491875166,0.9473684210526315,True
54,7Networks_LH_SalVentAttn_Med_3,0.0038431063,-0.006358410103712231,0.016160229593515388,0.3684210526315789,False
55,7Networks_LH_Limbic_OFC_1,-0.0010431986,-0.009170148288831115,0.005045495845843106,0.3684210526315789,False
56,7Networks_LH_Limbic_OFC_2,-0.0010139216,-0.005155200196895748,0.0028372085711453107,0.42105263157894735,False
57,7Networks_LH_Limbic_TempPole_1,-0.00043283775,-0.006229203124530613,0.008594257012009618,0.42105263157894735,False
58,7Networks_LH_Limbic_TempPole_2,-0.0048190802,-0.007918239268474282,-0.0013653591391630472,0.8421052631578947,True
59,7Networks_LH_Limbic_TempPole_3,-0.0020295754,-0.005926621635444463,0.002892914629774167,0.6842105263157895,False
60,7Networks_LH_Limbic_TempPole_4,-0.0033431426,-0.012802747334353626,0.003807873651385307,0.42105263157894735,False
61,7Networks_LH_Cont_Par_1,0.0064529255,-0.005492929625324904,0.01872211410664022,0.631578947368421,False
62,7Networks_LH_Cont_Par_2,0.005563624,-0.007782048010267317,0.018868590099737046,0.631578947368421,False
63,7Networks_LH_Cont_Par_3,-0.0059687197,-0.021502109104767443,0.008066541142761707,0.47368421052631576,False
64,7Networks_LH_Cont_Temp_1,-0.001652848,-0.010651525808498263,0.00626996678765863,0.3684210526315789,False
65,7Networks_LH_Cont_OFC_1,0.004373692,-0.00235597999417223,0.011242668842896816,0.631578947368421,False
66,7Networks_LH_Cont_PFCl_1,0.004007686,-0.0017787500837584957,0.011582501186057923,0.5789473684210527,False
67,7Networks_LH_Cont_PFCl_2,0.0043864436,-0.006618525844532997,0.018922906415536997,0.47368421052631576,False
68,7Networks_LH_Cont_PFCl_3,0.0053599253,-0.0033441747713368387,0.016175552411004896,0.5789473684210527,False
69,7Networks_LH_Cont_PFCl_4,-0.009418048,-0.019524256512522698,0.0006875363658764343,0.7894736842105263,False
70,7Networks_LH_Cont_PFCl_5,-0.013764359,-0.027026364719495176,-0.0017079584009479759,0.7368421052631579,False
71,7Networks_LH_Cont_pCun_1,0.068152815,0.05229165386408567,0.08589006215333939,1.0,True
72,7Networks_LH_Cont_Cing_1,0.022592574,0.009766117995604872,0.041823854669928544,0.8421052631578947,True
73,7Networks_LH_Cont_Cing_2,-0.0012334436,-0.004672796139493585,0.0024840369645971806,0.5789473684210527,False
74,7Networks_LH_Default_Temp_1,-0.0013734866,-0.0062110385042615235,0.004535397782456127,0.631578947368421,False
75,7Networks_LH_Default_Temp_2,-0.005439438,-0.012447130982764065,0.0006688142515486067,0.5789473684210527,False
76,7Networks_LH_Default_Temp_3,-0.0007730387,-0.01129929421003908,0.008583648526109754,0.42105263157894735,False
77,7Networks_LH_Default_Temp_4,-0.0015174784,-0.010318262153305113,0.006434849940706044,0.42105263157894735,False
78,7Networks_LH_Default_Temp_5,-0.004564598,-0.013134355866350233,0.0035985444672405656,0.5789473684210527,False
79,7Networks_LH_Default_Par_1,0.021650411,0.008992950338870287,0.035908406414091584,0.6842105263157895,False
80,7Networks_LH_Default_Par_2,0.047433276,0.035530637763440606,0.059408541303128004,0.9473684210526315,True
81,7Networks_LH_Default_Par_3,0.017009303,0.0036721952375955882,0.033135796524584295,0.6842105263157895,False
82,7Networks_LH_Default_Par_4,0.027363658,0.018142188619822263,0.03769413875415921,1.0,True
83,7Networks_LH_Default_PFC_1,-0.0022958685,-0.007127763202879578,0.0029952876851893954,0.631578947368421,False
84,7Networks_LH_Default_PFC_2,0.01011586,0.002959828043822199,0.017820358276367184,0.6842105263157895,False
85,7Networks_LH_Default_PFC_3,-0.0007472597,-0.006834506732411682,0.006844180426560339,0.6842105263157895,False
86,7Networks_LH_Default_PFC_4,0.0068320427,0.0014188066998030993,0.013981463224627077,0.6842105263157895,False
87,7Networks_LH_Default_PFC_5,0.005135905,-0.005794168438296765,0.02066599493846297,0.47368421052631576,False
88,7Networks_LH_Default_PFC_6,0.0133154895,0.0005701050744391979,0.030958807002753014,0.6842105263157895,False
89,7Networks_LH_Default_PFC_7,0.0007113591,-0.005480977694969624,0.006723031890578562,0.3684210526315789,False
90,7Networks_LH_Default_PFC_8,-0.00094341114,-0.005921208963263779,0.004167032905388623,0.5263157894736842,False
91,7Networks_LH_Default_PFC_9,0.0031901598,-0.003835635451832786,0.010228518140502272,0.5263157894736842,False
92,7Networks_LH_Default_PFC_10,-0.005190164,-0.012896984326653182,0.002712871780386188,0.5789473684210527,False
93,7Networks_LH_Default_PFC_11,0.004679356,-0.0020384961739182464,0.01208173991180956,0.47368421052631576,False
94,7Networks_LH_Default_PFC_12,0.019932784,0.0129286156501621,0.026981525635346764,0.8947368421052632,True
95,7Networks_LH_Default_PFC_13,0.0062269047,-0.0049889608519151805,0.021745734661817548,0.42105263157894735,False
96,7Networks_LH_Default_pCunPCC_1,0.051008023,0.03830561377108097,0.0638654701411724,1.0,True
97,7Networks_LH_Default_pCunPCC_2,0.046500027,0.029182999162003398,0.07104261759668588,1.0,True
98,7Networks_LH_Default_pCunPCC_3,0.016136996,0.00894501800648868,0.023423573235049844,0.8947368421052632,True
99,7Networks_LH_Default_pCunPCC_4,0.03272915,0.02261624629609287,0.04472581790760159,1.0,True
100,7Networks_LH_Default_PHC_1,0.003420353,-0.0065196586190722884,0.012505356967449189,0.631578947368421,False
101,7Networks_RH_Vis_1,-0.027534872,-0.03811832619830966,-0.018753391038626433,1.0,True
102,7Networks_RH_Vis_2,-0.0024333894,-0.017824529251083732,0.009683671803213655,0.3684210526315789,False
103,7Networks_RH_Vis_3,-0.03117814,-0.045977226737886664,-0.01712605208158494,0.7894736842105263,True
104,7Networks_RH_Vis_4,0.04874212,0.02888917038217187,0.06558808851987123,0.9473684210526315,True
105,7Networks_RH_Vis_5,-0.062409155,-0.07468036822974682,-0.04988297242671252,1.0,True
106,7Networks_RH_Vis_6,-0.008467242,-0.02280001835897565,0.006630797963589422,0.631578947368421,False
107,7Networks_RH_Vis_7,0.0277888,0.015023581730201841,0.039330519735813134,0.8947368421052632,True
108,7Networks_RH_Vis_8,-0.05713991,-0.06562569662928582,-0.04736933568492532,1.0,True
109,7Networks_RH_Vis_9,0.075985916,0.057581519708037376,0.09424597788602114,0.9473684210526315,True
110,7Networks_RH_Vis_10,0.033254582,0.021256792126223445,0.04572237338870763,0.8947368421052632,True
111,7Networks_RH_Vis_11,-0.020462245,-0.03527830634266138,-0.004790190397761763,0.6842105263157895,False
112,7Networks_RH_Vis_12,0.065121435,0.049314089585095644,0.07916371915489435,1.0,True
113,7Networks_RH_Vis_13,0.07460722,0.056398427672684194,0.09525740481913089,1.0,True
114,7Networks_RH_Vis_14,0.06933883,0.05571348126977682,0.0819299316033721,0.9473684210526315,True
115,7Networks_RH_Vis_15,0.042046227,0.023232045164331794,0.06253554280847311,0.7894736842105263,True
116,7Networks_RH_SomMot_1,0.011435159,0.002931281621567905,0.020708149718120693,0.631578947368421,False
117,7Networks_RH_SomMot_2,0.0085505545,-0.0016587923833867534,0.018660499202087514,0.631578947368421,False
118,7Networks_RH_SomMot_3,0.015518665,0.002118077193154022,0.03573227925226092,0.7368421052631579,False
119,7Networks_RH_SomMot_4,0.017219082,0.004703993105795235,0.03538366490975022,0.7368421052631579,False
120,7Networks_RH_SomMot_5,0.021014355,0.008646274916827679,0.03617980750277638,0.7894736842105263,True
121,7Networks_RH_SomMot_6,0.020921793,0.008109333878383041,0.03716528043150902,0.7894736842105263,True
122,7Networks_RH_SomMot_7,0.005780369,-0.001425604140968062,0.012995849410071968,0.5263157894736842,False
123,7Networks_RH_SomMot_8,0.009375282,-0.006864400440827012,0.02172029828652739,0.7894736842105263,False
124,7Networks_RH_SomMot_9,0.0040467456,-0.005900487152393907,0.013757748506031928,0.631578947368421,False
125,7Networks_RH_SomMot_10,0.005574569,-0.005451851827092468,0.014959556679241356,0.6842105263157895,False
126,7Networks_RH_SomMot_11,0.0074004494,-0.00038660234786220816,0.014618404651992023,0.7368421052631579,False
127,7Networks_RH_SomMot_12,0.011875473,0.003448832465801388,0.02044886262156069,0.631578947368421,False
128,7Networks_RH_SomMot_13,0.021435343,0.012235863041132689,0.0316656056791544,0.8947368421052632,True
129,7Networks_RH_SomMot_14,0.014846981,0.004603622027207166,0.02511777305044233,0.6842105263157895,False
130,7Networks_RH_SomMot_15,0.022133194,0.012334234244190157,0.032359893713146445,0.8947368421052632,True
131,7Networks_RH_SomMot_16,0.014449663,0.005424944777041674,0.025812636036425814,0.7894736842105263,True
132,7Networks_RH_SomMot_17,0.020512331,0.012167443754151464,0.029056976456195115,0.8421052631578947,True
133,7Networks_RH_SomMot_18,0.011713542,0.0015497467480599882,0.022523762797936796,0.5789473684210527,False
134,7Networks_RH_SomMot_19,0.016838722,0.006471110309939832,0.028697940241545435,0.6842105263157895,False
135,7Networks_RH_DorsAttn_Post_1,-0.037103325,-0.05346042327582836,-0.0228264959063381,0.8947368421052632,True
136,7Networks_RH_DorsAttn_Post_2,-0.004842967,-0.014094067877158523,0.004867567226756364,0.631578947368421,False
137,7Networks_RH_DorsAttn_Post_3,0.011286888,0.0019035367848118769,0.01968327760696411,0.7368421052631579,False
138,7Networks_RH_DorsAttn_Post_4,-0.0019063205,-0.01572609832510352,0.011209450033493327,0.21052631578947367,False
139,7Networks_RH_DorsAttn_Post_5,0.0006269291,-0.01611370174214244,0.014828175166621799,0.2631578947368421,False
140,7Networks_RH_DorsAttn_Post_6,0.03677562,0.02173289959318936,0.05134016899392008,0.8947368421052632,True
141,7Networks_RH_DorsAttn_Post_7,-0.02057463,-0.0369449264369905,-0.004440441750921315,0.7368421052631579,False
142,7Networks_RH_DorsAttn_Post_8,0.010058746,-0.007826216705143451,0.02692277817986905,0.6842105263157895,False
143,7Networks_RH_DorsAttn_Post_9,0.039795846,0.025957784987986086,0.05278466241434216,0.8947368421052632,True
144,7Networks_RH_DorsAttn_Post_10,0.030854084,0.02192947380244732,0.039250705484300846,0.8947368421052632,True
145,7Networks_RH_DorsAttn_FEF_1,0.0073636025,-0.0007018949472694657,0.015557022020220756,0.631578947368421,False
146,7Networks_RH_DorsAttn_FEF_2,0.014610983,0.0032471504353452476,0.026228084880858652,0.7368421052631579,False
147,7Networks_RH_DorsAttn_PrCv_1,-0.0016514063,-0.01161409446503967,0.010426161391660563,0.5789473684210527,False
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.0052832887,-0.006105091283097863,0.016812821384519328,0.631578947368421,False
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.0076282695,-0.005098083789926022,0.02267533419653773,0.631578947368421,False
150,7Networks_RH_SalVentAttn_TempOccPar_3,0.01497959,0.003875673544825986,0.028453232906758785,0.5789473684210527,False
151,7Networks_RH_SalVentAttn_PrC_1,-0.0062014014,-0.018870602454990146,0.0047414198983460635,0.5789473684210527,False
152,7Networks_RH_SalVentAttn_FrOperIns_1,-0.0012926012,-0.009685002360492944,0.0050632161088287825,0.3684210526315789,False
153,7Networks_RH_SalVentAttn_FrOperIns_2,0.0071017407,0.0023576391278766094,0.011956715723499654,0.631578947368421,False
154,7Networks_RH_SalVentAttn_FrOperIns_3,-0.0043394826,-0.018032582756131888,0.015585480723530045,0.6842105263157895,False
155,7Networks_RH_SalVentAttn_FrOperIns_4,0.011639584,0.0006179036354296841,0.02676932252943515,0.6842105263157895,False
156,7Networks_RH_SalVentAttn_Med_1,-0.0013635159,-0.01111981573048979,0.006514134735334661,0.42105263157894735,False
157,7Networks_RH_SalVentAttn_Med_2,0.023374312,0.0069609760306775575,0.0354091066867113,0.9473684210526315,True
158,7Networks_RH_SalVentAttn_Med_3,0.0038830861,-0.008300684113055467,0.01875006193295121,0.47368421052631576,False
159,7Networks_RH_Limbic_OFC_1,-0.0012136698,-0.0053465260658413175,0.002540719480020921,0.42105263157894735,False
160,7Networks_RH_Limbic_OFC_2,-0.004304897,-0.013147681346163153,0.0022494054574053717,0.5263157894736842,False
161,7Networks_RH_Limbic_OFC_3,0.0019735843,-0.002674067992484197,0.007715422706678509,0.42105263157894735,False
162,7Networks_RH_Limbic_TempPole_1,-0.0030607302,-0.007628262729849666,0.003503610735060639,0.8421052631578947,False
163,7Networks_RH_Limbic_TempPole_2,-0.003282074,-0.007165948848705739,0.0015342228842200704,0.8421052631578947,False
164,7Networks_RH_Limbic_TempPole_3,-0.0012107957,-0.007104497752152383,0.007408182148355989,0.7894736842105263,False
165,7Networks_RH_Cont_Par_1,0.011932652,0.0044572508078999816,0.018768476508557796,0.7894736842105263,True
166,7Networks_RH_Cont_Par_2,0.0001867637,-0.013670938811264933,0.01178153543733059,0.05263157894736842,False
167,7Networks_RH_Cont_Par_3,0.005390309,-0.008434857567772269,0.019582687085494394,0.5789473684210527,False
168,7Networks_RH_Cont_Temp_1,-0.0062437467,-0.01634426680393517,0.003236886055674402,0.5789473684210527,False
169,7Networks_RH_Cont_PFCv_1,-0.0033665113,-0.008282660809345543,0.0013532085606129836,0.5789473684210527,False
170,7Networks_RH_Cont_PFCl_1,-0.0029934235,-0.007616283488459885,0.0013340859411982789,0.5789473684210527,False
171,7Networks_RH_Cont_PFCl_2,-0.00034532323,-0.00992405996657908,0.012752073840238147,0.10526315789473684,False
172,7Networks_RH_Cont_PFCl_3,0.0010560714,-0.007545561622828245,0.012484976649284359,0.3684210526315789,False
173,7Networks_RH_Cont_PFCl_4,-0.016482703,-0.025076993508264422,-0.008456644532270734,0.7894736842105263,True
174,7Networks_RH_Cont_PFCl_5,-0.002235718,-0.010375642683357,0.005147359392140059,0.3684210526315789,False
175,7Networks_RH_Cont_PFCl_6,-0.0024301112,-0.012740560807287691,0.00681493591982871,0.42105263157894735,False
176,7Networks_RH_Cont_PFCl_7,-0.006456375,-0.015398668684065342,0.0022286654915660586,0.5789473684210527,False
177,7Networks_RH_Cont_pCun_1,0.066663235,0.05011845901608467,0.08696331176906824,1.0,True
178,7Networks_RH_Cont_Cing_1,0.01501378,0.005733568279538304,0.02698355438187718,0.8421052631578947,True
179,7Networks_RH_Cont_Cing_2,-0.001302518,-0.005607948242686689,0.0032012645504437384,0.5789473684210527,False
180,7Networks_RH_Cont_PFCmp_1,-0.006435957,-0.01237441662233323,-0.0010975796496495614,0.6842105263157895,False
181,7Networks_RH_Cont_PFCmp_2,-0.0011306629,-0.009995704260654747,0.009480203501880165,0.631578947368421,False
182,7Networks_RH_Default_Par_1,0.04029988,0.02981828395277262,0.05136886090040207,1.0,True
183,7Networks_RH_Default_Par_2,0.015636768,0.0060812280047684904,0.02862277985550462,0.7894736842105263,True
184,7Networks_RH_Default_Par_3,0.009043373,-0.0008051065451581961,0.019832691131159663,0.5789473684210527,False
185,7Networks_RH_Default_Temp_1,-0.0037855413,-0.006854773638769984,-0.0007514604221796618,0.7368421052631579,False
186,7Networks_RH_Default_Temp_2,-0.006031085,-0.014992397464811801,0.0006767497383407315,0.5789473684210527,False
187,7Networks_RH_Default_Temp_3,-0.0032918975,-0.01212041398975998,0.004135358065832402,0.5263157894736842,False
188,7Networks_RH_Default_Temp_4,-0.011035249,-0.0222986810375005,-0.0007826493325410451,0.631578947368421,False
189,7Networks_RH_Default_Temp_5,-0.0048743,-0.011028269678354264,0.0017802404036046922,0.6842105263157895,False
190,7Networks_RH_Default_PFCv_1,-0.0023176074,-0.010059868567623198,0.008281395072117446,0.7368421052631579,False
191,7Networks_RH_Default_PFCdPFCm_1,0.004992312,0.0007822240208042786,0.008979489281773567,0.7368421052631579,False
192,7Networks_RH_Default_PFCdPFCm_2,0.013682256,0.0018616982066305356,0.03038779557682574,0.6842105263157895,False
193,7Networks_RH_Default_PFCdPFCm_3,0.0074136425,-0.002579464198788628,0.022454865230247378,0.42105263157894735,False
194,7Networks_RH_Default_PFCdPFCm_4,-0.00019723736,-0.005139099317602813,0.004276081069838254,0.15789473684210525,False
195,7Networks_RH_Default_PFCdPFCm_5,0.0036697686,-0.002388170448830351,0.009517294727265835,0.5263157894736842,False
196,7Networks_RH_Default_PFCdPFCm_6,0.009029221,0.0021446467610076077,0.01563632418401539,0.6842105263157895,False
197,7Networks_RH_Default_PFCdPFCm_7,0.0152526945,0.007683297910261899,0.023052642168477175,0.7368421052631579,False
198,7Networks_RH_Default_pCunPCC_1,0.05492627,0.040535539388656616,0.06982641238719224,0.9473684210526315,True
199,7Networks_RH_Default_pCunPCC_2,0.03404991,0.01953642414882779,0.053614819794893256,0.9473684210526315,True
200,7Networks_RH_Default_pCunPCC_3,0.028217033,0.016078343708068134,0.04153145411983132,0.8421052631578947,True
