ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
29,7Networks_LH_SomMot_15,0.012337498,0.0037548888183664532,0.02125202198512852,0.631578947368421,False
30,7Networks_LH_SomMot_16,0.010441296,0.0009547231311444194,0.020389169268310067,0.5263157894736842,False
31,7Networks_LH_DorsAttn_Post_1,-0.030515566,-0.043638492468744516,-0.019653953099623325,0.9473684210526315,True
32,7Networks_LH_DorsAttn_Post_2,-0.0032545999,-0.015529633383266628,0.008411288633942603,0.47368421052631576,False
33,7Networks_LH_DorsAttn_Post_3,0.030740052,0.007865009433589875,0.05216525495052337,0.7894736842105263,True
34,7Networks_LH_DorsAttn_Post_4,0.0030207857,-0.00993180125951767,0.013538769399747243,0.631578947368421,False
35,7Networks_LH_DorsAttn_Post_5,-0.0058865547,-0.02049045725725591,0.007372203108388929,0.42105263157894735,False
36,7Networks_LH_DorsAttn_Post_6,-0.0063463897,-0.019548147777095435,0.0071390108205378,0.5789473684210527,False
37,7Networks_LH_DorsAttn_Post_7,0.030552037,0.016760911652818324,0.04416505079716444,0.7894736842105263,True
38,7Networks_LH_DorsAttn_Post_8,-0.0006297827,-0.01506067719310522,0.012929358100518583,0.21052631578947367,False
39,7Networks_LH_DorsAttn_Post_9,0.039163694,0.024793408531695604,0.053106648288667194,0.8947368421052632,True
40,7Networks_LH_DorsAttn_Post_10,0.02948308,0.0188392860814929,0.040606890339404345,0.8947368421052632,True
41,7Networks_LH_DorsAttn_FEF_1,0.0019965097,-0.007715025520883501,0.011212157015688716,0.42105263157894735,False
42,7Networks_LH_DorsAttn_FEF_2,0.021116648,0.009613404260016977,0.0339177718386054,0.7894736842105263,True
43,7Networks_LH_DorsAttn_PrCv_1,-0.006534949,-0.014349268306978047,0.000278565559710833,0.631578947368421,False
44,7Networks_LH_SalVentAttn_ParOper_1,0.010219116,-0.0027426459710113704,0.026901296107098453,0.6842105263157895,False
45,7Networks_LH_SalVentAttn_ParOper_2,0.018594515,0.006986619054805488,0.03140237890183925,0.8421052631578947,True
46,7Networks_LH_SalVentAttn_ParOper_3,0.012465287,0.0028928556537721308,0.02214795756153762,0.631578947368421,False
47,7Networks_LH_SalVentAttn_FrOperIns_1,0.0087783355,0.0038467667705845087,0.01367684961296618,0.7368421052631579,False
48,7Networks_LH_SalVentAttn_FrOperIns_2,-0.0003267415,-0.013388958876021206,0.01840678951703011,0.10526315789473684,False
49,7Networks_LH_SalVentAttn_FrOperIns_3,0.012895171,-0.0002831312740454447,0.03293093582615256,0.5789473684210527,False
50,7Networks_LH_SalVentAttn_FrOperIns_4,0.009224903,-0.0026784781890455633,0.02520030760206282,0.5263157894736842,False
51,7Networks_LH_SalVentAttn_PFCl_1,0.0052416027,-0.004230304050724954,0.013673449656926092,0.6842105263157895,False
52,7Networks_LH_SalVentAttn_Med_1,-0.0054268017,-0.014747435599565506,0.0021950406138785176,0.631578947368421,False
53,7Networks_LH_SalVentAttn_Med_2,0.019940056,0.004280381242278964,0.03170782318338752,0.9473684210526315,True
54,7Networks_LH_SalVentAttn_Med_3,0.0038431063,-0.006402201333548873,0.01638625124469399,0.3684210526315789,False
55,7Networks_LH_Limbic_OFC_1,-0.0010431986,-0.009223175398074091,0.005127808521501719,0.3684210526315789,False
56,7Networks_LH_Limbic_OFC_2,-0.0010139216,-0.0050978682236745955,0.002911024983040988,0.42105263157894735,False
57,7Networks_LH_Limbic_TempPole_1,-0.00043283775,-0.006240165955387056,0.008549450524151323,0.42105263157894735,False
58,7Networks_LH_Limbic_TempPole_2,-0.0048190802,-0.007889847364276647,-0.0013748166093137148,0.8421052631578947,True
59,7Networks_LH_Limbic_TempPole_3,-0.0020295754,-0.006040617648977786,0.0028395805915351945,0.6842105263157895,False
60,7Networks_LH_Limbic_TempPole_4,-0.0033431426,-0.012861568108201027,0.0038515942695084957,0.42105263157894735,False
61,7Networks_LH_Cont_Par_1,0.0064529255,-0.0051833839854225515,0.018476422643288967,0.631578947368421,False
62,7Networks_LH_Cont_Par_2,0.005563624,-0.007478099025320261,0.01870612283237278,0.631578947368421,False
63,7Networks_LH_Cont_Par_3,-0.0059687197,-0.021154943248257042,0.007871532021090385,0.47368421052631576,False
64,7Networks_LH_Cont_Temp_1,-0.001652848,-0.010485074878670274,0.0062077957554720325,0.3684210526315789,False
65,7Networks_LH_Cont_OFC_1,0.004373692,-0.002202613977715373,0.01125503156799823,0.631578947368421,False
66,7Networks_LH_Cont_PFCl_1,0.004007686,-0.0018602210242534057,0.011464321240782737,0.5789473684210527,False
67,7Networks_LH_Cont_PFCl_2,0.0043864436,-0.006651295511983335,0.01864423891529441,0.47368421052631576,False
68,7Networks_LH_Cont_PFCl_3,0.0053599253,-0.003364956146106124,0.015864470368251192,0.5789473684210527,False
69,7Networks_LH_Cont_PFCl_4,-0.009418048,-0.01945684999227524,0.0003935412605642288,0.7894736842105263,False
70,7Networks_LH_Cont_PFCl_5,-0.013764359,-0.02711850614286959,-0.001883188841748052,0.7368421052631579,False
71,7Networks_LH_Cont_pCun_1,0.068152815,0.052156719099730256,0.08621188253164291,1.0,True
72,7Networks_LH_Cont_Cing_1,0.022592574,0.00982390190474689,0.0415813441388309,0.8421052631578947,True
73,7Networks_LH_Cont_Cing_2,-0.0012334436,-0.004642238805536181,0.002357633702922611,0.5789473684210527,False
74,7Networks_LH_Default_Temp_1,-0.0013734866,-0.006199163524433971,0.004344479471910742,0.631578947368421,False
75,7Networks_LH_Default_Temp_2,-0.005439438,-0.012459946027956904,0.0006618877538130613,0.5789473684210527,False
76,7Networks_LH_Default_Temp_3,-0.0007730387,-0.011396158393472433,0.00867406926117837,0.42105263157894735,False
77,7Networks_LH_Default_Temp_4,-0.0015174784,-0.010122549487277865,0.0063518272945657355,0.42105263157894735,False
78,7Networks_LH_Default_Temp_5,-0.004564598,-0.01336804882157594,0.0036702248617075366,0.5789473684210527,False
79,7Networks_LH_Default_Par_1,0.021650411,0.008927600807510316,0.03580786101520061,0.6842105263157895,False
80,7Networks_LH_Default_Par_2,0.047433276,0.035284760594367984,0.05921209044754505,0.9473684210526315,True
81,7Networks_LH_Default_Par_3,0.017009303,0.003562086733290926,0.03333481438457965,0.6842105263157895,False
82,7Networks_LH_Default_Par_4,0.027363658,0.017973754461854695,0.03771267384290695,1.0,True
83,7Networks_LH_Default_PFC_1,-0.0022958685,-0.007013282529078424,0.0029585162061266574,0.631578947368421,False
84,7Networks_LH_Default_PFC_2,0.01011586,0.002874914783751592,0.01803261013701558,0.6842105263157895,False
85,7Networks_LH_Default_PFC_3,-0.0007472597,-0.006810492498334497,0.006693075632210817,0.6842105263157895,False
86,7Networks_LH_Default_PFC_4,0.0068320427,0.001508591853780672,0.013887923746369777,0.6842105263157895,False
87,7Networks_LH_Default_PFC_5,0.005135905,-0.005798046290874481,0.020269919792190186,0.47368421052631576,False
88,7Networks_LH_Default_PFC_6,0.0133154895,0.0004552233796857767,0.030504905758425585,0.6842105263157895,False
89,7Networks_LH_Default_PFC_7,0.0007113591,-0.005465167481452227,0.00683995303697884,0.3684210526315789,False
90,7Networks_LH_Default_PFC_8,-0.00094341114,-0.005844206793699414,0.004102103842888027,0.5263157894736842,False
91,7Networks_LH_Default_PFC_9,0.0031901598,-0.004009647050406784,0.01017495661508292,0.5263157894736842,False
92,7Networks_LH_Default_PFC_10,-0.005190164,-0.012569824932143092,0.002500673924805595,0.5789473684210527,False
93,7Networks_LH_Default_PFC_11,0.004679356,-0.0020629882405046374,0.012044045096263289,0.47368421052631576,False
94,7Networks_LH_Default_PFC_12,0.019932784,0.012957682902924716,0.02696243585087358,0.8947368421052632,True
95,7Networks_LH_Default_PFC_13,0.0062269047,-0.004950151802040636,0.021269850200042125,0.42105263157894735,False
96,7Networks_LH_Default_pCunPCC_1,0.051008023,0.038290139939635995,0.06397148873656988,1.0,True
97,7Networks_LH_Default_pCunPCC_2,0.046500027,0.029136339714750648,0.07069465592503547,1.0,True
98,7Networks_LH_Default_pCunPCC_3,0.016136996,0.008919930225238204,0.02349692988209426,0.8947368421052632,True
99,7Networks_LH_Default_pCunPCC_4,0.03272915,0.022834075754508375,0.04432017961516976,1.0,True
100,7Networks_LH_Default_PHC_1,0.003420353,-0.006517094967421144,0.012304389756172896,0.631578947368421,False
101,7Networks_RH_Vis_1,-0.027534872,-0.03830076726153493,-0.018836509343236687,1.0,True
102,7Networks_RH_Vis_2,-0.0024333894,-0.017814848199486734,0.009455164172686636,0.3684210526315789,False
103,7Networks_RH_Vis_3,-0.03117814,-0.046042445488274096,-0.016891045309603215,0.7894736842105263,True
104,7Networks_RH_Vis_4,0.04874212,0.028741651540622117,0.06528173610568047,0.9473684210526315,True
105,7Networks_RH_Vis_5,-0.062409155,-0.07464662753045559,-0.050094554666429765,1.0,True
106,7Networks_RH_Vis_6,-0.008467242,-0.023150021163746714,0.006807856517843898,0.631578947368421,False
107,7Networks_RH_Vis_7,0.0277888,0.015074734902009368,0.0390312816016376,0.8947368421052632,True
108,7Networks_RH_Vis_8,-0.05713991,-0.06564189344644547,-0.047392948251217606,1.0,True
109,7Networks_RH_Vis_9,0.075985916,0.05828694859519601,0.09399803094565867,0.9473684210526315,True
110,7Networks_RH_Vis_10,0.033254582,0.021265938086435197,0.04562377231195569,0.8947368421052632,True
111,7Networks_RH_Vis_11,-0.020462245,-0.03530639223754406,-0.004727387847378852,0.6842105263157895,False
112,7Networks_RH_Vis_12,0.065121435,0.05014635119587183,0.0792521134018898,1.0,True
113,7Networks_RH_Vis_13,0.07460722,0.05636658938601613,0.09520766157656907,1.0,True
114,7Networks_RH_Vis_14,0.06933883,0.055868558306247,0.08177276290953159,0.9473684210526315,True
115,7Networks_RH_Vis_15,0.042046227,0.023210284020751714,0.06242631403729319,0.7894736842105263,True
116,7Networks_RH_SomMot_1,0.011435159,0.0029522503085900103,0.02091550184413789,0.631578947368421,False
117,7Networks_RH_SomMot_2,0.0085505545,-0.0015795962099218737,0.01887551853433251,0.631578947368421,False
118,7Networks_RH_SomMot_3,0.015518665,0.002079155581304804,0.03544035889208316,0.7368421052631579,False
119,7Networks_RH_SomMot_4,0.017219082,0.004716375982388854,0.03532391283661127,0.7368421052631579,False
120,7Networks_RH_SomMot_5,0.021014355,0.008471395843662322,0.03594033624976872,0.7894736842105263,True
121,7Networks_RH_SomMot_6,0.020921793,0.008067775750532746,0.036954519618302574,0.7894736842105263,True
122,7Networks_RH_SomMot_7,0.005780369,-0.0013955689180875197,0.013065470336005088,0.5263157894736842,False
123,7Networks_RH_SomMot_8,0.009375282,-0.006959123827982693,0.021774555509909987,0.7894736842105263,False
124,7Networks_RH_SomMot_9,0.0040467456,-0.00564893294358626,0.013562198681756853,0.631578947368421,False
125,7Networks_RH_SomMot_10,0.005574569,-0.005668136500753462,0.01488773920573294,0.6842105263157895,False
126,7Networks_RH_SomMot_11,0.0074004494,-0.0003232204675441604,0.01458857834804803,0.7368421052631579,False
127,7Networks_RH_SomMot_12,0.011875473,0.0033385706308763476,0.02034127889201044,0.631578947368421,False
128,7Networks_RH_SomMot_13,0.021435343,0.012108317855745555,0.03142490098252892,0.8947368421052632,True
129,7Networks_RH_SomMot_14,0.014846981,0.004396197525784374,0.02536114123649895,0.6842105263157895,False
130,7Networks_RH_SomMot_15,0.022133194,0.012356810923665763,0.03250077003613114,0.8947368421052632,True
131,7Networks_RH_SomMot_16,0.014449663,0.005300764529965818,0.02586337514221668,0.7894736842105263,True
132,7Networks_RH_SomMot_17,0.020512331,0.012291813478805124,0.02909199711866677,0.8421052631578947,True
133,7Networks_RH_SomMot_18,0.011713542,0.001529508031671867,0.022592479316517707,0.5789473684210527,False
134,7Networks_RH_SomMot_19,0.016838722,0.0063026148476637905,0.028655956871807567,0.6842105263157895,False
135,7Networks_RH_DorsAttn_Post_1,-0.037103325,-0.053587263263761994,-0.022444131830707204,0.8947368421052632,True
136,7Networks_RH_DorsAttn_Post_2,-0.004842967,-0.014381662686355412,0.005031831318046896,0.631578947368421,False
137,7Networks_RH_DorsAttn_Post_3,0.011286888,0.0019096921721938997,0.01998214297927915,0.7368421052631579,False
138,7Networks_RH_DorsAttn_Post_4,-0.0019063205,-0.015541370934806764,0.010810042475350197,0.21052631578947367,False
139,7Networks_RH_DorsAttn_Post_5,0.0006269291,-0.015815809136256576,0.014452241058461367,0.2631578947368421,False
140,7Networks_RH_DorsAttn_Post_6,0.03677562,0.021771708875894545,0.051446917187422496,0.8947368421052632,True
141,7Networks_RH_DorsAttn_Post_7,-0.02057463,-0.03712998209521175,-0.004658496007323278,0.7368421052631579,False
142,7Networks_RH_DorsAttn_Post_8,0.010058746,-0.0077452143421396615,0.02702214303426444,0.6842105263157895,False
143,7Networks_RH_DorsAttn_Post_9,0.039795846,0.026340685598552228,0.05230435905978082,0.8947368421052632,True
144,7Networks_RH_DorsAttn_Post_10,0.030854084,0.021843362832441926,0.039258836209774016,0.8947368421052632,True
145,7Networks_RH_DorsAttn_FEF_1,0.0073636025,-0.000651134012150578,0.015509780636057258,0.631578947368421,False
146,7Networks_RH_DorsAttn_FEF_2,0.014610983,0.003016638697590679,0.026152309402823443,0.7368421052631579,False
147,7Networks_RH_DorsAttn_PrCv_1,-0.0016514063,-0.011708261189050972,0.010315258265472943,0.5789473684210527,False
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.0052832887,-0.005881255876738578,0.017099538771435618,0.631578947368421,False
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.0076282695,-0.00492364187957719,0.022591316374018778,0.631578947368421,False
150,7Networks_RH_SalVentAttn_TempOccPar_3,0.01497959,0.003560236026532948,0.028340857336297633,0.5789473684210527,False
151,7Networks_RH_SalVentAttn_PrC_1,-0.0062014014,-0.018539625173434614,0.004726301156915723,0.5789473684210527,False
152,7Networks_RH_SalVentAttn_FrOperIns_1,-0.0012926012,-0.009719919529743493,0.005087469611316919,0.3684210526315789,False
153,7Networks_RH_SalVentAttn_FrOperIns_2,0.0071017407,0.0023118854267522694,0.011912184511311352,0.631578947368421,False
154,7Networks_RH_SalVentAttn_FrOperIns_3,-0.0043394826,-0.018558982061222196,0.015379448956809937,0.6842105263157895,False
155,7Networks_RH_SalVentAttn_FrOperIns_4,0.011639584,0.0006017490872181952,0.026387812430039036,0.6842105263157895,False
156,7Networks_RH_SalVentAttn_Med_1,-0.0013635159,-0.01126859502401203,0.006514615099877117,0.42105263157894735,False
157,7Networks_RH_SalVentAttn_Med_2,0.023374312,0.007144870434422046,0.03522476060315966,0.9473684210526315,True
158,7Networks_RH_SalVentAttn_Med_3,0.0038830861,-0.008618251350708305,0.018690557219088078,0.47368421052631576,False
159,7Networks_RH_Limbic_OFC_1,-0.0012136698,-0.005361543514300138,0.0025524388649500905,0.42105263157894735,False
160,7Networks_RH_Limbic_OFC_2,-0.004304897,-0.013294797856360674,0.0022885872458573418,0.5263157894736842,False
161,7Networks_RH_Limbic_OFC_3,0.0019735843,-0.0026355210400652138,0.007727447478100652,0.42105263157894735,False
162,7Networks_RH_Limbic_TempPole_1,-0.0030607302,-0.0076668767491355535,0.003488378989277404,0.8421052631578947,False
163,7Networks_RH_Limbic_TempPole_2,-0.003282074,-0.007109569234307856,0.0015158355148741965,0.8421052631578947,False
164,7Networks_RH_Limbic_TempPole_3,-0.0012107957,-0.007086809317115694,0.007356522302143275,0.7894736842105263,False
165,7Networks_RH_Cont_Par_1,0.011932652,0.004418816871475428,0.018838367331773038,0.7894736842105263,True
166,7Networks_RH_Cont_Par_2,0.0001867637,-0.013183926325291395,0.011469949060119682,0.05263157894736842,False
167,7Networks_RH_Cont_Par_3,0.005390309,-0.00850368645042181,0.01931113069877028,0.5789473684210527,False
168,7Networks_RH_Cont_Temp_1,-0.0062437467,-0.016146628791466354,0.003092441713670268,0.5789473684210527,False
169,7Networks_RH_Cont_PFCv_1,-0.0033665113,-0.008192365965805947,0.0012818785413401183,0.5789473684210527,False
170,7Networks_RH_Cont_PFCl_1,-0.0029934235,-0.007738608354702592,0.0013955573551356773,0.5789473684210527,False
171,7Networks_RH_Cont_PFCl_2,-0.00034532323,-0.009928489034064113,0.012544793193228543,0.10526315789473684,False
172,7Networks_RH_Cont_PFCl_3,0.0010560714,-0.007447709096595645,0.012175910314545034,0.3684210526315789,False
173,7Networks_RH_Cont_PFCl_4,-0.016482703,-0.025239697890356183,-0.008363226801156998,0.7894736842105263,True
174,7Networks_RH_Cont_PFCl_5,-0.002235718,-0.010445198463276028,0.004962795134633778,0.3684210526315789,False
175,7Networks_RH_Cont_PFCl_6,-0.0024301112,-0.012705243821255863,0.006732078583445398,0.42105263157894735,False
176,7Networks_RH_Cont_PFCl_7,-0.006456375,-0.015615850989706814,0.0021938121528364677,0.5789473684210527,False
177,7Networks_RH_Cont_pCun_1,0.066663235,0.05020620245486498,0.08723857328295706,1.0,True
178,7Networks_RH_Cont_Cing_1,0.01501378,0.005814156262204051,0.026832894096150993,0.8421052631578947,True
179,7Networks_RH_Cont_Cing_2,-0.001302518,-0.005662472394760698,0.003194344468647612,0.5789473684210527,False
180,7Networks_RH_Cont_PFCmp_1,-0.006435957,-0.012328824074938894,-0.001057513037812897,0.6842105263157895,False
181,7Networks_RH_Cont_PFCmp_2,-0.0011306629,-0.010073307645507157,0.009462194680236279,0.631578947368421,False
182,7Networks_RH_Default_Par_1,0.04029988,0.029498580005019905,0.051134206727147094,1.0,True
183,7Networks_RH_Default_Par_2,0.015636768,0.005999043094925583,0.028396304091438652,0.7894736842105263,True
184,7Networks_RH_Default_Par_3,0.009043373,-0.0006110706541221585,0.01976660508662462,0.5789473684210527,False
185,7Networks_RH_Default_Temp_1,-0.0037855413,-0.006895233271643519,-0.0007760201406199509,0.7368421052631579,False
186,7Networks_RH_Default_Temp_2,-0.006031085,-0.014700216590426862,0.0006174302514409645,0.5789473684210527,False
187,7Networks_RH_Default_Temp_3,-0.0032918975,-0.012194739491678774,0.004168280074372887,0.5263157894736842,False
188,7Networks_RH_Default_Temp_4,-0.011035249,-0.022257222700864075,-0.0010534057713812246,0.631578947368421,False
189,7Networks_RH_Default_Temp_5,-0.0048743,-0.010883936495520174,0.0016830446489620946,0.6842105263157895,False
190,7Networks_RH_Default_PFCv_1,-0.0023176074,-0.009953335113823413,0.008249185932800166,0.7368421052631579,False
191,7Networks_RH_Default_PFCdPFCm_1,0.004992312,0.0007169648801209405,0.009001225652173159,0.7368421052631579,False
192,7Networks_RH_Default_PFCdPFCm_2,0.013682256,0.001975465542636812,0.029981595510616896,0.6842105263157895,False
193,7Networks_RH_Default_PFCdPFCm_3,0.0074136425,-0.0025118935212958605,0.02198016769252716,0.42105263157894735,False
194,7Networks_RH_Default_PFCdPFCm_4,-0.00019723736,-0.005152109335176646,0.004319800820667297,0.15789473684210525,False
195,7Networks_RH_Default_PFCdPFCm_5,0.0036697686,-0.0023874116770457475,0.00950641094241291,0.5263157894736842,False
196,7Networks_RH_Default_PFCdPFCm_6,0.009029221,0.0021037169557530434,0.015688926633447408,0.6842105263157895,False
197,7Networks_RH_Default_PFCdPFCm_7,0.0152526945,0.0075229475158266725,0.02316175801679492,0.7368421052631579,False
198,7Networks_RH_Default_pCunPCC_1,0.05492627,0.04070776170119643,0.06989393197000027,0.9473684210526315,True
199,7Networks_RH_Default_pCunPCC_2,0.03404991,0.019754560105502604,0.05353987487033009,0.9473684210526315,True
200,7Networks_RH_Default_pCunPCC_3,0.028217033,0.016009738389402627,0.04123454252257943,0.8421052631578947,True
