ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContC_pCun_2',Wang_b'17Networks_LH_ContC_pCun_2',b'17Networks_LH_ContC_pCun_2',0.5862248552376887,14.838367982012574,3.3424066082412054e-43,True,0.5862248552376889,0.0015366584951377624,0.5862248552376887,0.5353474815615282,0.6184722029451931,Frontal,L,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 0)"
b'17Networks_RH_ContC_pCun_2',Wang_b'17Networks_RH_ContC_pCun_2',b'17Networks_RH_ContC_pCun_2',0.09375807344191045,4.8989441504534135,1.2577783793997065e-06,True,0.09375807344191046,0.0008023244982976623,0.09375807344191045,0.07182731630317747,0.11115731783423438,Frontal,R,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 1)"
b'17Networks_LH_DefaultA_IPL_1',Wang_b'17Networks_LH_DefaultA_IPL_1',b'17Networks_LH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 0)"
b'17Networks_RH_DefaultA_IPL_1',Wang_b'17Networks_RH_DefaultA_IPL_1',b'17Networks_RH_DefaultA_IPL_1',-0.22491774022745914,-12.134757724683288,2.2379319583512894e-31,True,-0.22491774022745908,0.0006342546592178515,-0.22491774022745914,-0.24533849987011414,-0.20978123913833072,Frontal,R,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 1)"
b'17Networks_LH_DefaultA_PFCd_1',Wang_b'17Networks_LH_DefaultA_PFCd_1',b'17Networks_LH_DefaultA_PFCd_1',0.02783590334434121,3.7584553512337435,0.00018250993930257853,True,0.02783590334434121,0.00025254960802788707,0.02783590334434121,0.017161976770197263,0.029462820415501068,Frontal,L,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 0)"
b'17Networks_RH_DefaultA_PFCd_1',Wang_b'17Networks_RH_DefaultA_PFCd_1',b'17Networks_RH_DefaultA_PFCd_1',1.8152486877037086,40.599752113545,1.1922744210943825e-165,True,1.8152486877037086,0.0019312137934975567,1.8152486877037086,1.742155817305691,1.8436130739009435,Frontal,R,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_1',Wang_b'17Networks_LH_DefaultA_PFCm_1',b'17Networks_LH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 0)"
b'17Networks_RH_DefaultA_PFCm_1',Wang_b'17Networks_RH_DefaultA_PFCm_1',b'17Networks_RH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_2',Wang_b'17Networks_LH_DefaultA_PFCm_2',b'17Networks_LH_DefaultA_PFCm_2',0.006072948891070065,2.0003448362927094,0.045710299678201415,True,0.006072948891070066,9.18720564244814e-05,0.006072948891070065,0.003015877606541763,0.00773898288611148,Frontal,L,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 0)"
b'17Networks_RH_DefaultA_PFCm_2',Wang_b'17Networks_RH_DefaultA_PFCm_2',b'17Networks_RH_DefaultA_PFCm_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 1)"
b'17Networks_LH_DefaultA_PFCm_3',Wang_b'17Networks_LH_DefaultA_PFCm_3',b'17Networks_LH_DefaultA_PFCm_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 0)"
b'17Networks_RH_DefaultA_PFCm_3',Wang_b'17Networks_RH_DefaultA_PFCm_3',b'17Networks_RH_DefaultA_PFCm_3',0.08986658353887243,7.687627386923874,2.7536012931471455e-14,True,0.08986658353887246,0.0003075190204371622,0.08986658353887243,0.06712730540159706,0.10472346603499989,Frontal,R,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 1)"
b'17Networks_LH_DefaultB_IPL_1',Wang_b'17Networks_LH_DefaultB_IPL_1',b'17Networks_LH_DefaultB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_IPL_1',Frontal,"(0, ""b'1DefaultB_IPL_1'"", 0)"
b'17Networks_LH_DefaultB_PFCd_1',Wang_b'17Networks_LH_DefaultB_PFCd_1',b'17Networks_LH_DefaultB_PFCd_1',0.051598217092694645,4.977644861543753,7.559210185844253e-07,True,0.051598217092694625,0.00032553059351450424,0.051598217092694645,0.03399104640138471,0.054411368870653454,Frontal,L,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 0)"
b'17Networks_RH_DefaultB_PFCd_1',Wang_b'17Networks_RH_DefaultB_PFCd_1',b'17Networks_RH_DefaultB_PFCd_1',0.583483822719365,16.951245320813776,2.1996190810798727e-56,True,0.583483822719365,0.0011275070194567598,0.583483822719365,0.524888057314672,0.6121598315573434,Frontal,R,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 1)"
b'17Networks_LH_DefaultB_PFCd_2',Wang_b'17Networks_LH_DefaultB_PFCd_2',b'17Networks_LH_DefaultB_PFCd_2',0.008667058827942843,2.004022914228946,0.0454371127942675,True,0.008667058827942841,0.00016017889642554544,0.008667058827942843,0.004302808180997502,0.015150295237224325,Frontal,L,b'1DefaultB_PFCd_2',Frontal,"(0, ""b'1DefaultB_PFCd_2'"", 0)"
b'17Networks_LH_DefaultB_PFCd_3',Wang_b'17Networks_LH_DefaultB_PFCd_3',b'17Networks_LH_DefaultB_PFCd_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_3',Frontal,"(0, ""b'1DefaultB_PFCd_3'"", 0)"
b'17Networks_LH_DefaultB_PFCd_4',Wang_b'17Networks_LH_DefaultB_PFCd_4',b'17Networks_LH_DefaultB_PFCd_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_4',Frontal,"(0, ""b'1DefaultB_PFCd_4'"", 0)"
b'17Networks_LH_DefaultB_PFCv_1',Wang_b'17Networks_LH_DefaultB_PFCv_1',b'17Networks_LH_DefaultB_PFCv_1',-0.6191939040138272,-13.738005960920193,2.0434103612435583e-37,True,-0.6191939040138272,0.00186507606200737,-0.6191939040138272,-0.7101629882846958,-0.5522457938666457,Frontal,L,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 0)"
b'17Networks_RH_DefaultB_PFCv_1',Wang_b'17Networks_RH_DefaultB_PFCv_1',b'17Networks_RH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 1)"
b'17Networks_LH_DefaultB_PFCv_2',Wang_b'17Networks_LH_DefaultB_PFCv_2',b'17Networks_LH_DefaultB_PFCv_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_2',Frontal,"(0, ""b'1DefaultB_PFCv_2'"", 0)"
b'17Networks_LH_DefaultB_PFCv_3',Wang_b'17Networks_LH_DefaultB_PFCv_3',b'17Networks_LH_DefaultB_PFCv_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_3',Frontal,"(0, ""b'1DefaultB_PFCv_3'"", 0)"
b'17Networks_LH_DefaultB_PFCv_4',Wang_b'17Networks_LH_DefaultB_PFCv_4',b'17Networks_LH_DefaultB_PFCv_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_4',Frontal,"(0, ""b'1DefaultB_PFCv_4'"", 0)"
b'17Networks_LH_DefaultC_IPL_1',Wang_b'17Networks_LH_DefaultC_IPL_1',b'17Networks_LH_DefaultC_IPL_1',-0.00573084158598137,-1.4138754230714168,0.1578963840943208,False,-0.005730841585981371,0.0001621314436184777,-0.00573084158598137,-0.023184421914804756,0.0,Frontal,L,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 0)"
b'17Networks_RH_DefaultC_IPL_1',Wang_b'17Networks_RH_DefaultC_IPL_1',b'17Networks_RH_DefaultC_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 1)"
b'17Networks_LH_DefaultC_PHC_1',Wang_b'17Networks_LH_DefaultC_PHC_1',b'17Networks_LH_DefaultC_PHC_1',1.0681102402474674,28.40779649842197,3.2799778352507186e-118,True,1.0681102402474671,0.0014303407340245124,1.0681102402474674,1.0249778131424323,1.1154464904221855,Frontal,L,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 0)"
b'17Networks_RH_DefaultC_PHC_1',Wang_b'17Networks_RH_DefaultC_PHC_1',b'17Networks_RH_DefaultC_PHC_1',1.5541567828172997,29.00005410057426,1.0430490119632377e-120,True,1.5541567828172997,0.0020627383057299515,1.5541567828172997,1.497881385991404,1.6239918737945305,Frontal,R,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 1)"
b'17Networks_LH_DefaultC_Rsp_1',Wang_b'17Networks_LH_DefaultC_Rsp_1',b'17Networks_LH_DefaultC_Rsp_1',-0.9577718312834289,-19.901173219909005,1.868962047246548e-66,True,-0.9577718312834289,0.0020748764543081434,-0.9577718312834289,-1.0564278530617748,-0.9098907657361363,Frontal,L,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 0)"
b'17Networks_RH_DefaultC_Rsp_1',Wang_b'17Networks_RH_DefaultC_Rsp_1',b'17Networks_RH_DefaultC_Rsp_1',-0.0190760171603139,-2.4588558044395863,0.01428777450195527,True,-0.019076017160313905,0.00035300517983236047,-0.0190760171603139,-0.025319789569154788,-0.015679012987940194,Frontal,R,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_1',Wang_b'17Networks_LH_LimbicB_OFC_1',b'17Networks_LH_LimbicB_OFC_1',-0.055510901102530916,-3.0214760380921253,0.002637876060363294,True,-0.0555109011025309,0.0008010622216547617,-0.055510901102530916,-0.08659595410951956,-0.037009097098654534,Frontal,L,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 0)"
b'17Networks_RH_LimbicB_OFC_1',Wang_b'17Networks_RH_LimbicB_OFC_1',b'17Networks_RH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_2',Wang_b'17Networks_LH_LimbicB_OFC_2',b'17Networks_LH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 0)"
b'17Networks_RH_LimbicB_OFC_2',Wang_b'17Networks_RH_LimbicB_OFC_2',b'17Networks_RH_LimbicB_OFC_2',-0.15708036695079408,-5.974877012530619,3.5811364790852333e-09,True,-0.15708036695079403,0.0009677535120468251,-0.15708036695079408,-0.19300115744631963,-0.1277208660501105,Frontal,R,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 1)"
b'17Networks_RH_LimbicB_OFC_3',Wang_b'17Networks_RH_LimbicB_OFC_3',b'17Networks_RH_LimbicB_OFC_3',-0.008160680920642401,-2.236417614916946,0.025546733060389123,True,-0.0081606809206424,0.00011603135058115519,-0.008160680920642401,-0.011409704018262802,-0.006624194652411495,Frontal,R,b'1LimbicB_OFC_3',Frontal,"(0, ""b'1LimbicB_OFC_3'"", 1)"
b'17Networks_RH_LimbicB_OFC_4',Wang_b'17Networks_RH_LimbicB_OFC_4',b'17Networks_RH_LimbicB_OFC_4',-0.5316245545250984,-18.576494628337286,3.24432209985512e-64,True,-0.5316245545250984,0.001016901000652062,-0.5316245545250984,-0.6016497808087136,-0.49617860077507736,Frontal,R,b'1LimbicB_OFC_4',Frontal,"(0, ""b'1LimbicB_OFC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_1',Wang_b'17Networks_LH_SalVentAttnA_FrMed_1',b'17Networks_LH_SalVentAttnA_FrMed_1',0.08238173907875625,6.651641631165784,5.4486209901406004e-11,True,0.08238173907875625,0.00044317637001750236,0.08238173907875625,0.07021453186788526,0.09468168273619666,Frontal,L,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_1',Wang_b'17Networks_RH_SalVentAttnA_FrMed_1',b'17Networks_RH_SalVentAttnA_FrMed_1',0.004039334410676109,1.4151187009372994,0.15746247782544376,False,0.004039334410676109,0.00010593723382151829,0.004039334410676109,0.0,0.006079040491411065,Frontal,R,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_2',Wang_b'17Networks_LH_SalVentAttnA_FrMed_2',b'17Networks_LH_SalVentAttnA_FrMed_2',0.19748207384666763,8.902995350289842,8.945090093881406e-18,True,0.1974820738466676,0.0009699306610706082,0.19748207384666763,0.17704756971265595,0.22588833777719475,Frontal,L,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_2',Wang_b'17Networks_RH_SalVentAttnA_FrMed_2',b'17Networks_RH_SalVentAttnA_FrMed_2',0.028168379395774445,3.337189606721695,0.0008980265371076182,True,0.02816837939577444,0.00034259942809459066,0.028168379395774445,0.020491140389483138,0.04040851906415853,Frontal,R,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_1',Wang_b'17Networks_LH_SalVentAttnA_FrOper_1',b'17Networks_LH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrOper_1',Wang_b'17Networks_RH_SalVentAttnA_FrOper_1',b'17Networks_RH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_2',Wang_b'17Networks_LH_SalVentAttnA_FrOper_2',b'17Networks_LH_SalVentAttnA_FrOper_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_2',Frontal,"(0, ""b'1SalVentAttnA_FrOper_2'"", 0)"
b'17Networks_RH_SalVentAttnA_PrC_1',Wang_b'17Networks_RH_SalVentAttnA_PrC_1',b'17Networks_RH_SalVentAttnA_PrC_1',-0.0038215602318262478,-1.0000000000000002,0.317903209817846,False,-0.0038215602318262478,0.0001891954236940065,-0.0038215602318262478,-0.011464680695478742,0.0,Frontal,R,b'1SalVentAttnA_PrC_1',Frontal,"(0, ""b'1SalVentAttnA_PrC_1'"", 1)"
b'17Networks_LH_SalVentAttnB_IPL_1',Wang_b'17Networks_LH_SalVentAttnB_IPL_1',b'17Networks_LH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 0)"
b'17Networks_RH_SalVentAttnB_IPL_1',Wang_b'17Networks_RH_SalVentAttnB_IPL_1',b'17Networks_RH_SalVentAttnB_IPL_1',-0.0034949616694435466,-1.0000000000000002,0.3178703010137712,False,-0.003494961669443547,0.00016815142172172133,-0.0034949616694435466,-0.01048488500833064,0.0,Frontal,R,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCl_1',Wang_b'17Networks_LH_SalVentAttnB_PFCl_1',b'17Networks_LH_SalVentAttnB_PFCl_1',3.06837130887556,70.86471606954699,0.0,True,3.06837130887556,0.0011967626823949499,3.06837130887556,3.0222513685693237,3.0944338011605503,Frontal,L,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCl_1',Wang_b'17Networks_RH_SalVentAttnB_PFCl_1',b'17Networks_RH_SalVentAttnB_PFCl_1',5.867529127765572,134.45463154847704,0.0,True,5.867529127765572,0.0013624036764465215,5.867529127765572,5.784483895272534,5.94476776305949,Frontal,R,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 1)"
b'17Networks_RH_SalVentAttnB_PFClv_1',Wang_b'17Networks_RH_SalVentAttnB_PFClv_1',b'17Networks_RH_SalVentAttnB_PFClv_1',4.74314140140395,92.53092735040201,0.0,True,4.74314140140395,0.0016042287165299886,4.74314140140395,4.624228429069305,4.788357797060283,Frontal,R,b'1SalVentAttnB_PFClv_1',Frontal,"(0, ""b'1SalVentAttnB_PFClv_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_LH_SalVentAttnB_PFCmp_1',b'17Networks_LH_SalVentAttnB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_RH_SalVentAttnB_PFCmp_1',b'17Networks_RH_SalVentAttnB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 1)"
b'17Networks_LH_SomMotA_1',Wang_b'17Networks_LH_SomMotA_1',b'17Networks_LH_SomMotA_1',0.5975233447493279,18.073669822821483,1.6246225462565057e-57,True,0.5975233447493279,0.0014187589641159544,0.5975233447493279,0.5476668586774038,0.6408708626306167,Somatomotor,L,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 0)"
b'17Networks_RH_SomMotA_1',Wang_b'17Networks_RH_SomMotA_1',b'17Networks_RH_SomMotA_1',-0.051134363439195675,-3.5000309613911367,0.0005100207452223014,True,-0.05113436343919568,0.0006775080991645476,-0.051134363439195675,-0.0939531845784051,-0.04015515174985681,Somatomotor,R,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 1)"
b'17Networks_RH_SomMotA_10',Wang_b'17Networks_RH_SomMotA_10',b'17Networks_RH_SomMotA_10',1.5492330818689473,53.87421873395344,1.3786331747398937e-249,True,1.5492330818689473,0.0010939481881079279,1.5492330818689473,1.502069273736427,1.577483038621434,Somatomotor,R,b'1SomMotA_10',Somatomotor,"(1, ""b'1SomMotA_10'"", 1)"
