ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
84,7Networks_LH_Default_PFC_2,PFC_2,0.005980343165352878,1.415438329301045,0.1574998886817605,False,0.005980343165352878,0.0001791833937068954,0.005980343165352878,0.0,0.008995281465668838,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
83,7Networks_LH_Default_PFC_1,PFC_1,-0.09757223548589154,-3.7566783886212805,0.00018945307304306727,True,-0.09757223548589151,0.001074770692333032,-0.09757223548589154,-0.14631815743599696,-0.0631041246330554,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
87,7Networks_LH_Default_PFC_5,PFC_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
88,7Networks_LH_Default_PFC_6,PFC_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
89,7Networks_LH_Default_PFC_7,PFC_7,0.031177232179456622,4.054540025489867,5.40802205453466e-05,True,0.031177232179456626,0.00024147767609111463,0.031177232179456622,0.015365012787620798,0.043114115259607816,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
86,7Networks_LH_Default_PFC_4,PFC_4,-0.10343464758848493,-6.647658128339003,4.693834707307193e-11,True,-0.10343464758848496,0.00047085376040605613,-0.10343464758848493,-0.14632244095580668,-0.0916649896695718,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
91,7Networks_LH_Default_PFC_9,PFC_9,-0.006918696237257738,-1.733062397748348,0.0835074465215878,False,-0.006918696237257736,0.00014785850129819304,-0.006918696237257738,-0.014044123495318151,-0.004721559052416178,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
94,7Networks_LH_Default_PFC_12,PFC_12,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
93,7Networks_LH_Default_PFC_11,PFC_11,0.042579410501078184,4.036467881539944,6.043932579019037e-05,True,0.0425794105010782,0.00040482120773706055,0.042579410501078184,0.034737584744314515,0.051728356259930164,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
95,7Networks_LH_Default_PFC_13,PFC_13,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
92,7Networks_LH_Default_PFC_10,PFC_10,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
197,7Networks_RH_Default_PFCdPFCm_7,PFCdPFCm_7,0.007567411472001535,1.414149880484876,0.1579842136027525,False,0.007567411472001532,0.00024762441787295857,0.007567411472001535,0.0,0.01117257498056173,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
196,7Networks_RH_Default_PFCdPFCm_6,PFCdPFCm_6,0.09506890408234774,5.415169548166154,9.256718069241571e-08,True,0.09506890408234772,0.000758305199503636,0.09506890408234774,0.05350586979592965,0.10549152736534924,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
195,7Networks_RH_Default_PFCdPFCm_5,PFCdPFCm_5,0.0019057678403538194,1.0000000000000002,0.3175700634494001,False,0.001905767840353819,6.24255011902072e-05,0.0019057678403538194,0.0,0.0019057678403538194,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
194,7Networks_RH_Default_PFCdPFCm_4,PFCdPFCm_4,0.047545076439042336,5.907484955283279,4.3248975493145165e-09,True,0.047545076439042336,0.00021172346949847613,0.047545076439042336,0.029216045848790523,0.05173250490163983,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
192,7Networks_RH_Default_PFCdPFCm_2,PFCdPFCm_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
193,7Networks_RH_Default_PFCdPFCm_3,PFCdPFCm_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
191,7Networks_RH_Default_PFCdPFCm_1,PFCdPFCm_1,-0.020434758879153275,-3.012632512521273,0.0026558444752759394,True,-0.020434758879153275,0.00021568761743015,-0.020434758879153275,-0.04274714609436159,-0.01372989444430393,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
190,7Networks_RH_Default_PFCv_1,PFCv_1,-0.011690078124147395,-2.648906074577384,0.008197408769405865,True,-0.011690078124147393,0.0001367152606482996,-0.011690078124147395,-0.018355562764005247,-0.011835280406786221,Frontal,R,Default_PFCv,Frontal,"(0, 'Default_PFCv', 1)"
100,7Networks_LH_Default_PHC_1,PHC_1,0.1505689224448354,6.839658504924232,1.7494571986569067e-11,True,0.15056892244483538,0.000837455810473831,0.1505689224448354,0.11712162231995439,0.171951670816867,Frontal,L,Default_PHC,Frontal,"(0, 'Default_PHC', 0)"
56,7Networks_LH_Limbic_OFC_2,OFC_2,0.005178953949653259,1.6366688567194432,0.10193661673940366,False,0.00517895394965326,8.683247766805581e-05,0.005178953949653259,0.0,0.008898237578834607,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
55,7Networks_LH_Limbic_OFC_1,OFC_1,0.019236059249142116,2.1266160864006274,0.033916878279880346,True,0.01923605924914212,0.00039439748721914036,0.019236059249142116,0.00036755794944542003,0.032503959897225335,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
159,7Networks_RH_Limbic_OFC_1,OFC_1,0.016211948569117635,2.8339894029339314,0.004705615717596473,True,0.01621194856911763,0.00019586754492878638,0.016211948569117635,0.007957763475723472,0.022084835012132962,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
160,7Networks_RH_Limbic_OFC_2,OFC_2,-0.0023707263903200364,-1.0000000000000004,0.3176382703800019,False,-0.0023707263903200364,8.726764439631799e-05,-0.0023707263903200364,-0.01185363195160018,0.0,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
161,7Networks_RH_Limbic_OFC_3,OFC_3,-0.11700667198802447,-6.789239416765403,2.2111815793256242e-11,True,-0.11700667198802449,0.0006123883387347522,-0.11700667198802447,-0.1613634964112732,-0.10319044430242826,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
53,7Networks_LH_SalVentAttn_Med_2,Med_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
54,7Networks_LH_SalVentAttn_Med_3,Med_3,0.20996496978594834,5.0789409418509734,5.288317029979467e-07,True,0.20996496978594836,0.0018076853421181698,0.20996496978594834,0.15249932164070792,0.2663507978262307,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
52,7Networks_LH_SalVentAttn_Med_1,Med_1,0.02748903754600039,3.487351332712346,0.0005151009779754692,True,0.02748903754600039,0.0002820579304425466,0.02748903754600039,0.009002009637954543,0.038874959270559714,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
157,7Networks_RH_SalVentAttn_Med_2,Med_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
156,7Networks_RH_SalVentAttn_Med_1,Med_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
158,7Networks_RH_SalVentAttn_Med_3,Med_3,0.15594967234794582,6.2093886075024995,9.867839565369298e-10,True,0.1559496723479458,0.0010193921398350132,0.15594967234794582,0.11758631919100067,0.17128324922784247,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
51,7Networks_LH_SalVentAttn_PFCl_1,PFCl_1,0.37395141398274756,14.637541034194069,4.7768575544190865e-45,True,0.3739514139827475,0.0007061179161468816,0.37395141398274756,0.3175450470560008,0.4057103872125877,Frontal,L,SalVentAttn_PFCl,Frontal,"(0, 'SalVentAttn_PFCl', 0)"
151,7Networks_RH_SalVentAttn_PrC_1,PrC_1,-0.017383080604088608,-1.1735184497705011,0.24127256145668696,False,-0.01738308060408861,0.00073334230718187,-0.017383080604088608,-0.035232538232082576,0.015202330111708127,Frontal,R,SalVentAttn_PrC,Frontal,"(0, 'SalVentAttn_PrC', 1)"
28,7Networks_LH_SomMot_14,SomMot_14,0.02816347145377016,1.5545205982100323,0.1206439819266753,False,0.02816347145377016,0.0007781979115740268,0.02816347145377016,-0.005077453175508294,0.05172784067696571,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
26,7Networks_LH_SomMot_12,SomMot_12,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
25,7Networks_LH_SomMot_11,SomMot_11,0.1819111121239892,4.8103640220289225,2.201197995892141e-06,True,0.18191111212398922,0.00197132112981991,0.1819111121239892,0.12534350334731692,0.20521636386714365,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
24,7Networks_LH_SomMot_10,SomMot_10,-0.003193271220519694,-0.9999999999999999,0.3177526652686307,False,-0.0031932712205196933,0.00013653441810354138,-0.003193271220519694,-0.006386542441039388,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
23,7Networks_LH_SomMot_9,SomMot_9,-0.024328228772216336,-2.094118243729802,0.036832996267851394,True,-0.024328228772216336,0.0005595909157511266,-0.024328228772216336,-0.0373864828168789,-0.01219763227045288,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
22,7Networks_LH_SomMot_8,SomMot_8,0.006066193970375676,1.4154782124480447,0.15750160598851567,False,0.006066193970375676,0.00018391332210394775,0.006066193970375676,0.0030105152957920203,0.006066193970375676,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
20,7Networks_LH_SomMot_6,SomMot_6,-0.007998888493118982,-2.0025539125533793,0.04554427268941465,True,-0.007998888493118979,0.00013740959868167746,-0.007998888493118982,-0.013915088064736918,-0.0019423670215072946,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
29,7Networks_LH_SomMot_15,SomMot_15,0.02634203046378534,3.829914543325204,0.00013550298542176236,True,0.026342030463785332,0.00020842327899420538,0.02634203046378534,0.01165811577463963,0.03316161204438958,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
19,7Networks_LH_SomMot_5,SomMot_5,0.01331492386566125,1.7345085577552775,0.08362825645312444,False,0.01331492386566125,0.0003912297533499685,0.01331492386566125,0.004233816125358132,0.017548739991019382,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
18,7Networks_LH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
17,7Networks_LH_SomMot_3,SomMot_3,0.10960051460260228,5.227217898437056,2.5440702030446605e-07,True,0.10960051460260228,0.000943362296229851,0.10960051460260228,0.06832823454243042,0.12824565361315374,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
16,7Networks_LH_SomMot_2,SomMot_2,0.011140546466464422,2.2370735195501967,0.0255590291106013,True,0.011140546466464422,0.0001769553292494346,0.011140546466464422,0.0046845098921792176,0.01822694376506421,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
15,7Networks_LH_SomMot_1,SomMot_1,0.021052859458765113,2.6570605050551124,0.008095226059855649,True,0.021052859458765113,0.0003256482839135808,0.021052859458765113,0.012285306186312706,0.027430503875360345,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
21,7Networks_LH_SomMot_7,SomMot_7,-0.06073327901157065,-3.352247534688099,0.0008591439270452813,True,-0.06073327901157065,0.0007891968475723729,-0.06073327901157065,-0.07919718666083896,-0.03075087864241229,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
30,7Networks_LH_SomMot_16,SomMot_16,0.0468744896322901,2.3527496587981327,0.019305563169685607,True,0.04687448963229011,0.0011719576323113838,0.0468744896322901,0.012545816313995733,0.06982094311738007,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
27,7Networks_LH_SomMot_13,SomMot_13,0.016925189034505957,1.0097991123126222,0.3132550317572882,False,0.016925189034505964,0.000873724741709481,0.016925189034505957,-0.030652756001972765,0.035927115532713855,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
134,7Networks_RH_SomMot_19,SomMot_19,0.06539626968878597,2.5953193307604585,0.010015885073073877,True,0.06539626968878597,0.0016032959592003975,0.06539626968878597,0.03635013571869686,0.08580906552739254,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
116,7Networks_RH_SomMot_1,SomMot_1,0.002704849439332443,1.0,0.31771295385831777,False,0.0027048494393324424,0.00011033310997686251,0.002704849439332443,0.0,0.005409698878664886,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
117,7Networks_RH_SomMot_2,SomMot_2,-0.01403213223945691,-1.999323666974019,0.04608435188278976,True,-0.01403213223945691,0.0003051495443890387,-0.01403213223945691,-0.029204360814529023,-0.007031534496196113,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
118,7Networks_RH_SomMot_3,SomMot_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
119,7Networks_RH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
133,7Networks_RH_SomMot_18,SomMot_18,0.276836989197705,9.072034692265031,1.1980589555175672e-18,True,0.276836989197705,0.0011608614552576539,0.276836989197705,0.2567961483977872,0.3090683312410929,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
120,7Networks_RH_SomMot_5,SomMot_5,-0.011882330548201162,-1.4167593946889863,0.15767289579603866,False,-0.011882330548201163,0.000503017541737867,-0.011882330548201162,-0.023764661096402323,-0.005926079939200054,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
122,7Networks_RH_SomMot_7,SomMot_7,-0.08002388964005705,-5.834792575495319,7.930406435033464e-09,True,-0.08002388964005702,0.000494252497613229,-0.08002388964005705,-0.08771894983383462,-0.06423973389117506,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
123,7Networks_RH_SomMot_8,SomMot_8,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
124,7Networks_RH_SomMot_9,SomMot_9,0.19944122763342492,5.61742733282201,3.341659118867147e-08,True,0.19944122763342492,0.0016464592987500836,0.19944122763342492,0.15694505484857646,0.20930287786888488,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
125,7Networks_RH_SomMot_10,SomMot_10,-0.012184809406980485,-1.7362588550951308,0.08329190592625986,False,-0.012184809406980482,0.00035177318477888316,-0.012184809406980485,-0.024368357789160293,-0.008046074988772862,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
121,7Networks_RH_SomMot_6,SomMot_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
131,7Networks_RH_SomMot_16,SomMot_16,0.16539425148957007,6.454416092213682,2.1168463906894182e-10,True,0.16539425148957004,0.0010020158180991856,0.16539425148957007,0.12921682616671984,0.18568090904288437,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
126,7Networks_RH_SomMot_11,SomMot_11,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
127,7Networks_RH_SomMot_12,SomMot_12,-0.1567631500680205,-4.850813586318174,1.8415913244895416e-06,True,-0.15676315006802047,0.0017127910996611272,-0.1567631500680205,-0.20659148457947346,-0.11934060915135354,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
128,7Networks_RH_SomMot_13,SomMot_13,-0.01998627112752458,-1.7287558660299032,0.08497514146436395,False,-0.019986271127524585,0.0006971588758330133,-0.01998627112752458,-0.05891808472402592,-0.006315180822992253,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
132,7Networks_RH_SomMot_17,SomMot_17,0.03845862163820701,2.8539312084236155,0.004558522841856804,True,0.03845862163820703,0.0006968100620153815,0.03845862163820701,0.01404479364587776,0.06695604920152061,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
129,7Networks_RH_SomMot_14,SomMot_14,0.1335011598367229,3.814703450928667,0.000152499402378035,True,0.1335011598367229,0.0015244702339357614,0.1335011598367229,0.04950363065574438,0.14930515900572175,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
130,7Networks_RH_SomMot_15,SomMot_15,-0.011880582267010812,-1.416679076945585,0.15768442383541326,False,-0.011880582267010812,0.0005002799366224867,-0.011880582267010812,-0.03564174680103243,-0.005993675909318946,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
61,7Networks_LH_Cont_Par_1,Par_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
62,7Networks_LH_Cont_Par_2,Par_2,0.01145948385810995,1.0000000000000002,0.31795191421725577,False,0.011459483858109954,0.0005901934455480322,0.01145948385810995,0.0,0.01145948385810995,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
63,7Networks_LH_Cont_Par_3,Par_3,0.004650657379956167,0.9999999999999998,0.3178742133668452,False,0.004650657379956168,0.0002245358541605138,0.004650657379956167,0.0,0.009301314759912334,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
166,7Networks_RH_Cont_Par_2,Par_2,-0.020728832539066017,-2.24586306553577,0.025245974559255632,True,-0.02072883253906602,0.0004563834804752733,-0.020728832539066017,-0.02886078973606559,-0.008328797844887693,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
165,7Networks_RH_Cont_Par_1,Par_1,-0.003760571073481976,-1.0,0.3178703010137713,False,-0.003760571073481977,0.00018093056013179491,-0.003760571073481976,-0.011281713220445928,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
167,7Networks_RH_Cont_Par_3,Par_3,-0.011057097351605257,-1.1366490780320517,0.25632549526469844,False,-0.011057097351605255,0.0004718677152146588,-0.011057097351605257,-0.03469874359273865,-0.007304383789288471,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
82,7Networks_LH_Default_Par_4,Par_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
81,7Networks_LH_Default_Par_3,Par_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
79,7Networks_LH_Default_Par_1,Par_1,0.02128347896819071,2.1772727097096283,0.02988772904708529,True,0.021283478968190706,0.00041834392636957746,0.02128347896819071,0.0075829258217503985,0.03526986457831862,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
80,7Networks_LH_Default_Par_2,Par_2,-0.038386616348530966,-1.363940003747273,0.17420858264554245,False,-0.03838661634853097,0.0020471688417039303,-0.038386616348530966,-0.07745908856920689,-0.027053863614051897,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
183,7Networks_RH_Default_Par_2,Par_2,-0.01847452736378222,-3.0055740665937933,0.002728345429825412,True,-0.01847452736378222,0.00021033762530645782,-0.01847452736378222,-0.024924692059534206,-0.014172293707578163,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
184,7Networks_RH_Default_Par_3,Par_3,-0.00856401195185673,-1.7310456111916992,0.0838965650346631,False,-0.008564011951856729,0.00018958116928283,-0.00856401195185673,-0.014242179460677346,-0.005502897930349297,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
182,7Networks_RH_Default_Par_1,Par_1,-0.027734862392473015,-2.7366134299074245,0.006395805250422622,True,-0.02773486239247301,0.0004186622021754906,-0.027734862392473015,-0.05427034177292986,-0.02076435861945764,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
42,7Networks_LH_DorsAttn_FEF_2,FEF_2,0.026896591452903074,3.017256891022742,0.0026616333582395145,True,0.026896591452903077,0.00036855900383569735,0.026896591452903074,0.008663683392952296,0.03593499575609208,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
41,7Networks_LH_DorsAttn_FEF_1,FEF_1,0.05087655133935097,4.269897554214391,2.207119310186712e-05,True,0.05087655133935099,0.0004353708030167814,0.05087655133935097,0.03170287440194248,0.06438057685948786,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
145,7Networks_RH_DorsAttn_FEF_1,FEF_1,0.20392104472752498,6.495535175752232,1.9876145799948753e-10,True,0.20392104472752504,0.001398401368307216,0.20392104472752498,0.15084292323708168,0.23234364242441816,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
