ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
172,7Networks_RH_Cont_PFCl_3,PFCl_3,0.46687215860218656,15.037829863536825,2.5690750451215274e-46,True,0.46687215860218645,0.0009716278129583636,0.46687215860218656,0.4158847990167877,0.5033307593437771,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
171,7Networks_RH_Cont_PFCl_2,PFCl_2,0.2442902619001041,8.915354141054285,3.286433351561935e-18,True,0.2442902619001041,0.0009718158805192607,0.2442902619001041,0.1946532931846344,0.25335097432889103,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
170,7Networks_RH_Cont_PFCl_1,PFCl_1,0.049044087804994266,5.384571653576359,9.081024400753891e-08,True,0.049044087804994266,0.00029021334938206814,0.049044087804994266,0.035139523869155184,0.05382849381221215,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
181,7Networks_RH_Cont_PFCmp_2,PFCmp_2,0.04256766338351457,4.623272199898395,4.384367842573103e-06,True,0.04256766338351457,0.0003209448640858506,0.04256766338351457,0.0323950337209867,0.05908198691888608,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
180,7Networks_RH_Cont_PFCmp_1,PFCmp_1,0.03049237346357768,3.482546626934143,0.0005307726596775408,True,0.03049237346357768,0.0003474620901634134,0.03049237346357768,0.028074438637852674,0.04076277869650494,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
169,7Networks_RH_Cont_PFCv_1,PFCv_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCv,Frontal,"(0, 'Cont_PFCv', 1)"
71,7Networks_LH_Cont_pCun_1,pCun_1,-0.4636568525349567,-8.08722223631035,1.8795027035718888e-14,True,-0.4636568525349567,0.0034323787411385974,-0.4636568525349567,-0.5766286668516222,-0.4071785891822805,Frontal,L,Cont_pCun,Frontal,"(0, 'Cont_pCun', 0)"
177,7Networks_RH_Cont_pCun_1,pCun_1,-0.4696763637800922,-7.906652033982234,4.324357760372501e-14,True,-0.4696763637800922,0.003320711068108849,-0.4696763637800922,-0.6019621038763966,-0.4232945054726054,Frontal,R,Cont_pCun,Frontal,"(0, 'Cont_pCun', 1)"
90,7Networks_LH_Default_PFC_8,PFC_8,0.025575586679672604,3.009584428886835,0.002724775525759869,True,0.025575586679672607,0.0003452095180384428,0.025575586679672604,0.020254436275957254,0.031023153789091703,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
85,7Networks_LH_Default_PFC_3,PFC_3,-0.027003286334433215,-1.8270556067190356,0.06837330409556704,False,-0.027003286334433215,0.000707007690230874,-0.027003286334433215,-0.053805786744990425,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
84,7Networks_LH_Default_PFC_2,PFC_2,0.00274345509245646,1.0,0.3177455112660305,False,0.00274345509245646,0.00011634841192478555,0.00274345509245646,0.0,0.00548691018491292,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
83,7Networks_LH_Default_PFC_1,PFC_1,-0.02938734937385941,-2.0346310586350635,0.04233921853456766,True,-0.02938734937385941,0.0005976794487875617,-0.02938734937385941,-0.0436658555892874,-0.015236537997872413,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
87,7Networks_LH_Default_PFC_5,PFC_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
88,7Networks_LH_Default_PFC_6,PFC_6,0.0049860670459788625,1.4152170203581718,0.15750533527098212,False,0.0049860670459788625,0.00014126672553129411,0.0049860670459788625,0.002458685985598034,0.007513448106359692,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
89,7Networks_LH_Default_PFC_7,PFC_7,0.05286421506941861,5.82697618504655,7.57548443834062e-09,True,0.05286421506941861,0.000284904669690076,0.05286421506941861,0.04531595253551639,0.06352578169867076,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
86,7Networks_LH_Default_PFC_4,PFC_4,-0.05835522016099161,-3.745105872548324,0.0001897321868942717,True,-0.0583552201609916,0.0004715245325274319,-0.05835522016099161,-0.07874639769144078,-0.042046669330805954,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
91,7Networks_LH_Default_PFC_9,PFC_9,0.01929575919682568,3.0117886580407847,0.002686936174094485,True,0.01929575919682568,0.00023728681829072204,0.01929575919682568,0.004122535874057712,0.025342934089380806,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
94,7Networks_LH_Default_PFC_12,PFC_12,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
93,7Networks_LH_Default_PFC_11,PFC_11,0.004743458619515368,1.4151868081477967,0.15747219022009903,False,0.004743458619515366,0.00012863124038926032,0.004743458619515368,0.0,0.007138625171403035,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
95,7Networks_LH_Default_PFC_13,PFC_13,0.02212199125267116,3.0053268641971242,0.002749864899013634,True,0.02212199125267116,0.00028124655861348465,0.02212199125267116,0.0077909432403825635,0.026112939191996302,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
92,7Networks_LH_Default_PFC_10,PFC_10,0.09785689475139991,6.473925359286621,1.815947489602148e-10,True,0.09785689475139991,0.0005762746602171633,0.09785689475139991,0.0714865277800352,0.11135045896060707,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
197,7Networks_RH_Default_PFCdPFCm_7,PFCdPFCm_7,0.0032350272380733043,1.0000000000000002,0.3178283689842499,False,0.003235027238073305,0.00014969920755703364,0.0032350272380733043,0.0,0.0064700544761466085,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
196,7Networks_RH_Default_PFCdPFCm_6,PFCdPFCm_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
195,7Networks_RH_Default_PFCdPFCm_5,PFCdPFCm_5,0.046291859436009206,4.754630657477951,2.3022140548400904e-06,True,0.046291859436009206,0.00031891862517057477,0.046291859436009206,0.034952439438659645,0.0524911174562565,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
194,7Networks_RH_Default_PFCdPFCm_4,PFCdPFCm_4,0.05839898751420711,6.554744311825156,7.734931439150701e-11,True,0.05839898751420711,0.00023437734955418022,0.05839898751420711,0.04800859476308329,0.06730360568259786,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
192,7Networks_RH_Default_PFCdPFCm_2,PFCdPFCm_2,0.005409324952865119,1.41509903248891,0.15756703955560922,False,0.005409324952865119,0.0001573730028154848,0.005409324952865119,0.0,0.008284785516133169,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
193,7Networks_RH_Default_PFCdPFCm_3,PFCdPFCm_3,0.0921814311183559,2.4985918480789495,0.013907087087421327,True,0.09218143111835592,0.00347063470959353,0.0921814311183559,0.034484819179512044,0.12416870862289789,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
191,7Networks_RH_Default_PFCdPFCm_1,PFCdPFCm_1,-0.008950444703702978,-2.2301023092046663,0.025964415116324233,True,-0.008950444703702981,0.00012762086403636812,-0.008950444703702978,-0.016178677962169985,-0.0071985998398910196,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
190,7Networks_RH_Default_PFCv_1,PFCv_1,0.0059646839797770366,2.001915826484192,0.045552629695181826,True,0.005964683979777036,9.23012890786817e-05,0.0059646839797770366,0.001450520628910151,0.007684619203367054,Frontal,R,Default_PFCv,Frontal,"(0, 'Default_PFCv', 1)"
100,7Networks_LH_Default_PHC_1,PHC_1,2.2509319308454794,21.893794240461837,4.1026056049680958e-81,True,2.250931930845479,0.003911130491220625,2.2509319308454794,1.949398234234463,2.4764930367708344,Frontal,L,Default_PHC,Frontal,"(0, 'Default_PHC', 0)"
56,7Networks_LH_Limbic_OFC_2,OFC_2,-0.004816639608659266,-1.634616046917634,0.10236656362033741,False,-0.004816639608659266,8.085918452814447e-05,-0.004816639608659266,-0.00962770359917426,-0.0023843056419804807,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
55,7Networks_LH_Limbic_OFC_1,OFC_1,-0.03363088521371781,-2.680951419666715,0.0075717618503906,True,-0.033630885213717814,0.000546961152827194,-0.03363088521371781,-0.036886189938022444,-0.025190958170443332,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
159,7Networks_RH_Limbic_OFC_1,OFC_1,-0.011610001094000597,-2.453829320995377,0.01433337858387634,True,-0.011610001094000599,0.00016199939532310177,-0.011610001094000597,-0.015469538293258298,-0.005902000061148329,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
160,7Networks_RH_Limbic_OFC_2,OFC_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
161,7Networks_RH_Limbic_OFC_3,OFC_3,-0.01064031888999943,-1.6741247953952623,0.09450089706704656,False,-0.010640318889999424,0.0002258417468677429,-0.01064031888999943,-0.01657211767809106,-0.00406802050055528,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
53,7Networks_LH_SalVentAttn_Med_2,Med_2,-0.05193017868251458,-3.5202306812867294,0.0004622746966428263,True,-0.05193017868251459,0.0005877307565773976,-0.05193017868251458,-0.08645215245633472,-0.0350118022001892,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
54,7Networks_LH_SalVentAttn_Med_3,Med_3,0.12120046512930187,4.756301270430496,2.55366207899585e-06,True,0.12120046512930188,0.001114253704096783,0.12120046512930187,0.07547030682551926,0.13164746593787022,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
52,7Networks_LH_SalVentAttn_Med_1,Med_1,0.008087634086126163,1.999848306393654,0.045862545156763565,True,0.008087634086126163,0.00014471012626676415,0.008087634086126163,0.003884334017558279,0.014851812337717703,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
157,7Networks_RH_SalVentAttn_Med_2,Med_2,-0.0027572009692395203,-1.0000000000000002,0.31772325097782794,False,-0.0027572009692395194,0.00011389892220358723,-0.0027572009692395203,-0.011028803876958081,-0.0027572009692395203,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
156,7Networks_RH_SalVentAttn_Med_1,Med_1,0.02591011137781701,3.489579153001784,0.0005129843000044673,True,0.02591011137781701,0.00027556744893963785,0.02591011137781701,0.013037711070332723,0.03469949765909158,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
158,7Networks_RH_SalVentAttn_Med_3,Med_3,0.004845508646006133,0.34392187753652975,0.7310241406120042,False,0.004845508646006133,0.0005718540803574113,0.004845508646006133,-0.012197543439886063,0.01539186101828351,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
51,7Networks_LH_SalVentAttn_PFCl_1,PFCl_1,0.3919717664075406,18.203585180784522,3.5228342430023103e-66,True,0.3919717664075407,0.0005951521850978125,0.3919717664075406,0.36658825749408175,0.42638205200634144,Frontal,L,SalVentAttn_PFCl,Frontal,"(0, 'SalVentAttn_PFCl', 0)"
151,7Networks_RH_SalVentAttn_PrC_1,PrC_1,0.23810462446034938,5.586858220439335,4.232165551702534e-08,True,0.23810462446034938,0.0021099399660643157,0.23810462446034938,0.219572122300268,0.2626000142183026,Frontal,R,SalVentAttn_PrC,Frontal,"(0, 'SalVentAttn_PrC', 1)"
28,7Networks_LH_SomMot_14,SomMot_14,0.04927654404789578,3.9018004638281885,0.00010749155895010105,True,0.04927654404789578,0.0005424697709623726,0.04927654404789578,0.036424218894752336,0.06271064930957507,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
26,7Networks_LH_SomMot_12,SomMot_12,0.0025310791550847574,1.0000000000000004,0.3177018878200881,False,0.0025310791550847583,0.00010181493530251171,0.0025310791550847574,0.0,0.005062158310169515,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
25,7Networks_LH_SomMot_11,SomMot_11,0.2554445060153246,5.710820440667994,2.3201614563644143e-08,True,0.2554445060153246,0.002331707941497368,0.2554445060153246,0.16757919974619873,0.32018010763479626,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
24,7Networks_LH_SomMot_10,SomMot_10,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
23,7Networks_LH_SomMot_9,SomMot_9,0.0305438710503547,2.846236623001101,0.00463510404616202,True,0.030543871050354703,0.0005169094120174892,0.0305438710503547,0.014974365121563483,0.04119071422667323,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
22,7Networks_LH_SomMot_8,SomMot_8,0.012078409449210336,2.0045051288965032,0.04551200005636469,True,0.012078409449210334,0.0002585846025390518,0.012078409449210336,0.00314286693774937,0.01771786719689212,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
20,7Networks_LH_SomMot_6,SomMot_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
29,7Networks_LH_SomMot_15,SomMot_15,-0.01044866712243095,-2.3298424215687565,0.01999652747210567,True,-0.010448667122430949,0.00013590029673513584,-0.01044866712243095,-0.022337105594051516,-0.008872119036406152,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
19,7Networks_LH_SomMot_5,SomMot_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
18,7Networks_LH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
17,7Networks_LH_SomMot_3,SomMot_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
16,7Networks_LH_SomMot_2,SomMot_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
15,7Networks_LH_SomMot_1,SomMot_1,0.06410904077725212,4.8805956736892275,1.3618446668650384e-06,True,0.06410904077725209,0.0005398655249048396,0.06410904077725212,0.03627008547557178,0.08074682823035602,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
21,7Networks_LH_SomMot_7,SomMot_7,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
30,7Networks_LH_SomMot_16,SomMot_16,-0.029061730143614604,-2.248566168218654,0.02529349300467921,True,-0.029061730143614604,0.0007602682820821696,-0.029061730143614604,-0.044986557669372124,-0.017755922290897497,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
27,7Networks_LH_SomMot_13,SomMot_13,-0.11491627904830659,-5.036606265930666,7.438070064317679e-07,True,-0.11491627904830659,0.0011893772972419025,-0.11491627904830659,-0.12910316315644216,-0.08500109090104359,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
134,7Networks_RH_SomMot_19,SomMot_19,-0.03299747760774556,-2.253426295467602,0.025109912383393867,True,-0.032997477607745546,0.0009317274880777113,-0.03299747760774556,-0.05312614012785119,-0.025797694318527867,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
116,7Networks_RH_SomMot_1,SomMot_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
117,7Networks_RH_SomMot_2,SomMot_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
118,7Networks_RH_SomMot_3,SomMot_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
119,7Networks_RH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
133,7Networks_RH_SomMot_18,SomMot_18,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
120,7Networks_RH_SomMot_5,SomMot_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
122,7Networks_RH_SomMot_7,SomMot_7,0.001951763567551457,1.0000000000000002,0.31762465350654534,False,0.001951763567551457,7.03366766532577e-05,0.001951763567551457,0.0,0.003903527135102914,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
123,7Networks_RH_SomMot_8,SomMot_8,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
124,7Networks_RH_SomMot_9,SomMot_9,0.010678805609639578,1.7330736878039807,0.08374551713510518,False,0.010678805609639578,0.0002857453526818453,0.010678805609639578,0.0,0.021724238972825705,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
125,7Networks_RH_SomMot_10,SomMot_10,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
121,7Networks_RH_SomMot_6,SomMot_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
131,7Networks_RH_SomMot_16,SomMot_16,-0.015253193034056417,-1.8990642375161804,0.05799582424522073,False,-0.015253193034056419,0.00031407418167906693,-0.015253193034056417,-0.028017686660106494,-0.010195369900692202,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
126,7Networks_RH_SomMot_11,SomMot_11,0.0036984546693058055,1.0,0.3178317154179918,False,0.0036984546693058055,0.0001716964476373095,0.0036984546693058055,0.0,0.011095364007917415,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
127,7Networks_RH_SomMot_12,SomMot_12,-0.0046670795468217304,-1.0000000000000002,0.3179897233734703,False,-0.0046670795468217304,0.00024735472127260385,-0.0046670795468217304,-0.01400123864046519,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
128,7Networks_RH_SomMot_13,SomMot_13,-0.02411836480035312,-0.42894320387273394,0.6683003820432687,False,-0.02411836480035312,0.0033906403152287935,-0.02411836480035312,-0.039927641351418,0.05309556180990556,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
132,7Networks_RH_SomMot_17,SomMot_17,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
129,7Networks_RH_SomMot_14,SomMot_14,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
130,7Networks_RH_SomMot_15,SomMot_15,-0.1331802681172098,-3.138494168016994,0.0018788619440148057,True,-0.13318026811720982,0.002531426947567244,-0.1331802681172098,-0.1829152131872271,-0.0866896581043055,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
61,7Networks_LH_Cont_Par_1,Par_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
62,7Networks_LH_Cont_Par_2,Par_2,-0.004452265550517428,-0.9999999999999998,0.31795191421725605,False,-0.004452265550517429,0.0002293033419559336,-0.004452265550517428,-0.008904531101034856,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
63,7Networks_LH_Cont_Par_3,Par_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
166,7Networks_RH_Cont_Par_2,Par_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
165,7Networks_RH_Cont_Par_1,Par_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
167,7Networks_RH_Cont_Par_3,Par_3,-0.019597170448246173,-2.231603351529359,0.02616190771076651,True,-0.019597170448246173,0.0004259728307319137,-0.019597170448246173,-0.0400475349887531,-0.008378338241155704,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
82,7Networks_LH_Default_Par_4,Par_4,-0.005301980442098461,-1.7291826929965413,0.08408908043324724,False,-0.00530198044209846,9.759749364891221e-05,-0.005301980442098461,-0.0073520017750858665,-0.001625979554555527,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
81,7Networks_LH_Default_Par_3,Par_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
79,7Networks_LH_Default_Par_1,Par_1,-0.006002611525215374,-1.4152054999719346,0.15757834139439264,False,-0.006002611525215375,0.00018151996898922444,-0.006002611525215374,-0.012005223050430749,-0.0029391143654458295,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
80,7Networks_LH_Default_Par_2,Par_2,-0.21721595429121332,-4.419920766010908,1.662067511123377e-05,True,-0.21721595429121332,0.003574755429670021,-0.21721595429121332,-0.2590812251732593,-0.1531717780362214,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
183,7Networks_RH_Default_Par_2,Par_2,-0.0136453753419182,-2.1228864614440703,0.03405047163919404,True,-0.013645375341918203,0.00021995294617951035,-0.0136453753419182,-0.017573309296705697,-0.009474643910453788,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
184,7Networks_RH_Default_Par_3,Par_3,-0.020450988368607155,-2.1313031762958836,0.03342163459800913,True,-0.020450988368607148,0.00036770159486955846,-0.020450988368607155,-0.05898924160993362,-0.010823179480763287,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
182,7Networks_RH_Default_Par_1,Par_1,-0.008344818968179868,-1.7343018779877442,0.08339040475774814,False,-0.008344818968179868,0.00019876660376481745,-0.008344818968179868,-0.014009262637948317,-0.0028746486687463786,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
42,7Networks_LH_DorsAttn_FEF_2,FEF_2,-0.00956151333736613,-1.734528929095064,0.08335101190088802,False,-0.00956151333736613,0.0002279119802458646,-0.00956151333736613,-0.015843474879144868,0.0,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
41,7Networks_LH_DorsAttn_FEF_1,FEF_1,0.10694002398852981,6.389677486987669,2.9196206582772814e-10,True,0.10694002398852981,0.0006115337498234567,0.10694002398852981,0.0859252660919416,0.12332651556068204,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
145,7Networks_RH_DorsAttn_FEF_1,FEF_1,0.15653535755091555,6.393885675770366,3.691565910190092e-10,True,0.15653535755091555,0.0010905166848384578,0.15653535755091555,0.13143663315157972,0.20704174881554213,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
146,7Networks_RH_DorsAttn_FEF_2,FEF_2,0.021896612738223274,2.8173088122875036,0.0049941119297447325,True,0.02189661273822327,0.0003091604599164347,0.021896612738223274,0.016201273491975282,0.0328410937038747,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
40,7Networks_LH_DorsAttn_Post_10,Post_10,-0.1358744237162393,-5.3345923561765405,1.3491079179858358e-07,True,-0.1358744237162393,0.0010287414518235015,-0.1358744237162393,-0.17555643292020257,-0.10332061740221071,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
