ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_DefaultB_PFCd_4',Wang_b'17Networks_LH_DefaultB_PFCd_4',b'17Networks_LH_DefaultB_PFCd_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_4',Frontal,"(0, ""b'1DefaultB_PFCd_4'"", 0)"
b'17Networks_LH_DefaultB_PFCv_1',Wang_b'17Networks_LH_DefaultB_PFCv_1',b'17Networks_LH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 0)"
b'17Networks_RH_DefaultB_PFCv_1',Wang_b'17Networks_RH_DefaultB_PFCv_1',b'17Networks_RH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 1)"
b'17Networks_LH_DefaultB_PFCv_2',Wang_b'17Networks_LH_DefaultB_PFCv_2',b'17Networks_LH_DefaultB_PFCv_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_2',Frontal,"(0, ""b'1DefaultB_PFCv_2'"", 0)"
b'17Networks_LH_DefaultB_PFCv_3',Wang_b'17Networks_LH_DefaultB_PFCv_3',b'17Networks_LH_DefaultB_PFCv_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_3',Frontal,"(0, ""b'1DefaultB_PFCv_3'"", 0)"
b'17Networks_LH_DefaultB_PFCv_4',Wang_b'17Networks_LH_DefaultB_PFCv_4',b'17Networks_LH_DefaultB_PFCv_4',0.0017328201949558914,1.0,0.3175981401825362,False,0.0017328201949558914,5.975242051572038e-05,0.0017328201949558914,0.0,0.0051984605848676745,Frontal,L,b'1DefaultB_PFCv_4',Frontal,"(0, ""b'1DefaultB_PFCv_4'"", 0)"
b'17Networks_LH_DefaultC_IPL_1',Wang_b'17Networks_LH_DefaultC_IPL_1',b'17Networks_LH_DefaultC_IPL_1',-0.17174071614463332,-7.710074271070975,4.9727273188773536e-14,True,-0.17174071614463332,0.0008909938353721121,-0.17174071614463332,-0.20908201508874838,-0.15494279973322814,Frontal,L,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 0)"
b'17Networks_RH_DefaultC_IPL_1',Wang_b'17Networks_RH_DefaultC_IPL_1',b'17Networks_RH_DefaultC_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 1)"
b'17Networks_LH_DefaultC_PHC_1',Wang_b'17Networks_LH_DefaultC_PHC_1',b'17Networks_LH_DefaultC_PHC_1',3.6987139072072805,44.219619389290315,1.1512244347931739e-203,True,3.6987139072072797,0.00318197465730689,3.6987139072072805,3.5657527737264134,3.7125616408457325,Frontal,L,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 0)"
b'17Networks_RH_DefaultC_PHC_1',Wang_b'17Networks_RH_DefaultC_PHC_1',b'17Networks_RH_DefaultC_PHC_1',4.4391240650512005,55.17051229372847,2.571129373444866e-252,True,4.4391240650512005,0.003096979850731713,4.4391240650512005,4.333206672193324,4.456264425701532,Frontal,R,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 1)"
b'17Networks_LH_DefaultC_Rsp_1',Wang_b'17Networks_LH_DefaultC_Rsp_1',b'17Networks_LH_DefaultC_Rsp_1',-1.728520108048157,-25.015884127088857,3.3891609259083444e-92,True,-1.728520108048157,0.0029789789996879624,-1.728520108048157,-1.7972501932686569,-1.6666613726708686,Frontal,L,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 0)"
b'17Networks_RH_DefaultC_Rsp_1',Wang_b'17Networks_RH_DefaultC_Rsp_1',b'17Networks_RH_DefaultC_Rsp_1',-1.1759821997695976,-18.07884215481993,3.5456095014478788e-56,True,-1.1759821997695974,0.0029597604987074222,-1.1759821997695976,-1.2848322203853233,-1.1115182599145554,Frontal,R,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_1',Wang_b'17Networks_LH_LimbicB_OFC_1',b'17Networks_LH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 0)"
b'17Networks_RH_LimbicB_OFC_1',Wang_b'17Networks_RH_LimbicB_OFC_1',b'17Networks_RH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_2',Wang_b'17Networks_LH_LimbicB_OFC_2',b'17Networks_LH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 0)"
b'17Networks_RH_LimbicB_OFC_2',Wang_b'17Networks_RH_LimbicB_OFC_2',b'17Networks_RH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 1)"
b'17Networks_RH_LimbicB_OFC_3',Wang_b'17Networks_RH_LimbicB_OFC_3',b'17Networks_RH_LimbicB_OFC_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_3',Frontal,"(0, ""b'1LimbicB_OFC_3'"", 1)"
b'17Networks_RH_LimbicB_OFC_4',Wang_b'17Networks_RH_LimbicB_OFC_4',b'17Networks_RH_LimbicB_OFC_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_4',Frontal,"(0, ""b'1LimbicB_OFC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_1',Wang_b'17Networks_LH_SalVentAttnA_FrMed_1',b'17Networks_LH_SalVentAttnA_FrMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_1',Wang_b'17Networks_RH_SalVentAttnA_FrMed_1',b'17Networks_RH_SalVentAttnA_FrMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_2',Wang_b'17Networks_LH_SalVentAttnA_FrMed_2',b'17Networks_LH_SalVentAttnA_FrMed_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_2',Wang_b'17Networks_RH_SalVentAttnA_FrMed_2',b'17Networks_RH_SalVentAttnA_FrMed_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_1',Wang_b'17Networks_LH_SalVentAttnA_FrOper_1',b'17Networks_LH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrOper_1',Wang_b'17Networks_RH_SalVentAttnA_FrOper_1',b'17Networks_RH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_2',Wang_b'17Networks_LH_SalVentAttnA_FrOper_2',b'17Networks_LH_SalVentAttnA_FrOper_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_2',Frontal,"(0, ""b'1SalVentAttnA_FrOper_2'"", 0)"
b'17Networks_RH_SalVentAttnA_PrC_1',Wang_b'17Networks_RH_SalVentAttnA_PrC_1',b'17Networks_RH_SalVentAttnA_PrC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_PrC_1',Frontal,"(0, ""b'1SalVentAttnA_PrC_1'"", 1)"
b'17Networks_LH_SalVentAttnB_IPL_1',Wang_b'17Networks_LH_SalVentAttnB_IPL_1',b'17Networks_LH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 0)"
b'17Networks_RH_SalVentAttnB_IPL_1',Wang_b'17Networks_RH_SalVentAttnB_IPL_1',b'17Networks_RH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCl_1',Wang_b'17Networks_LH_SalVentAttnB_PFCl_1',b'17Networks_LH_SalVentAttnB_PFCl_1',1.4507935733522659,60.68567997854996,0.0,True,1.4507935733522659,0.0006607688743738225,1.4507935733522659,1.4223288942963535,1.4885025987580007,Frontal,L,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCl_1',Wang_b'17Networks_RH_SalVentAttnB_PFCl_1',b'17Networks_RH_SalVentAttnB_PFCl_1',1.5072207786072347,58.82698631272792,0.0,True,1.5072207786072347,0.000799883230835721,1.5072207786072347,1.451620878471378,1.5312787368895164,Frontal,R,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 1)"
b'17Networks_RH_SalVentAttnB_PFClv_1',Wang_b'17Networks_RH_SalVentAttnB_PFClv_1',b'17Networks_RH_SalVentAttnB_PFClv_1',1.490054745035879,49.89592497227336,4.5922489584800135e-276,True,1.490054745035879,0.0009345967700208396,1.490054745035879,1.4761044251981772,1.5219227589717257,Frontal,R,b'1SalVentAttnB_PFClv_1',Frontal,"(0, ""b'1SalVentAttnB_PFClv_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_LH_SalVentAttnB_PFCmp_1',b'17Networks_LH_SalVentAttnB_PFCmp_1',0.004797631530852985,1.415309479730389,0.15749145581673463,False,0.004797631530852984,0.00013770165578443086,0.004797631530852985,0.0,0.007220666464103344,Frontal,L,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_RH_SalVentAttnB_PFCmp_1',b'17Networks_RH_SalVentAttnB_PFCmp_1',0.009261775683739494,2.0046121575140687,0.04542859713646819,True,0.009261775683739492,0.0001833483625814722,0.009261775683739494,0.002311397270824545,0.011507137737664538,Frontal,R,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 1)"
b'17Networks_LH_SomMotA_1',Wang_b'17Networks_LH_SomMotA_1',b'17Networks_LH_SomMotA_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 0)"
b'17Networks_RH_SomMotA_1',Wang_b'17Networks_RH_SomMotA_1',b'17Networks_RH_SomMotA_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 1)"
b'17Networks_RH_SomMotA_10',Wang_b'17Networks_RH_SomMotA_10',b'17Networks_RH_SomMotA_10',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_10',Somatomotor,"(1, ""b'1SomMotA_10'"", 1)"
b'17Networks_RH_SomMotA_11',Wang_b'17Networks_RH_SomMotA_11',b'17Networks_RH_SomMotA_11',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_11',Somatomotor,"(1, ""b'1SomMotA_11'"", 1)"
b'17Networks_LH_SomMotA_2',Wang_b'17Networks_LH_SomMotA_2',b'17Networks_LH_SomMotA_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 0)"
b'17Networks_RH_SomMotA_2',Wang_b'17Networks_RH_SomMotA_2',b'17Networks_RH_SomMotA_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 1)"
b'17Networks_LH_SomMotA_3',Wang_b'17Networks_LH_SomMotA_3',b'17Networks_LH_SomMotA_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 0)"
b'17Networks_RH_SomMotA_3',Wang_b'17Networks_RH_SomMotA_3',b'17Networks_RH_SomMotA_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 1)"
b'17Networks_LH_SomMotA_4',Wang_b'17Networks_LH_SomMotA_4',b'17Networks_LH_SomMotA_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 0)"
