ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_DefaultB_PFCv_2',Wang_b'17Networks_LH_DefaultB_PFCv_2',b'17Networks_LH_DefaultB_PFCv_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_2',Frontal,"(0, ""b'1DefaultB_PFCv_2'"", 0)"
b'17Networks_LH_DefaultB_PFCv_3',Wang_b'17Networks_LH_DefaultB_PFCv_3',b'17Networks_LH_DefaultB_PFCv_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_3',Frontal,"(0, ""b'1DefaultB_PFCv_3'"", 0)"
b'17Networks_LH_DefaultB_PFCv_4',Wang_b'17Networks_LH_DefaultB_PFCv_4',b'17Networks_LH_DefaultB_PFCv_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_4',Frontal,"(0, ""b'1DefaultB_PFCv_4'"", 0)"
b'17Networks_LH_DefaultC_IPL_1',Wang_b'17Networks_LH_DefaultC_IPL_1',b'17Networks_LH_DefaultC_IPL_1',-0.046258003245891,-3.97945809354135,7.71734263159248e-05,True,-0.04625800324589101,0.0004649678640513149,-0.046258003245891,-0.07883037028628326,-0.038999088304743475,Frontal,L,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 0)"
b'17Networks_RH_DefaultC_IPL_1',Wang_b'17Networks_RH_DefaultC_IPL_1',b'17Networks_RH_DefaultC_IPL_1',0.05021648122100013,3.8910095006599876,0.00010824096371683891,True,0.05021648122100014,0.0004591667595021465,0.05021648122100013,0.02839193130861072,0.04803544305219288,Frontal,R,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 1)"
b'17Networks_LH_DefaultC_PHC_1',Wang_b'17Networks_LH_DefaultC_PHC_1',b'17Networks_LH_DefaultC_PHC_1',1.1569904755387619,18.746962523106266,1.0439984444177146e-63,True,1.1569904755387619,0.0023477932459900386,1.1569904755387619,1.0780929294820687,1.2505964305901311,Frontal,L,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 0)"
b'17Networks_RH_DefaultC_PHC_1',Wang_b'17Networks_RH_DefaultC_PHC_1',b'17Networks_RH_DefaultC_PHC_1',1.9771217877874139,27.433606481002354,6.848683964329921e-112,True,1.9771217877874139,0.002773950014410692,1.9771217877874139,1.8514967675804965,2.0817088261912335,Frontal,R,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 1)"
b'17Networks_LH_DefaultC_Rsp_1',Wang_b'17Networks_LH_DefaultC_Rsp_1',b'17Networks_LH_DefaultC_Rsp_1',-1.5561715345989586,-20.81495177839049,4.983815716588141e-71,True,-1.5561715345989586,0.0032232272054147576,-1.5561715345989586,-1.756557161879515,-1.4872594353151172,Frontal,L,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 0)"
b'17Networks_RH_DefaultC_Rsp_1',Wang_b'17Networks_RH_DefaultC_Rsp_1',b'17Networks_RH_DefaultC_Rsp_1',-1.0650960269955576,-17.686474248139902,2.4474668097580414e-54,True,-1.0650960269955576,0.0027401474498385007,-1.0650960269955576,-1.1871934247355638,-1.0790304241234947,Frontal,R,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_1',Wang_b'17Networks_LH_LimbicB_OFC_1',b'17Networks_LH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 0)"
b'17Networks_RH_LimbicB_OFC_1',Wang_b'17Networks_RH_LimbicB_OFC_1',b'17Networks_RH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_2',Wang_b'17Networks_LH_LimbicB_OFC_2',b'17Networks_LH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 0)"
b'17Networks_RH_LimbicB_OFC_2',Wang_b'17Networks_RH_LimbicB_OFC_2',b'17Networks_RH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 1)"
b'17Networks_RH_LimbicB_OFC_3',Wang_b'17Networks_RH_LimbicB_OFC_3',b'17Networks_RH_LimbicB_OFC_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_3',Frontal,"(0, ""b'1LimbicB_OFC_3'"", 1)"
b'17Networks_RH_LimbicB_OFC_4',Wang_b'17Networks_RH_LimbicB_OFC_4',b'17Networks_RH_LimbicB_OFC_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_4',Frontal,"(0, ""b'1LimbicB_OFC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_1',Wang_b'17Networks_LH_SalVentAttnA_FrMed_1',b'17Networks_LH_SalVentAttnA_FrMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_1',Wang_b'17Networks_RH_SalVentAttnA_FrMed_1',b'17Networks_RH_SalVentAttnA_FrMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_2',Wang_b'17Networks_LH_SalVentAttnA_FrMed_2',b'17Networks_LH_SalVentAttnA_FrMed_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_2',Wang_b'17Networks_RH_SalVentAttnA_FrMed_2',b'17Networks_RH_SalVentAttnA_FrMed_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_1',Wang_b'17Networks_LH_SalVentAttnA_FrOper_1',b'17Networks_LH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrOper_1',Wang_b'17Networks_RH_SalVentAttnA_FrOper_1',b'17Networks_RH_SalVentAttnA_FrOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_2',Wang_b'17Networks_LH_SalVentAttnA_FrOper_2',b'17Networks_LH_SalVentAttnA_FrOper_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnA_FrOper_2',Frontal,"(0, ""b'1SalVentAttnA_FrOper_2'"", 0)"
b'17Networks_RH_SalVentAttnA_PrC_1',Wang_b'17Networks_RH_SalVentAttnA_PrC_1',b'17Networks_RH_SalVentAttnA_PrC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnA_PrC_1',Frontal,"(0, ""b'1SalVentAttnA_PrC_1'"", 1)"
b'17Networks_LH_SalVentAttnB_IPL_1',Wang_b'17Networks_LH_SalVentAttnB_IPL_1',b'17Networks_LH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 0)"
b'17Networks_RH_SalVentAttnB_IPL_1',Wang_b'17Networks_RH_SalVentAttnB_IPL_1',b'17Networks_RH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCl_1',Wang_b'17Networks_LH_SalVentAttnB_PFCl_1',b'17Networks_LH_SalVentAttnB_PFCl_1',0.0011737987263643744,1.0,0.3174953241392627,False,0.0011737987263643742,3.244320947611765e-05,0.0011737987263643744,0.0,0.002347597452728749,Frontal,L,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCl_1',Wang_b'17Networks_RH_SalVentAttnB_PFCl_1',b'17Networks_RH_SalVentAttnB_PFCl_1',0.05040578748480851,4.145120941512173,3.6765724178503735e-05,True,0.05040578748480853,0.0003796378605594345,0.05040578748480851,0.033692185326798046,0.05708369404594058,Frontal,R,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 1)"
b'17Networks_RH_SalVentAttnB_PFClv_1',Wang_b'17Networks_RH_SalVentAttnB_PFClv_1',b'17Networks_RH_SalVentAttnB_PFClv_1',2.7555793947110723,50.48110889721225,9.586907628799845e-280,True,2.7555793947110723,0.0017083276541508597,2.7555793947110723,2.7231413196815626,2.802940059835144,Frontal,R,b'1SalVentAttnB_PFClv_1',Frontal,"(0, ""b'1SalVentAttnB_PFClv_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_LH_SalVentAttnB_PFCmp_1',b'17Networks_LH_SalVentAttnB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_RH_SalVentAttnB_PFCmp_1',b'17Networks_RH_SalVentAttnB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 1)"
b'17Networks_LH_SomMotA_1',Wang_b'17Networks_LH_SomMotA_1',b'17Networks_LH_SomMotA_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 0)"
b'17Networks_RH_SomMotA_1',Wang_b'17Networks_RH_SomMotA_1',b'17Networks_RH_SomMotA_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 1)"
b'17Networks_RH_SomMotA_10',Wang_b'17Networks_RH_SomMotA_10',b'17Networks_RH_SomMotA_10',-0.009276351119168625,-2.0029091595576634,0.04557718576368184,True,-0.009276351119168625,0.00017618823397601784,-0.009276351119168625,-0.014263894003182577,-0.002385940822704217,Somatomotor,R,b'1SomMotA_10',Somatomotor,"(1, ""b'1SomMotA_10'"", 1)"
b'17Networks_RH_SomMotA_11',Wang_b'17Networks_RH_SomMotA_11',b'17Networks_RH_SomMotA_11',-1.2225009680949166,-20.75818455295331,4.482227145894013e-56,True,-1.2225009680949162,0.003747238766172678,-1.2225009680949166,-1.3293238316249314,-1.1897601446490782,Somatomotor,R,b'1SomMotA_11',Somatomotor,"(1, ""b'1SomMotA_11'"", 1)"
b'17Networks_LH_SomMotA_2',Wang_b'17Networks_LH_SomMotA_2',b'17Networks_LH_SomMotA_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 0)"
b'17Networks_RH_SomMotA_2',Wang_b'17Networks_RH_SomMotA_2',b'17Networks_RH_SomMotA_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 1)"
b'17Networks_LH_SomMotA_3',Wang_b'17Networks_LH_SomMotA_3',b'17Networks_LH_SomMotA_3',-0.008924253874876728,-1.731556186969678,0.08391642197120013,False,-0.008924253874876728,0.00022036451647187012,-0.008924253874876728,-0.023394134518267485,-0.005612282217398806,Somatomotor,L,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 0)"
b'17Networks_RH_SomMotA_3',Wang_b'17Networks_RH_SomMotA_3',b'17Networks_RH_SomMotA_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 1)"
b'17Networks_LH_SomMotA_4',Wang_b'17Networks_LH_SomMotA_4',b'17Networks_LH_SomMotA_4',-0.01568445531837674,-2.4545620820805514,0.014380260913123106,True,-0.01568445531837674,0.0002570402783349859,-0.01568445531837674,-0.02287360301646341,-0.00785512838844301,Somatomotor,L,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 0)"
b'17Networks_RH_SomMotA_4',Wang_b'17Networks_RH_SomMotA_4',b'17Networks_RH_SomMotA_4',-0.027728302153797818,-2.4643470244952272,0.014198059799747588,True,-0.02772830215379782,0.0005963433965884296,-0.027728302153797818,-0.03731355033062421,-0.009114281694272855,Somatomotor,R,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 1)"
b'17Networks_LH_SomMotA_5',Wang_b'17Networks_LH_SomMotA_5',b'17Networks_LH_SomMotA_5',-0.4516136103712771,-11.132717744473041,5.238942475423714e-25,True,-0.4516136103712771,0.002114666640890943,-0.4516136103712771,-0.5012128316076974,-0.38847867504704053,Somatomotor,L,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 0)"
