ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContB_PFClv_1',Wang_b'17Networks_LH_ContB_PFClv_1',b'17Networks_LH_ContB_PFClv_1',0.17822300715679854,5.989340299206143,3.6127034309467656e-09,True,0.17822300715679856,0.001208783340363243,0.17822300715679854,0.13228733073739612,0.19849914244629133,Frontal,L,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 0)"
b'17Networks_RH_ContB_PFClv_1',Wang_b'17Networks_RH_ContB_PFClv_1',b'17Networks_RH_ContB_PFClv_1',0.20289762910428297,8.74124226081903,9.794883072041048e-18,True,0.2028976291042829,0.0007395809229510105,0.20289762910428297,0.17595357330730435,0.22304252075976513,Frontal,R,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 1)"
b'17Networks_LH_ContB_PFClv_2',Wang_b'17Networks_LH_ContB_PFClv_2',b'17Networks_LH_ContB_PFClv_2',4.492384944745138,68.77922915904367,3.311e-320,True,4.492384944745138,0.002424104560506017,4.492384944745138,4.341291193915662,4.568309077632206,Frontal,L,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 0)"
b'17Networks_RH_ContB_PFClv_2',Wang_b'17Networks_RH_ContB_PFClv_2',b'17Networks_RH_ContB_PFClv_2',4.325205614648205,68.1261504118474,0.0,True,4.325205614648204,0.002251693865846493,4.325205614648205,4.218917524162696,4.3871018145799745,Frontal,R,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 1)"
b'17Networks_RH_ContB_PFCmp_1',Wang_b'17Networks_RH_ContB_PFCmp_1',b'17Networks_RH_ContB_PFCmp_1',0.18104743278018626,10.238965894101629,3.062620200148895e-23,True,0.1810474327801862,0.0006163627114447903,0.18104743278018626,0.16954728893913654,0.19007775141973443,Frontal,R,b'1ContB_PFCmp_1',Frontal,"(0, ""b'1ContB_PFCmp_1'"", 1)"
b'17Networks_LH_ContC_pCun_1',Wang_b'17Networks_LH_ContC_pCun_1',b'17Networks_LH_ContC_pCun_1',0.08831746419709174,4.391552393763315,1.3612703046490966e-05,True,0.08831746419709174,0.0008768708851082309,0.08831746419709174,0.07047151608918317,0.11999718154047327,Frontal,L,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 0)"
b'17Networks_RH_ContC_pCun_1',Wang_b'17Networks_RH_ContC_pCun_1',b'17Networks_RH_ContC_pCun_1',0.4980703851430028,8.06062973064205,6.1584812593421614e-15,True,0.4980703851430029,0.0028291928908609136,0.4980703851430028,0.4221796979180866,0.6003312015480423,Frontal,R,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 1)"
b'17Networks_LH_ContC_pCun_2',Wang_b'17Networks_LH_ContC_pCun_2',b'17Networks_LH_ContC_pCun_2',1.359168002153522,32.62650259331739,7.469371139936863e-140,True,1.359168002153522,0.0016203240942203093,1.359168002153522,1.317872960734198,1.39271800473763,Frontal,L,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 0)"
b'17Networks_RH_ContC_pCun_2',Wang_b'17Networks_RH_ContC_pCun_2',b'17Networks_RH_ContC_pCun_2',0.3699625636070936,8.123593123376827,2.8263382906899176e-15,True,0.3699625636070936,0.0019092090471269478,0.3699625636070936,0.32919961679422977,0.3884416852159199,Frontal,R,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 1)"
b'17Networks_LH_DefaultA_IPL_1',Wang_b'17Networks_LH_DefaultA_IPL_1',b'17Networks_LH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 0)"
b'17Networks_RH_DefaultA_IPL_1',Wang_b'17Networks_RH_DefaultA_IPL_1',b'17Networks_RH_DefaultA_IPL_1',-0.6987895954285241,-25.695284219007256,2.5357618806113656e-108,True,-0.6987895954285244,0.0009306021869015316,-0.6987895954285241,-0.7169287392361556,-0.6747926569206184,Frontal,R,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 1)"
b'17Networks_LH_DefaultA_PFCd_1',Wang_b'17Networks_LH_DefaultA_PFCd_1',b'17Networks_LH_DefaultA_PFCd_1',0.13115959630079663,7.951075891583439,5.799144120005551e-15,True,0.13115959630079657,0.0005625031345698902,0.13115959630079663,0.10914000634593805,0.146065795106351,Frontal,L,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 0)"
b'17Networks_RH_DefaultA_PFCd_1',Wang_b'17Networks_RH_DefaultA_PFCd_1',b'17Networks_RH_DefaultA_PFCd_1',2.152585505304282,46.881315576097904,8.801678343334316e-192,True,2.152585505304282,0.0019832534865388118,2.152585505304282,2.1031265425359265,2.2607965523828852,Frontal,R,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_1',Wang_b'17Networks_LH_DefaultA_PFCm_1',b'17Networks_LH_DefaultA_PFCm_1',0.053187271129676326,4.666844703283528,3.837096967194978e-06,True,0.053187271129676326,0.0004833335737563517,0.053187271129676326,0.043121261847725655,0.06086647699697477,Frontal,L,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 0)"
b'17Networks_RH_DefaultA_PFCm_1',Wang_b'17Networks_RH_DefaultA_PFCm_1',b'17Networks_RH_DefaultA_PFCm_1',0.13163108649275712,7.257773238069947,1.2459057205589796e-12,True,0.13163108649275712,0.0007466706237316818,0.13163108649275712,0.11347872201586529,0.15137577453551118,Frontal,R,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_2',Wang_b'17Networks_LH_DefaultA_PFCm_2',b'17Networks_LH_DefaultA_PFCm_2',0.017019142343692364,2.6497809946634656,0.00817075508647567,True,0.017019142343692364,0.00019436424273471445,0.017019142343692364,0.004418767255794863,0.018494602935112188,Frontal,L,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 0)"
b'17Networks_RH_DefaultA_PFCm_2',Wang_b'17Networks_RH_DefaultA_PFCm_2',b'17Networks_RH_DefaultA_PFCm_2',1.6811699264337479,22.3885832821143,2.3725857218590933e-43,True,1.6811699264337479,0.007063920093410161,1.6811699264337479,1.618058099223509,1.817524406314007,Frontal,R,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 1)"
b'17Networks_LH_DefaultA_PFCm_3',Wang_b'17Networks_LH_DefaultA_PFCm_3',b'17Networks_LH_DefaultA_PFCm_3',0.05297069510493854,4.767835360948436,2.3213785495524683e-06,True,0.052970695104938535,0.00044547078712737045,0.05297069510493854,0.038193170575594494,0.06247189459630242,Frontal,L,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 0)"
b'17Networks_RH_DefaultA_PFCm_3',Wang_b'17Networks_RH_DefaultA_PFCm_3',b'17Networks_RH_DefaultA_PFCm_3',0.2091011693106513,10.566802131433404,3.4304359948604865e-25,True,0.2091011693106513,0.0005205697917792744,0.2091011693106513,0.16213013290099576,0.2204591818644488,Frontal,R,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 1)"
b'17Networks_LH_DefaultB_IPL_1',Wang_b'17Networks_LH_DefaultB_IPL_1',b'17Networks_LH_DefaultB_IPL_1',-0.15101296272533302,-6.756851157962398,5.1489824361202195e-11,True,-0.15101296272533304,0.0011317163033231767,-0.15101296272533302,-0.18514203917117805,-0.12855959478003623,Frontal,L,b'1DefaultB_IPL_1',Frontal,"(0, ""b'1DefaultB_IPL_1'"", 0)"
b'17Networks_LH_DefaultB_PFCd_1',Wang_b'17Networks_LH_DefaultB_PFCd_1',b'17Networks_LH_DefaultB_PFCd_1',0.18078517565089997,8.65775807215758,1.8670674203741307e-17,True,0.18078517565090002,0.0006557501401594335,0.18078517565089997,0.15472124753917654,0.18704477236327557,Frontal,L,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 0)"
b'17Networks_RH_DefaultB_PFCd_1',Wang_b'17Networks_RH_DefaultB_PFCd_1',b'17Networks_RH_DefaultB_PFCd_1',1.1463544336501292,25.97654324594591,2.3817530893002314e-112,True,1.1463544336501295,0.001445538292678517,1.1463544336501292,1.0667799522958463,1.210189831288214,Frontal,R,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 1)"
b'17Networks_LH_DefaultB_PFCd_2',Wang_b'17Networks_LH_DefaultB_PFCd_2',b'17Networks_LH_DefaultB_PFCd_2',0.0928144151808166,6.43096530994978,2.2933144208963566e-10,True,0.09281441518081661,0.0005345342055110044,0.0928144151808166,0.0691871422046658,0.10375131903436195,Frontal,L,b'1DefaultB_PFCd_2',Frontal,"(0, ""b'1DefaultB_PFCd_2'"", 0)"
b'17Networks_LH_DefaultB_PFCd_3',Wang_b'17Networks_LH_DefaultB_PFCd_3',b'17Networks_LH_DefaultB_PFCd_3',0.3484650972505265,14.081496617900775,9.34426577490166e-40,True,0.3484650972505266,0.0009434442691617857,0.3484650972505265,0.3223694424528963,0.3699202761132611,Frontal,L,b'1DefaultB_PFCd_3',Frontal,"(0, ""b'1DefaultB_PFCd_3'"", 0)"
b'17Networks_LH_DefaultB_PFCd_4',Wang_b'17Networks_LH_DefaultB_PFCd_4',b'17Networks_LH_DefaultB_PFCd_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_4',Frontal,"(0, ""b'1DefaultB_PFCd_4'"", 0)"
b'17Networks_LH_DefaultB_PFCv_1',Wang_b'17Networks_LH_DefaultB_PFCv_1',b'17Networks_LH_DefaultB_PFCv_1',-0.09957611801025089,-6.633372682770315,7.489700012354783e-11,True,-0.0995761180102509,0.000621175573652762,-0.09957611801025089,-0.13830786293084144,-0.09930528823978681,Frontal,L,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 0)"
b'17Networks_RH_DefaultB_PFCv_1',Wang_b'17Networks_RH_DefaultB_PFCv_1',b'17Networks_RH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 1)"
b'17Networks_LH_DefaultB_PFCv_2',Wang_b'17Networks_LH_DefaultB_PFCv_2',b'17Networks_LH_DefaultB_PFCv_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_2',Frontal,"(0, ""b'1DefaultB_PFCv_2'"", 0)"
b'17Networks_LH_DefaultB_PFCv_3',Wang_b'17Networks_LH_DefaultB_PFCv_3',b'17Networks_LH_DefaultB_PFCv_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_3',Frontal,"(0, ""b'1DefaultB_PFCv_3'"", 0)"
b'17Networks_LH_DefaultB_PFCv_4',Wang_b'17Networks_LH_DefaultB_PFCv_4',b'17Networks_LH_DefaultB_PFCv_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_4',Frontal,"(0, ""b'1DefaultB_PFCv_4'"", 0)"
b'17Networks_LH_DefaultC_IPL_1',Wang_b'17Networks_LH_DefaultC_IPL_1',b'17Networks_LH_DefaultC_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 0)"
b'17Networks_RH_DefaultC_IPL_1',Wang_b'17Networks_RH_DefaultC_IPL_1',b'17Networks_RH_DefaultC_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultC_IPL_1',Frontal,"(0, ""b'1DefaultC_IPL_1'"", 1)"
b'17Networks_LH_DefaultC_PHC_1',Wang_b'17Networks_LH_DefaultC_PHC_1',b'17Networks_LH_DefaultC_PHC_1',2.4984373815874674,34.201608993901374,8.808848279337223e-151,True,2.4984373815874674,0.0027789639172990403,2.4984373815874674,2.401514016250096,2.539280556334089,Frontal,L,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 0)"
b'17Networks_RH_DefaultC_PHC_1',Wang_b'17Networks_RH_DefaultC_PHC_1',b'17Networks_RH_DefaultC_PHC_1',2.8755745519628517,42.02282489280788,1.4060695155579961e-190,True,2.8755745519628517,0.0026338285537053792,2.8755745519628517,2.6809300252130477,2.9601486267271317,Frontal,R,b'1DefaultC_PHC_1',Frontal,"(0, ""b'1DefaultC_PHC_1'"", 1)"
b'17Networks_LH_DefaultC_Rsp_1',Wang_b'17Networks_LH_DefaultC_Rsp_1',b'17Networks_LH_DefaultC_Rsp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 0)"
b'17Networks_RH_DefaultC_Rsp_1',Wang_b'17Networks_RH_DefaultC_Rsp_1',b'17Networks_RH_DefaultC_Rsp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultC_Rsp_1',Frontal,"(0, ""b'1DefaultC_Rsp_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_1',Wang_b'17Networks_LH_LimbicB_OFC_1',b'17Networks_LH_LimbicB_OFC_1',-0.018988038555813592,-2.660626725343258,0.008037723469461305,True,-0.01898803855581359,0.00031117398646610665,-0.018988038555813592,-0.035302814471572616,-0.016283035176210516,Frontal,L,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 0)"
b'17Networks_RH_LimbicB_OFC_1',Wang_b'17Networks_RH_LimbicB_OFC_1',b'17Networks_RH_LimbicB_OFC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1LimbicB_OFC_1',Frontal,"(0, ""b'1LimbicB_OFC_1'"", 1)"
b'17Networks_LH_LimbicB_OFC_2',Wang_b'17Networks_LH_LimbicB_OFC_2',b'17Networks_LH_LimbicB_OFC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 0)"
b'17Networks_RH_LimbicB_OFC_2',Wang_b'17Networks_RH_LimbicB_OFC_2',b'17Networks_RH_LimbicB_OFC_2',-0.02607937547533616,-3.630959065952028,0.00030188693412244033,True,-0.02607937547533616,0.00026439160017218647,-0.02607937547533616,-0.036036373183365306,-0.01940737402707835,Frontal,R,b'1LimbicB_OFC_2',Frontal,"(0, ""b'1LimbicB_OFC_2'"", 1)"
b'17Networks_RH_LimbicB_OFC_3',Wang_b'17Networks_RH_LimbicB_OFC_3',b'17Networks_RH_LimbicB_OFC_3',-0.0014306647928451278,-0.9999999999999999,0.31755510801328074,False,-0.0014306647928451273,4.549249373617907e-05,-0.0014306647928451278,-0.007153323964225638,0.0,Frontal,R,b'1LimbicB_OFC_3',Frontal,"(0, ""b'1LimbicB_OFC_3'"", 1)"
b'17Networks_RH_LimbicB_OFC_4',Wang_b'17Networks_RH_LimbicB_OFC_4',b'17Networks_RH_LimbicB_OFC_4',-0.07915070220360226,-5.612803733355532,2.753778250636512e-08,True,-0.07915070220360224,0.0005010860647526775,-0.07915070220360226,-0.10815415778107314,-0.06825290685469067,Frontal,R,b'1LimbicB_OFC_4',Frontal,"(0, ""b'1LimbicB_OFC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_1',Wang_b'17Networks_LH_SalVentAttnA_FrMed_1',b'17Networks_LH_SalVentAttnA_FrMed_1',1.4932198702165218,37.668860072483426,8.297713435644625e-178,True,1.4932198702165214,0.0014184556634049298,1.4932198702165218,1.4499939898195073,1.5531955699059177,Frontal,L,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_1',Wang_b'17Networks_RH_SalVentAttnA_FrMed_1',b'17Networks_RH_SalVentAttnA_FrMed_1',3.473987142586167,76.19987181514853,0.0,True,3.4739871425861675,0.0016920206369121955,3.473987142586167,3.410076390821854,3.5323673931329984,Frontal,R,b'1SalVentAttnA_FrMed_1',Frontal,"(0, ""b'1SalVentAttnA_FrMed_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrMed_2',Wang_b'17Networks_LH_SalVentAttnA_FrMed_2',b'17Networks_LH_SalVentAttnA_FrMed_2',0.23601785281011442,9.653610385506438,2.1160816961532552e-20,True,0.23601785281011442,0.0010690653253745998,0.23601785281011442,0.18443202286921245,0.2520832461024837,Frontal,L,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 0)"
b'17Networks_RH_SalVentAttnA_FrMed_2',Wang_b'17Networks_RH_SalVentAttnA_FrMed_2',b'17Networks_RH_SalVentAttnA_FrMed_2',0.054207885616228337,4.560632506388183,6.171825500020811e-06,True,0.054207885616228337,0.00048243970582067684,0.054207885616228337,0.029665928482297526,0.07134363132463492,Frontal,R,b'1SalVentAttnA_FrMed_2',Frontal,"(0, ""b'1SalVentAttnA_FrMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_1',Wang_b'17Networks_LH_SalVentAttnA_FrOper_1',b'17Networks_LH_SalVentAttnA_FrOper_1',0.08933029259445735,4.368109361456917,1.7448013488868323e-05,True,0.08933029259445736,0.0011988331928372861,0.08933029259445735,0.0646696127236288,0.08910807752687164,Frontal,L,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_FrOper_1',Wang_b'17Networks_RH_SalVentAttnA_FrOper_1',b'17Networks_RH_SalVentAttnA_FrOper_1',0.08965081988821276,6.358885730771902,3.2460747176292995e-10,True,0.08965081988821275,0.000472848879710434,0.08965081988821276,0.056775518996627285,0.09107711235837827,Frontal,R,b'1SalVentAttnA_FrOper_1',Frontal,"(0, ""b'1SalVentAttnA_FrOper_1'"", 1)"
b'17Networks_LH_SalVentAttnA_FrOper_2',Wang_b'17Networks_LH_SalVentAttnA_FrOper_2',b'17Networks_LH_SalVentAttnA_FrOper_2',0.10380457780885971,6.223483745926501,1.0386871280392814e-09,True,0.10380457780885971,0.0007504460436530142,0.10380457780885971,0.08646832827837199,0.12082170017081031,Frontal,L,b'1SalVentAttnA_FrOper_2',Frontal,"(0, ""b'1SalVentAttnA_FrOper_2'"", 0)"
b'17Networks_RH_SalVentAttnA_PrC_1',Wang_b'17Networks_RH_SalVentAttnA_PrC_1',b'17Networks_RH_SalVentAttnA_PrC_1',0.020759602256031854,2.464083188060817,0.014147865665622225,True,0.020759602256031854,0.00041709365305883547,0.020759602256031854,0.010506515219926628,0.02421937444849117,Frontal,R,b'1SalVentAttnA_PrC_1',Frontal,"(0, ""b'1SalVentAttnA_PrC_1'"", 1)"
b'17Networks_LH_SalVentAttnB_IPL_1',Wang_b'17Networks_LH_SalVentAttnB_IPL_1',b'17Networks_LH_SalVentAttnB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 0)"
b'17Networks_RH_SalVentAttnB_IPL_1',Wang_b'17Networks_RH_SalVentAttnB_IPL_1',b'17Networks_RH_SalVentAttnB_IPL_1',-0.006687492074270079,-1.4157936780470377,0.1575564672229874,False,-0.006687492074270081,0.00022725918149606736,-0.006687492074270079,-0.013436180925502755,-0.003313147648653742,Frontal,R,b'1SalVentAttnB_IPL_1',Frontal,"(0, ""b'1SalVentAttnB_IPL_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCl_1',Wang_b'17Networks_LH_SalVentAttnB_PFCl_1',b'17Networks_LH_SalVentAttnB_PFCl_1',4.2943788437544645,97.54735284202837,0.0,True,4.2943788437544645,0.0012167883499933378,4.2943788437544645,4.214501150345873,4.348305025300656,Frontal,L,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCl_1',Wang_b'17Networks_RH_SalVentAttnB_PFCl_1',b'17Networks_RH_SalVentAttnB_PFCl_1',6.388208079798632,142.48969676259924,0.0,True,6.388208079798632,0.001399657936657543,6.388208079798632,6.348606215791214,6.432283460521849,Frontal,R,b'1SalVentAttnB_PFCl_1',Frontal,"(0, ""b'1SalVentAttnB_PFCl_1'"", 1)"
b'17Networks_RH_SalVentAttnB_PFClv_1',Wang_b'17Networks_RH_SalVentAttnB_PFClv_1',b'17Networks_RH_SalVentAttnB_PFClv_1',4.484285034497503,86.94828252372028,0.0,True,4.484285034497503,0.0016140587217947308,4.484285034497503,4.3255474155256985,4.503721619698415,Frontal,R,b'1SalVentAttnB_PFClv_1',Frontal,"(0, ""b'1SalVentAttnB_PFClv_1'"", 1)"
b'17Networks_LH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_LH_SalVentAttnB_PFCmp_1',b'17Networks_LH_SalVentAttnB_PFCmp_1',1.591622659043838,49.42796016288901,8.762920883213685e-215,True,1.5916226590438378,0.0013080703850432537,1.591622659043838,1.5418517798492286,1.6189700178519388,Frontal,L,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 0)"
b'17Networks_RH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_RH_SalVentAttnB_PFCmp_1',b'17Networks_RH_SalVentAttnB_PFCmp_1',2.049808632734226,69.73189765113747,8.020449769124894e-300,True,2.049808632734226,0.0011665274723663952,2.049808632734226,1.9921329157303873,2.0967274939583547,Frontal,R,b'1SalVentAttnB_PFCmp_1',Frontal,"(0, ""b'1SalVentAttnB_PFCmp_1'"", 1)"
b'17Networks_LH_SomMotA_1',Wang_b'17Networks_LH_SomMotA_1',b'17Networks_LH_SomMotA_1',1.1762990191494924,25.79217066633854,2.2762570102223438e-96,True,1.1762990191494922,0.001957176201363686,1.1762990191494924,1.1199001479782336,1.1913154161737642,Somatomotor,L,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 0)"
