ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
86,7Networks_LH_Default_PFC_4,PFC_4,-0.14477825463993843,-6.321793316276266,3.7609007786296414e-10,True,-0.14477825463993846,0.0006930295048892773,-0.14477825463993843,-0.17651169727813543,-0.11932869592518312,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
91,7Networks_LH_Default_PFC_9,PFC_9,-0.016578138994406553,-2.385213506093132,0.017323742835490208,True,-0.016578138994406553,0.0002574214620085291,-0.016578138994406553,-0.02395931858436162,-0.0058278868163543765,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
94,7Networks_LH_Default_PFC_12,PFC_12,-0.01535451647727047,-2.523438344355835,0.011800514983910092,True,-0.01535451647727047,0.00020748859083929232,-0.01535451647727047,-0.030632793638225325,-0.011548691041436908,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
93,7Networks_LH_Default_PFC_11,PFC_11,0.053794650597660996,4.364842421907575,1.470314904155346e-05,True,0.05379465059766102,0.0004729722212370322,0.053794650597660996,0.035685864223573845,0.06592142298926303,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
95,7Networks_LH_Default_PFC_13,PFC_13,0.0019734398376779886,0.45605758469550584,0.6484931182094253,False,0.0019734398376779886,0.00016533276253347757,0.0019734398376779886,-0.00575247320084906,0.009425369489345399,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
92,7Networks_LH_Default_PFC_10,PFC_10,0.05473362604384157,4.344527299113396,1.6061711472925338e-05,True,0.05473362604384157,0.00048030540183903507,0.05473362604384157,0.044764870952688794,0.0707024110330319,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
197,7Networks_RH_Default_PFCdPFCm_7,PFCdPFCm_7,0.06094005174767287,4.179401021015219,3.490009025189739e-05,True,0.06094005174767285,0.0006747304872568048,0.06094005174767287,0.03914810194370119,0.06961058489534809,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
196,7Networks_RH_Default_PFCdPFCm_6,PFCdPFCm_6,0.24498472224816234,7.717224473931246,5.850098205561452e-14,True,0.24498472224816234,0.0013711831696415358,0.24498472224816234,0.21893992442782612,0.27792425195049586,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
195,7Networks_RH_Default_PFCdPFCm_5,PFCdPFCm_5,0.07016984089193526,5.855223979690586,6.59704242579672e-09,True,0.07016984089193526,0.00039255365271144774,0.07016984089193526,0.04758497278923432,0.10103493075276028,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
194,7Networks_RH_Default_PFCdPFCm_4,PFCdPFCm_4,0.09983053229631866,7.683201946132911,2.8465864003358204e-14,True,0.09983053229631865,0.00034181192870247736,0.09983053229631866,0.08167802248919662,0.12677139269119755,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
192,7Networks_RH_Default_PFCdPFCm_2,PFCdPFCm_2,0.029403552152605365,3.1798383946316733,0.0015508295702512651,True,0.029403552152605365,0.00038068761203502276,0.029403552152605365,0.014757093854926974,0.03734233241263676,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
193,7Networks_RH_Default_PFCdPFCm_3,PFCdPFCm_3,0.6604630587458781,6.368576198000946,4.246122231888682e-09,True,0.6604630587458781,0.009755891471530729,0.6604630587458781,0.5757055286806766,0.764825786219181,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
191,7Networks_RH_Default_PFCdPFCm_1,PFCdPFCm_1,-0.0186491962053633,-3.328314136710477,0.0009059565025419117,True,-0.018649196205363303,0.00017817126468776934,-0.0186491962053633,-0.027564222285496057,-0.011989431393270418,Frontal,R,Default_PFCdPFCm,Frontal,"(0, 'Default_PFCdPFCm', 1)"
190,7Networks_RH_Default_PFCv_1,PFCv_1,-0.024977367658848722,-3.376220256326875,0.0007620200731541659,True,-0.024977367658848722,0.00022918280784232898,-0.024977367658848722,-0.044652678704091404,-0.019081076750954735,Frontal,R,Default_PFCv,Frontal,"(0, 'Default_PFCv', 1)"
100,7Networks_LH_Default_PHC_1,PHC_1,0.40081367858594225,11.70601562199459,5.298531298964489e-29,True,0.40081367858594225,0.0013025500240859801,0.40081367858594225,0.35673465682719613,0.4352213412794915,Frontal,L,Default_PHC,Frontal,"(0, 'Default_PHC', 0)"
56,7Networks_LH_Limbic_OFC_2,OFC_2,0.0455830426995027,5.668757154819106,1.7623249204233214e-08,True,0.0455830426995027,0.00022065634553316155,0.0455830426995027,0.03457017207318656,0.04930966988785592,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
55,7Networks_LH_Limbic_OFC_1,OFC_1,-0.009488850646283952,-0.6598886334620596,0.5096141316715262,False,-0.00948885064628395,0.00062697480799567,-0.009488850646283952,-0.027185837268461615,0.0036112215319917826,Frontal,L,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 0)"
159,7Networks_RH_Limbic_OFC_1,OFC_1,0.049307706060217664,3.474380128179411,0.0005378368948068486,True,0.049307706060217664,0.0004859179589387585,0.049307706060217664,0.036131089156664714,0.06793752296300637,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
160,7Networks_RH_Limbic_OFC_2,OFC_2,-0.0013317911925754778,-0.16119614285760872,0.8719830355003628,False,-0.0013317911925754778,0.00030412583329007744,-0.0013317911925754778,-0.025134257701021477,0.003735016627046292,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
161,7Networks_RH_Limbic_OFC_3,OFC_3,-0.1557015141061572,-6.7236550923311365,3.391555599265693e-11,True,-0.15570151410615723,0.0008228578525924158,-0.1557015141061572,-0.16355767616378514,-0.1197062975789224,Frontal,R,Limbic_OFC,Frontal,"(0, 'Limbic_OFC', 1)"
53,7Networks_LH_SalVentAttn_Med_2,Med_2,0.13014166991826,6.3468378032345125,4.203263704727632e-10,True,0.13014166991826004,0.000816937252719173,0.13014166991826,0.06296877600454262,0.1424964386636811,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
54,7Networks_LH_SalVentAttn_Med_3,Med_3,0.19448428148638713,5.384461913813293,1.0994241525450946e-07,True,0.19448428148638708,0.0015793971606168136,0.19448428148638713,0.1104500994913235,0.24536671533960105,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
52,7Networks_LH_SalVentAttn_Med_1,Med_1,0.1948218309761648,8.81510653576045,7.68591714857464e-18,True,0.1948218309761648,0.0007908325538323479,0.1948218309761648,0.16733782106545833,0.21258946748223215,Frontal,L,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 0)"
157,7Networks_RH_SalVentAttn_Med_2,Med_2,0.1703330528345438,6.347249730476026,4.392741596753102e-10,True,0.1703330528345438,0.0011085736114271132,0.1703330528345438,0.13606740694268202,0.17548482593961018,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
156,7Networks_RH_SalVentAttn_Med_1,Med_1,0.31670045620628473,10.772882456586823,3.3068367000396638e-25,True,0.3167004562062846,0.0010910595558833675,0.31670045620628473,0.273034461583546,0.3331135692741532,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
158,7Networks_RH_SalVentAttn_Med_3,Med_3,0.11466040204168189,5.61336392398179,3.0208808215981326e-08,True,0.11466040204168193,0.0008290790011643251,0.11466040204168189,0.06320618783384475,0.1421173017686593,Frontal,R,SalVentAttn_Med,Frontal,"(0, 'SalVentAttn_Med', 1)"
51,7Networks_LH_SalVentAttn_PFCl_1,PFCl_1,0.6187090198883372,22.773229988024667,5.60723365322267e-97,True,0.618709019888337,0.000750917096176736,0.6187090198883372,0.5652613004013434,0.6318414710522634,Frontal,L,SalVentAttn_PFCl,Frontal,"(0, 'SalVentAttn_PFCl', 0)"
151,7Networks_RH_SalVentAttn_PrC_1,PrC_1,0.19284907867798085,5.466947819358967,7.990381068785775e-08,True,0.1928490786779809,0.0017463953171653664,0.19284907867798085,0.1430732002347737,0.21964757117568912,Frontal,R,SalVentAttn_PrC,Frontal,"(0, 'SalVentAttn_PrC', 1)"
28,7Networks_LH_SomMot_14,SomMot_14,0.13603525504379252,4.539066641963876,6.9658457836525e-06,True,0.13603525504379255,0.0012873163134833683,0.13603525504379252,0.09282427819369966,0.15789029491070916,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
26,7Networks_LH_SomMot_12,SomMot_12,-0.008138606255284696,-1.7325526780556177,0.08367409919547072,False,-0.008138606255284698,0.0001889597702295602,-0.008138606255284696,-0.011118706439697519,-0.0027477002522215735,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
25,7Networks_LH_SomMot_11,SomMot_11,0.07398855180096171,2.2382433844879874,0.0258027066380555,True,0.07398855180096167,0.0017231905645996384,0.07398855180096171,0.04927471469417793,0.13339599528117774,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
24,7Networks_LH_SomMot_10,SomMot_10,-0.018298881350962127,-2.4523591020187903,0.014503628564954131,True,-0.018298881350962123,0.000319041231676636,-0.018298881350962127,-0.02360778723552526,-0.012868672540883854,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
23,7Networks_LH_SomMot_9,SomMot_9,-0.07268771200541496,-3.1079891754797364,0.002008352429885411,True,-0.07268771200541496,0.0011265302709212513,-0.07268771200541496,-0.11775026747149436,-0.06348707340007624,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
22,7Networks_LH_SomMot_8,SomMot_8,0.1124850407881452,5.8584385254032565,8.104805924455596e-09,True,0.11248504078814517,0.0008239729949114329,0.1124850407881452,0.07933673490794992,0.12295052639812065,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
20,7Networks_LH_SomMot_6,SomMot_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
29,7Networks_LH_SomMot_15,SomMot_15,0.04485660421420933,3.9354215171552527,8.831521435936144e-05,True,0.044856604214209325,0.0003453990966072664,0.04485660421420933,0.03278003596219827,0.059832704870462244,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
19,7Networks_LH_SomMot_5,SomMot_5,0.021477059585297865,2.247308046695058,0.02518602619549147,True,0.021477059585297865,0.00048705931143185353,0.021477059585297865,0.013054416949735376,0.030021650063746828,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
18,7Networks_LH_SomMot_4,SomMot_4,-0.0023752207276165017,-0.5640598145757663,0.5729088914905627,False,-0.002375220727616502,0.00016554904275052518,-0.0023752207276165017,-0.009626320320116706,0.0024571331228555792,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
17,7Networks_LH_SomMot_3,SomMot_3,0.16135444142744695,5.776899651043605,1.3478137864682196e-08,True,0.16135444142744698,0.0012566739895075057,0.16135444142744695,0.12330242476838522,0.19194534981424563,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
16,7Networks_LH_SomMot_2,SomMot_2,0.05700207081365192,3.9842425228488345,7.393844454641412e-05,True,0.05700207081365191,0.0005083727651922736,0.05700207081365192,0.04364503818202844,0.05899834235072429,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
15,7Networks_LH_SomMot_1,SomMot_1,0.01053176059665279,2.0046417849547904,0.04545624538526108,True,0.01053176059665279,0.00021592520788835497,0.01053176059665279,0.0026529493799926584,0.01554294038689736,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
21,7Networks_LH_SomMot_7,SomMot_7,0.0029076763740214138,1.0000000000000002,0.3177694374670166,False,0.002907676374021414,0.00012666037224646668,0.0029076763740214138,0.0,0.0058153527480428275,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
30,7Networks_LH_SomMot_16,SomMot_16,-0.01101349223645451,-1.416051694841525,0.15783722240456985,False,-0.011013492236454512,0.00045750623854860556,-0.01101349223645451,-0.016681987688061246,0.0,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
27,7Networks_LH_SomMot_13,SomMot_13,-0.0269043026442201,-2.143371151999884,0.032738384880029794,True,-0.0269043026442201,0.000654335449117081,-0.0269043026442201,-0.04389879003061552,-0.013459120118489638,Somatomotor,L,SomMot,Somatomotor,"(1, 'SomMot', 0)"
134,7Networks_RH_SomMot_19,SomMot_19,0.019530472672234102,1.7376186305562848,0.08352444476932733,False,0.019530472672234102,0.0007151708641083683,0.019530472672234102,0.0,0.0324424439491947,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
116,7Networks_RH_SomMot_1,SomMot_1,0.019746138016285147,2.6530485600373295,0.008187687667960875,True,0.019746138016285154,0.00030359857798060026,0.019746138016285147,0.012078907726260699,0.02873071417830134,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
117,7Networks_RH_SomMot_2,SomMot_2,0.050458156017025295,3.2071036127917814,0.0014218867273895807,True,0.0504581560170253,0.0006840542542982323,0.050458156017025295,0.030091004956753792,0.07103561244653454,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
118,7Networks_RH_SomMot_3,SomMot_3,0.008492208521912903,1.4146178625001598,0.15799728043453193,False,0.008492208521912901,0.0003075523317360057,0.008492208521912903,0.0,0.01293045899628831,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
119,7Networks_RH_SomMot_4,SomMot_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
133,7Networks_RH_SomMot_18,SomMot_18,0.3453246542748776,11.205601946343533,6.791786422786225e-27,True,0.34532465427487746,0.0011723394267659183,0.3453246542748776,0.31314743512087356,0.40529385232593107,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
120,7Networks_RH_SomMot_5,SomMot_5,0.00636207944030669,0.48483385605975066,0.628176003921969,False,0.006362079440306688,0.0007870163423936303,0.00636207944030669,-0.005476872726207989,0.011687141452211282,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
122,7Networks_RH_SomMot_7,SomMot_7,-0.01877300229719477,-1.9631151776807627,0.049992368827276965,True,-0.018773002297194766,0.0003446216757754179,-0.01877300229719477,-0.042625878094752566,-0.0101802325555707,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
123,7Networks_RH_SomMot_8,SomMot_8,0.020736015440861087,1.736076614142056,0.0838444129351541,False,0.02073601544086109,0.0007742263394892719,0.020736015440861087,0.0067269496447661436,0.03418991473039338,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
124,7Networks_RH_SomMot_9,SomMot_9,0.02322630841244745,2.128790317652627,0.03379657987220532,True,0.023226308412447452,0.00050596540798111,0.02322630841244745,0.011506535812022434,0.03912221700689001,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
125,7Networks_RH_SomMot_10,SomMot_10,-0.0488786420000533,-3.342500889843926,0.0009088726866483205,True,-0.0488786420000533,0.0007330035260263336,-0.0488786420000533,-0.06902562044867372,-0.03734255828572041,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
121,7Networks_RH_SomMot_6,SomMot_6,0.005367272275590321,1.0000000000000004,0.3181356414721686,False,0.005367272275590322,0.00031355939435693804,0.005367272275590321,0.0,0.010734544551180641,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
131,7Networks_RH_SomMot_16,SomMot_16,0.017934467384105507,2.649955881784296,0.008244863486435704,True,0.017934467384105503,0.0002646433380508402,0.017934467384105507,0.0075024319039144445,0.022852919573142404,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
126,7Networks_RH_SomMot_11,SomMot_11,0.013714105205735625,1.6295766628023205,0.10386964944619233,False,0.013714105205735625,0.0003906912546838047,0.013714105205735625,0.003267140625150813,0.024161069786320436,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
127,7Networks_RH_SomMot_12,SomMot_12,-0.11534032770816971,-4.465673028150879,1.0731455804950908e-05,True,-0.11534032770816971,0.0013688922372863878,-0.11534032770816971,-0.17263162336074858,-0.09688545130901699,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
128,7Networks_RH_SomMot_13,SomMot_13,-0.13611793520204762,-4.111404326812562,5.197072663133955e-05,True,-0.13611793520204762,0.0019964517425964845,-0.13611793520204762,-0.21102808165608214,-0.07630116626804696,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
132,7Networks_RH_SomMot_17,SomMot_17,0.02342185288887697,2.2443666543331426,0.02539298772024743,True,0.023421852888876975,0.000539624476345247,0.02342185288887697,0.008947621058297633,0.032953315246434536,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
129,7Networks_RH_SomMot_14,SomMot_14,0.01498452090539092,0.8789250046077859,0.37984250623870464,False,0.014984520905390921,0.0007426526488947275,0.01498452090539092,-0.035744295007757484,0.036392088607114736,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
130,7Networks_RH_SomMot_15,SomMot_15,-0.2880204827585176,-5.800249830182683,1.780282113370001e-08,True,-0.2880204827585176,0.002962262317418252,-0.2880204827585176,-0.30730021030321136,-0.22071812179967654,Somatomotor,R,SomMot,Somatomotor,"(1, 'SomMot', 1)"
61,7Networks_LH_Cont_Par_1,Par_1,0.013890144057813622,2.006511798919377,0.04539419706946387,True,0.013890144057813622,0.00032489056967902107,0.013890144057813622,0.0,0.017309250565520407,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
62,7Networks_LH_Cont_Par_2,Par_2,0.0059232653951758465,0.21701948796612835,0.8283105522067316,False,0.005923265395175849,0.001405697208211678,0.0059232653951758465,-0.026333184443371793,0.03642119686990563,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
63,7Networks_LH_Cont_Par_3,Par_3,0.013175732414061248,1.2218093746316219,0.22245066183372567,False,0.013175732414061246,0.0005206461568970035,0.013175732414061248,0.0,0.017456338489391522,Parietal,L,Cont_Par,Parietal,"(2, 'Cont_Par', 0)"
166,7Networks_RH_Cont_Par_2,Par_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
165,7Networks_RH_Cont_Par_1,Par_1,-0.016004055509195904,-2.001154852974915,0.04600077920504381,True,-0.01600405550919591,0.0003847755602481184,-0.016004055509195904,-0.035179901930365264,-0.016811536272813288,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
167,7Networks_RH_Cont_Par_3,Par_3,0.037218067201308366,1.444931441282283,0.1492140217344795,False,0.03721806720130837,0.0012494305173819113,0.037218067201308366,-0.0022762130574231596,0.028574798037643866,Parietal,R,Cont_Par,Parietal,"(2, 'Cont_Par', 1)"
82,7Networks_LH_Default_Par_4,Par_4,-5.368941587177723e-05,-0.015936807547979295,0.9872880263533426,False,-5.368941587177723e-05,0.0001072330785914644,-5.368941587177723e-05,-0.005327206841821896,0.0031987659692753476,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
81,7Networks_LH_Default_Par_3,Par_3,-0.012354076350461537,-1.736207069978614,0.08331694420397519,False,-0.012354076350461533,0.00036031011739353817,-0.012354076350461537,-0.02488497024270058,-0.008118172539122689,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
79,7Networks_LH_Default_Par_1,Par_1,0.025893041990490934,2.8294852113290623,0.004833801330454587,True,0.025893041990490927,0.00039163304188648523,0.025893041990490934,0.006548312093312772,0.035219555554278845,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
80,7Networks_LH_Default_Par_2,Par_2,-0.15027172917692266,-3.327347085858783,0.001053660588716318,True,-0.1502717291769227,0.003285097592460205,-0.15027172917692266,-0.20689039559411054,-0.10222144262792206,Parietal,L,Default_Par,Parietal,"(2, 'Default_Par', 0)"
